ais_ocean_temperature₀,antarctic_alpha,antarctic_nu,antarctic_temp_threshold,anto_alpha,anto_beta,gis_c1,gis_c0,gis_f,gis_alpha_f,gis_beta_f,gis_slow_ell,gis_slow_w,gis_amp,gis_s_high,thermal_alpha,gic_a_R19,gic_b_R19,gic_T_off_R19,gic_log10_kappa_R19,gic_a_SLOWP,gic_b_SLOWP,gic_T_off_SLOWP,gic_log10_kappa_SLOWP,gic_a_FAST,gic_b_FAST,gic_T_off_FAST,gic_log10_kappa_FAST,gic_amp_R19,gic_amp_SLOWP,gic_amp_FAST,gic_u_unch,gic_delta,gic_u_pre,gic_s_r5,d2_gsic_1,d2_gsic_2,d2_steric_1,d2_steric_2,antarctic_lambda,antarctic_gamma,antarctic_kappa,ais_gmst_amp,ais_mu,ais_bedheight0,ais_slope,ais_iceflow0,ais_precip0_LOG,ais_runoff_Ton,ais_c,sd_ais,rho_ais,sd_gsic,rho_gsic,sd_gis,rho_gis,sd_steric,rho_steric,log_post,accept_rate
0.7560824219016711,0.16409880789169984,0.006869779988470628,-15.310314596670386,0.4579628952567924,1.4563886539068256,0.033464211064720153,0.05237034537966868,0.6905125608438184,0.006796190837106296,0.007499791105894094,-4.137150212813901,0.6038119188846358,1.8604228474906588,-0.6666046011430069,0.1594580399647802,0.04760569203249075,0.3144842408356902,-0.5024587737157,-2.913419047150895,0.11524771543706695,0.17696829867928446,-2.0231683812524808,-3.325850198652483,0.13246285909908165,0.4170074456646079,-1.4079362405823577,-2.3262041893234784,0.7592286765293658,2.0919427651452587,1.3546311005464204,17.596676253164443,0.31907744392856313,2.3485402014281638,1.8577425513322194,-0.021897681456618797,-0.04930612126027248,0.12493688570494794,-0.02569305627531724,0.008792071006083011,3.3870304157638245,0.08099463780200622,1.0960100161245514,7.984414781101646,756.3996301179507,0.0006257781084538488,0.7319148630047094,-0.33256232911615263,-17.831442782480835,93.00368687264637,0.025771997496712454,0.6517804055540354,0.006139418094828142,0.6464643851889145,0.004174409449065215,0.09108409076241095,0.05556719316316243,0.9783417669450355,222.3091762798299,0.15333333333333332
0.7560824219016711,0.16409880789169984,0.006869779988470628,-15.310314596670386,0.4579628952567924,1.4563886539068256,0.033464211064720153,0.05237034537966868,0.6905125608438184,0.006796190837106296,0.007499791105894094,-4.137150212813901,0.6038119188846358,1.8604228474906588,-0.6666046011430069,0.1594580399647802,0.04760569203249075,0.3144842408356902,-0.5024587737157,-2.913419047150895,0.11524771543706695,0.17696829867928446,-2.0231683812524808,-3.325850198652483,0.13246285909908165,0.4170074456646079,-1.4079362405823577,-2.3262041893234784,0.7592286765293658,2.0919427651452587,1.3546311005464204,17.596676253164443,0.31907744392856313,2.3485402014281638,1.8577425513322194,-0.021897681456618797,-0.04930612126027248,0.12493688570494794,-0.02569305627531724,0.008792071006083011,3.3870304157638245,0.08099463780200622,1.0960100161245514,7.984414781101646,756.3996301179507,0.0006257781084538488,0.7319148630047094,-0.33256232911615263,-17.831442782480835,93.00368687264637,0.025771997496712454,0.6517804055540354,0.006139418094828142,0.6464643851889145,0.004174409449065215,0.09108409076241095,0.05556719316316243,0.9783417669450355,222.3091762798299,0.15333333333333332
0.7560824219016711,0.16409880789169984,0.006869779988470628,-15.310314596670386,0.4579628952567924,1.4563886539068256,0.033464211064720153,0.05237034537966868,0.6905125608438184,0.006796190837106296,0.007499791105894094,-4.137150212813901,0.6038119188846358,1.8604228474906588,-0.6666046011430069,0.1594580399647802,0.04760569203249075,0.3144842408356902,-0.5024587737157,-2.913419047150895,0.11524771543706695,0.17696829867928446,-2.0231683812524808,-3.325850198652483,0.13246285909908165,0.4170074456646079,-1.4079362405823577,-2.3262041893234784,0.7592286765293658,2.0919427651452587,1.3546311005464204,17.596676253164443,0.31907744392856313,2.3485402014281638,1.8577425513322194,-0.021897681456618797,-0.04930612126027248,0.12493688570494794,-0.02569305627531724,0.008792071006083011,3.3870304157638245,0.08099463780200622,1.0960100161245514,7.984414781101646,756.3996301179507,0.0006257781084538488,0.7319148630047094,-0.33256232911615263,-17.831442782480835,93.00368687264637,0.025771997496712454,0.6517804055540354,0.006139418094828142,0.6464643851889145,0.004174409449065215,0.09108409076241095,0.05556719316316243,0.9783417669450355,222.3091762798299,0.15333333333333332
0.7560824219016711,0.16409880789169984,0.006869779988470628,-15.310314596670386,0.4579628952567924,1.4563886539068256,0.033464211064720153,0.05237034537966868,0.6905125608438184,0.006796190837106296,0.007499791105894094,-4.137150212813901,0.6038119188846358,1.8604228474906588,-0.6666046011430069,0.1594580399647802,0.04760569203249075,0.3144842408356902,-0.5024587737157,-2.913419047150895,0.11524771543706695,0.17696829867928446,-2.0231683812524808,-3.325850198652483,0.13246285909908165,0.4170074456646079,-1.4079362405823577,-2.3262041893234784,0.7592286765293658,2.0919427651452587,1.3546311005464204,17.596676253164443,0.31907744392856313,2.3485402014281638,1.8577425513322194,-0.021897681456618797,-0.04930612126027248,0.12493688570494794,-0.02569305627531724,0.008792071006083011,3.3870304157638245,0.08099463780200622,1.0960100161245514,7.984414781101646,756.3996301179507,0.0006257781084538488,0.7319148630047094,-0.33256232911615263,-17.831442782480835,93.00368687264637,0.025771997496712454,0.6517804055540354,0.006139418094828142,0.6464643851889145,0.004174409449065215,0.09108409076241095,0.05556719316316243,0.9783417669450355,222.3091762798299,0.15333333333333332
0.7560824219016711,0.16409880789169984,0.006869779988470628,-15.310314596670386,0.4579628952567924,1.4563886539068256,0.033464211064720153,0.05237034537966868,0.6905125608438184,0.006796190837106296,0.007499791105894094,-4.137150212813901,0.6038119188846358,1.8604228474906588,-0.6666046011430069,0.1594580399647802,0.04760569203249075,0.3144842408356902,-0.5024587737157,-2.913419047150895,0.11524771543706695,0.17696829867928446,-2.0231683812524808,-3.325850198652483,0.13246285909908165,0.4170074456646079,-1.4079362405823577,-2.3262041893234784,0.7592286765293658,2.0919427651452587,1.3546311005464204,17.596676253164443,0.31907744392856313,2.3485402014281638,1.8577425513322194,-0.021897681456618797,-0.04930612126027248,0.12493688570494794,-0.02569305627531724,0.008792071006083011,3.3870304157638245,0.08099463780200622,1.0960100161245514,7.984414781101646,756.3996301179507,0.0006257781084538488,0.7319148630047094,-0.33256232911615263,-17.831442782480835,93.00368687264637,0.025771997496712454,0.6517804055540354,0.006139418094828142,0.6464643851889145,0.004174409449065215,0.09108409076241095,0.05556719316316243,0.9783417669450355,222.3091762798299,0.15333333333333332
0.8048556085276072,0.16582533873511335,0.006874411975624126,-15.336924211556306,0.441671966233658,1.5209221871255287,0.03377482276721291,0.05348452588153429,0.6859198579861607,0.006790389026178141,0.007458091035699852,-4.188745709427746,0.5618650747020154,1.8597480109459592,-0.6390086737622986,0.15979050026115116,0.049190362499306875,0.3369928707749089,-0.5907720574975007,-2.9404770097261976,0.11589361372902307,0.1806920237117655,-2.0881034333037274,-3.329104469274805,0.13328537690220726,0.4119429113622749,-1.3323895304173343,-2.3162896783995057,0.7405961706200554,2.097874484229195,1.3690398972933813,19.336506019283316,0.30632680488754604,1.5641258610523783,1.1290929881809413,-0.03442005332167125,-0.03900912459662946,0.15756408263451988,-0.016755680367254756,0.008720153708885917,3.4204534733743754,0.08111075981789383,1.0664120097699843,7.953164594710259,756.7175929167731,0.0006273821608503446,0.7300254044006823,-0.3173780919728701,-17.861031687291387,93.82200209238567,0.025628504530751595,0.6555471780971511,0.0012472089834109175,0.6460927096736631,0.005619977687812581,0.08867349330997634,0.05797352480030989,0.9747322011426292,224.66324861123707,0.15333333333333332
0.8048556085276072,0.16582533873511335,0.006874411975624126,-15.336924211556306,0.441671966233658,1.5209221871255287,0.03377482276721291,0.05348452588153429,0.6859198579861607,0.006790389026178141,0.007458091035699852,-4.188745709427746,0.5618650747020154,1.8597480109459592,-0.6390086737622986,0.15979050026115116,0.049190362499306875,0.3369928707749089,-0.5907720574975007,-2.9404770097261976,0.11589361372902307,0.1806920237117655,-2.0881034333037274,-3.329104469274805,0.13328537690220726,0.4119429113622749,-1.3323895304173343,-2.3162896783995057,0.7405961706200554,2.097874484229195,1.3690398972933813,19.336506019283316,0.30632680488754604,1.5641258610523783,1.1290929881809413,-0.03442005332167125,-0.03900912459662946,0.15756408263451988,-0.016755680367254756,0.008720153708885917,3.4204534733743754,0.08111075981789383,1.0664120097699843,7.953164594710259,756.7175929167731,0.0006273821608503446,0.7300254044006823,-0.3173780919728701,-17.861031687291387,93.82200209238567,0.025628504530751595,0.6555471780971511,0.0012472089834109175,0.6460927096736631,0.005619977687812581,0.08867349330997634,0.05797352480030989,0.9747322011426292,224.66324861123707,0.15333333333333332
0.7714573574993074,0.16475956790798638,0.006915243078851512,-15.395760239959344,0.43784785908511237,1.4790197126978866,0.034505864985962434,0.05278174472684478,0.6774742905110787,0.006797153258339713,0.007379079815479073,-4.197263713020162,0.5889972890588866,1.8614162591643755,-0.6989121735072235,0.15827558737782157,0.04973713685570415,0.24856958344195745,-0.6155247826580974,-2.931778399949145,0.11617787876077072,0.1950167449015375,-2.167797603003848,-3.356667044193578,0.13303082414991776,0.3988444308237074,-1.4332128506444193,-2.3055391142772708,0.7520792640225764,2.1473678973002293,1.3878277710530196,18.929763873151444,0.3060345059412503,2.0757299491682817,1.286859569084281,-0.03360645535672139,-0.032545643912405796,0.12738922609602743,0.002506409929571296,0.008672869116329411,3.3788161962737653,0.08205614249517809,1.0710248557185817,7.993069418445763,755.6028661384495,0.0006276221405384641,0.7339556747981235,-0.29077218004062966,-17.84489571144555,93.28146519698736,0.024394695572221157,0.6583409837351902,0.0007202389306028004,0.6439334480522352,0.005591223972751126,0.07145358399053879,0.05469298364403064,0.9788628693454163,224.97510941044374,0.15333333333333332
0.7714573574993074,0.16475956790798638,0.006915243078851512,-15.395760239959344,0.43784785908511237,1.4790197126978866,0.034505864985962434,0.05278174472684478,0.6774742905110787,0.006797153258339713,0.007379079815479073,-4.197263713020162,0.5889972890588866,1.8614162591643755,-0.6989121735072235,0.15827558737782157,0.04973713685570415,0.24856958344195745,-0.6155247826580974,-2.931778399949145,0.11617787876077072,0.1950167449015375,-2.167797603003848,-3.356667044193578,0.13303082414991776,0.3988444308237074,-1.4332128506444193,-2.3055391142772708,0.7520792640225764,2.1473678973002293,1.3878277710530196,18.929763873151444,0.3060345059412503,2.0757299491682817,1.286859569084281,-0.03360645535672139,-0.032545643912405796,0.12738922609602743,0.002506409929571296,0.008672869116329411,3.3788161962737653,0.08205614249517809,1.0710248557185817,7.993069418445763,755.6028661384495,0.0006276221405384641,0.7339556747981235,-0.29077218004062966,-17.84489571144555,93.28146519698736,0.024394695572221157,0.6583409837351902,0.0007202389306028004,0.6439334480522352,0.005591223972751126,0.07145358399053879,0.05469298364403064,0.9788628693454163,224.97510941044374,0.15333333333333332
0.7714573574993074,0.16475956790798638,0.006915243078851512,-15.395760239959344,0.43784785908511237,1.4790197126978866,0.034505864985962434,0.05278174472684478,0.6774742905110787,0.006797153258339713,0.007379079815479073,-4.197263713020162,0.5889972890588866,1.8614162591643755,-0.6989121735072235,0.15827558737782157,0.04973713685570415,0.24856958344195745,-0.6155247826580974,-2.931778399949145,0.11617787876077072,0.1950167449015375,-2.167797603003848,-3.356667044193578,0.13303082414991776,0.3988444308237074,-1.4332128506444193,-2.3055391142772708,0.7520792640225764,2.1473678973002293,1.3878277710530196,18.929763873151444,0.3060345059412503,2.0757299491682817,1.286859569084281,-0.03360645535672139,-0.032545643912405796,0.12738922609602743,0.002506409929571296,0.008672869116329411,3.3788161962737653,0.08205614249517809,1.0710248557185817,7.993069418445763,755.6028661384495,0.0006276221405384641,0.7339556747981235,-0.29077218004062966,-17.84489571144555,93.28146519698736,0.024394695572221157,0.6583409837351902,0.0007202389306028004,0.6439334480522352,0.005591223972751126,0.07145358399053879,0.05469298364403064,0.9788628693454163,224.97510941044374,0.15333333333333332
0.7714573574993074,0.16475956790798638,0.006915243078851512,-15.395760239959344,0.43784785908511237,1.4790197126978866,0.034505864985962434,0.05278174472684478,0.6774742905110787,0.006797153258339713,0.007379079815479073,-4.197263713020162,0.5889972890588866,1.8614162591643755,-0.6989121735072235,0.15827558737782157,0.04973713685570415,0.24856958344195745,-0.6155247826580974,-2.931778399949145,0.11617787876077072,0.1950167449015375,-2.167797603003848,-3.356667044193578,0.13303082414991776,0.3988444308237074,-1.4332128506444193,-2.3055391142772708,0.7520792640225764,2.1473678973002293,1.3878277710530196,18.929763873151444,0.3060345059412503,2.0757299491682817,1.286859569084281,-0.03360645535672139,-0.032545643912405796,0.12738922609602743,0.002506409929571296,0.008672869116329411,3.3788161962737653,0.08205614249517809,1.0710248557185817,7.993069418445763,755.6028661384495,0.0006276221405384641,0.7339556747981235,-0.29077218004062966,-17.84489571144555,93.28146519698736,0.024394695572221157,0.6583409837351902,0.0007202389306028004,0.6439334480522352,0.005591223972751126,0.07145358399053879,0.05469298364403064,0.9788628693454163,224.97510941044374,0.15333333333333332
0.7714573574993074,0.16475956790798638,0.006915243078851512,-15.395760239959344,0.43784785908511237,1.4790197126978866,0.034505864985962434,0.05278174472684478,0.6774742905110787,0.006797153258339713,0.007379079815479073,-4.197263713020162,0.5889972890588866,1.8614162591643755,-0.6989121735072235,0.15827558737782157,0.04973713685570415,0.24856958344195745,-0.6155247826580974,-2.931778399949145,0.11617787876077072,0.1950167449015375,-2.167797603003848,-3.356667044193578,0.13303082414991776,0.3988444308237074,-1.4332128506444193,-2.3055391142772708,0.7520792640225764,2.1473678973002293,1.3878277710530196,18.929763873151444,0.3060345059412503,2.0757299491682817,1.286859569084281,-0.03360645535672139,-0.032545643912405796,0.12738922609602743,0.002506409929571296,0.008672869116329411,3.3788161962737653,0.08205614249517809,1.0710248557185817,7.993069418445763,755.6028661384495,0.0006276221405384641,0.7339556747981235,-0.29077218004062966,-17.84489571144555,93.28146519698736,0.024394695572221157,0.6583409837351902,0.0007202389306028004,0.6439334480522352,0.005591223972751126,0.07145358399053879,0.05469298364403064,0.9788628693454163,224.97510941044374,0.15333333333333332
0.7714573574993074,0.16475956790798638,0.006915243078851512,-15.395760239959344,0.43784785908511237,1.4790197126978866,0.034505864985962434,0.05278174472684478,0.6774742905110787,0.006797153258339713,0.007379079815479073,-4.197263713020162,0.5889972890588866,1.8614162591643755,-0.6989121735072235,0.15827558737782157,0.04973713685570415,0.24856958344195745,-0.6155247826580974,-2.931778399949145,0.11617787876077072,0.1950167449015375,-2.167797603003848,-3.356667044193578,0.13303082414991776,0.3988444308237074,-1.4332128506444193,-2.3055391142772708,0.7520792640225764,2.1473678973002293,1.3878277710530196,18.929763873151444,0.3060345059412503,2.0757299491682817,1.286859569084281,-0.03360645535672139,-0.032545643912405796,0.12738922609602743,0.002506409929571296,0.008672869116329411,3.3788161962737653,0.08205614249517809,1.0710248557185817,7.993069418445763,755.6028661384495,0.0006276221405384641,0.7339556747981235,-0.29077218004062966,-17.84489571144555,93.28146519698736,0.024394695572221157,0.6583409837351902,0.0007202389306028004,0.6439334480522352,0.005591223972751126,0.07145358399053879,0.05469298364403064,0.9788628693454163,224.97510941044374,0.15333333333333332
0.7714573574993074,0.16475956790798638,0.006915243078851512,-15.395760239959344,0.43784785908511237,1.4790197126978866,0.034505864985962434,0.05278174472684478,0.6774742905110787,0.006797153258339713,0.007379079815479073,-4.197263713020162,0.5889972890588866,1.8614162591643755,-0.6989121735072235,0.15827558737782157,0.04973713685570415,0.24856958344195745,-0.6155247826580974,-2.931778399949145,0.11617787876077072,0.1950167449015375,-2.167797603003848,-3.356667044193578,0.13303082414991776,0.3988444308237074,-1.4332128506444193,-2.3055391142772708,0.7520792640225764,2.1473678973002293,1.3878277710530196,18.929763873151444,0.3060345059412503,2.0757299491682817,1.286859569084281,-0.03360645535672139,-0.032545643912405796,0.12738922609602743,0.002506409929571296,0.008672869116329411,3.3788161962737653,0.08205614249517809,1.0710248557185817,7.993069418445763,755.6028661384495,0.0006276221405384641,0.7339556747981235,-0.29077218004062966,-17.84489571144555,93.28146519698736,0.024394695572221157,0.6583409837351902,0.0007202389306028004,0.6439334480522352,0.005591223972751126,0.07145358399053879,0.05469298364403064,0.9788628693454163,224.97510941044374,0.15333333333333332
0.7714573574993074,0.16475956790798638,0.006915243078851512,-15.395760239959344,0.43784785908511237,1.4790197126978866,0.034505864985962434,0.05278174472684478,0.6774742905110787,0.006797153258339713,0.007379079815479073,-4.197263713020162,0.5889972890588866,1.8614162591643755,-0.6989121735072235,0.15827558737782157,0.04973713685570415,0.24856958344195745,-0.6155247826580974,-2.931778399949145,0.11617787876077072,0.1950167449015375,-2.167797603003848,-3.356667044193578,0.13303082414991776,0.3988444308237074,-1.4332128506444193,-2.3055391142772708,0.7520792640225764,2.1473678973002293,1.3878277710530196,18.929763873151444,0.3060345059412503,2.0757299491682817,1.286859569084281,-0.03360645535672139,-0.032545643912405796,0.12738922609602743,0.002506409929571296,0.008672869116329411,3.3788161962737653,0.08205614249517809,1.0710248557185817,7.993069418445763,755.6028661384495,0.0006276221405384641,0.7339556747981235,-0.29077218004062966,-17.84489571144555,93.28146519698736,0.024394695572221157,0.6583409837351902,0.0007202389306028004,0.6439334480522352,0.005591223972751126,0.07145358399053879,0.05469298364403064,0.9788628693454163,224.97510941044374,0.15333333333333332
0.7714573574993074,0.16475956790798638,0.006915243078851512,-15.395760239959344,0.43784785908511237,1.4790197126978866,0.034505864985962434,0.05278174472684478,0.6774742905110787,0.006797153258339713,0.007379079815479073,-4.197263713020162,0.5889972890588866,1.8614162591643755,-0.6989121735072235,0.15827558737782157,0.04973713685570415,0.24856958344195745,-0.6155247826580974,-2.931778399949145,0.11617787876077072,0.1950167449015375,-2.167797603003848,-3.356667044193578,0.13303082414991776,0.3988444308237074,-1.4332128506444193,-2.3055391142772708,0.7520792640225764,2.1473678973002293,1.3878277710530196,18.929763873151444,0.3060345059412503,2.0757299491682817,1.286859569084281,-0.03360645535672139,-0.032545643912405796,0.12738922609602743,0.002506409929571296,0.008672869116329411,3.3788161962737653,0.08205614249517809,1.0710248557185817,7.993069418445763,755.6028661384495,0.0006276221405384641,0.7339556747981235,-0.29077218004062966,-17.84489571144555,93.28146519698736,0.024394695572221157,0.6583409837351902,0.0007202389306028004,0.6439334480522352,0.005591223972751126,0.07145358399053879,0.05469298364403064,0.9788628693454163,224.97510941044374,0.15333333333333332
0.7714573574993074,0.16475956790798638,0.006915243078851512,-15.395760239959344,0.43784785908511237,1.4790197126978866,0.034505864985962434,0.05278174472684478,0.6774742905110787,0.006797153258339713,0.007379079815479073,-4.197263713020162,0.5889972890588866,1.8614162591643755,-0.6989121735072235,0.15827558737782157,0.04973713685570415,0.24856958344195745,-0.6155247826580974,-2.931778399949145,0.11617787876077072,0.1950167449015375,-2.167797603003848,-3.356667044193578,0.13303082414991776,0.3988444308237074,-1.4332128506444193,-2.3055391142772708,0.7520792640225764,2.1473678973002293,1.3878277710530196,18.929763873151444,0.3060345059412503,2.0757299491682817,1.286859569084281,-0.03360645535672139,-0.032545643912405796,0.12738922609602743,0.002506409929571296,0.008672869116329411,3.3788161962737653,0.08205614249517809,1.0710248557185817,7.993069418445763,755.6028661384495,0.0006276221405384641,0.7339556747981235,-0.29077218004062966,-17.84489571144555,93.28146519698736,0.024394695572221157,0.6583409837351902,0.0007202389306028004,0.6439334480522352,0.005591223972751126,0.07145358399053879,0.05469298364403064,0.9788628693454163,224.97510941044374,0.15333333333333332
0.7714573574993074,0.16475956790798638,0.006915243078851512,-15.395760239959344,0.43784785908511237,1.4790197126978866,0.034505864985962434,0.05278174472684478,0.6774742905110787,0.006797153258339713,0.007379079815479073,-4.197263713020162,0.5889972890588866,1.8614162591643755,-0.6989121735072235,0.15827558737782157,0.04973713685570415,0.24856958344195745,-0.6155247826580974,-2.931778399949145,0.11617787876077072,0.1950167449015375,-2.167797603003848,-3.356667044193578,0.13303082414991776,0.3988444308237074,-1.4332128506444193,-2.3055391142772708,0.7520792640225764,2.1473678973002293,1.3878277710530196,18.929763873151444,0.3060345059412503,2.0757299491682817,1.286859569084281,-0.03360645535672139,-0.032545643912405796,0.12738922609602743,0.002506409929571296,0.008672869116329411,3.3788161962737653,0.08205614249517809,1.0710248557185817,7.993069418445763,755.6028661384495,0.0006276221405384641,0.7339556747981235,-0.29077218004062966,-17.84489571144555,93.28146519698736,0.024394695572221157,0.6583409837351902,0.0007202389306028004,0.6439334480522352,0.005591223972751126,0.07145358399053879,0.05469298364403064,0.9788628693454163,224.97510941044374,0.15333333333333332
0.748048859645705,0.1644351041921795,0.007103076931702507,-15.489110224293194,0.42426519875959606,1.4636324055479426,0.03371865909447488,0.052551723412515024,0.6761173693400642,0.007258360503471612,0.0067807337262522065,-4.181656564371057,0.589447076903189,1.8654356698950598,-0.6887232305309029,0.15940119118382695,0.04890919549000027,0.4153933806358552,-0.5982843585571809,-2.9360136403206627,0.11572716929594082,0.2027707124821285,-2.1990407271914645,-3.3629802347887274,0.12989761182993037,0.4076594584139086,-1.3328073653319967,-2.3075526089282934,0.7531346239137028,2.0780111904017344,1.3809485509540056,19.31267728585744,0.3365974983905306,1.764973044683726,1.0468390764010738,-0.03389973488635476,-0.03469155725769622,0.1299557434912451,-0.012527989319936582,0.00934936764078541,3.5173735978282332,0.0818171279649585,1.0827288563982227,7.9489148512804135,756.0196592201241,0.0006276672191865358,0.7360646143082533,-0.29166476341553316,-17.83204753839672,94.24227919693513,0.024072530603046934,0.660199570899758,0.0006071531677217551,0.6424262806032918,0.006631138703752832,0.06325184472334736,0.056939890457669715,0.9774350963561572,224.4934504674729,0.15333333333333332
0.7121091935033793,0.1620663798950159,0.007059284011841754,-15.644283899029595,0.42087272963592215,1.4298949194714097,0.033812408037362386,0.05188769910075043,0.678738750113757,0.007192642575807077,0.006784978647739976,-4.155877972094437,0.6321945327551636,1.8865043904874879,-0.7110353206417784,0.1606160382851335,0.050624618099594315,0.4921427083353628,-0.46844217759519324,-2.9225959125164898,0.11464158635422543,0.21496147821922906,-2.271662316603652,-3.3411886985074695,0.12472113400966457,0.4129425743781074,-1.3935001782205738,-2.291468892606786,0.7412840076770513,2.0249983060427326,1.33567365954038,19.720882346784,0.2988711643097058,1.0425870336114729,1.0017551520693893,-0.03675963821402876,-0.03674391706497021,0.13421024245624388,0.0045848431370744,0.009175760556527884,3.616641687771754,0.08233358998340458,1.0920752228305182,7.896324037322201,757.0323158910282,0.0006281996483133816,0.7357102449145897,-0.2826425970170484,-17.82936562939671,94.8610201755321,0.025134761138419965,0.659867670555256,0.003960234861767896,0.6507180995500241,0.003711483437767388,0.1088697037525401,0.06091248666780727,0.9799030784913909,225.15438604750642,0.15333333333333332
0.7121091935033793,0.1620663798950159,0.007059284011841754,-15.644283899029595,0.42087272963592215,1.4298949194714097,0.033812408037362386,0.05188769910075043,0.678738750113757,0.007192642575807077,0.006784978647739976,-4.155877972094437,0.6321945327551636,1.8865043904874879,-0.7110353206417784,0.1606160382851335,0.050624618099594315,0.4921427083353628,-0.46844217759519324,-2.9225959125164898,0.11464158635422543,0.21496147821922906,-2.271662316603652,-3.3411886985074695,0.12472113400966457,0.4129425743781074,-1.3935001782205738,-2.291468892606786,0.7412840076770513,2.0249983060427326,1.33567365954038,19.720882346784,0.2988711643097058,1.0425870336114729,1.0017551520693893,-0.03675963821402876,-0.03674391706497021,0.13421024245624388,0.0045848431370744,0.009175760556527884,3.616641687771754,0.08233358998340458,1.0920752228305182,7.896324037322201,757.0323158910282,0.0006281996483133816,0.7357102449145897,-0.2826425970170484,-17.82936562939671,94.8610201755321,0.025134761138419965,0.659867670555256,0.003960234861767896,0.6507180995500241,0.003711483437767388,0.1088697037525401,0.06091248666780727,0.9799030784913909,225.15438604750642,0.15333333333333332
0.7121091935033793,0.1620663798950159,0.007059284011841754,-15.644283899029595,0.42087272963592215,1.4298949194714097,0.033812408037362386,0.05188769910075043,0.678738750113757,0.007192642575807077,0.006784978647739976,-4.155877972094437,0.6321945327551636,1.8865043904874879,-0.7110353206417784,0.1606160382851335,0.050624618099594315,0.4921427083353628,-0.46844217759519324,-2.9225959125164898,0.11464158635422543,0.21496147821922906,-2.271662316603652,-3.3411886985074695,0.12472113400966457,0.4129425743781074,-1.3935001782205738,-2.291468892606786,0.7412840076770513,2.0249983060427326,1.33567365954038,19.720882346784,0.2988711643097058,1.0425870336114729,1.0017551520693893,-0.03675963821402876,-0.03674391706497021,0.13421024245624388,0.0045848431370744,0.009175760556527884,3.616641687771754,0.08233358998340458,1.0920752228305182,7.896324037322201,757.0323158910282,0.0006281996483133816,0.7357102449145897,-0.2826425970170484,-17.82936562939671,94.8610201755321,0.025134761138419965,0.659867670555256,0.003960234861767896,0.6507180995500241,0.003711483437767388,0.1088697037525401,0.06091248666780727,0.9799030784913909,225.15438604750642,0.15333333333333332
0.7121091935033793,0.1620663798950159,0.007059284011841754,-15.644283899029595,0.42087272963592215,1.4298949194714097,0.033812408037362386,0.05188769910075043,0.678738750113757,0.007192642575807077,0.006784978647739976,-4.155877972094437,0.6321945327551636,1.8865043904874879,-0.7110353206417784,0.1606160382851335,0.050624618099594315,0.4921427083353628,-0.46844217759519324,-2.9225959125164898,0.11464158635422543,0.21496147821922906,-2.271662316603652,-3.3411886985074695,0.12472113400966457,0.4129425743781074,-1.3935001782205738,-2.291468892606786,0.7412840076770513,2.0249983060427326,1.33567365954038,19.720882346784,0.2988711643097058,1.0425870336114729,1.0017551520693893,-0.03675963821402876,-0.03674391706497021,0.13421024245624388,0.0045848431370744,0.009175760556527884,3.616641687771754,0.08233358998340458,1.0920752228305182,7.896324037322201,757.0323158910282,0.0006281996483133816,0.7357102449145897,-0.2826425970170484,-17.82936562939671,94.8610201755321,0.025134761138419965,0.659867670555256,0.003960234861767896,0.6507180995500241,0.003711483437767388,0.1088697037525401,0.06091248666780727,0.9799030784913909,225.15438604750642,0.15333333333333332
0.7121091935033793,0.1620663798950159,0.007059284011841754,-15.644283899029595,0.42087272963592215,1.4298949194714097,0.033812408037362386,0.05188769910075043,0.678738750113757,0.007192642575807077,0.006784978647739976,-4.155877972094437,0.6321945327551636,1.8865043904874879,-0.7110353206417784,0.1606160382851335,0.050624618099594315,0.4921427083353628,-0.46844217759519324,-2.9225959125164898,0.11464158635422543,0.21496147821922906,-2.271662316603652,-3.3411886985074695,0.12472113400966457,0.4129425743781074,-1.3935001782205738,-2.291468892606786,0.7412840076770513,2.0249983060427326,1.33567365954038,19.720882346784,0.2988711643097058,1.0425870336114729,1.0017551520693893,-0.03675963821402876,-0.03674391706497021,0.13421024245624388,0.0045848431370744,0.009175760556527884,3.616641687771754,0.08233358998340458,1.0920752228305182,7.896324037322201,757.0323158910282,0.0006281996483133816,0.7357102449145897,-0.2826425970170484,-17.82936562939671,94.8610201755321,0.025134761138419965,0.659867670555256,0.003960234861767896,0.6507180995500241,0.003711483437767388,0.1088697037525401,0.06091248666780727,0.9799030784913909,225.15438604750642,0.15333333333333332
