emissions,climate,internal,year
0.4418898286152011,0.5068647481294823,0.051245423255316565,2077
0.44334107031989795,0.5030452549610678,0.05361367471903411,2078
0.44396877764573756,0.5028039679894732,0.05322725436478923,2079
0.4508652834440714,0.5038418629071382,0.045292853648790356,2080
0.45277106011371254,0.4981699547481307,0.04905898513815685,2081
0.4565510535485017,0.49486424706659965,0.048584699384898705,2082
0.46199442721734635,0.4902330315205661,0.047772541262087506,2083
0.46328737264931,0.4893396252643106,0.04737300208637946,2084
0.4646490188334208,0.4860182119434728,0.04933276922310638,2085
0.46326432811591356,0.48805704011785933,0.048678631766227214,2086
0.46705014765228814,0.4861890268287628,0.046760825518949056,2087
0.4696976726286155,0.4867290035385179,0.043573323832866724,2088
0.47145648133087387,0.482170108431251,0.046373410237875085,2089
0.47086098894243067,0.4847721550836091,0.04436685597396025,2090
0.4698968488821582,0.4829122919399358,0.04719085917790594,2091
0.4733395109329695,0.48156016437468496,0.04510032469234567,2092
0.4732805443308909,0.4824431387629291,0.044276316906179974,2093
0.4728362505499168,0.4853230029242708,0.041840746525812454,2094
0.4691009600333084,0.4849099166620347,0.045989123304656924,2095
0.47472450153773427,0.4821333964178422,0.0431421020444236,2096
0.47632878016627184,0.48120049875455434,0.04247072107917383,2097
0.4749184907902058,0.48253890824170176,0.04254260096809234,2098
0.4769906647296806,0.4810217229648803,0.0419876123054392,2099
0.47249091894444656,0.48153210713166583,0.04597697392388761,2100
0.47962596196041407,0.4775368321288729,0.042837205910712946,2101
0.4780506657557324,0.47669947101163684,0.04524986323263082,2102
0.4817473009499995,0.47473335444539205,0.04351934460460841,2103
0.4876037312928606,0.4678105691593632,0.04458569954777615,2104
0.48800731531909103,0.4684423707942304,0.04355031388667857,2105
0.48805844074897514,0.47052173423691107,0.04141982501411383,2106
0.4898783364263775,0.47152053030926333,0.03860113326435918,2107
0.49290780182556654,0.46810771542067225,0.03898448275376106,2108
0.4907091367461578,0.46990010982452723,0.039390753429315056,2109
0.49543321719521377,0.4651649262111264,0.039401856593659745,2110
0.493940392341865,0.46686997776521555,0.03918962989291942,2111
0.49496807553730177,0.4650853795265087,0.039946544936189675,2112
0.4981242582210905,0.46383966227117124,0.03803607950773835,2113
0.4918789352514455,0.46671723717416225,0.04140382757439213,2114
0.49826305763589085,0.46262533511212245,0.03911160725198673,2115
0.49865293041909314,0.46380401552980655,0.037543054051100325,2116
0.49993932410882685,0.46236069753165143,0.037699978359521685,2117
0.49855072895055924,0.46119136814455974,0.04025790290488094,2118
0.5003096854437058,0.46178722627539615,0.037903088280898084,2119
0.5025185275157575,0.458539879534362,0.03894159294988047,2120
0.5024741121219063,0.4591024235181164,0.03842346435997733,2121
0.5065199512983325,0.4538303914497066,0.039649657251960825,2122
0.505766033751185,0.45474109599017126,0.039492870258643724,2123
0.5048997640211911,0.4550266931272419,0.040073542851567064,2124
0.5038056987774076,0.45615599354075687,0.040038307681835535,2125
0.5059550564384906,0.45453085317435254,0.03951409038715679,2126
0.5056600694520734,0.45570344822314424,0.038636482324782305,2127
0.50400634979936,0.45691059225824776,0.039083057942392314,2128
0.506656294708006,0.45620776762513937,0.037135937666854725,2129
0.5062461645915628,0.45640940511475614,0.03734443029368101,2130
0.5062622770861481,0.4551368527740462,0.03860087013980568,2131
0.5064107347041966,0.4544069120313739,0.039182353264429336,2132
0.5084320124525592,0.4530100555221052,0.03855793202533568,2133
0.5091580979120808,0.4523367301452331,0.038505171942686156,2134
0.5083603096668218,0.45213472106678754,0.03950496926639065,2135
0.5093377817475118,0.4508578568915252,0.039804361360963075,2136
0.5100701704849602,0.4504668934097073,0.039462936105332434,2137
0.509555196004071,0.44934271741164855,0.04110208658428044,2138
0.5118616051429611,0.449123828271004,0.03901456658603491,2139
0.5118517955675285,0.4455441506330046,0.04260405379946691,2140
0.5140385167614904,0.4467747434851062,0.03918673975340335,2141
0.5148952550094933,0.44627639148266435,0.03882835350784234,2142
0.5157824189071574,0.44493460322185435,0.03928297787098816,2143
0.5160256355051923,0.44330212904468563,0.040672235450122114,2144
0.5153679967188792,0.4411957568844028,0.04343624639671784,2145
0.5155905853854843,0.4393063491746555,0.04510306543986022,2146
0.5163044828214504,0.437987560325841,0.04570795685270872,2147
0.5153717794252402,0.4358638143852583,0.04876440618950144,2148
0.513980322621673,0.43468702183633084,0.05133265554199605,2149
0.5129063881848175,0.433778766517094,0.053314845298088304,2150
