year,internal,climate,emissions,interactions
2070,0.10096005078419155,0.5028347000527675,0.32490288460543815,0.0713023645576028
2071,0.09829377916586733,0.501881341594174,0.32555554559965005,0.07426933364030862
2072,0.09487718594681444,0.5004004877578266,0.3263318289730123,0.07839049732234672
2073,0.09172750838029325,0.4957792923195281,0.33895192252952594,0.07354127677065268
2074,0.08894130401315374,0.49536684622976646,0.33783366288787636,0.07785818686920354
2075,0.08639201007029362,0.4998279307850937,0.33793960339173196,0.07584045575288073
2076,0.08327199702514348,0.5073799238881747,0.34029644710581897,0.06905163198086295
2077,0.08039262919596575,0.5095050545903045,0.3475668986941453,0.06253541751958448
2078,0.07721636935552151,0.5050102572667923,0.35512803342544025,0.06264533995224607
2079,0.07471260482088687,0.5108549030068422,0.35669656129377875,0.05773593087849217
2080,0.07247821273801361,0.5021710282002624,0.3665571400985541,0.05879361896316987
2081,0.06964450143975379,0.5034608466761767,0.37062322953186716,0.05627142235220224
2082,0.06739952642426006,0.4995099821837767,0.37433120134077796,0.05875929005118527
2083,0.06540849055896973,0.5037793149824602,0.38075664146211985,0.05005555299645025
2084,0.06333820094662812,0.5039691211461068,0.38321602504915986,0.04947665285810529
2085,0.06180823904133807,0.5024478606734609,0.3898494208848951,0.04589447940030595
2086,0.060244203535373526,0.4994341251605119,0.39530175754588526,0.04501991375822938
2087,0.05903555358044342,0.4919577462851458,0.4006649572910677,0.048341742843343055
2088,0.057649039270601755,0.487743354792584,0.4045556798576396,0.05005192607917469
2089,0.057303552344106744,0.48245996080893305,0.41095839107377174,0.049278095773188514
2090,0.05566584191098155,0.47555741308373883,0.4211278383414625,0.047648906663817193
2091,0.054744347472984074,0.480516495065938,0.42293195765787983,0.04180719980319802
2092,0.053152210042638995,0.47428434039845874,0.4243786634453542,0.04818478611354802
2093,0.05178629419644393,0.4714748745176691,0.4333971352700801,0.0433416960158068
2094,0.050487835064973806,0.46843738307191984,0.4388501068029387,0.042224675060167714
2095,0.04930386047547101,0.4653833429301755,0.44073482026509164,0.044577976329261915
2096,0.04824246068442654,0.4635860093584976,0.44175848327045025,0.04641304668662566
2097,0.04740386635856366,0.45781673916070353,0.44228122342749937,0.052498171053233525
2098,0.046607925769589276,0.4570214128355436,0.443587512432462,0.0527831489624052
2099,0.04594670765322319,0.4591081430164984,0.4490367517733476,0.04590839755693081
2100,0.044581001394646824,0.45928926555390504,0.4529498951691756,0.0431798378822725
2101,0.04417046618898317,0.4592524523040408,0.4521535935253643,0.04442348798161181
2102,0.04299821982886103,0.45153812064725407,0.4557528770377779,0.04971078248610695
2103,0.0425760610424227,0.4481029914909345,0.46233388965794997,0.0469870578086928
2104,0.0418303293996998,0.45253557264898364,0.4638771894145074,0.04175690853680917
2105,0.041561968927598204,0.4503082161561255,0.4631399123992456,0.044989902517030674
2106,0.041216680689441426,0.4469012700631213,0.4662803185594849,0.04560173068795242
2107,0.040640761977863635,0.447279281815577,0.47077894187118186,0.04130101433537751
2108,0.040166874160836225,0.4463137914216724,0.47676102968076034,0.03675830473673105
2109,0.03915902350016184,0.4449618685148242,0.4847192523956963,0.031159855589317706
2110,0.03890339221251622,0.4440229457875954,0.4859138064105708,0.031159855589317706
2111,0.03839941113303606,0.44281087634949173,0.4833212895457993,0.035468422971672936
2112,0.03754688885346657,0.44391137872668224,0.4817823245387143,0.03675940788113687
2113,0.03711559157670947,0.44450225889144934,0.48495653292225194,0.033425616609589294
2114,0.03697712549891211,0.44524033697044035,0.4836598208439547,0.03412271668669283
2115,0.03735447545387096,0.4424701010416034,0.4860527068178328,0.03412271668669283
2116,0.036670254126690616,0.44357508325468914,0.491957988112446,0.02779667450617424
2117,0.03601622479586777,0.44228373070233223,0.4920707797620712,0.02962926473972884
2118,0.0357679392416386,0.43871110992710477,0.48859893724815107,0.03692201358310554
2119,0.035437929915344245,0.4337647257475016,0.4935448961602934,0.03725244817686074
2120,0.035423980593103636,0.42850756062238904,0.4923436983159278,0.043724760468579545
2121,0.03482813160727007,0.4287430996395857,0.49270400828456473,0.043724760468579545
2122,0.034489773910635284,0.4298272533785451,0.4984679877664536,0.03721498494436602
2123,0.03445613649089701,0.42110843144884286,0.5071378487501993,0.03729758331006092
2124,0.034209882040402276,0.4157879897858453,0.5128428280353163,0.03715930013843614
2125,0.03356324664199596,0.41172291247102205,0.5148639898186702,0.039849851068311876
2126,0.03284417313015576,0.40566901680225176,0.519061198591213,0.04242561147637959
2127,0.0324246586657522,0.4070238372186968,0.5140545769856194,0.04649692712993164
2128,0.03219341655179666,0.4035873645471438,0.5184824831362159,0.04573673576484371
2129,0.032164995959954056,0.40294352265564515,0.5204225306334527,0.04446895075094831
2130,0.032085759080168294,0.40566079311534103,0.5228061458841144,0.039447301920376314
2131,0.03178023305602246,0.4058738676776638,0.5260745103278164,0.036271388938497295
2132,0.03171943091224512,0.39964349792191795,0.5286734654020316,0.03996360576380526
2133,0.03153169998068709,0.3928467709832368,0.5296368035706376,0.045984725465438525
2134,0.031182701478433317,0.3991363856913994,0.5276962581096274,0.04198465472053984
2135,0.031006237664616694,0.40215264346099794,0.5262478375256798,0.040593281348705636
2136,0.03122664833644528,0.4053874096767425,0.5268689509736305,0.0365169910131817
2137,0.03108786199917363,0.40473312586936966,0.5277562344213592,0.03642277771009746
2138,0.030993456582055,0.4008496333258001,0.5366677118117229,0.03148919828042212
2139,0.030833941684847644,0.4004975379466353,0.5349379974413676,0.0337305229271494
2140,0.03029387137862518,0.3988100184266116,0.5382510924605571,0.03264501773420612
2141,0.02975590030507522,0.3995020185917699,0.5350001482411686,0.03574193286198618
2142,0.029791201783170622,0.3983069838590085,0.5374461338149868,0.03445568054283398
2143,0.02968052449180853,0.39747003325144176,0.539856234014164,0.03299320824258583
2144,0.02935587409191526,0.39899293207066955,0.5429491301685618,0.028702063668853372
2145,0.029380736323155878,0.39169206809027396,0.5473407444407478,0.03158645114582246
2146,0.02945919017359754,0.3864493946751883,0.5500444232179112,0.03404699193330296
2147,0.02923663862168551,0.3825223939528681,0.5563784403256222,0.03186252709982424
2148,0.02932291717411173,0.379711308683621,0.5587004066704574,0.032265367471809865
2149,0.02949504714345071,0.37575571340799485,0.5595994844997756,0.03514975494877896
2150,0.029621275398994385,0.3738249998870035,0.5652411594442213,0.031312565269780816
