emissions,climate,internal,year
0.34955744348427065,0.5901223951824279,0.06032016133330147,2053
0.3519166910498209,0.5977099770920233,0.05037333185815576,2054
0.35917193088944344,0.5943491204794065,0.04647894863115002,2055
0.3529756154961575,0.5928438839663502,0.05418050053749213,2056
0.3514005454333157,0.5829045222071982,0.06569493235948587,2057
0.34552792382400926,0.5771828586473698,0.07728921752862102,2058
0.3438099618434845,0.5776995280945431,0.07849051006197245,2059
0.35379327412523304,0.5980426238426533,0.04816410203211368,2060
0.3557731372014737,0.5996448137691999,0.04458204902932638,2061
0.35622344036839443,0.5992314381442614,0.04454512148734428,2062
0.34825414020271345,0.5793228192670011,0.07242304053028542,2063
0.35644376710111275,0.5846818803301463,0.05887435256874085,2064
0.35449849761510893,0.5694246340386429,0.07607686834624822,2065
0.3704681074440275,0.5846975545041447,0.04483433805182769,2066
0.366475163486679,0.5847686367910304,0.04875619972229057,2067
0.3730519116054452,0.5786344167210167,0.04831367167353815,2068
0.37213253052531414,0.5581354575457534,0.06973201192893227,2069
0.38239926943141583,0.5505198492931835,0.06708088127540063,2070
0.39733561250203997,0.567499886729175,0.035164500768785086,2071
0.38620016060659257,0.5584239689272087,0.05537587046619867,2072
0.3987616097011029,0.5599188856391369,0.041319504659760115,2073
0.39793721755343875,0.5566766936866562,0.04538608875990501,2074
0.4006815678338045,0.5501093372110216,0.04920909495517389,2075
0.4030454158018038,0.5574139917295466,0.03954059246864951,2076
0.41300069828009467,0.5560510187001265,0.030948283019778842,2077
0.4138666468337705,0.5495952021957845,0.03653815097044505,2078
0.4137148026436576,0.5569115612720902,0.029373636084252232,2079
0.4223821797251084,0.5608633577636394,0.01675446251125222,2080
0.42453360034494064,0.555222642908391,0.020243756746668486,2081
0.4230393430122352,0.5443331902559957,0.032627466731769035,2082
0.41939262160881297,0.544154777822828,0.03645260056835902,2083
0.42636429844196644,0.541785951043835,0.0318497505141985,2084
0.4301908335599347,0.5380898357815935,0.03171933065847189,2085
0.427119892097332,0.5368933259952398,0.03598678190742845,2086
0.42918176902190225,0.5340078624703245,0.036810368507773084,2087
0.43334098999614895,0.5366524837328304,0.03000652627102063,2088
0.43215905018454315,0.5320820786353442,0.03575887118011265,2089
0.4374330001172775,0.5282263911338972,0.034340608748825364,2090
0.4450855095554142,0.5301606766821404,0.02475381376244534,2091
0.445997346986111,0.5270670518832948,0.026935601130594275,2092
0.44887897873249655,0.5290683744657076,0.02205264680179582,2093
0.4466686467291832,0.5262141546149893,0.027117198655827464,2094
0.4469774033739888,0.5290793194601863,0.023943277165824887,2095
0.45479803970220584,0.5292885997197717,0.015913360578022395,2096
0.44830994649170236,0.5233099767704055,0.028380076737892147,2097
0.4504323426342297,0.5292378185503809,0.02032983881538925,2098
0.454499875548599,0.5263746452953786,0.01912547915602252,2099
0.4504932977407073,0.5269119866294961,0.022594715629796553,2100
0.45610892224882066,0.5184907937317539,0.02540028401942551,2101
0.45624058866537087,0.523848835380748,0.019910575953881085,2102
0.4582342998754008,0.5202220278344944,0.02154367229010481,2103
0.4613980917696657,0.5142120878611289,0.024389820369205416,2104
0.46263854620376416,0.5067475279954492,0.0306139258007867,2105
0.4640916940848286,0.5131309883911799,0.022777317523991484,2106
0.4633306918490176,0.5119820720666391,0.024687236084343287,2107
0.4644667290573355,0.5124903438496533,0.023042927093011208,2108
0.4633763677163162,0.5120623915538738,0.02456124072981007,2109
0.46816652080555,0.513559055375396,0.018274423819053844,2110
0.46413900496779487,0.5041865027375296,0.03167449229467553,2111
0.4714698589035218,0.5079356732563861,0.020594467840092095,2112
0.4739712438389232,0.505155656551582,0.020873099609494825,2113
0.4714253771226119,0.5122442232508299,0.01633039962655823,2114
0.47445768116540293,0.5060749700129615,0.01946734882163571,2115
0.47744881578436993,0.504627160385334,0.01792402383029606,2116
0.4787148864064557,0.5031052095031782,0.018179904090366145,2117
0.47692136673226265,0.5023032580112626,0.020775375256474708,2118
0.4788639031983964,0.5022035919894917,0.018932504812111787,2119
0.4808155616912858,0.5016372806196738,0.017547157689040454,2120
0.4778965323995194,0.4988576237441029,0.023245843856377842,2121
0.47862192469385756,0.48919860570994456,0.032179469596197954,2122
0.483270918095015,0.4946861655704626,0.02204291633452249,2123
0.4838529664414271,0.4969395177536713,0.019207515804901782,2124
0.4835046119461802,0.4979399093795801,0.018555478674239827,2125
0.486084285771482,0.49842421712361457,0.015491497104903516,2126
0.48539983071124343,0.49561273995122146,0.01898742933753512,2127
0.47907499943819193,0.49036422081431125,0.03056077974749689,2128
0.4886232537580611,0.49752756023467914,0.013849186007259711,2129
0.48767812998389565,0.49769787458460685,0.014623995431497413,2130
0.4895262778460225,0.4957564584028143,0.014717263751163103,2131
0.48841573074441624,0.4935417720186353,0.01804249723694852,2132
0.48904845549740256,0.4937656683834341,0.017185876119163224,2133
0.4893852292602994,0.49436521125567084,0.016249559484029768,2134
0.491623216446547,0.4911772739886181,0.017199509564834917,2135
0.4906916643976336,0.489328287189861,0.019980048412505436,2136
0.49069265921732463,0.4907959480895765,0.018511392693098795,2137
0.48770370696638626,0.48710128017419374,0.025195012859419927,2138
0.4937564529900409,0.49125363256559496,0.014989914444364257,2139
0.4951073564332663,0.48921736953740463,0.01567527402932905,2140
0.4942549920884789,0.4879336244196885,0.017811383491832405,2141
0.4927338889291546,0.48613179194860834,0.021134319122237163,2142
0.4954226220303213,0.48452486187682964,0.020052516092849065,2143
0.49865106491809763,0.4841348998442525,0.01721403523764986,2144
0.4974352371159754,0.4810689199882659,0.02149584289575878,2145
0.5005524917357278,0.4816662273610098,0.017781280903262423,2146
0.49862175178475016,0.47745356989858984,0.02392467831665981,2147
0.5046537737906216,0.48202786013476695,0.013318366074611438,2148
0.5044461279050998,0.48182952395447437,0.013724348140425936,2149
0.5028741108556302,0.48032798754712835,0.016797901597241514,2150
