year,feature,axis,V_shap
2023,erfari_radiative_efficiency[OC],climate,2.915458327099476e-05
2023,erfari_radiative_efficiency[Sulfur],climate,9.668325471313742e-05
2023,erfari_radiative_efficiency[NOx],climate,7.577393106326821e-06
2023,erfari_radiative_efficiency[VOC],climate,1.0689497490482588e-05
2023,erfari_radiative_efficiency[NH3],climate,7.689891747692218e-06
2023,aci_shape[Sulfur],climate,3.7331895918330035e-05
2023,aci_shape[BC],climate,0.0001513602791838531
2023,aci_shape[OC],climate,0.0006846286039595785
2023,aci_scale,climate,0.0009031531034514629
2023,forcing_scale[CH4],climate,9.095230119328566e-05
2023,forcing_scale[N2O],climate,2.1463623551887683e-05
2023,sigma_eta,climate,2.9196572326490183e-06
2023,sigma_xi,climate,4.267271439350547e-06
2024,year,year,0.08190776969769607
2024,cum_co2_2030,emissions,5.3089818662766503e-05
2024,cum_co2_2100,emissions,0.012892468551652225
2024,cum_co2_2300,emissions,0.0008168272421205414
2024,peak_co2_emissions,emissions,0.0003306458413253258
2024,peak_co2_year,emissions,1.0250293725365668e-05
2024,slope_co2_2050_2100,emissions,8.57079079722827e-06
2024,frac_negative_post_2050,emissions,2.2328494583994904e-05
2024,cum_ch4_2100,emissions,0.022431319842190024
2024,forcing_4co2,climate,0.0009814701902028213
2024,ocean_heat_capacity[0],climate,6.93561544310864e-05
2024,ocean_heat_capacity[1],climate,4.108778060674329e-05
2024,ocean_heat_capacity[2],climate,0.002221411207451824
2024,ocean_heat_transfer[0],climate,0.03226472661959182
2024,ocean_heat_transfer[1],climate,0.00021438987410599375
2024,ocean_heat_transfer[2],climate,0.0009612086781262799
2024,deep_ocean_efficacy,climate,0.0009300281641188621
2024,iirf_0[CO2],climate,0.0001148786312715278
2024,iirf_uptake[CO2],climate,0.00033062871034491523
2024,iirf_temperature[CO2],climate,0.0004489064702185424
2024,iirf_airborne[CO2],climate,0.00016905353443163708
2024,erfari_radiative_efficiency[BC],climate,6.416000638165346e-05
2024,erfari_radiative_efficiency[OC],climate,3.0050689495385007e-05
2024,erfari_radiative_efficiency[Sulfur],climate,0.00010064465309951187
2024,erfari_radiative_efficiency[NOx],climate,8.253442089622148e-06
2024,erfari_radiative_efficiency[VOC],climate,1.1016731756999493e-05
2024,erfari_radiative_efficiency[NH3],climate,8.660294000547125e-06
2024,aci_shape[Sulfur],climate,4.223436555797422e-05
2024,aci_shape[BC],climate,0.0001492460877828721
2024,aci_shape[OC],climate,0.0006970345439261823
2024,aci_scale,climate,0.0009324631611519104
2024,forcing_scale[CH4],climate,9.777725710306285e-05
2024,forcing_scale[N2O],climate,2.1463623551887683e-05
2024,sigma_eta,climate,3.09187130542024e-06
2024,sigma_xi,climate,4.554851343103118e-06
2025,year,year,0.08075431516575252
2025,cum_co2_2030,emissions,5.3089818662766503e-05
2025,cum_co2_2100,emissions,0.012882075296409164
2025,cum_co2_2300,emissions,0.0008168272421205414
2025,peak_co2_emissions,emissions,0.0003306458413253258
2025,peak_co2_year,emissions,1.0250293725365668e-05
2025,slope_co2_2050_2100,emissions,8.57079079722827e-06
2025,frac_negative_post_2050,emissions,2.2328494583994904e-05
2025,cum_ch4_2100,emissions,0.022440756706948773
2025,forcing_4co2,climate,0.0009814522930813327
2025,ocean_heat_capacity[0],climate,6.93561544310864e-05
2025,ocean_heat_capacity[1],climate,4.108778060674329e-05
2025,ocean_heat_capacity[2],climate,0.0022590966987664526
2025,ocean_heat_transfer[0],climate,0.0333757931754949
2025,ocean_heat_transfer[1],climate,0.00021438987410599375
2025,ocean_heat_transfer[2],climate,0.0010099900101445177
2025,deep_ocean_efficacy,climate,0.0009422521839242108
2025,iirf_0[CO2],climate,0.0001148786312715278
2025,iirf_uptake[CO2],climate,0.00033062871034491523
2025,iirf_temperature[CO2],climate,0.0004827166597688592
2025,iirf_airborne[CO2],climate,0.00016905353443163708
2025,erfari_radiative_efficiency[BC],climate,6.45934608307499e-05
2025,erfari_radiative_efficiency[OC],climate,3.0050689495385007e-05
2025,erfari_radiative_efficiency[Sulfur],climate,0.00010569889508375525
2025,erfari_radiative_efficiency[NOx],climate,8.253442089622148e-06
2025,erfari_radiative_efficiency[VOC],climate,1.1016731756999493e-05
2025,erfari_radiative_efficiency[NH3],climate,8.660294000547125e-06
2025,aci_shape[Sulfur],climate,4.223436555797422e-05
2025,aci_shape[BC],climate,0.0001492460877828721
2025,aci_shape[OC],climate,0.0006970345439261823
2025,aci_scale,climate,0.0009329970279913048
2025,forcing_scale[CH4],climate,9.777725710306285e-05
2025,forcing_scale[N2O],climate,2.1463623551887683e-05
2025,sigma_eta,climate,3.0528599320881193e-06
2025,sigma_xi,climate,4.554851343103118e-06
2026,year,year,0.08052877304294197
2026,cum_co2_2030,emissions,5.3089818662766503e-05
2026,cum_co2_2100,emissions,0.012906796596135982
2026,cum_co2_2300,emissions,0.0008168272421205414
2026,peak_co2_emissions,emissions,0.0003306458413253258
2026,peak_co2_year,emissions,1.0250293725365668e-05
2026,slope_co2_2050_2100,emissions,8.57079079722827e-06
2026,frac_negative_post_2050,emissions,2.2328494583994904e-05
2026,cum_ch4_2100,emissions,0.022476112590129653
2026,forcing_4co2,climate,0.0009939303290621847
2026,ocean_heat_capacity[0],climate,6.967493953826065e-05
2026,ocean_heat_capacity[1],climate,4.261725716866133e-05
2026,ocean_heat_capacity[2],climate,0.002272124060737326
2026,ocean_heat_transfer[0],climate,0.03348741218336644
2026,ocean_heat_transfer[1],climate,0.00021477836876015717
2026,ocean_heat_transfer[2],climate,0.0010099900101445177
2026,deep_ocean_efficacy,climate,0.0009512207608111038
2026,iirf_0[CO2],climate,0.0001148786312715278
2026,iirf_uptake[CO2],climate,0.0003565044015156341
2026,iirf_temperature[CO2],climate,0.0005295860170991673
2026,iirf_airborne[CO2],climate,0.00016907704779053136
2026,erfari_radiative_efficiency[BC],climate,6.45934608307499e-05
2026,erfari_radiative_efficiency[OC],climate,3.240105921313492e-05
2026,erfari_radiative_efficiency[Sulfur],climate,0.00011174858470115947
2026,erfari_radiative_efficiency[NOx],climate,8.253442089622148e-06
2026,erfari_radiative_efficiency[VOC],climate,1.1016731756999493e-05
2026,erfari_radiative_efficiency[NH3],climate,8.660294000547125e-06
2026,aci_shape[Sulfur],climate,4.118371283451882e-05
2026,aci_shape[BC],climate,0.0001492460877828721
2026,aci_shape[OC],climate,0.0006970345439261823
2026,aci_scale,climate,0.0009329970279913048
2026,forcing_scale[CH4],climate,9.871548375629145e-05
2026,forcing_scale[N2O],climate,2.1356224232396303e-05
2026,sigma_eta,climate,3.1429550414054773e-06
2026,sigma_xi,climate,4.570377862075308e-06
2027,year,year,0.08000832352116136
2027,cum_co2_2030,emissions,5.3089818662766503e-05
2027,cum_co2_2100,emissions,0.013004923037696568
2027,cum_co2_2300,emissions,0.0008168272421205414
2027,peak_co2_emissions,emissions,0.0003306458413253258
2027,peak_co2_year,emissions,1.0250293725365668e-05
2027,slope_co2_2050_2100,emissions,8.57079079722827e-06
2027,frac_negative_post_2050,emissions,2.2328494583994904e-05
2027,cum_ch4_2100,emissions,0.02258277226616391
2027,forcing_4co2,climate,0.0009939303290621847
2027,ocean_heat_capacity[0],climate,6.967493953826065e-05
2027,ocean_heat_capacity[1],climate,4.261725716866133e-05
2027,ocean_heat_capacity[2],climate,0.002272124060737326
2027,ocean_heat_transfer[0],climate,0.033740423926710776
2027,ocean_heat_transfer[1],climate,0.00021477836876015717
2027,ocean_heat_transfer[2],climate,0.0010461853243982303
2027,deep_ocean_efficacy,climate,0.0009512207608111038
2027,iirf_0[CO2],climate,0.0001148786312715278
2027,iirf_uptake[CO2],climate,0.0003565044015156341
2027,iirf_temperature[CO2],climate,0.0005295860170991673
2027,iirf_airborne[CO2],climate,0.00018130578435315086
2027,erfari_radiative_efficiency[BC],climate,6.45934608307499e-05
2027,erfari_radiative_efficiency[OC],climate,3.240105921313492e-05
2027,erfari_radiative_efficiency[Sulfur],climate,0.00011174858470115947
2027,erfari_radiative_efficiency[NOx],climate,8.253442089622148e-06
2027,erfari_radiative_efficiency[VOC],climate,1.1016731756999493e-05
2027,erfari_radiative_efficiency[NH3],climate,8.660294000547125e-06
2027,aci_shape[Sulfur],climate,4.118371283451882e-05
2027,aci_shape[BC],climate,0.0001492460877828721
2027,aci_shape[OC],climate,0.0006970345439261823
2027,aci_scale,climate,0.0009329970279913048
2027,forcing_scale[CH4],climate,9.871548375629145e-05
2027,forcing_scale[N2O],climate,2.1356224232396303e-05
2027,sigma_eta,climate,3.1429550414054773e-06
2027,sigma_xi,climate,4.570377862075308e-06
2028,year,year,0.07968981873979411
2028,cum_co2_2030,emissions,5.3089818662766503e-05
2028,cum_co2_2100,emissions,0.013002441406122504
2028,cum_co2_2300,emissions,0.0008168272421205414
2028,peak_co2_emissions,emissions,0.0003306458413253258
2028,peak_co2_year,emissions,1.0250293725365668e-05
2028,slope_co2_2050_2100,emissions,8.57079079722827e-06
2028,frac_negative_post_2050,emissions,2.2328494583994904e-05
2028,cum_ch4_2100,emissions,0.022608558811095098
2028,forcing_4co2,climate,0.0009941187011108046
2028,ocean_heat_capacity[0],climate,6.967493953826065e-05
2028,ocean_heat_capacity[1],climate,4.261725716866133e-05
2028,ocean_heat_capacity[2],climate,0.002303449445916674
2028,ocean_heat_transfer[0],climate,0.03403218001304181
2028,ocean_heat_transfer[1],climate,0.00021477836876015717
2028,ocean_heat_transfer[2],climate,0.0010407087277083157
2028,deep_ocean_efficacy,climate,0.0009509560713896688
2028,iirf_0[CO2],climate,0.0001148786312715278
2028,iirf_uptake[CO2],climate,0.0003565044015156341
2028,iirf_temperature[CO2],climate,0.0005295860170991673
2028,iirf_airborne[CO2],climate,0.00018130578435315086
2028,erfari_radiative_efficiency[BC],climate,6.45934608307499e-05
2028,erfari_radiative_efficiency[OC],climate,3.240105921313492e-05
2028,erfari_radiative_efficiency[Sulfur],climate,0.00011174858470115947
2028,erfari_radiative_efficiency[NOx],climate,8.253442089622148e-06
2028,erfari_radiative_efficiency[VOC],climate,1.1016731756999493e-05
2028,erfari_radiative_efficiency[NH3],climate,8.660294000547125e-06
2028,aci_shape[Sulfur],climate,4.118371283451882e-05
2028,aci_shape[BC],climate,0.0001492460877828721
2028,aci_shape[OC],climate,0.0006970345439261823
2028,aci_scale,climate,0.0009329970279913048
2028,forcing_scale[CH4],climate,9.871548375629145e-05
2028,forcing_scale[N2O],climate,2.1356224232396303e-05
2028,sigma_eta,climate,3.1429550414054773e-06
2028,sigma_xi,climate,4.606416281015126e-06
2029,year,year,0.0787633134912677
2029,cum_co2_2030,emissions,5.3089818662766503e-05
2029,cum_co2_2100,emissions,0.013118807123342124
2029,cum_co2_2300,emissions,0.000818570084848899
2029,peak_co2_emissions,emissions,0.0003306458413253258
2029,peak_co2_year,emissions,1.0250293725365668e-05
2029,slope_co2_2050_2100,emissions,8.57079079722827e-06
2029,frac_negative_post_2050,emissions,2.2328494583994904e-05
2029,cum_ch4_2100,emissions,0.022812180320682055
2029,forcing_4co2,climate,0.0010009745377385808
2029,ocean_heat_capacity[0],climate,6.967493953826065e-05
2029,ocean_heat_capacity[1],climate,4.6483142596099515e-05
2029,ocean_heat_capacity[2],climate,0.002317476151852074
2029,ocean_heat_transfer[0],climate,0.03463514576325596
2029,ocean_heat_transfer[1],climate,0.00021595843299530815
2029,ocean_heat_transfer[2],climate,0.0010430815939352067
2029,deep_ocean_efficacy,climate,0.0009883983532736962
2029,iirf_0[CO2],climate,0.00011661643872484557
2029,iirf_uptake[CO2],climate,0.00035867761697925844
2029,iirf_temperature[CO2],climate,0.0005289122733265946
2029,iirf_airborne[CO2],climate,0.000181583855643531
2029,erfari_radiative_efficiency[BC],climate,6.534620980839847e-05
2029,erfari_radiative_efficiency[OC],climate,3.240675079491881e-05
2029,erfari_radiative_efficiency[Sulfur],climate,0.00011174858470115947
2029,erfari_radiative_efficiency[NOx],climate,8.253442089622148e-06
2029,erfari_radiative_efficiency[VOC],climate,1.1016731756999493e-05
2029,erfari_radiative_efficiency[NH3],climate,8.660294000547125e-06
2029,aci_shape[Sulfur],climate,4.118371283451882e-05
2029,aci_shape[BC],climate,0.0001492460877828721
2029,aci_shape[OC],climate,0.0006970345439261823
2029,aci_scale,climate,0.0009376668724498276
2029,forcing_scale[CH4],climate,0.00010341189071191943
2029,forcing_scale[N2O],climate,2.1356224232396303e-05
2029,sigma_eta,climate,3.1209319047134365e-06
2029,sigma_xi,climate,4.606416281015126e-06
2030,year,year,0.07786673479170779
2030,cum_co2_2030,emissions,5.3089818662766503e-05
2030,cum_co2_2100,emissions,0.013169985398887597
2030,cum_co2_2300,emissions,0.0008188740161980731
2030,peak_co2_emissions,emissions,0.0003312101261516463
2030,peak_co2_year,emissions,1.0250293725365668e-05
2030,slope_co2_2050_2100,emissions,8.57079079722827e-06
2030,frac_negative_post_2050,emissions,2.2328494583994904e-05
2030,cum_ch4_2100,emissions,0.022842163183537302
2030,forcing_4co2,climate,0.0010101174107788274
2030,ocean_heat_capacity[0],climate,7.058706966955472e-05
2030,ocean_heat_capacity[1],climate,4.8195662223914596e-05
2030,ocean_heat_capacity[2],climate,0.002348255922758862
2030,ocean_heat_transfer[0],climate,0.03547302227908082
2030,ocean_heat_transfer[1],climate,0.0002187499468909161
2030,ocean_heat_transfer[2],climate,0.0010531981976435304
2030,deep_ocean_efficacy,climate,0.000992962356349331
2030,iirf_0[CO2],climate,0.00011638402615551316
2030,iirf_uptake[CO2],climate,0.00036029801495375205
2030,iirf_temperature[CO2],climate,0.0005289122733265946
2030,iirf_airborne[CO2],climate,0.00018193635168395095
2030,erfari_radiative_efficiency[BC],climate,6.534620980839847e-05
2030,erfari_radiative_efficiency[OC],climate,3.3424958987649176e-05
2030,erfari_radiative_efficiency[Sulfur],climate,0.00011174858470115947
2030,erfari_radiative_efficiency[NOx],climate,8.253442089622148e-06
2030,erfari_radiative_efficiency[VOC],climate,1.1016731756999493e-05
2030,erfari_radiative_efficiency[NH3],climate,8.719492634281471e-06
2030,aci_shape[Sulfur],climate,4.316595608049076e-05
2030,aci_shape[BC],climate,0.0001492460877828721
2030,aci_shape[OC],climate,0.0007001697524017714
2030,aci_scale,climate,0.0009384311692441086
2030,forcing_scale[CH4],climate,0.00010341189071191943
2030,forcing_scale[N2O],climate,2.1356224232396303e-05
2030,sigma_eta,climate,3.1209319047134365e-06
2030,sigma_xi,climate,4.710021897012125e-06
2031,year,year,0.07733015414623197
2031,cum_co2_2030,emissions,5.308080046151773e-05
2031,cum_co2_2100,emissions,0.013169985398887597
2031,cum_co2_2300,emissions,0.000819271461054983
2031,peak_co2_emissions,emissions,0.0003312101261516463
2031,peak_co2_year,emissions,1.0250293725365668e-05
2031,slope_co2_2050_2100,emissions,8.57079079722827e-06
2031,frac_negative_post_2050,emissions,2.2328494583994904e-05
2031,cum_ch4_2100,emissions,0.022866088126494998
2031,forcing_4co2,climate,0.0010133515732601696
2031,ocean_heat_capacity[0],climate,7.058706966955472e-05
2031,ocean_heat_capacity[1],climate,4.8596350290988693e-05
2031,ocean_heat_capacity[2],climate,0.0023509893398179606
2031,ocean_heat_transfer[0],climate,0.036014156775798695
2031,ocean_heat_transfer[1],climate,0.0002187499468909161
2031,ocean_heat_transfer[2],climate,0.0010531981976435304
2031,deep_ocean_efficacy,climate,0.0010054546852485686
2031,iirf_0[CO2],climate,0.00011638402615551316
2031,iirf_uptake[CO2],climate,0.00036092717027563754
2031,iirf_temperature[CO2],climate,0.0005288578869903121
2031,iirf_airborne[CO2],climate,0.00018193635168395095
2031,erfari_radiative_efficiency[BC],climate,6.680943728089103e-05
2031,erfari_radiative_efficiency[OC],climate,3.3424958987649176e-05
2031,erfari_radiative_efficiency[Sulfur],climate,0.00011073895963012498
2031,erfari_radiative_efficiency[NOx],climate,8.462705782494464e-06
2031,erfari_radiative_efficiency[VOC],climate,1.1016731756999493e-05
2031,erfari_radiative_efficiency[NH3],climate,8.757483649149258e-06
2031,aci_shape[Sulfur],climate,4.314337355950453e-05
2031,aci_shape[BC],climate,0.0001492460877828721
2031,aci_shape[OC],climate,0.0007031740333978176
2031,aci_scale,climate,0.0009484073072926639
2031,forcing_scale[CH4],climate,0.00010341189071191943
2031,forcing_scale[N2O],climate,2.1356224232396303e-05
2031,sigma_eta,climate,3.1209319047134365e-06
2031,sigma_xi,climate,4.826608248648829e-06
2032,year,year,0.0766396352918899
2032,cum_co2_2030,emissions,5.308080046151773e-05
2032,cum_co2_2100,emissions,0.013217333028069015
2032,cum_co2_2300,emissions,0.000819271461054983
2032,peak_co2_emissions,emissions,0.0003312101261516463
2032,peak_co2_year,emissions,1.0250293725365668e-05
2032,slope_co2_2050_2100,emissions,8.57079079722827e-06
2032,frac_negative_post_2050,emissions,2.2328494583994904e-05
2032,cum_ch4_2100,emissions,0.022883482745190656
2032,forcing_4co2,climate,0.0010147525134989702
2032,ocean_heat_capacity[0],climate,7.06636430868239e-05
2032,ocean_heat_capacity[1],climate,5.0236005160393724e-05
2032,ocean_heat_capacity[2],climate,0.0023479056963478196
2032,ocean_heat_transfer[0],climate,0.03666414587968703
2032,ocean_heat_transfer[1],climate,0.00021979182921191603
2032,ocean_heat_transfer[2],climate,0.0011210835089536923
2032,deep_ocean_efficacy,climate,0.0010265624958295727
2032,iirf_0[CO2],climate,0.0001175850911857697
2032,iirf_uptake[CO2],climate,0.0003629689962051381
2032,iirf_temperature[CO2],climate,0.0005249775800803301
2032,iirf_airborne[CO2],climate,0.00018381792887430356
2032,erfari_radiative_efficiency[BC],climate,6.667417228605755e-05
2032,erfari_radiative_efficiency[OC],climate,3.3425757866543006e-05
2032,erfari_radiative_efficiency[Sulfur],climate,0.00011275663811093119
2032,erfari_radiative_efficiency[NOx],climate,8.462705782494464e-06
2032,erfari_radiative_efficiency[VOC],climate,1.1094718334000114e-05
2032,erfari_radiative_efficiency[NH3],climate,8.757483649149258e-06
2032,aci_shape[Sulfur],climate,4.313619305893803e-05
2032,aci_shape[BC],climate,0.00014860729825807246
2032,aci_shape[OC],climate,0.0006972205628896297
2032,aci_scale,climate,0.0009588345120551951
2032,forcing_scale[CH4],climate,0.00010341189071191943
2032,forcing_scale[N2O],climate,2.1356224232396303e-05
2032,sigma_eta,climate,3.1209319047134365e-06
2032,sigma_xi,climate,4.829043377372895e-06
2033,year,year,0.07632809755818576
2033,cum_co2_2030,emissions,5.308080046151773e-05
2033,cum_co2_2100,emissions,0.013276310789734689
2033,cum_co2_2300,emissions,0.000819271461054983
2033,peak_co2_emissions,emissions,0.0003311085806053903
2033,peak_co2_year,emissions,1.0250293725365668e-05
2033,slope_co2_2050_2100,emissions,8.573704802027632e-06
2033,frac_negative_post_2050,emissions,2.2328494583994904e-05
2033,cum_ch4_2100,emissions,0.022891467593207804
2033,forcing_4co2,climate,0.0010238199222679263
2033,ocean_heat_capacity[0],climate,7.868500701302103e-05
2033,ocean_heat_capacity[1],climate,5.2055505794520134e-05
2033,ocean_heat_capacity[2],climate,0.0023460926787712976
2033,ocean_heat_transfer[0],climate,0.03686995329059887
2033,ocean_heat_transfer[1],climate,0.00022318394770904653
2033,ocean_heat_transfer[2],climate,0.0011310457308578404
2033,deep_ocean_efficacy,climate,0.0010506466627913896
2033,iirf_0[CO2],climate,0.00012125566751709056
2033,iirf_uptake[CO2],climate,0.00035852686327150004
2033,iirf_temperature[CO2],climate,0.0005249775800803301
2033,iirf_airborne[CO2],climate,0.00018381792887430356
2033,erfari_radiative_efficiency[BC],climate,6.667417228605755e-05
2033,erfari_radiative_efficiency[OC],climate,3.3425757866543006e-05
2033,erfari_radiative_efficiency[Sulfur],climate,0.00011275663811093119
2033,erfari_radiative_efficiency[NOx],climate,8.462705782494464e-06
2033,erfari_radiative_efficiency[VOC],climate,1.1094718334000114e-05
2033,erfari_radiative_efficiency[NH3],climate,8.757483649149258e-06
2033,aci_shape[Sulfur],climate,4.3192693430249306e-05
2033,aci_shape[BC],climate,0.0001477272011648042
2033,aci_shape[OC],climate,0.000694230701273475
2033,aci_scale,climate,0.0009590021060258841
2033,forcing_scale[CH4],climate,0.00010341189071191943
2033,forcing_scale[N2O],climate,2.1356224232396303e-05
2033,sigma_eta,climate,3.1209319047134365e-06
2033,sigma_xi,climate,4.829043377372895e-06
2034,year,year,0.07556423479170815
2034,cum_co2_2030,emissions,5.308080046151773e-05
2034,cum_co2_2100,emissions,0.01327564131979743
2034,cum_co2_2300,emissions,0.0008201813857371707
2034,peak_co2_emissions,emissions,0.0003313199198201871
2034,peak_co2_year,emissions,1.0250293725365668e-05
2034,slope_co2_2050_2100,emissions,8.573704802027632e-06
2034,frac_negative_post_2050,emissions,2.2346612938469378e-05
