year,feature,axis,V_shap
2021,aci_shape[BC],climate,6.762930702170372e-06
2021,aci_shape[OC],climate,8.51503393109989e-06
2021,aci_scale,climate,1.4878927511218e-05
2021,forcing_scale[CH4],climate,3.411464716661934e-05
2021,forcing_scale[N2O],climate,2.317674211183553e-05
2021,sigma_eta,climate,4.6782464162163587e-05
2021,sigma_xi,climate,4.3393461711986944e-05
2022,cum_co2_2030,emissions,0.0
2022,cum_co2_2100,emissions,0.0
2022,cum_co2_2300,emissions,0.0
2022,peak_co2_emissions,emissions,0.0
2022,peak_co2_year,emissions,0.0
2022,slope_co2_2050_2100,emissions,0.0
2022,frac_negative_post_2050,emissions,0.0
2022,cum_ch4_2100,emissions,0.0
2022,forcing_4co2,climate,6.694897959913244e-05
2022,ocean_heat_capacity[0],climate,0.00010141573518650352
2022,ocean_heat_capacity[1],climate,2.395098665595692e-05
2022,ocean_heat_capacity[2],climate,2.2697576868256973e-05
2022,ocean_heat_transfer[0],climate,4.4535417674635024e-05
2022,ocean_heat_transfer[1],climate,6.304881743638019e-05
2022,ocean_heat_transfer[2],climate,5.4248431597321426e-05
2022,deep_ocean_efficacy,climate,1.3628259436596411e-05
2022,iirf_0[CO2],climate,8.056163630100143e-06
2022,iirf_uptake[CO2],climate,1.2936309015638447e-05
2022,iirf_temperature[CO2],climate,7.210271632016351e-05
2022,iirf_airborne[CO2],climate,3.340873645361918e-05
2022,erfari_radiative_efficiency[BC],climate,8.781162162141868e-05
2022,erfari_radiative_efficiency[OC],climate,7.314945212400664e-05
2022,erfari_radiative_efficiency[Sulfur],climate,3.7477002788609235e-05
2022,erfari_radiative_efficiency[NOx],climate,8.581084234619797e-05
2022,erfari_radiative_efficiency[VOC],climate,7.845971554685878e-06
2022,erfari_radiative_efficiency[NH3],climate,5.525887409899754e-05
2022,aci_shape[Sulfur],climate,2.82281149039968e-05
2022,aci_shape[BC],climate,5.0656488610042804e-05
2022,aci_shape[OC],climate,2.3239558404964763e-05
2022,aci_scale,climate,8.895676987652901e-06
2022,forcing_scale[CH4],climate,2.4478404502089872e-05
2022,forcing_scale[N2O],climate,7.489701564797231e-05
2022,sigma_eta,climate,3.9925137268339424e-05
2022,sigma_xi,climate,2.4541947148399364e-05
2023,cum_co2_2030,emissions,0.0
2023,cum_co2_2100,emissions,0.0
2023,cum_co2_2300,emissions,0.0
2023,peak_co2_emissions,emissions,0.0
2023,peak_co2_year,emissions,0.0
2023,slope_co2_2050_2100,emissions,0.0
2023,frac_negative_post_2050,emissions,0.0
2023,cum_ch4_2100,emissions,0.0
2023,forcing_4co2,climate,1.8970217683323694e-05
2023,ocean_heat_capacity[0],climate,1.4001530586245547e-05
2023,ocean_heat_capacity[1],climate,8.609452727921579e-05
2023,ocean_heat_capacity[2],climate,1.8925078788247234e-05
2023,ocean_heat_transfer[0],climate,1.3683016622202895e-05
2023,ocean_heat_transfer[1],climate,0.00010639776529756534
2023,ocean_heat_transfer[2],climate,5.8468242815443564e-05
2023,deep_ocean_efficacy,climate,3.0207174580093617e-05
2023,iirf_0[CO2],climate,1.8226540281392458e-05
2023,iirf_uptake[CO2],climate,1.7887794359887554e-05
2023,iirf_temperature[CO2],climate,1.6573708327105983e-05
2023,iirf_airborne[CO2],climate,5.4519290365182986e-05
2023,erfari_radiative_efficiency[BC],climate,0.00012893623365636787
2023,erfari_radiative_efficiency[OC],climate,0.00010782688584420031
2023,erfari_radiative_efficiency[Sulfur],climate,6.297327751860503e-05
2023,erfari_radiative_efficiency[NOx],climate,0.00022113086419135112
2023,erfari_radiative_efficiency[VOC],climate,1.1816865370618971e-05
2023,erfari_radiative_efficiency[NH3],climate,3.482790310174133e-05
2023,aci_shape[Sulfur],climate,2.5520962600559785e-05
2023,aci_shape[BC],climate,0.00021685162990189177
2023,aci_shape[OC],climate,1.6058297653894053e-05
2023,aci_scale,climate,3.316538030099048e-05
2023,forcing_scale[CH4],climate,2.52129809748022e-05
2023,forcing_scale[N2O],climate,0.00012157556791204221
2023,sigma_eta,climate,3.225846663873812e-05
2023,sigma_xi,climate,8.94285603853225e-05
2024,cum_co2_2030,emissions,0.0
2024,cum_co2_2100,emissions,0.0
2024,cum_co2_2300,emissions,0.0
2024,peak_co2_emissions,emissions,0.0
2024,peak_co2_year,emissions,0.0
2024,slope_co2_2050_2100,emissions,0.0
2024,frac_negative_post_2050,emissions,0.0
2024,cum_ch4_2100,emissions,0.0
2024,forcing_4co2,climate,3.120618539933022e-05
2024,ocean_heat_capacity[0],climate,6.0907799259253845e-05
2024,ocean_heat_capacity[1],climate,5.833499397388742e-05
2024,ocean_heat_capacity[2],climate,3.01214744098341e-05
2024,ocean_heat_transfer[0],climate,2.8603996515000818e-05
2024,ocean_heat_transfer[1],climate,4.566977514178634e-05
2024,ocean_heat_transfer[2],climate,1.3397680457213974e-05
2024,deep_ocean_efficacy,climate,3.289982293063188e-05
2024,iirf_0[CO2],climate,1.9995272313277438e-05
2024,iirf_uptake[CO2],climate,3.575893764448588e-05
2024,iirf_temperature[CO2],climate,1.613228817368478e-05
2024,iirf_airborne[CO2],climate,0.0001047182023003465
2024,erfari_radiative_efficiency[BC],climate,2.433278855115156e-05
2024,erfari_radiative_efficiency[OC],climate,4.679967757290392e-05
2024,erfari_radiative_efficiency[Sulfur],climate,7.852244440403651e-05
2024,erfari_radiative_efficiency[NOx],climate,0.00015093520354274298
2024,erfari_radiative_efficiency[VOC],climate,4.580347368311317e-05
2024,erfari_radiative_efficiency[NH3],climate,4.806298088265288e-05
2024,aci_shape[Sulfur],climate,4.540086703687974e-05
2024,aci_shape[BC],climate,9.217364323027972e-05
2024,aci_shape[OC],climate,4.2783184490276605e-05
2024,aci_scale,climate,5.936527695567866e-05
2024,forcing_scale[CH4],climate,2.3899334024552798e-05
2024,forcing_scale[N2O],climate,6.755759121766925e-05
2024,sigma_eta,climate,2.5384366040153875e-05
2024,sigma_xi,climate,8.37076532194441e-05
2025,cum_co2_2030,emissions,0.0
2025,cum_co2_2100,emissions,0.0
2025,cum_co2_2300,emissions,0.0
2025,peak_co2_emissions,emissions,0.0
2025,peak_co2_year,emissions,0.0
2025,slope_co2_2050_2100,emissions,0.0
2025,frac_negative_post_2050,emissions,0.0
2025,cum_ch4_2100,emissions,0.0
2025,forcing_4co2,climate,1.6928438973978086e-05
2025,ocean_heat_capacity[0],climate,8.874123868850959e-05
2025,ocean_heat_capacity[1],climate,1.9415245866919654e-05
2025,ocean_heat_capacity[2],climate,1.9320966684639032e-05
2025,ocean_heat_transfer[0],climate,0.0002662396995552618
2025,ocean_heat_transfer[1],climate,3.888654524318001e-05
2025,ocean_heat_transfer[2],climate,1.9588835897359197e-05
2025,deep_ocean_efficacy,climate,0.00015405216106176926
2025,iirf_0[CO2],climate,1.6997160752721444e-05
2025,iirf_uptake[CO2],climate,1.8706304243143462e-05
2025,iirf_temperature[CO2],climate,0.00015335053698918634
2025,iirf_airborne[CO2],climate,6.678349268721843e-05
2025,erfari_radiative_efficiency[BC],climate,2.093892161116406e-05
2025,erfari_radiative_efficiency[OC],climate,3.09002711389052e-05
2025,erfari_radiative_efficiency[Sulfur],climate,5.6147625253027545e-05
2025,erfari_radiative_efficiency[NOx],climate,0.00012912032321101276
2025,erfari_radiative_efficiency[VOC],climate,4.950625030170887e-05
2025,erfari_radiative_efficiency[NH3],climate,0.00013940280062381836
2025,aci_shape[Sulfur],climate,3.665028672107736e-05
2025,aci_shape[BC],climate,7.344321556584916e-05
2025,aci_shape[OC],climate,6.443870044516438e-05
2025,aci_scale,climate,2.400626618747491e-05
2025,forcing_scale[CH4],climate,2.157989325373124e-05
2025,forcing_scale[N2O],climate,8.281366506075489e-05
2025,sigma_eta,climate,3.150206899267925e-05
2025,sigma_xi,climate,0.00011036973257693958
2026,cum_co2_2030,emissions,0.0
2026,cum_co2_2100,emissions,0.0
2026,cum_co2_2300,emissions,0.0
2026,peak_co2_emissions,emissions,0.0
2026,peak_co2_year,emissions,0.0
2026,slope_co2_2050_2100,emissions,0.0
2026,frac_negative_post_2050,emissions,0.0
2026,cum_ch4_2100,emissions,0.0
2026,forcing_4co2,climate,1.3401366607265878e-05
2026,ocean_heat_capacity[0],climate,0.00010378062713064013
2026,ocean_heat_capacity[1],climate,1.353838082461235e-05
2026,ocean_heat_capacity[2],climate,4.48788361823928e-05
2026,ocean_heat_transfer[0],climate,0.0003049791689737331
2026,ocean_heat_transfer[1],climate,0.00010786489794278482
2026,ocean_heat_transfer[2],climate,3.72623047212126e-05
2026,deep_ocean_efficacy,climate,0.00023692937562086377
2026,iirf_0[CO2],climate,2.7156963322869366e-05
2026,iirf_uptake[CO2],climate,1.0333795615272579e-05
2026,iirf_temperature[CO2],climate,0.00023644653785698645
2026,iirf_airborne[CO2],climate,3.315050077891358e-05
2026,erfari_radiative_efficiency[BC],climate,4.8892360215387316e-05
2026,erfari_radiative_efficiency[OC],climate,0.0001655164418714679
2026,erfari_radiative_efficiency[Sulfur],climate,3.1677571316747913e-05
2026,erfari_radiative_efficiency[NOx],climate,7.815266731141781e-05
2026,erfari_radiative_efficiency[VOC],climate,1.415042809164667e-05
2026,erfari_radiative_efficiency[NH3],climate,4.879514323304881e-05
2026,aci_shape[Sulfur],climate,7.018257798612352e-05
2026,aci_shape[BC],climate,0.000307343217081942
2026,aci_shape[OC],climate,2.1964573298841463e-05
2026,aci_scale,climate,4.959521766339956e-05
2026,forcing_scale[CH4],climate,3.618219724524516e-05
2026,forcing_scale[N2O],climate,0.0001511070944802312
2026,sigma_eta,climate,9.104420815556514e-05
2026,sigma_xi,climate,0.00010037095705151668
2027,cum_co2_2030,emissions,0.0
2027,cum_co2_2100,emissions,0.0
2027,cum_co2_2300,emissions,0.0
2027,peak_co2_emissions,emissions,0.0
2027,peak_co2_year,emissions,0.0
2027,slope_co2_2050_2100,emissions,0.0
2027,frac_negative_post_2050,emissions,0.0
2027,cum_ch4_2100,emissions,0.0
2027,forcing_4co2,climate,1.3480988225231752e-05
2027,ocean_heat_capacity[0],climate,0.00018400735992199618
2027,ocean_heat_capacity[1],climate,4.3327031488203314e-05
2027,ocean_heat_capacity[2],climate,3.0494214261054567e-05
2027,ocean_heat_transfer[0],climate,0.00041516652186346993
2027,ocean_heat_transfer[1],climate,8.629294647549441e-05
2027,ocean_heat_transfer[2],climate,4.8907415297930585e-05
2027,deep_ocean_efficacy,climate,3.7667010258805575e-05
2027,iirf_0[CO2],climate,1.6712092733134304e-05
2027,iirf_uptake[CO2],climate,2.113090963484545e-05
2027,iirf_temperature[CO2],climate,0.00031581954946688107
2027,iirf_airborne[CO2],climate,9.882831567355039e-05
2027,erfari_radiative_efficiency[BC],climate,2.5162128018185852e-05
2027,erfari_radiative_efficiency[OC],climate,0.00010158971935648579
2027,erfari_radiative_efficiency[Sulfur],climate,5.4946164304616806e-05
2027,erfari_radiative_efficiency[NOx],climate,5.100282646329394e-05
2027,erfari_radiative_efficiency[VOC],climate,2.4206243591065076e-05
2027,erfari_radiative_efficiency[NH3],climate,2.1891856796187283e-05
2027,aci_shape[Sulfur],climate,3.6450609517320484e-05
2027,aci_shape[BC],climate,0.0005420114180849723
2027,aci_shape[OC],climate,1.960955994191448e-05
2027,aci_scale,climate,4.627410680757137e-05
2027,forcing_scale[CH4],climate,2.1866645516222873e-05
2027,forcing_scale[N2O],climate,0.00020787516167557535
2027,sigma_eta,climate,4.6931434935335125e-05
2027,sigma_xi,climate,6.808975739350096e-05
2028,cum_co2_2030,emissions,3.223730534387794e-08
2028,cum_co2_2100,emissions,0.0
2028,cum_co2_2300,emissions,0.0
2028,peak_co2_emissions,emissions,0.0
2028,peak_co2_year,emissions,0.0
2028,slope_co2_2050_2100,emissions,0.0
2028,frac_negative_post_2050,emissions,0.0
2028,cum_ch4_2100,emissions,0.0
2028,forcing_4co2,climate,2.7131130393350954e-05
2028,ocean_heat_capacity[0],climate,0.0001459593760727897
2028,ocean_heat_capacity[1],climate,3.0503547872335433e-05
2028,ocean_heat_capacity[2],climate,4.980894051016664e-05
2028,ocean_heat_transfer[0],climate,0.0005407999046551246
2028,ocean_heat_transfer[1],climate,3.6668378891122844e-05
2028,ocean_heat_transfer[2],climate,1.8308509929414498e-05
2028,deep_ocean_efficacy,climate,1.634491690893921e-05
2028,iirf_0[CO2],climate,7.982853189198327e-05
2028,iirf_uptake[CO2],climate,5.037965809702998e-05
2028,iirf_temperature[CO2],climate,0.00011882427837016776
2028,iirf_airborne[CO2],climate,0.00017176120658479727
2028,erfari_radiative_efficiency[BC],climate,4.104908138812199e-05
2028,erfari_radiative_efficiency[OC],climate,2.5559741133318663e-05
2028,erfari_radiative_efficiency[Sulfur],climate,8.149137222240625e-05
2028,erfari_radiative_efficiency[NOx],climate,4.4608926896967095e-05
2028,erfari_radiative_efficiency[VOC],climate,0.00011728816136533085
2028,erfari_radiative_efficiency[NH3],climate,9.457189415912341e-05
2028,aci_shape[Sulfur],climate,9.196540619080516e-05
2028,aci_shape[BC],climate,0.000265054073925014
2028,aci_shape[OC],climate,3.6500191264191374e-05
2028,aci_scale,climate,2.8675391387596742e-05
2028,forcing_scale[CH4],climate,2.2816423166759862e-05
2028,forcing_scale[N2O],climate,3.7566648628988525e-05
2028,sigma_eta,climate,7.115513948695351e-06
2028,sigma_xi,climate,9.943042066747322e-05
2029,cum_co2_2030,emissions,0.0
2029,cum_co2_2100,emissions,0.0
2029,cum_co2_2300,emissions,0.0
2029,peak_co2_emissions,emissions,0.0
2029,peak_co2_year,emissions,0.0
2029,slope_co2_2050_2100,emissions,0.0
2029,frac_negative_post_2050,emissions,0.0
2029,cum_ch4_2100,emissions,2.8270449701296824e-08
2029,forcing_4co2,climate,7.878440371623168e-05
2029,ocean_heat_capacity[0],climate,0.00011003169275526674
2029,ocean_heat_capacity[1],climate,5.051402717263194e-05
2029,ocean_heat_capacity[2],climate,1.890861448689617e-05
2029,ocean_heat_transfer[0],climate,0.0005736098986714465
2029,ocean_heat_transfer[1],climate,6.235617917113749e-05
2029,ocean_heat_transfer[2],climate,5.6195118469829304e-05
2029,deep_ocean_efficacy,climate,4.3387557971397435e-05
2029,iirf_0[CO2],climate,4.535368581905947e-05
2029,iirf_uptake[CO2],climate,7.753408449366076e-06
2029,iirf_temperature[CO2],climate,0.00010067417769325158
2029,iirf_airborne[CO2],climate,0.00019520546392669545
2029,erfari_radiative_efficiency[BC],climate,2.1650523612681504e-05
2029,erfari_radiative_efficiency[OC],climate,7.822645574575525e-05
2029,erfari_radiative_efficiency[Sulfur],climate,0.00013522055871911375
2029,erfari_radiative_efficiency[NOx],climate,2.4437258987137197e-05
2029,erfari_radiative_efficiency[VOC],climate,6.568179480824619e-05
2029,erfari_radiative_efficiency[NH3],climate,4.2371898055749284e-05
2029,aci_shape[Sulfur],climate,6.588342952130076e-05
2029,aci_shape[BC],climate,0.00017473908260130276
2029,aci_shape[OC],climate,3.715348946943648e-05
2029,aci_scale,climate,6.408856833047457e-05
2029,forcing_scale[CH4],climate,3.533023982489281e-05
2029,forcing_scale[N2O],climate,2.1237908280990137e-05
2029,sigma_eta,climate,2.68353175613836e-05
2029,sigma_xi,climate,6.611698441108448e-05
2030,cum_co2_2030,emissions,0.0
2030,cum_co2_2100,emissions,0.0
2030,cum_co2_2300,emissions,0.0
2030,peak_co2_emissions,emissions,0.0
2030,peak_co2_year,emissions,0.0
2030,slope_co2_2050_2100,emissions,0.0
2030,frac_negative_post_2050,emissions,0.0
2030,cum_ch4_2100,emissions,2.563799801243644e-06
2030,forcing_4co2,climate,5.67594562532549e-05
2030,ocean_heat_capacity[0],climate,4.556931931973066e-05
2030,ocean_heat_capacity[1],climate,1.3642565479872128e-05
2030,ocean_heat_capacity[2],climate,6.64620893175429e-05
2030,ocean_heat_transfer[0],climate,0.0012090893663297395
2030,ocean_heat_transfer[1],climate,3.2568197152496535e-05
2030,ocean_heat_transfer[2],climate,0.0001758747485476522
2030,deep_ocean_efficacy,climate,4.327110179781789e-05
2030,iirf_0[CO2],climate,7.308579630991663e-05
2030,iirf_uptake[CO2],climate,2.5473492019587858e-05
2030,iirf_temperature[CO2],climate,7.379708121029184e-05
2030,iirf_airborne[CO2],climate,0.00014247034614447114
2030,erfari_radiative_efficiency[BC],climate,3.9865302939486985e-05
2030,erfari_radiative_efficiency[OC],climate,6.594739217637785e-05
2030,erfari_radiative_efficiency[Sulfur],climate,5.4657994453717245e-05
2030,erfari_radiative_efficiency[NOx],climate,1.6666932041549994e-05
2030,erfari_radiative_efficiency[VOC],climate,6.21872129052942e-05
2030,erfari_radiative_efficiency[NH3],climate,0.00011051062643212487
2030,aci_shape[Sulfur],climate,5.562162910715657e-05
2030,aci_shape[BC],climate,0.00014923589212646765
2030,aci_shape[OC],climate,0.0001023067556443444
2030,aci_scale,climate,3.1434381541415863e-05
2030,forcing_scale[CH4],climate,2.6124964198734007e-05
2030,forcing_scale[N2O],climate,1.7392562895574223e-05
2030,sigma_eta,climate,4.406153190686681e-05
2030,sigma_xi,climate,2.90304242793191e-05
2031,cum_co2_2030,emissions,0.0
2031,cum_co2_2100,emissions,0.0
2031,cum_co2_2300,emissions,0.0
2031,peak_co2_emissions,emissions,0.0
2031,peak_co2_year,emissions,0.0
2031,slope_co2_2050_2100,emissions,0.0
2031,frac_negative_post_2050,emissions,0.0
2031,cum_ch4_2100,emissions,8.55076188358795e-06
2031,forcing_4co2,climate,3.944257230966759e-05
2031,ocean_heat_capacity[0],climate,8.370286847880162e-05
2031,ocean_heat_capacity[1],climate,3.121130363630581e-05
2031,ocean_heat_capacity[2],climate,3.369563408272783e-05
2031,ocean_heat_transfer[0],climate,0.0013781834071155638
2031,ocean_heat_transfer[1],climate,1.4495552849661258e-05
2031,ocean_heat_transfer[2],climate,4.2060760051893365e-05
2031,deep_ocean_efficacy,climate,8.692337428159283e-05
2031,iirf_0[CO2],climate,2.9993701185048964e-05
2031,iirf_uptake[CO2],climate,4.6052897744342263e-05
2031,iirf_temperature[CO2],climate,5.313541715461072e-05
2031,iirf_airborne[CO2],climate,0.00025792980984021697
2031,erfari_radiative_efficiency[BC],climate,8.726618017930201e-05
2031,erfari_radiative_efficiency[OC],climate,6.0318186284852745e-05
2031,erfari_radiative_efficiency[Sulfur],climate,5.215180520433836e-05
2031,erfari_radiative_efficiency[NOx],climate,4.1095414984117096e-05
2031,erfari_radiative_efficiency[VOC],climate,6.604909111535702e-05
2031,erfari_radiative_efficiency[NH3],climate,5.4454589805313405e-05
2031,aci_shape[Sulfur],climate,4.278301167101196e-05
2031,aci_shape[BC],climate,0.00025570041170534737
2031,aci_shape[OC],climate,2.1710492693100948e-05
2031,aci_scale,climate,2.7056716876272486e-05
2031,forcing_scale[CH4],climate,3.251872349703565e-05
2031,forcing_scale[N2O],climate,2.2981208168466726e-05
2031,sigma_eta,climate,6.999007587232471e-05
2031,sigma_xi,climate,7.996228401935918e-05
2032,cum_co2_2030,emissions,2.6939872722324727e-08
2032,cum_co2_2100,emissions,5.449596748633902e-07
2032,cum_co2_2300,emissions,0.0
2032,peak_co2_emissions,emissions,0.0
2032,peak_co2_year,emissions,0.0
2032,slope_co2_2050_2100,emissions,0.0
2032,frac_negative_post_2050,emissions,0.0
2032,cum_ch4_2100,emissions,2.4920539886228163e-05
2032,forcing_4co2,climate,3.887818866665345e-05
2032,ocean_heat_capacity[0],climate,9.62502720037512e-05
2032,ocean_heat_capacity[1],climate,7.296867375465902e-05
2032,ocean_heat_capacity[2],climate,8.291746012278709e-05
2032,ocean_heat_transfer[0],climate,0.0017090257591869077
2032,ocean_heat_transfer[1],climate,8.035638536957458e-05
2032,ocean_heat_transfer[2],climate,0.00018650894842784193
2032,deep_ocean_efficacy,climate,5.230053874431824e-05
2032,iirf_0[CO2],climate,2.335331454480426e-05
2032,iirf_uptake[CO2],climate,5.2523480455168955e-05
2032,iirf_temperature[CO2],climate,1.619999280104952e-05
2032,iirf_airborne[CO2],climate,0.0004047325672914579
2032,erfari_radiative_efficiency[BC],climate,1.0683850085258046e-05
2032,erfari_radiative_efficiency[OC],climate,3.766103572345556e-05
2032,erfari_radiative_efficiency[Sulfur],climate,6.512930079385936e-05
2032,erfari_radiative_efficiency[NOx],climate,5.3788641491022656e-05
2032,erfari_radiative_efficiency[VOC],climate,1.6263855921238606e-05
2032,erfari_radiative_efficiency[NH3],climate,5.326913114412179e-05
2032,aci_shape[Sulfur],climate,1.818957907449409e-05
2032,aci_shape[BC],climate,0.00018643663047095997
2032,aci_shape[OC],climate,3.3262449011161695e-05
2032,aci_scale,climate,2.6420197551740416e-05
2032,forcing_scale[CH4],climate,3.480318785911628e-05
2032,forcing_scale[N2O],climate,5.1627072947898074e-05
2032,sigma_eta,climate,2.6169284901575435e-05
2032,sigma_xi,climate,0.00010413215980849035
2033,cum_co2_2030,emissions,0.0
2033,cum_co2_2100,emissions,1.670809041382706e-06
2033,cum_co2_2300,emissions,0.0
2033,peak_co2_emissions,emissions,2.991883355793075e-08
2033,peak_co2_year,emissions,0.0
2033,slope_co2_2050_2100,emissions,0.0
2033,frac_negative_post_2050,emissions,0.0
2033,cum_ch4_2100,emissions,3.821584319834342e-05
2033,forcing_4co2,climate,0.0001338467532903436
2033,ocean_heat_capacity[0],climate,5.150315910000849e-05
2033,ocean_heat_capacity[1],climate,4.654433962227198e-05
2033,ocean_heat_capacity[2],climate,4.805564253760631e-05
2033,ocean_heat_transfer[0],climate,0.0030154307134513778
2033,ocean_heat_transfer[1],climate,3.198893114586823e-05
2033,ocean_heat_transfer[2],climate,0.0003985244539252807
2033,deep_ocean_efficacy,climate,9.086088619443268e-05
2033,iirf_0[CO2],climate,0.00023191907472738292
2033,iirf_uptake[CO2],climate,2.239786054471661e-05
2033,iirf_temperature[CO2],climate,3.132401059597808e-05
2033,iirf_airborne[CO2],climate,0.0001800845790823231
2033,erfari_radiative_efficiency[BC],climate,4.080582601736212e-05
2033,erfari_radiative_efficiency[OC],climate,1.6918312092261864e-05
2033,erfari_radiative_efficiency[Sulfur],climate,5.287469693770757e-05
2033,erfari_radiative_efficiency[NOx],climate,6.148959684104948e-05
2033,erfari_radiative_efficiency[VOC],climate,3.570613524437802e-05
2033,erfari_radiative_efficiency[NH3],climate,6.462425785177949e-05
2033,aci_shape[Sulfur],climate,4.185822625073369e-05
2033,aci_shape[BC],climate,0.00022179455815648334
2033,aci_shape[OC],climate,3.430422694252868e-05
2033,aci_scale,climate,7.07809546863269e-06
2033,forcing_scale[CH4],climate,5.438255640880802e-06
2033,forcing_scale[N2O],climate,3.600747574807017e-05
2033,sigma_eta,climate,3.433938089935468e-05
2033,sigma_xi,climate,0.00014653501524020812
2034,cum_co2_2030,emissions,0.0
2034,cum_co2_2100,emissions,6.05563044134973e-07
2034,cum_co2_2300,emissions,0.0
2034,peak_co2_emissions,emissions,9.041935322321327e-07
2034,peak_co2_year,emissions,0.0
2034,slope_co2_2050_2100,emissions,0.0
2034,frac_negative_post_2050,emissions,0.0
2034,cum_ch4_2100,emissions,8.104136225969114e-05
2034,forcing_4co2,climate,5.391604344577178e-05
2034,ocean_heat_capacity[0],climate,0.00017861173387682204
2034,ocean_heat_capacity[1],climate,4.9830439354428614e-05
2034,ocean_heat_capacity[2],climate,5.5294800953434995e-05
2034,ocean_heat_transfer[0],climate,0.0032182704945872276
2034,ocean_heat_transfer[1],climate,4.796406910568095e-05
2034,ocean_heat_transfer[2],climate,0.0002714736128595903
2034,deep_ocean_efficacy,climate,4.886347983767726e-05
2034,iirf_0[CO2],climate,0.00011914543385971742
2034,iirf_uptake[CO2],climate,8.672778866100019e-06
2034,iirf_temperature[CO2],climate,3.5513906522429155e-05
2034,iirf_airborne[CO2],climate,0.00032415089015324093
2034,erfari_radiative_efficiency[BC],climate,3.148186264828877e-05
2034,erfari_radiative_efficiency[OC],climate,4.1385459471479924e-05
2034,erfari_radiative_efficiency[Sulfur],climate,4.1301916299644846e-05
2034,erfari_radiative_efficiency[NOx],climate,0.00010259373584892168
2034,erfari_radiative_efficiency[VOC],climate,3.844760580892609e-05
2034,erfari_radiative_efficiency[NH3],climate,8.910587328461347e-05
2034,aci_shape[Sulfur],climate,5.2148967828976246e-05
2034,aci_shape[BC],climate,0.0001534034044925995
2034,aci_shape[OC],climate,1.8337098658398245e-05
2034,aci_scale,climate,4.2620351753140106e-05
2034,forcing_scale[CH4],climate,1.8377952887364287e-05
2034,forcing_scale[N2O],climate,2.7811673185812343e-05
2034,sigma_eta,climate,2.2952281476519088e-05
2034,sigma_xi,climate,0.00012455269014447038
2035,cum_co2_2030,emissions,1.6037810719363038e-07
2035,cum_co2_2100,emissions,4.190598608711766e-07
2035,cum_co2_2300,emissions,7.857753536132165e-09
2035,peak_co2_emissions,emissions,4.001489920185629e-08
