year,mean,p5,p95,var_total,var_emissions,var_climate,var_internal,var_modelled
1885,-0.14140617830329055,-0.3684712240695953,0.10631384862679996,0.015708303489118686,0.0,0.006070118389824729,0.010457880073174998,0.016527998462999727
1886,-0.16818059717731343,-0.33126922225952155,0.0990546675920486,0.014091668236077772,0.0,0.0028175059449527242,0.012009566120890052,0.014827072065842776
1887,-0.10525288305257756,-0.27715064978599546,0.10333865338563927,0.016329539048054245,0.0,0.00693391231131772,0.008852485377623516,0.015786397688941238
1888,-0.05162897433063222,-0.22961964941024776,0.13839556640572837,0.015699386470018218,0.0,0.00795916722303014,0.008409493887925263,0.016368661110955404
1889,-0.03199699974269088,-0.19063379614055154,0.19615819161385306,0.015324932733312422,0.0,0.007340845122545917,0.005319641953022264,0.012660487075568182
1890,0.0020164891441094,-0.18313383793830867,0.197849122300744,0.015968401882553666,0.0,0.00918787239649298,0.006189764860003164,0.015377637256496143
1891,-0.008180349659324723,-0.19069091832637777,0.1921132654845714,0.0157312459941402,0.0,0.007330725956376103,0.007907058281782928,0.015237784238159031
1892,-0.003381630216538903,-0.17465060389041898,0.19484811627864845,0.014252489038426627,0.0,0.006228614366768638,0.008230057706022658,0.014458672072791296
1893,-0.01025295731986148,-0.21870309269428256,0.1797765029370785,0.017325962364505093,0.0,0.008009955510411674,0.0075337207026500725,0.015543676213061746
1894,0.023321870976106992,-0.20239917016029363,0.1915229667453095,0.015452428798324659,0.0,0.007192916892991256,0.006481356342925828,0.013674273235917085
1895,0.02395146040854355,-0.17714413738250728,0.191940098643303,0.015777007723932545,0.0,0.0023742833658612753,0.01060903192334949,0.012983315289210765
1896,0.03455481686306497,-0.20659016257524487,0.21326420032978063,0.016448394162733315,0.0,0.006526519214742935,0.009067616703431905,0.01559413591817484
1897,0.06600549616631535,-0.1844497970342637,0.2948803981542587,0.01848459678788206,0.0,0.0029132039688270703,0.013868958979111773,0.016782162947938842
1898,0.057963736311718826,-0.11458288712799557,0.22972953104972849,0.01398690923157735,0.0,0.000748667363254062,0.011799448628494988,0.01254811599174905
1899,0.06551894374075863,-0.14867403423786163,0.24344297850131996,0.012963566793727328,0.0,0.0014665414512688782,0.012519082018773001,0.01398562347004188
1900,0.0664740531631642,-0.131658254623413,0.2343842395544053,0.014333111228167187,0.0,0.0022133632750074663,0.01109016918377083,0.013303532458778296
1901,0.06969462023155971,-0.12356763771176338,0.26598859527707097,0.014603787885795484,0.0,0.0028732889181552353,0.011217463646552473,0.01409075256470771
1902,0.07745404298611815,-0.14974357253313064,0.31384312832355504,0.01770278713723512,0.0,0.0065548877770074225,0.01050773384996972,0.017062621626977144
1903,0.03746054952020447,-0.17241274154186254,0.2417493923902512,0.015053426504097921,0.0,0.003476145512027054,0.011714604224598598,0.015190749736625653
1904,-0.04124679001164105,-0.26263676142692555,0.1584241619110107,0.017306001431925767,0.0,0.0027781721456573037,0.013286880170655898,0.0160650523163132
1905,-0.049190998816883394,-0.23955026483535757,0.15286199742555615,0.01380752575622369,0.0,0.0036211536666434893,0.009889023135810686,0.013510176802454175
1906,-0.026099818786730365,-0.2264731959104537,0.19841463682800536,0.014189181349875485,0.0,0.004141301446780914,0.010773018285050905,0.01491431973183182
1907,-0.003316068987796701,-0.18344736582040783,0.20102615663409226,0.011923149000762785,0.0,0.0031352258426156836,0.007698283003133831,0.010833508845749514
1908,0.008848126111427946,-0.15211374139785758,0.20327420347928998,0.01396531915732789,0.0,0.0,0.013601113355639089,0.013601113355639089
1909,0.021398380463818714,-0.12698326086997977,0.20764139303565018,0.011924977069818557,0.0,0.0,0.010881450326047459,0.010881450326047459
1910,0.044451258282615654,-0.11002878999710088,0.17940523886680604,0.008773089700770913,0.0,0.002114234816389847,0.006089500380515279,0.008203735196905126
1911,0.02583928965847526,-0.14084400302171707,0.20450821959972387,0.011250168291516727,0.0,0.0049614281208501965,0.005767422564312988,0.010728850685163185
1912,0.06000549950572766,-0.12977047255635252,0.2584006377458572,0.011166076531720068,0.0,0.002207243230319873,0.009183683377707376,0.01139092660802725
1913,-0.014735966472907194,-0.2418620917797089,0.18095659980177883,0.014835134059588046,0.0,0.0,0.013830095641406496,0.013830095641406496
1914,-0.03243259669229284,-0.22754874730855223,0.1294189813137055,0.011648344583802938,0.0,0.002171685887415712,0.008785246300536651,0.010956932187952363
1915,-0.02702616324298497,-0.24041242694854736,0.12407476063910876,0.012647225011030083,0.0,0.0036903541842559524,0.009217705937536572,0.012908060121792525
1916,-0.0070057998071114186,-0.19936365044116977,0.17679981985688215,0.012252970135239342,0.0,0.0027480079382493352,0.010040232146798455,0.012788240085047791
1917,0.0032263403451898063,-0.18944321191310873,0.18564587795734414,0.012175487346817244,0.0,0.0020660548349549727,0.011432074167280173,0.013498129002235145
1918,0.022770702125276963,-0.11873525863885875,0.2294704314470292,0.015058624863601855,0.0,0.0015232788985913397,0.014284337585754696,0.015807616484346036
1919,0.06506420492440877,-0.08939307904243468,0.22294743168726558,0.011345464660766184,0.0,0.0,0.012507867249223883,0.012507867249223883
1920,0.07681495646933716,-0.11875252759456638,0.2279854383468628,0.011253767961784083,0.0,0.0,0.014530586696767907,0.014530586696767907
1921,0.08919120951750213,-0.06873085728287688,0.23003815436363226,0.009572674877185623,0.0,0.0003429733886604067,0.010970504640580742,0.01131347802924115
1922,0.095991556452877,-0.07302544815838327,0.23770575249195103,0.01054301513807995,0.0,0.0028977691932710564,0.008891189583878948,0.011788958777150004
1923,0.06158426682788672,-0.1041727361679077,0.2400417902469636,0.01209028139285251,0.0,0.0036932719145802697,0.009171624107131597,0.012864896021711866
1924,0.06579004665099912,-0.12042159175872806,0.2986726948022842,0.014601604194057146,0.0,0.005671572612153623,0.009432680722691811,0.015104253334845434
1925,0.08558357050940396,-0.07945204830169669,0.32371647381782537,0.013148841034833351,0.0,0.00375540488714566,0.008241230430517752,0.011996635317663411
1926,0.08625719428567424,-0.09891466593742367,0.2908519854545594,0.0138847220403487,0.0,0.0032386340896543232,0.009287080950327284,0.012525715039981606
1927,0.09297030584007607,-0.11738810858130451,0.28825936222076426,0.01677690481586589,0.0,0.0029964749846591076,0.01126996819771941,0.014266443182378519
1928,0.132758016100857,-0.10122318094968799,0.3022496625185012,0.01854793024500588,0.0,0.005214126083158145,0.010672786007028494,0.01588691209018664
1929,0.13826000209574899,-0.10810117757320407,0.34555699312686916,0.019363728884274702,0.0,0.00563144909732185,0.013020902023827236,0.01865235112114909
1930,0.11377586494756657,-0.07414503740519285,0.27976072335243235,0.013085487019503461,0.0,0.0006635558270156358,0.010774354197477298,0.011437910024492935
1931,0.13428601941598786,-0.09439794244617214,0.3612098356485367,0.018426982010488677,0.0,0.007462494641186554,0.011280963360342088,0.018743458001528643
1932,0.11546711174862254,-0.08525305493175983,0.29753530824184415,0.013485454850056764,0.0,0.006187681698590531,0.008652003198664058,0.014839684897254589
1933,0.12284749553112521,-0.07467156445980072,0.3122750517129898,0.012942010621293234,0.0,0.00467939339692924,0.010036030236401261,0.014715423633330501
1934,0.12920751306008962,-0.05578567838668823,0.34969517254829396,0.016040777219690345,0.0,0.004762717653077946,0.014593794582712578,0.019356512235790525
1935,0.1304218463474264,-0.0237924269437789,0.3094805797338486,0.012556078556590381,0.0,0.003684592237633366,0.011535624658103072,0.015220216895736438
1936,0.14891625068047498,-0.02393023662990882,0.32696047806739814,0.016390377459828374,0.0,0.006407510202790437,0.01213635139055152,0.018543861593341957
1937,0.15467437007503793,-0.040281779825687404,0.39647052073478706,0.015818845395926148,0.0,0.003301302487871219,0.01287063111254228,0.0161719336004135
1938,0.16271532788756823,0.015552313566207976,0.3265722521543504,0.014340822255580204,0.0,0.005041227741254773,0.009209769908882824,0.014250997650137598
1939,0.1944101881472601,0.019725317597389137,0.36268774771690376,0.01591583418964168,0.0,0.002915844436334904,0.01199113269083738,0.014906977127172285
1940,0.17127007685071893,-0.01696394151449212,0.3193895205259324,0.00978726010130206,0.0,0.0035786244178515293,0.0074325814329783075,0.011011205850829837
1941,0.1756450620095763,-0.07358960954844955,0.37257490777969365,0.016850160836434497,0.0,0.004613653463027102,0.012504111688473553,0.017117765151500652
1942,0.17666348226330142,-0.05152478253841396,0.4270001688003541,0.017808156696744713,0.0,0.005141068217931271,0.014205571473300357,0.019346639691231626
1943,0.16006869984467825,-0.04453855434805158,0.3244484254121781,0.015286035813272775,0.0,0.006278751872904853,0.00903655595813204,0.015315307831036894
1944,0.16514593956306992,-0.05545485197007647,0.33829363071918483,0.013905622142992749,0.0,0.0037582534979206913,0.010620797370911058,0.01437905086883175
1945,0.1754313644051552,-0.06219857460260395,0.34215724849700935,0.014822463420218757,0.0,0.003831468228370887,0.01097826563300442,0.014809733861375308
1946,0.18957069748275812,-0.046957991927862076,0.36883713924884803,0.016300279651223635,0.0,0.002237185665655667,0.012788100156361835,0.015025285822017502
1947,0.19986652237557703,-0.004703306466341017,0.36485865855216987,0.015206299679677352,0.0,0.0,0.014820312163137004,0.014820312163137004
1948,0.22844997104555367,-0.024788740932941346,0.4632636942863464,0.020729743111663018,0.0,0.009901676699830324,0.012348957456540747,0.02225063415637107
1949,0.24342750427093773,-0.018042179703712503,0.44252422297000893,0.016463687716959573,0.0,0.005945554313676069,0.011962703170622693,0.01790825748429876
1950,0.22372948144757088,-0.036034931153059,0.4138801732063294,0.017339243579134616,0.0,0.004574683790960272,0.012941440208874075,0.017516123999834345
1951,0.22300410552455321,0.03764304274320599,0.3998108615875245,0.010966706866009755,0.0,0.003793106517548298,0.00888053470047515,0.01267364121802345
1952,0.22782320483989188,0.004608524084091148,0.3742635288238525,0.014002808364561246,0.0,0.0039657421743306874,0.010349289274456192,0.014315031448786878
1953,0.22984759346362618,0.0482693585157394,0.444501727461815,0.015840082763314434,0.0,0.005264725518322385,0.009573566659849493,0.014838292178171878
1954,0.22742806942396696,0.04231998556852332,0.41553362035751346,0.013338913457580988,0.0,0.0037864169240192608,0.009373838593464547,0.013160255517483808
1955,0.2284462311671219,0.06180904978513726,0.37200528228282936,0.011110345935440472,0.0,0.0038427227931337364,0.006970221228195178,0.010812944021328914
1956,0.23199021617869536,0.07515290209650993,0.4345170530080796,0.013272413898779188,0.0,0.004320590147921402,0.0087665489075357,0.013087139055457102
1957,0.25105575480692915,0.06338397228717808,0.4220114108324052,0.01309923200062549,0.0,0.0042436684064547075,0.0075803362809167074,0.011824004687371416
1958,0.2717842808281796,0.024689203739166343,0.4790406438112258,0.017580799168681032,0.0,0.009507922921938278,0.00850489126702592,0.018012814188964197
1959,0.28866539298751287,0.083035570025444,0.5064844300746919,0.017855485368280744,0.0,0.007254867650690949,0.011464948762638767,0.018719816413329718
1960,0.296546803086665,0.07650082194805155,0.43691810631752004,0.01339885071467099,0.0,0.007773342147909108,0.005512156956884525,0.013285499104793631
1961,0.29524828150338595,0.09548565590381627,0.4699867405891419,0.014944864564348133,0.0,0.007060506002720193,0.008498005321449769,0.015558511324169962
1962,0.288662418860611,0.10250959956645962,0.5010400375127793,0.017221996313059377,0.0,0.009616132334853606,0.006957885160628409,0.016574017495482013
1963,0.2508236055188709,0.019404862463474237,0.4630203964710236,0.018629925914990325,0.0,0.009749087255547179,0.008983197107364721,0.0187322843629119
1964,0.1697587596230623,-0.02481887450814251,0.36259190702438365,0.016212977664026157,0.0,0.007269877166333023,0.008221000070611953,0.015490877236944976
1965,0.13810598964893986,-0.04827375179529199,0.318696792960167,0.015363021743185922,0.0,0.008090354036161153,0.007130096092690475,0.015220450128851627
1966,0.1406026556496819,-0.05068207687139507,0.34643677318096167,0.01842662343587316,0.0,0.005179227812438045,0.014728795125332735,0.01990802293777078
1967,0.2139736039593816,0.024622713342308998,0.4260562934875489,0.014746683085923305,0.0,0.009786936430634566,0.006187051726602572,0.015973988157237138
1968,0.21983778622920316,-0.018870846986770586,0.4430684854984284,0.019297972908925362,0.0,0.01109859577779711,0.00906483779453602,0.02016343357233313
1969,0.24037801300783954,0.03581414246559152,0.44722927117347727,0.02206396244130864,0.0,0.0071717455103444145,0.014902285953359233,0.022074031463703646
1970,0.2506774571650558,-0.019685438185930337,0.5090085479021071,0.02440439544073572,0.0,0.010794153053625088,0.013952514345634413,0.0247466673992595
1971,0.28722454736100306,0.027259035348892256,0.5149256637096405,0.02301425545369847,0.0,0.009088119219583055,0.013052818728119977,0.022140937947703034
1972,0.25507771177515387,0.061688943147659346,0.4908085539340972,0.016641352174154564,0.0,0.005066205260361714,0.011598021325117508,0.01666422658547922
1973,0.2724982337228126,0.07802676820755002,0.45320344114303596,0.020409226735648177,0.0,0.008123884769076991,0.012097565100905155,0.020221449869982144
1974,0.30275045774347253,0.037314569592475935,0.5687563099861146,0.023447804088659204,0.0,0.008775773221548842,0.013974191513700215,0.022749964735249057
1975,0.28195212292265565,0.025801426708698318,0.5105666866302491,0.022652757382622228,0.0,0.015020640508889514,0.008967516149990135,0.02398815665887965
1976,0.28691384358008704,0.05051174679398537,0.537859236240387,0.020176930874521642,0.0,0.010050087481850436,0.011489139853597863,0.0215392273354483
1977,0.2999172785659631,0.10427551352977762,0.5190261378288269,0.016576543800872742,0.0,0.009848881870046821,0.009028867556126618,0.01887774942617344
1978,0.3355834475851721,0.11685759389400487,0.577532384634018,0.022007241392613126,0.0,0.013892514807681973,0.009385580725475295,0.023278095533157267
1979,0.38009138608442417,0.14114949727058418,0.5788502266407013,0.01818898818168808,0.0,0.012239501224111334,0.007798897478097065,0.020038398702208398
1980,0.3977847961531745,0.1536862238645554,0.5910225584506988,0.023833167879094994,0.0,0.011594977888865717,0.011927588561498033,0.023522566450363748
1981,0.41819594697289997,0.16938994491100307,0.6326074316501618,0.01916303953796019,0.0,0.00919379260184547,0.009567490960099964,0.018761283561945435
1982,0.43544477783441543,0.17372181856632238,0.6749307199716569,0.021314680416606776,0.0,0.011287632021076148,0.009999114825371875,0.021286746846448025
1983,0.4281576078414917,0.17412249588966375,0.6797194900512695,0.024293493349105622,0.0,0.01734111577059789,0.008063100020746282,0.02540421579134417
1984,0.39224734642944403,0.12535709464550018,0.6675290813446045,0.030051140362460406,0.0,0.021051582232594363,0.010498446352790592,0.03155002858538496
1985,0.3944970017121898,0.13548201197385779,0.6103466197252274,0.02370040042612453,0.0,0.015078634088094444,0.01022643627482818,0.02530507036292262
1986,0.4166074173347818,0.16465698802471168,0.6678674032688142,0.024628178725665643,0.0,0.01123000901017154,0.014563477932338868,0.025793486942510407
1987,0.4630702669037713,0.22055117630958562,0.7187676503658295,0.02639333349496017,0.0,0.016487025367331265,0.011074086758544394,0.02756111212587566
1988,0.4947668104979727,0.2344762893915177,0.7671563240289687,0.02307169477862518,0.0,0.010642236817489652,0.014078997548373015,0.024721234365862668
1989,0.5214936782532268,0.2622260066270829,0.7519475557804108,0.02377566847488673,0.0,0.01592870100165385,0.007969340439570838,0.02389804144122469
1990,0.5780369152241284,0.32241669142246243,0.8304415907859802,0.025981417958205195,0.0,0.01694895489676944,0.01027783980554364,0.027226794702313078
1991,0.5914099053819973,0.3180287017822266,0.8207534720897675,0.02298409979037306,0.0,0.011253392286409624,0.011656666835493868,0.02291005912190349
1992,0.5595035847306251,0.2876438590288163,0.7334911646842956,0.02204034469376221,0.0,0.014190830657116559,0.009314553917224976,0.023505384574341537
1993,0.4512837459259563,0.177635846376419,0.7057083728313445,0.026146870680340852,0.0,0.01807892696615125,0.008455033909480134,0.026533960875631386
1994,0.4546559019044042,0.19034012818336482,0.7028778018951416,0.027578368655472217,0.0,0.019324159113809122,0.009131975201591704,0.028456134315400824
1995,0.5375753385768997,0.2797448303699493,0.7917505183219911,0.02362863968312197,0.0,0.01201156728130263,0.010964248759992214,0.022975816041294846
1996,0.6089478098299768,0.39573888325691225,0.8262480279207229,0.021274424977724724,0.0,0.009654504442683797,0.012388851333984418,0.022043355776668216
1997,0.6566447976178592,0.4097653754949569,0.8902937593460083,0.025473063613607846,0.0,0.01100280660255962,0.01447635368790369,0.02547916029046331
1998,0.68372994227012,0.4820797278881073,0.8896662273406983,0.017650314841124184,0.0,0.009247227953421666,0.009118160739085777,0.018365388692507444
1999,0.7065344396180576,0.4764791938066483,0.9212002792358398,0.023163634654468003,0.0,0.014297022214736202,0.007781563977115871,0.022078586191852073
2000,0.7506022178080346,0.5421112116575241,0.9588525714874268,0.014386980640240101,0.0,0.006698517365404586,0.006019043684925169,0.012717561050329755
2001,0.8092029793010818,0.615797600388527,0.9948037090301514,0.013837516216937974,0.0,0.005443178508059196,0.00755137632885759,0.012994554836916786
2002,0.8504274821559588,0.6637788763046264,1.043323554635048,0.013648425151396115,0.0,0.003605713014749192,0.010364597878575656,0.013970310893324848
2003,0.8862764672716458,0.7102568897008896,1.059676748752594,0.014625895978996111,0.0,0.004293419996778236,0.010618480026690504,0.01491190002346874
2004,0.8927743974275059,0.6985425122976303,1.1410933413505555,0.016768616040318984,0.0,0.008729693499053854,0.00990024016549782,0.018629933664551672
2005,0.8956853319817119,0.6761897041797639,1.1312237694263458,0.019576784389174706,0.0,0.009552528796514291,0.01066357486271455,0.02021610365922884
2006,0.8968783917970127,0.7158676000833513,1.0921491231918334,0.014307236605321058,0.0,0.0063813950832509805,0.009361449289829002,0.015742844373079982
2007,0.9008005496144295,0.723824954867363,1.0843988695144653,0.013811855363559793,0.0,0.003605586236599486,0.011650996265468535,0.01525658250206802
2008,0.9307428488744629,0.7503885217905045,1.1184100582599639,0.015312929269633247,0.0,0.0069669032354350985,0.010074540151029014,0.017041443386464114
2009,0.9562544805751906,0.7765531721115112,1.164268819332123,0.016487066407867745,0.0,0.007402669357146575,0.010216353845925018,0.017619023203071592
2010,0.9719595163676473,0.7742374124526977,1.1495125933885575,0.012923201207683057,0.0,0.008008037544675982,0.00578350483637693,0.013791542381052912
2011,1.0065614656885464,0.8420134737491608,1.2174808456897734,0.012153862037121528,0.0,0.00241573735613598,0.010249098186300662,0.012664835542436642
2012,1.0254065231760343,0.8638850274085998,1.1948644515275955,0.010205076064570521,0.0,0.004261647000803455,0.008573940882086316,0.01283558788288977
2013,1.067608752146032,0.9246489300727845,1.2499863215684892,0.010464096942523416,0.0,0.003252124358634891,0.008035672029847925,0.011287796388482816
2014,1.1132358878466817,0.9763664927482606,1.2764725127220153,0.010359764839020891,0.0,3.435182130052863e-05,0.012540263110769797,0.012574614932070325
2015,1.1363330956578255,0.9827073367834092,1.2774044867753984,0.00815835115043539,0.0,0.0,0.013071653270556004,0.013071653270556004
2016,1.1520356863352987,1.0075457319021226,1.2906942888498305,0.006633043583408294,0.0,0.0,0.010687004534226597,0.010687004534226597
2017,1.1679830414997205,1.0209926047325135,1.293314393401146,0.007888778803990358,0.0,0.0,0.012132587070063181,0.012132587070063181
2018,1.2247009180929929,1.1071013160943983,1.36168927693367,0.005039360116002606,0.0,0.0,0.008817926937391812,0.008817926937391812
2019,1.2459446241074141,1.1308811851739882,1.3609972783327104,0.005147974794073538,0.0,0.0,0.006180704318019844,0.006180704318019844
2020,1.2659859004563758,1.1542059537172318,1.3655760111808777,0.004943755110202004,0.0,0.0022753233577615167,0.0,0.0022753233577615167
2021,1.304808259965314,1.1926350280046463,1.4182628985643386,0.005401188671387427,0.0,0.0009324740380387464,0.005513630895219272,0.006446104933258019
2022,1.3251514411780572,1.2117617675065995,1.4450058212280272,0.006050064982481576,0.0,0.0,0.006347727975821632,0.006347727975821632
2023,1.3330592464552984,1.193293714761734,1.4614957793951036,0.007820543129244371,0.0,0.00034817438621226717,0.008318782676592598,0.008666957062804865
2024,1.3839977862517039,1.2559581800699235,1.5244623705148697,0.007410726396150539,0.0,0.0015303524707990716,0.007736677792715962,0.009267030263515033
2025,1.390655458623833,1.2551033880710603,1.538618266224861,0.010197489429117317,0.0,0.001215324566671261,0.008651740418451587,0.009867064985122848
2026,1.4116438968261082,1.2716945304870604,1.5514329966306686,0.007569864521635291,0.0,0.002738768917431969,0.005248517229021009,0.007987286146452978
2027,1.4468614467660585,1.3116518058776856,1.607653267920017,0.009061153276242625,0.0,0.0016705921768976665,0.008298878462397633,0.0099694706392953
2028,1.463359391385979,1.314066784620285,1.674247201323509,0.011453397572872429,0.0,0.0012613383441838822,0.010358535514963199,0.011619873859147081
2029,1.4634025865607792,1.2870314397811888,1.6490984126329422,0.010920737988847512,0.0,0.0018607926266368878,0.008524958344876675,0.010385750971513563
2030,1.486486657283041,1.3491563984155654,1.6981241264343259,0.011264489757620053,0.0,0.002393998259878694,0.00973806285078554,0.012132061110664234
2031,1.510455493987931,1.3405040355920792,1.6720342692136763,0.010356188324981908,0.0,0.0012999872972207925,0.0105974041850524,0.011897391482273192
2032,1.5358416527721617,1.3302007969617844,1.7300212862491606,0.01677863777635501,0.0,0.005548966055730835,0.011727724226007393,0.017276690281738227
2033,1.5738635328226616,1.3609321805238723,1.801940264046192,0.01829384335504973,0.0,0.008184474045922171,0.00843177303339179,0.01661624707931396
2034,1.5999875668168067,1.3284363796710967,1.8071250005960462,0.021991742264257628,0.0,0.009083113670846563,0.009337861729876723,0.018420975400723287
2035,1.6444105862458545,1.4414144768714905,1.8682240703105928,0.020537505826334266,0.0,0.00923868868115967,0.010835539607243625,0.020074228288403294
2036,1.6638479394859735,1.4292308309078217,1.8911784409880636,0.020144124630451468,0.0,0.009683720775557883,0.008675383006929922,0.018359103782487805
2037,1.7053574854811029,1.4203095176219942,1.9542918067574497,0.026524958706343128,0.0,0.014778426055245132,0.01217242233000862,0.026950848385253752
2038,1.7399835408674342,1.456602617740631,2.0073617323637,0.027692067260040622,0.0,0.013624298517218934,0.012915747471591113,0.026540045988810046
2039,1.7840155397401916,1.5152963712215424,2.040575643420219,0.02622983852381165,0.0,0.012108901953588668,0.01236865446173021,0.024477556415318878
2040,1.8124340005397797,1.5667254113554956,2.119693029761314,0.029972091045974775,0.0,0.016668363831653314,0.011623625166118099,0.02829198899777141
2041,1.83379433599578,1.5199057885408402,2.163874202609062,0.03717616254011578,0.0,0.023295908082584204,0.010569680714951337,0.03386558879753554
2042,1.8576308794498444,1.5319793906211854,2.1651297082901,0.038569633597730996,0.00016817209757508244,0.027622682967135173,0.009420050977188737,0.03721090604189899
2043,1.8771986768921216,1.5530557307004929,2.201510899305344,0.039829873908696696,0.0007040127863422788,0.02821765145942424,0.010902760362787757,0.03982442460855428
2044,1.909119634715716,1.599725571513176,2.226355818748473,0.0376967931030147,0.0016221380924358122,0.0259695615140645,0.009541511577672739,0.03713321118417305
2045,1.914785068851047,1.595546612381935,2.2824699654579166,0.04577969282663978,0.001967306266304158,0.03431306178471963,0.008878469189510156,0.04515883724053395
2046,1.9451273507422873,1.614857794880867,2.3529362078905103,0.054024671917365485,0.002541607731141036,0.0409082427320292,0.009800094884579749,0.05324994534774999
