year,feature,axis,V_shap
2021,iirf_temperature[CO2],climate,0.0
2021,iirf_airborne[CO2],climate,0.0
2021,erfari_radiative_efficiency[BC],climate,0.0
2021,erfari_radiative_efficiency[OC],climate,0.0
2021,erfari_radiative_efficiency[Sulfur],climate,0.0
2021,erfari_radiative_efficiency[NOx],climate,0.0
2021,erfari_radiative_efficiency[VOC],climate,0.0
2021,erfari_radiative_efficiency[NH3],climate,0.0
2021,aci_shape[Sulfur],climate,0.0
2021,aci_shape[BC],climate,0.0
2021,aci_shape[OC],climate,0.0
2021,aci_scale,climate,0.0
2021,forcing_scale[CH4],climate,0.0
2021,forcing_scale[N2O],climate,0.0
2021,sigma_eta,climate,0.0
2021,sigma_xi,climate,0.0
2021,thermal_alpha,brick,0.0
2021,thermal_s0,brick,0.0
2021,glaciers_beta0,brick,0.0
2021,glaciers_v0,brick,0.0
2021,glaciers_s0,brick,0.0
2021,glaciers_n,brick,0.0
2021,greenland_a,brick,0.0
2021,greenland_b,brick,0.0
2021,greenland_alpha,brick,0.0
2021,greenland_beta,brick,0.0
2021,greenland_v0,brick,0.0
2021,antarctic_alpha,brick,0.0
2021,antarctic_gamma,brick,0.0
2021,antarctic_mu,brick,0.0
2021,antarctic_nu,brick,0.0
2021,antarctic_kappa,brick,0.0
2021,antarctic_precip0,brick,0.0
2021,antarctic_flow0,brick,0.0
2021,antarctic_temp_threshold,brick,0.0
2021,anto_alpha,brick,0.0
2021,anto_beta,brick,0.0
2022,cum_co2_2030,emissions,0.0
2022,cum_co2_2100,emissions,0.0
2022,cum_co2_2300,emissions,0.0
2022,peak_co2_emissions,emissions,0.0
2022,peak_co2_year,emissions,0.0
2022,slope_co2_2050_2100,emissions,0.0
2022,frac_negative_post_2050,emissions,0.0
2022,cum_ch4_2100,emissions,0.0
2022,forcing_4co2,climate,0.0
2022,ocean_heat_capacity[0],climate,0.0
2022,ocean_heat_capacity[1],climate,0.0
2022,ocean_heat_capacity[2],climate,0.0
2022,ocean_heat_transfer[0],climate,0.0
2022,ocean_heat_transfer[1],climate,0.0
2022,ocean_heat_transfer[2],climate,0.0
2022,deep_ocean_efficacy,climate,0.0
2022,iirf_0[CO2],climate,0.0
2022,iirf_uptake[CO2],climate,0.0
2022,iirf_temperature[CO2],climate,0.0
2022,iirf_airborne[CO2],climate,0.0
2022,erfari_radiative_efficiency[BC],climate,0.0
2022,erfari_radiative_efficiency[OC],climate,0.0
2022,erfari_radiative_efficiency[Sulfur],climate,0.0
2022,erfari_radiative_efficiency[NOx],climate,0.0
2022,erfari_radiative_efficiency[VOC],climate,0.0
2022,erfari_radiative_efficiency[NH3],climate,0.0
2022,aci_shape[Sulfur],climate,0.0
2022,aci_shape[BC],climate,0.0
2022,aci_shape[OC],climate,0.0
2022,aci_scale,climate,0.0
2022,forcing_scale[CH4],climate,0.0
2022,forcing_scale[N2O],climate,0.0
2022,sigma_eta,climate,0.0
2022,sigma_xi,climate,0.0
2022,thermal_alpha,brick,0.0
2022,thermal_s0,brick,0.0
2022,glaciers_beta0,brick,0.0
2022,glaciers_v0,brick,0.0
2022,glaciers_s0,brick,0.0
2022,glaciers_n,brick,0.0
2022,greenland_a,brick,0.0
2022,greenland_b,brick,0.0
2022,greenland_alpha,brick,0.0
2022,greenland_beta,brick,0.0
2022,greenland_v0,brick,0.0
2022,antarctic_alpha,brick,0.0
2022,antarctic_gamma,brick,0.0
2022,antarctic_mu,brick,0.0
2022,antarctic_nu,brick,0.0
2022,antarctic_kappa,brick,0.0
2022,antarctic_precip0,brick,0.0
2022,antarctic_flow0,brick,0.0
2022,antarctic_temp_threshold,brick,0.0
2022,anto_alpha,brick,0.0
2022,anto_beta,brick,0.0
2023,cum_co2_2030,emissions,0.0
2023,cum_co2_2100,emissions,0.0
2023,cum_co2_2300,emissions,0.0
2023,peak_co2_emissions,emissions,0.0
2023,peak_co2_year,emissions,0.0
2023,slope_co2_2050_2100,emissions,0.0
2023,frac_negative_post_2050,emissions,0.0
2023,cum_ch4_2100,emissions,0.0
2023,forcing_4co2,climate,0.0
2023,ocean_heat_capacity[0],climate,0.0
2023,ocean_heat_capacity[1],climate,0.0
2023,ocean_heat_capacity[2],climate,0.0
2023,ocean_heat_transfer[0],climate,0.0
2023,ocean_heat_transfer[1],climate,0.0
2023,ocean_heat_transfer[2],climate,0.0
2023,deep_ocean_efficacy,climate,0.0
2023,iirf_0[CO2],climate,0.0
2023,iirf_uptake[CO2],climate,0.0
2023,iirf_temperature[CO2],climate,0.0
2023,iirf_airborne[CO2],climate,0.0
2023,erfari_radiative_efficiency[BC],climate,0.0
2023,erfari_radiative_efficiency[OC],climate,0.0
2023,erfari_radiative_efficiency[Sulfur],climate,0.0
2023,erfari_radiative_efficiency[NOx],climate,0.0
2023,erfari_radiative_efficiency[VOC],climate,0.0
2023,erfari_radiative_efficiency[NH3],climate,0.0
2023,aci_shape[Sulfur],climate,0.0
2023,aci_shape[BC],climate,0.0
2023,aci_shape[OC],climate,0.0
2023,aci_scale,climate,0.0
2023,forcing_scale[CH4],climate,0.0
2023,forcing_scale[N2O],climate,0.0
2023,sigma_eta,climate,0.0
2023,sigma_xi,climate,0.0
2023,thermal_alpha,brick,0.0
2023,thermal_s0,brick,0.0
2023,glaciers_beta0,brick,0.0
2023,glaciers_v0,brick,0.0
2023,glaciers_s0,brick,0.0
2023,glaciers_n,brick,0.0
2023,greenland_a,brick,0.0
2023,greenland_b,brick,0.0
2023,greenland_alpha,brick,0.0
2023,greenland_beta,brick,0.0
2023,greenland_v0,brick,0.0
2023,antarctic_alpha,brick,0.0
2023,antarctic_gamma,brick,0.0
2023,antarctic_mu,brick,0.0
2023,antarctic_nu,brick,0.0
2023,antarctic_kappa,brick,0.0
2023,antarctic_precip0,brick,0.0
2023,antarctic_flow0,brick,0.0
2023,antarctic_temp_threshold,brick,0.0
2023,anto_alpha,brick,0.0
2023,anto_beta,brick,0.0
2024,cum_co2_2030,emissions,0.0
2024,cum_co2_2100,emissions,0.0
2024,cum_co2_2300,emissions,0.0
2024,peak_co2_emissions,emissions,0.0
2024,peak_co2_year,emissions,0.0
2024,slope_co2_2050_2100,emissions,0.0
2024,frac_negative_post_2050,emissions,0.0
2024,cum_ch4_2100,emissions,0.0
2024,forcing_4co2,climate,0.0
2024,ocean_heat_capacity[0],climate,0.0
2024,ocean_heat_capacity[1],climate,0.0
2024,ocean_heat_capacity[2],climate,0.0
2024,ocean_heat_transfer[0],climate,0.0
2024,ocean_heat_transfer[1],climate,0.0
2024,ocean_heat_transfer[2],climate,0.0
2024,deep_ocean_efficacy,climate,0.0
2024,iirf_0[CO2],climate,0.0
2024,iirf_uptake[CO2],climate,0.0
2024,iirf_temperature[CO2],climate,0.0
2024,iirf_airborne[CO2],climate,0.0
2024,erfari_radiative_efficiency[BC],climate,0.0
2024,erfari_radiative_efficiency[OC],climate,0.0
2024,erfari_radiative_efficiency[Sulfur],climate,0.0
2024,erfari_radiative_efficiency[NOx],climate,0.0
2024,erfari_radiative_efficiency[VOC],climate,0.0
2024,erfari_radiative_efficiency[NH3],climate,0.0
2024,aci_shape[Sulfur],climate,0.0
2024,aci_shape[BC],climate,0.0
2024,aci_shape[OC],climate,0.0
2024,aci_scale,climate,0.0
2024,forcing_scale[CH4],climate,0.0
2024,forcing_scale[N2O],climate,0.0
2024,sigma_eta,climate,0.0
2024,sigma_xi,climate,0.0
2024,thermal_alpha,brick,0.0
2024,thermal_s0,brick,0.0
2024,glaciers_beta0,brick,0.0
2024,glaciers_v0,brick,0.0
2024,glaciers_s0,brick,0.0
2024,glaciers_n,brick,0.0
2024,greenland_a,brick,0.0
2024,greenland_b,brick,0.0
2024,greenland_alpha,brick,0.0
2024,greenland_beta,brick,0.0
2024,greenland_v0,brick,0.0
2024,antarctic_alpha,brick,0.0
2024,antarctic_gamma,brick,0.0
2024,antarctic_mu,brick,0.0
2024,antarctic_nu,brick,0.0
2024,antarctic_kappa,brick,0.0
2024,antarctic_precip0,brick,0.0
2024,antarctic_flow0,brick,0.0
2024,antarctic_temp_threshold,brick,0.0
2024,anto_alpha,brick,0.0
2024,anto_beta,brick,0.0
2025,cum_co2_2030,emissions,0.0
2025,cum_co2_2100,emissions,0.0
2025,cum_co2_2300,emissions,0.0
2025,peak_co2_emissions,emissions,0.0
2025,peak_co2_year,emissions,0.0
2025,slope_co2_2050_2100,emissions,0.0
2025,frac_negative_post_2050,emissions,0.0
2025,cum_ch4_2100,emissions,0.0
2025,forcing_4co2,climate,0.0
2025,ocean_heat_capacity[0],climate,0.0
2025,ocean_heat_capacity[1],climate,0.0
2025,ocean_heat_capacity[2],climate,0.0
2025,ocean_heat_transfer[0],climate,0.0
2025,ocean_heat_transfer[1],climate,0.0
2025,ocean_heat_transfer[2],climate,0.0
2025,deep_ocean_efficacy,climate,0.0
2025,iirf_0[CO2],climate,0.0
2025,iirf_uptake[CO2],climate,0.0
2025,iirf_temperature[CO2],climate,0.0
2025,iirf_airborne[CO2],climate,0.0
2025,erfari_radiative_efficiency[BC],climate,0.0
2025,erfari_radiative_efficiency[OC],climate,0.0
2025,erfari_radiative_efficiency[Sulfur],climate,0.0
2025,erfari_radiative_efficiency[NOx],climate,0.0
2025,erfari_radiative_efficiency[VOC],climate,0.0
2025,erfari_radiative_efficiency[NH3],climate,0.0
2025,aci_shape[Sulfur],climate,0.0
2025,aci_shape[BC],climate,0.0
2025,aci_shape[OC],climate,0.0
2025,aci_scale,climate,0.0
2025,forcing_scale[CH4],climate,0.0
2025,forcing_scale[N2O],climate,0.0
2025,sigma_eta,climate,0.0
2025,sigma_xi,climate,0.0
2025,thermal_alpha,brick,0.0
2025,thermal_s0,brick,0.0
2025,glaciers_beta0,brick,0.0
2025,glaciers_v0,brick,0.0
2025,glaciers_s0,brick,0.0
2025,glaciers_n,brick,0.0
2025,greenland_a,brick,0.0
2025,greenland_b,brick,0.0
2025,greenland_alpha,brick,0.0
2025,greenland_beta,brick,0.0
2025,greenland_v0,brick,0.0
2025,antarctic_alpha,brick,0.0
2025,antarctic_gamma,brick,0.0
2025,antarctic_mu,brick,0.0
2025,antarctic_nu,brick,0.0
2025,antarctic_kappa,brick,0.0
2025,antarctic_precip0,brick,0.0
2025,antarctic_flow0,brick,0.0
2025,antarctic_temp_threshold,brick,0.0
2025,anto_alpha,brick,0.0
2025,anto_beta,brick,0.0
2026,cum_co2_2030,emissions,0.0
2026,cum_co2_2100,emissions,0.0
2026,cum_co2_2300,emissions,0.0
2026,peak_co2_emissions,emissions,0.0
2026,peak_co2_year,emissions,0.0
2026,slope_co2_2050_2100,emissions,0.0
2026,frac_negative_post_2050,emissions,0.0
2026,cum_ch4_2100,emissions,0.0
2026,forcing_4co2,climate,0.0
2026,ocean_heat_capacity[0],climate,0.0
2026,ocean_heat_capacity[1],climate,0.0
2026,ocean_heat_capacity[2],climate,0.0
2026,ocean_heat_transfer[0],climate,0.0
2026,ocean_heat_transfer[1],climate,0.0
2026,ocean_heat_transfer[2],climate,0.0
2026,deep_ocean_efficacy,climate,0.0
2026,iirf_0[CO2],climate,0.0
2026,iirf_uptake[CO2],climate,0.0
2026,iirf_temperature[CO2],climate,0.0
2026,iirf_airborne[CO2],climate,0.0
2026,erfari_radiative_efficiency[BC],climate,0.0
2026,erfari_radiative_efficiency[OC],climate,0.0
2026,erfari_radiative_efficiency[Sulfur],climate,0.0
2026,erfari_radiative_efficiency[NOx],climate,0.0
2026,erfari_radiative_efficiency[VOC],climate,0.0
2026,erfari_radiative_efficiency[NH3],climate,0.0
2026,aci_shape[Sulfur],climate,0.0
2026,aci_shape[BC],climate,0.0
2026,aci_shape[OC],climate,0.0
2026,aci_scale,climate,0.0
2026,forcing_scale[CH4],climate,0.0
2026,forcing_scale[N2O],climate,0.0
2026,sigma_eta,climate,0.0
2026,sigma_xi,climate,0.0
2026,thermal_alpha,brick,0.0
2026,thermal_s0,brick,0.0
2026,glaciers_beta0,brick,0.0
2026,glaciers_v0,brick,0.0
2026,glaciers_s0,brick,0.0
2026,glaciers_n,brick,0.0
2026,greenland_a,brick,0.0
2026,greenland_b,brick,0.0
2026,greenland_alpha,brick,0.0
2026,greenland_beta,brick,0.0
2026,greenland_v0,brick,0.0
2026,antarctic_alpha,brick,0.0
2026,antarctic_gamma,brick,0.0
2026,antarctic_mu,brick,0.0
2026,antarctic_nu,brick,0.0
2026,antarctic_kappa,brick,0.0
2026,antarctic_precip0,brick,0.0
2026,antarctic_flow0,brick,0.0
2026,antarctic_temp_threshold,brick,0.0
2026,anto_alpha,brick,0.0
2026,anto_beta,brick,0.0
2027,cum_co2_2030,emissions,0.0
2027,cum_co2_2100,emissions,0.0
2027,cum_co2_2300,emissions,0.0
2027,peak_co2_emissions,emissions,0.0
2027,peak_co2_year,emissions,0.0
2027,slope_co2_2050_2100,emissions,0.0
2027,frac_negative_post_2050,emissions,0.0
2027,cum_ch4_2100,emissions,0.0
2027,forcing_4co2,climate,0.0
2027,ocean_heat_capacity[0],climate,0.0
2027,ocean_heat_capacity[1],climate,0.0
2027,ocean_heat_capacity[2],climate,0.0
2027,ocean_heat_transfer[0],climate,0.0
2027,ocean_heat_transfer[1],climate,0.0
2027,ocean_heat_transfer[2],climate,0.0
2027,deep_ocean_efficacy,climate,0.0
2027,iirf_0[CO2],climate,0.0
2027,iirf_uptake[CO2],climate,0.0
2027,iirf_temperature[CO2],climate,0.0
2027,iirf_airborne[CO2],climate,0.0
2027,erfari_radiative_efficiency[BC],climate,0.0
2027,erfari_radiative_efficiency[OC],climate,0.0
2027,erfari_radiative_efficiency[Sulfur],climate,0.0
2027,erfari_radiative_efficiency[NOx],climate,0.0
2027,erfari_radiative_efficiency[VOC],climate,0.0
2027,erfari_radiative_efficiency[NH3],climate,0.0
2027,aci_shape[Sulfur],climate,0.0
2027,aci_shape[BC],climate,0.0
2027,aci_shape[OC],climate,0.0
2027,aci_scale,climate,0.0
2027,forcing_scale[CH4],climate,0.0
2027,forcing_scale[N2O],climate,0.0
2027,sigma_eta,climate,0.0
2027,sigma_xi,climate,0.0
2027,thermal_alpha,brick,0.0
2027,thermal_s0,brick,0.0
2027,glaciers_beta0,brick,0.0
2027,glaciers_v0,brick,0.0
2027,glaciers_s0,brick,0.0
2027,glaciers_n,brick,0.0
2027,greenland_a,brick,0.0
2027,greenland_b,brick,0.0
2027,greenland_alpha,brick,0.0
2027,greenland_beta,brick,0.0
2027,greenland_v0,brick,0.0
2027,antarctic_alpha,brick,0.0
2027,antarctic_gamma,brick,0.0
2027,antarctic_mu,brick,0.0
2027,antarctic_nu,brick,0.0
2027,antarctic_kappa,brick,0.0
2027,antarctic_precip0,brick,0.0
2027,antarctic_flow0,brick,0.0
2027,antarctic_temp_threshold,brick,0.0
2027,anto_alpha,brick,0.0
2027,anto_beta,brick,0.0
2028,cum_co2_2030,emissions,0.0
2028,cum_co2_2100,emissions,0.0
2028,cum_co2_2300,emissions,0.0
2028,peak_co2_emissions,emissions,0.0
2028,peak_co2_year,emissions,0.0
2028,slope_co2_2050_2100,emissions,0.0
2028,frac_negative_post_2050,emissions,0.0
2028,cum_ch4_2100,emissions,0.0
2028,forcing_4co2,climate,0.0
2028,ocean_heat_capacity[0],climate,0.0
2028,ocean_heat_capacity[1],climate,0.0
2028,ocean_heat_capacity[2],climate,0.0
2028,ocean_heat_transfer[0],climate,0.0
2028,ocean_heat_transfer[1],climate,0.0
2028,ocean_heat_transfer[2],climate,0.0
2028,deep_ocean_efficacy,climate,0.0
2028,iirf_0[CO2],climate,0.0
2028,iirf_uptake[CO2],climate,0.0
2028,iirf_temperature[CO2],climate,0.0
2028,iirf_airborne[CO2],climate,0.0
2028,erfari_radiative_efficiency[BC],climate,0.0
2028,erfari_radiative_efficiency[OC],climate,0.0
2028,erfari_radiative_efficiency[Sulfur],climate,0.0
2028,erfari_radiative_efficiency[NOx],climate,0.0
2028,erfari_radiative_efficiency[VOC],climate,0.0
2028,erfari_radiative_efficiency[NH3],climate,0.0
2028,aci_shape[Sulfur],climate,0.0
2028,aci_shape[BC],climate,0.0
2028,aci_shape[OC],climate,0.0
2028,aci_scale,climate,0.0
2028,forcing_scale[CH4],climate,0.0
2028,forcing_scale[N2O],climate,0.0
2028,sigma_eta,climate,0.0
2028,sigma_xi,climate,0.0
2028,thermal_alpha,brick,0.0
2028,thermal_s0,brick,0.0
2028,glaciers_beta0,brick,0.0
2028,glaciers_v0,brick,0.0
2028,glaciers_s0,brick,0.0
2028,glaciers_n,brick,0.0
2028,greenland_a,brick,0.0
2028,greenland_b,brick,0.0
2028,greenland_alpha,brick,0.0
2028,greenland_beta,brick,0.0
2028,greenland_v0,brick,0.0
2028,antarctic_alpha,brick,0.0
2028,antarctic_gamma,brick,0.0
2028,antarctic_mu,brick,0.0
2028,antarctic_nu,brick,0.0
2028,antarctic_kappa,brick,0.0
2028,antarctic_precip0,brick,0.0
2028,antarctic_flow0,brick,0.0
2028,antarctic_temp_threshold,brick,0.0
2028,anto_alpha,brick,0.0
2028,anto_beta,brick,0.0
2029,cum_co2_2030,emissions,5.4082810745805905e-15
2029,cum_co2_2100,emissions,6.992867990914736e-15
2029,cum_co2_2300,emissions,6.899447761167773e-15
2029,peak_co2_emissions,emissions,1.3274062440048362e-14
2029,peak_co2_year,emissions,4.217266366019839e-15
2029,slope_co2_2050_2100,emissions,8.622576530335607e-15
2029,frac_negative_post_2050,emissions,4.584718538594695e-15
2029,cum_ch4_2100,emissions,2.339443842892928e-14
2029,forcing_4co2,climate,6.596447726301683e-12
2029,ocean_heat_capacity[0],climate,1.216867397838547e-12
2029,ocean_heat_capacity[1],climate,2.0580428250515637e-14
2029,ocean_heat_capacity[2],climate,9.483959020782078e-15
2029,ocean_heat_transfer[0],climate,2.6063058882922913e-12
2029,ocean_heat_transfer[1],climate,1.3148717199387014e-13
2029,ocean_heat_transfer[2],climate,4.66544901579026e-14
2029,deep_ocean_efficacy,climate,5.837454642585725e-14
2029,iirf_0[CO2],climate,6.819320952750577e-15
2029,iirf_uptake[CO2],climate,1.0038175254676471e-14
2029,iirf_temperature[CO2],climate,5.640055717395979e-15
2029,iirf_airborne[CO2],climate,8.22240904534711e-15
2029,erfari_radiative_efficiency[BC],climate,7.329263152514413e-15
2029,erfari_radiative_efficiency[OC],climate,9.7759149774311e-15
2029,erfari_radiative_efficiency[Sulfur],climate,7.803491034059312e-15
2029,erfari_radiative_efficiency[NOx],climate,4.930712285623729e-15
2029,erfari_radiative_efficiency[VOC],climate,2.8912369851004226e-15
2029,erfari_radiative_efficiency[NH3],climate,2.648763188677034e-15
2029,aci_shape[Sulfur],climate,2.1070122587655446e-15
2029,aci_shape[BC],climate,1.070273820777479e-15
2029,aci_shape[OC],climate,5.652911163923067e-15
2029,aci_scale,climate,2.2803166209972302e-14
2029,forcing_scale[CH4],climate,3.4240881454019557e-15
2029,forcing_scale[N2O],climate,2.061183501580149e-15
2029,sigma_eta,climate,7.395494366667374e-13
2029,sigma_xi,climate,1.623374273230645e-14
2029,thermal_alpha,brick,2.1063389188384146e-11
2029,thermal_s0,brick,1.24130477594577e-16
2029,glaciers_beta0,brick,5.202292280425035e-13
2029,glaciers_v0,brick,0.0
2029,glaciers_s0,brick,7.634837641540269e-18
2029,glaciers_n,brick,0.0
2029,greenland_a,brick,0.0
2029,greenland_b,brick,0.0
2029,greenland_alpha,brick,0.0
2029,greenland_beta,brick,0.0
2029,greenland_v0,brick,0.0
2029,antarctic_alpha,brick,0.0
2029,antarctic_gamma,brick,0.0
2029,antarctic_mu,brick,0.0
2029,antarctic_nu,brick,0.0
2029,antarctic_kappa,brick,0.0
2029,antarctic_precip0,brick,0.0
2029,antarctic_flow0,brick,0.0
2029,antarctic_temp_threshold,brick,0.0
2029,anto_alpha,brick,0.0
2029,anto_beta,brick,0.0
2030,cum_co2_2030,emissions,3.7009108136975e-15
2030,cum_co2_2100,emissions,5.665438791659892e-15
2030,cum_co2_2300,emissions,1.536471988840289e-14
2030,peak_co2_emissions,emissions,1.2456489856664632e-14
2030,peak_co2_year,emissions,2.657629398051037e-15
2030,slope_co2_2050_2100,emissions,1.0770427407395869e-14
2030,frac_negative_post_2050,emissions,2.2707151900740827e-15
2030,cum_ch4_2100,emissions,3.962542637505195e-14
2030,forcing_4co2,climate,5.825335875663204e-11
2030,ocean_heat_capacity[0],climate,5.9015479482549515e-12
2030,ocean_heat_capacity[1],climate,8.168818668187154e-13
2030,ocean_heat_capacity[2],climate,6.068978762527495e-15
2030,ocean_heat_transfer[0],climate,3.435814215680872e-11
2030,ocean_heat_transfer[1],climate,2.976622314461135e-12
2030,ocean_heat_transfer[2],climate,1.1072253336945818e-13
2030,deep_ocean_efficacy,climate,3.4888293320055424e-14
2030,iirf_0[CO2],climate,7.586669194772062e-14
2030,iirf_uptake[CO2],climate,6.205294711668953e-13
2030,iirf_temperature[CO2],climate,1.032074815113873e-13
2030,iirf_airborne[CO2],climate,3.736924116253347e-14
2030,erfari_radiative_efficiency[BC],climate,8.96618034978581e-15
2030,erfari_radiative_efficiency[OC],climate,6.868136015558746e-15
2030,erfari_radiative_efficiency[Sulfur],climate,9.252964778598616e-14
2030,erfari_radiative_efficiency[NOx],climate,3.231025702984192e-14
2030,erfari_radiative_efficiency[VOC],climate,3.433776840349817e-15
2030,erfari_radiative_efficiency[NH3],climate,2.079871921690563e-14
2030,aci_shape[Sulfur],climate,4.698015547389598e-15
2030,aci_shape[BC],climate,2.7274601168564866e-15
2030,aci_shape[OC],climate,4.215155809424154e-15
2030,aci_scale,climate,4.389757329945867e-14
2030,forcing_scale[CH4],climate,1.6111325117884598e-14
2030,forcing_scale[N2O],climate,4.522997065698873e-15
2030,sigma_eta,climate,3.5966473586581008e-12
2030,sigma_xi,climate,3.58162909154465e-14
2030,thermal_alpha,brick,1.7796205008504803e-10
2030,thermal_s0,brick,3.3449774457659264e-16
2030,glaciers_beta0,brick,4.934725616565312e-13
2030,glaciers_v0,brick,0.0
2030,glaciers_s0,brick,0.0
2030,glaciers_n,brick,0.0
2030,greenland_a,brick,0.0
2030,greenland_b,brick,0.0
2030,greenland_alpha,brick,0.0
2030,greenland_beta,brick,0.0
2030,greenland_v0,brick,0.0
2030,antarctic_alpha,brick,0.0
2030,antarctic_gamma,brick,0.0
2030,antarctic_mu,brick,0.0
2030,antarctic_nu,brick,0.0
2030,antarctic_kappa,brick,0.0
2030,antarctic_precip0,brick,0.0
2030,antarctic_flow0,brick,0.0
2030,antarctic_temp_threshold,brick,0.0
2030,anto_alpha,brick,0.0
2030,anto_beta,brick,0.0
2031,cum_co2_2030,emissions,2.4442958518221862e-14
2031,cum_co2_2100,emissions,1.440573540404062e-14
2031,cum_co2_2300,emissions,1.5324513295206144e-15
2031,peak_co2_emissions,emissions,2.6614934693997637e-14
2031,peak_co2_year,emissions,1.3927785691290707e-14
2031,slope_co2_2050_2100,emissions,5.5830430088925785e-15
2031,frac_negative_post_2050,emissions,6.515330383418196e-16
2031,cum_ch4_2100,emissions,2.0186784257804615e-14
2031,forcing_4co2,climate,2.186899812178266e-10
2031,ocean_heat_capacity[0],climate,1.3815716132365822e-11
2031,ocean_heat_capacity[1],climate,4.89483502625262e-12
2031,ocean_heat_capacity[2],climate,7.285755728299557e-15
2031,ocean_heat_transfer[0],climate,1.6894373920509052e-10
2031,ocean_heat_transfer[1],climate,1.2320539267812758e-11
2031,ocean_heat_transfer[2],climate,1.1845354777444887e-13
2031,deep_ocean_efficacy,climate,1.0970790142304378e-13
2031,iirf_0[CO2],climate,4.154174523112091e-13
2031,iirf_uptake[CO2],climate,3.7033942702867666e-12
2031,iirf_temperature[CO2],climate,4.2661929360244883e-13
2031,iirf_airborne[CO2],climate,1.689252499578062e-13
2031,erfari_radiative_efficiency[BC],climate,4.6560592330396196e-14
2031,erfari_radiative_efficiency[OC],climate,2.7024814844347588e-14
2031,erfari_radiative_efficiency[Sulfur],climate,9.107671397014117e-14
2031,erfari_radiative_efficiency[NOx],climate,1.8301667437902224e-14
2031,erfari_radiative_efficiency[VOC],climate,4.5405451657477975e-14
2031,erfari_radiative_efficiency[NH3],climate,1.3108958950231766e-13
2031,aci_shape[Sulfur],climate,7.886319396415227e-15
2031,aci_shape[BC],climate,3.155173455356387e-15
2031,aci_shape[OC],climate,2.95621715764874e-15
2031,aci_scale,climate,4.947318626899646e-14
2031,forcing_scale[CH4],climate,4.1825637653695256e-14
2031,forcing_scale[N2O],climate,3.154857007192866e-14
2031,sigma_eta,climate,9.818226326130256e-12
2031,sigma_xi,climate,9.451411899761246e-14
2031,thermal_alpha,brick,5.605182153069006e-10
2031,thermal_s0,brick,4.568477881029862e-16
2031,glaciers_beta0,brick,7.304747095823974e-12
2031,glaciers_v0,brick,0.0
