year,mean,p5,p50,p95,mean_AIS_tipping,mean_AIS_quiescent,frac_AIS_tipping
2065,0.04703756870415053,0.010883892537094653,0.018975233730955665,0.03185724298262471,0.0831519059822033,0.017669805363727604,0.4484853580298378
2066,0.04762413290518314,0.011160439694890556,0.019544667860316167,0.03294770146098358,0.08384231440831233,0.018171924636342058,0.4484853580298378
2067,0.04821162351205583,0.011421654277654625,0.020108638550198066,0.03402169413959655,0.08453608301402807,0.01867299119798624,0.4484853580298378
2068,0.04880057744923341,0.011711760443589014,0.020659113707921506,0.03507734412195873,0.08523273029981722,0.019174370143796502,0.4484853580298378
2069,0.04939012396831811,0.011979671453588026,0.021219900651203716,0.03615023006773299,0.08592977050864845,0.019676504031804525,0.4484853580298378
2070,0.04998121490994919,0.0122594736243542,0.021770295032297327,0.03716106893136839,0.08663005473125812,0.020178800254334026,0.4484853580298378
2071,0.0505732233752144,0.012547514934979631,0.02233216006786165,0.03819448020365712,0.08733364597053454,0.020680070892270457,0.4484853580298378
2072,0.05116520866714427,0.012835112674025595,0.02288095752760455,0.03929950797001425,0.08803702092153998,0.02118147539571417,0.4484853580298378
2073,0.05175681694376241,0.013114668232816484,0.02345592532648766,0.040293131119994996,0.08874244009255378,0.021680533963156154,0.4484853580298378
2074,0.05282979572063577,0.013387643135231997,0.02401051804099552,0.04132744774523189,0.09052270373728304,0.02217835682747514,0.4484853580298378
2075,0.05342189716047671,0.013652631015048655,0.024580640640436968,0.04240948275793244,0.09123192368732118,0.022675218843046085,0.4484853580298378
2076,0.05401088615557768,0.013932673057936995,0.025131585815074686,0.043467196135082986,0.09193562561688032,0.023170924600375967,0.4484853580298378
2077,0.059791263325661405,0.014203738078322203,0.02567336725078917,0.04458489377086039,0.09263950461231095,0.033079451647431216,0.4484853580298378
2078,0.0604206837474016,0.014490347629703137,0.026225057371220828,0.04567815028337918,0.0933453979886967,0.033646685142780325,0.4484853580298378
2079,0.06100754531832619,0.014748365154204635,0.026772666200614026,0.046706693836284785,0.09405137834880646,0.03413668068558831,0.4484853580298378
2080,0.061594559554070706,0.015023903273458927,0.02731576756715981,0.04779582139491367,0.09475736219521087,0.034626950203475726,0.4484853580298378
2081,0.062182422618628,0.015270918346743656,0.027877695517730672,0.048924430022623255,0.09546601192672927,0.035116590940909,0.4484853580298378
2082,0.06277217285195555,0.01555081123640889,0.028417047401774198,0.04989383641316181,0.09617774947582886,0.03560714249332084,0.4484853580298378
2083,0.06336154847755303,0.01578889373448078,0.02896555377631671,0.05105449463229661,0.0968877464160573,0.03609843025440569,0.4484853580298378
2084,0.06395111184190351,0.016060521503291625,0.02953385168780187,0.05222764102299493,0.0975998219150654,0.03658836816116426,0.4484853580298378
2085,0.06453945174170582,0.016334595609635016,0.03008217752196174,0.05331209184049612,0.09831075536974068,0.037077016393392816,0.4484853580298378
2086,0.06512802249344099,0.016605849226181135,0.030612243626393365,0.05445271658572892,0.09902315062963576,0.03756489448051154,0.4484853580298378
2087,0.06571471273109483,0.01688964878425736,0.031140965045040048,0.05551278339765986,0.09973312251398389,0.038051333502243566,0.4484853580298378
2088,0.08015391931451259,0.017154227280968826,0.031669893085961576,0.056591482984913455,0.1004417830392731,0.06365606207946925,0.4484853580298378
2089,0.08084441071647877,0.01742563397293395,0.032208723857962696,0.05762157702662307,0.10115157338609092,0.06433085980164396,0.4484853580298378
2090,0.08142555910741323,0.01769971035869844,0.032759352954059295,0.05874529247194005,0.10185882691895891,0.06480946094283105,0.4484853580298378
2091,0.08200557611761704,0.017950039588754407,0.03329490418622072,0.059840279038780864,0.10256611998426497,0.06528597853017777,0.4484853580298378
2092,0.09477894857046014,0.018219510788242133,0.03385683839596254,0.060988595996036565,0.10327425356605842,0.08787066434265957,0.4484853580298378
2093,0.09542628876276157,0.018453059606571287,0.03441741399399234,0.06210393406007597,0.10398321608199881,0.08846789397074982,0.4484853580298378
2094,0.09600131992451152,0.01872585106887925,0.03496781317693376,0.06321014477350673,0.10469231721921744,0.0889339009718096,0.4484853580298378
2095,0.09657519106724292,0.018990219632541994,0.03549136420843979,0.06437180820029198,0.10540128649211256,0.08939791187028859,0.4484853580298378
2096,0.09714885535947124,0.01922329963655045,0.036069807760696904,0.06547914594108306,0.10610939125403694,0.08986225072018601,0.4484853580298378
2097,0.09772101830518154,0.019511718724629645,0.03661321176693377,0.06666600348381735,0.10681638600615298,0.09032476999305808,0.4484853580298378
2098,0.09829117032881603,0.019768840108014274,0.03715394619803192,0.0677691799552349,0.10752058432208692,0.090785917114883,0.4484853580298378
2099,0.09885912681985143,0.02001590253115637,0.037705558079181856,0.0689053611083068,0.10822340698967517,0.09124420198367215,0.4484853580298378
2100,0.09942451970335298,0.020275328265029202,0.03825183122216913,0.06993927567577884,0.10892205979020478,0.09170122943668241,0.4484853580298378
2101,0.09999161801284605,0.020525581919628166,0.03880778865266166,0.0710059374426919,0.1096234514155713,0.09215912196763919,0.4484853580298378
2102,0.10724929402442071,0.02076913851922768,0.039339008789340824,0.0720487221883559,0.12524465031334622,0.09261567744575175,0.4484853580298378
2103,0.10786545162269826,0.02102031097521717,0.03991008827171072,0.07316509911845515,0.12605837074470408,0.09307117922243424,0.4484853580298378
2104,0.10842779874606526,0.021276502037892442,0.040421107345167684,0.07420770074872962,0.12675143910095063,0.09352722534403518,0.4484853580298378
2105,0.1089881231009453,0.02150985976783204,0.04094264681242521,0.07524428760916635,0.12744336522832675,0.09398053265246942,0.4484853580298378
2106,0.1095483489824768,0.021736453996368255,0.04146279210601733,0.07625874391976595,0.1281337658309228,0.09443490194935156,0.4484853580298378
2107,0.11010488183270153,0.021950799645509278,0.04198778238020395,0.07735593072908387,0.12881998818701876,0.09488597278633656,0.4484853580298378
2108,0.1106592908453996,0.022220244466097938,0.042517451596779665,0.07847779705230096,0.1295037867907004,0.095335163673129,0.4484853580298378
2109,0.11121262308256771,0.022511166498162538,0.04305862737510324,0.07948159440331892,0.1301875435085245,0.09578243622402316,0.4484853580298378
2110,0.1117632946744382,0.02268500328028722,0.043559880319321564,0.08065475861940286,0.13086752104937016,0.09622795770670638,0.4484853580298378
2111,0.11231252154242158,0.022951499560974753,0.04411341833900906,0.08169674056688336,0.1315448136592228,0.0966730429876443,0.4484853580298378
2112,0.1285228058599535,0.023235864441772947,0.044584573259953686,0.08269425368325756,0.13222063916873225,0.12551577038126166,0.4484853580298378
2113,0.12915862665380026,0.023507103131237272,0.045099953922544955,0.08371505659852119,0.13289420805674892,0.12612089485947076,0.4484853580298378
2114,0.12969733430949024,0.023733782364843137,0.04560831250941533,0.08479811938002513,0.13356780809264066,0.12654990958440876,0.4484853580298378
2115,0.13023448127140097,0.023976520668611556,0.04612862091164516,0.08601535714092279,0.13423798095201012,0.12697888141784808,0.4484853580298378
2116,0.13076905815895817,0.02420604562374251,0.04663831642801597,0.08705233648242938,0.13490710274157766,0.12740404793991866,0.4484853580298378
2117,0.13130190417076004,0.024458022230078313,0.04714739673659096,0.08807892710649412,0.13557173338688,0.12782972820481095,0.4484853580298378
2118,0.13183178129710357,0.024695037554067767,0.047677109279931074,0.08903231207568751,0.13623392011339586,0.12825201268739062,0.4484853580298378
2119,0.13235977974541446,0.02494885304074046,0.04820364593172144,0.09010665791038264,0.13689470854770455,0.12867202784771425,0.4484853580298378
2120,0.13288397566160035,0.025155134073173713,0.048705206280885704,0.09113134912013265,0.13754943942995085,0.12909007423216726,0.4484853580298378
2121,0.13340718981091323,0.02535517346728966,0.049196920242877695,0.0921230238247972,0.1382028390878663,0.12950742302452897,0.4484853580298378
2122,0.13392692761275965,0.025604812135071597,0.04972038962023362,0.09312215467502938,0.13885220053184763,0.12992175237276787,0.4484853580298378
2123,0.1344471898106539,0.025852891113231635,0.050216574686601234,0.09427503153176531,0.13950131267741941,0.13033723527648086,0.4484853580298378
2124,0.15816433563242255,0.026056652644967926,0.050701724839541384,0.09540705320887355,0.14014678888170404,0.17281599723917374,0.4484853580298378
2125,0.15886819954402034,0.026312352825641483,0.051206800321779156,0.09642623024603836,0.14079112051903006,0.17356827211089712,0.4484853580298378
2126,0.159371223857109,0.026498734890623155,0.05169573745433809,0.09748266924418658,0.1414340171580342,0.17395755385870665,0.4484853580298378
2127,0.1598675088470586,0.026746428143553658,0.052209108005740745,0.09847934650792922,0.14206967703672668,0.17434050079355967,0.4484853580298378
2128,0.18596802756281683,0.026944654293004078,0.05270328032196403,0.09950427679541463,0.14270513029517656,0.22114891759535285,0.4484853580298378
2129,0.18662365947673432,0.0271424914956242,0.05320871720755349,0.1005525286871034,0.1433359213639675,0.22182474979856914,0.4484853580298378
2130,0.18711140534694728,0.027313410591034426,0.053639162896956805,0.10137842739936787,0.1439638250551984,0.2221985209421723,0.4484853580298378
2131,0.18759483625917642,0.027516284744422137,0.054096995272345794,0.10251134745828949,0.1445889659626593,0.22256671491758878,0.4484853580298378
2132,0.18807565724788583,0.027753199307056775,0.05463108382173232,0.10350299334618285,0.14520965908268846,0.2229337934992621,0.4484853580298378
2133,0.18855603254554587,0.027944476718744227,0.05513430355676974,0.10445598971955405,0.14582847011034128,0.2233015944549098,0.4484853580298378
2134,0.18903477682720962,0.028153411875564416,0.05559822292298122,0.10543155068774013,0.14644636487112098,0.2236671831688022,0.4484853580298378
2135,0.18951154931654304,0.02836352345667592,0.05609469379805887,0.10643500293952002,0.14705965153946454,0.22403294389926234,0.4484853580298378
2136,0.1899869743364965,0.028599964716136128,0.056588435148796634,0.10733623123257985,0.14767108724514033,0.22439776659528812,0.4484853580298378
2137,0.19045866507683243,0.028836376759500126,0.05701255221737256,0.1082851197168111,0.14827930155096725,0.22475843794377254,0.4484853580298378
2138,0.19092787612788895,0.029027839979534065,0.05746420267485064,0.10915324989184683,0.14888482080665894,0.2251168047319463,0.4484853580298378
2139,0.19139250560669396,0.029137935501921675,0.057959820446740196,0.1101356181806068,0.149481162316205,0.22547432750357,0.4484853580298378
2140,0.19185757968943956,0.029336652448819223,0.05840323823633753,0.11094720953224169,0.15007897463280992,0.2258314603825717,0.4484853580298378
2141,0.1923174885825589,0.029571455838350857,0.0588352482900234,0.11185887265128258,0.15067169780247452,0.22618336623491025,0.4484853580298378
2142,0.1927740896643408,0.029799757088966317,0.05923015372673035,0.11294054338009119,0.15125743298486383,0.22653495695261933,0.4484853580298378
2143,0.19322981514522156,0.02999809072861126,0.05970428952224438,0.11392808445975788,0.15184504582111255,0.22688343315435036,0.4484853580298378
2144,0.19368346248097634,0.030220381752599224,0.06015582705174438,0.1149039852293754,0.15242568761043732,0.2272338100623724,0.4484853580298378
2145,0.1941351076376106,0.030482689106747785,0.060553412774311255,0.11572861371860199,0.15300722049166648,0.22757983201658272,0.4484853580298378
2146,0.19458528849680595,0.03066408201846116,0.06102168637482919,0.1167251583694906,0.15358259573449973,0.2279282062441923,0.4484853580298378
2147,0.19503258337051468,0.030853853957069077,0.061489313393536804,0.11761725978089999,0.15415494416080017,0.2282738090085009,0.4484853580298378
2148,0.19547852806936433,0.03109824314293519,0.06193694230773872,0.11848241107372814,0.15472560974486577,0.22861833211923085,0.4484853580298378
2149,0.1959199510876229,0.03128454723793084,0.062379221220965064,0.11942063609353681,0.15529063171667498,0.22895924589128475,0.4484853580298378
2150,0.19636026514416402,0.031397986488457263,0.06288827678133657,0.12054788943203221,0.15585398902348196,0.22929950259313533,0.4484853580298378
2151,0.19679709403817225,0.03161287687873937,0.06331176691674045,0.1213650651379794,0.15641083998004673,0.22963873092751957,0.4484853580298378
2152,0.19723111032688553,0.0318119514147952,0.06373467437015279,0.12234033027880287,0.15696562585008023,0.22997453878295526,0.4484853580298378
2153,0.19766270696530697,0.03195811537821669,0.06415255707565848,0.12315354459815353,0.15751674637417562,0.2303089399734588,0.4484853580298378
2154,0.19809055678012458,0.03217399236277174,0.06458148705377198,0.12399457737899411,0.15806363581634103,0.2306399881336546,0.4484853580298378
2155,0.19851864888026818,0.03229492143219659,0.06501345271487935,0.12494609233044685,0.1586088309292736,0.23097285341184223,0.4484853580298378
2156,0.19894429008186884,0.032504949943756856,0.06544505095860131,0.1259286791082559,0.1591520486911639,0.23130288270811067,0.4484853580298378
2157,0.19936831918634226,0.03270067113163577,0.0659121746451774,0.12678060326152263,0.15969122762861018,0.2316332732939702,0.4484853580298378
2158,0.19979023706380356,0.03286381763700774,0.06633950394814292,0.12760014417949606,0.16022557143448898,0.23196376770064553,0.4484853580298378
2159,0.2002096699035071,0.033015005377734497,0.06676575203812263,0.12845652244095618,0.1607603549982514,0.23228939865941672,0.4484853580298378
2160,0.20062380451706027,0.03320868727030302,0.06718280789357323,0.12917717312461718,0.1612852239622295,0.23261348537393484,0.4484853580298378
2161,0.20103775031846965,0.03334847505129801,0.0675881479892837,0.12990952315021786,0.16181266374764072,0.2329351391740521,0.4484853580298378
2162,0.2014467015511259,0.0335075458792744,0.06800555268569042,0.13070191281485677,0.16233097523071313,0.23325515990998225,0.4484853580298378
2163,0.20185390290720448,0.03366525457977332,0.06848399464445265,0.13160556405864554,0.1628459559889856,0.23357471629691107,0.4484853580298378
2164,0.20225873912289,0.033794110258611454,0.0688549886575629,0.13255691166591532,0.1633595801994865,0.2338910873675374,0.4484853580298378
2165,0.20266111033148906,0.0339903200476499,0.06926723604436802,0.13335015551660945,0.16386881465513833,0.23420655861380094,0.4484853580298378
2166,0.20306313952064536,0.034166845082950204,0.06967323654407664,0.13411689943723104,0.16437705270257635,0.23452221998203723,0.4484853580298378
2167,0.20346177669040805,0.03434112701086178,0.07010525595205763,0.13494977953598664,0.16487945475295737,0.23483647674538172,0.4484853580298378
2168,0.20385936110623704,0.03453462619802394,0.07057817419422463,0.13577367738548674,0.16538141077805393,0.23514918737003937,0.4484853580298378
2169,0.2042532739733813,0.03470309617910061,0.07097689468906765,0.13648230306557707,0.16587641365643407,0.2354608950037552,0.4484853580298378
2170,0.2046438101879795,0.03488048168662772,0.07140828335678862,0.13732031376321174,0.16636839810659082,0.2357689346810294,0.4484853580298378
2171,0.2050308017198777,0.03500951834354282,0.07179720851411275,0.13821648761336291,0.16685533342382278,0.23607465307720793,0.4484853580298378
2172,0.2054181577429136,0.03515835294081171,0.07218810840754486,0.13902779987517988,0.16734258113149972,0.2363807783322077,0.4484853580298378
2173,0.20580006071413678,0.035290500762386046,0.0726058484957548,0.13977409835206345,0.1678248707807778,0.2366810480124487,0.4484853580298378
2174,0.20617925622987102,0.03549300861251936,0.07298387593834832,0.14054817736450786,0.16830131482541408,0.2369811621439667,0.4484853580298378
2175,0.2065558720415818,0.035683367430294766,0.07336390123668934,0.14139756199256226,0.16877194538110613,0.23728132624813275,0.4484853580298378
2176,0.2124944524606917,0.03582011153469011,0.07379858990930188,0.14225651505626047,0.16924467748554392,0.2476646715960316,0.4484853580298378
2177,0.21292059247815195,0.036060616801592005,0.0741773121916367,0.14306258390490711,0.16971397452560436,0.24805571681952004,0.4484853580298378
2178,0.21328776530509386,0.03617852387662879,0.07452500594808953,0.1438871243522044,0.17017629552597105,0.2483455162471413,0.4484853580298378
2179,0.2136528060907194,0.03629524403550022,0.07493105481444218,0.14462488578317334,0.17063683252847733,0.2486329006085144,0.4484853580298378
2180,0.21401508625119597,0.03647165075548742,0.07533702813304899,0.14536549815602484,0.1710931632475634,0.24891869993740295,0.4484853580298378
2181,0.21437522635692113,0.036647461806182946,0.07571770956360524,0.14615402948834344,0.17154782255521175,0.24920197811619216,0.4484853580298378
2182,0.2147302925359357,0.03678636228414689,0.07613872607095118,0.14668256562231363,0.17199556395522006,0.2494816818723354,0.4484853580298378
2183,0.21508555533383636,0.03691640758916037,0.07648882522062195,0.14752236988044842,0.17244198532153596,0.24976281557178248,0.4484853580298378
2184,0.21543611186073422,0.03707279623696991,0.0768263456762952,0.14824092560274948,0.17288469712555862,0.25003843248817786,0.4484853580298378
2185,0.21578505565874212,0.03729142928392548,0.07725055127139058,0.1489919671428197,0.17332183059432504,0.2503156614611298,0.4484853580298378
2186,0.21613157976048486,0.03744501884455076,0.07761998944744164,0.14966680953989453,0.17375912065477925,0.2505883757301106,0.4484853580298378
2187,0.21647523746997277,0.03758133712139511,0.07804224150902428,0.15018663465298232,0.17419005432175436,0.2508610616356565,0.4484853580298378
2188,0.21681668777341875,0.03773436744722858,0.07841923032856357,0.1509403473448856,0.17461684202735364,0.2511331165460421,0.4484853580298378
2189,0.2278414815365335,0.03788761659677675,0.07878986537832589,0.15168734583994592,0.17504034232458202,0.27077876011768226,0.4484853580298378
2190,0.22826369472202038,0.03802869829314659,0.07916855267922074,0.15228938083282628,0.175462928771682,0.2712006697711223,0.4484853580298378
2191,0.2285977994885597,0.03812095777675495,0.07956181329689116,0.15291994462245384,0.17588052645827948,0.27146687905620803,0.4484853580298378
2192,0.22892829433116077,0.03832623489188336,0.07995369265927366,0.15363298599027075,0.1762988919650731,0.27172591848622035,0.4484853580298378
2193,0.22925524309192,0.038505247287190514,0.080327386871204,0.15444695789028628,0.17670997454691897,0.2719844505921875,0.4484853580298378
2194,0.22958073928194644,0.03865578912893852,0.08067525086232763,0.1549192325455806,0.1771193677952849,0.2722417226601623,0.4484853580298378
2195,0.22990317004234706,0.038809328628985895,0.08103888299615392,0.15573033784335166,0.1775221089202837,0.2724988459565731,0.4484853580298378
2196,0.2302228307314052,0.03886421482093283,0.08137079458947483,0.15636633312965387,0.1779229476549019,0.27275249359347153,0.4484853580298378
2197,0.2305409215568719,0.03908758183683858,0.08175530657013041,0.15700295545570953,0.17831966300292765,0.273006647862288,0.4484853580298378
2198,0.2308578042750213,0.039188796456812725,0.0821062139138462,0.1576480425455884,0.17871607760706032,0.27325885616629564,0.4484853580298378
2199,0.2311718414434872,0.03939242124531006,0.08241703185376537,0.15822062455868036,0.17910839614571858,0.27350923582566555,0.4484853580298378
2200,0.24874877317122146,0.03955270453488424,0.08271776273716114,0.15903775010883692,0.1794947958051508,0.3050653103406787,0.4484853580298378
2201,0.24921387812405052,0.03965015375655412,0.08311566612348997,0.15970311948763083,0.17988130789415324,0.30559432610564125,0.4484853580298378
2202,0.2495212924344197,0.03985336271057349,0.08341891802672308,0.16025752899508916,0.18026417228951436,0.3058403852754467,0.4484853580298378
2203,0.24982380594563722,0.04000320095727261,0.08377990687904457,0.16077130150051744,0.18064039543529734,0.30608295896035204,0.4484853580298378
2204,0.25012565308251294,0.04011699185753059,0.08416076392450123,0.1612345663374981,0.18101820917089734,0.30632303093364305,0.4484853580298378
2205,0.25042462654966585,0.04029573917136986,0.08449773859240395,0.16186941310252223,0.1813913526542485,0.30656169019743945,0.4484853580298378
2206,0.2507187010128671,0.040347563004417,0.08481599578544774,0.16225854331537448,0.181757740323346,0.30679696039404736,0.4484853580298378
2207,0.2510127335703172,0.04053057543842442,0.08513797238549614,0.16303520736187238,0.18212473246655608,0.3070316630562397,0.4484853580298378
2208,0.2513018610156649,0.04072619879096351,0.08553322212492276,0.16349862668789683,0.18248471374345213,0.3072631729814135,0.4484853580298378
2209,0.25159061195170557,0.04081413996530614,0.08583418344585425,0.16392426047673325,0.18284484626104028,0.3074938772370567,0.4484853580298378
2210,0.25187658542000135,0.04089225268444352,0.08618358529588477,0.16451364944600755,0.18320001329267305,0.3077235832961759,0.4484853580298378
2211,0.25216071640715404,0.04102128815759443,0.08652201777152868,0.16508780266804024,0.1835505766219687,0.307953692267441,0.4484853580298378
2212,0.25244327548123213,0.041084315822104145,0.08686151819432553,0.1656545465493764,0.18390010112607688,0.3081817958246984,0.4484853580298378
2213,0.2527242994945018,0.04116609956241746,0.08717959590001101,0.16628429932552535,0.18424996322989662,0.3084068414951699,0.4484853580298378
2214,0.2530021224705921,0.04128880604952201,0.08750964769888014,0.16681010521324424,0.18459351334879054,0.3086312159153574,0.4484853580298378
2215,0.25327820393783107,0.041427157640328005,0.08784227369460496,0.16747687130589384,0.1849300188883125,0.3088581612225941,0.4484853580298378
2216,0.2535529872110167,0.04162025485356935,0.08818769645131397,0.16800056200736435,0.18527245215308655,0.30907793230138003,0.4484853580298378
2217,0.2538228453070756,0.04172080241033882,0.0884783265405531,0.1684191617300712,0.18560462399010272,0.30929711758062406,0.4484853580298378
2218,0.2540927477641621,0.041850315952274286,0.08870864942878143,0.16899835127901497,0.1859356929881593,0.30951728011071883,0.4484853580298378
2219,0.2543583215788885,0.04202771100381142,0.08901495799022996,0.16962780700851,0.18626274743390844,0.3097328585840384,0.4484853580298378
2220,0.2546233498642004,0.042146610186932776,0.08926357792802264,0.17029134876338503,0.18658858209803056,0.309948439822081,0.4484853580298378
2221,0.254885285513091,0.04226791038774991,0.08956963536377316,0.17090610421064412,0.1869092362778146,0.3101626262375937,0.4484853580298378
2222,0.2551455240386557,0.04240688626424571,0.08986228115759332,0.17143735842637398,0.18722713654036946,0.3103759749024175,0.4484853580298378
2223,0.25540395374216107,0.04256549814556365,0.09014031859919669,0.1719410184591652,0.18754319825183863,0.3105875389204837,0.4484853580298378
2224,0.2556602627746193,0.042683613176563995,0.09051432371052215,0.17254903521575216,0.18785541618576393,0.3107983834778702,0.4484853580298378
2225,0.2559155548348543,0.04284242913570324,0.09079322440470605,0.17316193635110722,0.1881665717356072,0.31100824799143434,0.4484853580298378
2226,0.2561704376578558,0.042970271573494756,0.09108190011772876,0.17355564172589766,0.1884759364387526,0.3112188267766769,0.4484853580298378
2227,0.26883427060921045,0.04311716353981865,0.09135520244285544,0.17431372158398517,0.18878384463018025,0.33393035550624345,0.4484853580298378
2228,0.26925341084112847,0.04326606506737107,0.0916218927841328,0.17485703130546426,0.18922900370699489,0.3343283375130101,0.4484853580298378
2229,0.2694964604214362,0.04337010470862879,0.09191043510554664,0.17529607661685986,0.1895257843871419,0.33452769358146,0.4484853580298378
2230,0.2697366960482105,0.043499852591821764,0.09221280320446112,0.17569038579949847,0.18981932916439756,0.3347245788207368,0.4484853580298378
2231,0.26997722023000875,0.04362439370311222,0.09250334298940288,0.1760942732971671,0.19011435499343984,0.33492078289039784,0.4484853580298378
2232,0.27021379883646146,0.04373130956736304,0.09277151491602353,0.17654232120776214,0.1904031998883535,0.3351148591527431,0.4484853580298378
2233,0.2704506123143473,0.04386954555855027,0.09306776795767746,0.17712592324983234,0.19069175182729664,0.33530959950969,0.4484853580298378
2234,0.2706841556562339,0.04399149323575102,0.09331944877430942,0.17788891794907613,0.19097613782166897,0.33550179819185605,0.4484853580298378
2235,0.2709183354503143,0.04408503673261066,0.0936731042756378,0.1781641664763356,0.19126187123330926,0.33569405517760165,0.4484853580298378
2236,0.2711495170647606,0.044213008359861306,0.09395652299417634,0.1785311224466568,0.1915428403524595,0.3358847501663568,0.4484853580298378
2237,0.27137656506683244,0.044320614684068005,0.0942605991397727,0.17883633264546006,0.19181754827354122,0.33607304167093227,0.4484853580298378
