emissions,climate,brick,internal,year
0.00025046196049981326,0.49003068088027124,0.021460348328159847,0.4882585088310693,2127
0.0002495113585847954,0.49140088722213754,0.021297301857750875,0.48705229956152696,2128
0.00025079163057372257,0.4850268366150806,0.021028732657359585,0.49369363909698605,2129
0.0002683671097478774,0.47670798269234743,0.020972934872291533,0.5020507153256132,2130
0.0002666740953572345,0.4801056951534034,0.021591624485151253,0.4980360062660882,2131
0.0003931541783187217,0.47748209427482363,0.021351710372512454,0.5007730411743453,2132
0.0003884446110120106,0.4708102824115533,0.021265339199789506,0.5075359337776452,2133
0.0004284622510249493,0.4682928001990093,0.02099894039273912,0.5102797971572266,2134
0.000497819816611899,0.46092470433336913,0.021030775576096245,0.5175467002739227,2135
0.0004891692129539663,0.45314080506795573,0.020685850686298562,0.5256841750327919,2136
0.00047869547084187564,0.44342868640273697,0.020301932723277055,0.5357906854031441,2137
0.0004524816580624653,0.4365260768353673,0.020261012071794492,0.5427604294347758,2138
0.0004426263003158227,0.4253417576612714,0.019998733876028647,0.5542168821623841,2139
0.00043040121832209187,0.4135940647224278,0.019446380431981585,0.5665291536272684,2140
0.0004183855153057958,0.40204757451874906,0.018903487145286148,0.578630552820659,2141
0.00040628436483420004,0.39041897358012545,0.018356733173137303,0.590818008881903,2142
0.00039521485732285476,0.3797817299776537,0.017856590875447043,0.6019664642895762,2143
0.000384552278388444,0.36953552440440074,0.017374834417709942,0.6127050888995008,2144
0.0003740573031902245,0.35945037764688315,0.01690065062909423,0.6232749144208324,2145
0.00036370767787923707,0.34950490486822094,0.01643303403657959,0.6336983534173202,2146
0.0003539675254124833,0.3401451050390156,0.01599295463561411,0.6435079727999578,2147
0.00034446656851310734,0.33101516019804905,0.015563682564653427,0.6530766906687844,2148
0.0003367789583397381,0.32362775095232094,0.015216341094229814,0.6608191289951094,2149
0.0003309159858997847,0.31799372739576764,0.014951440374445525,0.666723916243887,2150
