year,feature,axis,V_shap
2021,deep_ocean_efficacy,climate,2.940791323654743e-05
2021,iirf_0[CO2],climate,1.8836474397532544e-06
2021,iirf_uptake[CO2],climate,1.0982356458959916e-06
2021,iirf_temperature[CO2],climate,1.0805308079963965e-06
2021,iirf_airborne[CO2],climate,1.556391998014413e-07
2021,erfari_radiative_efficiency[BC],climate,1.7662094492633688e-06
2021,erfari_radiative_efficiency[OC],climate,4.444390675497492e-07
2021,erfari_radiative_efficiency[Sulfur],climate,5.121212806014688e-06
2021,erfari_radiative_efficiency[NOx],climate,2.577925247529414e-07
2021,erfari_radiative_efficiency[VOC],climate,2.392373960207115e-06
2021,erfari_radiative_efficiency[NH3],climate,1.277950442909882e-06
2021,aci_shape[Sulfur],climate,3.856536869817886e-06
2021,aci_shape[BC],climate,1.3987429951965124e-05
2021,aci_shape[OC],climate,2.900578249121105e-05
2021,aci_scale,climate,5.155481751548039e-06
2021,forcing_scale[CH4],climate,1.8169874445851328e-06
2021,forcing_scale[N2O],climate,5.994203014136269e-07
2021,sigma_eta,climate,5.863039479110301e-07
2021,sigma_xi,climate,1.1909992601229892e-06
2021,thermal_alpha,brick,0.00013536174917459649
2021,thermal_s0,brick,6.919320668346124e-09
2021,glaciers_beta0,brick,1.1810589117804506e-07
2021,glaciers_v0,brick,0.0
2021,glaciers_s0,brick,0.0
2021,glaciers_n,brick,0.0
2021,greenland_a,brick,0.0
2021,greenland_b,brick,0.0
2021,greenland_alpha,brick,0.0
2021,greenland_beta,brick,0.0
2021,greenland_v0,brick,0.0
2021,antarctic_alpha,brick,0.0
2021,antarctic_gamma,brick,0.0
2021,antarctic_mu,brick,0.0
2021,antarctic_nu,brick,0.0
2021,antarctic_kappa,brick,0.0
2021,antarctic_precip0,brick,0.0
2021,antarctic_flow0,brick,0.0
2021,antarctic_temp_threshold,brick,0.0
2021,anto_alpha,brick,0.0
2021,anto_beta,brick,0.0
2022,cum_co2_2030,emissions,0.0
2022,cum_co2_2100,emissions,0.0
2022,cum_co2_2300,emissions,0.0
2022,peak_co2_emissions,emissions,0.0
2022,peak_co2_year,emissions,0.0
2022,slope_co2_2050_2100,emissions,0.0
2022,frac_negative_post_2050,emissions,0.0
2022,cum_ch4_2100,emissions,0.0
2022,forcing_4co2,climate,0.00015430562855841423
2022,ocean_heat_capacity[0],climate,2.8058554999549633e-06
2022,ocean_heat_capacity[1],climate,0.0003589382016607623
2022,ocean_heat_capacity[2],climate,6.168431720221122e-05
2022,ocean_heat_transfer[0],climate,0.001489497365317934
2022,ocean_heat_transfer[1],climate,0.00016390544550484718
2022,ocean_heat_transfer[2],climate,1.9742669528470207e-05
2022,deep_ocean_efficacy,climate,7.664143745737527e-05
2022,iirf_0[CO2],climate,2.3955101791086008e-05
2022,iirf_uptake[CO2],climate,1.3924362268039396e-06
2022,iirf_temperature[CO2],climate,1.3685826713007139e-06
2022,iirf_airborne[CO2],climate,9.334797265766185e-07
2022,erfari_radiative_efficiency[BC],climate,2.7287390360135775e-06
2022,erfari_radiative_efficiency[OC],climate,1.8282099602001364e-06
2022,erfari_radiative_efficiency[Sulfur],climate,1.169394668536314e-05
2022,erfari_radiative_efficiency[NOx],climate,1.8589045392470394e-06
2022,erfari_radiative_efficiency[VOC],climate,2.5978533909117702e-06
2022,erfari_radiative_efficiency[NH3],climate,1.423894142860116e-06
2022,aci_shape[Sulfur],climate,9.272534044443312e-05
2022,aci_shape[BC],climate,0.00020657197824483319
2022,aci_shape[OC],climate,0.00016977498311834447
2022,aci_scale,climate,2.5052637918916323e-05
2022,forcing_scale[CH4],climate,3.1081022718562785e-06
2022,forcing_scale[N2O],climate,2.0849268450963737e-06
2022,sigma_eta,climate,3.805658922884994e-06
2022,sigma_xi,climate,7.568032217339231e-06
2022,thermal_alpha,brick,0.0004919626565894976
2022,thermal_s0,brick,4.333568053607396e-08
2022,glaciers_beta0,brick,2.705806629302738e-07
2022,glaciers_v0,brick,0.0
2022,glaciers_s0,brick,0.0
2022,glaciers_n,brick,0.0
2022,greenland_a,brick,0.0
2022,greenland_b,brick,0.0
2022,greenland_alpha,brick,0.0
2022,greenland_beta,brick,0.0
2022,greenland_v0,brick,0.0
2022,antarctic_alpha,brick,0.0
2022,antarctic_gamma,brick,0.0
2022,antarctic_mu,brick,0.0
2022,antarctic_nu,brick,0.0
2022,antarctic_kappa,brick,0.0
2022,antarctic_precip0,brick,0.0
2022,antarctic_flow0,brick,0.0
2022,antarctic_temp_threshold,brick,0.0
2022,anto_alpha,brick,0.0
2022,anto_beta,brick,0.0
2023,cum_co2_2030,emissions,0.0
2023,cum_co2_2100,emissions,0.0
2023,cum_co2_2300,emissions,0.0
2023,peak_co2_emissions,emissions,0.0
2023,peak_co2_year,emissions,0.0
2023,slope_co2_2050_2100,emissions,0.0
2023,frac_negative_post_2050,emissions,0.0
2023,cum_ch4_2100,emissions,0.0
2023,forcing_4co2,climate,0.0002931154695015492
2023,ocean_heat_capacity[0],climate,5.328485559904969e-06
2023,ocean_heat_capacity[1],climate,0.0007817531211901826
2023,ocean_heat_capacity[2],climate,0.00014670152165884842
2023,ocean_heat_transfer[0],climate,0.003032999210898469
2023,ocean_heat_transfer[1],climate,0.0005080641133598117
2023,ocean_heat_transfer[2],climate,4.7885918541325554e-05
2023,deep_ocean_efficacy,climate,0.0001809565258928953
2023,iirf_0[CO2],climate,3.304891246018935e-05
2023,iirf_uptake[CO2],climate,9.524792351429481e-06
2023,iirf_temperature[CO2],climate,7.223444363797746e-06
2023,iirf_airborne[CO2],climate,1.7520673221455835e-06
2023,erfari_radiative_efficiency[BC],climate,1.0989848114225814e-05
2023,erfari_radiative_efficiency[OC],climate,4.079769123458836e-06
2023,erfari_radiative_efficiency[Sulfur],climate,2.2185062540700576e-05
2023,erfari_radiative_efficiency[NOx],climate,4.905804860079946e-06
2023,erfari_radiative_efficiency[VOC],climate,5.277612923778008e-06
2023,erfari_radiative_efficiency[NH3],climate,1.3871109025146248e-06
2023,aci_shape[Sulfur],climate,0.0003566947845200343
2023,aci_shape[BC],climate,0.0005789513691780534
2023,aci_shape[OC],climate,0.00042089078598820593
2023,aci_scale,climate,0.00010033549302213776
2023,forcing_scale[CH4],climate,1.2807957633873527e-06
2023,forcing_scale[N2O],climate,1.9577996690796458e-06
2023,sigma_eta,climate,9.809157504316125e-06
2023,sigma_xi,climate,1.6573297692488545e-05
2023,thermal_alpha,brick,0.0010044549285176051
2023,thermal_s0,brick,0.0
2023,glaciers_beta0,brick,1.1673533237557018e-06
2023,glaciers_v0,brick,0.0
2023,glaciers_s0,brick,0.0
2023,glaciers_n,brick,0.0
2023,greenland_a,brick,0.0
2023,greenland_b,brick,0.0
2023,greenland_alpha,brick,0.0
2023,greenland_beta,brick,0.0
2023,greenland_v0,brick,0.0
2023,antarctic_alpha,brick,0.0
2023,antarctic_gamma,brick,0.0
2023,antarctic_mu,brick,0.0
2023,antarctic_nu,brick,0.0
2023,antarctic_kappa,brick,0.0
2023,antarctic_precip0,brick,0.0
2023,antarctic_flow0,brick,0.0
2023,antarctic_temp_threshold,brick,0.0
2023,anto_alpha,brick,0.0
2023,anto_beta,brick,0.0
2024,cum_co2_2030,emissions,0.0
2024,cum_co2_2100,emissions,0.0
2024,cum_co2_2300,emissions,0.0
2024,peak_co2_emissions,emissions,0.0
2024,peak_co2_year,emissions,0.0
2024,slope_co2_2050_2100,emissions,0.0
2024,frac_negative_post_2050,emissions,0.0
2024,cum_ch4_2100,emissions,0.0
2024,forcing_4co2,climate,0.0006089974680270146
2024,ocean_heat_capacity[0],climate,8.553472333347557e-06
2024,ocean_heat_capacity[1],climate,0.0013877701479337503
2024,ocean_heat_capacity[2],climate,0.0002770946813794939
2024,ocean_heat_transfer[0],climate,0.005269154269870862
2024,ocean_heat_transfer[1],climate,0.000824356084946223
2024,ocean_heat_transfer[2],climate,6.202613066862487e-05
2024,deep_ocean_efficacy,climate,0.000247245173157232
2024,iirf_0[CO2],climate,9.08841608455356e-05
2024,iirf_uptake[CO2],climate,2.1956831507118705e-05
2024,iirf_temperature[CO2],climate,1.2419814660379936e-05
2024,iirf_airborne[CO2],climate,1.8940871739799934e-06
2024,erfari_radiative_efficiency[BC],climate,2.4539553508848954e-05
2024,erfari_radiative_efficiency[OC],climate,3.992536784934951e-06
2024,erfari_radiative_efficiency[Sulfur],climate,2.8121546174939257e-05
2024,erfari_radiative_efficiency[NOx],climate,8.647481033814514e-06
2024,erfari_radiative_efficiency[VOC],climate,9.494805277156678e-06
2024,erfari_radiative_efficiency[NH3],climate,2.280159903076953e-06
2024,aci_shape[Sulfur],climate,0.0006633351889190553
2024,aci_shape[BC],climate,0.001227594474166261
2024,aci_shape[OC],climate,0.000739050275854837
2024,aci_scale,climate,0.00017088561474622126
2024,forcing_scale[CH4],climate,8.94086407363953e-06
2024,forcing_scale[N2O],climate,3.710464269138016e-06
2024,sigma_eta,climate,1.891267455596206e-05
2024,sigma_xi,climate,2.399486013374346e-05
2024,thermal_alpha,brick,0.001767652866698884
2024,thermal_s0,brick,0.0
2024,glaciers_beta0,brick,4.127324263592535e-06
2024,glaciers_v0,brick,0.0
2024,glaciers_s0,brick,0.0
2024,glaciers_n,brick,0.0
2024,greenland_a,brick,0.0
2024,greenland_b,brick,0.0
2024,greenland_alpha,brick,0.0
2024,greenland_beta,brick,0.0
2024,greenland_v0,brick,0.0
2024,antarctic_alpha,brick,0.0
2024,antarctic_gamma,brick,0.0
2024,antarctic_mu,brick,0.0
2024,antarctic_nu,brick,0.0
2024,antarctic_kappa,brick,0.0
2024,antarctic_precip0,brick,0.0
2024,antarctic_flow0,brick,0.0
2024,antarctic_temp_threshold,brick,0.0
2024,anto_alpha,brick,0.0
2024,anto_beta,brick,0.0
2025,cum_co2_2030,emissions,0.0
2025,cum_co2_2100,emissions,0.0
2025,cum_co2_2300,emissions,0.0
2025,peak_co2_emissions,emissions,0.0
2025,peak_co2_year,emissions,0.0
2025,slope_co2_2050_2100,emissions,0.0
2025,frac_negative_post_2050,emissions,0.0
2025,cum_ch4_2100,emissions,0.0
2025,forcing_4co2,climate,0.0009261362219740152
2025,ocean_heat_capacity[0],climate,1.142037339526667e-05
2025,ocean_heat_capacity[1],climate,0.0021849304073072976
2025,ocean_heat_capacity[2],climate,0.0003873942874535639
2025,ocean_heat_transfer[0],climate,0.008021396451044683
2025,ocean_heat_transfer[1],climate,0.0013761498785403422
2025,ocean_heat_transfer[2],climate,9.439990737012156e-05
2025,deep_ocean_efficacy,climate,0.0004437142871043998
2025,iirf_0[CO2],climate,0.00010733069275296959
2025,iirf_uptake[CO2],climate,5.8023637348554125e-05
2025,iirf_temperature[CO2],climate,1.6874743595872094e-05
2025,iirf_airborne[CO2],climate,3.154252610784604e-06
2025,erfari_radiative_efficiency[BC],climate,5.05062541492244e-05
2025,erfari_radiative_efficiency[OC],climate,7.875890313670611e-06
2025,erfari_radiative_efficiency[Sulfur],climate,7.077231335438382e-05
2025,erfari_radiative_efficiency[NOx],climate,1.4963380922993935e-05
2025,erfari_radiative_efficiency[VOC],climate,1.1682500570088361e-05
2025,erfari_radiative_efficiency[NH3],climate,3.0460210555332724e-06
2025,aci_shape[Sulfur],climate,0.0009809481929137403
2025,aci_shape[BC],climate,0.002033223762085829
2025,aci_shape[OC],climate,0.0010543878998157397
2025,aci_scale,climate,0.0002606103855968242
2025,forcing_scale[CH4],climate,8.062343287567614e-06
2025,forcing_scale[N2O],climate,6.870305940342191e-06
2025,sigma_eta,climate,4.0733915660159895e-05
2025,sigma_xi,climate,6.00989944998136e-05
2025,thermal_alpha,brick,0.0028835912947549913
2025,thermal_s0,brick,0.0
2025,glaciers_beta0,brick,2.020800830423849e-06
2025,glaciers_v0,brick,0.0
2025,glaciers_s0,brick,0.0
2025,glaciers_n,brick,0.0
2025,greenland_a,brick,0.0
2025,greenland_b,brick,0.0
2025,greenland_alpha,brick,0.0
2025,greenland_beta,brick,0.0
2025,greenland_v0,brick,0.0
2025,antarctic_alpha,brick,0.0
2025,antarctic_gamma,brick,0.0
2025,antarctic_mu,brick,0.0
2025,antarctic_nu,brick,0.0
2025,antarctic_kappa,brick,0.0
2025,antarctic_precip0,brick,0.0
2025,antarctic_flow0,brick,0.0
2025,antarctic_temp_threshold,brick,0.0
2025,anto_alpha,brick,0.0
2025,anto_beta,brick,0.0
2026,cum_co2_2030,emissions,0.0
2026,cum_co2_2100,emissions,0.0
2026,cum_co2_2300,emissions,0.0
2026,peak_co2_emissions,emissions,0.0
2026,peak_co2_year,emissions,0.0
2026,slope_co2_2050_2100,emissions,0.0
2026,frac_negative_post_2050,emissions,0.0
2026,cum_ch4_2100,emissions,0.0
2026,forcing_4co2,climate,0.0013043118880542133
2026,ocean_heat_capacity[0],climate,1.5844095059531653e-05
2026,ocean_heat_capacity[1],climate,0.0031884487198302535
2026,ocean_heat_capacity[2],climate,0.0005333557568065291
2026,ocean_heat_transfer[0],climate,0.011724767492427903
2026,ocean_heat_transfer[1],climate,0.002146672088137855
2026,ocean_heat_transfer[2],climate,0.0001653988939755218
2026,deep_ocean_efficacy,climate,0.0006862386176708227
2026,iirf_0[CO2],climate,0.00015998431516730472
2026,iirf_uptake[CO2],climate,0.00010296447092503517
2026,iirf_temperature[CO2],climate,2.004463470534802e-05
2026,iirf_airborne[CO2],climate,4.065876647987502e-06
2026,erfari_radiative_efficiency[BC],climate,7.772756321517664e-05
2026,erfari_radiative_efficiency[OC],climate,1.0200712351916714e-05
2026,erfari_radiative_efficiency[Sulfur],climate,7.706764121417503e-05
2026,erfari_radiative_efficiency[NOx],climate,2.0137046114037743e-05
2026,erfari_radiative_efficiency[VOC],climate,2.894867231993813e-05
2026,erfari_radiative_efficiency[NH3],climate,5.5043289950417064e-06
2026,aci_shape[Sulfur],climate,0.0014718578537190796
2026,aci_shape[BC],climate,0.002807395213918309
2026,aci_shape[OC],climate,0.0012959072584285561
2026,aci_scale,climate,0.0003285396889271647
2026,forcing_scale[CH4],climate,2.1157812401913016e-05
2026,forcing_scale[N2O],climate,7.147679240339744e-06
2026,sigma_eta,climate,8.116913276350136e-05
2026,sigma_xi,climate,8.448663177907731e-05
2026,thermal_alpha,brick,0.004233092723905595
2026,thermal_s0,brick,0.0
2026,glaciers_beta0,brick,0.0
2026,glaciers_v0,brick,0.0
2026,glaciers_s0,brick,0.0
2026,glaciers_n,brick,0.0
2026,greenland_a,brick,0.0
2026,greenland_b,brick,0.0
2026,greenland_alpha,brick,0.0
2026,greenland_beta,brick,0.0
2026,greenland_v0,brick,0.0
2026,antarctic_alpha,brick,0.0
2026,antarctic_gamma,brick,0.0
2026,antarctic_mu,brick,0.0
2026,antarctic_nu,brick,0.0
2026,antarctic_kappa,brick,0.0
2026,antarctic_precip0,brick,0.0
2026,antarctic_flow0,brick,0.0
2026,antarctic_temp_threshold,brick,0.0
2026,anto_alpha,brick,0.0
2026,anto_beta,brick,0.0
2027,cum_co2_2030,emissions,0.0
2027,cum_co2_2100,emissions,0.0
2027,cum_co2_2300,emissions,0.0
2027,peak_co2_emissions,emissions,0.0
2027,peak_co2_year,emissions,0.0
2027,slope_co2_2050_2100,emissions,0.0
2027,frac_negative_post_2050,emissions,0.0
2027,cum_ch4_2100,emissions,0.0
2027,forcing_4co2,climate,0.0018223950283636297
2027,ocean_heat_capacity[0],climate,1.1703245166863405e-05
2027,ocean_heat_capacity[1],climate,0.0045041187826840015
2027,ocean_heat_capacity[2],climate,0.0009174312034516834
2027,ocean_heat_transfer[0],climate,0.017201052460598602
2027,ocean_heat_transfer[1],climate,0.0027683816589808238
2027,ocean_heat_transfer[2],climate,0.00018695614953169375
2027,deep_ocean_efficacy,climate,0.0008947465943291933
2027,iirf_0[CO2],climate,0.0001845242428245851
2027,iirf_uptake[CO2],climate,0.0001901013197623455
2027,iirf_temperature[CO2],climate,2.0525763164378935e-05
2027,iirf_airborne[CO2],climate,2.4011864567328787e-06
2027,erfari_radiative_efficiency[BC],climate,9.968415603223886e-05
2027,erfari_radiative_efficiency[OC],climate,2.2285002282448676e-05
2027,erfari_radiative_efficiency[Sulfur],climate,8.949266241609708e-05
2027,erfari_radiative_efficiency[NOx],climate,2.9664846874863e-05
2027,erfari_radiative_efficiency[VOC],climate,3.995984952476195e-05
2027,erfari_radiative_efficiency[NH3],climate,7.899155767046687e-06
2027,aci_shape[Sulfur],climate,0.0019990514728288203
2027,aci_shape[BC],climate,0.0038113988609196642
2027,aci_shape[OC],climate,0.0016493778246352564
2027,aci_scale,climate,0.0004781424933696371
2027,forcing_scale[CH4],climate,2.4743666802037577e-05
2027,forcing_scale[N2O],climate,7.89675538928336e-06
2027,sigma_eta,climate,9.177593799053986e-05
2027,sigma_xi,climate,9.81387288304178e-05
2027,thermal_alpha,brick,0.005671066599153038
2027,thermal_s0,brick,0.0
2027,glaciers_beta0,brick,1.68535028951714e-06
2027,glaciers_v0,brick,0.0
2027,glaciers_s0,brick,0.0
2027,glaciers_n,brick,0.0
2027,greenland_a,brick,0.0
2027,greenland_b,brick,0.0
2027,greenland_alpha,brick,0.0
2027,greenland_beta,brick,0.0
2027,greenland_v0,brick,0.0
2027,antarctic_alpha,brick,0.0
2027,antarctic_gamma,brick,0.0
2027,antarctic_mu,brick,0.0
2027,antarctic_nu,brick,0.0
2027,antarctic_kappa,brick,0.0
2027,antarctic_precip0,brick,0.0
2027,antarctic_flow0,brick,0.0
2027,antarctic_temp_threshold,brick,0.0
2027,anto_alpha,brick,0.0
2027,anto_beta,brick,0.0
2028,cum_co2_2030,emissions,0.0
2028,cum_co2_2100,emissions,0.0
2028,cum_co2_2300,emissions,0.0
2028,peak_co2_emissions,emissions,0.0
2028,peak_co2_year,emissions,0.0
2028,slope_co2_2050_2100,emissions,0.0
2028,frac_negative_post_2050,emissions,0.0
2028,cum_ch4_2100,emissions,0.0
2028,forcing_4co2,climate,0.0024376948158341357
2028,ocean_heat_capacity[0],climate,2.1117212602852706e-05
2028,ocean_heat_capacity[1],climate,0.005896022165479142
2028,ocean_heat_capacity[2],climate,0.0011616519178478922
2028,ocean_heat_transfer[0],climate,0.023642650535345467
2028,ocean_heat_transfer[1],climate,0.003723638603325177
2028,ocean_heat_transfer[2],climate,0.0002203249083110865
2028,deep_ocean_efficacy,climate,0.0014586617374602608
2028,iirf_0[CO2],climate,0.0004080564677463477
2028,iirf_uptake[CO2],climate,0.00011911817346034597
2028,iirf_temperature[CO2],climate,1.4921481171526651e-05
2028,iirf_airborne[CO2],climate,2.905677716285416e-06
2028,erfari_radiative_efficiency[BC],climate,0.00019308048902569994
2028,erfari_radiative_efficiency[OC],climate,4.2806339041711416e-05
2028,erfari_radiative_efficiency[Sulfur],climate,0.000139022320423917
2028,erfari_radiative_efficiency[NOx],climate,3.557613754230782e-05
2028,erfari_radiative_efficiency[VOC],climate,3.278965286261551e-05
2028,erfari_radiative_efficiency[NH3],climate,1.2991711268690709e-05
2028,aci_shape[Sulfur],climate,0.0020532610917282836
2028,aci_shape[BC],climate,0.004740850377872578
2028,aci_shape[OC],climate,0.001979790763279993
2028,aci_scale,climate,0.0005666864754508772
2028,forcing_scale[CH4],climate,2.5069004847521083e-05
2028,forcing_scale[N2O],climate,1.1776454949547175e-05
2028,sigma_eta,climate,0.0001344645867708268
2028,sigma_xi,climate,0.00018644385933778897
2028,thermal_alpha,brick,0.007463114372260474
2028,thermal_s0,brick,0.0
2028,glaciers_beta0,brick,0.0
2028,glaciers_v0,brick,0.0
2028,glaciers_s0,brick,0.0
2028,glaciers_n,brick,0.0
2028,greenland_a,brick,0.0
2028,greenland_b,brick,0.0
2028,greenland_alpha,brick,0.0
2028,greenland_beta,brick,0.0
2028,greenland_v0,brick,0.0
2028,antarctic_alpha,brick,0.0
2028,antarctic_gamma,brick,0.0
2028,antarctic_mu,brick,0.0
2028,antarctic_nu,brick,0.0
2028,antarctic_kappa,brick,0.0
2028,antarctic_precip0,brick,0.0
2028,antarctic_flow0,brick,0.0
2028,antarctic_temp_threshold,brick,0.0
2028,anto_alpha,brick,0.0
2028,anto_beta,brick,0.0
2029,cum_co2_2030,emissions,0.0
2029,cum_co2_2100,emissions,0.0
2029,cum_co2_2300,emissions,0.0
2029,peak_co2_emissions,emissions,0.0
2029,peak_co2_year,emissions,0.0
2029,slope_co2_2050_2100,emissions,0.0
2029,frac_negative_post_2050,emissions,0.0
2029,cum_ch4_2100,emissions,0.0
2029,forcing_4co2,climate,0.0031345228900645024
2029,ocean_heat_capacity[0],climate,1.9251774507629633e-05
2029,ocean_heat_capacity[1],climate,0.007241393120047459
2029,ocean_heat_capacity[2],climate,0.0014587720112794213
2029,ocean_heat_transfer[0],climate,0.03309988539924296
2029,ocean_heat_transfer[1],climate,0.004571813663764125
2029,ocean_heat_transfer[2],climate,0.000267762454525063
2029,deep_ocean_efficacy,climate,0.001901854263113005
2029,iirf_0[CO2],climate,0.0006147583268235977
2029,iirf_uptake[CO2],climate,0.0001278727187328075
2029,iirf_temperature[CO2],climate,1.0984254798616761e-05
2029,iirf_airborne[CO2],climate,3.5154891919498178e-06
2029,erfari_radiative_efficiency[BC],climate,0.00020864479118845136
2029,erfari_radiative_efficiency[OC],climate,4.1647320027208485e-05
2029,erfari_radiative_efficiency[Sulfur],climate,0.0001994264021579042
2029,erfari_radiative_efficiency[NOx],climate,2.0775841883910425e-05
2029,erfari_radiative_efficiency[VOC],climate,3.156739965453138e-05
2029,erfari_radiative_efficiency[NH3],climate,9.702032677971456e-06
2029,aci_shape[Sulfur],climate,0.0024445182691319677
2029,aci_shape[BC],climate,0.006489429091704692
2029,aci_shape[OC],climate,0.0025804397619892364
2029,aci_scale,climate,0.0007314800147100935
2029,forcing_scale[CH4],climate,4.128907020568998e-05
2029,forcing_scale[N2O],climate,1.311004004975879e-05
2029,sigma_eta,climate,0.00013408085382188778
2029,sigma_xi,climate,0.0002551154565792994
2029,thermal_alpha,brick,0.009315694520281574
2029,thermal_s0,brick,0.0
2029,glaciers_beta0,brick,3.927212502052356e-06
2029,glaciers_v0,brick,0.0
2029,glaciers_s0,brick,0.0
2029,glaciers_n,brick,0.0
2029,greenland_a,brick,0.0
2029,greenland_b,brick,0.0
2029,greenland_alpha,brick,0.0
2029,greenland_beta,brick,0.0
2029,greenland_v0,brick,0.0
2029,antarctic_alpha,brick,0.0
2029,antarctic_gamma,brick,0.0
2029,antarctic_mu,brick,0.0
2029,antarctic_nu,brick,0.0
2029,antarctic_kappa,brick,0.0
2029,antarctic_precip0,brick,0.0
2029,antarctic_flow0,brick,0.0
2029,antarctic_temp_threshold,brick,0.0
2029,anto_alpha,brick,0.0
2029,anto_beta,brick,0.0
2030,cum_co2_2030,emissions,0.0
2030,cum_co2_2100,emissions,0.0
2030,cum_co2_2300,emissions,0.0
2030,peak_co2_emissions,emissions,0.0
2030,peak_co2_year,emissions,0.0
2030,slope_co2_2050_2100,emissions,0.0
2030,frac_negative_post_2050,emissions,0.0
2030,cum_ch4_2100,emissions,2.9272748275193854e-07
2030,forcing_4co2,climate,0.004079166536830908
2030,ocean_heat_capacity[0],climate,1.2702451050878728e-05
2030,ocean_heat_capacity[1],climate,0.009262042170875612
2030,ocean_heat_capacity[2],climate,0.0018153151534095286
2030,ocean_heat_transfer[0],climate,0.042658466797180696
2030,ocean_heat_transfer[1],climate,0.005335860235674017
2030,ocean_heat_transfer[2],climate,0.000359962847943461
2030,deep_ocean_efficacy,climate,0.002565114918661897
2030,iirf_0[CO2],climate,0.0006967997682982181
2030,iirf_uptake[CO2],climate,0.00018545339232156909
2030,iirf_temperature[CO2],climate,1.820448857309328e-05
2030,iirf_airborne[CO2],climate,4.730123111105085e-06
2030,erfari_radiative_efficiency[BC],climate,0.00031434116696047376
2030,erfari_radiative_efficiency[OC],climate,4.7714204886243155e-05
2030,erfari_radiative_efficiency[Sulfur],climate,0.00021889921880114936
2030,erfari_radiative_efficiency[NOx],climate,4.5757138927428856e-05
2030,erfari_radiative_efficiency[VOC],climate,5.778150018903984e-05
2030,erfari_radiative_efficiency[NH3],climate,1.1532530508740459e-05
2030,aci_shape[Sulfur],climate,0.0030752596410918752
2030,aci_shape[BC],climate,0.007463643568420692
2030,aci_shape[OC],climate,0.0030382794900794927
2030,aci_scale,climate,0.000918835771431319
2030,forcing_scale[CH4],climate,4.9224985463932837e-05
2030,forcing_scale[N2O],climate,1.7594128491414863e-05
2030,sigma_eta,climate,0.00018076719459794762
2030,sigma_xi,climate,0.0002830233971951998
2030,thermal_alpha,brick,0.011511339352566435
2030,thermal_s0,brick,0.0
2030,glaciers_beta0,brick,2.0334558298358393e-06
2030,glaciers_v0,brick,0.0
2030,glaciers_s0,brick,0.0
2030,glaciers_n,brick,0.0
2030,greenland_a,brick,0.0
2030,greenland_b,brick,0.0
