year,feature,axis,V_shap
2023,year,year,55.213002259019916
2023,cum_co2_2030,emissions,0.1274325794386056
2023,cum_co2_2100,emissions,7.1065533988115535
2023,cum_co2_2300,emissions,0.023596878924365686
2023,peak_co2_emissions,emissions,0.19971704176212524
2023,peak_co2_year,emissions,0.009222393710568278
2023,slope_co2_2050_2100,emissions,0.008713213508227907
2023,frac_negative_post_2050,emissions,0.050437497510090114
2023,cum_ch4_2100,emissions,13.327577931075703
2023,forcing_4co2,climate,1.6522493556333777
2023,ocean_heat_capacity[0],climate,0.0023779534657603473
2023,ocean_heat_capacity[1],climate,0.014701199042138107
2023,ocean_heat_capacity[2],climate,0.35573102582107624
2023,ocean_heat_transfer[0],climate,33.9123138724585
2023,ocean_heat_transfer[1],climate,0.0878932193764447
2023,ocean_heat_transfer[2],climate,0.5037572203432904
2023,deep_ocean_efficacy,climate,1.5078701583937315
2023,iirf_0[CO2],climate,0.19026497571608278
2023,iirf_uptake[CO2],climate,0.18060457145378184
2023,iirf_temperature[CO2],climate,0.07308256644600497
2023,iirf_airborne[CO2],climate,0.05157350270858604
2023,erfari_radiative_efficiency[BC],climate,0.0069156034738680205
2023,erfari_radiative_efficiency[OC],climate,0.0009399267686979325
2023,erfari_radiative_efficiency[Sulfur],climate,0.036742165809606556
2023,erfari_radiative_efficiency[NOx],climate,0.0010112737187611416
2023,erfari_radiative_efficiency[VOC],climate,0.003613300961490679
2023,erfari_radiative_efficiency[NH3],climate,0.0031497230161218817
2023,aci_shape[Sulfur],climate,0.0010023059295925416
2023,aci_shape[BC],climate,0.0035437304770076657
2023,aci_shape[OC],climate,0.025242823090948392
2023,aci_scale,climate,0.2373731200817929
2023,forcing_scale[CH4],climate,0.08864219116403123
2023,forcing_scale[N2O],climate,0.03403872059928596
2023,sigma_eta,climate,0.0024029882442161026
2023,sigma_xi,climate,0.0014407667283822157
2023,thermal_alpha,brick,0.8573546740748867
2023,thermal_s0,brick,0.7482921472318036
2023,glaciers_beta0,brick,3.302902751837817e-05
2023,glaciers_v0,brick,0.0
2023,glaciers_s0,brick,0.0543913618366458
2023,glaciers_n,brick,0.0
2023,greenland_a,brick,0.0
2023,greenland_b,brick,0.0
2023,greenland_alpha,brick,0.0
2023,greenland_beta,brick,0.0
2023,greenland_v0,brick,0.0
2023,antarctic_alpha,brick,0.0
2023,antarctic_gamma,brick,0.0
2023,antarctic_mu,brick,0.0
2023,antarctic_nu,brick,0.0
2023,antarctic_kappa,brick,0.0
2023,antarctic_precip0,brick,0.0
2023,antarctic_flow0,brick,0.0
2023,antarctic_temp_threshold,brick,0.0
2023,anto_alpha,brick,0.0
2023,anto_beta,brick,0.0
2024,year,year,55.03086971202231
2024,cum_co2_2030,emissions,0.12768455622585445
2024,cum_co2_2100,emissions,7.113239123418176
2024,cum_co2_2300,emissions,0.02357506461938823
2024,peak_co2_emissions,emissions,0.20034281830219616
2024,peak_co2_year,emissions,0.009222393710568278
2024,slope_co2_2050_2100,emissions,0.008713213508227907
2024,frac_negative_post_2050,emissions,0.050437497510090114
2024,cum_ch4_2100,emissions,13.412285981722093
2024,forcing_4co2,climate,1.6535412675695493
2024,ocean_heat_capacity[0],climate,0.002351848934058364
2024,ocean_heat_capacity[1],climate,0.014313128439812951
2024,ocean_heat_capacity[2],climate,0.35122040640508945
2024,ocean_heat_transfer[0],climate,33.99546385805891
2024,ocean_heat_transfer[1],climate,0.09028266857003062
2024,ocean_heat_transfer[2],climate,0.5037572203432904
2024,deep_ocean_efficacy,climate,1.5100887601537814
2024,iirf_0[CO2],climate,0.19026497571608278
2024,iirf_uptake[CO2],climate,0.18512873215142053
2024,iirf_temperature[CO2],climate,0.07488144712510902
2024,iirf_airborne[CO2],climate,0.051136497742738714
2024,erfari_radiative_efficiency[BC],climate,0.007090576486407302
2024,erfari_radiative_efficiency[OC],climate,0.0009399267686979325
2024,erfari_radiative_efficiency[Sulfur],climate,0.03908971867170776
2024,erfari_radiative_efficiency[NOx],climate,0.0010112737187611416
2024,erfari_radiative_efficiency[VOC],climate,0.003882088941224543
2024,erfari_radiative_efficiency[NH3],climate,0.003228617316318854
2024,aci_shape[Sulfur],climate,0.0010036355162295282
2024,aci_shape[BC],climate,0.003923524436079455
2024,aci_shape[OC],climate,0.025242823090948392
2024,aci_scale,climate,0.2373731200817929
2024,forcing_scale[CH4],climate,0.08864219116403123
2024,forcing_scale[N2O],climate,0.034312810941847155
2024,sigma_eta,climate,0.0024029882442161026
2024,sigma_xi,climate,0.0014407667283822157
2024,thermal_alpha,brick,0.8532960651643509
2024,thermal_s0,brick,0.7484494487137244
2024,glaciers_beta0,brick,3.302902751837817e-05
2024,glaciers_v0,brick,0.0
2024,glaciers_s0,brick,0.0543913618366458
2024,glaciers_n,brick,0.0
2024,greenland_a,brick,0.0
2024,greenland_b,brick,0.0
2024,greenland_alpha,brick,0.0
2024,greenland_beta,brick,0.0
2024,greenland_v0,brick,0.0
2024,antarctic_alpha,brick,0.0
2024,antarctic_gamma,brick,0.0
2024,antarctic_mu,brick,0.0
2024,antarctic_nu,brick,0.0
2024,antarctic_kappa,brick,0.0
2024,antarctic_precip0,brick,0.0
2024,antarctic_flow0,brick,0.0
2024,antarctic_temp_threshold,brick,0.0
2024,anto_alpha,brick,0.0
2024,anto_beta,brick,0.0
2025,year,year,54.78831425612798
2025,cum_co2_2030,emissions,0.12983848366725823
2025,cum_co2_2100,emissions,7.13875952483502
2025,cum_co2_2300,emissions,0.02357280808685991
2025,peak_co2_emissions,emissions,0.20042607449326566
2025,peak_co2_year,emissions,0.009220184948976444
2025,slope_co2_2050_2100,emissions,0.008713213508227907
2025,frac_negative_post_2050,emissions,0.050437497510090114
2025,cum_ch4_2100,emissions,13.46090350448957
2025,forcing_4co2,climate,1.6704540831243904
2025,ocean_heat_capacity[0],climate,0.002351848934058364
2025,ocean_heat_capacity[1],climate,0.014786893925812936
2025,ocean_heat_capacity[2],climate,0.35437953664644795
2025,ocean_heat_transfer[0],climate,34.10977383635239
2025,ocean_heat_transfer[1],climate,0.09302005376163501
2025,ocean_heat_transfer[2],climate,0.5055855912895287
2025,deep_ocean_efficacy,climate,1.5240541108642025
2025,iirf_0[CO2],climate,0.19026497571608278
2025,iirf_uptake[CO2],climate,0.1851709085120909
2025,iirf_temperature[CO2],climate,0.07488144712510902
2025,iirf_airborne[CO2],climate,0.05204981197750239
2025,erfari_radiative_efficiency[BC],climate,0.007090576486407302
2025,erfari_radiative_efficiency[OC],climate,0.0009399267686979325
2025,erfari_radiative_efficiency[Sulfur],climate,0.03908971867170776
2025,erfari_radiative_efficiency[NOx],climate,0.0010112737187611416
2025,erfari_radiative_efficiency[VOC],climate,0.003985802076161401
2025,erfari_radiative_efficiency[NH3],climate,0.003228617316318854
2025,aci_shape[Sulfur],climate,0.0010036355162295282
2025,aci_shape[BC],climate,0.004003305523173235
2025,aci_shape[OC],climate,0.025337595170691483
2025,aci_scale,climate,0.23997438951098612
2025,forcing_scale[CH4],climate,0.09104073459733344
2025,forcing_scale[N2O],climate,0.034312810941847155
2025,sigma_eta,climate,0.0024029882442161026
2025,sigma_xi,climate,0.0014347083776787243
2025,thermal_alpha,brick,0.8547109878920723
2025,thermal_s0,brick,0.7685333796343188
2025,glaciers_beta0,brick,3.302902751837817e-05
2025,glaciers_v0,brick,0.0
2025,glaciers_s0,brick,0.05502754012349714
2025,glaciers_n,brick,0.0
2025,greenland_a,brick,0.0
2025,greenland_b,brick,0.0
2025,greenland_alpha,brick,0.0
2025,greenland_beta,brick,0.0
2025,greenland_v0,brick,0.0
2025,antarctic_alpha,brick,0.0
2025,antarctic_gamma,brick,0.0
2025,antarctic_mu,brick,0.0
2025,antarctic_nu,brick,0.0
2025,antarctic_kappa,brick,0.0
2025,antarctic_precip0,brick,0.0
2025,antarctic_flow0,brick,0.0
2025,antarctic_temp_threshold,brick,0.0
2025,anto_alpha,brick,0.0
2025,anto_beta,brick,0.0
2026,year,year,54.26917106994377
2026,cum_co2_2030,emissions,0.1317799753503854
2026,cum_co2_2100,emissions,7.138703084511742
2026,cum_co2_2300,emissions,0.023572808086859905
2026,peak_co2_emissions,emissions,0.22457943231033678
2026,peak_co2_year,emissions,0.009220184948976444
2026,slope_co2_2050_2100,emissions,0.009556866861543249
2026,frac_negative_post_2050,emissions,0.05185491017887575
2026,cum_ch4_2100,emissions,13.665981835381277
2026,forcing_4co2,climate,1.688552294735291
2026,ocean_heat_capacity[0],climate,0.002351848934058364
2026,ocean_heat_capacity[1],climate,0.016065783950869487
2026,ocean_heat_capacity[2],climate,0.35500698833831285
2026,ocean_heat_transfer[0],climate,34.19219316092675
2026,ocean_heat_transfer[1],climate,0.0979487098662415
2026,ocean_heat_transfer[2],climate,0.5055855912895287
2026,deep_ocean_efficacy,climate,1.573042735413325
2026,iirf_0[CO2],climate,0.19026491484482855
2026,iirf_uptake[CO2],climate,0.18517695901371342
2026,iirf_temperature[CO2],climate,0.07536995215212491
2026,iirf_airborne[CO2],climate,0.05430500102517305
2026,erfari_radiative_efficiency[BC],climate,0.007090576486407302
2026,erfari_radiative_efficiency[OC],climate,0.0009399267686979325
2026,erfari_radiative_efficiency[Sulfur],climate,0.04513984672448373
2026,erfari_radiative_efficiency[NOx],climate,0.0010443198918313982
2026,erfari_radiative_efficiency[VOC],climate,0.003985802076161401
2026,erfari_radiative_efficiency[NH3],climate,0.003299748320134785
2026,aci_shape[Sulfur],climate,0.0010036355162295284
2026,aci_shape[BC],climate,0.0042413912416532345
2026,aci_shape[OC],climate,0.025337595170691483
2026,aci_scale,climate,0.2403468408056978
2026,forcing_scale[CH4],climate,0.0925393486850762
2026,forcing_scale[N2O],climate,0.034653997186519674
2026,sigma_eta,climate,0.0024029882442161026
2026,sigma_xi,climate,0.0014392756377642193
2026,thermal_alpha,brick,0.8547109878920723
2026,thermal_s0,brick,0.8248136200385281
2026,glaciers_beta0,brick,3.302902751837817e-05
2026,glaciers_v0,brick,0.0
2026,glaciers_s0,brick,0.05502754012349714
2026,glaciers_n,brick,0.0
2026,greenland_a,brick,0.0
2026,greenland_b,brick,0.0
2026,greenland_alpha,brick,0.0
2026,greenland_beta,brick,0.0
2026,greenland_v0,brick,0.0
2026,antarctic_alpha,brick,0.0
2026,antarctic_gamma,brick,0.0
2026,antarctic_mu,brick,0.0
2026,antarctic_nu,brick,0.0
2026,antarctic_kappa,brick,0.0
2026,antarctic_precip0,brick,0.0
2026,antarctic_flow0,brick,0.0
2026,antarctic_temp_threshold,brick,0.0
2026,anto_alpha,brick,0.0
2026,anto_beta,brick,0.0
2027,year,year,53.727038886481076
2027,cum_co2_2030,emissions,0.1317799753503854
2027,cum_co2_2100,emissions,7.119270813576566
2027,cum_co2_2300,emissions,0.023572808086859905
2027,peak_co2_emissions,emissions,0.22457943231033678
2027,peak_co2_year,emissions,0.009220184948976444
2027,slope_co2_2050_2100,emissions,0.009556866861543249
2027,frac_negative_post_2050,emissions,0.05185491017887575
2027,cum_ch4_2100,emissions,13.823993956882093
2027,forcing_4co2,climate,1.6954578112892356
2027,ocean_heat_capacity[0],climate,0.0027094916388605574
2027,ocean_heat_capacity[1],climate,0.016065783950869487
2027,ocean_heat_capacity[2],climate,0.35493499715834304
2027,ocean_heat_transfer[0],climate,34.555693110091575
2027,ocean_heat_transfer[1],climate,0.0979487098662415
2027,ocean_heat_transfer[2],climate,0.509725782935513
2027,deep_ocean_efficacy,climate,1.5843338296978913
2027,iirf_0[CO2],climate,0.19026491484482855
2027,iirf_uptake[CO2],climate,0.18517695901371342
2027,iirf_temperature[CO2],climate,0.07536995215212491
2027,iirf_airborne[CO2],climate,0.05430500102517305
2027,erfari_radiative_efficiency[BC],climate,0.007090576486407302
2027,erfari_radiative_efficiency[OC],climate,0.0009399267686979325
2027,erfari_radiative_efficiency[Sulfur],climate,0.055370132782464505
2027,erfari_radiative_efficiency[NOx],climate,0.0010443198918313982
2027,erfari_radiative_efficiency[VOC],climate,0.003985802076161401
2027,erfari_radiative_efficiency[NH3],climate,0.003299748320134785
2027,aci_shape[Sulfur],climate,0.0010036355162295284
2027,aci_shape[BC],climate,0.0042413912416532345
2027,aci_shape[OC],climate,0.025337595170691483
2027,aci_scale,climate,0.2403468408056978
2027,forcing_scale[CH4],climate,0.0943135537159391
2027,forcing_scale[N2O],climate,0.03680994228345404
2027,sigma_eta,climate,0.0024029882442161026
2027,sigma_xi,climate,0.0016605750369239
2027,thermal_alpha,brick,0.8762705047320413
2027,thermal_s0,brick,0.8372653942387454
2027,glaciers_beta0,brick,3.302902751837817e-05
2027,glaciers_v0,brick,0.0
2027,glaciers_s0,brick,0.05502754012349714
2027,glaciers_n,brick,0.0
2027,greenland_a,brick,0.0
2027,greenland_b,brick,0.0
2027,greenland_alpha,brick,0.0
2027,greenland_beta,brick,0.0
2027,greenland_v0,brick,0.0
2027,antarctic_alpha,brick,0.0
2027,antarctic_gamma,brick,0.0
2027,antarctic_mu,brick,0.0
2027,antarctic_nu,brick,0.0
2027,antarctic_kappa,brick,0.0
2027,antarctic_precip0,brick,0.0
2027,antarctic_flow0,brick,0.0
2027,antarctic_temp_threshold,brick,0.0
2027,anto_alpha,brick,0.0
2027,anto_beta,brick,0.0
2028,year,year,53.11717700525971
2028,cum_co2_2030,emissions,0.1317799753503854
2028,cum_co2_2100,emissions,7.119963468473397
2028,cum_co2_2300,emissions,0.023572808086859905
2028,peak_co2_emissions,emissions,0.22457943231033678
2028,peak_co2_year,emissions,0.009220184948976444
2028,slope_co2_2050_2100,emissions,0.009556866861543249
2028,frac_negative_post_2050,emissions,0.05259102450675233
2028,cum_ch4_2100,emissions,13.914405554136499
2028,forcing_4co2,climate,1.7006952629107568
2028,ocean_heat_capacity[0],climate,0.0027094916388605574
2028,ocean_heat_capacity[1],climate,0.016065783950869487
2028,ocean_heat_capacity[2],climate,0.35493499715834304
2028,ocean_heat_transfer[0],climate,35.14206017829798
2028,ocean_heat_transfer[1],climate,0.0979487098662415
2028,ocean_heat_transfer[2],climate,0.509725782935513
2028,deep_ocean_efficacy,climate,1.5889426135764626
2028,iirf_0[CO2],climate,0.19026491484482855
2028,iirf_uptake[CO2],climate,0.18517695901371342
2028,iirf_temperature[CO2],climate,0.07536995215212491
2028,iirf_airborne[CO2],climate,0.05430500102517305
2028,erfari_radiative_efficiency[BC],climate,0.007090576486407302
2028,erfari_radiative_efficiency[OC],climate,0.0009399267686979325
2028,erfari_radiative_efficiency[Sulfur],climate,0.055370132782464505
2028,erfari_radiative_efficiency[NOx],climate,0.0010443198918313982
2028,erfari_radiative_efficiency[VOC],climate,0.003985802076161401
2028,erfari_radiative_efficiency[NH3],climate,0.003299748320134785
2028,aci_shape[Sulfur],climate,0.0010036355162295284
2028,aci_shape[BC],climate,0.0042413912416532345
2028,aci_shape[OC],climate,0.025337595170691483
2028,aci_scale,climate,0.2403468408056978
2028,forcing_scale[CH4],climate,0.09570942188858715
2028,forcing_scale[N2O],climate,0.03680994228345404
2028,sigma_eta,climate,0.0024029882442161026
2028,sigma_xi,climate,0.0016605750369239
2028,thermal_alpha,brick,0.8762705047320413
2028,thermal_s0,brick,0.8586302491534227
2028,glaciers_beta0,brick,3.302902751837817e-05
2028,glaciers_v0,brick,0.0
2028,glaciers_s0,brick,0.05502754012349714
2028,glaciers_n,brick,0.0
2028,greenland_a,brick,0.0
2028,greenland_b,brick,0.0
2028,greenland_alpha,brick,0.0
2028,greenland_beta,brick,0.0
2028,greenland_v0,brick,0.0
2028,antarctic_alpha,brick,0.0
2028,antarctic_gamma,brick,0.0
2028,antarctic_mu,brick,0.0
2028,antarctic_nu,brick,0.0
2028,antarctic_kappa,brick,0.0
2028,antarctic_precip0,brick,0.0
2028,antarctic_flow0,brick,0.0
2028,antarctic_temp_threshold,brick,0.0
2028,anto_alpha,brick,0.0
2028,anto_beta,brick,0.0
2029,year,year,53.11717700525972
2029,cum_co2_2030,emissions,0.1317799753503854
2029,cum_co2_2100,emissions,7.119963468473397
2029,cum_co2_2300,emissions,0.023572808086859905
2029,peak_co2_emissions,emissions,0.22457943231033678
2029,peak_co2_year,emissions,0.009220184948976444
2029,slope_co2_2050_2100,emissions,0.009556866861543249
2029,frac_negative_post_2050,emissions,0.05259102450675233
2029,cum_ch4_2100,emissions,13.914405554136499
2029,forcing_4co2,climate,1.7006952629107568
2029,ocean_heat_capacity[0],climate,0.0027094916388605574
2029,ocean_heat_capacity[1],climate,0.016065783950869487
2029,ocean_heat_capacity[2],climate,0.35493499715834304
2029,ocean_heat_transfer[0],climate,35.14206017829798
2029,ocean_heat_transfer[1],climate,0.0979487098662415
2029,ocean_heat_transfer[2],climate,0.509725782935513
2029,deep_ocean_efficacy,climate,1.5889426135764626
2029,iirf_0[CO2],climate,0.19026491484482855
2029,iirf_uptake[CO2],climate,0.18517695901371342
2029,iirf_temperature[CO2],climate,0.07536995215212491
2029,iirf_airborne[CO2],climate,0.05430500102517305
2029,erfari_radiative_efficiency[BC],climate,0.007090576486407302
2029,erfari_radiative_efficiency[OC],climate,0.0009399267686979325
2029,erfari_radiative_efficiency[Sulfur],climate,0.055370132782464505
2029,erfari_radiative_efficiency[NOx],climate,0.0010443198918313982
2029,erfari_radiative_efficiency[VOC],climate,0.003985802076161401
2029,erfari_radiative_efficiency[NH3],climate,0.003299748320134785
2029,aci_shape[Sulfur],climate,0.0010036355162295284
2029,aci_shape[BC],climate,0.0042413912416532345
2029,aci_shape[OC],climate,0.025337595170691483
2029,aci_scale,climate,0.2403468408056978
2029,forcing_scale[CH4],climate,0.09570942188858715
2029,forcing_scale[N2O],climate,0.03680994228345404
2029,sigma_eta,climate,0.0024029882442161026
2029,sigma_xi,climate,0.0016605750369239
2029,thermal_alpha,brick,0.8762705047320413
2029,thermal_s0,brick,0.8586302491534227
2029,glaciers_beta0,brick,3.302902751837817e-05
2029,glaciers_v0,brick,0.0
2029,glaciers_s0,brick,0.05502754012349714
2029,glaciers_n,brick,0.0
2029,greenland_a,brick,0.0
2029,greenland_b,brick,0.0
2029,greenland_alpha,brick,0.0
2029,greenland_beta,brick,0.0
2029,greenland_v0,brick,0.0
2029,antarctic_alpha,brick,0.0
2029,antarctic_gamma,brick,0.0
2029,antarctic_mu,brick,0.0
2029,antarctic_nu,brick,0.0
2029,antarctic_kappa,brick,0.0
2029,antarctic_precip0,brick,0.0
2029,antarctic_flow0,brick,0.0
2029,antarctic_temp_threshold,brick,0.0
2029,anto_alpha,brick,0.0
2029,anto_beta,brick,0.0
2030,year,year,53.10166265584837
2030,cum_co2_2030,emissions,0.1317799753503854
2030,cum_co2_2100,emissions,7.119963468473397
2030,cum_co2_2300,emissions,0.023619177699136636
2030,peak_co2_emissions,emissions,0.22457943231033678
2030,peak_co2_year,emissions,0.009220184948976444
2030,slope_co2_2050_2100,emissions,0.009556866861543249
2030,frac_negative_post_2050,emissions,0.05259102450675233
2030,cum_ch4_2100,emissions,13.914908641053792
2030,forcing_4co2,climate,1.7006952629107568
2030,ocean_heat_capacity[0],climate,0.0027094916388605574
2030,ocean_heat_capacity[1],climate,0.016065783950869487
2030,ocean_heat_capacity[2],climate,0.35493499715834304
2030,ocean_heat_transfer[0],climate,35.14206017829798
2030,ocean_heat_transfer[1],climate,0.0979487098662415
2030,ocean_heat_transfer[2],climate,0.509725782935513
2030,deep_ocean_efficacy,climate,1.5912075772210517
2030,iirf_0[CO2],climate,0.19130235858033
2030,iirf_uptake[CO2],climate,0.18517695901371342
2030,iirf_temperature[CO2],climate,0.07536995215212491
2030,iirf_airborne[CO2],climate,0.05430500102517305
2030,erfari_radiative_efficiency[BC],climate,0.007090576486407302
2030,erfari_radiative_efficiency[OC],climate,0.001004993915799184
2030,erfari_radiative_efficiency[Sulfur],climate,0.055370132782464505
