year,feature,axis,V_shap
2021,ocean_heat_transfer[0],climate,1.185321653657047e-10
2021,ocean_heat_transfer[1],climate,0.0
2021,ocean_heat_transfer[2],climate,2.350736893584274e-12
2021,deep_ocean_efficacy,climate,1.0815295921811508e-13
2021,iirf_0[CO2],climate,3.499912729364353e-11
2021,iirf_uptake[CO2],climate,9.606255472044647e-13
2021,iirf_temperature[CO2],climate,1.3859373245153428e-14
2021,iirf_airborne[CO2],climate,3.2370912106840715e-15
2021,erfari_radiative_efficiency[BC],climate,3.23287577206674e-15
2021,erfari_radiative_efficiency[OC],climate,0.0
2021,erfari_radiative_efficiency[Sulfur],climate,1.6247281121867779e-15
2021,erfari_radiative_efficiency[NOx],climate,0.0
2021,erfari_radiative_efficiency[VOC],climate,0.0
2021,erfari_radiative_efficiency[NH3],climate,0.0
2021,aci_shape[Sulfur],climate,0.0
2021,aci_shape[BC],climate,0.0
2021,aci_shape[OC],climate,9.470284824004034e-16
2021,aci_scale,climate,0.0
2021,forcing_scale[CH4],climate,3.680515201775102e-15
2021,forcing_scale[N2O],climate,0.0
2021,sigma_eta,climate,2.1852496338012156e-15
2021,sigma_xi,climate,1.8183201047677222e-14
2022,year,year,1.6796856080980334e-10
2022,cum_co2_2030,emissions,0.0
2022,cum_co2_2100,emissions,7.585570090769859e-15
2022,cum_co2_2300,emissions,3.495961713027873e-14
2022,peak_co2_emissions,emissions,0.0
2022,peak_co2_year,emissions,0.0
2022,slope_co2_2050_2100,emissions,0.0
2022,frac_negative_post_2050,emissions,0.0
2022,cum_ch4_2100,emissions,0.0
2022,forcing_4co2,climate,1.864358474791032e-12
2022,ocean_heat_capacity[0],climate,0.0
2022,ocean_heat_capacity[1],climate,3.9087089785974074e-15
2022,ocean_heat_capacity[2],climate,2.4243632601072345e-13
2022,ocean_heat_transfer[0],climate,1.185321653657047e-10
2022,ocean_heat_transfer[1],climate,0.0
2022,ocean_heat_transfer[2],climate,2.350736893584274e-12
2022,deep_ocean_efficacy,climate,1.0815295921811508e-13
2022,iirf_0[CO2],climate,3.499912729364353e-11
2022,iirf_uptake[CO2],climate,9.606255472044647e-13
2022,iirf_temperature[CO2],climate,1.3859373245153428e-14
2022,iirf_airborne[CO2],climate,3.2370912106840715e-15
2022,erfari_radiative_efficiency[BC],climate,3.23287577206674e-15
2022,erfari_radiative_efficiency[OC],climate,0.0
2022,erfari_radiative_efficiency[Sulfur],climate,1.6247281121867779e-15
2022,erfari_radiative_efficiency[NOx],climate,0.0
2022,erfari_radiative_efficiency[VOC],climate,0.0
2022,erfari_radiative_efficiency[NH3],climate,0.0
2022,aci_shape[Sulfur],climate,0.0
2022,aci_shape[BC],climate,0.0
2022,aci_shape[OC],climate,9.470284824004034e-16
2022,aci_scale,climate,0.0
2022,forcing_scale[CH4],climate,3.680515201775102e-15
2022,forcing_scale[N2O],climate,0.0
2022,sigma_eta,climate,2.1852496338012156e-15
2022,sigma_xi,climate,1.8183201047677222e-14
2023,year,year,1.6796856080980334e-10
2023,cum_co2_2030,emissions,0.0
2023,cum_co2_2100,emissions,7.585570090769859e-15
2023,cum_co2_2300,emissions,3.495961713027873e-14
2023,peak_co2_emissions,emissions,0.0
2023,peak_co2_year,emissions,0.0
2023,slope_co2_2050_2100,emissions,0.0
2023,frac_negative_post_2050,emissions,0.0
2023,cum_ch4_2100,emissions,0.0
2023,forcing_4co2,climate,1.864358474791032e-12
2023,ocean_heat_capacity[0],climate,0.0
2023,ocean_heat_capacity[1],climate,3.9087089785974074e-15
2023,ocean_heat_capacity[2],climate,2.4243632601072345e-13
2023,ocean_heat_transfer[0],climate,1.185321653657047e-10
2023,ocean_heat_transfer[1],climate,0.0
2023,ocean_heat_transfer[2],climate,2.350736893584274e-12
2023,deep_ocean_efficacy,climate,1.0815295921811508e-13
2023,iirf_0[CO2],climate,3.499912729364353e-11
2023,iirf_uptake[CO2],climate,9.606255472044647e-13
2023,iirf_temperature[CO2],climate,1.3859373245153428e-14
2023,iirf_airborne[CO2],climate,3.2370912106840715e-15
2023,erfari_radiative_efficiency[BC],climate,3.23287577206674e-15
2023,erfari_radiative_efficiency[OC],climate,0.0
2023,erfari_radiative_efficiency[Sulfur],climate,1.6247281121867779e-15
2023,erfari_radiative_efficiency[NOx],climate,0.0
2023,erfari_radiative_efficiency[VOC],climate,0.0
2023,erfari_radiative_efficiency[NH3],climate,0.0
2023,aci_shape[Sulfur],climate,0.0
2023,aci_shape[BC],climate,0.0
2023,aci_shape[OC],climate,9.470284824004034e-16
2023,aci_scale,climate,0.0
2023,forcing_scale[CH4],climate,3.680515201775102e-15
2023,forcing_scale[N2O],climate,0.0
2023,sigma_eta,climate,2.1852496338012156e-15
2023,sigma_xi,climate,1.8183201047677222e-14
2024,year,year,1.6796856080980334e-10
2024,cum_co2_2030,emissions,0.0
2024,cum_co2_2100,emissions,7.585570090769859e-15
2024,cum_co2_2300,emissions,3.495961713027873e-14
2024,peak_co2_emissions,emissions,0.0
2024,peak_co2_year,emissions,0.0
2024,slope_co2_2050_2100,emissions,0.0
2024,frac_negative_post_2050,emissions,0.0
2024,cum_ch4_2100,emissions,0.0
2024,forcing_4co2,climate,1.864358474791032e-12
2024,ocean_heat_capacity[0],climate,0.0
2024,ocean_heat_capacity[1],climate,3.9087089785974074e-15
2024,ocean_heat_capacity[2],climate,2.4243632601072345e-13
2024,ocean_heat_transfer[0],climate,1.185321653657047e-10
2024,ocean_heat_transfer[1],climate,0.0
2024,ocean_heat_transfer[2],climate,2.350736893584274e-12
2024,deep_ocean_efficacy,climate,1.0815295921811508e-13
2024,iirf_0[CO2],climate,3.499912729364353e-11
2024,iirf_uptake[CO2],climate,9.606255472044647e-13
2024,iirf_temperature[CO2],climate,1.3859373245153428e-14
2024,iirf_airborne[CO2],climate,3.2370912106840715e-15
2024,erfari_radiative_efficiency[BC],climate,3.23287577206674e-15
2024,erfari_radiative_efficiency[OC],climate,0.0
2024,erfari_radiative_efficiency[Sulfur],climate,1.6247281121867779e-15
2024,erfari_radiative_efficiency[NOx],climate,0.0
2024,erfari_radiative_efficiency[VOC],climate,0.0
2024,erfari_radiative_efficiency[NH3],climate,0.0
2024,aci_shape[Sulfur],climate,0.0
2024,aci_shape[BC],climate,0.0
2024,aci_shape[OC],climate,9.470284824004034e-16
2024,aci_scale,climate,0.0
2024,forcing_scale[CH4],climate,3.680515201775102e-15
2024,forcing_scale[N2O],climate,0.0
2024,sigma_eta,climate,2.1852496338012156e-15
2024,sigma_xi,climate,1.8183201047677222e-14
2025,year,year,1.6796856080980334e-10
2025,cum_co2_2030,emissions,0.0
2025,cum_co2_2100,emissions,7.585570090769859e-15
2025,cum_co2_2300,emissions,3.495961713027873e-14
2025,peak_co2_emissions,emissions,0.0
2025,peak_co2_year,emissions,0.0
2025,slope_co2_2050_2100,emissions,0.0
2025,frac_negative_post_2050,emissions,0.0
2025,cum_ch4_2100,emissions,0.0
2025,forcing_4co2,climate,1.864358474791032e-12
2025,ocean_heat_capacity[0],climate,0.0
2025,ocean_heat_capacity[1],climate,3.9087089785974074e-15
2025,ocean_heat_capacity[2],climate,2.4243632601072345e-13
2025,ocean_heat_transfer[0],climate,1.185321653657047e-10
2025,ocean_heat_transfer[1],climate,0.0
2025,ocean_heat_transfer[2],climate,2.350736893584274e-12
2025,deep_ocean_efficacy,climate,1.0815295921811508e-13
2025,iirf_0[CO2],climate,3.499912729364353e-11
2025,iirf_uptake[CO2],climate,9.606255472044647e-13
2025,iirf_temperature[CO2],climate,1.3859373245153428e-14
2025,iirf_airborne[CO2],climate,3.2370912106840715e-15
2025,erfari_radiative_efficiency[BC],climate,3.23287577206674e-15
2025,erfari_radiative_efficiency[OC],climate,0.0
2025,erfari_radiative_efficiency[Sulfur],climate,1.6247281121867779e-15
2025,erfari_radiative_efficiency[NOx],climate,0.0
2025,erfari_radiative_efficiency[VOC],climate,0.0
2025,erfari_radiative_efficiency[NH3],climate,0.0
2025,aci_shape[Sulfur],climate,0.0
2025,aci_shape[BC],climate,0.0
2025,aci_shape[OC],climate,9.470284824004034e-16
2025,aci_scale,climate,0.0
2025,forcing_scale[CH4],climate,3.680515201775102e-15
2025,forcing_scale[N2O],climate,0.0
2025,sigma_eta,climate,2.1852496338012156e-15
2025,sigma_xi,climate,1.8183201047677222e-14
2026,year,year,1.6796856080980334e-10
2026,cum_co2_2030,emissions,0.0
2026,cum_co2_2100,emissions,7.585570090769859e-15
2026,cum_co2_2300,emissions,3.495961713027873e-14
2026,peak_co2_emissions,emissions,0.0
2026,peak_co2_year,emissions,0.0
2026,slope_co2_2050_2100,emissions,0.0
2026,frac_negative_post_2050,emissions,0.0
2026,cum_ch4_2100,emissions,0.0
2026,forcing_4co2,climate,1.864358474791032e-12
2026,ocean_heat_capacity[0],climate,0.0
2026,ocean_heat_capacity[1],climate,3.9087089785974074e-15
2026,ocean_heat_capacity[2],climate,2.4243632601072345e-13
2026,ocean_heat_transfer[0],climate,1.185321653657047e-10
2026,ocean_heat_transfer[1],climate,0.0
2026,ocean_heat_transfer[2],climate,2.350736893584274e-12
2026,deep_ocean_efficacy,climate,1.0815295921811508e-13
2026,iirf_0[CO2],climate,3.499912729364353e-11
2026,iirf_uptake[CO2],climate,9.606255472044647e-13
2026,iirf_temperature[CO2],climate,1.3859373245153428e-14
2026,iirf_airborne[CO2],climate,3.2370912106840715e-15
2026,erfari_radiative_efficiency[BC],climate,3.23287577206674e-15
2026,erfari_radiative_efficiency[OC],climate,0.0
2026,erfari_radiative_efficiency[Sulfur],climate,1.6247281121867779e-15
2026,erfari_radiative_efficiency[NOx],climate,0.0
2026,erfari_radiative_efficiency[VOC],climate,0.0
2026,erfari_radiative_efficiency[NH3],climate,0.0
2026,aci_shape[Sulfur],climate,0.0
2026,aci_shape[BC],climate,0.0
2026,aci_shape[OC],climate,9.470284824004034e-16
2026,aci_scale,climate,0.0
2026,forcing_scale[CH4],climate,3.680515201775102e-15
2026,forcing_scale[N2O],climate,0.0
2026,sigma_eta,climate,2.1852496338012156e-15
2026,sigma_xi,climate,1.8183201047677222e-14
2027,year,year,1.6796856080980334e-10
2027,cum_co2_2030,emissions,0.0
2027,cum_co2_2100,emissions,7.585570090769859e-15
2027,cum_co2_2300,emissions,3.495961713027873e-14
2027,peak_co2_emissions,emissions,0.0
2027,peak_co2_year,emissions,0.0
2027,slope_co2_2050_2100,emissions,0.0
2027,frac_negative_post_2050,emissions,0.0
2027,cum_ch4_2100,emissions,0.0
2027,forcing_4co2,climate,1.864358474791032e-12
2027,ocean_heat_capacity[0],climate,0.0
2027,ocean_heat_capacity[1],climate,3.9087089785974074e-15
2027,ocean_heat_capacity[2],climate,2.4243632601072345e-13
2027,ocean_heat_transfer[0],climate,1.185321653657047e-10
2027,ocean_heat_transfer[1],climate,0.0
2027,ocean_heat_transfer[2],climate,2.350736893584274e-12
2027,deep_ocean_efficacy,climate,1.0815295921811508e-13
2027,iirf_0[CO2],climate,3.499912729364353e-11
2027,iirf_uptake[CO2],climate,9.606255472044647e-13
2027,iirf_temperature[CO2],climate,1.3859373245153428e-14
2027,iirf_airborne[CO2],climate,3.2370912106840715e-15
2027,erfari_radiative_efficiency[BC],climate,3.23287577206674e-15
2027,erfari_radiative_efficiency[OC],climate,0.0
2027,erfari_radiative_efficiency[Sulfur],climate,1.6247281121867779e-15
2027,erfari_radiative_efficiency[NOx],climate,0.0
2027,erfari_radiative_efficiency[VOC],climate,0.0
2027,erfari_radiative_efficiency[NH3],climate,0.0
2027,aci_shape[Sulfur],climate,0.0
2027,aci_shape[BC],climate,0.0
2027,aci_shape[OC],climate,9.470284824004034e-16
2027,aci_scale,climate,0.0
2027,forcing_scale[CH4],climate,3.680515201775102e-15
2027,forcing_scale[N2O],climate,0.0
2027,sigma_eta,climate,2.1852496338012156e-15
2027,sigma_xi,climate,1.8183201047677222e-14
2028,year,year,1.6796856080980334e-10
2028,cum_co2_2030,emissions,0.0
2028,cum_co2_2100,emissions,7.585570090769859e-15
2028,cum_co2_2300,emissions,3.495961713027873e-14
2028,peak_co2_emissions,emissions,0.0
2028,peak_co2_year,emissions,0.0
2028,slope_co2_2050_2100,emissions,0.0
2028,frac_negative_post_2050,emissions,0.0
2028,cum_ch4_2100,emissions,0.0
2028,forcing_4co2,climate,1.864358474791032e-12
2028,ocean_heat_capacity[0],climate,0.0
2028,ocean_heat_capacity[1],climate,3.9087089785974074e-15
2028,ocean_heat_capacity[2],climate,2.4243632601072345e-13
2028,ocean_heat_transfer[0],climate,1.185321653657047e-10
2028,ocean_heat_transfer[1],climate,0.0
2028,ocean_heat_transfer[2],climate,2.350736893584274e-12
2028,deep_ocean_efficacy,climate,1.0815295921811508e-13
2028,iirf_0[CO2],climate,3.499912729364353e-11
2028,iirf_uptake[CO2],climate,9.606255472044647e-13
2028,iirf_temperature[CO2],climate,1.3859373245153428e-14
2028,iirf_airborne[CO2],climate,3.2370912106840715e-15
2028,erfari_radiative_efficiency[BC],climate,3.23287577206674e-15
2028,erfari_radiative_efficiency[OC],climate,0.0
2028,erfari_radiative_efficiency[Sulfur],climate,1.6247281121867779e-15
2028,erfari_radiative_efficiency[NOx],climate,0.0
2028,erfari_radiative_efficiency[VOC],climate,0.0
2028,erfari_radiative_efficiency[NH3],climate,0.0
2028,aci_shape[Sulfur],climate,0.0
2028,aci_shape[BC],climate,0.0
2028,aci_shape[OC],climate,9.470284824004034e-16
2028,aci_scale,climate,0.0
2028,forcing_scale[CH4],climate,3.680515201775102e-15
2028,forcing_scale[N2O],climate,0.0
2028,sigma_eta,climate,2.1852496338012156e-15
2028,sigma_xi,climate,1.8183201047677222e-14
2029,year,year,1.6796856080980321e-10
2029,cum_co2_2030,emissions,0.0
2029,cum_co2_2100,emissions,7.585570090769859e-15
2029,cum_co2_2300,emissions,3.495961713027873e-14
2029,peak_co2_emissions,emissions,0.0
2029,peak_co2_year,emissions,0.0
2029,slope_co2_2050_2100,emissions,0.0
2029,frac_negative_post_2050,emissions,0.0
2029,cum_ch4_2100,emissions,0.0
2029,forcing_4co2,climate,1.864358474791032e-12
2029,ocean_heat_capacity[0],climate,0.0
2029,ocean_heat_capacity[1],climate,3.9087089785974074e-15
2029,ocean_heat_capacity[2],climate,2.4243632601072345e-13
2029,ocean_heat_transfer[0],climate,1.185321653657047e-10
2029,ocean_heat_transfer[1],climate,0.0
2029,ocean_heat_transfer[2],climate,2.350736893584274e-12
2029,deep_ocean_efficacy,climate,1.0815295921811508e-13
2029,iirf_0[CO2],climate,3.499912729364353e-11
2029,iirf_uptake[CO2],climate,9.606255472044647e-13
2029,iirf_temperature[CO2],climate,1.3859373245153428e-14
2029,iirf_airborne[CO2],climate,3.2370912106840715e-15
2029,erfari_radiative_efficiency[BC],climate,3.23287577206674e-15
2029,erfari_radiative_efficiency[OC],climate,0.0
2029,erfari_radiative_efficiency[Sulfur],climate,1.6247281121867779e-15
2029,erfari_radiative_efficiency[NOx],climate,0.0
2029,erfari_radiative_efficiency[VOC],climate,0.0
2029,erfari_radiative_efficiency[NH3],climate,0.0
2029,aci_shape[Sulfur],climate,0.0
2029,aci_shape[BC],climate,0.0
2029,aci_shape[OC],climate,9.470284824004034e-16
2029,aci_scale,climate,0.0
2029,forcing_scale[CH4],climate,3.680515201775102e-15
2029,forcing_scale[N2O],climate,0.0
2029,sigma_eta,climate,2.1852496338012156e-15
2029,sigma_xi,climate,1.8183201047677222e-14
2030,year,year,1.6796856080980303e-10
2030,cum_co2_2030,emissions,0.0
2030,cum_co2_2100,emissions,7.585570090769859e-15
2030,cum_co2_2300,emissions,3.495961713027873e-14
2030,peak_co2_emissions,emissions,0.0
2030,peak_co2_year,emissions,0.0
2030,slope_co2_2050_2100,emissions,0.0
2030,frac_negative_post_2050,emissions,0.0
2030,cum_ch4_2100,emissions,0.0
2030,forcing_4co2,climate,1.864358474791032e-12
2030,ocean_heat_capacity[0],climate,0.0
2030,ocean_heat_capacity[1],climate,3.9087089785974074e-15
2030,ocean_heat_capacity[2],climate,2.4243632601072345e-13
2030,ocean_heat_transfer[0],climate,1.185321653657047e-10
2030,ocean_heat_transfer[1],climate,0.0
2030,ocean_heat_transfer[2],climate,2.350736893584274e-12
2030,deep_ocean_efficacy,climate,1.0815295921811508e-13
2030,iirf_0[CO2],climate,3.499912729364353e-11
2030,iirf_uptake[CO2],climate,9.606255472044647e-13
2030,iirf_temperature[CO2],climate,1.3859373245153428e-14
2030,iirf_airborne[CO2],climate,3.2370912106840715e-15
2030,erfari_radiative_efficiency[BC],climate,3.23287577206674e-15
2030,erfari_radiative_efficiency[OC],climate,0.0
2030,erfari_radiative_efficiency[Sulfur],climate,1.6247281121867779e-15
2030,erfari_radiative_efficiency[NOx],climate,0.0
2030,erfari_radiative_efficiency[VOC],climate,0.0
2030,erfari_radiative_efficiency[NH3],climate,0.0
2030,aci_shape[Sulfur],climate,0.0
2030,aci_shape[BC],climate,0.0
2030,aci_shape[OC],climate,9.470284824004034e-16
2030,aci_scale,climate,0.0
2030,forcing_scale[CH4],climate,3.680515201775102e-15
2030,forcing_scale[N2O],climate,0.0
2030,sigma_eta,climate,2.1852496338012156e-15
2030,sigma_xi,climate,1.8183201047677222e-14
2031,year,year,1.6796856080980288e-10
2031,cum_co2_2030,emissions,0.0
2031,cum_co2_2100,emissions,7.585570090769859e-15
2031,cum_co2_2300,emissions,3.495961713027873e-14
2031,peak_co2_emissions,emissions,0.0
2031,peak_co2_year,emissions,0.0
2031,slope_co2_2050_2100,emissions,0.0
2031,frac_negative_post_2050,emissions,0.0
2031,cum_ch4_2100,emissions,0.0
2031,forcing_4co2,climate,1.864358474791032e-12
2031,ocean_heat_capacity[0],climate,0.0
2031,ocean_heat_capacity[1],climate,3.9087089785974074e-15
2031,ocean_heat_capacity[2],climate,2.4243632601072345e-13
2031,ocean_heat_transfer[0],climate,1.185321653657047e-10
2031,ocean_heat_transfer[1],climate,0.0
2031,ocean_heat_transfer[2],climate,2.350736893584274e-12
2031,deep_ocean_efficacy,climate,1.0815295921811508e-13
2031,iirf_0[CO2],climate,3.499912729364353e-11
2031,iirf_uptake[CO2],climate,9.606255472044647e-13
2031,iirf_temperature[CO2],climate,1.3859373245153428e-14
2031,iirf_airborne[CO2],climate,3.2370912106840715e-15
2031,erfari_radiative_efficiency[BC],climate,3.23287577206674e-15
2031,erfari_radiative_efficiency[OC],climate,0.0
2031,erfari_radiative_efficiency[Sulfur],climate,1.6247281121867779e-15
2031,erfari_radiative_efficiency[NOx],climate,0.0
2031,erfari_radiative_efficiency[VOC],climate,0.0
2031,erfari_radiative_efficiency[NH3],climate,0.0
2031,aci_shape[Sulfur],climate,0.0
2031,aci_shape[BC],climate,0.0
2031,aci_shape[OC],climate,9.470284824004034e-16
2031,aci_scale,climate,0.0
2031,forcing_scale[CH4],climate,3.680515201775102e-15
2031,forcing_scale[N2O],climate,0.0
2031,sigma_eta,climate,2.1852496338012156e-15
2031,sigma_xi,climate,1.8183201047677222e-14
2032,year,year,8.222053380067023e-11
2032,cum_co2_2030,emissions,0.0
2032,cum_co2_2100,emissions,7.585570090769859e-15
2032,cum_co2_2300,emissions,3.495961713027873e-14
2032,peak_co2_emissions,emissions,0.0
2032,peak_co2_year,emissions,0.0
2032,slope_co2_2050_2100,emissions,0.0
2032,frac_negative_post_2050,emissions,0.0
2032,cum_ch4_2100,emissions,0.0
2032,forcing_4co2,climate,5.6771624278024445e-12
2032,ocean_heat_capacity[0],climate,0.0
2032,ocean_heat_capacity[1],climate,3.9087089785974074e-15
2032,ocean_heat_capacity[2],climate,9.006900566782046e-13
2032,ocean_heat_transfer[0],climate,2.5800069308158616e-10
2032,ocean_heat_transfer[1],climate,0.0
2032,ocean_heat_transfer[2],climate,1.8315006796825912e-11
2032,deep_ocean_efficacy,climate,5.012071953837881e-13
2032,iirf_0[CO2],climate,4.2147684164838955e-11
2032,iirf_uptake[CO2],climate,1.6936533866878606e-12
2032,iirf_temperature[CO2],climate,8.142847437075442e-14
2032,iirf_airborne[CO2],climate,3.23709121068407e-15
2032,erfari_radiative_efficiency[BC],climate,1.6453337415884526e-14
2032,erfari_radiative_efficiency[OC],climate,0.0
2032,erfari_radiative_efficiency[Sulfur],climate,1.6247281121867769e-15
2032,erfari_radiative_efficiency[NOx],climate,0.0
2032,erfari_radiative_efficiency[VOC],climate,0.0
2032,erfari_radiative_efficiency[NH3],climate,0.0
2032,aci_shape[Sulfur],climate,0.0
2032,aci_shape[BC],climate,0.0
2032,aci_shape[OC],climate,9.470284824004034e-16
2032,aci_scale,climate,0.0
2032,forcing_scale[CH4],climate,3.680515201775104e-15
2032,forcing_scale[N2O],climate,0.0
2032,sigma_eta,climate,2.1852496338012156e-15
2032,sigma_xi,climate,1.9459250532855928e-13
2033,year,year,4.9836512870930365e-11
2033,cum_co2_2030,emissions,0.0
2033,cum_co2_2100,emissions,7.585570090769857e-15
2033,cum_co2_2300,emissions,3.495961713027873e-14
2033,peak_co2_emissions,emissions,0.0
2033,peak_co2_year,emissions,0.0
2033,slope_co2_2050_2100,emissions,0.0
2033,frac_negative_post_2050,emissions,0.0
2033,cum_ch4_2100,emissions,0.0
2033,forcing_4co2,climate,7.875956061391425e-12
2033,ocean_heat_capacity[0],climate,0.0
2033,ocean_heat_capacity[1],climate,5.281302819722817e-14
2033,ocean_heat_capacity[2],climate,1.0559921734337901e-12
2033,ocean_heat_transfer[0],climate,3.3364563760092507e-10
2033,ocean_heat_transfer[1],climate,0.0
2033,ocean_heat_transfer[2],climate,1.9906253566436818e-11
2033,deep_ocean_efficacy,climate,1.0174654923566404e-12
2033,iirf_0[CO2],climate,5.4455915735372055e-11
2033,iirf_uptake[CO2],climate,1.9400044941739052e-12
2033,iirf_temperature[CO2],climate,1.141606224477133e-13
2033,iirf_airborne[CO2],climate,3.23709121068407e-15
2033,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2033,erfari_radiative_efficiency[OC],climate,0.0
2033,erfari_radiative_efficiency[Sulfur],climate,1.6247281121867769e-15
2033,erfari_radiative_efficiency[NOx],climate,0.0
2033,erfari_radiative_efficiency[VOC],climate,0.0
2033,erfari_radiative_efficiency[NH3],climate,0.0
2033,aci_shape[Sulfur],climate,0.0
2033,aci_shape[BC],climate,0.0
2033,aci_shape[OC],climate,1.1678676515642399e-14
2033,aci_scale,climate,0.0
2033,forcing_scale[CH4],climate,3.680515201775104e-15
2033,forcing_scale[N2O],climate,0.0
2033,sigma_eta,climate,2.24176459860621e-14
2033,sigma_xi,climate,1.9459250532855928e-13
2034,year,year,4.548329555906001e-11
2034,cum_co2_2030,emissions,0.0
2034,cum_co2_2100,emissions,7.585570090769857e-15
2034,cum_co2_2300,emissions,3.495961713027873e-14
2034,peak_co2_emissions,emissions,0.0
2034,peak_co2_year,emissions,0.0
2034,slope_co2_2050_2100,emissions,0.0
2034,frac_negative_post_2050,emissions,0.0
2034,cum_ch4_2100,emissions,0.0
2034,forcing_4co2,climate,8.86398732383829e-12
2034,ocean_heat_capacity[0],climate,0.0
2034,ocean_heat_capacity[1],climate,5.281302819722817e-14
2034,ocean_heat_capacity[2],climate,1.0559921734337901e-12
2034,ocean_heat_transfer[0],climate,3.3605470988249593e-10
2034,ocean_heat_transfer[1],climate,0.0
2034,ocean_heat_transfer[2],climate,2.0845428251395984e-11
2034,deep_ocean_efficacy,climate,1.0174654923566404e-12
2034,iirf_0[CO2],climate,7.28929955240021e-11
2034,iirf_uptake[CO2],climate,2.011930514870739e-12
2034,iirf_temperature[CO2],climate,1.141606224477133e-13
2034,iirf_airborne[CO2],climate,3.23709121068407e-15
2034,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2034,erfari_radiative_efficiency[OC],climate,0.0
2034,erfari_radiative_efficiency[Sulfur],climate,1.6247281121867769e-15
2034,erfari_radiative_efficiency[NOx],climate,0.0
2034,erfari_radiative_efficiency[VOC],climate,0.0
2034,erfari_radiative_efficiency[NH3],climate,0.0
2034,aci_shape[Sulfur],climate,0.0
2034,aci_shape[BC],climate,0.0
2034,aci_shape[OC],climate,1.1678676515642399e-14
2034,aci_scale,climate,0.0
2034,forcing_scale[CH4],climate,3.680515201775104e-15
2034,forcing_scale[N2O],climate,0.0
2034,sigma_eta,climate,2.24176459860621e-14
2034,sigma_xi,climate,1.9459250532855928e-13
2035,year,year,2.3804057118793143e-11
2035,cum_co2_2030,emissions,0.0
2035,cum_co2_2100,emissions,7.585570090769857e-15
2035,cum_co2_2300,emissions,3.495961713027873e-14
2035,peak_co2_emissions,emissions,0.0
2035,peak_co2_year,emissions,0.0
2035,slope_co2_2050_2100,emissions,0.0
2035,frac_negative_post_2050,emissions,0.0
2035,cum_ch4_2100,emissions,0.0
2035,forcing_4co2,climate,8.86398732383829e-12
2035,ocean_heat_capacity[0],climate,0.0
2035,ocean_heat_capacity[1],climate,5.281302819722817e-14
2035,ocean_heat_capacity[2],climate,1.0559921734337901e-12
2035,ocean_heat_transfer[0],climate,3.799928413479894e-10
2035,ocean_heat_transfer[1],climate,0.0
2035,ocean_heat_transfer[2],climate,1.4521131083719375e-11
2035,deep_ocean_efficacy,climate,1.0174654923566404e-12
2035,iirf_0[CO2],climate,8.477685784278223e-11
2035,iirf_uptake[CO2],climate,2.011930514870739e-12
2035,iirf_temperature[CO2],climate,1.141606224477133e-13
