year,feature,axis,V_shap
2021,erfari_radiative_efficiency[Sulfur],climate,1.6247281121867779e-15
2021,sigma_eta,climate,6.046145203277325e-15
2021,sigma_xi,climate,1.8183201047677222e-14
2022,year,year,1.6802734965531477e-10
2022,cum_co2_2030,emissions,0.0
2022,cum_co2_2100,emissions,1.0807920961920697e-14
2022,cum_co2_2300,emissions,5.439084574279524e-14
2022,peak_co2_emissions,emissions,0.0
2022,peak_co2_year,emissions,0.0
2022,slope_co2_2050_2100,emissions,0.0
2022,frac_negative_post_2050,emissions,0.0
2022,cum_ch4_2100,emissions,0.0
2022,forcing_4co2,climate,1.8809571384049934e-12
2022,ocean_heat_capacity[0],climate,0.0
2022,ocean_heat_capacity[1],climate,5.011617493866645e-16
2022,ocean_heat_capacity[2],climate,1.9900467207364283e-13
2022,ocean_heat_transfer[0],climate,1.1839225185761502e-10
2022,ocean_heat_transfer[1],climate,0.0
2022,ocean_heat_transfer[2],climate,2.745712821247821e-12
2022,deep_ocean_efficacy,climate,3.5402093009721065e-14
2022,iirf_0[CO2],climate,3.239344664409387e-11
2022,iirf_uptake[CO2],climate,1.3647236938651162e-12
2022,iirf_temperature[CO2],climate,6.3593387524581694e-15
2022,iirf_airborne[CO2],climate,5.281149577841445e-15
2022,erfari_radiative_efficiency[BC],climate,3.23287577206674e-15
2022,erfari_radiative_efficiency[Sulfur],climate,1.6247281121867779e-15
2022,sigma_eta,climate,6.046145203277325e-15
2022,sigma_xi,climate,1.8183201047677222e-14
2023,year,year,1.6802734965531477e-10
2023,cum_co2_2030,emissions,0.0
2023,cum_co2_2100,emissions,1.0807920961920697e-14
2023,cum_co2_2300,emissions,5.439084574279524e-14
2023,peak_co2_emissions,emissions,0.0
2023,peak_co2_year,emissions,0.0
2023,slope_co2_2050_2100,emissions,0.0
2023,frac_negative_post_2050,emissions,0.0
2023,cum_ch4_2100,emissions,0.0
2023,forcing_4co2,climate,1.8809571384049934e-12
2023,ocean_heat_capacity[0],climate,0.0
2023,ocean_heat_capacity[1],climate,5.011617493866645e-16
2023,ocean_heat_capacity[2],climate,1.9900467207364283e-13
2023,ocean_heat_transfer[0],climate,1.1839225185761502e-10
2023,ocean_heat_transfer[1],climate,0.0
2023,ocean_heat_transfer[2],climate,2.745712821247821e-12
2023,deep_ocean_efficacy,climate,3.5402093009721065e-14
2023,iirf_0[CO2],climate,3.239344664409387e-11
2023,iirf_uptake[CO2],climate,1.3647236938651162e-12
2023,iirf_temperature[CO2],climate,6.3593387524581694e-15
2023,iirf_airborne[CO2],climate,5.281149577841445e-15
2023,erfari_radiative_efficiency[BC],climate,3.23287577206674e-15
2023,erfari_radiative_efficiency[Sulfur],climate,1.6247281121867779e-15
2023,sigma_eta,climate,6.046145203277325e-15
2023,sigma_xi,climate,1.8183201047677222e-14
2024,year,year,1.6802734965531477e-10
2024,cum_co2_2030,emissions,0.0
2024,cum_co2_2100,emissions,1.0807920961920697e-14
2024,cum_co2_2300,emissions,5.439084574279524e-14
2024,peak_co2_emissions,emissions,0.0
2024,peak_co2_year,emissions,0.0
2024,slope_co2_2050_2100,emissions,0.0
2024,frac_negative_post_2050,emissions,0.0
2024,cum_ch4_2100,emissions,0.0
2024,forcing_4co2,climate,1.8809571384049934e-12
2024,ocean_heat_capacity[0],climate,0.0
2024,ocean_heat_capacity[1],climate,5.011617493866645e-16
2024,ocean_heat_capacity[2],climate,1.9900467207364283e-13
2024,ocean_heat_transfer[0],climate,1.1839225185761502e-10
2024,ocean_heat_transfer[1],climate,0.0
2024,ocean_heat_transfer[2],climate,2.745712821247821e-12
2024,deep_ocean_efficacy,climate,3.5402093009721065e-14
2024,iirf_0[CO2],climate,3.239344664409387e-11
2024,iirf_uptake[CO2],climate,1.3647236938651162e-12
2024,iirf_temperature[CO2],climate,6.3593387524581694e-15
2024,iirf_airborne[CO2],climate,5.281149577841445e-15
2024,erfari_radiative_efficiency[BC],climate,3.23287577206674e-15
2024,erfari_radiative_efficiency[Sulfur],climate,1.6247281121867779e-15
2024,sigma_eta,climate,6.046145203277325e-15
2024,sigma_xi,climate,1.8183201047677222e-14
2025,year,year,1.6802734965531477e-10
2025,cum_co2_2030,emissions,0.0
2025,cum_co2_2100,emissions,1.0807920961920697e-14
2025,cum_co2_2300,emissions,5.439084574279524e-14
2025,peak_co2_emissions,emissions,0.0
2025,peak_co2_year,emissions,0.0
2025,slope_co2_2050_2100,emissions,0.0
2025,frac_negative_post_2050,emissions,0.0
2025,cum_ch4_2100,emissions,0.0
2025,forcing_4co2,climate,1.8809571384049934e-12
2025,ocean_heat_capacity[0],climate,0.0
2025,ocean_heat_capacity[1],climate,5.011617493866645e-16
2025,ocean_heat_capacity[2],climate,1.9900467207364283e-13
2025,ocean_heat_transfer[0],climate,1.1839225185761502e-10
2025,ocean_heat_transfer[1],climate,0.0
2025,ocean_heat_transfer[2],climate,2.745712821247821e-12
2025,deep_ocean_efficacy,climate,3.5402093009721065e-14
2025,iirf_0[CO2],climate,3.239344664409387e-11
2025,iirf_uptake[CO2],climate,1.3647236938651162e-12
2025,iirf_temperature[CO2],climate,6.3593387524581694e-15
2025,iirf_airborne[CO2],climate,5.281149577841445e-15
2025,erfari_radiative_efficiency[BC],climate,3.23287577206674e-15
2025,erfari_radiative_efficiency[Sulfur],climate,1.6247281121867779e-15
2025,sigma_eta,climate,6.046145203277325e-15
2025,sigma_xi,climate,1.8183201047677222e-14
2026,year,year,1.6802734965531477e-10
2026,cum_co2_2030,emissions,0.0
2026,cum_co2_2100,emissions,1.0807920961920697e-14
2026,cum_co2_2300,emissions,5.439084574279524e-14
2026,peak_co2_emissions,emissions,0.0
2026,peak_co2_year,emissions,0.0
2026,slope_co2_2050_2100,emissions,0.0
2026,frac_negative_post_2050,emissions,0.0
2026,cum_ch4_2100,emissions,0.0
2026,forcing_4co2,climate,1.8809571384049934e-12
2026,ocean_heat_capacity[0],climate,0.0
2026,ocean_heat_capacity[1],climate,5.011617493866645e-16
2026,ocean_heat_capacity[2],climate,1.9900467207364283e-13
2026,ocean_heat_transfer[0],climate,1.1839225185761502e-10
2026,ocean_heat_transfer[1],climate,0.0
2026,ocean_heat_transfer[2],climate,2.745712821247821e-12
2026,deep_ocean_efficacy,climate,3.5402093009721065e-14
2026,iirf_0[CO2],climate,3.239344664409387e-11
2026,iirf_uptake[CO2],climate,1.3647236938651162e-12
2026,iirf_temperature[CO2],climate,6.3593387524581694e-15
2026,iirf_airborne[CO2],climate,5.281149577841445e-15
2026,erfari_radiative_efficiency[BC],climate,3.23287577206674e-15
2026,erfari_radiative_efficiency[Sulfur],climate,1.6247281121867779e-15
2026,sigma_eta,climate,6.046145203277325e-15
2026,sigma_xi,climate,1.8183201047677222e-14
2027,year,year,1.6802734965531477e-10
2027,cum_co2_2030,emissions,0.0
2027,cum_co2_2100,emissions,1.0807920961920697e-14
2027,cum_co2_2300,emissions,5.439084574279524e-14
2027,peak_co2_emissions,emissions,0.0
2027,peak_co2_year,emissions,0.0
2027,slope_co2_2050_2100,emissions,0.0
2027,frac_negative_post_2050,emissions,0.0
2027,cum_ch4_2100,emissions,0.0
2027,forcing_4co2,climate,1.8809571384049934e-12
2027,ocean_heat_capacity[0],climate,0.0
2027,ocean_heat_capacity[1],climate,5.011617493866645e-16
2027,ocean_heat_capacity[2],climate,1.9900467207364283e-13
2027,ocean_heat_transfer[0],climate,1.1839225185761502e-10
2027,ocean_heat_transfer[1],climate,0.0
2027,ocean_heat_transfer[2],climate,2.745712821247821e-12
2027,deep_ocean_efficacy,climate,3.5402093009721065e-14
2027,iirf_0[CO2],climate,3.239344664409387e-11
2027,iirf_uptake[CO2],climate,1.3647236938651162e-12
2027,iirf_temperature[CO2],climate,6.3593387524581694e-15
2027,iirf_airborne[CO2],climate,5.281149577841445e-15
2027,erfari_radiative_efficiency[BC],climate,3.23287577206674e-15
2027,erfari_radiative_efficiency[Sulfur],climate,1.6247281121867779e-15
2027,sigma_eta,climate,6.046145203277325e-15
2027,sigma_xi,climate,1.8183201047677222e-14
2028,year,year,1.6802734965531477e-10
2028,cum_co2_2030,emissions,0.0
2028,cum_co2_2100,emissions,1.0807920961920697e-14
2028,cum_co2_2300,emissions,5.439084574279524e-14
2028,peak_co2_emissions,emissions,0.0
2028,peak_co2_year,emissions,0.0
2028,slope_co2_2050_2100,emissions,0.0
2028,frac_negative_post_2050,emissions,0.0
2028,cum_ch4_2100,emissions,0.0
2028,forcing_4co2,climate,1.8809571384049934e-12
2028,ocean_heat_capacity[0],climate,0.0
2028,ocean_heat_capacity[1],climate,5.011617493866645e-16
2028,ocean_heat_capacity[2],climate,1.9900467207364283e-13
2028,ocean_heat_transfer[0],climate,1.1839225185761502e-10
2028,ocean_heat_transfer[1],climate,0.0
2028,ocean_heat_transfer[2],climate,2.745712821247821e-12
2028,deep_ocean_efficacy,climate,3.5402093009721065e-14
2028,iirf_0[CO2],climate,3.239344664409387e-11
2028,iirf_uptake[CO2],climate,1.3647236938651162e-12
2028,iirf_temperature[CO2],climate,6.3593387524581694e-15
2028,iirf_airborne[CO2],climate,5.281149577841445e-15
2028,erfari_radiative_efficiency[BC],climate,3.23287577206674e-15
2028,erfari_radiative_efficiency[Sulfur],climate,1.6247281121867779e-15
2028,sigma_eta,climate,6.046145203277325e-15
2028,sigma_xi,climate,1.8183201047677222e-14
2029,year,year,1.680273496553154e-10
2029,cum_co2_2030,emissions,0.0
2029,cum_co2_2100,emissions,1.0807920961920697e-14
2029,cum_co2_2300,emissions,5.439084574279524e-14
2029,peak_co2_emissions,emissions,0.0
2029,peak_co2_year,emissions,0.0
2029,slope_co2_2050_2100,emissions,0.0
2029,frac_negative_post_2050,emissions,0.0
2029,cum_ch4_2100,emissions,0.0
2029,forcing_4co2,climate,1.8809571384049934e-12
2029,ocean_heat_capacity[0],climate,0.0
2029,ocean_heat_capacity[1],climate,5.011617493866645e-16
2029,ocean_heat_capacity[2],climate,1.9900467207364283e-13
2029,ocean_heat_transfer[0],climate,1.1839225185761502e-10
2029,ocean_heat_transfer[1],climate,0.0
2029,ocean_heat_transfer[2],climate,2.745712821247821e-12
2029,deep_ocean_efficacy,climate,3.5402093009721065e-14
2029,iirf_0[CO2],climate,3.239344664409387e-11
2029,iirf_uptake[CO2],climate,1.3647236938651162e-12
2029,iirf_temperature[CO2],climate,6.3593387524581694e-15
2029,iirf_airborne[CO2],climate,5.281149577841445e-15
2029,erfari_radiative_efficiency[BC],climate,3.23287577206674e-15
2029,erfari_radiative_efficiency[Sulfur],climate,1.6247281121867779e-15
2029,sigma_eta,climate,6.046145203277325e-15
2029,sigma_xi,climate,1.8183201047677222e-14
2030,year,year,1.680273496553148e-10
2030,cum_co2_2030,emissions,0.0
2030,cum_co2_2100,emissions,1.0807920961920697e-14
2030,cum_co2_2300,emissions,5.439084574279524e-14
2030,peak_co2_emissions,emissions,0.0
2030,peak_co2_year,emissions,0.0
2030,slope_co2_2050_2100,emissions,0.0
2030,frac_negative_post_2050,emissions,0.0
2030,cum_ch4_2100,emissions,0.0
2030,forcing_4co2,climate,1.8809571384049934e-12
2030,ocean_heat_capacity[0],climate,0.0
2030,ocean_heat_capacity[1],climate,5.011617493866645e-16
2030,ocean_heat_capacity[2],climate,1.9900467207364283e-13
2030,ocean_heat_transfer[0],climate,1.1839225185761502e-10
2030,ocean_heat_transfer[1],climate,0.0
2030,ocean_heat_transfer[2],climate,2.745712821247821e-12
2030,deep_ocean_efficacy,climate,3.5402093009721065e-14
2030,iirf_0[CO2],climate,3.239344664409387e-11
2030,iirf_uptake[CO2],climate,1.3647236938651162e-12
2030,iirf_temperature[CO2],climate,6.3593387524581694e-15
2030,iirf_airborne[CO2],climate,5.281149577841445e-15
2030,erfari_radiative_efficiency[BC],climate,3.23287577206674e-15
2030,erfari_radiative_efficiency[Sulfur],climate,1.6247281121867779e-15
2030,sigma_eta,climate,6.046145203277325e-15
2030,sigma_xi,climate,1.8183201047677222e-14
2031,year,year,1.6802734965531466e-10
2031,cum_co2_2030,emissions,0.0
2031,cum_co2_2100,emissions,1.0807920961920697e-14
2031,cum_co2_2300,emissions,5.439084574279524e-14
2031,peak_co2_emissions,emissions,0.0
2031,peak_co2_year,emissions,0.0
2031,slope_co2_2050_2100,emissions,0.0
2031,frac_negative_post_2050,emissions,0.0
2031,cum_ch4_2100,emissions,0.0
2031,forcing_4co2,climate,1.8809571384049934e-12
2031,ocean_heat_capacity[0],climate,0.0
2031,ocean_heat_capacity[1],climate,5.011617493866645e-16
2031,ocean_heat_capacity[2],climate,1.9900467207364283e-13
2031,ocean_heat_transfer[0],climate,1.1839225185761502e-10
2031,ocean_heat_transfer[1],climate,0.0
2031,ocean_heat_transfer[2],climate,2.745712821247821e-12
2031,deep_ocean_efficacy,climate,3.5402093009721065e-14
2031,iirf_0[CO2],climate,3.239344664409387e-11
2031,iirf_uptake[CO2],climate,1.3647236938651162e-12
2031,iirf_temperature[CO2],climate,6.3593387524581694e-15
2031,iirf_airborne[CO2],climate,5.281149577841445e-15
2031,erfari_radiative_efficiency[BC],climate,3.23287577206674e-15
2031,erfari_radiative_efficiency[Sulfur],climate,1.6247281121867779e-15
2031,sigma_eta,climate,6.046145203277325e-15
2031,sigma_xi,climate,1.8183201047677222e-14
2032,year,year,8.231090880112788e-11
2032,cum_co2_2030,emissions,0.0
2032,cum_co2_2100,emissions,1.0807920961920697e-14
2032,cum_co2_2300,emissions,5.439084574279524e-14
2032,peak_co2_emissions,emissions,0.0
2032,peak_co2_year,emissions,0.0
2032,slope_co2_2050_2100,emissions,0.0
2032,frac_negative_post_2050,emissions,0.0
2032,cum_ch4_2100,emissions,0.0
2032,forcing_4co2,climate,5.695351830652269e-12
2032,ocean_heat_capacity[0],climate,0.0
2032,ocean_heat_capacity[1],climate,5.011617493866645e-16
2032,ocean_heat_capacity[2],climate,8.198859955917015e-13
2032,ocean_heat_transfer[0],climate,2.5779347354738354e-10
2032,ocean_heat_transfer[1],climate,0.0
2032,ocean_heat_transfer[2],climate,1.9174234901264415e-11
2032,deep_ocean_efficacy,climate,3.4825369667849616e-13
2032,iirf_0[CO2],climate,3.955056636445485e-11
2032,iirf_uptake[CO2],climate,2.1765861621704416e-12
2032,iirf_temperature[CO2],climate,6.824316752646685e-14
2032,iirf_airborne[CO2],climate,5.2811495778414394e-15
2032,erfari_radiative_efficiency[BC],climate,1.6453337415884526e-14
2032,erfari_radiative_efficiency[Sulfur],climate,1.6247281121867769e-15
2032,sigma_eta,climate,6.046145203277325e-15
2032,sigma_xi,climate,1.9459250532855928e-13
2033,year,year,4.971824814560294e-11
2033,cum_co2_2030,emissions,0.0
2033,cum_co2_2100,emissions,1.0807920961920695e-14
2033,cum_co2_2300,emissions,5.5593409021281036e-14
2033,peak_co2_emissions,emissions,0.0
2033,peak_co2_year,emissions,0.0
2033,slope_co2_2050_2100,emissions,0.0
2033,frac_negative_post_2050,emissions,0.0
2033,cum_ch4_2100,emissions,0.0
2033,forcing_4co2,climate,7.947748915060082e-12
2033,ocean_heat_capacity[0],climate,0.0
2033,ocean_heat_capacity[1],climate,2.041133333570262e-14
2033,ocean_heat_capacity[2],climate,1.0360255189356376e-12
2033,ocean_heat_transfer[0],climate,3.3495068149566326e-10
2033,ocean_heat_transfer[1],climate,0.0
2033,ocean_heat_transfer[2],climate,2.2227317207145182e-11
2033,deep_ocean_efficacy,climate,4.877567397434485e-13
2033,iirf_0[CO2],climate,4.813093741430666e-11
2033,iirf_uptake[CO2],climate,3.2072036987867256e-12
2033,iirf_temperature[CO2],climate,6.824316752646685e-14
2033,iirf_airborne[CO2],climate,3.213712834004659e-14
2033,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2033,erfari_radiative_efficiency[Sulfur],climate,1.6247281121867769e-15
2033,sigma_eta,climate,4.0057261817507836e-14
2033,sigma_xi,climate,1.9459250532855928e-13
2034,year,year,4.524558276162828e-11
2034,cum_co2_2030,emissions,0.0
2034,cum_co2_2100,emissions,1.0807920961920695e-14
2034,cum_co2_2300,emissions,5.5593409021281036e-14
2034,peak_co2_emissions,emissions,0.0
2034,peak_co2_year,emissions,0.0
2034,slope_co2_2050_2100,emissions,0.0
2034,frac_negative_post_2050,emissions,0.0
2034,cum_ch4_2100,emissions,0.0
2034,forcing_4co2,climate,8.943282458763303e-12
2034,ocean_heat_capacity[0],climate,0.0
2034,ocean_heat_capacity[1],climate,2.041133333570262e-14
2034,ocean_heat_capacity[2],climate,1.0360255189356376e-12
2034,ocean_heat_transfer[0],climate,3.373846678530042e-10
2034,ocean_heat_transfer[1],climate,0.0
2034,ocean_heat_transfer[2],climate,2.3249808267022086e-11
2034,deep_ocean_efficacy,climate,4.877567397434485e-13
2034,iirf_0[CO2],climate,6.529487193774336e-11
2034,iirf_uptake[CO2],climate,3.2992094149309955e-12
2034,iirf_temperature[CO2],climate,6.824316752646685e-14
2034,iirf_airborne[CO2],climate,3.213712834004659e-14
2034,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2034,erfari_radiative_efficiency[Sulfur],climate,1.6247281121867769e-15
2034,sigma_eta,climate,4.0057261817507836e-14
2034,sigma_xi,climate,1.9459250532855928e-13
2035,year,year,2.3609727949892295e-11
2035,cum_co2_2030,emissions,0.0
2035,cum_co2_2100,emissions,1.0807920961920695e-14
2035,cum_co2_2300,emissions,5.5593409021281036e-14
2035,peak_co2_emissions,emissions,0.0
2035,peak_co2_year,emissions,0.0
2035,slope_co2_2050_2100,emissions,0.0
2035,frac_negative_post_2050,emissions,0.0
2035,cum_ch4_2100,emissions,0.0
2035,forcing_4co2,climate,8.943282458763303e-12
2035,ocean_heat_capacity[0],climate,0.0
2035,ocean_heat_capacity[1],climate,2.041133333570262e-14
2035,ocean_heat_capacity[2],climate,1.0360255189356376e-12
2035,ocean_heat_transfer[0],climate,3.8132852359787966e-10
2035,ocean_heat_transfer[1],climate,0.0
2035,ocean_heat_transfer[2],climate,1.6653109395257218e-11
2035,deep_ocean_efficacy,climate,4.877567397434485e-13
2035,iirf_0[CO2],climate,7.626180114221574e-11
2035,iirf_uptake[CO2],climate,3.2992094149309955e-12
2035,iirf_temperature[CO2],climate,6.824316752646685e-14
2035,iirf_airborne[CO2],climate,5.508836379375743e-14
2035,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2035,erfari_radiative_efficiency[Sulfur],climate,1.6247281121867769e-15
2035,sigma_eta,climate,4.0057261817507836e-14
2035,sigma_xi,climate,1.9459250532855928e-13
2036,year,year,1.680019781572521e-11
2036,cum_co2_2030,emissions,0.0
2036,cum_co2_2100,emissions,1.0807920961920695e-14
2036,cum_co2_2300,emissions,5.5593409021281036e-14
2036,peak_co2_emissions,emissions,0.0
2036,peak_co2_year,emissions,0.0
2036,slope_co2_2050_2100,emissions,0.0
2036,frac_negative_post_2050,emissions,0.0
2036,cum_ch4_2100,emissions,0.0
2036,forcing_4co2,climate,8.943282458763303e-12
2036,ocean_heat_capacity[0],climate,0.0
2036,ocean_heat_capacity[1],climate,2.041133333570262e-14
2036,ocean_heat_capacity[2],climate,1.0360255189356376e-12
2036,ocean_heat_transfer[0],climate,4.0437798662702965e-10
2036,ocean_heat_transfer[1],climate,0.0
2036,ocean_heat_transfer[2],climate,1.4300703979828913e-11
2036,deep_ocean_efficacy,climate,4.877567397434485e-13
2036,iirf_0[CO2],climate,8.21920756110509e-11
2036,iirf_uptake[CO2],climate,3.2992094149309955e-12
2036,iirf_temperature[CO2],climate,6.824316752646685e-14
2036,iirf_airborne[CO2],climate,5.508836379375743e-14
2036,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2036,erfari_radiative_efficiency[Sulfur],climate,1.6247281121867769e-15
2036,sigma_eta,climate,4.0057261817507836e-14
2036,sigma_xi,climate,1.9459250532855928e-13
2037,year,year,1.0536233399969403e-11
2037,cum_co2_2030,emissions,0.0
2037,cum_co2_2100,emissions,1.0807920961920695e-14
2037,cum_co2_2300,emissions,5.5593409021281036e-14
2037,peak_co2_emissions,emissions,0.0
2037,peak_co2_year,emissions,0.0
2037,slope_co2_2050_2100,emissions,0.0
2037,frac_negative_post_2050,emissions,0.0
2037,cum_ch4_2100,emissions,0.0
2037,forcing_4co2,climate,1.0073541111747001e-11
2037,ocean_heat_capacity[0],climate,0.0
2037,ocean_heat_capacity[1],climate,2.041133333570262e-14
2037,ocean_heat_capacity[2],climate,1.0360255189356376e-12
2037,ocean_heat_transfer[0],climate,4.404706399689927e-10
2037,ocean_heat_transfer[1],climate,0.0
2037,ocean_heat_transfer[2],climate,1.4918905948259588e-11
2037,deep_ocean_efficacy,climate,4.877567397434485e-13
2037,iirf_0[CO2],climate,9.202009538456227e-11
2037,iirf_uptake[CO2],climate,3.2992094149309955e-12
2037,iirf_temperature[CO2],climate,6.824316752646685e-14
2037,iirf_airborne[CO2],climate,5.508836379375743e-14
2037,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2037,erfari_radiative_efficiency[Sulfur],climate,1.6247281121867769e-15
2037,sigma_eta,climate,4.0057261817507836e-14
2037,sigma_xi,climate,3.240273334100474e-13
2038,year,year,8.103344870838292e-12
2038,cum_co2_2030,emissions,0.0
2038,cum_co2_2100,emissions,1.0807920961920695e-14
2038,cum_co2_2300,emissions,5.5593409021281036e-14
2038,peak_co2_emissions,emissions,0.0
2038,peak_co2_year,emissions,0.0
2038,slope_co2_2050_2100,emissions,0.0
2038,frac_negative_post_2050,emissions,0.0
2038,cum_ch4_2100,emissions,0.0
2038,forcing_4co2,climate,1.0413075511782402e-11
2038,ocean_heat_capacity[0],climate,0.0
2038,ocean_heat_capacity[1],climate,2.041133333570262e-14
2038,ocean_heat_capacity[2],climate,6.714216507623094e-13
2038,ocean_heat_transfer[0],climate,4.664045516546482e-10
2038,ocean_heat_transfer[1],climate,0.0
2038,ocean_heat_transfer[2],climate,1.6355800077795866e-11
2038,deep_ocean_efficacy,climate,2.384435417440463e-13
2038,iirf_0[CO2],climate,9.52290006161767e-11
2038,iirf_uptake[CO2],climate,4.002413678998293e-12
2038,iirf_temperature[CO2],climate,6.824316752646685e-14
2038,iirf_airborne[CO2],climate,5.508836379375743e-14
2038,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2038,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2038,sigma_eta,climate,4.0057261817507836e-14
2038,sigma_xi,climate,1.595444130974146e-13
2039,year,year,8.103344870838292e-12
2039,cum_co2_2030,emissions,0.0
2039,cum_co2_2100,emissions,1.0807920961920695e-14
2039,cum_co2_2300,emissions,5.5593409021281036e-14
2039,peak_co2_emissions,emissions,0.0
2039,peak_co2_year,emissions,0.0
2039,slope_co2_2050_2100,emissions,0.0
2039,frac_negative_post_2050,emissions,0.0
2039,cum_ch4_2100,emissions,0.0
2039,forcing_4co2,climate,1.0413075511782402e-11
2039,ocean_heat_capacity[0],climate,0.0
2039,ocean_heat_capacity[1],climate,2.041133333570262e-14
2039,ocean_heat_capacity[2],climate,6.714216507623094e-13
2039,ocean_heat_transfer[0],climate,4.664045516546482e-10
2039,ocean_heat_transfer[1],climate,0.0
2039,ocean_heat_transfer[2],climate,1.6355800077795866e-11
2039,deep_ocean_efficacy,climate,2.384435417440463e-13
2039,iirf_0[CO2],climate,9.52290006161767e-11
2039,iirf_uptake[CO2],climate,4.002413678998293e-12
2039,iirf_temperature[CO2],climate,6.824316752646685e-14
2039,iirf_airborne[CO2],climate,5.508836379375743e-14
2039,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2039,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2039,sigma_eta,climate,4.0057261817507836e-14
2039,sigma_xi,climate,1.595444130974146e-13
2040,year,year,8.103344870838292e-12
2040,cum_co2_2030,emissions,0.0
2040,cum_co2_2100,emissions,1.0807920961920695e-14
2040,cum_co2_2300,emissions,5.5593409021281036e-14
2040,peak_co2_emissions,emissions,0.0
2040,peak_co2_year,emissions,0.0
2040,slope_co2_2050_2100,emissions,0.0
2040,frac_negative_post_2050,emissions,0.0
2040,cum_ch4_2100,emissions,0.0
2040,forcing_4co2,climate,1.0413075511782402e-11
2040,ocean_heat_capacity[0],climate,0.0
2040,ocean_heat_capacity[1],climate,2.041133333570262e-14
2040,ocean_heat_capacity[2],climate,6.714216507623094e-13
2040,ocean_heat_transfer[0],climate,4.664045516546482e-10
2040,ocean_heat_transfer[1],climate,0.0
2040,ocean_heat_transfer[2],climate,1.6355800077795866e-11
2040,deep_ocean_efficacy,climate,2.384435417440463e-13
2040,iirf_0[CO2],climate,9.52290006161767e-11
2040,iirf_uptake[CO2],climate,4.002413678998293e-12
2040,iirf_temperature[CO2],climate,6.824316752646685e-14
2040,iirf_airborne[CO2],climate,5.508836379375743e-14
2040,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2040,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2040,sigma_eta,climate,4.0057261817507836e-14
2040,sigma_xi,climate,1.595444130974146e-13
2041,year,year,8.103344870838292e-12
2041,cum_co2_2030,emissions,0.0
2041,cum_co2_2100,emissions,1.0807920961920695e-14
2041,cum_co2_2300,emissions,5.5593409021281036e-14
2041,peak_co2_emissions,emissions,0.0
2041,peak_co2_year,emissions,0.0
