year,V_total,V_emissions,V_climate,V_internal,V_brick,mean,f_emissions,f_climate,f_internal,f_brick,p5,p50,p95
2057,28.95348022739337,3.45139206784571,17.1710103966124,0.8060513368988386,7.5250264260364235,17.360886077296467,0.1192047394903598,0.5930551443818011,0.027839531917003193,0.2599005842108359,11.863437606313475,16.021429056142345,28.421886584902026
2058,33.43265300963976,4.181544444981597,19.741634942553098,0.8817832339932313,8.627690388111828,18.099448238369952,0.12507366507156692,0.5904896311058808,0.026374910592317745,0.25806179323023437,12.21756723039911,16.61394828266542,30.26201651993589
2059,38.4466601819084,5.025082856522118,22.642328660224855,0.9544663667663197,9.824782298395109,18.88851949216186,0.13070271468955164,0.5889283634285485,0.024825729003515807,0.2555431928783841,12.605040867435937,17.243288853971016,32.04061613890613
2060,43.99047691021261,6.010954198774345,25.825733237739897,1.0350203731553442,11.118769100543021,19.655264001098345,0.13664216941869237,0.5870755457016726,0.023528282615982714,0.2527540022636523,12.96015329234061,17.818431060074296,33.831411647267956
2061,50.10453696333615,7.131041691454704,29.33036508204153,1.1224642285403956,12.520665961299523,20.469636773104277,0.14232327297371938,0.5853834175436835,0.022402446895412997,0.24989086258718415,13.348386873023225,18.4713894459374,35.59071552505593
2062,56.81183045194667,8.432230013858534,33.116683826370796,1.211373283671593,14.051543328045748,21.310784905278698,0.1484238396611916,0.5829187963655208,0.02132255331389494,0.24733481065939267,13.761704712769317,19.117095119874783,37.44755809985136
2063,64.14715105290281,9.930947793665167,37.23388825521378,1.2948043725650944,15.687510631458764,22.162119631975244,0.1548151029415946,0.5804449245845168,0.02018490846923593,0.24455506400465257,14.157426226033905,19.771676287720368,39.27767887279397
2064,72.15358593670787,11.591084857856293,41.7283008228551,1.3919477547666097,17.442252501229863,23.01896958970761,0.16064461256331505,0.5783260842982716,0.019291456366251944,0.24173784677216134,14.517877240748149,20.43570756790792,41.07374215290922
2065,80.84410645687598,13.44423705716516,46.60472943018536,1.499758923766023,19.29538104575944,23.88567283188121,0.1662982949083198,0.5764765234314927,0.018551246213179773,0.23867393544700777,14.89466934078932,21.096750890730995,43.06379952697841
2066,90.27978169357317,15.546877455160395,51.83367412743664,1.6078189562696328,21.29141115470649,24.791016482857923,0.1722077431238089,0.5741448766831319,0.017809291583434236,0.2358380886096248,15.284929539183423,21.818655435985583,45.094592089090554
2067,100.39931514263984,17.85667012175513,57.41887391602724,1.7208539231655378,23.40291718169193,25.732589149277082,0.17785649330760583,0.5719050357509988,0.01714009623193821,0.2330983747094571,15.706648125576091,22.508912813530976,47.10909327384313
2068,111.33369858998569,20.385016487025688,63.44652695750287,1.8326210624960049,25.669534082961114,26.653555511370985,0.18309834978265324,0.5698771150248106,0.016460614222878665,0.23056392096965736,16.07983801396354,23.2308315745478,49.17460179787352
2069,123.02848071241999,23.162813906109218,69.85359555917995,1.949929176023058,28.062142071107765,27.604567542986846,0.18827196574305807,0.5677839403907072,0.015849412792319464,0.2280946810739152,16.46847229738242,23.92968386282878,51.366162536588554
2070,135.51711735406596,26.218392782087886,76.64675316982424,2.068377069016509,30.583594333137334,28.57079419603344,0.19346923321566098,0.5655872458500504,0.015262847302252263,0.2256806736320364,16.850992102298918,24.653837802539144,53.37527965412998
2071,148.9340511350892,29.56666775356612,83.97914267504879,2.1881955702241767,33.2000451362501,29.549495745988725,0.19852187950455977,0.5638679807270959,0.014692379301758166,0.2229177604665861,17.228212343655713,25.4109968978231,55.48891885930898
2072,163.1227293079483,33.1889324545973,91.69709587665697,2.3028473042535507,35.933853672440485,30.587848466584706,0.20345988934467968,0.5621356157151359,0.014117268108640838,0.22028722683154356,17.64534830621545,26.18004905223013,57.62050557509988
2073,178.2088038112104,37.083983503151636,99.89506042377806,2.4365912070548297,38.793168677225886,31.62964408177475,0.20809288155279582,0.5605506478209921,0.013672675843984053,0.21768379478222816,18.054063509028975,26.993805866070037,59.87687049880898
2074,194.1794652618498,41.29537811520001,108.5260932103293,2.5574830527273553,41.800510883593155,32.66363083311679,0.2126660409714974,0.5588958289898601,0.013170718383010302,0.2152674116556322,18.414549808187108,27.746976388418,61.89559653254073
2075,211.09394209521207,45.823719533419705,117.64717424370674,2.6841223225608335,44.93892599552482,33.74145438706936,0.2170773783396935,0.5573214137554123,0.01271529772915124,0.21288591017574304,18.82732451584171,28.589699135094502,64.0254340787129
2076,228.9723092186997,50.719128969657724,127.26829746783967,2.798939280793239,48.18594350040907,34.76400037779366,0.2215076973400048,0.5558239679815655,0.012223920396067943,0.21044441428236169,19.174922642840787,29.352766569941366,66.2998112076564
2077,247.79667282647551,55.949230802960685,137.3321360927016,2.9258288670151926,51.58947706379803,35.806739582279306,0.22578685244147823,0.5542129945742699,0.0118073775311102,0.20819277545314166,19.52737725089371,30.192741796868468,68.46729657362796
2078,267.5997604158971,61.52014702898723,147.9152321194904,3.0444903062613804,55.11989096115811,36.876038105032684,0.22989612148147706,0.5527479990624959,0.01137702926762605,0.20597885018840117,19.87398646931171,31.03614261733741,70.65112044704176
2079,288.3580876191696,67.4147877567533,158.98536925672886,3.1694358651979657,58.78849474048951,37.99108467971763,0.23378844100876076,0.5513470094402156,0.010991319478383398,0.20387323007264022,20.267775810494825,31.943105008340805,72.9641803327166
2080,310.1951205541744,73.79627443048491,170.54321812166555,3.2913768860116304,62.56425111601236,39.10001326070065,0.23790275713765352,0.5497933617298174,0.010610666215933606,0.20169321491659553,20.63664992101529,32.76866966459977,75.2908914852678
2081,333.08554479929785,80.53936428873152,182.6723016815771,3.41733989720611,66.45653893178311,40.262339323910886,0.2417978370609294,0.5484245850165821,0.01025964635981199,0.19951793156267647,21.03900520100185,33.74737344057924,77.59334691839342
2082,357.0454740001154,87.69974127615745,195.30431123834617,3.5361237844566675,70.50529770115507,41.43529273287875,0.24562625117082176,0.5470012238224956,0.009903847106196687,0.1974686779004858,21.42593115308361,34.69567617233816,79.94442951321082
2083,382.1010257151728,95.25438363851701,208.55799215433493,3.6604497973665113,74.62820012495435,42.630042074953714,0.24929109640632552,0.5458189801086769,0.009579795789648305,0.1953101276953493,21.82280784899962,35.69040058882048,82.26084642601604
2084,408.3027956201804,103.28276466499746,222.3037886075783,3.7740999934021877,78.94214235420247,43.82089780171072,0.25295630050271617,0.5444581594645121,0.009243385139378292,0.1933421548933934,22.193413652124573,36.661824562589175,84.53157570840816
2085,435.5280420552343,111.6714015777008,236.55380071178556,3.9175486806748663,83.38529108507313,45.0563175981068,0.2564046187490689,0.5431425255547275,0.008994940170070695,0.19145791552613295,22.626875805496276,37.7651274993089,86.91933983863701
2086,463.89665630891307,120.5500352041634,251.3257863667733,4.036166194718278,87.98466854325804,46.24858280089042,0.2598639881635362,0.5417710667856445,0.008700571861916067,0.18966437318890317,22.990676803868887,38.79973225280506,89.37220042502624
2087,493.4596216194146,129.80220396855856,266.70096521989643,4.180397283458224,92.77605514750137,47.440637236785626,0.263045238722024,0.540471709406838,0.008471609631886751,0.18801144223925131,23.33877442356814,39.83319168436627,91.72091599999526
2088,524.1084594980811,139.49653397223315,282.5559898973686,4.344887226382141,97.71104840209718,48.64956340114119,0.2661596687560123,0.5391173997991977,0.008290053609405726,0.18643287783538423,23.708984306110086,40.96040443579154,94.16701254657097
2089,555.8395760215061,149.709879762247,298.92312534821593,4.494695069450779,102.71187584159246,49.9305504337853,0.2693400869974299,0.5377866892598706,0.008086317101819453,0.18478690664088016,24.11330839826715,42.16244923157329,96.595228034148
2090,588.8191190224557,160.406392883157,315.8772258728312,4.653877895547938,107.88162237091956,51.20260554596676,0.27242048992814655,0.53645884732351,0.00790374793412653,0.183216914814217,24.50387344370005,43.30966293153977,98.97981423115365
2091,623.0780933391067,171.74746911958601,333.3617920859007,4.802740598527702,113.16609153509225,52.43124355570754,0.2756435685279557,0.5350240935279849,0.007708087717848617,0.18162425022621081,24.847882495633442,44.507843390210795,101.4361065441711
2092,658.5502500637339,183.55150731724393,351.3932675891312,4.975888512835946,118.62958664452272,53.72865865573484,0.2787205794842231,0.5335861121533606,0.007555822068785766,0.18013748629363038,25.23552370865528,45.85657689202359,103.940319338345
2093,695.2908689094853,195.90923002718466,370.011433234378,5.122580328834075,124.24762531908867,55.03882772968009,0.28176586057351,0.532167830442984,0.007367535743520522,0.1786987732399856,25.623865301337784,47.1096360842023,106.39286732606648
2094,733.3409185295858,208.817701876796,389.19023917497265,5.28131503580716,130.05166244200996,56.35626638417743,0.28474846636881274,0.5307084731550694,0.007201718740032494,0.1773413417360853,26.0003664482967,48.389463261394695,108.96651847326343
2095,772.4697988293801,222.2227055412922,408.87116490487483,5.427166650530953,135.9487617326821,57.673085449646535,0.28767817962340275,0.5293037546898123,0.007025733120900541,0.17599233256588442,26.357808370698564,49.63226201513468,111.52908082075281
2096,812.8662107895365,236.10426791489635,429.1789572764784,5.553564766589508,142.0294208315722,59.010390694483604,0.2904589522617362,0.5279822824221185,0.006832077275293967,0.17472668804085129,26.72871766913123,51.02241610315887,114.12207857300302
2097,854.6467780590951,250.6456835425653,450.10527254810665,5.702543475887461,148.19327849253582,60.370623428582896,0.29327400509457513,0.5266564902640793,0.00667239802721535,0.17339710661413024,27.121262426176546,52.35722586477788,116.62531709141724
2098,897.7963224263736,265.70419046991776,471.7740995186469,5.825385954376437,154.49264648343248,61.715442382614434,0.29595152467525015,0.5254800980289559,0.0064885384455940056,0.1720798388501999,27.499777087762915,53.70112253202707,119.18425716166844
2099,942.3435341790178,281.3835986644122,494.01754861938235,5.92999848673648,161.0123884084867,63.06278769162684,0.29859980830616867,0.5242435807126082,0.006292820263156762,0.17086379071806634,27.845496172701036,54.94469706880905,121.71980948516779
2100,988.2283529564244,297.72098334692146,516.7744064201844,6.044421180219463,167.688542009099,64.43249000513084,0.30126739680788067,0.5229301556408303,0.006116421535707537,0.16968602601558141,28.239904062096333,56.26070240672707,124.54792459878169
2101,1035.562196537427,314.5233547511906,540.2648432801838,6.174001772091972,174.59999673396078,65.773771686239,0.3037223218487999,0.5217116316978819,0.005961980644654435,0.16860406580866377,28.564338119110772,57.5341614258257,127.25265772560604
2102,1084.178858526116,331.9787824330332,564.279064894293,6.283196888955293,181.63781430983454,67.1660619676793,0.3062029662562696,0.5204667665825919,0.005795350868118723,0.16753491629301973,28.965635800067943,58.87600053492718,129.90972803502507
2103,1134.0316922520976,349.9633712243723,588.829927091012,6.421466170344165,188.81692776636925,68.56059851180723,0.3086010502311206,0.5192358653766035,0.0056625103286061075,0.16650057406366986,29.3528911413067,60.24219804588226,132.5900991373926
2104,1185.2383571465168,368.6416896239205,613.9889708302065,6.5482339625670605,196.05946272982257,69.93981951122355,0.3110274717327173,0.5180299533238161,0.005524824541058605,0.16541775040240794,29.680423099013325,61.77583891084613,135.14626095439382
2105,1237.871725806325,387.9878122441631,639.6586177409836,6.677687645136094,203.54760817604225,71.37338945372802,0.3134313549260813,0.5167406318488474,0.005394490807023144,0.16443352241804812,30.053150352414487,63.34097644888134,137.8352464076093
2106,1291.8227314875928,407.96058749813767,665.9054559182823,6.800687292620564,211.15600077855248,72.78667004576305,0.315802298221175,0.5154774255686473,0.005264412157223199,0.16345586405295462,30.41962209447667,64.89761909565652,140.50572699965198
2107,1347.1207188852388,428.5186478115869,692.6957648167606,6.9611687474910005,218.9451375094004,74.19050768554878,0.3180996638268559,0.5142046700832988,0.005167442419897947,0.16252822366994737,30.800873762173364,66.31091382458419,143.1953363659105
2108,1404.0189883751777,449.7262949209791,720.2124979920152,7.130821738722321,226.94937372346112,75.63764088301754,0.32031354180005195,0.5129649270808595,0.005078864173321881,0.16164266694576668,31.185315031853957,67.83360475920315,145.89368039552198
2109,1462.4723803665547,471.73832102565865,748.2978544405833,7.280605023447742,235.15559987686495,77.01486687210445,0.32256220859871687,0.5116663155395998,0.004978285485037965,0.16079319037664525,31.52638622613738,69.4211352328055,148.50500535666032
2110,1522.159821863421,494.29558511955764,776.9546774782038,7.4298613414529635,243.4796979242065,78.42921146105549,0.32473303921164026,0.5104291062728613,0.00488113090014251,0.15995672361535584,31.902881535672112,70.85733507877553,151.2778294531178
2111,1583.4424930572134,517.514558135031,806.3701099050128,7.57854787230267,251.979277144867,79.85388643993548,0.32682876732444244,0.5092512759008525,0.0047861213182870165,0.15913383545641807,32.275988347764226,72.28469308916154,154.02081751862698
2112,1646.2209664148536,541.4346292709046,836.3767654098342,7.731701717247021,260.6778700168678,81.3056665012065,0.3288954765592878,0.508058627895682,0.004696636645374012,0.15834925889965615,32.68209095111266,73.76670076435144,156.63033692740117
2113,1710.2322176605912,566.0896325562254,866.769973471218,7.860204943805434,269.51240668934213,82.79060262500731,0.3310016187921974,0.5068142001539788,0.004595986944134011,0.15758819410968958,33.121199364296366,75.37146535780813,159.29972511763611
2114,1775.792624189085,591.5540341743209,897.7633419946449,8.0129775696934,278.4622704504256,84.22208005264923,0.3331211235571236,0.5055564088766322,0.004512338580836556,0.15681012898540744,33.48719408943473,76.84681606114879,162.00177946161688
2115,1842.8629490400872,617.6438582846991,929.5073606515904,8.168208436448547,287.54352166734895,85.67820217095854,0.3351545260630576,0.5043822499854117,0.004432347202326257,0.15603087674920427,33.88008422032387,78.47768362940565,164.55050596098414
2116,1911.450161037116,644.3645624253271,961.9977594740128,8.299713885569515,296.7881252522068,87.0957103013414,0.33710769737030827,0.503281633538408,0.004342103212916758,0.15526856587836707,34.19872861381964,79.95607598803275,167.3193179109271
2117,1981.6960411332911,672.0215579045688,995.0213106369985,8.453153561782427,306.2000190299414,88.54977319641932,0.33911434647679545,0.502105918356665,0.004265615607198893,0.15451411955934066,34.57066421001324,81.56713361636677,169.98342361682188
2118,2053.4684893863123,700.401496575572,1028.714131770566,8.595782348576126,315.75707869159805,89.99465465069434,0.3410821739879193,0.5009641672553746,0.004185982104427135,0.1537676766522789,34.90586361810845,83.05161452446802,172.63893125792103
2119,2126.7037521286056,729.3940274154241,1063.0228805243141,8.729110987161494,325.5577332017057,91.45975146099799,0.34296926719830056,0.4998453026004871,0.004104526066888525,0.15308090413432374,35.241045156808326,84.65465094352962,175.35327996356872
2120,2201.1042667656943,759.2182278224191,1097.5056597397804,8.85606949134281,335.52430971215205,92.91996774339268,0.3449260624704596,0.4986159339704778,0.004023466595862781,0.1524345369631998,35.592140524511436,86.31027468752347,178.2376711440826
2121,2277.3657748124338,790.0230912852741,1132.7761745903686,8.98555122786202,345.580957708929,94.36760866969249,0.34690215336635644,0.4974063398681159,0.003945589824542823,0.15174591694098477,35.89374283561799,87.91572738256802,180.9740881262403
2122,2355.4038853173697,821.5713921044096,1168.8442777419077,9.118610141056783,355.86960532999575,95.84724271327093,0.3488027667890639,0.4962394284173546,0.00387135734890245,0.1510864474446791,36.22416224293497,89.39385772832814,183.75630294840644
2123,2434.8680839493677,853.7831026367635,1205.5120371118173,9.253684006889175,366.31926019389766,97.3666763550114,0.35064860731671477,0.49510363417983244,0.0038004867975761775,0.1504472717058766,36.63523961430166,90.95354261294911,186.64269100996927
2124,2516.172539003895,886.8972243687988,1242.811804961088,9.404597931696857,377.0589117423111,98.86281463906047,0.3524786995409721,0.4939294844435007,0.003737660190592478,0.14985415582493464,36.98851069393718,92.5904303450258,189.4410471532132
2125,2599.262999529715,920.701523436073,1281.0106767309444,9.54794418722204,388.0028551754758,100.36318761789387,0.35421637733567385,0.49283611429959867,0.0036733274735759906,0.14927418089115152,37.32699999161218,94.07508153065346,192.32992694684202
2126,2683.742270686199,955.2142049409211,1319.7836814226814,9.693921662830295,399.0504626597661,101.86670048277539,0.35592620624359916,0.491769904971251,0.003612091134351616,0.14869179765079824,37.67438542901218,95.7597715926885,195.15037987330044
2127,2769.8281644577764,990.6120891873768,1359.1090937704691,9.81225059009287,410.29473090983754,103.35033498349935,0.357643879103706,0.4906835417483486,0.0035425484930808777,0.14813003065486452,38.0091851122195,97.35406801829316,198.01467771584484
2128,2857.3595002985135,1026.667616490323,1398.974278613933,9.95509056607616,421.762514628181,104.85972822095066,0.3593064213246759,0.4896038732500337,0.003484017522134031,0.14760568790315629,38.37553881849755,98.92533645818033,200.90986333767813
2129,2946.535256423954,1063.6642100571542,1439.4322532113345,10.102079450427576,433.33671370503765,106.3457064829141,0.3609881156990004,0.4885168945707079,0.0034284604022311645,0.1470665293280605,38.732393080139026,100.45018810049812,203.78627031623597
2130,3037.5568337059835,1101.4867100830768,1480.7825552674929,10.244117188149636,445.0434511672644,107.83925510169765,0.3626225846576847,0.4874913084213335,0.003372485767007447,0.14651362115397437,39.051522206397756,101.91721914254455,206.5812229282116
2131,3129.7854201786217,1140.1107143875454,1522.427337285965,10.390470544094661,456.8568979610169,109.35141034927882,0.36427759776658347,0.48643185806619216,0.003319866747766261,0.14597067741945816,39.42087500373198,103.54328944536547,209.4840960341861
2132,3223.5786421960265,1179.4363368933798,1564.743907796475,10.519479860633679,468.8789176455384,110.87004778957696,0.3658779474013087,0.48540584284629423,0.003263292454831318,0.1454529172975659,39.79964875477933,105.12447283681277,212.61520084585933
2133,3319.2370825799326,1219.7014631742088,1607.7272773783654,10.665751175512044,481.1425908518465,112.36894435570703,0.3674644000500788,0.4843665087426453,0.0032133140568620998,0.14495577715041383,40.09675553423037,106.68306961035996,215.49534617833208
2134,3416.2650793473526,1260.7105885430362,1651.2046999288266,10.790854049009269,493.5589368264803,113.86133306653878,0.36903184011232637,0.48333623462388775,0.003158670009023646,0.14447325525476215,40.38472504427254,108.11885459618718,218.3779045428761
2135,3515.1687081805435,1302.7264070570563,1695.5005288603272,10.934065880946626,506.0077063822136,115.39758090070482,0.3706013893516222,0.4823383085183188,0.0031105380107363653,0.14394976411932273,40.71839459176659,109.75157507999164,221.35706467151158
2136,3615.7265382709684,1345.596078674302,1740.3146052648442,11.068703150945066,518.7471511808772,116.91171395316917,0.37215095346169696,0.4813180938448565,0.0030612666731810122,0.14346968602026544,41.059108805041404,111.275596185143,224.29271277204396
2137,3717.9123528746563,1389.2758020121198,1785.7317065860673,11.206954561933879,531.6978897145356,118.42008600906155,0.37367093953625463,0.4803049499554113,0.0030143138133067507,0.1430097966950274,41.363519873974674,112.71877334761346,227.11375552737866
2138,3821.575265912861,1433.7283561241102,1831.745884504958,11.361530191069303,544.7394950927239,119.95709719528435,0.3751668504117856,0.4793169719417807,0.0029729965787695586,0.1425431810676642,41.70987142624019,114.31314949368357,229.88528869116715
2139,3927.265602529854,1479.0405694776452,1878.6441882758825,11.506847734308485,558.0739970420179,121.44050660063938,0.3766082356448928,0.47835934169201677,0.0029299896922927848,0.1421024329707977,41.9377071176996,115.98436491187358,232.7982071816664
2140,4033.9555464307614,1525.0289952072142,1925.7138571841463,11.662079392609948,571.5506146467908,122.95309415155366,0.37804804184234453,0.47737607294359385,0.0028909786581382984,0.14168490655592325,42.23528672443713,117.56850379133306,235.67632536714785
2141,4142.72898190522,1571.8089472674628,1973.9189541627056,11.791592716103267,585.2094877589483,124.46736889140367,0.3794138970067493,0.47647793586895715,0.00284633457018479,0.14126183255410865,42.5703190570256,119.14122052904067,238.71168648309796
2142,4253.053378112598,1619.6193391714503,2022.536113289667,11.931380731781957,598.9665449196983,125.95340490537437,0.3808133110923235,0.4755491957138849,0.002805368207505737,0.14083212498628578,42.86107956988294,120.67486711042375,241.54906059801576
