year,V_total,V_emissions,V_climate,V_internal,V_brick,mean,f_emissions,f_climate,f_internal,f_brick,p5,p50,p95
2048,25.79002386533125,0.0,17.945595825649335,0.0,7.844428039681915,17.08579818722393,0.0,0.6958347894269713,0.0,0.3041652105730287,11.536509196502987,16.526930230874086,25.096017267006623
2049,30.356939190301556,0.0,20.724788900479666,0.0,9.63215028982189,18.24300721767795,0.0,0.682703508761543,0.0,0.317296491238457,11.992509250912647,18.02107283909998,26.66656080595971
2050,35.00306011087086,0.0,23.37118635996717,0.0,11.63187375090369,19.427409068775983,0.0,0.6676898044325218,0.0,0.33231019556747815,12.481548148637206,19.49316270811265,28.222470259923725
2051,40.11544734053183,0.010433959913121793,26.331089293631816,0.0,13.773924086986893,20.604597174260157,0.00026009830638432227,0.6563827911505656,0.0,0.3433571105430501,12.908035875116823,20.963907931988235,29.76414862327994
2052,45.22234745878002,0.19956122258079856,29.00033265158938,0.0,16.02245358460985,21.86230393997412,0.00441288950695666,0.641283221266279,0.0,0.3543038892267644,13.382768406901796,22.46839488749171,31.351297518407616
2053,50.9981657438613,0.40536497953381356,32.25924917211347,0.0,18.333551592214015,23.06104290806102,0.007948618810522765,0.6325570479168959,0.0,0.35949433327258135,13.835419055737948,23.94932285841088,32.89402505333384
2054,57.0051141335597,0.6737721561617304,35.53493976581198,0.0,20.79640221158599,24.30962012763797,0.011819503677917757,0.6233640666441902,0.0,0.36481642967789196,14.283634732172384,25.41980923354633,34.47955225381725
2055,62.9733036032587,1.0391987354869179,38.58539949871232,0.0,23.34870536905946,25.57753658303828,0.01650221087389708,0.6127263029077552,0.0,0.3707714862183477,14.733240209806272,26.914262550608704,36.04030574140362
2056,69.24457454686181,1.4886025015672464,41.7707855510328,0.0,25.98518649426177,26.889509386197275,0.02149774926495971,0.6032355000284404,0.0,0.3752667507066,15.203342961388344,28.42424242965882,37.640274058060285
2057,75.6023211993958,2.0123049452638524,44.799404524205286,0.0,28.790611729926663,28.18045652194283,0.026616973041826846,0.5925665219464625,0.0,0.38081650501171055,15.640087412769986,29.864665135957267,39.19970006549378
2058,81.56800144945142,2.5821127131336095,47.47764469508731,0.0,31.508244041230494,29.512300874750338,0.031655951687547146,0.5820621303871191,0.0,0.38628191792533373,16.17923906724412,31.364700919083436,40.76692190542768
2059,87.41978356099166,3.182703003775309,50.22249422992047,0.0,34.01458632729588,30.897431819184813,0.03640712518528232,0.574498039049489,0.0,0.3890948357652286,16.725332961212366,32.90055501790918,42.388506760701304
2060,92.96546837476475,3.8534381948086938,52.79033009393049,0.0,36.321700086025565,32.25184004937125,0.04145021008526108,0.5678488046886482,0.0,0.3907009852260907,17.324826532923115,34.37417679248201,43.95273475485537
2061,98.5649551663717,4.571772516827216,55.77137572781764,0.0,38.22180692172685,33.64348045143829,0.04638334699295849,0.5658337249144884,0.0,0.3877829280925532,17.780543135162382,35.89158284851646,45.551896043649315
2062,103.99338950954666,5.285036973407833,58.62396541295511,0.0,40.08438712318372,35.061482367407955,0.05082089350422282,0.5637278070215549,0.0,0.3854512994742223,18.442007307227538,37.430745208583424,47.15078592409606
2063,109.73767989194883,6.131032234818092,61.587220593650855,0.0,42.019427063479874,36.4677145224802,0.05586989118828555,0.5612221859828964,0.0,0.38290792282881797,18.942601982866165,38.93074730354466,48.765301158036195
2064,115.84333302849383,7.02953314727911,64.92473244527649,0.0,43.88906743593823,37.865864813678606,0.06068137857834308,0.5604529043489023,0.0,0.37886571707275457,19.479252812381887,40.44645424589629,50.375628592634655
2065,121.81005867700328,7.994830472773775,68.16101402725283,0.0,45.65421417697668,39.26897049823748,0.06563358198499195,0.5595680255601179,0.0,0.3747983924548902,20.065532989873805,41.95217007390184,51.97849268552944
2066,127.67151649893654,9.015855628268723,71.17574559981159,0.0,47.47991527085623,40.69547276482867,0.07061759643423536,0.5574911895121452,0.0,0.3718912140536196,20.642173386836124,43.4670241177334,53.58366397114999
2067,134.03871987086728,10.17742205569953,74.82104853526145,0.0,49.040249279906305,42.14040168654255,0.07592897086382536,0.5582047382080637,0.0,0.365866290928111,21.213688734912353,45.024496844868565,55.22787946755317
2068,140.49204999206358,11.362174271300436,78.59070973303606,0.0,50.53916598772709,43.555274112241065,0.08087414392445898,0.5593961347811187,0.0,0.3597297212944224,21.72798162931417,46.55105092642063,56.84940798429703
2069,146.63687802511302,12.592005317609216,82.079259523541,0.0,51.9656131839628,44.99710065776532,0.08587202269440508,0.5597450015915103,0.0,0.3543829757140845,22.268629340900272,48.083015102933274,58.47917264752399
2070,152.71589274331706,13.860377582335829,85.358806288914,0.0,53.49670887206722,46.441200050378995,0.09075923489922674,0.5589385934598438,0.0,0.3503021716409294,22.960248709870857,49.594893054169695,60.1120602803605
2071,159.03319257404743,15.177335618878935,88.85489271540513,0.0,55.00096423976337,47.87737885786666,0.09543501814448085,0.5587191659630011,0.0,0.345845815892518,23.57633602696479,51.114044541639984,61.7406212602233
2072,165.4555769658349,16.605839391382244,92.28808144937848,0.0,56.56165612507417,49.354310109126814,0.10036433764218901,0.5577816302223234,0.0,0.34185403213548765,24.179576756320365,52.64180822672621,63.43260551616799
2073,171.9222650420665,18.093189700904038,95.88219368475819,0.0,57.94688165640427,50.829235351732606,0.10524052656284477,0.5577066685417239,0.0,0.3370528048954313,24.791258369079653,54.183549577036985,65.1295807974387
2074,178.83595586573063,19.69630221453026,99.65032446411402,0.0,59.489329187086355,52.26986037890325,0.11013614191386753,0.557216382923192,0.0,0.3326474751629405,25.421879344026678,55.683450794746776,66.78798376324202
2075,185.19298952341106,21.31164092956485,103.25410483117975,0.0,60.62724376266647,53.75958779382914,0.11507801123795106,0.55754866907706,0.0,0.327373319684989,26.137230181984748,57.21319239225074,68.50141257580535
2076,191.80520262490325,22.987401646194478,106.99673858559358,0.0,61.8210623931152,55.18061966390725,0.11984764402428093,0.5578406483313062,0.0,0.3223117076444129,26.701343576595534,58.69599933261394,70.11834114398366
2077,198.19858066909077,24.696098977580945,110.63096038780095,0.0,62.87152130370887,56.61848926537549,0.12460280439047726,0.5581824048099954,0.0,0.3172147907995273,27.319869575467777,60.169197787815605,71.74838278211416
2078,204.80382647144003,26.507321003999,114.35387305078706,0.0,63.94263241665396,58.070374399407825,0.1294278601171324,0.558358088425334,0.0,0.31221405145753356,28.019142884521266,61.657077722934275,73.3986409126464
2079,211.57527401176918,28.4331489386201,118.13657576151871,0.0,65.00554931163038,59.559085417197345,0.13438786300254757,0.5583666442750167,0.0,0.30724549272243573,28.874190309720337,63.19621336893807,75.0942034057551
2080,218.85597224186307,30.503752089222974,122.05050583350489,0.0,66.3017143191352,61.019721098346054,0.13937820282789695,0.5576750069156161,0.0,0.30294679025648685,29.498527973314303,64.70196031160827,76.77537176878411
2081,226.00227983914988,32.59904159507981,125.96628355685758,0.0,67.4369546872125,62.52658475876651,0.14424209179784014,0.5573673134913072,0.0,0.2983905947108528,30.459367259975934,66.25878382789985,78.5161292427447
2082,233.49499840012038,34.849954683085535,129.9385306755934,0.0,68.70651304144143,64.017944053339,0.14925353828507346,0.5564938502576782,0.0,0.29425261145724824,31.134423910286245,67.77131242996127,80.25488421638697
2083,241.20084803082887,37.152659300864244,134.184626088461,0.0,69.8635626415036,65.51782693721061,0.15403204260756004,0.5563190477311685,0.0,0.28964890966127144,32.07146325748249,69.33798371252888,81.98534510738091
2084,248.70836957674845,39.51653656849534,138.18058318347752,0.0,71.01124982477558,67.00903308603793,0.15888703961086845,0.555592815065424,0.0,0.2855201453237075,32.918781688809425,70.88422160392255,83.69530247980757
2085,256.602281496191,42.02873554128096,142.38458817717895,0.0,72.18895777773106,68.52074650218438,0.16378940707861492,0.5548843422083624,0.0,0.28132625071302275,33.8559013853205,72.44877551992657,85.44636285871844
2086,264.48293553229894,44.56294387073909,146.76257435632573,0.0,73.15741730523409,69.97424693017692,0.16849080936375577,0.5549037561192788,0.0,0.2766054345169654,34.57500312125917,73.95093569723156,87.15125742613209
2087,272.28890140947647,47.154404447421626,151.10500691833963,0.0,74.02949004371523,71.43039111658372,0.17317784237011327,0.5549436871505212,0.0,0.2718784704793656,35.475169477905716,75.46946043256673,88.84548897973782
2088,280.271637101105,49.80150401599206,155.5542879405296,0.0,74.91584514458334,72.89315215574622,0.1776901313707555,0.5550125926028507,0.0,0.2672972760263938,36.32181517941254,76.96966794460143,90.54498144204202
2089,288.11321855289043,52.53365144305344,159.7075973390693,0.0,75.87196977076772,74.42099178766794,0.18233683170426823,0.5543223533485707,0.0,0.26334081494716116,37.477999838952826,78.53933556635594,92.29936559199581
2090,296.33465395288954,55.43073992974978,163.92845069906593,0.0,76.97546332407379,75.93051520382986,0.1870545317273693,0.5531869071415685,0.0,0.2597585611310621,38.47128316402779,80.05637770075852,94.05492813554397
2091,304.83792265234706,58.4533439585289,168.26356075372001,0.0,78.12101794009814,77.38568158182092,0.19175220540126864,0.5519771270243712,0.0,0.2562706675743601,39.35286215512176,81.5437115552427,95.77385773871207
2092,313.58284806006736,61.51671026002273,172.83502448138876,0.0,79.23111331865589,78.90295168183647,0.19617370860870265,0.5511622384661864,0.0,0.25266405292511096,40.18375088560188,83.08116195822197,97.57138419136457
2093,322.5795477649818,64.75948514890977,177.29929222541034,0.0,80.52077039066165,80.41276552563433,0.20075508691608335,0.5496296756996613,0.0,0.2496152373842553,41.405229311231814,84.6456620812535,99.34056324464062
2094,331.34162350918973,67.99553105649187,181.67776733369823,0.0,81.66832511899962,81.92485096532461,0.20521276601581576,0.5483095223883316,0.0,0.24647771159585252,42.66023411812498,86.20170191982186,101.129002671168
2095,340.039905881432,71.34436929802354,185.93982170127646,0.0,82.75571488213197,83.41959551411914,0.20981175463241217,0.5468176484148056,0.0,0.24337059695278218,43.74229336738085,87.70160055204988,102.91230326146761
2096,349.4152236716978,74.8653406685508,190.61691036051508,0.0,83.93297264263192,84.91688071270222,0.21425895495295444,0.545531211712785,0.0,0.24020983333426063,44.521850056871884,89.27701847141876,104.70765388901242
2097,359.2941532834503,78.46296067102669,195.76803805971744,0.0,85.06315455270618,86.41615433067228,0.21838084464771843,0.5448684212383337,0.0,0.23675073411394787,45.6487307720742,90.81895390410708,106.47991461211554
2098,368.66820417786164,82.0400974407951,200.59942241759117,0.0,86.02868431947539,87.91107157345128,0.22253098181804518,0.5441191297332852,0.0,0.23334988844866966,46.85541083812192,92.33519769245078,108.24316772855683
2099,378.3262415077459,85.73300835510372,205.50612231035208,0.0,87.08711084229007,89.3984845470877,0.22661131835167297,0.5431981706882062,0.0,0.23019051096012075,48.070322079311715,93.86605975655871,110.01249405715083
2100,387.78983379673485,89.47679782224552,210.25344139370785,0.0,88.0595945807815,90.90990434228769,0.2307352850027161,0.5421839952202433,0.0,0.22708071977704064,49.31026327592906,95.39485938023313,111.81405623039512
2101,397.6997654320154,93.42308052922873,215.1058444919122,0.0,89.17084041087443,92.3855489134545,0.23490856331721646,0.5408749594263549,0.0,0.22421647725642851,50.0710394553384,96.87421252409729,113.5979629991589
2102,407.9146057899493,97.48357355692936,220.09272543613218,0.0,90.33830679688775,93.90582078505065,0.23898034582053518,0.539555883295501,0.0,0.22146377088396382,51.48570725969566,98.41210941369208,115.44225518466604
2103,418.6503048839649,101.70310039771383,225.29292192072174,0.0,91.65428256552934,95.4021129265625,0.2429309120553545,0.5381410673597025,0.0,0.218928020584943,52.7423257897091,99.90764358789272,117.25398660406569
2104,429.2139722598404,105.94321023554994,230.53291601175408,0.0,92.73784601253632,96.87626399297409,0.24683075827599887,0.5371048728865531,0.0,0.216064368837448,53.78369496362171,101.38909148558052,119.01031997171174
2105,439.93895776167903,110.27922065718043,235.90080476181467,0.0,93.75893234268395,98.39335250554052,0.2506693683556895,0.5362125826774481,0.0,0.21311804896686246,55.04551916521826,102.9492950423279,120.83895643090133
2106,450.33015929291395,114.62800316749308,241.10450058771136,0.0,94.5976555377095,99.88919161357578,0.2545421415866889,0.5353949665869185,0.0,0.21006289182639254,56.157614668788725,104.48127945742446,122.60831254789947
2107,460.9047766269388,119.14457345819994,246.15027565461895,0.0,95.60992751411992,101.37511168240377,0.25850149423518953,0.5340588514964677,0.0,0.2074396542683427,57.3860232083897,105.96903415748046,124.42018085795927
2108,472.79497915880233,123.84897897651265,252.14899747743206,0.0,96.79700270485759,102.88425252701659,0.2619507068304003,0.5333157258269874,0.0,0.2047335673426122,58.56989841078205,107.50505808596071,126.23719633014228
2109,483.6185721691359,128.52338282830598,257.32030125962336,0.0,97.77488808120661,104.33351190133402,0.26575361291823485,0.53207282777724,0.0,0.2021735593045252,59.56727829670803,108.95525306303071,127.99429392099033
2110,495.04976637061037,133.43009010334325,262.7249009586139,0.0,98.89477530865321,105.81494720806457,0.26952863967913304,0.5307040196882539,0.0,0.199767340632613,60.394805869025404,110.4556029678402,129.7885281650897
2111,507.34688008979083,138.56573035445138,268.5389353728585,0.0,100.24221436248095,107.29353028094481,0.2731183255328738,0.5293004567709811,0.0,0.19758121769614503,61.54975687223908,111.97134999485625,131.5833846608397
2112,519.4791315806879,143.7178651218573,274.24757668239164,0.0,101.5136897764389,108.80037083452824,0.2766576295077493,0.527927995582618,0.0,0.1954143749096326,62.415613806259145,113.50673595725917,133.43333218246565
2113,531.845184997072,149.01764299011512,280.0519377565078,0.0,102.77560425044905,110.32493045187128,0.2801898883242414,0.5265666507031546,0.0,0.19324346097260403,63.84547068737607,115.07834623804008,135.33637590186274
2114,544.0548971674716,154.355384044192,285.7582961720351,0.0,103.94121695124451,111.78477159114692,0.2837128842104295,0.5252379817915188,0.0,0.19104913399805168,64.91401062852592,116.52945491817522,137.11564608139733
2115,556.7472160648713,159.76826536394583,291.89212107667663,0.0,105.08682962424882,113.26132316409327,0.2869673359001222,0.5242812404879018,0.0,0.18875142361197594,65.85155939266701,118.02012153875921,138.90811724329103
2116,568.8159526027588,165.2559615694676,297.3058939727679,0.0,106.25409706052332,114.70562777457367,0.29052624282652034,0.5226750280338849,0.0,0.18679872913959478,66.77851676830048,119.44168362250984,140.65949035096932
2117,582.3256634319206,171.1818944405242,303.4566962278259,0.0,107.68707276357054,116.17240624251562,0.2939624769955497,0.5211116653169844,0.0,0.18492585768746594,67.94801949602216,120.9227861294604,142.4503556556797
2118,596.0186736832792,177.16523641757885,309.71068599858995,0.0,109.14275126711041,117.62379024605958,0.2972477948094013,0.5196325210494468,0.0,0.18311968414115198,68.69984896751384,122.37390741280723,144.26453308047684
2119,609.2255110856374,183.18435172170354,315.5956262299462,0.0,110.44553313398764,119.09728556915539,0.3006839805432142,0.5180275948516274,0.0,0.18128842460515834,69.80889783824537,123.84724786779985,146.11749196944905
2120,622.9366777451855,189.4503674081864,321.5969666341178,0.0,111.88934370288128,120.56102212557428,0.30412459913892204,0.5162594821004715,0.0,0.17961591876060637,70.59386326432791,125.32474512281614,147.88408509797446
2121,637.5637280754054,196.00021487554798,328.0056715752603,0.0,113.55784162459715,122.01274398858033,0.30742058596590494,0.5144672714763765,0.0,0.17811214255771862,71.52381305451595,126.81111604980964,149.65885626393833
2122,653.0113375697108,202.8141206399694,334.8892424961324,0.0,115.30797443360902,123.48438918759942,0.31058284745066683,0.5128383279568741,0.0,0.17657882459245902,72.22605964788715,128.32320822935378,151.52943878310288
2123,668.2865697587198,209.66298356656813,341.65757735033236,0.0,116.96600884181927,124.98674887002187,0.313732151825624,0.511244117136284,0.0,0.175023731038092,73.09938436918037,129.86347041839213,153.3867575466611
2124,683.1718493486728,216.41474308798908,348.26759572801103,0.0,118.48951053267268,126.46804078896281,0.31677936275377283,0.5097803664774022,0.0,0.17344027076882493,74.24980972302043,131.35349608822466,155.21650981770358
2125,698.4320007822,223.44941914496482,354.8166232638577,0.0,120.16595837337748,127.94302127082533,0.31993009898560704,0.5080188520378295,0.0,0.17205104897656343,75.18593789689024,132.84664425203266,157.06961583849696
2126,713.6192189297517,230.520897154559,361.345825028263,0.0,121.75249674692967,129.41938798407566,0.3230306738379076,0.5063566331217794,0.0,0.17061269304031304,76.32274980294628,134.32968575502068,158.87650538704395
2127,729.4215977455664,237.85858274594406,368.1128130692813,0.0,123.450201930341,130.86655590859067,0.3260920481119519,0.5046639888467969,0.0,0.16924396304125114,77.14832670835895,135.79600479141288,160.65949475360546
2128,745.2156413598444,245.31020117380348,374.7005566306521,0.0,125.20488355538883,132.33875734349706,0.32918015613060625,0.5028082286986236,0.0,0.16801161517077012,77.83317496179879,137.27129375600398,162.51287825611644
2129,761.9469197895443,253.01206553235974,381.8687511301702,0.0,127.06610312701439,133.784451224633,0.33205996239507557,0.5011750047308353,0.0,0.16676503287408925,78.3330865137186,138.74022197138092,164.38338849572216
2130,778.9680242927999,260.95256704300795,389.0989443957055,0.0,128.91651285408645,135.23714054234875,0.3349977905446355,0.4995056693744983,0.0,0.16549654008086612,79.341365329423,140.19805259892178,166.20400601317678
2131,796.2773002866054,269.01411260533496,396.4991967040316,0.0,130.7639909772388,136.69667195065392,0.3378397356153544,0.4979411023789313,0.0,0.1642191620057142,80.19972490797477,141.68679007389463,168.0248648679017
2132,813.539216210901,277.2271382390537,403.65514152017994,0.0,132.65693645166746,138.16396284294942,0.3407667789270845,0.49617170687877055,0.0,0.16306151419414502,81.1353951775084,143.188290044099,169.83538760908652
2133,831.1510908186387,285.5580946972032,411.02877875535097,0.0,134.5642173660845,139.61015461737648,0.3435694157796797,0.49452955460903014,0.0,0.1619010296112901,82.18966663003721,144.64027707616995,171.66004189892288
2134,849.224700252216,294.1743208155276,418.4246340009196,0.0,136.6257454357689,141.0351975101658,0.34640339680199966,0.49271368799877024,0.0,0.16088291519923012,82.86810240859286,146.09262104966902,173.44529939706422
2135,867.1172290882245,302.84456457627766,425.6296532214668,0.0,138.64301129048002,142.49349516442604,0.3492544657366794,0.49085595227881385,0.0,0.15988958198450678,83.66863593725793,147.5758612256383,175.30978531490885
2136,884.9742412513573,311.5560535888552,432.8597242511,0.0,140.55846341140216,143.93135481589636,0.3520509852900505,0.4891212693818461,0.0,0.15882774532810345,84.4875292548801,149.02797632717068,177.11557177163874
2137,903.3656281290337,320.4877384375813,440.3039391338866,0.0,142.57395055756567,145.36188865781082,0.35477079098232406,0.4874039098053829,0.0,0.1578252992122929,85.12982548643951,150.47092324472393,178.86612311291694
2138,921.9524301233016,329.729819003518,447.5349840819157,0.0,144.687627037868,146.82136092317592,0.3576429848548911,0.4854209061763225,0.0,0.15693610896878651,85.9311182293626,151.92908008249213,180.71544145198462
2139,941.5357293717898,339.335817544001,455.32164177926967,0.0,146.87827004851923,148.21223054897828,0.360406734400204,0.4835946502880658,0.0,0.1559986153117303,86.78089921608843,153.35020716009979,182.4685491850601
2140,961.145624821808,348.8918269936643,463.2161539819223,0.0,149.03764384622147,149.63402064948866,0.36299580207561916,0.48194169751103055,0.0,0.15506250041335032,87.39338225120466,154.78699627954265,184.31652611068012
2141,980.5264546614713,358.62424371314887,470.7473959600127,0.0,151.15481498830982,151.0611294107114,0.3657466272411432,0.4800965784472782,0.0,0.15415679431157858,88.13278845411442,156.1980598694877,186.19258542141483
2142,1000.6088100434258,368.5145484856751,478.75008558393137,0.0,153.34417597381932,152.4567852986878,0.36829032963409725,0.4784587950641309,0.0,0.1532508753017718,88.76695217753473,157.59776451754092,187.9793825215351
2143,1020.6493537427873,378.5825926895507,486.53969114634486,0.0,155.52706990689165,153.91405461961733,0.37092326693909505,0.4766962222257549,0.0,0.15238051083515,89.6767036631475,159.05470986492963,189.8121269869848
2144,1040.88548830648,388.82101652996363,494.3999160284161,0.0,157.6645557481005,155.3813398920784,0.37354831141182987,0.47498012181225086,0.0,0.15147156677591944,90.48979324737029,160.50090007807452,191.70314377654793
2145,1061.1049699593605,399.28608666262454,501.9353087848477,0.0,159.88357451188816,156.81396544904337,0.3762927306597357,0.4730307773453096,0.0,0.15067649199495464,91.2436168258911,161.93557110563293,193.5697806385821
2146,1082.1107813981798,410.05990513306494,509.84560907752854,0.0,162.2052671875863,158.23039682776096,0.3789444779426672,0.47115842281763826,0.0,0.14989709923969446,92.01102768242319,163.36147498023146,195.3858052101632
2147,1103.809192315696,421.183305233246,518.0491605816616,0.0,164.57672650078854,159.644886994872,0.3815725654083746,0.46932854354550113,0.0,0.1490988910461244,92.39381144840253,164.80992248737007,197.1759057887838
2148,1125.5160333367305,432.5063843440318,526.048214952304,0.0,166.9614340403948,161.07309971520127,0.3842738544219699,0.467384025967866,0.0,0.14834211961016416,93.26343539578212,166.2328528413962,198.99472820458703
2149,1147.550184900893,443.7428235328637,534.4791540594816,0.0,169.32820730854777,162.44818429514106,0.3866870742312565,0.4657566711172996,0.0,0.14755625465144395,94.01243653563499,167.61517782194312,200.7698762633621
2150,1169.8860163303673,455.201238697089,543.0107872071407,0.0,171.6739904261376,163.8499882358023,0.38909879453464935,0.4641570030133588,0.0,0.1467442024519918,94.46145590213989,169.05848342544425,202.53676196544015
2151,1192.47891111152,466.9113186326773,551.4855900500208,0.0,174.08200242882168,165.2325460618251,0.3915468141884918,0.46246988932993066,0.0,0.14598329648157748,95.01127221359425,170.44476505118942,204.32549325494776
2152,1214.494858649334,478.7305457653146,559.3988375158361,0.0,176.36547536818327,166.64584828971326,0.39418079241415743,0.46060206309803214,0.0,0.14521714448781045,95.53919356978004,171.86943138096828,206.15586533727657
2153,1237.3441020783994,490.974367165935,567.6267021586522,0.0,178.7430327538123,168.04175804868737,0.3967969510997244,0.45874603613109294,0.0,0.14445701276918274,96.55679388596437,173.27894336626846,207.98724662076796
2154,1261.1682142903896,503.4778123678148,576.4163916961671,0.0,181.27401022640754,169.4840748648222,0.3992154311081351,0.45704957131392204,0.0,0.14373499757794275,97.0991291214378,174.73136367751565,209.8703235214016
2155,1284.6891675380139,516.0001295269614,584.8981020970624,0.0,183.79093591399,170.8932842081621,0.40165367823239856,0.45528375024595613,0.0,0.14306257152164525,97.89689955857799,176.14878203682258,211.6955427890563
2156,1308.432986568849,528.689420725305,593.4493376087953,0.0,186.29422823474866,172.27772263420863,0.40406304805239307,0.4535573038134868,0.0,0.14237964813412013,98.33914444354826,177.56457439559682,213.51304377299365
2157,1332.5182846325922,541.5755021856297,602.1238459278802,0.0,188.81893651908226,173.64883144691748,0.4064300718657345,0.4518691059416873,0.0,0.1417008221925782,98.93540790421358,178.9484752467591,215.30431292398313
