year,vary_cfg,vary_post,vary_rff,vary_seed,V_emissions,V_climate,V_internal,V_brick
2060,70.03071808326519,57.848333883139524,10.600391150411742,7.3585304029269505,6.010954198774345,25.825733237739897,1.0350203731553442,11.118769100543021
2061,79.03721574192879,65.86380834339536,12.307940040669047,7.203908218033097,7.131041691454704,29.33036508204153,1.1224642285403956,12.520665961299523
2062,88.53118453560764,74.4731003833115,14.032445807178101,7.247957605670633,8.432230013858534,33.116683826370796,1.211373283671593,14.051543328045748
2063,98.50306340743883,83.63796401133322,15.971471375081514,7.2937822763873985,9.930947793665167,37.23388825521378,1.2948043725650944,15.687510631458764
2064,109.21079827969679,93.03308753065257,17.81156105172934,7.435508893794686,11.591084857856293,41.7283008228551,1.3919477547666097,17.442252501229863
2065,120.48087417759415,103.26680348535284,20.718389718772958,7.6173883104121485,13.44423705716516,46.60472943018536,1.499758923766023,19.29538104575944
2066,132.2187581305616,113.22009535596197,23.12144398817474,7.73484171200627,15.546877455160395,51.83367412743664,1.6078189562696328,21.29141115470649
2067,144.3934637686677,122.50250202983842,25.418752655355064,7.952195827823365,17.85667012175513,57.41887391602724,1.7208539231655378,23.40291718169193
2068,157.57148623847408,132.23212499074214,27.915150906570883,7.834404316042422,20.385016487025688,63.44652695750287,1.8326210624960049,25.669534082961114
2069,171.2846408980675,144.45126210206,31.650741425404004,7.881708179547603,23.162813906109218,69.85359555917995,1.949929176023058,28.062142071107765
2070,185.37861838244442,157.28230522010728,36.079194872043026,7.906706746249155,26.218392782087886,76.64675316982424,2.068377069016509,30.583594333137334
2071,199.8722093122428,169.5585817341007,39.98768121475298,8.268461115731181,29.56666775356612,83.97914267504879,2.1881955702241767,33.2000451362501
2072,214.52752108388339,183.2032657219509,44.97970633599427,8.473793074962197,33.1889324545973,91.69709587665697,2.3028473042535507,35.933853672440485
2073,230.05024165765954,195.07047402758337,49.26736326661116,8.567449911885177,37.083983503151636,99.89506042377806,2.4365912070548297,38.793168677225886
2074,246.57436311842935,203.1157686547006,52.77460554699397,8.671203487178323,41.29537811520001,108.5260932103293,2.5574830527273553,41.800510883593155
2075,263.66141314682307,213.3481467986561,57.197560629984146,8.868736411631968,45.823719533419705,117.64717424370674,2.6841223225608335,44.93892599552482
2076,281.90450257288484,226.18271017011656,62.71657370451393,8.995361949197157,50.719128969657724,127.26829746783967,2.798939280793239,48.18594350040907
2077,300.9581840187601,234.995688518931,67.06857632608417,9.076056981017745,55.949230802960685,137.3321360927016,2.9258288670151926,51.58947706379803
2078,320.65446191819626,245.2468036159249,72.24244207160591,9.314549793362126,61.52014702898723,147.9152321194904,3.0444903062613804,55.11989096115811
2079,340.06077313854115,257.435132154359,78.191272773645,9.347439391477645,67.4147877567533,158.98536925672886,3.1694358651979657,58.78849474048951
2080,359.11262222993315,268.5384209628766,84.29046350517733,9.388407442657604,73.79627443048491,170.54321812166555,3.2913768860116304,62.56425111601236
2081,380.15000424139214,278.869826105978,90.19314319431336,9.559861287309001,80.53936428873152,182.6723016815771,3.41733989720611,66.45653893178311
2082,400.1164122900327,293.47874092414565,98.20625874435338,9.705298897452575,87.69974127615745,195.30431123834617,3.5361237844566675,70.50529770115507
2083,421.0583092414453,304.7548465306533,105.46404116771214,9.68607269684593,95.25438363851701,208.55799215433493,3.6604497973665113,74.62820012495435
2084,443.1921433032299,320.7410156015439,115.1247998163903,9.857513261069258,103.28276466499746,222.3037886075783,3.7740999934021877,78.94214235420247
2085,465.9875822278128,335.43390715393934,124.34103934878276,10.006024681182716,111.6714015777008,236.55380071178556,3.9175486806748663,83.38529108507313
2086,489.0795233186479,351.8903356044136,135.07031575343643,9.98004147993596,120.5500352041634,251.3257863667733,4.036166194718278,87.98466854325804
2087,513.5011056693999,365.6978111177905,144.732610729072,9.824757990181267,129.80220396855856,266.70096521989643,4.180397283458224,92.77605514750137
2088,538.3176891161867,378.40772850169276,154.3477893793228,9.752411829879467,139.49653397223315,282.5559898973686,4.344887226382141,97.71104840209718
2089,564.0358483809927,391.48419202837727,165.0149607062428,9.861477640961319,149.709879762247,298.92312534821593,4.494695069450779,102.71187584159246
2090,588.7855474860504,409.32721917544177,178.08509354103916,9.956770908730915,160.406392883157,315.8772258728312,4.653877895547938,107.88162237091956
2091,616.3045052073506,426.6099568197595,191.6414340605008,10.136073576372494,171.74746911958601,333.3617920859007,4.802740598527702,113.16609153509225
2092,642.8480877247656,444.2158746120823,205.80588861989577,10.364868887716982,183.55150731724393,351.3932675891312,4.975888512835946,118.62958664452272
2093,669.3808049119721,457.91354048997863,218.46943017248194,10.697347164422725,195.90923002718466,370.011433234378,5.122580328834075,124.24762531908867
2094,696.0057342459921,475.6335177834801,233.5108326864539,11.012332883645385,208.817701876796,389.19023917497265,5.28131503580716,130.05166244200996
2095,723.9912940841564,494.4456074602108,250.1147896328093,11.164856997603867,222.2227055412922,408.87116490487483,5.427166650530953,135.9487617326821
2096,752.7033032358814,511.3829151514187,266.55517615901283,11.19206802657647,236.10426791489635,429.1789572764784,5.553564766589508,142.0294208315722
2097,782.557762039666,530.69494713547,284.4209065019958,11.545394191769411,250.6456835425653,450.10527254810665,5.702543475887461,148.19327849253582
2098,813.5930860595604,546.7964808353418,300.7895650399164,11.840809457604244,265.70419046991776,471.7740995186469,5.825385954376437,154.49264648343248
2099,844.9635553840085,563.23763557768,318.12497650782615,12.272541353216628,281.3835986644122,494.01754861938235,5.92999848673648,161.0123884084867
2100,875.7891094234043,579.2565365139791,335.5690303977076,12.410747088144578,297.72098334692146,516.7744064201844,6.044421180219463,167.688542009099
