year,vary_cfg,vary_post,vary_rff,vary_seed,V_emissions,V_climate,V_internal,V_brick
2037,0.8934228760242557,0.5285568470521225,0.0031529235952765674,0.3987633274403301,0.005701118502962116,0.4922290741639235,0.0112576148351692,0.08307463709297466
2038,1.0649393487739585,0.6890517775588043,0.004685605429064417,0.3942752418096811,0.01613133200093071,0.6871959688291547,0.02097702619372895,0.1313384683052936
2039,1.314818007545463,0.8160575136471532,0.00678302846126038,0.4499697167966591,0.03030453011349046,1.1158973983366667,0.049708759621173534,0.20251722627714278
2040,1.6540073735132228,0.942710417593592,0.009550988374820307,0.6636702403400401,0.05185047435542873,1.7310794840035006,0.08469384954831824,0.31114322967007274
2041,2.0694674635065846,1.2160248353066414,0.02084237190493925,1.0115463280927448,0.0952415453907239,2.6512001242907552,0.13805092108534509,0.4804684758502255
2042,2.5920994206682018,1.6306069145292872,0.04795674456452898,1.1363880266401793,0.14099104826159709,3.889821281459757,0.17353017436726095,0.7159810481735795
2043,3.2180932495286014,2.3128786328691184,0.39818329380084444,1.6690479621471197,0.22541432017598176,5.4161111907573884,0.15757386981301205,1.021228828393283
2044,4.017231439101946,2.9958704495381694,0.5192839279463481,2.338304027535352,0.31469544310498826,7.215531784335813,0.20007740370224328,1.3908378266594141
2045,5.075351923352385,3.6551544986330478,0.7112375066726362,2.496761486988368,0.45508841456104754,9.155778949157616,0.25394315468602,1.8264778346675776
2046,6.3394014561753504,4.178120253612876,0.8093331003152944,3.607138011996085,0.6032417509639583,11.419971091965985,0.35408408232021055,2.353674096061974
2047,7.731919596938862,5.146063714460158,1.2015414903828157,5.273861563653608,0.7886202802419022,13.843472349560573,0.41045076454900903,2.9794570137517615
2048,9.46949636765085,6.494814727724532,1.3153138756995482,6.204259161595969,1.0393303012657547,16.220352844170176,0.4698237025917132,3.7156074926948994
2049,11.464044624732367,8.405101992352101,1.4702255205333303,7.095884351453182,1.291952998747293,18.787229843275206,0.5197572636105346,4.562008981319314
2050,14.042109098316988,10.755729694119015,1.627634003865405,8.31400244729704,1.5426190744826125,21.259942448541718,0.5686614743819084,5.509806945138225
2051,17.17440166328195,13.440604413955255,2.149176018255086,8.077124505250449,1.8631993076825912,24.01652725302828,0.6247418528089758,6.524121649473422
2052,20.901768054923938,15.962768384156469,3.440840860478889,8.616646253072158,2.245972570119102,26.53276291713485,0.6686261066771507,7.5858664053364775
2053,25.163158564041044,19.648961546061482,3.8315677374053565,7.722500543761815,2.685056212684106,29.563287216968494,0.7364984169631126,8.679416600200602
2054,29.960092877575722,23.983444797259075,4.275210723859085,7.415526623624419,3.1888235254278747,32.62280516595704,0.8006744357327124,9.841582267563478
2055,35.329286314015285,28.871800104415897,4.783711133599127,7.542609710415462,3.7750507949839536,35.49674250937931,0.8493901402992319,11.042376404623713
2056,41.19281560903587,34.42395967656072,5.477918948770395,7.627460811424255,4.454639890220166,38.49504816184313,0.8852759081052596,12.275359175866795
2057,47.728187280714,40.523079891949784,6.215499772013467,7.637527726308106,5.199165214875914,41.37440221627685,0.9529978692284501,13.585051062916282
2058,54.47640141757671,44.660367249510585,8.649168817440502,7.611631017847404,5.965731717878729,43.94332252221892,0.9611098713517208,14.848307350941996
2059,61.9712007050428,51.3117525712658,9.674590978654901,7.537504089345143,6.765872111529491,46.54942304429072,1.009787248683135,16.00651525882122
2060,70.03071808326519,57.848333883139524,10.600391150411742,7.3585304029269505,7.622738556759239,48.98385688530687,1.0936913138455733,17.06761840740648
2061,79.03721574192879,65.86380834339536,12.307940040669047,7.203908218033097,8.551556255912224,51.7354939087296,1.1322326163533545,17.931345919660536
2062,88.53118453560764,74.4731003833115,14.032445807178101,7.247957605670633,9.466497163568242,54.372808198690926,1.171476981202264,18.773935713856883
2063,98.50306340743883,83.63796401133322,15.971471375081514,7.2937822763873985,10.521731701455652,57.11245572028683,1.229870052678493,19.647817590296754
2064,109.21079827969679,93.03308753065257,17.81156105172934,7.435508893794686,11.653745464742899,60.168447250197275,1.2850926953867012,20.481956747093644
2065,120.48087417759415,103.26680348535284,20.718389718772958,7.6173883104121485,12.844884745267368,63.12717055547809,1.362155145451406,21.26249212836644
2066,132.2187581305616,113.22009535596197,23.12144398817474,7.73484171200627,14.077326889975737,65.90071834330243,1.4518380085022293,22.077587199758323
2067,144.3934637686677,122.50250202983842,25.418752655355064,7.952195827823365,15.489931181167808,69.1924000557872,1.5059946257541088,22.755845203597673
2068,157.57148623847408,132.23212499074214,27.915150906570883,7.834404316042422,16.93347931488951,72.58539572403087,1.513131371129633,23.402530085768262
2069,171.2846408980675,144.45126210206,31.650741425404004,7.881708179547603,18.40276420448995,75.72913350673738,1.5743864459123766,24.015647013115647
2070,185.37861838244442,157.28230522010728,36.079194872043026,7.906706746249155,19.89736849436971,78.70273444373981,1.6384796920312186,24.678152546905448
2071,199.8722093122428,169.5585817341007,39.98768121475298,8.268461115731181,21.454638658955542,81.86042103795184,1.6983083385699307,25.327451513884455
2072,214.52752108388339,183.2032657219509,44.97970633599427,8.473793074962197,23.11941000176717,84.96929540406259,1.7482549966847514,26.000983434571072
2073,230.05024165765954,195.07047402758337,49.26736326661116,8.567449911885177,24.852285676704962,88.20007950495182,1.8465522739490516,26.591349758039577
2074,246.57436311842935,203.1157686547006,52.77460554699397,8.671203487178323,26.713368079295435,91.59592522523296,1.9128876182618182,27.249791796615504
2075,263.66141314682307,213.3481467986561,57.197560629984146,8.868736411631968,28.572727766316316,94.81135643063189,1.9869605975935267,27.726297276468625
2076,281.90450257288484,226.18271017011656,62.71657370451393,8.995361949197157,30.50200521903676,98.15183306205097,2.0845595969734405,28.230173857401155
2077,300.9581840187601,234.995688518931,67.06857632608417,9.076056981017745,32.45586828111427,101.38512839529074,2.117278091670467,28.675916596349833
2078,320.65446191819626,245.2468036159249,72.24244207160591,9.314549793362126,34.51805026555606,104.69685292132276,2.1660987571069796,29.126794080068187
2079,340.06077313854115,257.435132154359,78.191272773645,9.347439391477645,36.698467135439365,108.05933141722132,2.1411697523949074,29.573471598456425
2080,359.11262222993315,268.5384209628766,84.29046350517733,9.388407442657604,39.03374734717494,111.55726727776204,2.1467264170318883,30.126587312480563
2081,380.15000424139214,278.869826105978,90.19314319431336,9.559861287309001,41.39258601281199,115.04138287132088,2.1510763307997958,30.60602032150241
2082,400.1164122900327,293.47874092414565,98.20625874435338,9.705298897452575,43.91140687711099,118.58703948631678,2.169799222634007,31.145675077116582
2083,421.0583092414453,304.7548465306533,105.46404116771214,9.68607269684593,46.49926938923474,122.35797648347766,2.1990236667924585,31.632173634486893
2084,443.1921433032299,320.7410156015439,115.1247998163903,9.857513261069258,49.131448243591755,125.91239850884199,2.225659818783884,32.119175919835826
2085,465.9875822278128,335.43390715393934,124.34103934878276,10.006024681182716,51.92563500423451,129.64903232944172,2.240894603187473,32.616152163145806
2086,489.0795233186479,351.8903356044136,135.07031575343643,9.98004147993596,54.75179973362436,133.51559600080898,2.2909124584263565,33.02100791483321
2087,513.5011056693999,365.6978111177905,144.732610729072,9.824757990181267,57.63199707280677,137.34228092034564,2.3272830345893945,33.38352769799723
2088,538.3176891161867,378.40772850169276,154.3477893793228,9.752411829879467,60.57490525978783,141.26243672687409,2.3511555319891664,33.757367665037805
2089,564.0358483809927,391.48419202837727,165.0149607062428,9.861477640961319,63.58348209191126,144.93414847656817,2.3753798816257943,34.16737668502412
2090,588.7855474860504,409.32721917544177,178.08509354103916,9.956770908730915,66.76216819708561,148.67819746542784,2.3830994318376706,34.64454493337664
2091,616.3045052073506,426.6099568197595,191.6414340605008,10.136073576372494,70.07396491020123,152.5247637810748,2.402455924483287,35.140122778433266
2092,642.8480877247656,444.2158746120823,205.80588861989577,10.364868887716982,73.44187750523955,156.5716698586692,2.4370402992893623,35.61608585751545
2093,669.3808049119721,457.91354048997863,218.46943017248194,10.697347164422725,76.98294839469162,160.5433713551372,2.472955780133048,36.177511006944904
2094,696.0057342459921,475.6335177834801,233.5108326864539,11.012332883645385,80.51055193658752,164.42750974506208,2.487113608560702,36.677603737175836
2095,723.9912940841564,494.4456074602108,250.1147896328093,11.164856997603867,84.142479300098,168.205531465073,2.5061316711855777,37.14948302470804
2096,752.7033032358814,511.3829151514187,266.55517615901283,11.19206802657647,87.97437326482424,172.3499184608034,2.5460747459820716,37.65718592006392
2097,782.557762039666,530.69494713547,284.4209065019958,11.545394191769411,91.91389999784866,176.89841647882392,2.5694322792642907,38.138600775097686
2098,813.5930860595604,546.7964808353418,300.7895650399164,11.840809457604244,95.81051517765682,181.1555270252107,2.609878296596696,38.54855643821656
2099,844.9635553840085,563.23763557768,318.12497650782615,12.272541353216628,99.8283099535224,185.4864566769269,2.6368964273740194,39.00137219098129
2100,875.7891094234043,579.2565365139791,335.5690303977076,12.410747088144578,103.88562224032948,189.67176931418555,2.644883912410154,39.41638247536208
