year,V_total,V_emissions,V_climate,V_internal,V_brick,mean,f_emissions,f_climate,f_internal,f_brick,p5,p50,p95
2032,1.3367131983672451e-08,1.1349360356204903e-09,8.116229952633407e-09,2.2025628776772957e-10,3.895709707650824e-09,0.0007179373279262094,0.0849049771489337,0.6071781113964564,0.016477452907382523,0.29143945854722736,0.0005526014904280174,0.0007041483174425878,0.0009261553524293475
2033,2.333812005865729e-07,4.179409071788894e-09,5.5763608266124196e-08,5.31868996135598e-08,1.2025128363510001e-07,0.0012227428833485393,0.017908079405215584,0.23893787556996754,0.2278971034508415,0.5152569415739753,0.0009013926354857205,0.0011965446645181288,0.001610347606490592
2034,3.022450013711762e-07,7.72461930572413e-09,9.576130099536166e-08,5.540836233041134e-08,1.4335071873967905e-07,0.0017499331933359772,0.025557475791759425,0.31683336551779945,0.1833226755745956,0.4742864831158454,0.0012504529543981846,0.0017145826684696885,0.0023544149701475448
2035,7.789050495709693e-05,6.806304083647346e-07,1.1249447294335197e-05,1.834912745119534e-05,4.7611299803201655e-05,0.0023723728216925788,0.008738297546531947,0.14442642656549132,0.23557592111262174,0.611259354775355,0.0015929978191717709,0.0022396129691344413,0.0031117874191544104
2036,0.00014570689492603346,1.07338254185926e-06,1.821866181005904e-05,2.8935245416981655e-05,9.74796051571335e-05,0.00297923608711756,0.007366724425801202,0.1250363740117278,0.19858528610928344,0.6690116154531875,0.0019342368848622726,0.002768352757668069,0.003881265175575521
2037,0.00032292483193461336,2.940305140500901e-06,3.951825117330809e-05,7.630868949289948e-05,0.00020415758612790492,0.0037290192819957636,0.00910523084547509,0.12237600600906977,0.23630480516391708,0.6322139579815381,0.0022758067907648893,0.0032994507860664157,0.004676065813226771
2038,0.0003263778877680272,2.984018927555565e-06,4.0142190457760345e-05,7.71128659236665e-05,0.00020613881245904478,0.004291146901894988,0.009142834240279335,0.12299298439694349,0.23626865916380463,0.6315955221989725,0.002603285545392353,0.003841155350002623,0.0055049393282438075
2039,0.0007960843336663932,8.857788641199964e-06,0.00013490406192247535,0.00014947586483535992,0.0005028466182673579,0.005159951192928392,0.011126696339325157,0.1694595110309107,0.1877638568101746,0.6316499358195895,0.002923966574613246,0.0043814064310492284,0.006360450816684349
2040,0.001277843557319522,2.022992854225856e-05,0.0001846047559295183,0.00027555634357019615,0.0007974525292775489,0.006043322916058429,0.015831302999792886,0.1444658501990305,0.21564168946331658,0.6240611573378599,0.003254677569664466,0.0049248846675897795,0.007224160070295582
2041,0.001346052369967438,2.083404344152754e-05,0.00019354559605781052,0.0002950643668240987,0.0008366083636440012,0.006718399991729941,0.01547788474383915,0.14378756753906427,0.2192071968427473,0.6215273508743493,0.003572719088444032,0.0054630967182216494,0.008103727794665616
2042,0.001509118690796896,2.232099894811638e-05,0.0002186925585487395,0.0003474138580432163,0.0009206912752568238,0.007425188422946851,0.014790751108072014,0.14491408785962226,0.2302097642563575,0.6100853967759482,0.0038845073335735947,0.006009375174949483,0.009024016893572906
2043,0.002114988052944488,2.9096247090913276e-05,0.00034090601101137587,0.00045006487129696147,0.0012949209235452376,0.008560294778969812,0.013757168533602569,0.16118578567702369,0.2127978314914738,0.6122592142979,0.004198337157680143,0.0065496497243717755,0.009933688254019302
2044,0.002472505533374399,3.179286445438007e-05,0.00039075302325650624,0.0005300308095363993,0.0015199288361271133,0.009484254781647397,0.012858561497733092,0.1580392917152418,0.2143699184418122,0.6147322283452128,0.004509834101881438,0.007091124973511498,0.010883888926272789
2045,0.0028499916281289383,3.434758478318771e-05,0.00043985819651177414,0.0006176117783870743,0.0017581740684469022,0.01041586801724038,0.012051819536655062,0.1543366626661102,0.2167065237284734,0.6169049940687613,0.004816231359944467,0.007622851534350161,0.011802303193732655
2046,0.003063386130864278,3.483011833329991e-05,0.00046709339904338153,0.0006668316969675631,0.0018946309165200335,0.011283890261637905,0.011369810022438545,0.15247617475881164,0.21767797740189831,0.6184760378168515,0.005121708874323616,0.008163709472977843,0.012762701467913473
2047,0.0038123532860360222,4.506867376555822e-05,0.0005792401968907698,0.0009194630061735758,0.0022685814092061186,0.012338270072465591,0.01182174640808784,0.15193770184217306,0.24117990573995507,0.5950606460097841,0.0054132661218062594,0.008702960011651939,0.013746225602968565
2048,0.0042187574982116794,5.364978605001457e-05,0.0006225895634690379,0.0010170853697972343,0.002525432778895393,0.013280329609823206,0.01271696372042161,0.14757652311917716,0.24108647397447572,0.5986200391859255,0.00571418542356561,0.009245569858045144,0.014717513124882231
2049,0.004904391408272071,6.409623709772427e-05,0.0007028693332207502,0.0011783784722826196,0.002959047365670977,0.01431410313895837,0.013069152064334694,0.14331428197905338,0.24027007108264006,0.6033464948739719,0.006013599629902444,0.009788974669154626,0.01570500879332215
2050,0.005963621444655413,7.696355314760257e-05,0.0008047393318336405,0.0014040806300605296,0.00367783792961364,0.016021634271898157,0.012905506136137659,0.13494138407374037,0.23544093854563225,0.6167121712444897,0.006306606912010793,0.010332190623334014,0.016703259119690728
2051,0.006916412747111255,8.408402222498997e-05,0.0008974955006845766,0.0016033756337126286,0.00433145759048906,0.017251030669621564,0.012157172409947474,0.1297631494099928,0.23182185510578482,0.6262578230742749,0.006603792588338209,0.010878105903337598,0.017737936649592
2052,0.007377625726499059,9.374511792351656e-05,0.0009695276776262309,0.001759149278548228,0.0045552036524010835,0.018382332925549853,0.012706678462530504,0.13141459238625616,0.23844382241155052,0.6174349067396627,0.00689294586188538,0.011431226031923813,0.018787499290358056
2053,0.007947202671582812,9.999732503641486e-05,0.0010579427953821454,0.0018601545995288907,0.004929107951635361,0.019532351394646468,0.012582707295735645,0.13312140624840002,0.23406406963551254,0.6202318168203518,0.0071887596324931025,0.01197113119525639,0.019836827214408714
2054,0.008663327148018686,0.00010325222372319941,0.001150602461094979,0.0020474187797789797,0.005362053683421527,0.020835908603509486,0.011918310593501404,0.13281299914411326,0.2363316939089882,0.618936996353397,0.007472081734420044,0.012526214538876701,0.020907987494993563
2055,0.009513019173701549,0.00010822585536659064,0.0012380861001989242,0.0022485660814678373,0.005918141136668197,0.02227928971329005,0.011376604355615903,0.13014649477650328,0.23636723950729854,0.6221096613605822,0.007752090299579351,0.013056619284459003,0.021990134076617096
2056,0.011147476620191017,0.00013956311320106134,0.0014051758588739455,0.002566254150483611,0.007036483497632399,0.024256423595482447,0.012519704499606285,0.12605326808479705,0.23020942208889217,0.6312176053267046,0.008035040738819887,0.013608029570271185,0.023140728781051223
2057,0.011754756922165582,0.00015153080337626057,0.001475971183779754,0.002713296911467497,0.007413958023542071,0.025381810503131617,0.012891019727555882,0.12556373505236512,0.23082543768736866,0.6307198075327104,0.008308590111411718,0.01415596186928525,0.02426443891355845
2058,0.012271250226881907,0.0001585044839796083,0.0015465449221404798,0.0028222809412292117,0.0077439198795326075,0.026585413823144863,0.012916734729472131,0.12602993937427456,0.22999131213595553,0.6310620137602978,0.008597399725367438,0.014698308927165726,0.025354623643316643
2059,0.014068196432833753,0.00016237419449270665,0.0017843506824518028,0.003356040658229354,0.00876543089765989,0.02857406366500269,0.011541933983359917,0.12683578104491833,0.23855514630124822,0.6230671386704736,0.00888119473356852,0.0152499159008741,0.026483839345377902
2060,0.014969207171507177,0.00016564394116187024,0.0019357683527502503,0.003527420347581606,0.00934037453001345,0.0299852765331316,0.011065645579223576,0.12931669196447812,0.2356451017857379,0.6239725606705604,0.009155003191484212,0.015809716196979906,0.027659609670195096
2061,0.015970462752178095,0.000217756338477225,0.0020176242563105097,0.0038267111038812252,0.009908371053509137,0.03141367969724276,0.0136349423217262,0.12633473980178442,0.23961178603665245,0.6204185318398371,0.009431076956634143,0.01636965927616174,0.028835833270836275
2062,0.017139850217040415,0.0002601040178494737,0.002116628903887176,0.0040477725219302905,0.010715344773373475,0.033083083920052006,0.015175396199838353,0.12349168032885295,0.23616148745022292,0.6251714360210857,0.009715698713474552,0.01692302406231505,0.030030008991989376
2063,0.018334361639469682,0.0002693659861963535,0.0023607659769935042,0.00441845531576578,0.011285774360514046,0.0347143517837117,0.014691866097834037,0.12876183111340597,0.2409931364206244,0.6155531663681356,0.010003592651621318,0.017461120292288967,0.031275877112481254
2064,0.01956405778958492,0.0002965996960858949,0.0025961144361669394,0.004833361806146097,0.011837981851185989,0.03640024851065813,0.015160438559110784,0.13269815822916867,0.2470531347908395,0.605088268420881,0.010284538666418541,0.018009174347277224,0.032544054638805164
2065,0.021544682502172972,0.00036405245955882797,0.0028373449759970934,0.005427031653288314,0.012916253413328737,0.03805074513600835,0.016897555093796812,0.13169583611691293,0.2518965713577329,0.5995100374315573,0.010546877165875657,0.018552748090922222,0.03374720110944196
2066,0.022384643242904546,0.00037370043655562816,0.002977639581694412,0.005681415447362115,0.01335188777729239,0.039455088520368053,0.016694500443918542,0.13302153397679278,0.25380862163898915,0.5964753439402994,0.010805550010772436,0.019096991600839885,0.03494251774737478
2067,0.023127171530766565,0.0003799268607834128,0.0030673781009739744,0.005824143899425676,0.013855722669583499,0.04074228244752976,0.016427727025675756,0.13263092276084762,0.2518312233589695,0.5991101268545069,0.01108558036643359,0.019647271783689746,0.03626156678502923
2068,0.02358451623988781,0.000385011163904926,0.0031414111697612916,0.005921817960231061,0.014136275945990531,0.041680975494879306,0.01632474289439814,0.13319803288770934,0.25108922735568606,0.5993879968622063,0.011362402353746859,0.0201991149081735,0.03748781721287742
2069,0.024187123233814067,0.00039286049178051554,0.003224131304518159,0.006057347184241787,0.014512784253273604,0.042943262997196315,0.01624254724229829,0.13329949466709462,0.25043685955068434,0.6000210985399227,0.011614268109667591,0.020747719967040723,0.03877603178253253
2070,0.02473580385014152,0.0003982371960644988,0.003288829407435365,0.00620173048492907,0.014847006761712587,0.044127889003323935,0.01609962621296499,0.13295825869902136,0.2507187768184695,0.6002233382695441,0.011874998644213264,0.02130357387914472,0.04004729227155224
2071,0.02581445706357475,0.0004637893952739064,0.003602532790313866,0.006270635663650884,0.015477499214336094,0.045531686729964146,0.017966265729769393,0.13955485414400548,0.2429117780090369,0.5995671021171883,0.01214498176817358,0.02185298477912312,0.04132480246114767
2072,0.026214743158303994,0.000468723621155704,0.003716766152894605,0.006282425843480388,0.015746827540773296,0.04655342904408505,0.01788015310030712,0.14178152082017453,0.2396523897084346,0.6006859363710837,0.012409517061449549,0.022389807822406738,0.04260381395567947
2073,0.027098719943174882,0.00048760392841374906,0.0038244711501009723,0.0065300196985793695,0.01625662516608079,0.048058617161216455,0.017993614806759817,0.1411310629476507,0.24097151866481534,0.5999038035807741,0.01267292898305783,0.022935949303033,0.043904780134639054
2074,0.02748987481913835,0.0004968731123797043,0.003874826164055536,0.00657853210173293,0.016539643440970177,0.04901176049839061,0.018074768097298976,0.14095466747480045,0.2393074593832992,0.6016631050446013,0.012937161170640366,0.023471922810319512,0.045180183223976655
2075,0.0281602661419993,0.0004950030647126984,0.003937991642094139,0.006683440514897838,0.017043830920294625,0.05023699217524807,0.0175780677006611,0.1398421315422466,0.2373358433899848,0.6052439573671075,0.013182739055533688,0.024035671182986107,0.04663813027703867
2076,0.028528478546758093,0.0004942985394305145,0.003993252939660417,0.006784192065106734,0.017256735002560426,0.05121885940242526,0.01732649494856028,0.13997426932934706,0.23780420165020238,0.6048950340718903,0.013421730807095855,0.02457475350063021,0.04806707128682319
2077,0.02936419961161113,0.0004969941859166414,0.004115065066377619,0.006981810841353802,0.017770329517963066,0.052546384694755754,0.016925173935955707,0.1401388466502063,0.23776608706177946,0.6051698923520585,0.01368977646905023,0.02513581396510034,0.049433771767468215
2078,0.030180151361012365,0.0004995579381446017,0.00417859971880739,0.007161004496335295,0.01834098920772508,0.05392236359690851,0.01655253256250881,0.1384552273719022,0.23727530093126364,0.6077169391343253,0.01395064009427216,0.025684289602168064,0.05082640561327878
2079,0.031194008079917027,0.0005348629844428161,0.004262965095439978,0.007367655884585277,0.019028524115448954,0.055512867769840504,0.017146337305309782,0.1366597419773226,0.2361881764507408,0.6100057442666268,0.014213511943140134,0.026238267840618335,0.05248692159590718
2080,0.0319197674286697,0.0005630235170777921,0.004302142552938542,0.007569044414488919,0.019485556944164442,0.05685059391385135,0.01763870987894779,0.1347798840499835,0.23712717930678137,0.6104542267642873,0.01447024900068783,0.02677158265980495,0.054023966941905144
2081,0.03268136984831989,0.0005522678353456821,0.004398644095911434,0.007737483332602355,0.01999297458446042,0.058385566668016316,0.016898552230486554,0.13459179086820205,0.2367551717848244,0.6117544851164871,0.014734944985146825,0.027329587367539432,0.055688507027554124
2082,0.033221816217342603,0.0005679753565214531,0.00445713675647559,0.007847689039052941,0.020349015065292624,0.0594890953668564,0.01709645712340543,0.13416294664073347,0.2362209515491888,0.6125196446866724,0.014993408968166477,0.0278918651570379,0.05707931974082214
2083,0.03373116608046644,0.0005665696751479193,0.004508307131210092,0.007946467562214827,0.0207098217118936,0.06051902037753757,0.01679662285603631,0.13365405513866394,0.23558235559536703,0.6139669664099326,0.01525000293352008,0.028433598431540474,0.0586707872286496
2084,0.03479296563569015,0.0005983018161770019,0.0046982002586488285,0.008310290876530258,0.021186172684334065,0.06198530673305359,0.01719605688235073,0.13503304972167934,0.2388497423170411,0.608921151078929,0.015511038912475072,0.028988876084845572,0.06025579820610005
2085,0.03535005823440158,0.0005994900857394416,0.004824297401524386,0.008386481282800933,0.021539789464336816,0.06311396441040727,0.016958673215311325,0.13647212034376593,0.23724094673879406,0.6093282597021287,0.015751138250255536,0.029465939307229405,0.061972020026246355
2086,0.03558013047361916,0.0005965028545111268,0.004847668826811947,0.008424369470862164,0.02171158932143392,0.06394762256976226,0.016765055287062625,0.13624651630792206,0.23677174194480266,0.6102166864602127,0.016000898198488045,0.030001206367657574,0.06349902553520792
2087,0.03585512384679276,0.0006006137871902263,0.004873563710950752,0.008502817587036603,0.021878128761615174,0.06479200487786818,0.016751128506949816,0.13592377289715296,0.23714372381946688,0.6101813747764303,0.01626880667360453,0.030551342677327398,0.06486284497439954
2088,0.03634151178252079,0.0006275239084419473,0.004898434930387582,0.008579912867035529,0.022235640076655735,0.0658821064082875,0.017267413425100492,0.13478896969673085,0.2360912478925056,0.6118523689856631,0.016517288756009663,0.03105121782911624,0.06673499949954476
2089,0.03705135301331795,0.0006210692638698074,0.004989550524539822,0.008692959115352773,0.022747774109555547,0.06698217236682459,0.01676239093472691,0.13466581160332658,0.2346192084329046,0.6139525890290418,0.016757317164550756,0.03156254956744675,0.06830264613208215
2090,0.03797585351384783,0.0006198137427902338,0.005135480207039549,0.009025111551208137,0.02319544801280991,0.06849179272863366,0.01632125904857464,0.135230145786372,0.23765394892091485,0.6107946462441385,0.016998349929750134,0.03210894823936883,0.0701597112795298
2091,0.03879209456392621,0.0006246692073501012,0.005179684992883054,0.009158090206400227,0.023829650157292825,0.06981123454334943,0.016103002799209443,0.13352424124320886,0.2360813539291734,0.6142914020284083,0.0172441228143434,0.032657960554629994,0.0717251476477827
2092,0.04033301709893261,0.0006490541315079726,0.00533611653760218,0.009941248582217926,0.024406597847604527,0.07202629127406687,0.016092377367056664,0.13230144733564692,0.2464791701010886,0.6051270051962077,0.017481809956347405,0.03324804743276388,0.07457219943648852
2093,0.04232779459915417,0.0010220463071174773,0.006044445492799866,0.010277206222680808,0.024984096576556026,0.07458478398070321,0.024145985322322948,0.14280086052299665,0.2428004180233424,0.5902527361313381,0.01772275741797813,0.033719738528930066,0.0774998986756259
2094,0.04326435030427564,0.0010353188271250231,0.006228071333271053,0.010614406162595326,0.025386553981284237,0.07596870685450607,0.023930067592456295,0.14395388557714128,0.24533839264763782,0.5867776541827646,0.017963551214361217,0.03428349724845248,0.07969645036156692
2095,0.044025134381084546,0.0010633343835785456,0.006317602176439664,0.010918356807992934,0.0257258410130734,0.07731596076207263,0.02415289353518495,0.1434998953496444,0.24800280479516307,0.5843444063200075,0.018193192578785045,0.034817932454210165,0.0820856025758161
2096,0.04457205288774424,0.001063536942776897,0.00647137325446016,0.010950094431896975,0.026087048258610204,0.07839734375604893,0.02386107154309091,0.14518903292963564,0.24567175443938033,0.585278141087893,0.018424225101149716,0.03537373398050647,0.08426621909688947
2097,0.04513207734606006,0.0010802598533774885,0.006518967159232879,0.011077513878867323,0.02645533645458237,0.07957799755994933,0.023935522513053413,0.14444199209460878,0.24544657658738075,0.5861759088049571,0.01867316496263527,0.03587551644404385,0.08648014228768375
2098,0.045860151003204744,0.0010866124508995,0.0066233275713144316,0.011192192171159751,0.02695801880983106,0.08093157566539065,0.023694044331070054,0.14442446059219446,0.24405048667148158,0.5878310084052539,0.01891202307901807,0.03641453680003792,0.08904287060585148
2099,0.04603261094733976,0.001087142965253481,0.006685357963069234,0.011234501565264132,0.02702560845375291,0.08169566426775643,0.02361679997897898,0.14523090968524746,0.24405527590247145,0.5870970144333021,0.019162756351775556,0.036951352526529035,0.0905859680667902
2100,0.046409550703443235,0.0010914566870391126,0.006700159420402586,0.011325731607978905,0.02729220298802263,0.08278717670877331,0.023517932634459546,0.14437027118009751,0.24403881175989542,0.5880729844255475,0.019410230006791096,0.03747458633168321,0.09363702180775135
2101,0.046765511756574785,0.0010983980929885897,0.0067583461796734,0.011496343011062535,0.027412424472850257,0.08378451790325388,0.023487353216746644,0.14451560403855176,0.24582951365749267,0.5861675290872088,0.01963309209838826,0.03800440042185471,0.09737504439476652
2102,0.0470547510576714,0.001095062762446806,0.006782556730692169,0.011558631758035202,0.02761849980649722,0.08456027080313121,0.023272097669896744,0.14414180456250442,0.24564218273875624,0.5869439150288426,0.01984830278142624,0.03852212481118045,0.10120680407726468
2103,0.048069255092289515,0.001108394968355266,0.006857923834062304,0.011735380372833828,0.028367555917038118,0.08553415883876421,0.023058293003027138,0.14266757038143368,0.24413484981830363,0.5901392867972356,0.020070008059590805,0.039034090482019224,0.10467213964793132
2104,0.04864986889335672,0.0011169328090110749,0.006925013858666927,0.01181653753500718,0.028791384690671537,0.08663639861567445,0.02295859854133328,0.14234393670920165,0.2428894014269535,0.5918080633225115,0.0202984863326634,0.03956185494917008,0.10917637870267072
2105,0.04883315514408905,0.0011166161225636014,0.006938808126333908,0.011867606851297488,0.028910124043894054,0.08736663886005373,0.02286594260126894,0.14209215247018106,0.24302355267195935,0.5920183522565907,0.020526468337749293,0.04009366156572014,0.11089305314314402
2106,0.049509706822991675,0.0011137072134538427,0.006987113255222104,0.0120098088484413,0.029399077505874425,0.08864667704197948,0.022494724467579583,0.14112612866407398,0.24257483267632882,0.5938043141920176,0.020743431159417014,0.040648197089552696,0.11790314890151876
2107,0.05005108445520101,0.0010973622359574193,0.007050513839953709,0.01212676002137319,0.02977644835791669,0.08966319852915325,0.021924844344574194,0.1408663551788649,0.24228765776748418,0.5949211427090767,0.020959522710882084,0.04118270197439955,0.12134799654461403
2108,0.0537613778177347,0.0015701545163304702,0.007851181307105616,0.013698826706998941,0.03064121528729967,0.09171072493036314,0.029205994713411357,0.1460375761522184,0.2548079543913772,0.569948474742993,0.021183956056503916,0.04172617713511784,0.12684742408085015
2109,0.053920891799931855,0.0015732271156207933,0.007890626356956846,0.013763820387071158,0.030693217940283065,0.09246309237888,0.029176578188990217,0.14633708927208094,0.2552595093964776,0.5692268231424513,0.021414704269126617,0.04225140747310263,0.13438175441208955
2110,0.05473972635746947,0.0015653323089533616,0.008019933208602541,0.013877436088953424,0.03127702475096014,0.09367952103890292,0.02859591037651881,0.14651029046491,0.2535167238200815,0.5713770753384896,0.021661151282906133,0.042773165191348994,0.14035241293117906
2111,0.05517617697785828,0.001575777858186514,0.008046404286548497,0.013966921743987257,0.03158707308913601,0.0945988546446472,0.02855902573349473,0.145831130884212,0.2531331909710247,0.5724766524112685,0.02188048208427773,0.0432697622790954,0.14567418902743157
2112,0.055738227548905686,0.0016072671726818969,0.008090037414893383,0.014137730619759306,0.0319031923415711,0.09573810681004723,0.028835993596524986,0.14514342796055085,0.2536451416104794,0.5723754368324449,0.022120558470462015,0.04381643265796242,0.16006069079344343
2113,0.0561432559598459,0.0016049465477831742,0.008126391827069387,0.014212626850275266,0.03219929073471807,0.09672301328899802,0.02858663111614055,0.14474386439007825,0.2531493161073567,0.5735201883864245,0.02234343647964465,0.04434491513255523,0.3940394044488471
2114,0.05647643331800901,0.0016327803310134162,0.008168449008280511,0.014263653884693495,0.032411550094021586,0.09771803666698077,0.028910825898291297,0.14463464720382377,0.2525593959586175,0.5738951309392675,0.022554774242102837,0.044875700470697666,0.42922746271260337
2115,0.056790710232842614,0.0016633103503086862,0.00817391855740032,0.014359626171812655,0.03259385515332095,0.09870163136020045,0.029288423115137904,0.1439305570204555,0.25285167438368017,0.5739293454807264,0.022750348124098707,0.04538728449194451,0.4396760469652605
2116,0.057587752568016105,0.0016722237718950355,0.00830059234860399,0.014622285193190273,0.03299265125432681,0.09996163127532198,0.029037836993551624,0.14413815400766464,0.2539131072343914,0.5729109017643923,0.022948775138431188,0.0459192626021121,0.4655989249477983
2117,0.05801565883472174,0.0016619472220053074,0.008341605852701663,0.014713136297228153,0.03329896946278662,0.10095895111621125,0.02864652846122037,0.14378197232001963,0.25360629514083016,0.5739652040779298,0.023175391412372903,0.04642444582881211,0.5004664622250488
2118,0.059169561713842383,0.001676523720308416,0.008473912593105395,0.015054697519103688,0.033964427881324886,0.10207854248423039,0.028334225769940137,0.14321405039447793,0.2544331423631574,0.5740185814724246,0.023385626207335974,0.046918545124093214,0.5058173696852464
2119,0.0601326451659719,0.0017176723001237008,0.008698527645223957,0.015445002581618818,0.034271442639005424,0.10365219908997832,0.02856472213026318,0.14465566284694747,0.2568488803209824,0.5699307347018069,0.023617565089715242,0.047470170564906766,0.5249882773352823
2120,0.0606039529779186,0.001712349411408477,0.008777597124578628,0.015569352380293177,0.03454465406163832,0.10484608376898319,0.028254747871518895,0.14483538933139883,0.25690324830734984,0.5700066144897324,0.023813418354407645,0.04798553170670061,0.5467506095345129
2121,0.06118193043605947,0.0017159720380162695,0.00884222777158212,0.01569458238201042,0.03492914824445066,0.10586544123803972,0.02804703980057661,0.14452351713261208,0.25652316411317955,0.5709062789536318,0.02403328229232926,0.04851868508876578,0.5619598438352256
2122,0.06151334533666428,0.0017255465583029426,0.008872157955981173,0.015808221598754908,0.03510741922362526,0.10679096959045528,0.028051580496215537,0.1442314331536287,0.2569884878189613,0.5707284985311945,0.02423546320333969,0.04902033381748083,0.5697564468479186
2123,0.06161994888308407,0.0017316309153416008,0.008878757242552951,0.01582886766762417,0.03518069305756535,0.1074650354425206,0.02810179084418177,0.14408900694480048,0.2568789483687728,0.5709302538422449,0.024426992405132353,0.049528092424665715,0.5705425991083075
2124,0.06228119335659222,0.0017377819328228306,0.00889895269550473,0.016000617567911157,0.035643841160353504,0.1085298129401708,0.027902193891390703,0.14288346474919963,0.25690929645967603,0.5723050448997337,0.024632816661835477,0.05003189748384784,0.5811106723865009
2125,0.06271060588768793,0.001748884783845801,0.00899859034746504,0.01603538700042667,0.03592774375595042,0.10951271219935563,0.02788818189666323,0.14349391494608008,0.2557045458808894,0.5729133572763674,0.024849360528108377,0.05057793566570723,0.5983940200229085
2126,0.06281064029566943,0.0017521542591594154,0.009043164839286182,0.016079665404541588,0.03593565579268226,0.11017877383737541,0.027895819098666633,0.143975046213781,0.25600225262550336,0.5721268820620491,0.02502193866540381,0.05106349552744405,0.5996386637776538
2127,0.06354930681139252,0.0017728278125263225,0.009119336833002898,0.016195117794602566,0.03646202437126073,0.11137367096526127,0.027896886708581793,0.14350017790230354,0.2548433430228897,0.5737595923662249,0.02523906751077476,0.05157664345099988,0.6137033644168781
2128,0.0636427172924734,0.0017808775999840053,0.009113551115274876,0.016216042283245483,0.03653224629396903,0.11203144588177012,0.027982425574318116,0.14319864869051838,0.2547980817463186,0.5740208439888448,0.02545683981274749,0.052064934050918055,0.6173929841604604
2129,0.06408269164924098,0.0017837051996495849,0.00920305483759627,0.016366352435818975,0.03672957917617615,0.11305633229200246,0.027834430073767225,0.14361217671644533,0.2553942728467278,0.5731591203630597,0.02568428365847808,0.052570796210233084,0.6252121274746116
2130,0.06454038252932381,0.0017953210833001308,0.009305093733453562,0.016378949662687253,0.03706101804988286,0.11393231069252611,0.027817019561116325,0.14417475336818478,0.2537783170907843,0.5742299099799145,0.02588199146934045,0.053084565276286355,0.6332026122181276
2131,0.06471492039692707,0.0017975866102616987,0.009467948615370982,0.016294479764914587,0.0371549054063798,0.1147015658086418,0.027777004116458056,0.14630240688390864,0.2517886086388251,0.5741319803608083,0.02610995029422014,0.05360785324185713,0.6410834019971077
2132,0.06508403643710363,0.0018362023781808804,0.009517657917233937,0.016462456829578424,0.03726771931211039,0.11551946550952931,0.028212791933323968,0.14623644196425462,0.25294154651098705,0.5726092195914344,0.026306958567040795,0.054097195273726584,0.6431769891873245
