year,HadCRUT5_south,HadCRUT5_all,BerkeleyEarth_south,BerkeleyEarth_all,GISTEMP_south,GISTEMP_all
1932,2.296457330495,2.128108474475,1.738405361972,1.521460011313,2.540152690108,2.891539065182
1933,1.938581356054,2.006761260899,1.397750861387,1.732597310230,2.264372491044,2.799658677736
1934,1.348511047311,1.553067733540,0.707164057829,0.832679916038,1.526622082234,2.141138488860
1935,1.653537885403,1.549353332332,1.070567728179,0.892481498965,1.800426162777,2.287404964837
1936,1.885538806616,1.707730149846,1.493158285992,1.246697559697,2.067511810657,2.548743085655
1937,1.179001380676,1.591355049503,0.570323414384,0.905960172416,1.707129189683,2.669299684756
1938,0.508647248510,1.255509393177,-0.425540631557,0.547440840345,0.806588918327,1.932970586633
1939,2.093194150379,2.191477944609,1.654491676906,1.729855169646,2.394795484159,3.091909737499
1940,1.616046684815,1.830236308617,1.222232066466,1.406141924319,2.144447334498,3.003286807164
1941,2.654013682803,2.140107102611,2.289348859420,1.539859087792,3.107375776280,3.006653937978
1942,2.011056029367,1.609184480167,1.484097547922,0.872403772215,2.061616358504,2.153903766438
1943,0.890432513047,0.815933647782,0.165588842789,-0.132740895748,1.046943629956,1.454900519722
1944,0.943265116835,1.151959789269,0.131596342029,-0.043960816012,0.991823598477,1.282237237997
1945,1.542498510374,1.584303361648,1.135169443945,1.069919299862,1.670911071856,1.844505901069
1946,2.022423778396,1.839343088911,1.804606877593,1.627490224699,2.245639717750,2.481519517553
1947,2.286252247388,2.369865244234,2.246367240421,2.566415826591,2.405157253846,3.176952393650
1948,1.189091592094,0.929952727820,0.600717688363,0.083201222570,1.247821222460,1.299210803001
1949,0.158225676966,0.528788604066,-0.691849130771,-0.242171110204,0.083332230232,0.785099954521
1950,1.436029156749,1.308736783570,0.975033595479,0.997045991645,1.305115202645,1.607615916147
1951,1.011905199623,0.587914024085,0.541256403389,0.061339934299,1.011084633750,1.066304962859
1952,1.600835447551,1.573041428820,1.311357864506,1.175538134708,1.744839213745,2.048671917839
1953,1.194975748692,1.310261060911,0.560095075640,0.683906360509,1.218265169253,1.779004571229
1954,1.328600303942,1.314351020898,0.932418856667,1.039935874117,1.449842300700,1.913743783827
1955,1.225364204438,0.987926057936,0.914510989314,0.633509457047,1.499013279271,1.564406832112
1956,1.052285506803,0.970201668710,0.514738844828,0.439567863864,0.982262424801,1.383338976069
1957,1.376387907395,1.340228816253,0.962379047597,0.994306565276,1.374827182611,1.806390105150
1958,1.453009113945,1.235144430016,1.256182978352,1.002753861905,1.735996418652,1.987259163180
1959,1.079868468421,0.937823028455,0.750575881916,0.651194391170,1.222026021958,1.499700390468
1960,2.052338850281,1.852844519860,1.877056198893,1.677124034677,2.250452165395,2.432143927575
1961,1.247828143775,0.695243622483,0.803119963319,0.287629704438,1.219926566775,1.156578768038
1962,1.641712351665,1.613077941686,1.592314999289,1.523822953104,1.917710786637,2.245275943771
1963,1.335945138889,1.202314370193,1.378356483012,1.334810070723,1.688393956154,1.884116435105
1964,1.383601415243,0.861669644077,1.236973515622,0.641113031496,1.539226576504,1.510756674795
1965,1.592200411319,1.587899572126,1.432532236703,1.435462491612,1.923026357903,2.137550542088
1966,1.047498457148,0.597551568796,0.678560201305,0.206676760831,1.378969928182,1.191307782747
1967,0.455365967329,0.779951915193,0.000806296389,0.479811568864,0.544463718711,1.209938829381
1968,0.891663587130,0.460524453815,0.513835934528,-0.011975216795,1.145739891613,0.935611090025
1969,0.525068151753,0.704411169987,0.362222331165,0.472458508720,1.012625136733,1.386259667736
1970,0.640307701660,0.648677749914,0.430814843817,0.287279150490,0.887410903848,1.186575662364
1971,-0.167375927291,-0.097244071060,-0.857841348157,-0.694296032577,0.079070805292,0.581644415760
1972,0.043621723485,0.542241952110,-0.325103494320,0.273339298141,0.044669686305,0.961053124947
1973,0.331263015752,0.243116136922,-0.083674309313,-0.244517824246,0.717178126196,0.866583301014
1974,1.100650992732,1.047458855181,0.985861562404,0.870140580366,1.245596844014,1.521021422618
1975,0.417284408362,0.065856590303,-0.095448934340,-0.471377029741,0.685807825353,0.675133490651
1976,0.866871446733,1.228620926928,0.652884815867,0.829507459309,0.964591487852,1.549997896230
1977,1.734130756224,1.202084945430,1.593434742858,0.811378263520,2.087860098262,1.848976624734
1978,1.040242910605,0.920162748780,0.741391523705,0.655790487005,1.044108114565,1.191262909360
1979,0.890186242650,0.637989125399,0.820023415942,0.276310185012,1.250091246544,1.209383995792
1980,1.704107810728,1.675911028771,1.613643008658,1.456335795813,2.191358176631,2.266830753586
1981,0.590786923753,0.983991873379,0.048591319236,0.369705201883,1.067980870898,1.760489181284
1982,0.048283164306,0.269355624262,-0.468122148084,-0.259800310955,0.354195605059,0.816421308455
1983,-0.930932945190,-0.645043159231,-1.740636003539,-1.568739691483,-0.827918204392,-0.044709029948
1984,-0.538214094709,0.225564753258,-1.162490843622,-0.491828923843,-0.637843845748,0.647610467175
1985,1.854476997623,1.508250643615,1.765626341951,1.345765793043,2.318496951720,2.176594367911
1986,1.054518652696,0.882037922081,0.997053523708,0.763074677233,1.248746613091,1.409546817965
1987,1.243526009439,0.881952547417,0.859080216147,0.212475169103,1.254736300481,1.201972144863
1988,1.016936010659,1.427388673889,0.790236263372,1.039719232281,1.468673594609,1.885460819756
1989,-0.306786722798,0.075054769813,-0.801538558203,-0.483250973147,-0.130543771119,0.478734950306
1990,0.249867928401,0.931509763133,-0.183974381776,0.245278343331,0.440049910432,1.273011248204
1991,1.045443697829,1.277281257705,0.581439000177,0.653758996475,1.116004348468,1.654358980462
1992,-0.162131082183,0.220120468363,-0.852784411016,-0.646620199628,-0.200891682021,0.503284265745
1993,-0.288839178138,0.234423292926,-0.826322034603,-0.364707228929,-0.321610809448,0.569102295088
1994,0.431355628308,0.811789657051,-0.056797055546,0.291909404801,0.468435834275,1.189336913401
1995,0.644067038564,1.159097246237,0.068245738411,0.696670077327,0.882866801346,1.584397612927
1996,1.563770382349,1.726903427191,1.615799747505,1.655205949939,1.836549616277,2.293269418907
1997,1.152324482045,1.158660865790,1.042631397349,0.981284248423,1.527397283397,1.807516450551
1998,1.419780753248,1.932796442916,1.155101961563,1.695443320656,1.810183487618,2.591110888269
1999,1.005697402285,1.166669753311,0.723247362731,0.654346161029,1.199518200108,1.713721434291
2000,1.635610460940,1.745595161687,1.426624571901,1.559795121622,1.870420035298,2.298514209752
2001,1.836967910934,1.818514139606,1.416344532929,1.261509625175,2.126767261706,2.415128473350
2002,1.666656152821,2.147177404578,1.503724046439,2.020167869200,1.883547975275,2.645231123638
2003,2.884411856116,2.790280412611,2.725076510006,2.613136777534,3.079647171244,3.272027989317
2004,2.134006467849,1.944272258032,1.849958990783,1.541006484627,2.187936917664,2.304225832155
2005,2.579332951215,2.897408382742,2.602807900345,2.726444226527,2.979420913953,3.459289024720
2006,1.933603078242,2.364568339714,1.461068255787,1.767463892541,2.491962199883,3.183121484195
2007,2.117851922535,2.354482915656,1.744947849032,1.847851143436,2.297580174659,2.842155842240
2008,1.586523796224,2.073438091504,1.174898041607,1.507792020197,1.698938637820,2.475839743598
2009,1.839567557110,2.131633181549,1.510710677476,1.630764364320,2.262300002171,2.801536522917
2010,3.853077363345,3.611537325517,3.864050944043,3.351489658804,4.719625708442,4.619458783843
2011,1.452455561972,2.208652892802,0.922334470893,1.629563311287,1.718133770748,2.825772718565
2012,2.318324609120,2.725155573297,2.044186501991,2.159376214920,2.590970732073,3.256242803016
2013,1.970754511623,2.135721657872,1.615238262627,1.597611575793,2.189596612554,2.636207909722
2014,2.263557985018,2.691097273989,2.004387289557,2.392806692411,2.355825059196,3.109959323700
2015,0.673045619406,1.533758077309,0.048266430241,0.622399345813,0.371072573885,1.723267856283
2016,2.862350220498,3.945529442330,2.804147079759,3.259775430437,3.123108026284,4.143532312699
2017,1.884371121207,2.399386205284,1.659221114649,1.839567087647,2.182340704499,2.873223011240
2018,1.532106855260,2.114333535206,1.145085859183,1.515630152222,1.386445474897,2.345202160226
2019,2.637812372271,3.147770944023,2.518073204108,2.550116016702,3.120715023106,3.598240257115
2020,2.007637854543,2.498584612337,1.561544436502,1.686421404958,2.066524621155,2.848501843960
2021,2.675009796327,3.534702870874,2.429019667977,3.073221907640,3.120084793794,4.068407947358
2022,1.805604378167,2.353593485005,1.764473694117,1.944050764643,2.044462900676,2.824515581765
2023,1.894689728631,2.478661038049,1.418419811890,1.597674553535,1.979497126142,2.870664053718
2024,1.658204806925,2.536660799460,1.148138675285,1.667092096856,2.004376061551,3.233674486487
2025,,,,,3.157886283189,3.949361160248
