year,south,all
2009,1.839567557110,2.131633181549
2010,3.853077363345,3.611537325517
2011,1.452455561972,2.208652892802
2012,2.318324609120,2.725155573297
2013,1.970754511623,2.135721657872
2014,2.263557985018,2.691097273989
2015,0.673045619406,1.533758077309
2016,2.862350220498,3.945529442330
2017,1.884371121207,2.399386205284
2018,1.532106855260,2.114333535206
2019,2.637812372271,3.147770944023
2020,2.007637854543,2.498584612337
2021,2.675009796327,3.534702870874
2022,1.805604378167,2.353593485005
2023,1.894689728631,2.478661038049
2024,1.658204806925,2.536660799460
