year,gmst_C
1925,0.1124796499805789
1926,0.12487720978138864
1927,0.13630487845079511
1928,0.14892788021960807
1929,0.15093583274256528
1930,0.1342552827527966
1931,0.1422906629351624
1932,0.15823673818110712
1933,0.15524748608919595
1934,0.1601937224004457
1935,0.17324607651477816
1936,0.18424776579548466
1937,0.19852684800252382
1938,0.19752645740130606
1939,0.21438860473251597
1940,0.21781146457774267
1941,0.21961272586235508
1942,0.21775382863318243
1943,0.21180519755523633
1944,0.21034640251820647
1945,0.21400497407448452
1946,0.22964757676315017
1947,0.23858799768859784
1948,0.25194323704422944
1949,0.2592123996856531
1950,0.2607643350528095
1951,0.2580014504389877
1952,0.2593882655198637
1953,0.26242251500848535
1954,0.2591706515065945
1955,0.26226154402516105
1956,0.2666269201718554
1957,0.26854767680965186
1958,0.2804488019315093
1959,0.29679484875250933
1960,0.30816591746775346
1961,0.3093676644601667
1962,0.2994359169107395
1963,0.2770783006085527
1964,0.19187821066016902
1965,0.16215850406232682
1966,0.173201138013619
1967,0.2234614452810271
1968,0.23827039290698798
1969,0.26668681568129604
1970,0.2934259494337374
1971,0.31227632022677126
1972,0.306028870725616
1973,0.31671337819788953
1974,0.3369412865714843
1975,0.3440242373106001
1976,0.3419343931653052
1977,0.355380494955295
1978,0.380846029979588
1979,0.410011809957645
1980,0.4459877600258453
1981,0.4647711474653637
1982,0.4822132598558078
1983,0.4644826046832645
1984,0.43304496896263744
1985,0.44572653677077206
1986,0.48296361550597267
1987,0.5109044690382432
1988,0.5378589664656872
1989,0.5728210893926244
1990,0.6172413401272017
1991,0.6480920599899472
1992,0.6054709248449786
1993,0.49579326119498635
1994,0.5159107825733913
1995,0.5766612473873399
1996,0.6411345082576302
1997,0.6860734222790282
1998,0.7181171626962323
1999,0.7443055351790053
2000,0.78080095281422
2001,0.8277653991917374
2002,0.8625038868905944
2003,0.8825685123647669
2004,0.8931410769792334
2005,0.8998718941653809
2006,0.9059038132337379
2007,0.9146854493265001
2008,0.9219150757625193
2009,0.944300568261457
2010,0.9618227486686342
2011,0.9819605692158233
2012,1.0103928501951052
2013,1.0340522463545012
2014,1.0652103142894338
2015,1.0914259349003625
2016,1.1177753966933797
2017,1.1381466068366413
2018,1.1724400937198933
2019,1.1953744391233552
2020,1.213814024751199
2021,1.2401809619615014
2022,1.2735761311230105
2023,1.3014510010485418
2024,1.333117837184675
2025,1.3616736296425846
2026,1.3847907440048195
2027,1.4014486790603582
2028,1.4174618738313534
2029,1.4354368394774621
2030,1.4539875432091123
2031,1.4675074641446355
2032,1.4843601066955658
2033,1.5074292665820732
2034,1.5375187863372304
2035,1.5658064701847252
2036,1.5949317164580799
2037,1.6250924889853477
2038,1.6527722377587164
2039,1.67727924795327
2040,1.6981445044156145
2041,1.7160130221841097
2042,1.732154357979877
2043,1.75610745763855
2044,1.779695387822534
2045,1.7993328743390138
2046,1.830084456132797
2047,1.8611593042217975
2048,1.8961199561378552
2049,1.9204770106652942
2050,1.9462851665959682
2051,1.9662897233856764
2052,1.9872614655540628
2053,2.005541557532489
2054,2.02504642844879
2055,2.0426274591916145
2056,2.06369408113661
2057,2.0860413454562265
2058,2.110475777643359
2059,2.1373058661568813
2060,2.158960142607255
2061,2.1817996058161095
2062,2.194145654096598
2063,2.210106376143966
2064,2.2273918339896692
2065,2.2441640896848503
2066,2.265184125558384
2067,2.287985986839713
2068,2.31121839421322
2069,2.334369114997891
2070,2.355199549366853
2071,2.3748096426299083
2072,2.3860761219212363
2073,2.4025938155791557
2074,2.421226494525731
2075,2.431640459908946
2076,2.446947726900945
2077,2.459036832436489
2078,2.478097879062591
2079,2.488602168697615
2080,2.5086949977931288
2081,2.527185324087592
2082,2.548286068935002
2083,2.5598932264562557
2084,2.572752685207192
2085,2.585312030128935
2086,2.5950357414071537
2087,2.6032391517387796
2088,2.618689194580684
2089,2.6289994460330157
2090,2.6457774307878648
2091,2.658236315068764
2092,2.670666010850951
2093,2.6889478707888443
2094,2.7049752070308535
2095,2.714173683258319
2096,2.7225916834088744
2097,2.727279587844439
2098,2.728068042010577
2099,2.7352358493325766
2100,2.7414579624535427
2101,2.7544966627212726
2102,2.767452784521399
2103,2.7783257489163273
2104,2.7919380444963586
2105,2.7916273354757974
2106,2.7938915910006616
2107,2.793822469876624
2108,2.8010259476129726
2109,2.804051152771695
2110,2.8107617354278354
2111,2.8172144304206013
2112,2.828051312169617
2113,2.8365958130939504
2114,2.8489408412492567
2115,2.856318363671947
2116,2.8593236054400557
2117,2.8614048489838635
2118,2.8575732120189303
2119,2.86082302440127
2120,2.8674233468281107
2121,2.86778375199189
2122,2.880566078325331
2123,2.8909814661353295
2124,2.8984794491684966
2125,2.90101028885656
2126,2.9016913711807932
2127,2.9031765086121797
2128,2.9063813107060055
2129,2.9104306741134978
2130,2.9045746050020003
2131,2.911890726563426
2132,2.9266830439308222
2133,2.9387724934251684
2134,2.9515925608797415
2135,2.9529423112536093
2136,2.9545540734270315
2137,2.9526479992886743
2138,2.951109797341873
2139,2.9572083718701614
2140,2.9582718669401595
2141,2.9598071680405877
2142,2.9604801893860393
2143,2.972129945643175
2144,2.979772900295283
2145,2.9832773028798982
2146,2.9864969252858016
2147,2.9900732843212627
2148,2.994494338215544
2149,2.9936463375684643
2150,2.9958792542291595
2151,3.0007018566625177
2152,3.0021875416773214
2153,3.005713758675915
2154,3.0178679234620867
2155,3.0297125673294607
2156,3.0345925132578953
2157,3.0406567334509886
2158,3.0427350593945754
2159,3.041676188225538
2160,3.04419879513508
2161,3.0451698256816355
2162,3.040681463506082
2163,3.0496058051486052
2164,3.0579617475066843
2165,3.0653517236353958
2166,3.0757880439471093
2167,3.0831980329880495
2168,3.080702643536365
2169,3.078248617689451
2170,3.072379359767491
2171,3.0766456884746365
2172,3.073843047314754
2173,3.079811715505022
2174,3.084907730163762
2175,3.0889612751394404
2176,3.103351735898612
2177,3.1051609575427794
2178,3.107500129062158
2179,3.109346567731312
2180,3.104574851168027
2181,3.106079602249004
2182,3.102078524390577
2183,3.0979644247575955
2184,3.1065930168368747
2185,3.1084145794744864
2186,3.1111861616920398
2187,3.113810310489189
2188,3.122258431035905
2189,3.1239438747381403
2190,3.129069617228288
2191,3.1286713553632635
2192,3.1272354661503665
2193,3.1219224448761667
2194,3.128507423857682
2195,3.1324115406569524
2196,3.1317787300651436
2197,3.134336655741512
2198,3.1412846348819707
2199,3.146539716628301
2200,3.1554086298859465
2201,3.1607172172041613
2202,3.157399682635405
2203,3.1563144999931807
2204,3.155714997147615
2205,3.1531522560301806
2206,3.148956629245664
2207,3.1451598840446167
2208,3.1483284847478914
2209,3.150942894020631
2210,3.15686770556034
2211,3.162568228719866
2212,3.162822569331989
2213,3.1663864444908434
2214,3.164711529111755
2215,3.1651529032423404
2216,3.164767243338915
2217,3.1581865198880026
2218,3.158432538737739
2219,3.1566258747341953
2220,3.1585997473062206
2221,3.160348546200888
2222,3.1742237729303997
2223,3.1816216422409678
2224,3.186947386376716
2225,3.183400522121067
2226,3.1793193331673195
2227,3.174625230181585
2228,3.1694627046866386
2229,3.1674079023614476
2230,3.1657852565443902
2231,3.1680703799431424
2232,3.170280970137154
2233,3.1713800828198777
2234,3.1784747930452446
2235,3.1822110065519915
2236,3.178303275590442
2237,3.1746551926510356
2238,3.171561823153868
2239,3.168238569045222
2240,3.16309374572151
2241,3.170248706968639
2242,3.168978732051097
2243,3.1761794471329106
2244,3.1814393683993782
2245,3.1836150830703156
2246,3.1848362026855286
2247,3.1793298815397275
2248,3.177130430014342
2249,3.1710710091518606
2250,3.1676252894322077
2251,3.170291086139982
2252,3.166791273612526
2253,3.1591513539985687
2254,3.16362624128987
2255,3.1691806998228484
2256,3.1711460740169866
2257,3.175963783895811
2258,3.173546425526953
2259,3.169191137819191
2260,3.1643750952076357
2261,3.1613001083661683
2262,3.15719013493375
2263,3.1526583497701384
2264,3.146143433742295
2265,3.1493311408318108
2266,3.157233494188579
2267,3.1587191854582524
2268,3.16067040004077
2269,3.1644327923240563
2270,3.1637245479981595
2271,3.1565157297097297
2272,3.152717085126037
2273,3.1539314349123586
2274,3.1502955911025277
2275,3.1468263773925704
2276,3.1547278009211692
2277,3.154723179189144
2278,3.152729326524161
2279,3.157825710021265
2280,3.1510107881299567
2281,3.147053085297328
2282,3.1440622138979846
2283,3.143751411285419
2284,3.1432880906504033
2285,3.140632421917844
2286,3.146710747832685
2287,3.1453327162402935
2288,3.1494943446974633
2289,3.1564002651084366
2290,3.155513475052278
2291,3.153372628319841
2292,3.150477460481066
2293,3.1484221937017365
2294,3.139693517784509
2295,3.137055869641697
2296,3.1331481286988137
2297,3.1435649789393247
2298,3.147267280357374
2299,3.1536293246387754
2300,3.1543558857607876
2301,3.149087888299767
