year,t_glac_C,t_glac_massloss_C,gmst_hadcrut5_C,fill_frac
1907,-0.17010,-0.20104,-0.14970,0.00000
1908,0.02723,-0.00338,-0.15472,0.00000
1909,-0.14225,-0.19068,-0.17646,0.00000
1910,-0.15336,-0.17365,-0.17178,0.00000
1911,0.01411,-0.01763,-0.17524,0.00000
1912,-0.07570,-0.00223,-0.12349,0.00000
1913,-0.21646,-0.14656,-0.11263,0.00000
1914,-0.02041,-0.02490,0.09259,0.00000
1915,0.39071,0.44247,0.16628,0.00000
1916,-0.04168,-0.07377,-0.06746,0.00000
1917,-0.52911,-0.55605,-0.19464,0.00000
1918,-0.30529,-0.35687,-0.07928,0.00000
1919,-0.06054,-0.07463,0.01962,0.00000
1920,0.08998,0.07204,0.05604,0.00000
1921,0.19084,0.14610,0.12467,0.00000
1922,0.15911,0.09578,0.02045,0.00000
1923,0.36409,0.39260,0.04366,0.00000
1924,0.39288,0.38142,0.05546,0.00000
1925,0.15485,0.20464,0.08548,0.00000
1926,0.52092,0.73396,0.24412,0.00000
1927,0.24190,0.26066,0.13742,0.00000
1928,0.62598,0.65027,0.16123,0.00000
1929,0.25021,0.35232,-0.03034,0.00000
1930,0.41706,0.47128,0.19586,0.00000
1931,0.58108,0.63820,0.26908,0.00000
1932,0.44074,0.42526,0.22012,0.00000
1933,0.11346,0.06139,0.03905,0.00000
1934,0.47443,0.53787,0.19261,0.00000
1935,0.39233,0.47164,0.16076,0.00000
1936,0.44545,0.53063,0.19526,0.00000
1937,0.85636,0.90893,0.34932,0.00000
1938,0.95837,0.93696,0.35816,0.00000
1939,0.66382,0.61553,0.32980,0.00000
1940,1.06334,1.13634,0.44071,0.00000
1941,0.64507,0.71750,0.40062,0.00000
1942,0.77344,0.83512,0.36916,0.00000
1943,0.88760,0.87302,0.38512,0.00000
1944,0.89967,0.98226,0.51794,0.00000
1945,0.56322,0.70285,0.41173,0.00000
1946,0.51220,0.46384,0.25378,0.00000
1947,1.02681,1.05848,0.27869,0.00000
1948,0.28816,0.29306,0.24421,0.00000
1949,0.36485,0.41337,0.21961,0.00000
1950,0.38926,0.41998,0.13201,0.00000
1951,0.52370,0.52363,0.30686,0.00000
1952,0.76319,0.76725,0.37762,0.00000
1953,0.86968,0.90060,0.44670,0.00000
1954,0.69984,0.68555,0.24828,0.00000
1955,0.44262,0.31789,0.16641,0.00000
1956,0.33733,0.17144,0.09105,0.00000
1957,0.55316,0.68523,0.32044,0.00000
1958,0.67137,0.78339,0.34126,0.00000
1959,0.54097,0.54126,0.31122,0.00000
1960,0.68188,0.80616,0.24461,0.00000
1961,0.32737,0.32509,0.33543,0.00000
1962,0.63723,0.72738,0.29442,0.00000
1963,0.48543,0.57842,0.32071,0.00000
1964,-0.05955,-0.03108,0.05118,0.00000
1965,0.40913,0.39225,0.15130,0.00000
1966,0.17887,0.18911,0.20914,0.00000
1967,0.48231,0.54158,0.24066,0.00000
1968,0.26985,0.34433,0.18825,0.00000
1969,0.61066,0.65352,0.32357,0.00000
1970,0.39254,0.39066,0.27047,0.00000
1971,0.30016,0.11293,0.14955,0.00000
1972,0.02649,-0.09431,0.25995,0.00000
1973,0.54561,0.44970,0.40508,0.00000
1974,0.25602,0.21427,0.18140,0.00000
1975,0.24866,0.17022,0.24477,0.00000
1976,0.36807,0.34718,0.13894,0.00000
1977,0.77703,0.85703,0.45894,0.00000
1978,0.47348,0.55519,0.36019,0.00000
1979,0.37648,0.53335,0.44652,0.00000
1980,0.83765,0.84453,0.55174,0.00000
1981,1.25582,1.36449,0.60579,0.00000
1982,0.22282,0.23071,0.38969,0.00000
1983,0.54883,0.58202,0.57945,0.00000
1984,0.60114,0.59156,0.40368,0.00000
1985,0.79043,0.78886,0.40527,0.00000
1986,0.40533,0.49678,0.45141,0.00000
1987,0.60069,0.72052,0.59879,0.00000
1988,0.95469,0.91615,0.63819,0.00000
1989,0.57106,0.63065,0.53531,0.00000
1990,0.83235,0.75438,0.71687,0.00000
1991,0.87158,0.86136,0.69487,0.00000
1992,0.45420,0.43953,0.48026,0.00000
1993,0.90617,1.00233,0.52163,0.00000
1994,0.79921,0.83717,0.59030,0.00000
1995,1.09763,1.14340,0.73381,0.00000
1996,1.03936,1.00744,0.63242,0.00000
1997,0.95708,1.11944,0.77880,0.00000
1998,1.48841,1.54954,0.93424,0.00000
1999,1.00090,0.93535,0.68113,0.00000
2000,1.12904,1.14955,0.68773,0.00000
2001,1.29332,1.29789,0.84621,0.00000
2002,1.38539,1.38946,0.89988,0.00000
2003,1.32546,1.47066,0.90093,0.00000
2004,1.00388,1.12720,0.82422,0.00000
2005,1.60760,1.70324,0.96403,0.00000
2006,1.80450,1.77605,0.92927,0.00000
2007,1.58328,1.47781,0.94836,0.00000
2008,1.29997,1.22432,0.82241,0.00000
2009,1.51047,1.43382,0.95305,0.00000
2010,2.01903,1.99291,1.03726,0.00000
2011,1.71663,1.61291,0.89412,0.00000
2012,1.59394,1.48659,0.93451,0.00000
2013,1.42379,1.43474,0.98004,0.00000
2014,1.65993,1.83711,1.02963,0.00000
2015,1.74609,1.84209,1.18205,0.00000
2016,2.45828,2.55076,1.28979,0.00000
2017,1.87275,1.91672,1.20182,0.00000
2018,1.74213,1.77672,1.11919,0.00000
2019,2.10708,2.24788,1.24802,0.00000
2020,1.92623,1.93284,1.28027,0.00000
2021,1.86513,1.82683,1.11889,0.00000
2022,1.92775,1.89195,1.15841,0.00000
2023,2.25287,2.22455,1.45797,0.00000
2024,2.28775,2.22614,1.53786,0.00000
