year,ohc_1e22J
2165,581.5858548186393
2166,585.7839166710537
2167,589.9705196719817
2168,594.1862322806928
2169,598.4552729234122
2170,602.7788302033066
2171,607.0715244167342
2172,611.3442426225845
2173,615.5194693483324
2174,619.6786015288159
2175,623.797669694528
2176,627.8660864043991
2177,631.9206734644869
2178,635.9719900397713
2179,640.0219070386535
2180,644.1044859383185
2181,648.20741841445
2182,652.3072823317495
2183,656.3757304550062
2184,660.3969062006277
2185,664.402343200825
2186,668.3689087154006
2187,672.2932318969946
2188,676.2068317188814
2189,680.1056498427374
2190,684.0013009725268
2191,687.9325202156343
2192,691.8795310598347
2193,695.8037193478866
2194,699.7119297195478
2195,703.6128291170132
2196,707.4283672693487
2197,711.2487017751891
2198,715.0118723618098
2199,718.7612406420145
2200,722.4943619807094
2201,726.2019874178723
2202,729.9445033950095
2203,733.7261106100971
2204,737.5245613369888
2205,741.2998132504663
2206,745.052362287478
2207,748.7029793285236
2208,752.3471394197494
2209,755.9084336417658
2210,759.457537089858
2211,762.991495376776
2212,766.5075683948414
2213,770.0279689377737
2214,773.5437741265187
2215,777.0312537026907
2216,780.4913266759153
2217,783.9239886885642
2218,787.3470785636817
2219,790.7404158952987
2220,794.1180295764718
2221,797.4859837769471
2222,800.8328007480637
2223,804.1526488436264
2224,807.4563140642939
2225,810.7570730406305
2226,814.048886208716
2227,817.3235439579092
2228,820.5856626955028
2229,823.8355270028862
2230,827.0524185642338
2231,830.2566865633162
2232,833.4463769075538
2233,836.6019266141419
2234,839.7196672214361
2235,842.8104940140645
2236,845.8760219105818
2237,848.9286556419117
2238,852.0274520066628
2239,855.1322059837607
2240,858.2078466637237
2241,861.2506803495897
2242,864.2739651969041
2243,867.272131688678
2244,870.2029082784005
2245,873.100970896263
2246,875.9631395005556
2247,878.8041168282564
2248,881.6378179962189
2249,884.5130346033386
2250,887.4033927679349
2251,890.2777906409223
2252,893.1061944834837
2253,895.8832988218703
2254,898.603430442023
2255,901.2766179184903
2256,903.932868526185
2257,906.5593780598285
2258,909.1585750010134
2259,911.742652444971
2260,914.3245740991883
2261,916.8894023897918
2262,919.461185638553
2263,922.0095888247689
2264,924.5332293915912
2265,927.0404930748839
2266,929.504653415703
2267,931.9465201470963
2268,934.3780375634356
2269,936.7875170624384
2270,939.1839325695637
2271,941.5751336906333
2272,943.9681901634551
2273,946.3501597493389
2274,948.717066814474
2275,951.0685426533489
2276,953.4192546330987
2277,955.7509157555063
2278,958.0506607475384
2279,960.3374388708211
2280,962.6077494836608
2281,964.8759523964308
2282,967.1277507619047
2283,969.3819750024072
2284,971.6176476660032
2285,973.8247845242352
2286,976.0059332864363
2287,978.1907208357552
2288,980.3654202573127
2289,982.5357425857128
2290,984.6793233338568
2291,986.8107955228784
2292,988.9238112963893
2293,991.0368732611979
2294,993.1433529565347
2295,995.244966469793
2296,997.3579899254968
2297,999.4831570311542
2298,1001.6193874254369
2299,1003.7333206937501
2300,1005.8441855415869
2301,1007.924724168689
