year,gmst_C
1922,0.10576475093243953
1923,0.11665234213262266
1924,0.11717570548137905
1925,0.09800981881875545
1926,0.10594220658060097
1927,0.09001468351321511
1928,0.1002794063518123
1929,0.1203888290303883
1930,0.12947572579300112
1931,0.140904143997096
1932,0.153208748345497
1933,0.15880442230451133
1934,0.11620777248361076
1935,0.13665958265938885
1936,0.15132222828179862
1937,0.18030750905118537
1938,0.1944942637376658
1939,0.20486551903010783
1940,0.21137788881809022
1941,0.2115299110479305
1942,0.21075422673927569
1943,0.2114651687205186
1944,0.18685296628914447
1945,0.1840926690962564
1946,0.21294931434389336
1947,0.23182438163737215
1948,0.236241285637666
1949,0.24488547424969817
1950,0.26619928815142896
1951,0.2717334168987384
1952,0.2606125276711363
1953,0.2589115387668129
1954,0.2657756530820209
1955,0.25930469612354035
1956,0.26141351243271443
1957,0.2612292940926767
1958,0.26280371419533555
1959,0.28758259647621476
1960,0.2973872655244933
1961,0.30054407304678776
1962,0.29987446827500297
1963,0.29826853600611336
1964,0.1836743736378154
1965,0.13201146259653598
1966,0.18782097086250266
1967,0.23516115888596095
1968,0.2697761539359292
1969,0.2806516233235056
1970,0.27775730002555976
1971,0.29666316754752875
1972,0.31603456902817034
1973,0.33240167274909027
1974,0.3385577774528204
1975,0.350594830891443
1976,0.36042752548895435
1977,0.3724179026534489
1978,0.39207900757359837
1979,0.4131967017513757
1980,0.43330831848240625
1981,0.44888664122665506
1982,0.46583905289671856
1983,0.43219100492118756
1984,0.3547958230833144
1985,0.3629893400934115
1986,0.4155544679621156
1987,0.44830024108905847
1988,0.48365115401292824
1989,0.5208722409062235
1990,0.5557397132233756
1991,0.5885637306361448
1992,0.5090689778394178
1993,0.3084522979487564
1994,0.332676813580452
1995,0.4547856293863089
1996,0.5463394857269461
1997,0.600043540445978
1998,0.6466075693928761
1999,0.686007840655961
2000,0.7295563669080296
2001,0.7655239205849365
2002,0.7999498588212678
2003,0.8301407393993533
2004,0.8359312010698448
2005,0.843916603443868
2006,0.8516506513236204
2007,0.8597675192449368
2008,0.8671015531069908
2009,0.8915919796329949
2010,0.91224213325433
2011,0.9463726707864436
2012,0.9634454159642772
2013,1.0010392042679888
2014,1.034758969518629
2015,1.0655474016558886
2016,1.0982433117141364
2017,1.1215083354395925
2018,1.1514531927883527
2019,1.172690213058829
2020,1.183004264307409
2021,1.2100067371777328
2022,1.2401553910866456
2023,1.2795255652495054
2024,1.3120856196879593
2025,1.3440833095342744
2026,1.3737105932007283
2027,1.397236727952544
2028,1.414495288828333
2029,1.431963114692015
2030,1.4560076990695092
2031,1.4757149556522156
2032,1.50669897344732
2033,1.5287022346898986
2034,1.5585886384487002
2035,1.5911059353937131
2036,1.630594131489448
2037,1.6632419647309475
2038,1.690334066834702
2039,1.7289730967413743
2040,1.7574188806603228
2041,1.7754810697663423
2042,1.8132263000160829
2043,1.842687274458409
2044,1.8744435758640963
2045,1.916105045338041
2046,1.9558020518450927
2047,1.9998314811536861
2048,2.0366870303301394
2049,2.082483355924539
2050,2.122351404993238
2051,2.155441775586654
2052,2.192318354959954
2053,2.2236749909165563
2054,2.2604930108012273
2055,2.292541788062364
2056,2.335864279351812
2057,2.379963412280688
2058,2.4263226710090553
2059,2.4684306913003575
2060,2.509349831896528
2061,2.546191246187096
2062,2.5901533307300575
2063,2.6231078333459457
2064,2.6667128482541567
2065,2.7018268187789163
2066,2.736966561097795
2067,2.781365410279771
2068,2.8203622068807586
2069,2.861754603125484
2070,2.913142057073008
2071,2.9616454919219586
2072,3.015445536729185
2073,3.053783248081748
2074,3.103983019720375
2075,3.1560586725905786
2076,3.1936521239750184
2077,3.2353592105802793
2078,3.278269887349176
2079,3.3243722342455455
2080,3.3694994449712734
2081,3.426141490541102
2082,3.479675625555312
2083,3.5386944945562164
2084,3.5886776682605155
2085,3.6302373763283984
2086,3.674905085412909
2087,3.7170022137558263
2088,3.754869685442747
2089,3.79652052247809
2090,3.8454533793964467
2091,3.8883860799380425
2092,3.945003894303694
2093,3.9961325111305954
2094,4.0460750643859775
2095,4.0967872745192615
2096,4.150632215871937
2097,4.190951699094467
2098,4.226080539807343
2099,4.270389008766735
2100,4.31241979908946
2101,4.3641094798398505
2102,4.411577993382431
2103,4.460216901403128
2104,4.5040071035503635
2105,4.5511965486747314
2106,4.589539887956996
2107,4.629223262256404
2108,4.671697435928822
2109,4.707404804930306
2110,4.7462190056991345
2111,4.77594588603476
2112,4.817657062366482
2113,4.857719962181352
2114,4.892706282391094
2115,4.942579535428325
2116,4.9761215547809785
2117,5.0234542488204745
2118,5.053836698041858
2119,5.081046003855958
2120,5.111420346616944
2121,5.145216642157468
2122,5.177644385229858
2123,5.210439817903417
2124,5.252335352694382
2125,5.294188345098916
2126,5.333389997955792
2127,5.361821151916355
2128,5.39408859580083
2129,5.424929099786181
2130,5.4579357640557085
2131,5.478913510911799
2132,5.511898779737037
2133,5.539104523766511
2134,5.572705473351193
2135,5.604794034205822
2136,5.641719505308026
2137,5.672496825902029
2138,5.705523981047367
2139,5.727851161427154
2140,5.752497012532589
2141,5.775914719811637
2142,5.795470963655953
2143,5.821623376752074
2144,5.848793823506787
2145,5.8796144524477665
2146,5.9091583670197
2147,5.932415253541499
2148,5.96096757733068
2149,5.984855923664425
2150,6.009791200479169
2151,6.028441504608441
2152,6.057363066520258
2153,6.079955302058288
2154,6.109240893012745
2155,6.129226577689733
2156,6.153261600875571
2157,6.179711065972603
2158,6.209890798168322
2159,6.235836295677487
2160,6.266358270390076
2161,6.293047376185408
2162,6.314990012075206
2163,6.34206788466492
2164,6.35578476467653
2165,6.365862468403385
2166,6.383468880306376
2167,6.4081720464584295
2168,6.425798598490646
2169,6.454118406598851
2170,6.486204683733515
2171,6.506022511195588
2172,6.531421061215337
2173,6.554138006465327
2174,6.576907129836155
2175,6.589808472359773
2176,6.6019459723619525
2177,6.614660280653371
2178,6.633380513903446
2179,6.656222740533219
2180,6.678128541842929
2181,6.696941578395637
2182,6.7157318628045894
2183,6.740051518028006
2184,6.752856505124103
2185,6.764235939605002
2186,6.780215887890567
2187,6.791466420090469
2188,6.797450315162923
2189,6.815445705376506
2190,6.829200321021954
2191,6.843984002787081
2192,6.867009546309087
2193,6.882591514817378
2194,6.901731489455996
2195,6.9115909677334715
2196,6.931368135384477
2197,6.9433891919162045
2198,6.9547094681026
2199,6.960917768280012
2200,6.970768341443509
2201,6.9858294774921905
2202,6.99429547605429
2203,7.015072825093854
2204,7.048072466356301
2205,7.062495905426287
2206,7.078679378704682
2207,7.084990713011064
2208,7.089441806732302
2209,7.096858454906249
2210,7.094516093639992
2211,7.104821898367752
2212,7.1149564353894545
2213,7.128185242059944
2214,7.1387012376272105
2215,7.151785987242407
2216,7.1599873323527925
2217,7.1663441101175644
2218,7.16903600574906
2219,7.180590856775595
2220,7.1899779300695466
2221,7.192227004571489
2222,7.203934109479578
2223,7.213171118891374
2224,7.2215205920334276
2225,7.2235705486874995
2226,7.2324969141010715
2227,7.246529815759302
2228,7.252379627521919
2229,7.2632171310775
2230,7.271621947313981
2231,7.278627167452372
2232,7.279264089930073
2233,7.280722184457256
2234,7.288982816774306
2235,7.2980039878624225
2236,7.3043741272263665
2237,7.31312588227286
2238,7.312612975895703
2239,7.3310520869894145
2240,7.335212262905988
2241,7.345193497716741
2242,7.351439212696151
2243,7.349425889177231
2244,7.350507135584997
2245,7.349181231872608
2246,7.353231645532587
2247,7.356303617760265
2248,7.358891036254669
2249,7.368516544587208
2250,7.380547257275471
2251,7.383332920033877
2252,7.388545884688615
2253,7.391045132739745
2254,7.3830128099047565
2255,7.387115574383927
2256,7.3844725960224125
2257,7.383639947861127
2258,7.384242666887389
2259,7.381447692341897
2260,7.380625739760694
2261,7.388511301710085
2262,7.384204774050025
2263,7.389791426726607
2264,7.39235440037691
2265,7.395262333168682
2266,7.4006968001478945
2267,7.400439306799472
2268,7.399911401776155
2269,7.403330993416088
2270,7.4040630935581495
2271,7.402092949763769
2272,7.4013153226667105
2273,7.40833467279932
2274,7.41379733211296
2275,7.416422197633253
2276,7.417637947136342
2277,7.420580607314838
2278,7.418322963725158
2279,7.419821578717986
2280,7.420520876799646
2281,7.418631116595542
2282,7.421817746645316
2283,7.421512220147265
2284,7.427359381523998
2285,7.437580958016404
2286,7.44447375785462
2287,7.444262457715933
2288,7.443507288348442
2289,7.443830003663494
2290,7.450734473618776
2291,7.4522533967703835
2292,7.455016358737552
2293,7.452878628116129
2294,7.454580327593074
2295,7.462917348942109
2296,7.46551324668946
2297,7.480334069080986
2298,7.480585771213185
2299,7.490148770300169
2300,7.498358103251911
2301,7.492832900512155
