year,gmst_C
1925,0.1124796499805789
1926,0.12487720978138864
1927,0.13630487845079511
1928,0.14892788021960807
1929,0.15093583274256528
1930,0.1342552827527966
1931,0.1422906629351624
1932,0.15823673818110712
1933,0.15524748608919595
1934,0.1601937224004457
1935,0.17324607651477816
1936,0.18424776579548466
1937,0.19852684800252382
1938,0.19752645740130606
1939,0.21438860473251597
1940,0.21781146457774267
1941,0.21961272586235508
1942,0.21775382863318243
1943,0.21180519755523633
1944,0.21034640251820647
1945,0.21400497407448452
1946,0.22964757676315017
1947,0.23858799768859784
1948,0.25194323704422944
1949,0.2592123996856531
1950,0.2607643350528095
1951,0.2580014504389877
1952,0.2593882655198637
1953,0.26242251500848535
1954,0.2591706515065945
1955,0.26226154402516105
1956,0.2666269201718554
1957,0.26854767680965186
1958,0.2804488019315093
1959,0.29679484875250933
1960,0.30816591746775346
1961,0.3093676644601667
1962,0.2994359169107395
1963,0.2770783006085527
1964,0.19187821066016902
1965,0.16215850406232682
1966,0.173201138013619
1967,0.2234614452810271
1968,0.23827039290698798
1969,0.26668681568129604
1970,0.2934259494337374
1971,0.31227632022677126
1972,0.306028870725616
1973,0.31671337819788953
1974,0.3369412865714843
1975,0.3440242373106001
1976,0.3419343931653052
1977,0.355380494955295
1978,0.380846029979588
1979,0.410011809957645
1980,0.4459877600258453
1981,0.4647711474653637
1982,0.4822132598558078
1983,0.4644826046832645
1984,0.43304496896263744
1985,0.44572653677077206
1986,0.48296361550597267
1987,0.5109044690382432
1988,0.5378589664656872
1989,0.5728210893926244
1990,0.6172413401272017
1991,0.6480920599899472
1992,0.6054709248449786
1993,0.49579326119498635
1994,0.5159107825733913
1995,0.5766612473873399
1996,0.6411345082576302
1997,0.6860734222790282
1998,0.7181171626962323
1999,0.7443055351790053
2000,0.78080095281422
2001,0.8277653991917374
2002,0.8625038868905944
2003,0.8825685123647669
2004,0.8931410769792334
2005,0.8998718941653809
2006,0.9059038132337379
2007,0.9146854493265001
2008,0.9219150757625193
2009,0.944300568261457
2010,0.9618227486686342
2011,0.9819605692158233
2012,1.0103928501951052
2013,1.0340522463545012
2014,1.0652103142894338
2015,1.0914259349003625
2016,1.1177753966933794
2017,1.1391312798586102
2018,1.1748860403608246
2019,1.1994301238849794
2020,1.2194860299493357
2021,1.2474135047730226
2022,1.2835482908104245
2023,1.3148383538679833
2024,1.3502642838046461
2025,1.3827673269351655
2026,1.409937250090669
2027,1.4307058375628368
2028,1.4508591252734018
2029,1.4729882259349416
2030,1.495700582998364
2031,1.5133906593757893
2032,1.5311247535823735
2033,1.5528717565868666
2034,1.5801866574308838
2035,1.6045901059242054
2036,1.628899165950283
2037,1.653419266727971
2038,1.674703876497833
2039,1.6921137227451875
2040,1.7052199063606648
2041,1.7147008182140824
2042,1.7207716060371883
2043,1.7335171482933045
2044,1.7451213165439368
2045,1.7521746268304008
2046,1.7698411730172312
2047,1.7873900748541862
2048,1.8084269416686602
2049,1.818493742840691
2050,1.8296700856500585
2051,1.8347175484310814
2052,1.840618970945252
2053,1.84371533901817
2054,1.84792173930604
2055,1.850091215507936
2056,1.8556348842744201
2057,1.8623519096220496
2058,1.8710501083467526
2059,1.8820396802848394
2060,1.8877473458973886
2061,1.8945304242952763
2062,1.890637798055215
2063,1.8902103374941914
2064,1.8909730425139666
2065,1.8910940448098206
2066,1.8953368548339997
2067,1.9012351382758756
2068,1.9074360053302015
2069,1.9134286946857588
2070,1.916973073265153
2071,1.9191694921665705
2072,1.9130975753079187
2073,1.9123257270616802
2074,1.913688881980973
2075,1.9068400681641702
2076,1.904884543712259
2077,1.899705253804313
2078,1.9014879249846566
2079,1.8946962332088406
2080,1.8974715744614317
2081,1.898620147360036
2082,1.9023784191202644
2083,1.8967306662239576
2084,1.8924716535271067
2085,1.8880675733856342
2086,1.8809907850411318
2087,1.8725647231850795
2088,1.8715604170578943
2089,1.8655894963220612
2090,1.866262203325113
2091,1.8627881691152983
2092,1.8605092742619933
2093,1.8649682214464876
2094,1.8678180868021879
2095,1.864376271520033
2096,1.8606367276448168
2097,1.8536133483914825
2098,1.8431122577214407
2099,1.8393967734939616
2100,1.8351255000156548
2101,1.8380487472870481
2102,1.8408924496749879
2103,1.8417299558732132
2104,1.8454362231996158
2105,1.835365148261542
2106,1.8280241541843436
2107,1.8185033879702315
2108,1.8164079095692538
2109,1.8102821573716794
2110,1.807983186117213
2111,1.8055641851210984
2112,1.8076618962781963
2113,1.8075953956872703
2114,1.8114513558128764
2115,1.8104588831835797
2116,1.8052107493746183
2117,1.7991511351973277
2118,1.7872868393660173
2119,1.782611841819303
2120,1.7813903107925637
2121,1.7740254406988418
2122,1.7791762789015566
2123,1.7820504661612924
2124,1.7820934226471334
2125,1.7772546535568932
2126,1.7706499712428887
2127,1.7649321916701854
2128,1.7610100465302303
2129,1.7580051620207746
2130,1.7451699302930812
2131,1.7455784579132692
2132,1.7535337834231555
2133,1.7588481389431556
2134,1.7649549456228502
2135,1.7596542477135748
2136,1.754678034720505
2137,1.7462456678547724
2138,1.7382426666916422
2139,1.7379354547822008
2140,1.7326487054932853
2141,1.7278880379354689
2142,1.722343420875055
2143,1.7278664514041624
2144,1.7294763821773316
2145,1.7270456496567483
2146,1.724428821078599
2147,1.722265537047951
2148,1.7210439395461161
2149,1.7146544263441295
2150,1.7114458105709445
2151,1.710925462666054
2152,1.707167077330999
2153,1.7055484518728954
2154,1.7126606455714473
2155,1.7195644556979972
2156,1.7196002572280698
2157,1.7209218678096296
2158,1.7183613548570853
2159,1.712763443527722
2160,1.7108473555981838
2161,1.707481518715628
2162,1.6987568793610206
2163,1.7035444985890713
2164,1.7078615975166074
2165,1.7113088859411192
2166,1.7178994857158305
2167,1.7215609584417662
2168,1.7154140986284314
2169,1.709403299423609
2170,1.7000736318399834
2171,1.7009753453203351
2172,1.69490392800711
2173,1.6976983632608516
2174,1.6997148461392424
2175,1.7007833358029367
2176,1.7122837539335225
2177,1.711296870399386
2178,1.7109330110540784
2179,1.7101710823209095
2180,1.7028845094879483
2181,1.701968234790987
2182,1.6956392039908308
2183,1.6892908087585126
2184,1.6957775471696317
2185,1.695549278173068
2186,1.696362786451127
2187,1.6971221022888934
2188,1.703797884686255
2189,1.7038022135264428
2190,1.707339124304903
2191,1.7054433362111607
2192,1.7025752247695929
2193,1.6958834753486387
2194,1.7011363530091228
2195,1.703751848396382
2196,1.701872012365293
2197,1.7032240756586643
2198,1.7090054935323118
2199,1.7131343897515772
2200,1.720915814316219
2201,1.7251755370595268
2202,1.720847625015862
2203,1.7187905685470193
2204,1.7172576502399974
2205,1.7138001032578756
2206,1.7087478167365737
2207,1.7041324141954788
2208,1.7065204402922998
2209,1.7083928864593008
2210,1.7136153535390062
2211,1.7186524550019626
2212,1.7182826109147793
2213,1.7212617550208202
2214,1.7190407830256451
2215,1.718975504152654
2216,1.7181226619490926
2217,1.7111140941775855
2218,1.7109727911604407
2219,1.7088184247322662
2220,1.7104841898311358
2221,1.7119651534705325
2222,1.725612723622462
2223,1.7328230795617463
2224,1.7380024796413844
2225,1.7343505370734735
2226,1.7302045021467558
2227,1.725485872710222
2228,1.7203398302803634
2229,1.7183426177796155
2230,1.7168184697804347
2231,1.7192425448665236
2232,1.721632188421507
2233,1.722951310971222
2234,1.730307808658369
2235,1.7343480651970693
2236,1.7307864545393714
2237,1.7275261509483246
2238,1.724861836167053
2239,1.722008748674476
2240,1.7173754252762463
2241,1.725083021576506
2242,1.7244069648229883
2243,1.7322432463773385
2244,1.7381807997940748
2245,1.741076445637901
2246,1.743058922223487
2247,1.7383559282645968
2248,1.7370009220545894
2249,1.731827343742306
2250,1.7293087884605622
2251,1.7329430968629278
2252,1.730529345015152
2253,1.7240248216475478
2254,1.7296430780606464
2255,1.7363296745927477
2256,1.7394053489637242
2257,1.7453048895522112
2258,1.7439370563658916
2259,1.7405961791175693
2260,1.7367578610695433
2261,1.7346231272997013
2262,1.7314157378111277
2263,1.7277484737436049
2264,1.722060810887109
2265,1.7260387231137375
2266,1.7346955643858961
2267,1.7369012173967846
2268,1.7395390296095297
2269,1.7439559383096226
2270,1.7438709467921691
2271,1.7372548937356282
2272,1.7340194016564532
2273,1.7357687764894079
2274,1.7326409933296196
2275,1.729653929560747
2276,1.738012620551116
2277,1.7384419473008734
2278,1.7368598183980204
2279,1.7423463723339916
2280,1.7359016957584874
2281,1.7322943171083616
2282,1.7296349755677474
2283,1.7296376653237568
2284,1.7294709245771342
2285,1.727095793460091
2286,1.7334393110541506
2287,1.732312213585657
2288,1.7367112534263527
2289,1.7438417705034037
2290,1.743167874358632
2291,1.7412284651295797
2292,1.7385236421536123
2293,1.7366480518882812
2294,1.7280891876133222
2295,1.7256115068369113
2296,1.7218543000006523
2297,1.7324125055727435
2298,1.7362486031443578
2299,1.7427375546279602
2300,1.7435843958379944
2301,1.7384305143892003
