year,member,tas_global,tas_gis_south,tas_gis_all,scenario
1981,r1i1p1f1,288.27987281499736,256.4667718074246,252.76539591515214,historical
1982,r1i1p1f1,288.28129555638327,258.3064943000345,254.07894652514705,historical
1983,r1i1p1f1,288.1638235525295,259.65940155213235,255.38374442139167,historical
1984,r1i1p1f1,288.17430395471433,259.38580292140904,255.33462408783467,historical
1985,r1i1p1f1,288.0133794786905,257.5351223220595,253.97380523318265,historical
1986,r1i1p1f1,288.1401239628895,258.32467712340906,254.67606255856512,historical
1987,r1i1p1f1,288.1864608754713,257.8784161767682,253.603441673011,historical
1988,r1i1p1f1,288.2802137113706,257.4038226273261,253.53290943685016,historical
1989,r1i1p1f1,288.3646377957377,258.5982962535825,254.51571957398468,historical
1990,r1i1p1f1,288.2687461754221,258.2871877621254,254.41064488633364,historical
1991,r1i1p1f1,288.15403492084954,258.7453570988334,254.95243964961807,historical
1992,r1i1p1f1,287.9088315928529,257.0880390229932,253.71370558907793,historical
1993,r1i1p1f1,288.02250116706483,259.3326132587717,255.5027607781373,historical
1994,r1i1p1f1,288.24662974033697,258.9234141587866,254.8635801772122,historical
1995,r1i1p1f1,288.3428392618773,257.8812716310986,253.9477140730587,historical
1996,r1i1p1f1,288.19757569160436,257.8985258968993,254.2111472407931,historical
1997,r1i1p1f1,288.4460938299316,259.1861136846626,254.85268206875242,historical
1998,r1i1p1f1,288.3782256103751,257.7755789612211,253.9166210028999,historical
1999,r1i1p1f1,288.3614673392109,258.393490640757,254.64021567999393,historical
2000,r1i1p1f1,288.54129582802545,257.4506381340781,253.7105739518327,historical
2001,r1i1p1f1,288.64830964182204,258.5623630453747,254.92444658244065,historical
2002,r1i1p1f1,288.67390348577777,257.5960604005774,254.68256383061478,historical
2003,r1i1p1f1,288.57101109348906,259.1256016042896,255.04918769047555,historical
2004,r1i1p1f1,288.59588076710014,259.66796585653583,255.33543507123588,historical
2005,r1i1p1f1,288.52779904653084,258.96972895885574,255.32610830335148,historical
2006,r1i1p1f1,288.63355691554517,258.94789942610134,255.49558875429128,historical
2007,r1i1p1f1,288.57887012389625,258.8394820405989,255.04791662435534,historical
2008,r1i1p1f1,288.58431771104654,258.3189895222425,254.74592144579518,historical
2009,r1i1p1f1,288.55343391988134,258.99500835098326,255.48123314169703,historical
2010,r1i1p1f1,288.58425813525093,260.24261860014656,255.88606044786908,historical
2011,r1i1p1f1,288.66197935489697,258.51231223358945,254.8049104365805,historical
2012,r1i1p1f1,288.7056078248479,259.2948357577605,255.71843336521934,historical
2013,r1i1p1f1,288.7628474283399,258.7652013702808,255.49699527656898,historical
2014,r1i1p1f1,288.81284625779125,260.17036533497674,256.7581186277813,historical
2015,r1i1p1f1,288.7268116776784,258.42563393507055,254.1744539234618,ssp126
2016,r1i1p1f1,288.91780426485747,258.7399391836445,255.06685838650833,ssp126
2017,r1i1p1f1,288.9852293964368,257.6696411379708,254.00312159355914,ssp126
2018,r1i1p1f1,288.83042710701255,258.1062571401287,253.93033171098963,ssp126
2019,r1i1p1f1,288.8611721404666,260.23591020895526,256.1318899112539,ssp126
2020,r1i1p1f1,288.92410762735625,258.90600549123684,255.0716955358866,ssp126
2021,r1i1p1f1,289.04275546583875,257.39310939626245,253.73129111465428,ssp126
2022,r1i1p1f1,289.11843656665235,257.87288780252095,254.39137596686717,ssp126
2023,r1i1p1f1,288.98935037463497,257.4791865874795,253.57621140228807,ssp126
2024,r1i1p1f1,289.11142357472414,258.4695292022279,254.82086648265587,ssp126
2025,r1i1p1f1,289.26734246247565,258.4347964537749,255.10761666626658,ssp126
2026,r1i1p1f1,289.20068493957416,258.71135476634043,255.32097030853464,ssp126
2027,r1i1p1f1,289.0585336420839,259.83543802480256,256.09253509338004,ssp126
2028,r1i1p1f1,289.158435716209,259.4597008350298,255.9792527768186,ssp126
2029,r1i1p1f1,289.22842681768986,257.9012185529011,254.10167961583636,ssp126
2030,r1i1p1f1,289.15860073974363,259.992231913847,256.593837900292,ssp126
2031,r1i1p1f1,289.2900409693695,260.4922201217393,257.15239697881583,ssp126
2032,r1i1p1f1,289.2069758830308,260.1227941060051,256.2569782526629,ssp126
2033,r1i1p1f1,289.3916695511838,259.73051297726147,255.78676457278246,ssp126
2034,r1i1p1f1,289.2791509740348,259.81741632722765,255.8721928353159,ssp126
2035,r1i1p1f1,289.36975329595066,259.9436394906681,256.6155909302521,ssp126
2036,r1i1p1f1,289.4263557158726,260.67080435320946,256.9532530266311,ssp126
2037,r1i1p1f1,289.33163334999165,260.23015647472454,256.5738329001922,ssp126
2038,r1i1p1f1,289.4334464766945,259.7696333608397,256.32688311866644,ssp126
2039,r1i1p1f1,289.2612885495301,259.020401823711,255.69860510068622,ssp126
2040,r1i1p1f1,289.3588649338229,258.27737800283586,254.61581494388727,ssp126
2041,r1i1p1f1,289.3790235474384,261.42784055554483,257.14938871431286,ssp126
2042,r1i1p1f1,289.43890027653464,259.8760786636245,256.67216312205596,ssp126
2043,r1i1p1f1,289.3745836794577,260.255693633375,256.1133746405289,ssp126
2044,r1i1p1f1,289.39292829249104,257.9798059868646,254.47711198805132,ssp126
2045,r1i1p1f1,289.3248696255397,258.14409132351057,255.033916464907,ssp126
2046,r1i1p1f1,289.5039298763629,259.3168797198439,255.59956611797415,ssp126
2047,r1i1p1f1,289.55130954812995,260.38757046124755,256.6968366538473,ssp126
2048,r1i1p1f1,289.5967001806481,258.7518663662788,254.97130846229257,ssp126
2049,r1i1p1f1,289.52695208793654,260.1030312883433,256.19513121978406,ssp126
2050,r1i1p1f1,289.54089265878946,259.43854433674346,255.45221944815606,ssp126
2051,r1i1p1f1,289.500515245248,259.1005127955267,255.1135890323378,ssp126
2052,r1i1p1f1,289.7542605671127,259.9197353343699,256.4246848764044,ssp126
2053,r1i1p1f1,289.6439589843333,259.9678884932178,256.57267669603414,ssp126
2054,r1i1p1f1,289.5334668074914,260.03384624124595,255.49512101086566,ssp126
2055,r1i1p1f1,289.6169019828446,259.8479215375956,256.15881041814583,ssp126
2056,r1i1p1f1,289.7017017561557,259.81886937769815,256.51284364307327,ssp126
2057,r1i1p1f1,289.65042389107356,260.5940315845271,256.7784910321033,ssp126
2058,r1i1p1f1,289.62782455099983,260.71676188367593,257.2230837435476,ssp126
2059,r1i1p1f1,289.6098351306418,259.3097631374994,255.89674484339105,ssp126
2060,r1i1p1f1,289.54454389741664,260.9116743833212,256.9233001938016,ssp126
2061,r1i1p1f1,289.57285127779886,261.0981765766124,257.47204678921696,ssp126
2062,r1i1p1f1,289.56433143129766,261.0011343936705,257.1922195280238,ssp126
2063,r1i1p1f1,289.55435503832564,260.07975031247395,256.44000748256207,ssp126
2064,r1i1p1f1,289.48055222151896,260.3327266794943,256.6768085490212,ssp126
2065,r1i1p1f1,289.49395603821546,258.6653517861177,255.18153332750555,ssp126
2066,r1i1p1f1,289.51401122724786,258.78869369083486,254.68365420943528,ssp126
2067,r1i1p1f1,289.6015106916463,258.1510028386006,254.92388446787754,ssp126
2068,r1i1p1f1,289.66285774802594,259.5974790406451,256.01267249005616,ssp126
2069,r1i1p1f1,289.6201646825102,259.7134239204421,256.2561033320169,ssp126
2070,r1i1p1f1,289.66493179264,261.72222527811255,257.85485736061554,ssp126
2071,r1i1p1f1,289.6106956256489,260.08003720832386,256.19226094743925,ssp126
2072,r1i1p1f1,289.6070748898996,259.48170751403586,255.41402133955535,ssp126
2073,r1i1p1f1,289.67594551921104,260.9716289872818,257.1145598406641,ssp126
2074,r1i1p1f1,289.6060887891153,259.67264941996234,256.0981898250972,ssp126
2075,r1i1p1f1,289.5044650325862,259.263183387575,255.49666130767005,ssp126
2076,r1i1p1f1,289.6385410684073,260.10379154523383,256.07325631872317,ssp126
2077,r1i1p1f1,289.70439693629316,259.58012619567273,256.5029612610667,ssp126
2078,r1i1p1f1,289.6048739579142,261.1122247664853,256.9359878445159,ssp126
2079,r1i1p1f1,289.6318926298745,259.72689634829715,256.2948567934887,ssp126
2080,r1i1p1f1,289.59134517027803,259.9817035547148,256.42253020333953,ssp126
2081,r1i1p1f1,289.48758052953326,261.3202176227791,257.53400376127985,ssp126
2082,r1i1p1f1,289.53745819748286,261.18633694503615,256.96139408524925,ssp126
2083,r1i1p1f1,289.5301507286427,259.8808547814391,255.92052684348357,ssp126
2084,r1i1p1f1,289.5710583212145,259.33906285227647,255.3990094991169,ssp126
2085,r1i1p1f1,289.61481372032983,259.16345758540416,256.02231989548665,ssp126
2086,r1i1p1f1,289.5223586496879,260.47425391731645,256.92049557095976,ssp126
2087,r1i1p1f1,289.5596534939568,259.529860147502,255.72364991437192,ssp126
2088,r1i1p1f1,289.45116162912046,260.6470917484747,256.89846789818546,ssp126
2089,r1i1p1f1,289.3629230780133,259.57500534140195,255.77547284687338,ssp126
2090,r1i1p1f1,289.38690702719185,259.71559078437446,255.9005290381973,ssp126
2091,r1i1p1f1,289.4650747727148,258.49242584488326,254.82912315935536,ssp126
2092,r1i1p1f1,289.3679575707579,258.574497233979,254.90777197164175,ssp126
2093,r1i1p1f1,289.404019786825,258.3193698211428,255.08217229307598,ssp126
2094,r1i1p1f1,289.43535660995485,259.72210653464776,255.93622941661985,ssp126
2095,r1i1p1f1,289.3167792877298,259.9899063447281,256.1008066828226,ssp126
2096,r1i1p1f1,289.3374773964546,259.2872068416459,255.336951052968,ssp126
2097,r1i1p1f1,289.34250561527944,257.2070198660846,253.90578743407204,ssp126
2098,r1i1p1f1,289.37249953612536,258.6426132311901,254.88191269947677,ssp126
2099,r1i1p1f1,289.4775649261848,258.3299937444641,254.82911606001392,ssp126
2100,r1i1p1f1,289.4607172183273,261.4049387291118,257.51819356732716,ssp126
2015,r1i1p1f1,288.8128677303313,259.1180058648564,255.29608490139617,ssp245
2016,r1i1p1f1,288.8600411865664,258.45024289665344,254.76495278106017,ssp245
2017,r1i1p1f1,288.87096458183254,258.0573903029675,254.61008382835362,ssp245
2018,r1i1p1f1,288.95667465260675,258.3565580712638,255.00908739183055,ssp245
2019,r1i1p1f1,288.88583669418205,259.1657179035864,255.27921092341558,ssp245
2020,r1i1p1f1,288.99940226529895,259.01011285750417,255.18030278446355,ssp245
2021,r1i1p1f1,289.03011857388293,258.8399889667485,255.36560295843873,ssp245
2022,r1i1p1f1,289.0057174555126,259.7450390478968,256.5589913967266,ssp245
2023,r1i1p1f1,289.1080633671678,258.3232954840709,254.78286649241193,ssp245
2024,r1i1p1f1,288.97954929699694,259.5045438843909,255.69173220794028,ssp245
2025,r1i1p1f1,289.00173751825304,259.2592162273602,255.91271715935213,ssp245
2026,r1i1p1f1,289.13605329727704,258.53354053980763,254.99789892914262,ssp245
2027,r1i1p1f1,289.17094259434094,258.73296737043387,255.13155898956688,ssp245
2028,r1i1p1f1,289.2868169953772,258.5172423662802,255.25218233086366,ssp245
2029,r1i1p1f1,289.2698649211356,258.88808543192323,255.56874036064207,ssp245
2030,r1i1p1f1,289.2597257383629,260.47908494157053,256.681300475551,ssp245
2031,r1i1p1f1,289.2604134649691,259.67165971436754,255.93349957242572,ssp245
2032,r1i1p1f1,289.23596770477053,259.36058240682775,255.6909997619233,ssp245
2033,r1i1p1f1,289.20203627002127,258.85209474617426,255.11642646374725,ssp245
2034,r1i1p1f1,289.22704895204987,259.3141133329688,255.17280472732853,ssp245
2035,r1i1p1f1,289.41477653490625,260.0492803808151,256.23738785624806,ssp245
2036,r1i1p1f1,289.32799167351385,260.01467374539266,256.15184949853955,ssp245
2037,r1i1p1f1,289.4143772661541,260.6691202867991,256.96391684477106,ssp245
2038,r1i1p1f1,289.6424133124831,259.2440178275036,255.3952076476868,ssp245
2039,r1i1p1f1,289.6807982415446,259.44377231575226,255.99961143454894,ssp245
2040,r1i1p1f1,289.6345189675942,259.64893630303453,255.974513707936,ssp245
2041,r1i1p1f1,289.56519976577505,260.41651894098,256.25846095716633,ssp245
2042,r1i1p1f1,289.61480798050485,260.735631133405,256.98566634521063,ssp245
2043,r1i1p1f1,289.72202199713774,259.2287959665453,255.70608611294756,ssp245
2044,r1i1p1f1,289.75484464537357,259.28127464368964,256.0690668504505,ssp245
2045,r1i1p1f1,289.7267561731531,261.06159799736173,257.21111865015666,ssp245
2046,r1i1p1f1,289.7417291241463,261.42704737179525,257.5693233904703,ssp245
2047,r1i1p1f1,289.6100404940805,259.12156566497754,255.7034356202486,ssp245
2048,r1i1p1f1,289.6484459500042,258.9063995842914,255.32975372730593,ssp245
2049,r1i1p1f1,289.630032790839,260.97659019858276,257.1766147696707,ssp245
2050,r1i1p1f1,289.5807308755051,260.6572041249747,256.2800075592385,ssp245
2051,r1i1p1f1,289.73090588900055,260.4412028937392,256.6612845613537,ssp245
2052,r1i1p1f1,289.7604230194261,260.16003922061543,256.51993590001035,ssp245
2053,r1i1p1f1,289.7554775225417,259.36101622123266,255.64187854278913,ssp245
2054,r1i1p1f1,289.8041841379951,262.07095874011486,258.4504182401615,ssp245
2055,r1i1p1f1,289.79824464951105,259.47639916120465,255.96474968861048,ssp245
2056,r1i1p1f1,289.93783150946666,258.414959873547,254.88499313553808,ssp245
2057,r1i1p1f1,290.0198681113206,259.33837140984707,256.16128087515693,ssp245
2058,r1i1p1f1,290.03743156810606,259.75667610492667,256.3922321858778,ssp245
2059,r1i1p1f1,290.08219584662504,261.2588055851339,257.50758587054736,ssp245
2060,r1i1p1f1,290.0922204994456,259.4988229413509,255.79326527626182,ssp245
2061,r1i1p1f1,290.01721883485214,261.3239571720953,257.8168321046179,ssp245
2062,r1i1p1f1,289.96375858669006,259.9931820980827,256.8270852235348,ssp245
2063,r1i1p1f1,290.1084507257701,259.8063964450814,256.6835448488338,ssp245
2064,r1i1p1f1,290.04418065746466,259.44153084899324,256.05235806061586,ssp245
2065,r1i1p1f1,290.1602205683015,259.5332908276079,255.95528435524233,ssp245
2066,r1i1p1f1,290.08490568827665,259.7955850329673,256.3354688251598,ssp245
2067,r1i1p1f1,290.02969345986855,261.1842501728132,257.6830599574476,ssp245
2068,r1i1p1f1,290.1596365451406,260.51417632828935,257.16232067409743,ssp245
2069,r1i1p1f1,290.20844911380465,260.80360655830185,256.8308212273917,ssp245
2070,r1i1p1f1,290.17719350079415,259.67393058731153,256.2361928537062,ssp245
2071,r1i1p1f1,290.07777614138365,259.7920809459428,256.6670406744102,ssp245
2072,r1i1p1f1,290.13058215598295,261.1128924534338,257.4522992096583,ssp245
2073,r1i1p1f1,290.0982773552935,261.4065516039168,257.470554073394,ssp245
2074,r1i1p1f1,290.19017037199467,260.98262726554066,257.49574313120047,ssp245
2075,r1i1p1f1,290.2053035825239,260.97615496448344,257.36404251292026,ssp245
2076,r1i1p1f1,290.2590000127388,259.45811607320667,256.2490525336594,ssp245
2077,r1i1p1f1,290.2413021629856,259.74580692613574,256.65251598683915,ssp245
2078,r1i1p1f1,290.187110364481,260.42061807455826,257.1424180967399,ssp245
2079,r1i1p1f1,290.1294619735107,259.9644250761169,256.4084224086106,ssp245
2080,r1i1p1f1,290.0821066877259,260.47090169610414,257.1511189860548,ssp245
2081,r1i1p1f1,290.0971768080597,260.3209850030626,256.9460743124522,ssp245
2082,r1i1p1f1,290.16741290482827,260.07966152543736,257.0300336152304,ssp245
2083,r1i1p1f1,290.2195758356383,261.0974699341508,256.8794612214037,ssp245
2084,r1i1p1f1,290.2640092376478,261.2854680853582,257.6333412013822,ssp245
2085,r1i1p1f1,290.24636877744274,262.8768478252981,259.05766460866994,ssp245
2086,r1i1p1f1,290.2020655313789,261.4237857435219,257.9793233604981,ssp245
2087,r1i1p1f1,290.3902722017817,259.72663967684093,256.37441828737894,ssp245
2088,r1i1p1f1,290.3833326506586,260.70103874924564,257.8287609772358,ssp245
2089,r1i1p1f1,290.39524010745316,260.14661063842726,257.05608133882595,ssp245
2090,r1i1p1f1,290.41703150630184,261.10816699183204,257.7100861762586,ssp245
2091,r1i1p1f1,290.3638220371496,261.7118375123161,258.3966362717617,ssp245
2092,r1i1p1f1,290.5239678427181,260.70506099494315,256.78512841669425,ssp245
2093,r1i1p1f1,290.3228552194883,262.48213408632375,258.5536187780593,ssp245
2094,r1i1p1f1,290.5235649521899,262.1739751762936,258.9394067781578,ssp245
2095,r1i1p1f1,290.5326236786626,260.35394101919957,257.0445501040312,ssp245
2096,r1i1p1f1,290.43447371218707,261.0794903415909,258.02333214103646,ssp245
2097,r1i1p1f1,290.49206992835497,261.80196748950596,257.604147517632,ssp245
2098,r1i1p1f1,290.4213698412785,261.6357442013579,257.96340939773836,ssp245
2099,r1i1p1f1,290.3911193271642,261.8848513765056,258.2572009533445,ssp245
2100,r1i1p1f1,290.44636543552286,261.30866320536546,257.80600510366236,ssp245
2015,r1i1p1f1,288.7940533107704,259.79143051679705,255.93604157832021,ssp585
2016,r1i1p1f1,288.8788847424465,258.65426141230375,254.97955620140846,ssp585
2017,r1i1p1f1,288.8691793083291,257.20272807152344,253.70857116458575,ssp585
2018,r1i1p1f1,288.9233683542121,258.44902538758174,254.14441964156558,ssp585
2019,r1i1p1f1,288.9666143520595,258.9377403373482,255.2643366467701,ssp585
2020,r1i1p1f1,289.0421574477015,257.682186866323,254.46703827634497,ssp585
2021,r1i1p1f1,289.1534537978569,257.83184141118556,254.46608447751106,ssp585
2022,r1i1p1f1,289.19280730404,257.95676714888464,254.65437203567043,ssp585
2023,r1i1p1f1,289.19673900432167,259.73747115200104,256.0786082563021,ssp585
2024,r1i1p1f1,289.15111381090355,261.1581838404704,257.4334764738458,ssp585
2025,r1i1p1f1,289.29111407625265,259.211887174791,255.73262803214777,ssp585
2026,r1i1p1f1,289.2005187476129,259.7673247176973,255.96263048968606,ssp585
