year,member,tas_global,tas_gis_south,tas_gis_all,scenario
1905,r1i1p1f2,285.6670499969005,257.0951723880712,251.23641905375501,historical
1906,r1i1p1f2,285.6986182176309,255.68899683074383,250.6116274397052,historical
1907,r1i1p1f2,285.8674052149711,255.19334607601758,250.24398873504504,historical
1908,r1i1p1f2,285.8075435886675,256.1797896015156,250.3194559206948,historical
1909,r1i1p1f2,285.76164818499836,256.88893714109776,251.22523157298983,historical
1910,r1i1p1f2,285.82108344154597,255.74205736013,250.1664757170666,historical
1911,r1i1p1f2,285.7642081869959,254.96993499161292,249.88869054252254,historical
1912,r1i1p1f2,285.7385945391535,254.92827720085384,249.0406270283198,historical
1913,r1i1p1f2,285.8349500292228,254.71921843918054,249.61074819439824,historical
1914,r1i1p1f2,285.9074418303007,254.7854681950523,249.6606338876236,historical
1915,r1i1p1f2,285.8059611781342,255.05808835295073,249.63942234073832,historical
1916,r1i1p1f2,285.7489997920565,255.50017606673856,250.16628814964525,historical
1917,r1i1p1f2,285.94883427601326,255.72353857059238,250.4515702334777,historical
1918,r1i1p1f2,285.714868835641,254.3132453603193,249.72653976264988,historical
1919,r1i1p1f2,285.93036810476065,255.12610228499213,250.0063097928029,historical
1920,r1i1p1f2,286.02708385979093,254.7446196780122,249.87364478462845,historical
1921,r1i1p1f2,286.0207661050752,254.84046353280863,249.65839934224093,historical
1922,r1i1p1f2,285.89844360809474,254.21311417836202,249.20481134552628,historical
1923,r1i1p1f2,285.8903482501729,256.4592127972215,251.01759614282676,historical
1924,r1i1p1f2,285.9297201597301,255.44199578501997,250.04739935486222,historical
1925,r1i1p1f2,285.96285816090705,256.12421260145913,250.87193304167775,historical
1926,r1i1p1f2,285.92875027058716,255.13681529058684,249.44696675511153,historical
1927,r1i1p1f2,285.86820799768617,255.84995690876514,250.45442603550595,historical
1928,r1i1p1f2,285.78147240656034,254.70615349595204,249.57727433499315,historical
1929,r1i1p1f2,285.8472759850302,255.10706528176507,249.49290456937933,historical
1930,r1i1p1f2,285.8367260905407,256.7584363205062,251.05051909236505,historical
1931,r1i1p1f2,285.86041929147694,255.12296615541376,249.3242495276082,historical
1932,r1i1p1f2,285.8407593974247,254.61571176641732,249.9989406714588,historical
1933,r1i1p1f2,285.9125153546395,254.79880248318176,249.39301331096752,historical
1934,r1i1p1f2,286.0653030151399,255.33976348350578,250.20110981785822,historical
1935,r1i1p1f2,285.8896044457089,255.56682175531333,249.75163720619102,historical
1936,r1i1p1f2,285.6620354809342,255.44572421368392,249.92455361260284,historical
1937,r1i1p1f2,285.80923995030787,255.57685601660953,250.32775405946978,historical
1938,r1i1p1f2,285.9746721056861,253.4431428107299,248.62869079724896,historical
1939,r1i1p1f2,286.0200877992985,254.67545430604133,249.5556634505962,historical
1940,r1i1p1f2,285.99705749745976,256.9323224031068,251.1616221334037,historical
1941,r1i1p1f2,285.99026224310865,254.99385758794594,249.76924415772325,historical
1942,r1i1p1f2,286.1798813834906,255.25148640328524,250.09182418773955,historical
1943,r1i1p1f2,286.0774778829738,254.90617829168588,249.39405022320415,historical
1944,r1i1p1f2,285.913504403149,255.7280276035939,250.92816773457798,historical
1945,r1i1p1f2,286.16451957044006,253.2778436293679,248.2899982702337,historical
1946,r1i1p1f2,286.1828177645993,256.34568872702846,251.17515823989257,historical
1947,r1i1p1f2,285.89683076759064,257.6619166549688,252.19152699199782,historical
1948,r1i1p1f2,285.97804514603405,255.84278208008348,249.9949981004562,historical
1949,r1i1p1f2,286.191178918343,254.82433500857258,249.33315414269538,historical
1950,r1i1p1f2,286.2218838643906,254.49001695482855,249.43517836570925,historical
1951,r1i1p1f2,286.13446825908943,256.57741596720155,251.24779122509054,historical
1952,r1i1p1f2,286.1167320647598,255.3775922765927,250.14692186933146,historical
1953,r1i1p1f2,285.9815165402709,253.8546993319258,248.7269834520968,historical
1954,r1i1p1f2,286.0139210414624,256.31530317106547,251.15801560691705,historical
1955,r1i1p1f2,286.04066466449603,257.74782393928035,252.19812088750186,historical
1956,r1i1p1f2,285.96445281874895,255.18421490484326,249.63653770957154,historical
1957,r1i1p1f2,286.0820120135799,256.5836498404249,250.88855564219077,historical
1958,r1i1p1f2,286.1557458279313,256.55056479008323,251.11988598297614,historical
1959,r1i1p1f2,285.9870596068926,256.17986810806116,250.56950340019486,historical
1960,r1i1p1f2,286.1000097468778,257.45645593633975,251.36977008998028,historical
1961,r1i1p1f2,286.1663501458512,256.8651304917302,251.18184228530345,historical
1962,r1i1p1f2,286.1346737755957,257.24197435918137,251.59180020708484,historical
1963,r1i1p1f2,286.0045092525202,257.88275369657333,252.12211677960644,historical
1964,r1i1p1f2,286.1709476564608,256.74967941552944,250.8563904526546,historical
1965,r1i1p1f2,286.11695206694225,258.37955381339947,252.63732807740823,historical
1966,r1i1p1f2,286.03861817471653,257.37957507311233,251.51682444965,historical
1967,r1i1p1f2,285.94207848469347,257.92603637169105,251.73005896158492,historical
1968,r1i1p1f2,286.1680148229714,255.87762932818293,250.01342107207697,historical
1969,r1i1p1f2,286.3258520744837,257.66011414190507,251.36527117507708,historical
1970,r1i1p1f2,286.17420327531534,256.95118858861133,251.48668038710235,historical
1971,r1i1p1f2,286.30171570467087,257.1218013855623,251.3067211563084,historical
1972,r1i1p1f2,286.2101891037451,258.10315035788153,252.53242421705272,historical
1973,r1i1p1f2,286.1231460886785,257.1529340541405,251.78145608423117,historical
1974,r1i1p1f2,286.27139924592296,258.1605708626212,251.99144255706764,historical
1975,r1i1p1f2,286.3185600675031,256.8094171103602,251.06591365551114,historical
1976,r1i1p1f2,286.1380337706574,256.64887032918904,251.0354528396517,historical
1977,r1i1p1f2,286.24268666324207,257.0006853583384,251.54309259247262,historical
1978,r1i1p1f2,286.25166635673213,255.84532170092083,249.96524507194277,historical
1979,r1i1p1f2,286.2456309882948,258.4010787356342,252.1093197330557,historical
1980,r1i1p1f2,286.60019134049395,256.9293707218241,251.52204574354454,historical
1981,r1i1p1f2,286.52818716785345,258.1318598686436,252.45609474648543,historical
1982,r1i1p1f2,286.41204327024093,258.6237515398095,253.17821069258662,historical
1983,r1i1p1f2,286.2971501267479,257.2444856737001,251.8201423978587,historical
1984,r1i1p1f2,286.24676503769433,257.4827806264508,252.22468745100338,historical
1985,r1i1p1f2,286.47692308584897,256.8812956575261,251.2565735622601,historical
1986,r1i1p1f2,286.46131871944135,257.67580109984567,252.21763336409927,historical
1987,r1i1p1f2,286.67205037646016,257.5044746682217,252.18085956031246,historical
1988,r1i1p1f2,286.6016267786639,257.49803943811185,252.04307779254464,historical
1989,r1i1p1f2,286.51643591314036,259.94542631063587,254.17512360454094,historical
1990,r1i1p1f2,286.665194262262,258.6515070989426,253.30155241781975,historical
1991,r1i1p1f2,286.6223615084771,257.84072151763235,252.42834354472137,historical
1992,r1i1p1f2,286.5225129946878,257.15912349510944,251.29496638393852,historical
1993,r1i1p1f2,286.6423954295504,256.9786334839128,251.9306764938349,historical
1994,r1i1p1f2,286.56766675613864,257.3803776084168,251.6943031880469,historical
1995,r1i1p1f2,286.7606297794393,258.0570497709452,252.24196618239085,historical
1996,r1i1p1f2,286.5906045798671,257.7063035619512,252.1437550130166,historical
1997,r1i1p1f2,286.67521679020535,258.57340843634853,252.85325439058226,historical
1998,r1i1p1f2,286.7645921097177,256.9010575135024,251.69886434544483,historical
1999,r1i1p1f2,286.73976354073636,256.4577412656639,251.3086300555839,historical
2000,r1i1p1f2,286.8676921650215,260.14164043238367,254.28555936208792,historical
2001,r1i1p1f2,287.0195336685545,260.46568782334975,254.28412496726477,historical
2002,r1i1p1f2,286.7014049891132,258.963925632976,252.67528814699625,historical
2003,r1i1p1f2,286.8409973639207,259.9370750225599,254.35737904607655,historical
2004,r1i1p1f2,286.78887241264977,259.04928753431005,253.33602319660832,historical
2005,r1i1p1f2,286.6970464489625,258.4632004668216,253.12243915642964,historical
2006,r1i1p1f2,286.8711797270385,257.8705696484462,252.86756478070504,historical
2007,r1i1p1f2,287.0234203247597,259.8883628539645,254.37827705897743,historical
2008,r1i1p1f2,286.85755408117046,259.8995633380307,253.9077177473573,historical
2009,r1i1p1f2,286.8615203079347,260.11699362787175,254.58912881329462,historical
2010,r1i1p1f2,286.9946064270746,258.82843015067914,253.51368939136114,historical
2011,r1i1p1f2,286.8865343923267,258.0818448760981,253.04477799092814,historical
2012,r1i1p1f2,287.1379597614575,259.7699797059389,254.43449332472883,historical
2013,r1i1p1f2,287.0204468329958,258.45368576802707,252.9288847905292,historical
2014,r1i1p1f2,286.93464120340775,256.9600750479266,251.58338323803343,historical
2015,r1i1p1f2,287.1100472201925,256.68546560202367,251.91317429712626,ssp126
2016,r1i1p1f2,287.27721650423604,257.08723372081454,252.11239702180526,ssp126
2017,r1i1p1f2,286.9907309230644,257.25313770941585,251.99566160902302,ssp126
2018,r1i1p1f2,287.15012903576763,258.35498338172243,253.1828559353797,ssp126
2019,r1i1p1f2,287.1964744996957,256.79417605540254,251.69427328161586,ssp126
2020,r1i1p1f2,287.3810593015129,257.7487490499787,252.42231291406978,ssp126
2021,r1i1p1f2,287.16075410033363,257.8083809334445,252.34422592529657,ssp126
2022,r1i1p1f2,287.4086900206455,258.73745322681,253.45014347676005,ssp126
2023,r1i1p1f2,287.6016854074991,259.95417520400173,254.6829446181465,ssp126
2024,r1i1p1f2,287.52254705083493,258.79766107981925,253.50609518061088,ssp126
2025,r1i1p1f2,287.5325844930313,257.75285403676236,252.47404549871715,ssp126
2026,r1i1p1f2,287.535200966298,259.929776334365,254.5316744141679,ssp126
2027,r1i1p1f2,287.7220265975021,260.0805925604264,254.31095200972285,ssp126
2028,r1i1p1f2,287.579716942453,258.4045874137776,253.42445636245026,ssp126
2029,r1i1p1f2,287.4660690358767,258.30207426853974,253.12576677877607,ssp126
2030,r1i1p1f2,287.61937009254814,257.93266917945954,252.37411561736047,ssp126
2031,r1i1p1f2,287.6907129392894,259.4349460273612,254.05260112524803,ssp126
2032,r1i1p1f2,287.5875281583456,259.2114783005472,253.74589799865856,ssp126
2033,r1i1p1f2,287.6425334632895,257.6873542978472,252.8859488591012,ssp126
2034,r1i1p1f2,287.7364693733445,261.85455259935503,256.2450848919519,ssp126
2035,r1i1p1f2,287.65587522785324,259.562775928864,254.02020986248505,ssp126
2036,r1i1p1f2,287.7378087425302,257.8331097523155,252.5106578335904,ssp126
2037,r1i1p1f2,287.6804717246157,258.0745585434943,252.89256986666612,ssp126
2038,r1i1p1f2,287.64031345825134,257.16219872086623,252.2669934982111,ssp126
2039,r1i1p1f2,287.8289726796587,259.5831408388205,254.026327200382,ssp126
2040,r1i1p1f2,287.76142302852054,257.9370759132828,253.0153544828898,ssp126
2041,r1i1p1f2,287.8414229466067,257.78875609378855,252.81102717505507,ssp126
2042,r1i1p1f2,287.6053652774676,259.3406285757695,253.67014744361808,ssp126
2043,r1i1p1f2,287.80394397425505,257.77255843755785,252.88533235388303,ssp126
2044,r1i1p1f2,287.8248789207407,258.3837268212521,253.41210042852865,ssp126
2045,r1i1p1f2,287.74379026842587,257.6519978540695,252.96276272973844,ssp126
2046,r1i1p1f2,287.8943285455595,257.70883003512637,253.04836961331713,ssp126
2047,r1i1p1f2,287.71787460895126,257.75226846412875,252.7714209551717,ssp126
2048,r1i1p1f2,287.9162765957448,258.0916797550331,252.75002616560633,ssp126
2049,r1i1p1f2,287.92065086150257,259.28897305004,254.2170144608089,ssp126
2050,r1i1p1f2,287.7351049681011,257.2120315924843,252.28967025645622,ssp126
2051,r1i1p1f2,287.83823684177605,258.4442666972593,253.7195830445665,ssp126
2052,r1i1p1f2,288.08973574171745,256.6914727105759,252.327654298366,ssp126
2053,r1i1p1f2,288.04472115098395,260.3669764314723,255.19144378969926,ssp126
2054,r1i1p1f2,287.83995455269974,258.1703069958224,253.58377185194712,ssp126
2055,r1i1p1f2,288.01990999928944,257.8919722443639,253.18640224920782,ssp126
2056,r1i1p1f2,288.0337779472297,259.40849778568327,254.5681895485415,ssp126
2057,r1i1p1f2,288.0541022066646,257.91395075340694,252.8819541119334,ssp126
2058,r1i1p1f2,288.17330573946737,257.36773429805817,252.89804580146782,ssp126
2059,r1i1p1f2,287.92715835357785,258.6944817261896,253.7502529687885,ssp126
2060,r1i1p1f2,288.0145602327203,257.8101111853121,253.4108676041678,ssp126
2061,r1i1p1f2,287.88498851528965,258.9534827923187,254.19406710505774,ssp126
2062,r1i1p1f2,288.09444759347616,258.65704149795584,254.42223904274576,ssp126
2063,r1i1p1f2,287.98739697202257,258.1941280753738,253.13323382943608,ssp126
2064,r1i1p1f2,288.0972865979215,257.4268550163489,252.75009203943702,ssp126
2065,r1i1p1f2,288.10462631412173,258.5673295588948,253.9907200806232,ssp126
2066,r1i1p1f2,288.16914784626306,258.336653182902,254.18274303861656,ssp126
2067,r1i1p1f2,288.135508432418,258.88668148524386,254.0321372277838,ssp126
2068,r1i1p1f2,288.10654197472013,259.47683190728173,254.37796616922145,ssp126
2069,r1i1p1f2,288.1589482727535,257.844136438346,253.24157181745164,ssp126
2070,r1i1p1f2,288.19701072252525,258.8043556408822,253.6740895258532,ssp126
2071,r1i1p1f2,288.1189798338999,258.86912824715193,254.0586702975764,ssp126
2072,r1i1p1f2,288.1816100290117,259.36620298928807,254.31145336732757,ssp126
2073,r1i1p1f2,288.0888499878812,257.92719756809606,253.44300756404704,ssp126
2074,r1i1p1f2,288.20567314329253,259.41359659852503,254.00282199089227,ssp126
2075,r1i1p1f2,288.1327513151556,258.20913906864047,253.30442076052447,ssp126
2076,r1i1p1f2,288.144266864303,260.16304965894545,254.9367710142328,ssp126
2077,r1i1p1f2,288.2681436322486,260.58441552610054,255.61861054910906,ssp126
2078,r1i1p1f2,288.1240513216855,258.9127650799794,253.916625470828,ssp126
2079,r1i1p1f2,288.2375179030873,259.96879502440305,254.87713983834698,ssp126
2080,r1i1p1f2,288.10497191598546,258.4027223714817,253.44578025933032,ssp126
2081,r1i1p1f2,288.26047225026747,259.2851347036432,254.53958072101065,ssp126
2082,r1i1p1f2,288.30685840013894,259.6663615795686,254.55370972359398,ssp126
2083,r1i1p1f2,288.23910568731185,260.08116560070135,255.05793044855847,ssp126
2084,r1i1p1f2,288.1354464203044,259.50322175693657,254.6712831220026,ssp126
2085,r1i1p1f2,288.2571281567269,259.4816561461151,254.50617149592404,ssp126
2086,r1i1p1f2,288.2002298910016,258.191874912786,253.38508548853838,ssp126
2087,r1i1p1f2,287.957806388438,258.16437542180483,253.45237063114413,ssp126
2088,r1i1p1f2,288.01281454155065,259.86665676661505,254.676592237642,ssp126
2089,r1i1p1f2,288.120829650881,259.08674146295294,254.2491028368192,ssp126
2090,r1i1p1f2,288.0253908251573,259.0537907352482,254.11404870849836,ssp126
2091,r1i1p1f2,288.1283896526945,258.2288216993029,253.18693968898714,ssp126
2092,r1i1p1f2,288.09038069120334,260.6094970239395,255.35854320264576,ssp126
2093,r1i1p1f2,288.2595428979847,259.3503993737714,254.18639946619658,ssp126
2094,r1i1p1f2,288.19448686343594,256.93020096541363,253.25093402251747,ssp126
2095,r1i1p1f2,288.1899179340206,259.89765447342546,254.8874431170468,ssp126
2096,r1i1p1f2,288.25242762228044,259.3412132012359,254.51127200566964,ssp126
2097,r1i1p1f2,288.10373258828463,258.86354906783305,253.80299144892592,ssp126
2098,r1i1p1f2,288.27497866593626,258.0332582534243,253.4440453657544,ssp126
2099,r1i1p1f2,288.12667981860403,258.9045653514891,254.2554809992847,ssp126
2100,r1i1p1f2,288.02571751308693,259.0839564841642,254.45976881726298,ssp126
2015,r1i1p1f2,287.1058425251938,257.3269995263715,252.22525592768525,ssp245
2016,r1i1p1f2,287.059131392734,258.3886862539348,252.98709843470238,ssp245
2017,r1i1p1f2,286.9870044575892,258.1505498564151,253.01114149399294,ssp245
2018,r1i1p1f2,287.1971858763788,257.43554525153763,252.47649092905442,ssp245
2019,r1i1p1f2,287.17486395060286,256.61594667576634,251.64654618145283,ssp245
2020,r1i1p1f2,287.31985006350595,257.45118254280806,252.07180476081922,ssp245
2021,r1i1p1f2,287.29424845078074,257.61847690972036,252.39367506412967,ssp245
2022,r1i1p1f2,287.1755084824364,257.8657841033397,252.66537561574066,ssp245
2023,r1i1p1f2,287.30570973784074,257.44538483282344,251.98958139408307,ssp245
2024,r1i1p1f2,287.52276424119003,259.33194676771797,254.13908009660943,ssp245
2025,r1i1p1f2,287.55303525020025,260.2101235547911,254.67990932954743,ssp245
2026,r1i1p1f2,287.3509722042045,259.6857559425791,253.69497130173673,ssp245
2027,r1i1p1f2,287.3591687003969,259.64530884707887,254.28073163384929,ssp245
2028,r1i1p1f2,287.4426015322765,259.0527969285642,253.38535391448644,ssp245
2029,r1i1p1f2,287.51945170585753,259.0697538021556,253.59005814747022,ssp245
2030,r1i1p1f2,287.3653204661952,258.669425381463,253.1382501625787,ssp245
2031,r1i1p1f2,287.61736464617576,260.7163799583289,255.01754100871753,ssp245
2032,r1i1p1f2,287.70500217948506,259.24955683917085,253.84788465407541,ssp245
2033,r1i1p1f2,287.66736817502294,260.21692231151286,254.63580955085706,ssp245
2034,r1i1p1f2,287.5258965080337,258.81650641690595,253.47747465855812,ssp245
2035,r1i1p1f2,287.51663532444263,258.6303148532435,253.32779192625304,ssp245
2036,r1i1p1f2,287.65824554058923,258.1427550411712,252.7208112150093,ssp245
2037,r1i1p1f2,287.71587620723705,259.50501693796025,254.24850453767672,ssp245
2038,r1i1p1f2,287.63971895131374,258.1504384131479,253.2486887670285,ssp245
2039,r1i1p1f2,287.72593650299893,257.98557002607214,252.63609457449047,ssp245
2040,r1i1p1f2,287.72200894111546,258.05696279588835,253.04107289307882,ssp245
2041,r1i1p1f2,287.63398944011857,256.16867657591956,251.40655135346708,ssp245
2042,r1i1p1f2,287.9089348244734,260.1565958928245,255.4861527191389,ssp245
2043,r1i1p1f2,287.88403827847463,261.1507100461448,255.72340585808035,ssp245
2044,r1i1p1f2,288.07285329359405,257.18710222466933,252.27582409603104,ssp245
2045,r1i1p1f2,287.9876538995124,258.8829831775778,253.58382389204044,ssp245
2046,r1i1p1f2,287.9627405008365,257.75154080341736,252.6416535575185,ssp245
2047,r1i1p1f2,287.99016447903347,259.5201629702833,254.83084446569353,ssp245
2048,r1i1p1f2,287.9575623526798,256.72714507378265,252.3069320919732,ssp245
2049,r1i1p1f2,288.09138194571585,257.41390811744924,253.39062783403654,ssp245
2050,r1i1p1f2,288.22153644803996,258.39648165044207,253.25699659316044,ssp245
2051,r1i1p1f2,288.0102441826579,259.09393452818216,253.74765322225977,ssp245
2052,r1i1p1f2,288.1623208509761,258.9632082110416,254.29316357010384,ssp245
2053,r1i1p1f2,288.29376408661227,258.64580549983947,253.9080748373613,ssp245
2054,r1i1p1f2,288.21928553777354,258.5658407471353,253.72664006781648,ssp245
2055,r1i1p1f2,288.1741811349302,258.8896964634088,253.92980340072367,ssp245
2056,r1i1p1f2,288.2415872470964,258.5359714174807,253.38217849303925,ssp245
2057,r1i1p1f2,288.3616586144692,259.33809998905485,254.30274016979442,ssp245
2058,r1i1p1f2,288.1815210212918,259.4648717147736,254.74182220166074,ssp245
2059,r1i1p1f2,288.3410980681283,260.2476752575746,255.5952597666112,ssp245
2060,r1i1p1f2,288.3685409867373,258.3568017348814,253.36648688885495,ssp245
2061,r1i1p1f2,288.3469286016235,259.4983143903394,255.05429824827127,ssp245
2062,r1i1p1f2,288.34457031875996,258.32869640984643,253.5820637297988,ssp245
2063,r1i1p1f2,288.60408493515456,259.76180913021227,254.94060207397692,ssp245
2064,r1i1p1f2,288.46777415213495,259.68515715692934,254.8819175027207,ssp245
2065,r1i1p1f2,288.74045569744777,258.0430089064312,253.3386177170631,ssp245
2066,r1i1p1f2,288.6420804522595,259.52068533604273,254.8031075092121,ssp245
2067,r1i1p1f2,288.56909352298027,260.91738226985734,256.5475375375238,ssp245
2068,r1i1p1f2,288.5801427300466,258.617218971831,253.7758557301153,ssp245
2069,r1i1p1f2,288.79747990076913,260.0617570450461,255.23469761897655,ssp245
2070,r1i1p1f2,288.6210068517843,259.4904176999511,254.81826969984627,ssp245
2071,r1i1p1f2,288.77960497597013,258.63068995863824,254.5266720209606,ssp245
2072,r1i1p1f2,288.67562222623206,261.1878948632948,255.78029049003328,ssp245
2073,r1i1p1f2,288.59616112134245,259.47193069212943,254.50971636972042,ssp245
2074,r1i1p1f2,288.74003708106204,261.2584102856536,256.2094859461598,ssp245
2075,r1i1p1f2,288.7891373136075,259.5020870402278,255.1971674741426,ssp245
2076,r1i1p1f2,288.80378888184555,259.25257858576344,254.45200947429333,ssp245
2077,r1i1p1f2,288.8011219484515,259.35388775293956,254.37448459013982,ssp245
2078,r1i1p1f2,289.0282677507529,260.6922741680773,255.77962690904835,ssp245
2079,r1i1p1f2,288.89543871563893,260.128619324748,255.3149178991188,ssp245
2080,r1i1p1f2,288.9560061032346,260.2812376476767,255.12627540538034,ssp245
2081,r1i1p1f2,288.7735146413674,260.2855465091342,255.4669276650722,ssp245
2082,r1i1p1f2,288.90054139872916,261.4941024546907,256.4517401734611,ssp245
2083,r1i1p1f2,288.84974030065604,261.32675005779123,255.58114380726713,ssp245
2084,r1i1p1f2,289.0746842592369,261.7284956971069,256.88655783214756,ssp245
2085,r1i1p1f2,289.12739678590236,261.44721267813804,256.93248770198056,ssp245
2086,r1i1p1f2,289.0843465056057,260.9798394135261,256.06751324114083,ssp245
2087,r1i1p1f2,288.9562649173443,261.2466908287202,256.0838138589707,ssp245
2088,r1i1p1f2,289.04443368165613,260.43944319353767,255.71651674014095,ssp245
2089,r1i1p1f2,289.20222244388094,259.30000670514806,254.78154636621085,ssp245
2090,r1i1p1f2,289.3365361086268,260.505606067877,255.5894015667169,ssp245
2091,r1i1p1f2,289.2581677795755,259.8677574976206,254.92884994153,ssp245
2092,r1i1p1f2,289.3140854496722,260.6173181966975,255.5745489871311,ssp245
2093,r1i1p1f2,289.2215358770878,259.8478448176485,254.97674549970293,ssp245
2094,r1i1p1f2,289.24120198213893,261.0341121303769,256.1292055256554,ssp245
2095,r1i1p1f2,289.35750997262124,261.089902863667,256.2286141524808,ssp245
2096,r1i1p1f2,289.33005265499105,262.83384091132683,258.25648877730043,ssp245
2097,r1i1p1f2,289.1986924745531,262.27902195079304,256.9555846480863,ssp245
2098,r1i1p1f2,289.54255685984594,261.76547832892754,257.20550949645093,ssp245
2099,r1i1p1f2,289.46915876071563,262.18320999721163,256.8394741722836,ssp245
2100,r1i1p1f2,289.2691439589229,259.9256915160985,255.05366569700303,ssp245
2015,r1i1p1f2,287.1111418366128,258.0731186782709,253.36086177818075,ssp585
2016,r1i1p1f2,287.18597937079807,258.32867307230526,253.04066899047774,ssp585
2017,r1i1p1f2,286.91946847842814,256.60522954590016,251.65593374740075,ssp585
2018,r1i1p1f2,286.97840302902193,258.12981254571173,253.2576946872422,ssp585
2019,r1i1p1f2,287.107117565732,256.5447723032507,251.30259833069442,ssp585
2020,r1i1p1f2,287.1806399925955,257.11799258356245,251.6351192517897,ssp585
2021,r1i1p1f2,287.2599155480114,258.527747433045,253.2747118429126,ssp585
2022,r1i1p1f2,287.3328003370541,259.9016651171711,254.34130159294358,ssp585
2023,r1i1p1f2,287.31951727788993,258.5799041459305,253.4898891873843,ssp585
2024,r1i1p1f2,287.4900107562209,258.28189676853685,253.40236034346643,ssp585
2025,r1i1p1f2,287.5516468985782,259.6698696153372,254.36384050364012,ssp585
2026,r1i1p1f2,287.6353433361791,259.70059513023546,254.31451275639475,ssp585
