year,member,tas_global,tas_gis_south,tas_gis_all,scenario
1927,r1i1p2f1,286.68222526636555,254.80182430655975,251.24083479137897,historical
1928,r1i1p2f1,286.8760648213069,254.80557575311076,251.29202694404705,historical
1929,r1i1p2f1,286.77591629679483,254.33494139937505,250.76659160013628,historical
1930,r1i1p2f1,286.76114495278875,254.66391002926167,251.0254445901249,historical
1931,r1i1p2f1,286.7520458228005,254.90464191092317,251.05232413438543,historical
1932,r1i1p2f1,286.901834031173,255.6393030638677,251.72444255577997,historical
1933,r1i1p2f1,286.8259769601736,257.181027009638,252.76275276023426,historical
1934,r1i1p2f1,286.71773949095046,256.02588503736104,251.5625128818355,historical
1935,r1i1p2f1,286.8023338942593,255.51245142638098,251.68542253157764,historical
1936,r1i1p2f1,286.7207942431303,255.10443030626203,251.29063628594034,historical
1937,r1i1p2f1,286.8124429399144,255.87488940879675,251.55656111660366,historical
1938,r1i1p2f1,286.9125325842192,254.3634013482482,250.8176510967166,historical
1939,r1i1p2f1,286.9122008699464,255.72767977223836,251.8302397626881,historical
1940,r1i1p2f1,286.9323502936971,255.0080936661199,251.08770827289888,historical
1941,r1i1p2f1,286.9343103376548,254.4556553199877,251.29047052134362,historical
1942,r1i1p2f1,286.93147165360466,258.5810037317131,253.69037315352497,historical
1943,r1i1p2f1,286.7950912980675,255.05845641743372,250.84845279745971,historical
1944,r1i1p2f1,286.55959278361,255.74409662259248,251.5911407903577,historical
1945,r1i1p2f1,286.6673471474796,255.47290521319937,251.34692515223304,historical
1946,r1i1p2f1,286.67301861665646,252.96448020214794,249.86463857100358,historical
1947,r1i1p2f1,286.733183235561,255.41463779578675,251.91685855434474,historical
1948,r1i1p2f1,286.9722845501425,255.26897887495556,251.6766382761373,historical
1949,r1i1p2f1,286.9383154984977,254.90164212414672,251.3986055828178,historical
1950,r1i1p2f1,286.9795387740092,255.23693109932339,251.51478787271373,historical
1951,r1i1p2f1,286.792852955241,256.08946140703165,252.13124705742126,historical
1952,r1i1p2f1,286.7851558384546,254.75438321246614,250.68375114138664,historical
1953,r1i1p2f1,286.8415397106122,254.71219071473908,250.92908365931098,historical
1954,r1i1p2f1,286.81860382913635,256.23028880954683,252.47002905163373,historical
1955,r1i1p2f1,286.65804164443733,256.19934033611617,251.57599875061777,historical
1956,r1i1p2f1,286.57458609751916,256.06766464973003,252.22979430528628,historical
1957,r1i1p2f1,286.7863334238076,255.40262124005878,251.1317165571849,historical
1958,r1i1p2f1,286.8104435195937,254.7728507270112,250.88815476747504,historical
1959,r1i1p2f1,286.8554431558399,256.18750885033535,252.0189074100896,historical
1960,r1i1p2f1,286.7349795670734,256.4304350428288,252.16652185894947,historical
1961,r1i1p2f1,286.821667544174,255.95478078200244,251.94401160350327,historical
1962,r1i1p2f1,286.87814146227254,255.10747365459585,251.28858044610104,historical
1963,r1i1p2f1,286.65835337513363,255.00636836694963,250.98947112997706,historical
1964,r1i1p2f1,286.6253259240214,256.2091949640344,252.35059711536826,historical
1965,r1i1p2f1,286.77361986351104,255.14046147717337,251.42372769320863,historical
1966,r1i1p2f1,286.7162082518267,255.61085227184142,251.87395176705851,historical
1967,r1i1p2f1,286.6975886303594,255.13075209773274,251.35923679827292,historical
1968,r1i1p2f1,286.76033552830467,254.83721720656743,251.12278075038338,historical
1969,r1i1p2f1,286.6981552920631,254.38704512729058,250.74578404318356,historical
1970,r1i1p2f1,286.81560436847997,255.79115848996747,251.70420889219528,historical
1971,r1i1p2f1,286.84203296993854,253.19530927552424,249.67199481440963,historical
1972,r1i1p2f1,286.808718657637,255.9370546515474,251.98198554696907,historical
1973,r1i1p2f1,286.86001662981926,254.9009279397033,251.15637855563554,historical
1974,r1i1p2f1,287.1037046643801,255.6749915059089,251.50119831371703,historical
1975,r1i1p2f1,287.0582151019932,253.86855157174696,250.4284857403146,historical
1976,r1i1p2f1,286.8744581795237,254.39358029838803,250.920186064823,historical
1977,r1i1p2f1,286.8726076788275,254.69226335042774,250.76138102579387,historical
1978,r1i1p2f1,286.9935600144335,255.1807241977953,251.60541471936835,historical
1979,r1i1p2f1,286.9371085453486,253.39088974601597,250.09965979734383,historical
1980,r1i1p2f1,286.9732177572745,253.36031615020627,249.99559181452048,historical
1981,r1i1p2f1,287.0678476318201,254.5531017456908,251.06951982494837,historical
1982,r1i1p2f1,287.12061801603613,255.12951993212633,251.46977180594553,historical
1983,r1i1p2f1,286.9718095963499,255.38243566866313,251.73342247570935,historical
1984,r1i1p2f1,287.06361815884947,255.8762054155176,251.76526113748912,historical
1985,r1i1p2f1,287.27664708081426,257.86853888180127,253.24413957554808,historical
1986,r1i1p2f1,287.09712506169797,255.19312671408431,251.65698019114302,historical
1987,r1i1p2f1,287.16398767930855,256.9839635978335,252.53891344452455,historical
1988,r1i1p2f1,287.2056043774621,255.53714210696808,252.19226631173842,historical
1989,r1i1p2f1,287.5502474462606,256.17368658534576,252.1072916429531,historical
1990,r1i1p2f1,287.45724395795264,257.9008650217402,253.3239158002542,historical
1991,r1i1p2f1,287.4772499690409,257.7617769564569,253.41119050791698,historical
1992,r1i1p2f1,287.0351935610127,255.66064656304872,251.64887914271154,historical
1993,r1i1p2f1,287.18027832303966,255.794041912295,252.00226896653652,historical
1994,r1i1p2f1,287.1886051751106,255.21757565819186,251.78991720185786,historical
1995,r1i1p2f1,287.39482623445133,254.19135227820274,250.59436378473993,historical
1996,r1i1p2f1,287.72758830957304,254.93021509483012,251.7595010874309,historical
1997,r1i1p2f1,287.4783946794639,255.7310641598686,251.79228472010334,historical
1998,r1i1p2f1,287.47930112965287,256.85224808479006,252.6247608445215,historical
1999,r1i1p2f1,287.6548375081292,256.55198690456933,252.53757966567693,historical
2000,r1i1p2f1,287.7677627727164,255.76136720917154,252.43348318314827,historical
2001,r1i1p2f1,287.99794878996227,256.15632302982897,252.83183254262912,historical
2002,r1i1p2f1,287.9634094579243,256.8237166202229,253.59034358893263,historical
2003,r1i1p2f1,287.86268824456045,256.5017934488863,253.01923904316672,historical
2004,r1i1p2f1,287.8515980109079,257.94857616808247,253.81545021146755,historical
2005,r1i1p2f1,287.6834803589627,257.60597063629393,253.48121826806607,historical
2006,r1i1p2f1,287.67144071582845,257.04251489390566,253.0350708463263,historical
2007,r1i1p2f1,287.86318440889846,257.49250414081934,253.793457541098,historical
2008,r1i1p2f1,288.01177802774686,258.0065431687493,253.84694411247412,historical
2009,r1i1p2f1,287.9243152528346,257.46871816865473,253.48570656613177,historical
2010,r1i1p2f1,287.94379131656046,259.1569492077595,254.94813339030074,historical
2011,r1i1p2f1,288.017330298554,258.7665926445041,255.00526336760217,historical
2012,r1i1p2f1,288.1819187387213,257.87812924905984,254.02576227818375,historical
2013,r1i1p2f1,288.0695752623992,258.3987466569903,254.4546230842525,historical
2014,r1i1p2f1,288.233841646551,257.8626778793418,254.3497410300981,historical
2015,r1i1p2f1,288.2841578956292,257.6681973516008,253.78710940629097,ssp126
2016,r1i1p2f1,288.2599676389432,260.2487919870817,255.5273280701102,ssp126
2017,r1i1p2f1,288.35625633644844,259.70710751843416,254.97387474493462,ssp126
2018,r1i1p2f1,288.3413111546235,259.3136257787204,254.81487959024264,ssp126
2019,r1i1p2f1,288.48744128673525,258.0357246523271,253.62305563395864,ssp126
2020,r1i1p2f1,288.5064137944631,257.5330174429412,253.8604694278611,ssp126
2021,r1i1p2f1,288.4068301117761,259.66681583938924,255.6699549193292,ssp126
2022,r1i1p2f1,288.44449134050535,259.33393509275373,254.84859193969513,ssp126
2023,r1i1p2f1,288.7648008655362,260.4553851281479,256.1714577446361,ssp126
2024,r1i1p2f1,288.72943069127615,258.65046840780025,254.6732310923513,ssp126
2025,r1i1p2f1,288.7018806385647,259.280361629547,255.4746228462611,ssp126
2026,r1i1p2f1,288.7957771141297,260.06794594763386,255.98922259809322,ssp126
2027,r1i1p2f1,288.97814097509445,260.8539718924708,257.064338339685,ssp126
2028,r1i1p2f1,288.9181262912819,260.1932923163539,256.21996398381816,ssp126
2029,r1i1p2f1,288.9217267922227,259.72035660715477,255.74826576533331,ssp126
2030,r1i1p2f1,288.937811181757,262.1109837589337,257.75808574418636,ssp126
2031,r1i1p2f1,288.7070701200963,260.0753303627481,256.00125921593315,ssp126
2032,r1i1p2f1,288.80547439686904,260.1898188143506,255.9963667901136,ssp126
2033,r1i1p2f1,288.8682472082862,260.5866834103634,256.31088199398306,ssp126
2034,r1i1p2f1,288.8549279536972,261.5015177193045,257.45889892730753,ssp126
2035,r1i1p2f1,289.12325682344266,261.71804063532875,258.1040465844314,ssp126
2036,r1i1p2f1,288.932494006575,260.3966628961624,256.503435157483,ssp126
2037,r1i1p2f1,288.93240692438764,260.2664877691638,256.6349812426366,ssp126
2038,r1i1p2f1,288.87920779142775,258.7569901198223,254.9299532968653,ssp126
2039,r1i1p2f1,288.9734625017982,260.2200174235484,256.07841489822476,ssp126
2040,r1i1p2f1,289.26927512873135,259.96701917960337,256.5298238478107,ssp126
2041,r1i1p2f1,289.37491824048243,261.2995869161974,257.3470881890203,ssp126
2042,r1i1p2f1,289.06838066596197,261.17450240078455,256.7807268183084,ssp126
2043,r1i1p2f1,289.08359766487104,261.21037285268653,256.99553990498487,ssp126
2044,r1i1p2f1,289.0755808329899,261.0887228488733,256.9817917722446,ssp126
2045,r1i1p2f1,289.0529234559997,259.5268867907588,255.1755447099982,ssp126
2046,r1i1p2f1,289.08545964069776,260.1034682043243,256.85480700158485,ssp126
2047,r1i1p2f1,289.336260765033,262.51183372357906,258.29724378513885,ssp126
2048,r1i1p2f1,289.22321311394114,262.3098202719167,258.377973212522,ssp126
2049,r1i1p2f1,289.1233868393426,260.79930486077683,256.56844689256513,ssp126
2050,r1i1p2f1,289.2735544346553,260.1062776979403,256.8511539743401,ssp126
2051,r1i1p2f1,289.41789843692845,260.4411339840396,256.39157059060955,ssp126
2052,r1i1p2f1,289.53040319107265,261.79247566502295,257.5703855600421,ssp126
2053,r1i1p2f1,289.33759726715476,260.54003767293835,256.8135711931677,ssp126
2054,r1i1p2f1,289.23826214010234,261.57130359605594,257.3377465327002,ssp126
2055,r1i1p2f1,289.35873532664584,260.580546178525,257.0676398464468,ssp126
2056,r1i1p2f1,289.53126210619905,261.7383019758122,257.52886152574814,ssp126
2057,r1i1p2f1,289.6469364323781,262.2227050862445,258.52820773197766,ssp126
2058,r1i1p2f1,289.2146859438103,261.23272293776404,257.1236519993456,ssp126
2059,r1i1p2f1,289.29515071616936,260.88857642284466,256.77712886640114,ssp126
2060,r1i1p2f1,289.3169677259317,261.0331031024646,257.2855002242848,ssp126
2061,r1i1p2f1,289.3954048522414,260.6483122778646,256.65099946836494,ssp126
2062,r1i1p2f1,289.43216606497907,261.92209149327135,257.651513395354,ssp126
2063,r1i1p2f1,289.33935083709923,258.9911782977068,255.6306454585218,ssp126
2064,r1i1p2f1,289.49816667283835,261.1980984995856,257.347904728667,ssp126
2065,r1i1p2f1,289.56609885857426,261.76346990075797,257.94324679222524,ssp126
2066,r1i1p2f1,289.4530066769108,260.4470784688808,256.87300146853767,ssp126
2067,r1i1p2f1,289.3480434681789,260.5843330095226,256.33941311465395,ssp126
2068,r1i1p2f1,289.3635766991848,261.12735739911324,257.26727823048793,ssp126
2069,r1i1p2f1,289.61900379701365,261.441238629515,257.41966220229205,ssp126
2070,r1i1p2f1,289.41576005792285,260.9699046905261,256.57885294640795,ssp126
2071,r1i1p2f1,289.38123804225836,260.3159124694135,256.42583987976496,ssp126
2072,r1i1p2f1,289.29904644014397,261.17650857975394,257.5910722114476,ssp126
2073,r1i1p2f1,289.3389793793452,260.8810471205923,257.0276931295017,ssp126
2074,r1i1p2f1,289.30780125958466,261.6732388978703,257.5930843300577,ssp126
2075,r1i1p2f1,289.2343819978017,260.5209835270059,256.99533532136485,ssp126
2076,r1i1p2f1,289.4235183256872,261.39864775760907,257.2089608877834,ssp126
2077,r1i1p2f1,289.6015037724195,261.23755202852453,257.2854125145181,ssp126
2078,r1i1p2f1,289.5876465712102,261.4977732368113,257.7071882639019,ssp126
2079,r1i1p2f1,289.4226146644446,261.2599257324766,257.57772369043926,ssp126
2080,r1i1p2f1,289.3770681588958,260.3855280416599,256.42956709593557,ssp126
2081,r1i1p2f1,289.407544885369,260.00383108462654,256.36564047914044,ssp126
2082,r1i1p2f1,289.35399470170177,261.5888703867066,257.4800743531027,ssp126
2083,r1i1p2f1,289.3131654971877,261.95572774637117,258.1736568699512,ssp126
2084,r1i1p2f1,289.33255733980286,261.5522048090211,257.5089029724775,ssp126
2085,r1i1p2f1,289.5772263606363,262.1835944595039,258.0765252435486,ssp126
2086,r1i1p2f1,289.53838014798885,261.15828846116875,257.07841562659235,ssp126
2087,r1i1p2f1,289.4754149273683,261.35106313206876,257.43142316124363,ssp126
2088,r1i1p2f1,289.5163855497727,261.23140502419005,256.6979701101322,ssp126
2089,r1i1p2f1,289.4027306868669,260.9980984313159,257.1904335427118,ssp126
2090,r1i1p2f1,289.40389640420364,261.27042505590316,257.21420800777105,ssp126
2091,r1i1p2f1,289.3708588139834,261.8352324931374,257.95666031347355,ssp126
2092,r1i1p2f1,289.24368806712164,261.6458602134316,257.7627455017555,ssp126
2093,r1i1p2f1,289.18066388302975,261.26414078817095,257.61941962781015,ssp126
2094,r1i1p2f1,289.3772457604663,261.82342352709645,257.70981659006316,ssp126
2095,r1i1p2f1,289.41836439475816,262.1980542887363,258.0763859278901,ssp126
2096,r1i1p2f1,289.3523995104801,261.85422338377583,257.7454908379054,ssp126
2097,r1i1p2f1,289.4484255458499,261.03583189794546,256.99588593457685,ssp126
2098,r1i1p2f1,289.3933212726285,261.9187771421331,257.7760233609415,ssp126
2099,r1i1p2f1,289.15486795795914,262.34308887353137,258.1174331368214,ssp126
2100,r1i1p2f1,289.2940655913048,262.74955215214254,258.5141404084154,ssp126
2015,r1i1p2f1,288.2896470015659,258.5691897547047,254.8138066204725,ssp245
2016,r1i1p2f1,288.3983362286751,257.54819568124054,253.71600164812935,ssp245
2017,r1i1p2f1,288.2833817109717,257.00204414366726,253.77067175952936,ssp245
2018,r1i1p2f1,288.3308308205653,259.3458269446076,255.67138938927442,ssp245
2019,r1i1p2f1,288.56034888381436,259.40342554216863,255.21617289275565,ssp245
2020,r1i1p2f1,288.52190869294674,259.5308728437848,255.66945964690686,ssp245
2021,r1i1p2f1,288.73971162754077,260.8479598115621,256.1615481070111,ssp245
2022,r1i1p2f1,288.58564572618985,259.10112447284166,255.2799797913379,ssp245
2023,r1i1p2f1,288.6392759118474,258.9629999197949,255.34147490917059,ssp245
2024,r1i1p2f1,288.6126899290436,258.55824287364817,255.1019886271687,ssp245
2025,r1i1p2f1,288.8066342134129,260.73809640836816,256.36055979514384,ssp245
2026,r1i1p2f1,288.9123238172048,261.6305426729833,256.92055633054076,ssp245
2027,r1i1p2f1,288.8645611363546,261.0721620535795,257.06562238773216,ssp245
2028,r1i1p2f1,288.9010809197834,260.43689692714435,256.2104715133475,ssp245
2029,r1i1p2f1,289.12109553778544,260.0540800319293,256.21614223277044,ssp245
2030,r1i1p2f1,288.9852211961479,259.634417383954,255.66445184117615,ssp245
2031,r1i1p2f1,288.89334555990223,259.89332021297196,255.68651774774057,ssp245
2032,r1i1p2f1,288.9263857735483,260.77301464427137,256.80077183480404,ssp245
2033,r1i1p2f1,289.1243427277173,261.105920240288,256.4508477734942,ssp245
2034,r1i1p2f1,289.1939016177173,260.8037127764002,256.64791184887076,ssp245
2035,r1i1p2f1,289.09917413355157,260.0368047994971,256.2993981044331,ssp245
2036,r1i1p2f1,289.179515153144,261.3638622854745,257.0568175213929,ssp245
2037,r1i1p2f1,289.2091166163154,260.141132030533,256.0743339019045,ssp245
2038,r1i1p2f1,289.2222805931047,260.35325922611014,256.3595856161854,ssp245
2039,r1i1p2f1,289.3630992827741,259.7556469906189,256.2530709793607,ssp245
2040,r1i1p2f1,289.2449346090237,260.52665512943224,256.43389625295885,ssp245
2041,r1i1p2f1,289.3014274796299,259.9417509226812,256.2149151464083,ssp245
2042,r1i1p2f1,289.4675274031952,259.256319667396,255.52530505339158,ssp245
2043,r1i1p2f1,289.302876354974,260.8042447376019,257.15578916678936,ssp245
2044,r1i1p2f1,289.3856500331456,260.9786618592367,256.96433861267684,ssp245
2045,r1i1p2f1,289.36352077193,261.54900028398606,257.25650370928895,ssp245
2046,r1i1p2f1,289.5461170020959,259.26879979876276,256.1833685542883,ssp245
2047,r1i1p2f1,289.5380556314654,259.5821150773424,256.1835903918714,ssp245
2048,r1i1p2f1,289.6013143524258,262.0873680694671,257.8092611357766,ssp245
2049,r1i1p2f1,289.8066939886122,261.2957840242935,257.48773596204165,ssp245
2050,r1i1p2f1,289.86762356126906,260.12896184666613,256.37431145634713,ssp245
2051,r1i1p2f1,289.8225586058887,260.1888744943163,256.63257673065584,ssp245
2052,r1i1p2f1,289.8032176684312,260.6953783472711,257.12354502638897,ssp245
2053,r1i1p2f1,290.0580626166714,260.5691165395432,257.26039805660923,ssp245
2054,r1i1p2f1,290.1988094971296,262.7493147867962,259.0877898350502,ssp245
2055,r1i1p2f1,289.9294608918588,262.3636109707138,258.4026947619131,ssp245
2056,r1i1p2f1,289.8723184122369,262.9747323717768,258.9543006580135,ssp245
2057,r1i1p2f1,289.95042243740204,262.0797337347622,258.4030523461574,ssp245
2058,r1i1p2f1,290.142870633575,262.770805090179,259.21046196960964,ssp245
2059,r1i1p2f1,290.200642720401,260.8665810701545,257.263358719032,ssp245
2060,r1i1p2f1,290.0606685438659,262.0164072712653,258.1722924212916,ssp245
2061,r1i1p2f1,290.09484683355583,263.4547918465502,258.9683143692465,ssp245
2062,r1i1p2f1,290.097754612743,261.91753911665893,257.51272409595435,ssp245
2063,r1i1p2f1,290.1384884876809,261.97324686680173,258.4247611984721,ssp245
2064,r1i1p2f1,290.1172872419561,263.386630871021,259.22918073945675,ssp245
2065,r1i1p2f1,289.9178077209381,263.20976451485143,259.02375602550757,ssp245
2066,r1i1p2f1,290.1145802369611,262.42527954980596,258.32694829084414,ssp245
2067,r1i1p2f1,290.2177397167465,263.4477716825238,259.15293028780184,ssp245
2068,r1i1p2f1,290.2313138270889,262.2115942926266,258.25825023458833,ssp245
2069,r1i1p2f1,290.19343917880536,262.81892268720327,259.3288188909823,ssp245
2070,r1i1p2f1,290.2670249204053,263.1944101078475,258.96102581338397,ssp245
2071,r1i1p2f1,290.3731462305521,263.0470354389873,258.8647191011526,ssp245
2072,r1i1p2f1,290.2913095695022,262.4253471746451,258.4386875085089,ssp245
2073,r1i1p2f1,290.4843501527226,264.5589423909691,260.37215478673176,ssp245
2074,r1i1p2f1,290.3915781934484,263.06971217732945,259.0659241882967,ssp245
2075,r1i1p2f1,290.33051834606874,263.37115747561313,259.3935498421977,ssp245
2076,r1i1p2f1,290.38987165948356,263.23449669226926,259.0246742986876,ssp245
2077,r1i1p2f1,290.24778460624043,263.070139847288,259.41723395227814,ssp245
2078,r1i1p2f1,290.22324000285204,261.46526446601075,257.4468021996059,ssp245
2079,r1i1p2f1,290.48572714406157,261.29516516916243,257.81385481770576,ssp245
2080,r1i1p2f1,290.4280923803485,262.76326840672874,259.2988684826925,ssp245
2081,r1i1p2f1,290.56187370413596,263.205056918656,259.0933042339244,ssp245
2082,r1i1p2f1,290.5124564956885,262.43288964005467,258.7303051581044,ssp245
2083,r1i1p2f1,290.55158372750645,263.7147678816028,259.8765016916877,ssp245
2084,r1i1p2f1,290.6250217510989,264.1607359276425,259.44143580103633,ssp245
2085,r1i1p2f1,290.65911872926074,262.4801274792332,258.96434365066955,ssp245
2086,r1i1p2f1,290.72167008670135,263.7324925826571,259.66899953334234,ssp245
2087,r1i1p2f1,290.6131429535314,262.38859682502346,258.65139185224916,ssp245
2088,r1i1p2f1,290.7467019896681,263.5684788660091,260.3966089620569,ssp245
2089,r1i1p2f1,290.8721397566107,264.2954794889538,259.95935128200483,ssp245
2090,r1i1p2f1,290.6428541096437,264.08107365510415,259.99315725618413,ssp245
2091,r1i1p2f1,290.8779978186703,264.11267283420295,260.365922291949,ssp245
2092,r1i1p2f1,290.96779686015554,263.31622151023,259.38500707185756,ssp245
2093,r1i1p2f1,290.8587620056382,263.28836059435486,259.7654688113727,ssp245
2094,r1i1p2f1,290.8010585756751,262.88275480065585,259.43750255965904,ssp245
2095,r1i1p2f1,290.78793370387035,264.17349940519455,260.0971111239258,ssp245
2096,r1i1p2f1,290.7902751926267,263.8237866178661,259.5498617635292,ssp245
2097,r1i1p2f1,290.7741076490592,263.2782896729501,259.09888449369106,ssp245
2098,r1i1p2f1,290.71158707645634,262.8269098841047,259.1378815003524,ssp245
2099,r1i1p2f1,290.8671517028414,265.5127016520349,261.529818756596,ssp245
2100,r1i1p2f1,290.8147315891642,263.5125455853731,259.31810427049777,ssp245
2015,r1i1p2f1,288.3092561813374,257.83375972357237,253.89001966898013,ssp585
2016,r1i1p2f1,288.24231734705563,257.4134153586939,254.501936963618,ssp585
2017,r1i1p2f1,288.3978735467267,258.073852609184,254.70713605451465,ssp585
2018,r1i1p2f1,288.6193295556228,260.5861170124393,256.4151650945406,ssp585
2019,r1i1p2f1,288.62184019553825,259.2650367356058,255.72418604604098,ssp585
2020,r1i1p2f1,288.60531407055413,259.6237738931707,255.56938334704563,ssp585
2021,r1i1p2f1,288.50099958294567,261.0018420960861,256.32083267202825,ssp585
2022,r1i1p2f1,288.6855285878137,258.55831636067416,254.78773944936458,ssp585
2023,r1i1p2f1,288.8242604511596,258.1866704009954,254.52996530801911,ssp585
2024,r1i1p2f1,288.8078366384584,260.4168132369697,256.27803474757144,ssp585
2025,r1i1p2f1,288.86754618512464,258.89600583496406,255.55389969272397,ssp585
2026,r1i1p2f1,288.9540988098166,259.5657075649047,255.80981800151739,ssp585
