year,member,tas_global,tas_gis_south,tas_gis_all,scenario
1925,r1i1p1f1,288.61526171409696,262.8262114332087,257.9447986171036,historical
1926,r1i1p1f1,288.53773714283113,262.8237664048332,258.33626057677446,historical
1927,r1i1p1f1,288.49760658585154,261.85676529664084,256.9849573199527,historical
1928,r1i1p1f1,288.4770188719957,260.9407693621478,256.45765514487357,historical
1929,r1i1p1f1,288.4612042462505,261.77455203221683,257.05072412597747,historical
1930,r1i1p1f1,288.4176593035309,262.1228152849944,257.71254196766637,historical
1931,r1i1p1f1,288.47067635752245,262.17924142624696,257.89341540988045,historical
1932,r1i1p1f1,288.5509009593415,260.56494502874114,256.4374160589869,historical
1933,r1i1p1f1,288.4216337269479,261.1090785418782,256.8301540253167,historical
1934,r1i1p1f1,288.53679504282223,260.1254843440039,256.09534303178407,historical
1935,r1i1p1f1,288.570872019212,261.99339853195266,257.745580628279,historical
1936,r1i1p1f1,288.60225854085746,261.58697671313115,257.510656312889,historical
1937,r1i1p1f1,288.77407548305587,262.6683739033741,258.47473753474344,historical
1938,r1i1p1f1,288.71145714404537,262.61947741517804,258.2160468582535,historical
1939,r1i1p1f1,288.45776604513225,262.5148794122176,258.12376143864304,historical
1940,r1i1p1f1,288.4488299443936,260.89028306134543,256.5199555980599,historical
1941,r1i1p1f1,288.52175754185816,261.8608033373109,257.7320692222409,historical
1942,r1i1p1f1,288.62661194582296,262.7880493619906,258.3524473309956,historical
1943,r1i1p1f1,288.8017970145332,261.82817314842487,257.34441599085886,historical
1944,r1i1p1f1,288.9180621494761,261.8503771685055,257.5916642848507,historical
1945,r1i1p1f1,288.7811485443702,262.561178836608,258.2838327280149,historical
1946,r1i1p1f1,288.47299591845893,261.6717554441315,257.4642777657448,historical
1947,r1i1p1f1,288.4953284664935,263.02397993105205,258.5623151600911,historical
1948,r1i1p1f1,288.60541941706055,263.6924839583881,258.57282013301153,historical
1949,r1i1p1f1,288.60752701846934,262.5662214849309,257.9981952575756,historical
1950,r1i1p1f1,288.6064860474016,262.8749579039653,257.48735487844635,historical
1951,r1i1p1f1,288.56694761226487,261.5538891692107,257.0446096311202,historical
1952,r1i1p1f1,288.5361733857248,261.443727010667,256.84204104979557,historical
1953,r1i1p1f1,288.4471241354317,261.62056159574917,256.9876275984958,historical
1954,r1i1p1f1,288.4904545584883,261.3094625131973,256.9304748239311,historical
1955,r1i1p1f1,288.66028350809705,261.2054601604989,256.4675342204041,historical
1956,r1i1p1f1,288.7699519100257,259.836812660119,256.35172026061196,historical
1957,r1i1p1f1,288.78251735253093,262.96124763999364,258.7276150879148,historical
1958,r1i1p1f1,288.65495608884714,259.81403006561726,255.81151089027387,historical
1959,r1i1p1f1,288.5226115942402,261.8130753852077,257.616558120782,historical
1960,r1i1p1f1,288.4955439264593,261.62869201110954,257.2106315931559,historical
1961,r1i1p1f1,288.5157596990893,260.7210012918091,256.6353698172404,historical
1962,r1i1p1f1,288.79892778263985,261.55718347231436,257.3798871550583,historical
1963,r1i1p1f1,288.8488211418876,262.91167789377556,257.89306614689053,historical
1964,r1i1p1f1,288.366983945306,261.1138633816755,256.7914602872766,historical
1965,r1i1p1f1,288.2547429852383,261.33137348540845,256.64126799473536,historical
1966,r1i1p1f1,288.330066437447,264.0547585154639,259.0725699243333,historical
1967,r1i1p1f1,288.53858774921406,261.9413877813689,257.70230672926897,historical
1968,r1i1p1f1,288.75022757983425,262.9344080709281,257.511684295589,historical
1969,r1i1p1f1,288.3930043998704,261.6971138474503,256.9622466762386,historical
1970,r1i1p1f1,288.4191248955477,262.40418178255493,257.56190325476996,historical
1971,r1i1p1f1,288.50495458699504,261.11602262414567,256.97900212427953,historical
1972,r1i1p1f1,288.4246911320388,261.5851594649182,257.41240802548475,historical
1973,r1i1p1f1,288.54007272710265,260.7736261115729,256.48221354891535,historical
1974,r1i1p1f1,288.6078877130608,259.94045056310324,256.29820151929175,historical
1975,r1i1p1f1,288.71657520462463,261.7585922323193,257.7870772067101,historical
1976,r1i1p1f1,288.5184806820026,261.69912785560746,257.25610435238775,historical
1977,r1i1p1f1,288.5513538008855,262.2967960389268,257.8882551539899,historical
1978,r1i1p1f1,288.81777040050434,262.4535086336913,257.9135415261488,historical
1979,r1i1p1f1,288.7131735431302,262.347587542267,258.16499793871094,historical
1980,r1i1p1f1,288.50992601495705,261.1642584184791,257.3714852365261,historical
1981,r1i1p1f1,288.52488873641454,261.8315040216816,257.3986343018747,historical
1982,r1i1p1f1,288.76883614432927,262.19668912650917,258.0114482823627,historical
1983,r1i1p1f1,288.72922017963776,261.3158191320547,257.5041885975436,historical
1984,r1i1p1f1,288.919630588739,262.01290892718964,257.9913761632601,historical
1985,r1i1p1f1,288.73896631457023,262.50980598533266,258.2436815515598,historical
1986,r1i1p1f1,288.56462899004543,261.37337446230015,257.0466139191094,historical
1987,r1i1p1f1,288.7131898374284,260.9468543863977,256.91637773123745,historical
1988,r1i1p1f1,288.7463659395052,261.3295839357621,257.15772825696314,historical
1989,r1i1p1f1,288.71459412000047,262.61370696574585,258.37615559370784,historical
1990,r1i1p1f1,288.80462934270287,263.0865454554637,258.1365917492035,historical
1991,r1i1p1f1,288.7075097129176,263.330059318527,258.53203297265236,historical
1992,r1i1p1f1,288.5572407840523,263.0033264393623,258.38672460647155,historical
1993,r1i1p1f1,288.75593343178093,263.19169127062787,258.87957455835834,historical
1994,r1i1p1f1,288.88152646764473,263.13553152104134,258.7189394084316,historical
1995,r1i1p1f1,288.59708313752094,261.8480442663372,257.21426076013495,historical
1996,r1i1p1f1,288.5221339349781,263.47102672463825,258.41433155696626,historical
1997,r1i1p1f1,288.6760209753123,263.2987988294232,257.80262120398504,historical
1998,r1i1p1f1,288.710092922891,262.26443914651037,257.6558053342415,historical
1999,r1i1p1f1,289.0992037428264,261.2146855863238,257.4863055740962,historical
2000,r1i1p1f1,288.9997084958771,264.00612261844674,259.4760769673178,historical
2001,r1i1p1f1,288.9253943082609,261.15299805706877,257.2621560355861,historical
2002,r1i1p1f1,288.885346964051,260.7127303084739,256.7722545765643,historical
2003,r1i1p1f1,289.0739604883647,262.022389829124,257.9957690979545,historical
2004,r1i1p1f1,289.229704051938,263.2346678772485,258.95888534496663,historical
2005,r1i1p1f1,289.0292995986846,262.45516186605755,257.7813696049992,historical
2006,r1i1p1f1,288.90969293477036,262.97869091702114,258.63772226251217,historical
2007,r1i1p1f1,288.9872157699225,262.4610338716153,257.90470969645554,historical
2008,r1i1p1f1,289.2844490899988,263.83831442150864,259.35079087268747,historical
2009,r1i1p1f1,289.3156902252828,262.6060489913369,258.559010321765,historical
2010,r1i1p1f1,288.9967605614525,262.2716990755131,258.2339432665393,historical
2011,r1i1p1f1,288.98516520512936,262.20729812123415,258.10124076785684,historical
2012,r1i1p1f1,289.09901462403934,263.6165918582063,259.23625844830195,historical
2013,r1i1p1f1,289.45984395968014,261.6889295111104,257.74861699498507,historical
2014,r1i1p1f1,289.3355955907677,262.0933256617872,257.7955458888554,historical
2015,r1i1p1f1,288.9307398035185,262.33129025850286,258.1939475476094,ssp126
2016,r1i1p1f1,288.86979068857283,262.6522013822885,258.67833823682616,ssp126
2017,r1i1p1f1,288.97474725235514,261.53806697208586,258.02340568352025,ssp126
2018,r1i1p1f1,289.1803544511522,263.2265020457972,258.9423897233888,ssp126
2019,r1i1p1f1,289.46535914292303,262.64005424065834,258.5879919449712,ssp126
2020,r1i1p1f1,289.62042445216287,264.41822715663403,259.8350211839895,ssp126
2021,r1i1p1f1,289.2433136931454,263.9781496178123,258.66749711077983,ssp126
2022,r1i1p1f1,289.228123009852,263.29176823304937,258.8975387952134,ssp126
2023,r1i1p1f1,289.3961314828005,264.0720535660705,259.5564101830912,ssp126
2024,r1i1p1f1,289.58953853738143,262.72826533570475,258.51017531956245,ssp126
2025,r1i1p1f1,289.66630923475725,263.5025841950453,259.4414981666703,ssp126
2026,r1i1p1f1,289.40278549327496,263.5959006267701,259.3665624849583,ssp126
2027,r1i1p1f1,289.3206909506709,263.52018130236365,259.2473539794509,ssp126
2028,r1i1p1f1,289.42868013912255,262.77014903848595,258.66745215616544,ssp126
2029,r1i1p1f1,289.59970635922076,263.1262129193113,258.96631120130735,ssp126
2030,r1i1p1f1,289.92838208808917,263.4115808482967,259.45964494139275,ssp126
2031,r1i1p1f1,289.8334382284702,263.71575174895463,259.6164628473341,ssp126
2032,r1i1p1f1,289.45085820519625,263.3221690067087,258.9435564814154,ssp126
2033,r1i1p1f1,289.3174751158588,262.99976876612897,258.90985169716356,ssp126
2034,r1i1p1f1,289.4672514824884,262.68140549021047,258.59254992110425,ssp126
2035,r1i1p1f1,289.5942877655299,264.06934453333173,259.5005092865501,ssp126
2036,r1i1p1f1,289.7507190668433,264.4205708439841,259.84980398899637,ssp126
2037,r1i1p1f1,290.014058434583,263.4572603762146,259.91937080173744,ssp126
2038,r1i1p1f1,289.6319367535548,263.13066265924215,258.8787797139718,ssp126
2039,r1i1p1f1,289.52759079303115,262.1290859081496,258.0826105263785,ssp126
2040,r1i1p1f1,289.5636050598856,262.65422094623386,259.40717204599105,ssp126
2041,r1i1p1f1,289.6774503545472,262.5927936233797,258.48825282065326,ssp126
2042,r1i1p1f1,289.71590695864154,263.9509222234184,259.7199338785755,ssp126
2043,r1i1p1f1,289.8358354027335,263.526539931458,259.11622389541026,ssp126
2044,r1i1p1f1,289.6454725479631,263.7975654543441,259.6505916311594,ssp126
2045,r1i1p1f1,289.81913030930906,262.3422393355943,258.73519500455114,ssp126
2046,r1i1p1f1,290.12881848999854,262.591653298604,259.2084320064196,ssp126
2047,r1i1p1f1,289.73136502851264,262.25080110137907,258.5677967565829,ssp126
2048,r1i1p1f1,289.69388794729855,263.16981781262484,258.77934716766083,ssp126
2049,r1i1p1f1,289.77152469417865,263.0837466379776,259.2339037652247,ssp126
2050,r1i1p1f1,289.9825223175698,263.6020463606059,260.055204329315,ssp126
2051,r1i1p1f1,290.0368817942967,264.1118280256637,260.4688218891486,ssp126
2052,r1i1p1f1,289.6131805367148,262.22921179850016,258.41957950090324,ssp126
2053,r1i1p1f1,289.586769858358,262.82864730629575,258.8743952814501,ssp126
2054,r1i1p1f1,289.73279161337314,263.2866400781808,259.39874564119435,ssp126
2055,r1i1p1f1,289.81812853546825,263.6228295136702,259.78677505337447,ssp126
2056,r1i1p1f1,290.03765894617305,262.67643573739656,259.05572830221587,ssp126
2057,r1i1p1f1,289.94799972214736,263.41380298017214,259.2380155218147,ssp126
2058,r1i1p1f1,289.78521321253555,264.2882529587764,260.2881454064932,ssp126
2059,r1i1p1f1,289.8574639749781,263.940191026792,260.2688097610404,ssp126
2060,r1i1p1f1,290.00573104207416,264.1506990728084,260.0478093214513,ssp126
2061,r1i1p1f1,290.0464531582873,263.1818784443246,259.34545816261164,ssp126
2062,r1i1p1f1,290.22053950614196,264.5444218112161,260.3839439394995,ssp126
2063,r1i1p1f1,289.83109565051944,264.5278276599429,260.242226482493,ssp126
2064,r1i1p1f1,289.69970081057556,263.48569581447566,259.36697109823956,ssp126
2065,r1i1p1f1,289.78214990391353,263.73782030087426,259.5320024002361,ssp126
2066,r1i1p1f1,290.0194944242312,264.0859448998973,259.84638039965694,ssp126
2067,r1i1p1f1,290.20263125422093,263.4263692149002,259.42237774917004,ssp126
2068,r1i1p1f1,289.76642073794665,263.5764306184373,259.5769772841194,ssp126
2069,r1i1p1f1,289.7122333132494,262.83391841401505,258.7678375494377,ssp126
2070,r1i1p1f1,289.87396162645587,262.6727859482455,258.9252460593645,ssp126
2071,r1i1p1f1,289.9839910464918,263.5676310942753,259.67475002974174,ssp126
2072,r1i1p1f1,290.2235441026809,263.98404511154376,260.1380580289216,ssp126
2073,r1i1p1f1,290.11358649107666,264.3696802172172,260.3095369213488,ssp126
2074,r1i1p1f1,289.8922256499532,263.0842896603227,259.3163683416997,ssp126
2075,r1i1p1f1,289.8254914139566,262.84468784877987,258.93568653139863,ssp126
2076,r1i1p1f1,289.90721438078026,262.7042153290395,259.4870871541719,ssp126
2077,r1i1p1f1,290.0778737090864,264.1598475214197,260.3551483042767,ssp126
2078,r1i1p1f1,290.08323171733895,264.7537514958446,260.6031523346241,ssp126
2079,r1i1p1f1,289.83129372770503,263.23574763126345,259.38212531384477,ssp126
2080,r1i1p1f1,289.83745063278775,263.15247540251494,258.95500691499154,ssp126
2081,r1i1p1f1,289.97065432586953,264.0707999699493,259.93842010632034,ssp126
2082,r1i1p1f1,289.9632054947154,264.2002150271849,260.2332827195326,ssp126
2083,r1i1p1f1,289.9307500459205,264.43228952681125,260.02911552028047,ssp126
2084,r1i1p1f1,289.8098381415027,263.93353372130434,259.7420192402656,ssp126
2085,r1i1p1f1,289.933452494231,264.61119195608177,260.7715822929506,ssp126
2086,r1i1p1f1,290.19998003550035,264.1229421402584,260.25416431201694,ssp126
2087,r1i1p1f1,289.7934546146445,264.31642600063265,260.44016732050784,ssp126
2088,r1i1p1f1,289.6825105719554,264.03798776149534,259.659920123205,ssp126
2089,r1i1p1f1,289.80558581629367,263.2501087549334,258.83615698732285,ssp126
2090,r1i1p1f1,289.7848735965744,262.9142533597203,259.0969570243793,ssp126
2091,r1i1p1f1,289.8717597284237,262.9734303782069,259.2783532774098,ssp126
2092,r1i1p1f1,289.9416048678029,263.9914460339824,259.6887444123472,ssp126
2093,r1i1p1f1,289.9635200836932,264.91859129331334,260.693537460999,ssp126
2094,r1i1p1f1,289.7690564552641,264.414577085086,260.23891695211,ssp126
2095,r1i1p1f1,289.663237477809,264.17229566265894,260.21053977745214,ssp126
2096,r1i1p1f1,289.7090175509928,264.501799395959,260.06506482552334,ssp126
2097,r1i1p1f1,289.80021670093225,263.73031472205366,259.68489932027,ssp126
2098,r1i1p1f1,290.0365495961056,264.21421509146256,259.84719338988066,ssp126
2099,r1i1p1f1,290.2120771282763,263.35098759213605,259.43448219614055,ssp126
2100,r1i1p1f1,289.74315764804305,263.1690190630128,259.0589819553167,ssp126
2015,r1i1p1f1,288.9760917125952,263.8465831135539,259.29510693018074,ssp245
2016,r1i1p1f1,288.90777295370566,264.3466151701193,259.46334596658795,ssp245
2017,r1i1p1f1,289.15439025738857,262.60677936653775,258.27570528306296,ssp245
2018,r1i1p1f1,289.39448144730824,264.2121327677569,260.3735194402119,ssp245
2019,r1i1p1f1,289.17757049595605,264.2650526555917,259.845141172625,ssp245
2020,r1i1p1f1,289.0898605954821,261.57284183232935,257.5228352258763,ssp245
2021,r1i1p1f1,289.107458896838,263.6842575228953,259.0915999093081,ssp245
2022,r1i1p1f1,289.2881612147674,262.20118148807535,258.19229495100177,ssp245
2023,r1i1p1f1,289.4264615591665,262.6067962154254,258.2307656383141,ssp245
2024,r1i1p1f1,289.615737181016,263.01965555867844,258.61723176079556,ssp245
2025,r1i1p1f1,289.2981156783726,262.5237336997728,257.80729891558326,ssp245
2026,r1i1p1f1,289.33581192817877,262.28801280982844,258.24424758114156,ssp245
2027,r1i1p1f1,289.4909244826528,262.1395852280498,258.06953807254604,ssp245
2028,r1i1p1f1,289.7478602313932,263.22808517796403,259.47822030530284,ssp245
2029,r1i1p1f1,289.8396420822763,263.49924432044236,259.50485294072485,ssp245
2030,r1i1p1f1,289.4488310664722,263.1766533243081,258.5964106439286,ssp245
2031,r1i1p1f1,289.4650473164964,262.7278957983851,258.61020316899527,ssp245
2032,r1i1p1f1,289.7134665374383,263.05077754644344,259.6318604435378,ssp245
2033,r1i1p1f1,289.9597154057101,263.72406168042335,259.7994668776334,ssp245
2034,r1i1p1f1,289.8311780474722,263.2145688508605,259.13368610609217,ssp245
2035,r1i1p1f1,289.56926508887807,264.4925691193464,260.2517490975721,ssp245
2036,r1i1p1f1,289.6711103353436,265.0430476254513,260.6918407840696,ssp245
2037,r1i1p1f1,289.8148228948979,263.2675625825613,259.0016194302322,ssp245
2038,r1i1p1f1,290.0015001770721,262.3702054122896,258.5027604463951,ssp245
2039,r1i1p1f1,289.84201468226996,264.07622265425334,260.219438486762,ssp245
2040,r1i1p1f1,289.5534252785007,264.32910979784754,260.4691929775126,ssp245
2041,r1i1p1f1,289.5569238641817,264.0013373498825,260.00676813683185,ssp245
2042,r1i1p1f1,289.6754891674418,263.12651922459105,259.243285311255,ssp245
2043,r1i1p1f1,290.0072567549842,263.6749012424038,259.589413970677,ssp245
2044,r1i1p1f1,290.15566337874884,263.3037862789425,259.48232038866394,ssp245
2045,r1i1p1f1,289.82570596198923,263.7662208645708,259.7852983694827,ssp245
2046,r1i1p1f1,289.892837129655,264.67649734106294,260.4921424234525,ssp245
2047,r1i1p1f1,290.0196507933311,263.6487169165857,259.6428883803029,ssp245
2048,r1i1p1f1,290.239479726317,264.3087540815004,260.51965098845415,ssp245
2049,r1i1p1f1,290.11834262711335,264.26199109644455,260.13420443108646,ssp245
2050,r1i1p1f1,289.68143219990236,263.6278601158689,259.4615192246761,ssp245
2051,r1i1p1f1,289.7232273854074,263.0475599656944,259.1029553503117,ssp245
2052,r1i1p1f1,289.95135308633365,264.01222249613784,260.1070295672779,ssp245
2053,r1i1p1f1,290.2081743180749,263.11901467584175,259.29556400052286,ssp245
2054,r1i1p1f1,290.0703117948065,262.4994914934107,258.7691150705982,ssp245
2055,r1i1p1f1,290.1407620222581,263.95339616273145,260.20892918803116,ssp245
2056,r1i1p1f1,290.14614768423746,263.6793023113647,259.9102970950427,ssp245
2057,r1i1p1f1,290.2854183454169,265.62625726441195,261.496335950621,ssp245
2058,r1i1p1f1,290.1222056974004,263.62720132730095,260.1787170117011,ssp245
2059,r1i1p1f1,290.11979630503845,263.7177956073707,260.17242016189977,ssp245
2060,r1i1p1f1,290.3482823866621,263.3289166892985,259.54981824459236,ssp245
2061,r1i1p1f1,290.3976571307843,264.60802593421874,260.36645135656306,ssp245
2062,r1i1p1f1,290.0125590267238,264.43314184623654,260.19818393853683,ssp245
2063,r1i1p1f1,290.0144564067027,263.46031673418673,259.307041772573,ssp245
2064,r1i1p1f1,290.190953002947,263.57726802826664,259.97244955058204,ssp245
2065,r1i1p1f1,290.3887600808751,265.03878510725195,261.34962881138136,ssp245
2066,r1i1p1f1,290.5514941103549,265.55419464137617,261.47142669739725,ssp245
2067,r1i1p1f1,290.1886666161084,263.81000386303583,259.70298131097235,ssp245
2068,r1i1p1f1,290.3872873094357,264.03419189847847,260.33935752796765,ssp245
2069,r1i1p1f1,290.43650367163025,264.237108287261,260.73843827780547,ssp245
2070,r1i1p1f1,290.40224102612365,265.43689114339503,261.1787094100974,ssp245
2071,r1i1p1f1,290.40335884548455,264.62299192085527,260.6524277562518,ssp245
2072,r1i1p1f1,290.6305351298318,264.1137589195948,259.92624882123624,ssp245
2073,r1i1p1f1,290.5937857613677,265.0748217231125,260.79209868191714,ssp245
2074,r1i1p1f1,290.2583241593188,264.7712560653474,260.805664183007,ssp245
2075,r1i1p1f1,290.1975482647839,265.40398258120797,261.2902140193661,ssp245
2076,r1i1p1f1,290.41977559144425,263.5268187698315,260.1417316426197,ssp245
2077,r1i1p1f1,290.69073044595496,265.1926837308218,260.9153264281116,ssp245
2078,r1i1p1f1,290.4732166645024,264.36828827921073,260.7541735687035,ssp245
2079,r1i1p1f1,290.3326569096679,264.75745085778414,260.9075963316581,ssp245
2080,r1i1p1f1,290.41519281680513,265.12856462942125,261.41968472883997,ssp245
2081,r1i1p1f1,290.49850363417755,263.59545953753627,259.9857508966373,ssp245
2082,r1i1p1f1,290.669550911583,264.6316031408888,260.7289579802974,ssp245
2083,r1i1p1f1,290.69161032685463,264.5816823688564,260.4204725665303,ssp245
2084,r1i1p1f1,290.33873739025864,264.819303219379,260.9452670658885,ssp245
2085,r1i1p1f1,290.26178958513714,264.7420257883229,260.8756006615767,ssp245
2086,r1i1p1f1,290.44996956539285,265.5451663821615,261.81993870044744,ssp245
2087,r1i1p1f1,290.7256194485816,264.76701459023184,261.03043786118826,ssp245
2088,r1i1p1f1,290.6775501647754,264.9041622416437,260.909738113536,ssp245
2089,r1i1p1f1,290.394614286881,263.9016727277311,259.8646880373958,ssp245
2090,r1i1p1f1,290.44200193460534,263.93551356369227,260.5435947705432,ssp245
2091,r1i1p1f1,290.53462144410855,263.9377715917028,260.3286257681237,ssp245
2092,r1i1p1f1,290.80218305474415,264.4591479773494,261.137936864495,ssp245
2093,r1i1p1f1,290.9002296240747,265.63714079959425,261.68793273305715,ssp245
2094,r1i1p1f1,290.57733626569745,264.8863829950621,261.458241095796,ssp245
2095,r1i1p1f1,290.49854351688157,264.3041047415532,260.2601613154753,ssp245
2096,r1i1p1f1,290.5027355346193,264.2479268039425,260.9333067791972,ssp245
2097,r1i1p1f1,290.51295583291494,264.2304097301809,260.47147700260064,ssp245
2098,r1i1p1f1,290.6144307453948,265.12430872356515,261.56892050972226,ssp245
2099,r1i1p1f1,290.7449061521183,264.68265267086593,261.0234958295777,ssp245
2100,r1i1p1f1,290.90484897869976,264.46178490853237,260.69926503608457,ssp245
2015,r1i1p1f1,288.938207900186,263.6221317260848,258.9907291269764,ssp585
2016,r1i1p1f1,288.93472108930376,263.09519711314715,258.29745686411195,ssp585
2017,r1i1p1f1,289.097176596185,264.1616138505551,259.5829941988737,ssp585
2018,r1i1p1f1,289.1807967303765,263.0844474396035,258.7378325669931,ssp585
2019,r1i1p1f1,289.3546396312786,263.95452700115123,259.1572016368274,ssp585
2020,r1i1p1f1,289.5124155048712,263.7058829488019,258.9693274573389,ssp585
2021,r1i1p1f1,289.40008717653865,263.36701509885035,258.97597153649184,ssp585
2022,r1i1p1f1,289.1862025360156,262.69549004418906,258.8011034043615,ssp585
2023,r1i1p1f1,289.2835636294954,262.92840856418536,258.1309602230795,ssp585
2024,r1i1p1f1,289.5276081090649,263.5370567942708,259.3008610005771,ssp585
2025,r1i1p1f1,289.6420251417334,263.18898463389456,259.0393878784466,ssp585
2026,r1i1p1f1,289.6449763685145,262.93434058904967,258.9828745668841,ssp585
