year,member,tas_global,tas_gis_south,tas_gis_all,scenario
1958,r1i1p1f1,287.32269680707583,257.4028495249731,253.1617559517528,historical
1959,r1i1p1f1,287.23298136445345,257.4554337423339,253.01558460017498,historical
1960,r1i1p1f1,287.2980636368311,256.2917245544836,252.12833362659575,historical
1961,r1i1p1f1,287.23434416240065,256.9195290178933,252.64295350501988,historical
1962,r1i1p1f1,287.11550903129586,257.53225077522677,253.67813731031882,historical
1963,r1i1p1f1,287.0535322729743,257.62457357481526,253.31151690686454,historical
1964,r1i1p1f1,287.0055600073741,257.60901496319156,253.51137801690564,historical
1965,r1i1p1f1,287.0198218404209,256.796279788491,252.7888226746321,historical
1966,r1i1p1f1,287.1400295799014,258.01874071716264,253.43463069617084,historical
1967,r1i1p1f1,286.91550091244864,259.2689736538459,254.74291101366674,historical
1968,r1i1p1f1,286.9752301176164,258.3516965738083,253.75286298760471,historical
1969,r1i1p1f1,287.19964489095014,259.93804111921133,255.27838341636,historical
1970,r1i1p1f1,287.29860592729693,256.71386708736605,252.81295416954978,historical
1971,r1i1p1f1,287.3396282324879,256.4923582850196,252.236619162509,historical
1972,r1i1p1f1,287.36564651719533,257.22850311381274,253.28658009445493,historical
1973,r1i1p1f1,287.44351448275347,257.6964447138236,254.03640230703428,historical
1974,r1i1p1f1,287.4344008674492,257.606252743059,253.57646236681015,historical
1975,r1i1p1f1,287.3257776990624,257.491035845959,253.58245148235193,historical
1976,r1i1p1f1,287.4656157037232,258.52867322737376,254.50067915754767,historical
1977,r1i1p1f1,287.55534039772175,256.74608743059656,253.05714445921157,historical
1978,r1i1p1f1,287.4224412022355,258.14672147876104,253.6399554581588,historical
1979,r1i1p1f1,287.428024380308,257.940989279395,253.72769279700998,historical
1980,r1i1p1f1,287.595193947088,258.07714765334134,254.04039753875,historical
1981,r1i1p1f1,287.77654625643225,257.81497327423057,253.93165376304768,historical
1982,r1i1p1f1,287.4553592901892,258.574504560932,254.45734261483958,historical
1983,r1i1p1f1,287.4214462109854,258.41716215415914,254.18555205533139,historical
1984,r1i1p1f1,287.4863577836666,260.17286598964887,255.4265316792751,historical
1985,r1i1p1f1,287.5659920483969,258.7969378245783,254.20348674027946,historical
1986,r1i1p1f1,287.5023241191885,259.1903285456893,254.49287158778014,historical
1987,r1i1p1f1,287.4944891831559,258.73870387893703,254.24665144898336,historical
1988,r1i1p1f1,287.5272682664689,258.99452095583587,254.99473612860328,historical
1989,r1i1p1f1,287.7096080053598,259.2498829759689,254.87638062210587,historical
1990,r1i1p1f1,287.8640094994953,257.76669669172816,254.07143018901286,historical
1991,r1i1p1f1,287.9165628305748,258.1188122774866,254.39145521168834,historical
1992,r1i1p1f1,287.4636955837624,258.0019081173373,253.80190322461237,historical
1993,r1i1p1f1,287.40711019115804,257.6410644832524,253.2852135026589,historical
1994,r1i1p1f1,287.659576247662,258.73869464982965,254.43473662391108,historical
1995,r1i1p1f1,287.7241319582072,260.683340859479,256.13868924094936,historical
1996,r1i1p1f1,287.8276763734769,259.88490134227936,255.5930247140647,historical
1997,r1i1p1f1,287.98279087776297,258.1078280447836,254.27663328713683,historical
1998,r1i1p1f1,288.0434182800109,261.0007599083511,256.4799895402752,historical
1999,r1i1p1f1,287.9062882029192,259.4531096066125,254.73216140725464,historical
2000,r1i1p1f1,287.8769593562942,260.12118458784613,255.17670339953796,historical
2001,r1i1p1f1,288.0968579731387,259.2271875524722,254.79667581169682,historical
2002,r1i1p1f1,287.9907369395299,260.883502503473,256.0365804173528,historical
2003,r1i1p1f1,288.1135502832855,260.0262859880126,255.69658705198245,historical
2004,r1i1p1f1,288.1456677232412,260.2032825003265,255.61146575868582,historical
2005,r1i1p1f1,288.0375191123508,260.5366977615964,255.7736285390065,historical
2006,r1i1p1f1,288.1031723172936,259.0447698884504,254.8592145508108,historical
2007,r1i1p1f1,288.1962860504118,259.6815855860461,255.31464451698488,historical
2008,r1i1p1f1,288.02177878177287,260.9201144126075,256.41003809088716,historical
2009,r1i1p1f1,288.00684782222794,259.8228825195826,255.51875981921495,historical
2010,r1i1p1f1,288.1230784986948,260.68060447719773,256.1982643270711,historical
2011,r1i1p1f1,288.22045229585194,259.7933297095477,255.47871734053498,historical
2012,r1i1p1f1,288.2818528448473,260.3263356635587,255.64695294521718,historical
2013,r1i1p1f1,288.18817996886736,259.5564228344282,255.24343256403154,historical
2014,r1i1p1f1,288.2970428619339,259.0920857438188,254.94236978738576,historical
2015,r1i1p1f1,288.3003682794345,260.3589130816006,255.79675372576546,ssp126
2016,r1i1p1f1,288.2820392900617,259.94408717218937,255.79336713769825,ssp126
2017,r1i1p1f1,288.2372967603227,259.59968310092756,255.14546372610323,ssp126
2018,r1i1p1f1,288.26466925857073,260.8985379124205,256.42111464914444,ssp126
2019,r1i1p1f1,288.4590799223545,260.39281966394725,256.1559441481849,ssp126
2020,r1i1p1f1,288.51984654932124,259.88747645008795,255.7545005009661,ssp126
2021,r1i1p1f1,288.5178482551387,259.56317078078723,255.5333149857847,ssp126
2022,r1i1p1f1,288.4632410256742,260.42121184240887,256.54464883747437,ssp126
2023,r1i1p1f1,288.4859477549498,260.7608327070022,256.29351238585355,ssp126
2024,r1i1p1f1,288.4305078037594,261.0197047962377,256.9833455040578,ssp126
2025,r1i1p1f1,288.67021251534675,259.42465913329823,254.93843522484894,ssp126
2026,r1i1p1f1,288.78944857464137,261.71350463258557,257.0800881548009,ssp126
2027,r1i1p1f1,288.8925934889585,261.2650068786888,256.8703702132436,ssp126
2028,r1i1p1f1,288.722987706938,259.9817325705481,255.75039168772022,ssp126
2029,r1i1p1f1,288.75809457623063,259.69346584027363,255.61420385770663,ssp126
2030,r1i1p1f1,288.88787885550437,260.15431292360853,256.0102261738446,ssp126
2031,r1i1p1f1,288.7494532460501,260.41948590222364,256.4348285016044,ssp126
2032,r1i1p1f1,288.81414462353126,261.5208392401837,257.1547038328766,ssp126
2033,r1i1p1f1,288.8723116547677,261.2290275319652,256.9407864373981,ssp126
2034,r1i1p1f1,288.77773873336923,259.94995698640247,255.83457105226236,ssp126
2035,r1i1p1f1,288.8680629767063,261.051988300008,256.59639646410744,ssp126
2036,r1i1p1f1,289.0514052293564,261.530633131842,257.0166822213471,ssp126
2037,r1i1p1f1,288.8271723675571,260.5481538542889,256.1029949615715,ssp126
2038,r1i1p1f1,288.8572710395453,261.62191067178554,257.1950887049268,ssp126
2039,r1i1p1f1,288.81549833430944,258.79193578906415,254.78569629025068,ssp126
2040,r1i1p1f1,288.64030107139644,261.11720510023264,256.99766049406634,ssp126
2041,r1i1p1f1,288.8120778581243,261.03425519226147,256.88181884863104,ssp126
2042,r1i1p1f1,288.86524456909757,261.00640294040505,256.7354193438699,ssp126
2043,r1i1p1f1,288.647147683131,260.5947866129106,256.347356953853,ssp126
2044,r1i1p1f1,288.78173473466126,262.52889441637325,258.2294086212396,ssp126
2045,r1i1p1f1,288.89975985333274,260.19318662852163,255.99786049299092,ssp126
2046,r1i1p1f1,288.8733785480627,261.43503788063936,257.2832078394384,ssp126
2047,r1i1p1f1,288.8812264859779,260.9997350746637,256.4595228768673,ssp126
2048,r1i1p1f1,288.81353587594975,260.69508720114624,256.39884764139725,ssp126
2049,r1i1p1f1,289.105141232324,261.53700704728965,257.3469317204799,ssp126
2050,r1i1p1f1,289.1116786604046,260.9041202874434,256.69175151959064,ssp126
2051,r1i1p1f1,288.73071713566765,259.7191343925255,255.88127987579975,ssp126
2052,r1i1p1f1,288.86555679235755,260.60403489167993,256.48761978151146,ssp126
2053,r1i1p1f1,288.9828804614407,260.2626024311454,255.79331776948217,ssp126
2054,r1i1p1f1,288.9061797437468,261.99071698201504,257.5122108983329,ssp126
2055,r1i1p1f1,288.9691946075715,261.3577976353318,256.9076800070709,ssp126
2056,r1i1p1f1,289.08829847402745,261.1737525808526,256.8881912634593,ssp126
2057,r1i1p1f1,289.1147040543638,260.3773259251469,256.08176902686284,ssp126
2058,r1i1p1f1,289.0949738861467,261.06061099965245,256.7382338048727,ssp126
2059,r1i1p1f1,289.276215659418,262.299398805617,257.58708340302553,ssp126
2060,r1i1p1f1,289.1084981358182,262.6257384380087,258.3021211967997,ssp126
2061,r1i1p1f1,288.9548787243897,260.7174045764174,256.2213751715168,ssp126
2062,r1i1p1f1,288.9930443539332,260.406720477642,256.24060713469214,ssp126
2063,r1i1p1f1,288.94326164655973,261.3465310522825,257.3434489097463,ssp126
2064,r1i1p1f1,289.13205560884677,260.4569120165054,256.25480445729823,ssp126
2065,r1i1p1f1,289.2659825310562,261.9630271435847,257.34475276308314,ssp126
2066,r1i1p1f1,289.12702660635955,259.30263000591736,255.85854275601986,ssp126
2067,r1i1p1f1,289.05046382126005,262.32703319858587,257.8899112965703,ssp126
2068,r1i1p1f1,289.3353283757171,261.76671339604025,257.17873421732463,ssp126
2069,r1i1p1f1,289.1783463130265,259.96446846888284,255.86268754125743,ssp126
2070,r1i1p1f1,289.02981668351663,261.0032750595655,256.9917234058524,ssp126
2071,r1i1p1f1,289.2394991060566,261.11623289057866,257.0550523535265,ssp126
2072,r1i1p1f1,289.0988518850838,260.6100639989562,256.20969753869025,ssp126
2073,r1i1p1f1,288.9755072295818,259.99132303543524,256.30405958958653,ssp126
2074,r1i1p1f1,289.05685235336614,260.24521336839234,255.878651784767,ssp126
2075,r1i1p1f1,289.03939668602715,260.69907381627166,256.7572019924479,ssp126
2076,r1i1p1f1,289.1737994327123,260.68101596684613,256.4099745256612,ssp126
2077,r1i1p1f1,289.3202951650962,260.40831345541244,256.25262945354996,ssp126
2078,r1i1p1f1,289.0652742633915,261.4379070203208,256.8095329450508,ssp126
2079,r1i1p1f1,289.03159345145576,261.1748217722963,257.4261075197227,ssp126
2080,r1i1p1f1,289.2452956623605,261.1965246995178,257.34268247475484,ssp126
2081,r1i1p1f1,289.3698583065682,260.900931202798,257.2262565725711,ssp126
2082,r1i1p1f1,289.448368369151,261.62481064454863,257.52531685749193,ssp126
2083,r1i1p1f1,289.3486987554838,261.96535546637324,257.9971981014042,ssp126
2084,r1i1p1f1,289.21860100156476,261.7749801334882,257.54454910893435,ssp126
2085,r1i1p1f1,289.25187813342944,262.4293214305332,258.30335371889987,ssp126
2086,r1i1p1f1,289.1296320278039,260.99165670095255,256.53730458900293,ssp126
2087,r1i1p1f1,289.27341842696563,262.0828525444767,257.3300873484003,ssp126
2088,r1i1p1f1,289.5132630187541,262.644102655746,258.19384614618,ssp126
2089,r1i1p1f1,289.251134049103,262.04544129845823,257.5009116353257,ssp126
2090,r1i1p1f1,289.2741265530355,261.1984383020244,256.8795647465636,ssp126
2091,r1i1p1f1,289.29560231906146,260.95919496606587,256.695377238297,ssp126
2092,r1i1p1f1,289.40402775446955,261.6173462838451,257.26942356137425,ssp126
2093,r1i1p1f1,289.03369972426805,261.31918379750186,256.90876434392055,ssp126
2094,r1i1p1f1,289.0571048244854,261.66963666218703,257.2899058082434,ssp126
2095,r1i1p1f1,289.3058007075912,262.5119978249233,257.9208785033252,ssp126
2096,r1i1p1f1,289.5577664160542,261.1975874275957,257.00770092450966,ssp126
2097,r1i1p1f1,289.49532391356587,261.41151394119635,257.25499765963673,ssp126
2098,r1i1p1f1,289.20558784649666,262.7423835783476,258.0721294701323,ssp126
2099,r1i1p1f1,289.28156156966,262.17982642976534,257.8541430891175,ssp126
2100,r1i1p1f1,289.3909491764807,261.83418192039466,257.67918229134676,ssp126
2015,r1i1p1f1,288.3051397190502,259.6700591185524,255.60812514834905,ssp245
2016,r1i1p1f1,288.42484867259486,260.38819853775385,256.01520575190966,ssp245
2017,r1i1p1f1,288.46888590894355,259.15793873047085,255.33586827270824,ssp245
2018,r1i1p1f1,288.56069028221583,259.0817126951865,255.1719079804855,ssp245
2019,r1i1p1f1,288.58083598912503,260.925979745597,256.6149983018396,ssp245
2020,r1i1p1f1,288.60323327481257,260.9272759748897,256.657842373047,ssp245
2021,r1i1p1f1,288.41016583866235,260.7646227953329,256.35210910881636,ssp245
2022,r1i1p1f1,288.36879206179555,260.14687067990303,255.85098206536583,ssp245
2023,r1i1p1f1,288.50416789775863,261.43603313251543,256.63516295201663,ssp245
2024,r1i1p1f1,288.5854278668097,261.5033984310683,257.028113232624,ssp245
2025,r1i1p1f1,288.6804395956272,260.3318510768904,255.75593649291287,ssp245
2026,r1i1p1f1,288.4431755282282,259.61465008379065,255.27305627926856,ssp245
2027,r1i1p1f1,288.60156832754495,260.76214934709384,256.2265864869487,ssp245
2028,r1i1p1f1,288.66537003027895,260.38596966292585,256.3652671136332,ssp245
2029,r1i1p1f1,288.71835525763504,259.97926099077284,255.63801233844387,ssp245
2030,r1i1p1f1,288.76606872537536,262.20315058481253,257.7894916277021,ssp245
2031,r1i1p1f1,288.65007012414753,261.3959573534254,257.14651640751333,ssp245
2032,r1i1p1f1,288.62291913020323,260.8826337524617,256.4176421353429,ssp245
2033,r1i1p1f1,288.9322863388138,261.1168519465599,257.12815651598584,ssp245
2034,r1i1p1f1,288.83857905233447,259.8885368307956,256.15763962142216,ssp245
2035,r1i1p1f1,288.6836409490361,261.9405269905077,257.4712416558377,ssp245
2036,r1i1p1f1,288.7718287094333,260.23375735770577,256.06925266353903,ssp245
2037,r1i1p1f1,288.70455562325384,260.2006568996249,256.0844048686419,ssp245
2038,r1i1p1f1,288.69861267503813,260.0649561543398,255.5498760587688,ssp245
2039,r1i1p1f1,289.04125590472626,261.04421565654656,256.9665526311482,ssp245
2040,r1i1p1f1,289.11066270577317,261.04424684163007,256.6434748608714,ssp245
2041,r1i1p1f1,288.77292804484716,260.96963365761195,256.8337115290054,ssp245
2042,r1i1p1f1,288.80089926467724,260.1916003753193,256.04752958887326,ssp245
2043,r1i1p1f1,289.0426821417162,259.83831469819455,255.96438013979963,ssp245
2044,r1i1p1f1,289.24198684085894,261.865327846032,257.68828829584083,ssp245
2045,r1i1p1f1,289.0136356818926,260.2012224037795,256.08312247678714,ssp245
2046,r1i1p1f1,289.09956177894526,260.54992421136296,256.5791726842516,ssp245
2047,r1i1p1f1,289.07619492678697,260.57436499188185,256.6762744731054,ssp245
2048,r1i1p1f1,289.2183633385223,260.25212415927473,256.4904085278226,ssp245
2049,r1i1p1f1,289.2340451366169,262.13308892043085,257.69950228102056,ssp245
2050,r1i1p1f1,289.0961805464106,260.7555356035063,256.43122331420795,ssp245
2051,r1i1p1f1,289.33784128189774,260.3153041698517,256.14246187931417,ssp245
2052,r1i1p1f1,289.41106737481005,262.09778551751396,258.0253812883128,ssp245
2053,r1i1p1f1,289.43869516811174,262.3681470195362,258.2627775972086,ssp245
2054,r1i1p1f1,289.2806361612936,261.9149037462737,257.7168578317692,ssp245
2055,r1i1p1f1,289.4101110104066,260.72307607799456,256.9011490272495,ssp245
2056,r1i1p1f1,289.574001114447,262.92462952654586,258.7295653295271,ssp245
2057,r1i1p1f1,289.5482171230952,262.57174637272385,258.4164081864745,ssp245
2058,r1i1p1f1,289.61611071318356,262.04235373721457,258.1231569719026,ssp245
2059,r1i1p1f1,289.64538730971077,262.0035029849206,257.108979537066,ssp245
2060,r1i1p1f1,289.6684767945645,261.6177311636249,257.4294646971575,ssp245
2061,r1i1p1f1,289.4923365056268,260.5840719045981,256.1487998879979,ssp245
2062,r1i1p1f1,289.4771588889685,261.1742018605108,256.922653031625,ssp245
2063,r1i1p1f1,289.6131339745354,260.44019435106384,256.6595100295933,ssp245
2064,r1i1p1f1,289.6500407602133,260.85866697795,257.2114796436144,ssp245
2065,r1i1p1f1,289.7309706437699,261.5029720747333,257.3555462406628,ssp245
2066,r1i1p1f1,289.76104648096003,261.770508070059,257.7664306374879,ssp245
2067,r1i1p1f1,289.670261840647,261.779662713602,257.1838878632831,ssp245
2068,r1i1p1f1,289.876030729493,262.3701779707099,258.16164052819744,ssp245
2069,r1i1p1f1,289.92226876888293,262.32513654711346,258.0074518915056,ssp245
2070,r1i1p1f1,289.8120545867688,262.807196703032,258.4926641683925,ssp245
2071,r1i1p1f1,289.70209087914,262.56350241679024,258.025796287522,ssp245
2072,r1i1p1f1,289.72367436446484,260.1022350629443,256.23238277763824,ssp245
2073,r1i1p1f1,289.8081202708821,261.7146605608938,257.8069857378588,ssp245
2074,r1i1p1f1,289.98737215704614,262.81521627849503,258.2228084585743,ssp245
2075,r1i1p1f1,289.6473926128061,262.195015586676,257.8849280553895,ssp245
2076,r1i1p1f1,289.8982273702458,262.27055221031287,258.01594884199005,ssp245
2077,r1i1p1f1,290.05874870336703,262.4043104332822,258.61021856657754,ssp245
2078,r1i1p1f1,289.85075100870284,262.5176399302908,258.234528226545,ssp245
2079,r1i1p1f1,289.9630763053485,261.70183631588094,258.10879992066396,ssp245
2080,r1i1p1f1,290.25782120479306,263.68632943291794,259.04957514674174,ssp245
2081,r1i1p1f1,290.02617016279623,262.8709356261323,258.7272360906889,ssp245
2082,r1i1p1f1,290.0623316433857,262.2682144782427,258.4009206413638,ssp245
2083,r1i1p1f1,290.138494111543,263.15699658306994,259.21534213676074,ssp245
2084,r1i1p1f1,290.30417262846146,263.36563723711834,259.58066429292967,ssp245
2085,r1i1p1f1,290.1815431379601,263.07160685220515,258.92332299228286,ssp245
2086,r1i1p1f1,290.1886453895501,263.0385466667233,258.82890392366915,ssp245
2087,r1i1p1f1,290.265692770812,262.95634253789484,258.7707368146491,ssp245
2088,r1i1p1f1,290.2194273933326,262.9164318755066,258.8113894211794,ssp245
2089,r1i1p1f1,290.2490213890382,263.65846395709224,258.96418372749883,ssp245
2090,r1i1p1f1,290.31317764311547,263.3225782838721,258.83106572247885,ssp245
2091,r1i1p1f1,290.4817416890246,264.14653275355784,259.996553456539,ssp245
2092,r1i1p1f1,290.1264025213841,263.3249750873688,259.024717580259,ssp245
2093,r1i1p1f1,290.2855874771431,263.8999023589545,259.68433973409645,ssp245
2094,r1i1p1f1,290.5130417511907,264.83519459648977,260.06416775953926,ssp245
2095,r1i1p1f1,290.41094866400016,263.1649316010512,258.87698684145073,ssp245
2096,r1i1p1f1,290.62372417074715,263.5044853444307,259.1656151529333,ssp245
2097,r1i1p1f1,290.90570268449727,264.2032032894645,260.17449131124556,ssp245
2098,r1i1p1f1,290.64956277021713,262.35411629271977,258.7271908599815,ssp245
2099,r1i1p1f1,290.2509249604,263.56847679933514,259.54820879173127,ssp245
2100,r1i1p1f1,290.4934252819657,263.0109707270831,258.4803217841389,ssp245
2015,r1i1p1f1,288.3746761082402,259.6606953515955,255.51836300173878,ssp585
2016,r1i1p1f1,288.45336632315275,260.5258901865096,256.292928644627,ssp585
2017,r1i1p1f1,288.5666041008185,261.2356498332398,256.709743528144,ssp585
2018,r1i1p1f1,288.4058019899933,259.8770135456317,255.69718771320484,ssp585
2019,r1i1p1f1,288.450771147039,261.1135751036085,256.607296755651,ssp585
2020,r1i1p1f1,288.4342002674697,259.5106789652228,255.2745222722531,ssp585
2021,r1i1p1f1,288.4874191196713,260.6247724703859,256.29400817760074,ssp585
2022,r1i1p1f1,288.5914829785822,261.8143649967906,257.71016736846803,ssp585
2023,r1i1p1f1,288.7299443229759,262.0304380957916,257.32764011567645,ssp585
2024,r1i1p1f1,288.50248749183436,260.41103627611295,256.18362107151984,ssp585
2025,r1i1p1f1,288.5627352066746,260.3142665644513,256.03756641898457,ssp585
2026,r1i1p1f1,288.68887035414525,259.7247894016374,255.51053367084117,ssp585
