year,member,tas_global,tas_gis_south,tas_gis_all,scenario
1952,r1i1p1f1,287.4363682576393,257.5066764327386,252.1473050890229,historical
1953,r1i1p1f1,287.4478504799463,256.75413396697803,251.29929699592404,historical
1954,r1i1p1f1,287.5803809701638,258.6068178830428,252.6541714648949,historical
1955,r1i1p1f1,287.4683215913689,258.02028601143434,252.23829483243037,historical
1956,r1i1p1f1,287.6465764470211,259.3192003986531,253.34558656614666,historical
1957,r1i1p1f1,287.58553019385704,258.5018893363314,252.6079696742828,historical
1958,r1i1p1f1,287.5590481741979,257.4407641692225,252.05940494610823,historical
1959,r1i1p1f1,287.7018630315887,258.46829496117033,252.8610481812941,historical
1960,r1i1p1f1,287.59355303540735,256.67965721798237,251.39549423569426,historical
1961,r1i1p1f1,287.56868088061765,257.7662867728771,252.3031563056713,historical
1962,r1i1p1f1,287.59563422666463,256.9920713138912,251.4139468390831,historical
1963,r1i1p1f1,287.4470614655506,256.9880810583904,251.62363055299474,historical
1964,r1i1p1f1,287.310554863068,257.0457200803324,251.8813958848996,historical
1965,r1i1p1f1,287.42342197164913,258.4031457084341,252.9256888652461,historical
1966,r1i1p1f1,287.4625675039446,257.07049301756143,251.6175829603019,historical
1967,r1i1p1f1,287.3157095992138,258.63604890411773,253.10366024774547,historical
1968,r1i1p1f1,287.4012946490177,258.35685640463953,252.81903380079615,historical
1969,r1i1p1f1,287.47213081056134,258.0990276083674,252.51112487115674,historical
1970,r1i1p1f1,287.38223844376927,257.506078558348,252.11625002783114,historical
1971,r1i1p1f1,287.4703079066631,258.2371041390534,252.7825111443629,historical
1972,r1i1p1f1,287.5740899339106,257.5254842314509,252.5014134469476,historical
1973,r1i1p1f1,287.5768936817211,257.67446302134294,252.20419792759085,historical
1974,r1i1p1f1,287.59132607047894,257.1153560292278,251.745284933209,historical
1975,r1i1p1f1,287.3771395698247,258.02136297755516,252.70715244513377,historical
1976,r1i1p1f1,287.56524213047766,258.2555994199274,252.69056429045955,historical
1977,r1i1p1f1,287.50747627940854,257.5792257985678,252.01715909082208,historical
1978,r1i1p1f1,287.45196758912596,257.45872241397745,252.20663075775036,historical
1979,r1i1p1f1,287.45179754642464,257.18560886652534,251.59241139206227,historical
1980,r1i1p1f1,287.7170881617907,256.0744779727538,250.74812751633584,historical
1981,r1i1p1f1,287.6507347443854,258.03948648659895,252.5991223612729,historical
1982,r1i1p1f1,287.5859399977285,256.5966232783965,251.29116661214996,historical
1983,r1i1p1f1,287.45781078899125,257.4905070746029,252.15711144795128,historical
1984,r1i1p1f1,287.48830999186123,258.165381075193,252.58421098017078,historical
1985,r1i1p1f1,287.4987323590816,258.045681857432,252.40326574455858,historical
1986,r1i1p1f1,287.441846413755,257.2332968704192,251.9334041934221,historical
1987,r1i1p1f1,287.6958057027103,258.62924495433145,253.30362423678613,historical
1988,r1i1p1f1,287.73890976887606,259.51917577858376,253.99176132559214,historical
1989,r1i1p1f1,287.7054905648706,258.44288195005544,253.04890649793882,historical
1990,r1i1p1f1,287.8410512235154,258.3826958253233,252.7314235847193,historical
1991,r1i1p1f1,287.9191644814197,258.40932117259086,252.65609449224792,historical
1992,r1i1p1f1,287.405009441542,258.1564315868135,252.0007085066158,historical
1993,r1i1p1f1,287.53374076337553,258.2398444064096,252.7158526056596,historical
1994,r1i1p1f1,287.7441481322928,259.78527499474853,253.76088313883866,historical
1995,r1i1p1f1,287.6501240674251,259.01732581604085,253.3214312760984,historical
1996,r1i1p1f1,287.8452175999306,259.79212200332836,253.69599089210664,historical
1997,r1i1p1f1,288.01289500625114,259.8620730280789,253.91773668489478,historical
1998,r1i1p1f1,287.9178513697812,258.8012219235182,252.8107094948849,historical
1999,r1i1p1f1,287.9983647929444,259.6958946850088,254.36279237863795,historical
2000,r1i1p1f1,288.05471195903925,259.53862658325505,253.95856957908023,historical
2001,r1i1p1f1,288.0268031252242,257.89353929992166,252.79744466556565,historical
2002,r1i1p1f1,288.223146157256,257.7548800935624,252.59301839448517,historical
2003,r1i1p1f1,288.17511426148127,259.2829633629241,253.63154498153483,historical
2004,r1i1p1f1,288.2571124330819,259.2623804731573,253.48581879876457,historical
2005,r1i1p1f1,288.24265877470776,260.58768614359144,255.1146970058998,historical
2006,r1i1p1f1,288.252643113084,258.9704360819789,253.5738301355358,historical
2007,r1i1p1f1,288.22512545358796,259.3987378015422,253.85238108672107,historical
2008,r1i1p1f1,288.2035147103717,259.1574571277622,253.84960420146172,historical
2009,r1i1p1f1,288.2890095081824,260.20914866467837,254.48527098797888,historical
2010,r1i1p1f1,288.2114026021983,259.7131599595258,254.11287648249973,historical
2011,r1i1p1f1,288.26909719742315,259.8447718281233,254.52330399296827,historical
2012,r1i1p1f1,288.3149359932883,258.54382828545806,253.33125167249045,historical
2013,r1i1p1f1,288.2055971668402,258.5578804236812,253.2533595007696,historical
2014,r1i1p1f1,288.33175497343444,258.53688795007014,253.40695772993718,historical
2015,r1i1p1f1,288.3363637097111,257.10164270617946,251.80017189035897,historical
2016,r1i1p1f1,288.3184885849595,256.74730949656026,251.79996116692567,historical
2015,r1i1p1f1,288.4336322690235,257.9831635653268,252.52249477338376,ssp126
2016,r1i1p1f1,288.44877648163043,259.95045717503007,254.27340181750677,ssp126
2017,r1i1p1f1,288.357352564161,260.51030455066626,254.85427752236296,ssp126
2018,r1i1p1f1,288.3791059598581,260.0396274231458,254.3699442201957,ssp126
2019,r1i1p1f1,288.4905244091863,259.0119069920001,253.78494935381093,ssp126
2020,r1i1p1f1,288.30128878051823,259.3023155810867,254.08476760696584,ssp126
2021,r1i1p1f1,288.5281678509745,260.2776294520031,254.81005714742764,ssp126
2022,r1i1p1f1,288.5775190753355,259.0778603453538,253.69155619976746,ssp126
2023,r1i1p1f1,288.5697774255423,258.8643672526079,253.77905720397578,ssp126
2024,r1i1p1f1,288.625421432536,258.6881497158131,253.6910895651879,ssp126
2025,r1i1p1f1,288.5905728291419,260.35031131246984,254.97829267256168,ssp126
2026,r1i1p1f1,288.5284178634509,260.23390376332054,254.97770740272608,ssp126
2027,r1i1p1f1,288.4596405630439,258.6705986960051,253.74781937534942,ssp126
2028,r1i1p1f1,288.5446993714693,259.3434227293132,254.4298796879932,ssp126
2029,r1i1p1f1,288.4373659277986,259.5927738387538,253.8747559279059,ssp126
2030,r1i1p1f1,288.550757635665,257.8012092290366,252.94426916789183,ssp126
2031,r1i1p1f1,288.3727390376076,257.5688071150306,252.89275404951664,ssp126
2032,r1i1p1f1,288.5157277885626,257.792431348895,252.98781227908268,ssp126
2033,r1i1p1f1,288.49455054939017,258.5658518944198,253.53646357814148,ssp126
2034,r1i1p1f1,288.39426702274886,259.9579076948638,254.42529954057852,ssp126
2035,r1i1p1f1,288.3949897229962,260.43897059503104,254.8820923880004,ssp126
2036,r1i1p1f1,288.6654208809914,258.8596378798693,253.59035208818275,ssp126
2037,r1i1p1f1,288.6239347649948,258.29472803445077,252.85393145616538,ssp126
2038,r1i1p1f1,288.4936597298725,257.92334965369264,253.04885763104335,ssp126
2039,r1i1p1f1,288.72972528848607,257.27209116207973,251.93183444055617,ssp126
2040,r1i1p1f1,288.6906033970275,257.90201561333345,253.14337547687927,ssp126
2041,r1i1p1f1,288.5382822147329,258.8770441181757,253.96787119038308,ssp126
2042,r1i1p1f1,288.6427147095207,258.69027591847157,253.95423019944266,ssp126
2043,r1i1p1f1,288.6712868588189,258.2876997878511,253.7016205673742,ssp126
2044,r1i1p1f1,288.6407194271593,258.68436281900756,253.8371784701055,ssp126
2045,r1i1p1f1,288.6441956582587,259.1452475511927,253.9437068994848,ssp126
2046,r1i1p1f1,288.588371781385,259.57444466254685,254.31465253060418,ssp126
2047,r1i1p1f1,288.51016401105187,258.8810037033595,253.76312851107227,ssp126
2048,r1i1p1f1,288.5918413206456,258.04463117952423,253.07452942466128,ssp126
2049,r1i1p1f1,288.56741297848447,258.5300251104818,253.37889813458415,ssp126
2050,r1i1p1f1,288.58754334189274,257.7364190508515,252.87989824068168,ssp126
2051,r1i1p1f1,288.55365730880317,258.1859325754669,253.24676967379736,ssp126
2052,r1i1p1f1,288.5286152413809,259.59660441634543,254.18635800180869,ssp126
2053,r1i1p1f1,288.58648284189127,258.5963733550062,253.80122128168787,ssp126
2054,r1i1p1f1,288.51516907729484,259.1955167328181,254.0135723890582,ssp126
2055,r1i1p1f1,288.525431019949,259.2966912448306,254.04778692287763,ssp126
2056,r1i1p1f1,288.59771489036615,259.0663419283313,253.9238150094192,ssp126
2057,r1i1p1f1,288.587189142229,259.12170892660254,253.68460984868716,ssp126
2058,r1i1p1f1,288.6070901533018,258.5844793248389,253.7596682164637,ssp126
2059,r1i1p1f1,288.5020401874038,259.1356483694593,253.87761834174736,ssp126
2060,r1i1p1f1,288.48243378000933,258.62956032503115,253.21497223466656,ssp126
2061,r1i1p1f1,288.67424070801957,258.7360200035006,253.60956471979432,ssp126
2062,r1i1p1f1,288.6307087953109,259.7728454397231,254.59951108209378,ssp126
2063,r1i1p1f1,288.5499650786813,259.68502391601874,254.69027417777306,ssp126
2064,r1i1p1f1,288.6677403953392,258.7342691287123,253.59585206651252,ssp126
2065,r1i1p1f1,288.4519493231215,260.11093526312,254.8345656583576,ssp126
2066,r1i1p1f1,288.4644564095221,257.4352524158643,252.58310731446662,ssp126
2067,r1i1p1f1,288.6527597105129,259.18852013452783,254.43904335939533,ssp126
2068,r1i1p1f1,288.64238723716574,259.0839680883663,254.0287180760829,ssp126
2069,r1i1p1f1,288.53974654720133,257.69548611379025,252.71781998646412,ssp126
2070,r1i1p1f1,288.748121273297,259.37659609918313,254.0867552531452,ssp126
2071,r1i1p1f1,288.55167409507504,258.55455871227787,253.5896222813926,ssp126
2072,r1i1p1f1,288.56824524438565,259.4380768508016,254.50726904743087,ssp126
2073,r1i1p1f1,288.73864379229195,258.5826142380907,253.39088956765286,ssp126
2074,r1i1p1f1,288.5593839574147,259.46560762696885,254.21036817365587,ssp126
2075,r1i1p1f1,288.5079245579599,259.88176227912885,254.2677258580972,ssp126
2076,r1i1p1f1,288.66699277774984,261.0971529529062,255.5226641442416,ssp126
2077,r1i1p1f1,288.61955799551936,261.14502641479214,255.62875360887816,ssp126
2078,r1i1p1f1,288.5438559239006,261.03346682659895,255.49416051721846,ssp126
2079,r1i1p1f1,288.61586078659866,260.7358142744451,255.05257412092817,ssp126
2080,r1i1p1f1,288.6182379955563,261.00014847144865,255.6382303466366,ssp126
2081,r1i1p1f1,288.6848880719833,260.46500657751164,254.96472223214286,ssp126
2082,r1i1p1f1,288.61894968684607,259.2988984897023,254.04097379159805,ssp126
2083,r1i1p1f1,288.71657593660774,260.2503276939757,254.93613444089436,ssp126
2084,r1i1p1f1,288.79647886686683,260.288358498979,255.09506611681167,ssp126
2085,r1i1p1f1,288.75643469606354,259.7914114858067,254.67134254020164,ssp126
2086,r1i1p1f1,288.70955309948295,259.7833746854875,254.4829512034128,ssp126
2087,r1i1p1f1,288.5918875549936,260.55452309353615,255.36435103141727,ssp126
2088,r1i1p1f1,288.61282232491044,259.47429460244587,254.58957396831318,ssp126
2089,r1i1p1f1,288.5999003160274,259.8494802519438,254.46201029881067,ssp126
2090,r1i1p1f1,288.59590900594117,260.0013909657942,254.88089324433415,ssp126
2091,r1i1p1f1,288.6719177028087,259.0313827202899,253.69484384553795,ssp126
2092,r1i1p1f1,288.5552909783448,259.25546877993577,254.2970205268823,ssp126
2093,r1i1p1f1,288.5119698747208,258.4780872429129,253.75692362871152,ssp126
2094,r1i1p1f1,288.6426149711594,259.7152222176652,254.97531724402143,ssp126
2095,r1i1p1f1,288.539209425111,259.20402309771436,254.18977543430626,ssp126
2096,r1i1p1f1,288.56422896875034,258.8273355956597,253.6305010433352,ssp126
2097,r1i1p1f1,288.5023024407921,259.85826921827896,254.8331810369267,ssp126
2098,r1i1p1f1,288.4224219971396,257.291816992315,252.50430951155144,ssp126
2099,r1i1p1f1,288.4916130774952,259.31638964553133,254.3622096579944,ssp126
2100,r1i1p1f1,288.3923584717737,257.77859045033244,253.06990357752971,ssp126
2015,r1i1p1f1,288.19129499816927,257.8898394370747,252.73757458204247,ssp245
2016,r1i1p1f1,288.5658865495556,260.75210689781284,255.2905585771192,ssp245
2017,r1i1p1f1,288.5198168163909,261.3718650604622,256.2358559333794,ssp245
2018,r1i1p1f1,288.6144453546652,259.95289788163063,254.5135607757963,ssp245
2019,r1i1p1f1,288.5356449812888,260.03690952784484,254.65435689586113,ssp245
2020,r1i1p1f1,288.38490530410326,260.2643624384076,254.7517162336952,ssp245
2021,r1i1p1f1,288.30765146383317,260.45016734254403,255.09399545911583,ssp245
2022,r1i1p1f1,288.44156720214335,260.0073014656356,254.48489146034981,ssp245
2023,r1i1p1f1,288.48104906903586,258.72081096340645,253.47070455364062,ssp245
2024,r1i1p1f1,288.64195274551923,258.2752613183399,252.91955110606912,ssp245
2025,r1i1p1f1,288.4903582521779,259.08322574421186,254.16333564526823,ssp245
2026,r1i1p1f1,288.56964538586305,259.42230926908746,254.1003996016202,ssp245
2027,r1i1p1f1,288.5609818916158,258.54654804710515,253.47510468182332,ssp245
2028,r1i1p1f1,288.50101146012673,259.18587456722616,253.81271841528135,ssp245
2029,r1i1p1f1,288.582540221752,260.1478031314037,254.57664355831807,ssp245
2030,r1i1p1f1,288.53124191689864,259.142320454868,253.96521776540095,ssp245
2031,r1i1p1f1,288.52144058447243,258.12647369699874,252.94912427447852,ssp245
2032,r1i1p1f1,288.7410175800507,258.8505639109188,253.75000538317863,ssp245
2033,r1i1p1f1,288.76826719048245,259.1931128758515,254.1523747430392,ssp245
2034,r1i1p1f1,288.78866751342105,259.3857907568217,254.19953779075442,ssp245
2035,r1i1p1f1,288.7756006334604,260.00423616069315,254.609313514185,ssp245
2036,r1i1p1f1,288.8150974738686,259.6900638067746,254.5876293441882,ssp245
2037,r1i1p1f1,288.88639747299015,258.9487024939413,253.61161173070062,ssp245
2038,r1i1p1f1,288.88481692178823,259.89411222917425,254.70747896076819,ssp245
2039,r1i1p1f1,288.9217380070851,261.2449975711759,255.6054802093465,ssp245
2040,r1i1p1f1,288.9075670682141,258.343362382524,253.03960612481305,ssp245
2041,r1i1p1f1,288.9261337690165,259.5568116024839,254.8109061654479,ssp245
2042,r1i1p1f1,288.869679439861,259.82592297209504,254.4489121942233,ssp245
2043,r1i1p1f1,288.96995778304574,259.2808987272854,254.38339454413807,ssp245
2044,r1i1p1f1,288.99399457163685,259.3299652451074,254.37090541859703,ssp245
2045,r1i1p1f1,289.0810016149464,259.93097142039466,255.1367217904467,ssp245
2046,r1i1p1f1,288.91719430911894,258.9573252647937,254.22207062850362,ssp245
2047,r1i1p1f1,288.94305596554744,259.3837154671027,254.12570026945554,ssp245
2048,r1i1p1f1,289.15285802195314,259.0599937682534,254.32901289032836,ssp245
2049,r1i1p1f1,288.9621498759873,258.67647220060076,254.01622225875596,ssp245
2050,r1i1p1f1,288.900588748334,260.43176083001964,255.4555579970328,ssp245
2051,r1i1p1f1,289.0540367864126,259.539618611381,254.57792158140174,ssp245
2052,r1i1p1f1,288.9978588260379,259.42391326549006,254.48978913653883,ssp245
2053,r1i1p1f1,288.9675646430705,258.558287964559,253.7368864436122,ssp245
2054,r1i1p1f1,288.934645380014,259.4550091023063,254.2859326029265,ssp245
2055,r1i1p1f1,289.12030770206826,259.2179577552294,254.50149509252864,ssp245
2056,r1i1p1f1,288.97527047972847,259.7469282778094,254.9609303639187,ssp245
2057,r1i1p1f1,288.96372275228265,260.15250396064056,255.23412887628416,ssp245
2058,r1i1p1f1,289.1188726761637,259.1037251438993,254.50314284812256,ssp245
2059,r1i1p1f1,289.09909505253756,260.18880914964274,255.57702248029838,ssp245
2060,r1i1p1f1,289.13926638245465,260.1075822197484,255.0459807167499,ssp245
2061,r1i1p1f1,289.03150267905846,258.93938051999396,253.8633160349806,ssp245
2062,r1i1p1f1,289.0648152440797,260.00141963749553,254.492985662487,ssp245
2063,r1i1p1f1,289.07250599357235,259.61336874153267,254.51573310644167,ssp245
2064,r1i1p1f1,289.12505609161167,260.1383005110092,254.97127185250045,ssp245
2065,r1i1p1f1,289.1041537033085,259.0165848687576,254.28558080094223,ssp245
2066,r1i1p1f1,289.09896476419885,260.6438400502687,255.29113782289085,ssp245
2067,r1i1p1f1,289.2138112029519,259.23891889079215,254.1530457239934,ssp245
2068,r1i1p1f1,289.3095324654891,260.5110280272047,255.5089979379269,ssp245
2069,r1i1p1f1,289.35184853924943,260.41029160411205,255.74291948541017,ssp245
2070,r1i1p1f1,289.2792342313577,260.21212229534905,255.03993065489388,ssp245
2071,r1i1p1f1,289.2090940679357,258.9108627383862,253.7704503789581,ssp245
2072,r1i1p1f1,289.33992940971484,261.1617370218913,256.1469505015743,ssp245
2073,r1i1p1f1,289.36441403746045,260.49881679104436,255.2817805329668,ssp245
2074,r1i1p1f1,289.3271583982637,259.7336510984806,254.97910034170962,ssp245
2075,r1i1p1f1,289.381843377903,259.2194330715342,254.52589444842167,ssp245
2076,r1i1p1f1,289.35133508551195,261.17242610690226,256.2895480548496,ssp245
2077,r1i1p1f1,289.41291911663353,260.57767731934587,255.5793154750497,ssp245
2078,r1i1p1f1,289.3532246488951,260.5479066947466,255.56291235375755,ssp245
2079,r1i1p1f1,289.3895421438554,260.51573756441786,255.78154915868748,ssp245
2080,r1i1p1f1,289.39123546238824,259.64365260706126,254.73031823941693,ssp245
2081,r1i1p1f1,289.3811002397961,260.0781296543001,255.15847722155561,ssp245
2082,r1i1p1f1,289.3350382005887,259.2058454778997,255.1336149778881,ssp245
2083,r1i1p1f1,289.3701732661972,260.48007258893864,255.55984965497316,ssp245
2084,r1i1p1f1,289.4083587152636,260.90020441174744,255.81411977578466,ssp245
2085,r1i1p1f1,289.3057772154549,260.82240932562485,255.6884655300205,ssp245
2086,r1i1p1f1,289.46154148963626,259.53453947020165,254.54955735109334,ssp245
2087,r1i1p1f1,289.57406451193344,259.9911205989797,255.33513855535082,ssp245
2088,r1i1p1f1,289.4390262019099,259.3835557086365,254.74478880294942,ssp245
2089,r1i1p1f1,289.33000343169033,259.46739774591236,254.63037393231798,ssp245
2090,r1i1p1f1,289.41706697921904,260.510313712971,255.56743799857423,ssp245
2091,r1i1p1f1,289.4796709119213,258.41574302914495,253.96352111549425,ssp245
2092,r1i1p1f1,289.47769403967595,259.3309262339802,254.90344240639362,ssp245
2093,r1i1p1f1,289.4163826810502,259.23605281640783,254.33818762506533,ssp245
2094,r1i1p1f1,289.59380432981,260.0537569183296,255.18232028820972,ssp245
2095,r1i1p1f1,289.6149189873136,260.73668218741733,255.82350155407465,ssp245
2096,r1i1p1f1,289.6297505289508,260.22113476056995,255.26943747292566,ssp245
2097,r1i1p1f1,289.42344399344086,260.0737552572999,255.1697538093989,ssp245
2098,r1i1p1f1,289.5324934115251,259.92945797692846,255.23829685613842,ssp245
2099,r1i1p1f1,289.48544106680714,261.632612980121,256.8984194265025,ssp245
2100,r1i1p1f1,289.4501107422806,260.58722636157455,255.6214263413711,ssp245
2015,r1i1p1f1,288.28540769304186,258.3635712793656,253.08460198499156,ssp585
2016,r1i1p1f1,288.6017418777076,259.8901312124755,254.42225629734253,ssp585
2017,r1i1p1f1,288.52255109260034,258.84931989688823,253.83237547334375,ssp585
2018,r1i1p1f1,288.38708882183545,258.18712323164203,253.14873473390514,ssp585
2019,r1i1p1f1,288.5439964629898,259.61711312237657,254.101091410172,ssp585
2020,r1i1p1f1,288.5599891908899,258.8035233005949,253.43519020185053,ssp585
2021,r1i1p1f1,288.4874905332326,258.5117503742632,253.43525989614017,ssp585
2022,r1i1p1f1,288.6405974396795,260.4328897880285,255.07718242883934,ssp585
2023,r1i1p1f1,288.57234933984637,259.5024698327961,254.32873769705265,ssp585
2024,r1i1p1f1,288.4940816679946,259.65025782822505,253.98732956041368,ssp585
