year,member,tas_global,tas_gis_south,tas_gis_all,scenario
1954,r31i1p1f1,287.63274922020054,260.2303531402694,255.82418592780783,historical
1955,r31i1p1f1,287.6518579998701,259.8935399508429,255.33484109339065,historical
1956,r31i1p1f1,287.43863707329825,258.4394129463003,253.94221011635977,historical
1957,r31i1p1f1,287.6245088502787,256.649762519014,252.73413483846724,historical
1958,r31i1p1f1,287.6297445511835,257.99884904896226,253.87908176857513,historical
1959,r31i1p1f1,287.51437486562793,257.9955468141958,253.78505520980386,historical
1960,r31i1p1f1,287.7573770128366,258.06756391539517,254.2478462574265,historical
1961,r31i1p1f1,287.8236207266791,258.4993069720586,254.12270439433863,historical
1962,r31i1p1f1,287.64172439737433,256.94967894219786,252.91093851181296,historical
1963,r31i1p1f1,287.65469949425244,258.40564059369126,253.9069129107796,historical
1964,r31i1p1f1,287.65449194773197,256.21637220984553,252.4470396950617,historical
1965,r31i1p1f1,287.493700292994,256.2856418401823,252.39082603270322,historical
1966,r31i1p1f1,287.63384582883515,257.7994527553378,253.86683630320317,historical
1967,r31i1p1f1,287.78977877202146,258.36884716304036,253.9643151798657,historical
1968,r31i1p1f1,287.69844939918204,259.24712563349885,255.04376988919114,historical
1969,r31i1p1f1,287.74974063884736,258.1154658913799,253.8321210591122,historical
1970,r31i1p1f1,287.75832499062807,259.56061384777274,255.05769535403394,historical
1971,r31i1p1f1,287.7477628700863,258.88916591970724,254.59952784964958,historical
1972,r31i1p1f1,287.81262854939445,259.8908646701027,255.70343282205152,historical
1973,r31i1p1f1,287.6744532796669,259.0968337564532,254.60739115306416,historical
1974,r31i1p1f1,287.7532520322678,257.77629369322176,254.01046280619957,historical
1975,r31i1p1f1,287.6559996868711,259.5159598561102,255.15102120085257,historical
1976,r31i1p1f1,287.6055005003438,258.46032297770756,254.46138675414272,historical
1977,r31i1p1f1,287.7981718035623,259.04828356811424,254.82720072924857,historical
1978,r31i1p1f1,288.02351815594443,258.2993598417122,253.68458385714553,historical
1979,r31i1p1f1,287.84345585769256,259.6751783075925,254.92736229023788,historical
1980,r31i1p1f1,287.7778333972386,259.18041405270196,255.24005164980838,historical
1981,r31i1p1f1,287.8703438481445,259.03063863662913,254.778036203252,historical
1982,r31i1p1f1,287.83531417704995,259.16098238172765,254.86823408400917,historical
1983,r31i1p1f1,287.7420351008399,258.305532303057,254.4085139473704,historical
1984,r31i1p1f1,287.80069652741213,259.35093583048604,254.84805181131617,historical
1985,r31i1p1f1,287.884207968953,259.6798909817021,255.2088061667416,historical
1986,r31i1p1f1,287.8857009780094,260.66997371399407,255.868329368893,historical
1987,r31i1p1f1,288.10704617632206,260.4419005250408,255.77076115736463,historical
1988,r31i1p1f1,287.9499702036482,258.8222898495014,254.85361272468717,historical
1989,r31i1p1f1,288.07616780993277,259.45304990069866,255.46429330531677,historical
1990,r31i1p1f1,288.1124924092612,260.39722140786773,256.24748733124096,historical
1991,r31i1p1f1,288.04853760253593,260.3905286056759,256.11891920427763,historical
1992,r31i1p1f1,287.9760380855543,258.9682353639366,254.9838476350516,historical
1993,r31i1p1f1,287.8172205474118,259.27054366091335,255.2234602877368,historical
1994,r31i1p1f1,287.89189874274484,259.05069538120506,254.7605639042454,historical
1995,r31i1p1f1,288.03343208529907,260.1981477179475,255.8081680163049,historical
1996,r31i1p1f1,288.0432739327574,258.588796947378,254.54020120920873,historical
1997,r31i1p1f1,288.159075012175,259.15496684561055,254.93641646003684,historical
1998,r31i1p1f1,288.2778750889601,260.16676503184254,255.56408787654863,historical
1999,r31i1p1f1,288.09949468243315,259.6245453489914,255.4075809603118,historical
2000,r31i1p1f1,288.2646017282353,259.99252677990887,255.91515060829892,historical
2001,r31i1p1f1,288.4055412622593,260.3898939543652,256.5024481139757,historical
2002,r31i1p1f1,288.31213010278975,261.27190169664397,256.9823894656753,historical
2003,r31i1p1f1,288.5578615587956,259.36419997335344,255.19909943147704,historical
2004,r31i1p1f1,288.57024514655836,261.9403192796971,257.40610301413074,historical
2005,r31i1p1f1,288.49454990232016,262.0620800596325,257.8027656015891,historical
2006,r31i1p1f1,288.5342631158637,261.4123163931781,256.7556316347591,historical
2007,r31i1p1f1,288.5181216698329,260.9809697414362,256.52652711344297,historical
2008,r31i1p1f1,288.4104993799678,261.86775419468574,257.0767877553264,historical
2009,r31i1p1f1,288.48735203152216,260.5233833892609,256.23993611038424,historical
2010,r31i1p1f1,288.61368770558175,261.1339169610896,256.6752236111916,historical
2011,r31i1p1f1,288.65540554343795,262.14582901964974,257.8176803440866,historical
2012,r31i1p1f1,288.57475545884523,260.4756237891265,256.13409813310153,historical
2013,r31i1p1f1,288.7645327624012,260.4787752754468,255.84799735476432,historical
2014,r31i1p1f1,288.8725436930323,260.7562800310135,256.9169732186616,historical
2015,r31i1p1f1,288.67987210151415,261.425281831022,256.8072335523174,ssp126
2016,r31i1p1f1,288.57284732151146,261.788767316858,256.9086270280789,ssp126
2017,r31i1p1f1,288.6611883467644,260.8163881758541,256.3530204794134,ssp126
2018,r31i1p1f1,288.7517259883638,261.5031745937719,256.81571784251,ssp126
2019,r31i1p1f1,288.8878575306995,261.5975033619501,257.16285220017863,ssp126
2020,r31i1p1f1,288.87200933688615,262.69802912587215,258.21872710075104,ssp126
2021,r31i1p1f1,288.8395827784144,261.5697009174649,257.2114333046319,ssp126
2022,r31i1p1f1,288.8907962748716,260.3791650815363,256.1487716109484,ssp126
2023,r31i1p1f1,288.93139871883005,261.06386406794826,257.20837525243127,ssp126
2024,r31i1p1f1,288.91436700199046,260.3440408128531,255.99831802725865,ssp126
2025,r31i1p1f1,289.09525908512785,261.25432384439205,257.2515875279289,ssp126
2026,r31i1p1f1,289.2187025119932,261.0731717492403,257.1981664968451,ssp126
2027,r31i1p1f1,289.38863564130554,261.25392186913666,256.44504578541597,ssp126
2028,r31i1p1f1,289.5755311354125,261.30459057879256,257.27005467767054,ssp126
2029,r31i1p1f1,289.3287818923214,260.8318178747909,256.78960605026367,ssp126
2030,r31i1p1f1,289.3167448051491,259.40005515628474,255.48182182346162,ssp126
2031,r31i1p1f1,289.3998016425701,261.72188399262956,257.74652449052235,ssp126
2032,r31i1p1f1,289.3520357274906,261.2401583672865,257.0371792330576,ssp126
2033,r31i1p1f1,289.2938939062578,262.09848264356185,257.97661389902527,ssp126
2034,r31i1p1f1,289.3146593520755,261.30542027023046,256.9155264113534,ssp126
2035,r31i1p1f1,289.5067435652213,262.6726777562879,258.563880165601,ssp126
2036,r31i1p1f1,289.6160683319282,261.75940757199146,257.3066086776534,ssp126
2037,r31i1p1f1,289.5809186858222,260.5168121547441,256.6147779833916,ssp126
2038,r31i1p1f1,289.5422927526226,261.2124487602367,257.2857718414599,ssp126
2039,r31i1p1f1,289.5148617030845,261.47715873652203,257.16406839466975,ssp126
2040,r31i1p1f1,289.607402540386,261.6678224834053,257.74512763145964,ssp126
2041,r31i1p1f1,289.5293935073833,263.6071774382005,259.58357515532947,ssp126
2042,r31i1p1f1,289.3532273038749,261.7978748517608,257.52844193546895,ssp126
2043,r31i1p1f1,289.36017738028136,261.57607864570775,257.310880621852,ssp126
2044,r31i1p1f1,289.3497772395527,261.30600753054466,257.25581630169455,ssp126
2045,r31i1p1f1,289.43937840508835,260.78310208256767,256.9446785575178,ssp126
2046,r31i1p1f1,289.5886094315555,261.9187278464218,257.58518099594363,ssp126
2047,r31i1p1f1,289.45008523109067,261.9853436583032,258.04449762567384,ssp126
2048,r31i1p1f1,289.3846097963769,261.3891626888015,257.049927711491,ssp126
2049,r31i1p1f1,289.6108743749555,262.0973306330047,258.03067221827325,ssp126
2050,r31i1p1f1,289.5471162548776,261.7217147346553,258.00729159785413,ssp126
2051,r31i1p1f1,289.6910085016874,261.53155170015805,257.5987867085883,ssp126
2052,r31i1p1f1,289.758260786086,262.6532012256254,258.4082522411485,ssp126
2053,r31i1p1f1,289.55074981405943,260.73453403486593,256.6700507665794,ssp126
2054,r31i1p1f1,289.5522693207909,261.35230202595216,257.5543878211047,ssp126
2055,r31i1p1f1,289.64154716980397,261.5400852545702,257.5267931436573,ssp126
2056,r31i1p1f1,289.6203833287388,260.6680260488656,257.2929255958838,ssp126
2057,r31i1p1f1,289.6142889063485,260.67738289311234,257.11751253996107,ssp126
2058,r31i1p1f1,289.57528777681716,262.687322680746,258.33159514231517,ssp126
2059,r31i1p1f1,289.5484037745117,262.71147593760986,258.18430980391565,ssp126
2060,r31i1p1f1,289.80719926140483,262.98765613118667,258.4467439153774,ssp126
2061,r31i1p1f1,289.77619341233543,262.11617622696275,258.08778893089874,ssp126
2062,r31i1p1f1,289.6687948503286,261.52366779014085,257.6432044645091,ssp126
2063,r31i1p1f1,289.7733721967051,262.30544407040566,257.633302893885,ssp126
2064,r31i1p1f1,289.73595788453594,261.6287971360213,257.29510682901713,ssp126
2065,r31i1p1f1,289.73580174924706,260.28573906139036,256.3415905160415,ssp126
2066,r31i1p1f1,289.71619568571674,260.5148518518805,256.7297477783919,ssp126
2067,r31i1p1f1,289.5511624469644,262.11859461509033,257.9431636941345,ssp126
2068,r31i1p1f1,289.72808330144557,262.21731829667243,258.0887738169215,ssp126
2069,r31i1p1f1,289.48799091424524,261.0843919798975,256.82495914785187,ssp126
2070,r31i1p1f1,289.58076341802297,262.1278505135596,257.88591727940025,ssp126
2071,r31i1p1f1,289.6060518518979,262.5208033953027,258.2012109155617,ssp126
2072,r31i1p1f1,289.5910147338071,262.56156102334677,258.37978215757227,ssp126
2073,r31i1p1f1,289.60160861470956,261.8635640338029,257.74737925455065,ssp126
2074,r31i1p1f1,289.6586623156995,262.41545105477667,258.0357372573608,ssp126
2075,r31i1p1f1,289.4731094094249,261.02504605551684,256.71956952009646,ssp126
2076,r31i1p1f1,289.65890810003646,261.43843593916,257.50075883933295,ssp126
2077,r31i1p1f1,289.6153682761179,262.1217118696423,258.2496496269723,ssp126
2078,r31i1p1f1,289.5765453492604,261.2226773561298,256.8438104826942,ssp126
2079,r31i1p1f1,289.7339147598117,260.82985876706636,257.0767561919246,ssp126
2080,r31i1p1f1,289.7103505951273,261.9468949021547,257.4995590251423,ssp126
2081,r31i1p1f1,289.6278245613699,259.54648433252333,256.24365645885007,ssp126
2082,r31i1p1f1,289.56587633740327,260.3619223534512,256.3446695268205,ssp126
2083,r31i1p1f1,289.5811865649413,261.4575840234776,257.16097421376287,ssp126
2084,r31i1p1f1,289.5566951718494,262.0524773589042,257.8913798804,ssp126
2085,r31i1p1f1,289.63279581843705,261.0579019996841,256.9406804776278,ssp126
2086,r31i1p1f1,289.6475193532166,261.33502092548525,257.4922696698079,ssp126
2087,r31i1p1f1,289.7616116374082,260.3747626621212,256.41965671695243,ssp126
2088,r31i1p1f1,289.5620393161652,260.48218194677406,256.91858976820464,ssp126
2089,r31i1p1f1,289.5829469603312,259.9980627302738,256.29100407219545,ssp126
2090,r31i1p1f1,289.3844593280235,261.74361807867956,257.8537508467506,ssp126
2091,r31i1p1f1,289.5022961368126,262.1306403001874,258.2357092387761,ssp126
2092,r31i1p1f1,289.49834286959504,260.8285235816865,257.04161052382295,ssp126
2093,r31i1p1f1,289.6427827352633,261.1277705656256,257.31832556293136,ssp126
2094,r31i1p1f1,289.65635649825157,261.49916348011584,257.9539286536842,ssp126
2095,r31i1p1f1,289.8248573347809,259.9680945109937,256.25785385042997,ssp126
2096,r31i1p1f1,289.91318885562083,261.0442849254545,256.96742534897965,ssp126
2097,r31i1p1f1,289.83864159632265,261.6553119006318,257.3040478365269,ssp126
2098,r31i1p1f1,289.82457978918484,262.0457036904072,258.1606381742249,ssp126
2099,r31i1p1f1,289.68367663967933,261.1103505174811,257.2285660259746,ssp126
2100,r31i1p1f1,289.6601837261674,262.70561647780306,258.9527532050138,ssp126
2015,r31i1p1f1,288.7811412610598,261.6903068453796,257.45891601325525,ssp245
2016,r31i1p1f1,288.8862563371351,260.0567214505407,255.6695775710431,ssp245
2017,r31i1p1f1,288.8665047392541,260.73812899332006,256.2705683614669,ssp245
2018,r31i1p1f1,288.8427473285102,261.956941136499,257.3487111658015,ssp245
2019,r31i1p1f1,289.05841360740965,259.97660938285,255.81796331995105,ssp245
2020,r31i1p1f1,289.0857749669815,261.7587941677502,257.63652631295463,ssp245
2021,r31i1p1f1,288.92283424298626,262.9980813674004,258.55921238420495,ssp245
2022,r31i1p1f1,288.9395828525522,261.116756184737,256.5423893111659,ssp245
2023,r31i1p1f1,288.97453575438374,261.10234762044774,256.7790616920418,ssp245
2024,r31i1p1f1,289.06570647637596,261.493347716129,257.24806381670334,ssp245
2025,r31i1p1f1,289.17134044605365,261.8537214829188,257.3881419560963,ssp245
2026,r31i1p1f1,289.1881379394697,260.56885963847606,256.89673623827497,ssp245
2027,r31i1p1f1,289.4751978900014,261.62163015799814,257.60012909992554,ssp245
2028,r31i1p1f1,289.39387210475843,262.7094710023287,258.5738703770889,ssp245
2029,r31i1p1f1,289.328837597823,262.41681822406457,258.0379652816502,ssp245
2030,r31i1p1f1,289.23395119586036,262.232335322662,258.3706124215583,ssp245
2031,r31i1p1f1,289.32904894307063,262.37916094875476,258.29676473292966,ssp245
2032,r31i1p1f1,289.34608719095996,264.56538560906296,259.40207250223585,ssp245
2033,r31i1p1f1,289.16659218938963,263.3456900962339,258.8622066755738,ssp245
2034,r31i1p1f1,289.06216075389614,262.9156274364005,258.24352850629333,ssp245
2035,r31i1p1f1,289.2742834438319,261.7501720309461,256.8331196478467,ssp245
2036,r31i1p1f1,289.4098298795168,260.5092907915597,256.54239301558295,ssp245
2037,r31i1p1f1,289.3616120739879,260.72929533616787,257.2299223320016,ssp245
2038,r31i1p1f1,289.51436914891843,260.4580131852206,256.67675307464265,ssp245
2039,r31i1p1f1,289.5975796981976,261.06621236976855,256.8847439167951,ssp245
2040,r31i1p1f1,289.6659977389356,261.2238620582487,257.0638362489523,ssp245
2041,r31i1p1f1,289.4956840664968,261.03582596654894,257.4057760248173,ssp245
2042,r31i1p1f1,289.573077046484,261.8092254884136,257.77322743612575,ssp245
2043,r31i1p1f1,289.55421063446283,262.3403540658943,258.293245233094,ssp245
2044,r31i1p1f1,289.543637623204,262.306178849195,258.24243438310543,ssp245
2045,r31i1p1f1,289.6706847730677,262.60341872540005,258.55130000114275,ssp245
2046,r31i1p1f1,289.67355119366425,262.2001862041537,258.1260911609664,ssp245
2047,r31i1p1f1,289.6996331793248,262.4353237521068,258.15587387854,ssp245
2048,r31i1p1f1,289.78130068433893,261.65281312755087,257.4266491234162,ssp245
2049,r31i1p1f1,289.96578625457255,261.6371495610875,257.4107538041189,ssp245
2050,r31i1p1f1,289.8126354574552,262.2242012554417,258.4427707964769,ssp245
2051,r31i1p1f1,289.8799916650069,263.63154798872665,259.3369940387312,ssp245
2052,r31i1p1f1,289.961059800259,261.6770140257269,257.5548001492604,ssp245
2053,r31i1p1f1,289.80979467809686,261.65355001149,257.94520391766275,ssp245
2054,r31i1p1f1,289.99939469451954,262.29486303062475,258.19715070266324,ssp245
2055,r31i1p1f1,290.1422123193656,262.2619266142438,258.4923461691291,ssp245
2056,r31i1p1f1,290.1458298097945,263.08608401023963,259.16926546136364,ssp245
2057,r31i1p1f1,290.2712667854697,262.6306228670323,258.655996075522,ssp245
2058,r31i1p1f1,290.2722668224096,262.5340367423928,258.9329248553041,ssp245
2059,r31i1p1f1,290.2141698085129,261.32340830433463,257.36578878880937,ssp245
2060,r31i1p1f1,290.0504017879759,261.7987700552737,258.0671491289966,ssp245
2061,r31i1p1f1,290.0587521437046,262.68521090205877,258.5328147841057,ssp245
2062,r31i1p1f1,290.17002085405295,262.97348599458917,259.2433552570282,ssp245
2063,r31i1p1f1,290.04808676073884,262.0558139842265,258.44761630298797,ssp245
2064,r31i1p1f1,290.03214184986615,262.0520220694882,257.9515565237813,ssp245
2065,r31i1p1f1,290.11308517450794,262.6795856315622,258.93247704368974,ssp245
2066,r31i1p1f1,290.2955037250599,262.54087228509195,259.266484414853,ssp245
2067,r31i1p1f1,290.2876930373242,263.756713189441,259.5277035270135,ssp245
2068,r31i1p1f1,290.3148084957934,263.62820442981763,259.30589401947594,ssp245
2069,r31i1p1f1,290.4756724226387,262.591789388197,258.66111382682885,ssp245
2070,r31i1p1f1,290.259004847118,262.4044376742601,258.21443908342496,ssp245
2071,r31i1p1f1,290.3180438014902,262.79276280755425,258.88414692460907,ssp245
2072,r31i1p1f1,290.45822985595987,262.40062466109634,258.42403513180307,ssp245
2073,r31i1p1f1,290.49108332303257,261.58433098241613,257.8155332258771,ssp245
2074,r31i1p1f1,290.45028516686585,263.5679771287263,259.8508134178395,ssp245
2075,r31i1p1f1,290.5808915690666,263.97970135452596,260.1636362647096,ssp245
2076,r31i1p1f1,290.45132566494215,262.73453584877643,258.55394004984106,ssp245
2077,r31i1p1f1,290.4093244120095,263.3940620758832,259.47939776471037,ssp245
2078,r31i1p1f1,290.37305072960214,262.8851815662194,259.1873898770077,ssp245
2079,r31i1p1f1,290.462740797166,261.71117638787143,258.2889212541464,ssp245
2080,r31i1p1f1,290.59164990262957,262.87889502307286,259.2225903056661,ssp245
2081,r31i1p1f1,290.26717947781435,262.37749254871954,258.33234216925416,ssp245
2082,r31i1p1f1,290.354467196143,262.2944219289525,258.61933011331564,ssp245
2083,r31i1p1f1,290.31759183889517,262.82256447633495,258.77304513415663,ssp245
2084,r31i1p1f1,290.3751562668517,262.46957280823784,258.8507919511202,ssp245
2085,r31i1p1f1,290.56859133563535,262.37940477353857,259.14832231053236,ssp245
2086,r31i1p1f1,290.56152595391944,262.0292604664354,258.03194616395473,ssp245
2087,r31i1p1f1,290.6810646189434,261.95362185028915,258.6556305380296,ssp245
2088,r31i1p1f1,290.60173799504787,262.34130272380236,258.7059686702236,ssp245
2089,r31i1p1f1,290.7551359213245,262.2669601368469,258.6812692554655,ssp245
2090,r31i1p1f1,290.678864468602,262.3738753333066,258.7942062094987,ssp245
2091,r31i1p1f1,290.6591682308334,262.64483553050786,259.01227190091123,ssp245
2092,r31i1p1f1,290.8831521471426,263.9467166972105,260.5789798271233,ssp245
2093,r31i1p1f1,290.86600953294425,263.7986814451666,259.48864924338693,ssp245
2094,r31i1p1f1,290.77453634637624,264.2149391800235,259.8993628256441,ssp245
2095,r31i1p1f1,290.75384508655384,262.4455744511479,258.26319677235364,ssp245
2096,r31i1p1f1,290.8405033415104,262.5649707102011,258.8519619163595,ssp245
2097,r31i1p1f1,290.8849357803903,263.0898110939558,259.46313222627487,ssp245
2098,r31i1p1f1,290.76918333292826,263.5321995700171,259.4593522110776,ssp245
2099,r31i1p1f1,290.7812772577936,262.76259110434256,258.6694702027102,ssp245
2100,r31i1p1f1,290.68617674358785,263.79767262011023,259.6760971311167,ssp245
2015,r31i1p1f1,288.7406140304561,261.1005433020143,256.71196439460925,ssp585
2016,r31i1p1f1,288.73384176488236,261.9291793158785,257.4296561820501,ssp585
2017,r31i1p1f1,288.80683474640256,261.3049793765845,256.9175499093355,ssp585
2018,r31i1p1f1,288.8291483633565,260.75952403076025,256.4230596701393,ssp585
2019,r31i1p1f1,288.84159918064046,261.97707563727846,257.536550353904,ssp585
2020,r31i1p1f1,289.00549589426595,261.5390643789009,257.1555027074951,ssp585
2021,r31i1p1f1,289.18842309427043,262.5276945631359,258.00012445895396,ssp585
2022,r31i1p1f1,289.16131396828666,260.9381345244263,256.66460315564586,ssp585
2023,r31i1p1f1,289.07795467341117,261.89005754674577,257.76259477269946,ssp585
2024,r31i1p1f1,289.2299974402327,261.98538368438983,257.5673890461805,ssp585
2025,r31i1p1f1,289.2940166457417,261.46451572684776,257.3075870386074,ssp585
2026,r31i1p1f1,289.1815100434527,260.7092254673443,256.72277316417524,ssp585
