year,member,tas_global,tas_gis_south,tas_gis_all,scenario
1891,r1i1p1f1,286.66932044656505,256.16930775718896,251.23502643449322,historical
1892,r1i1p1f1,286.76031980101385,255.58132359816105,250.5334364859946,historical
1893,r1i1p1f1,286.84118712141543,255.72229847718356,250.4291042529437,historical
1894,r1i1p1f1,286.6207473450939,256.20017118528733,250.53477337226053,historical
1895,r1i1p1f1,286.62554213164384,256.55545310950714,251.17390226981385,historical
1896,r1i1p1f1,286.6977430421961,255.53679173419266,249.93574517957504,historical
1897,r1i1p1f1,286.7665305249939,253.58423704564063,248.78175431497354,historical
1898,r1i1p1f1,286.7038825402365,254.78956785580328,249.63345474857124,historical
1899,r1i1p1f1,286.7269406185766,255.78780155568217,250.66603045635748,historical
1900,r1i1p1f1,286.76976525014845,255.13287681289614,250.01632073391423,historical
1901,r1i1p1f1,286.6961479599134,255.18294335606967,250.1015595987431,historical
1902,r1i1p1f1,286.7425178921798,255.64179418762018,250.7288324157829,historical
1903,r1i1p1f1,286.68848573074496,255.72292182928723,250.09760281343665,historical
1904,r1i1p1f1,286.54015411137146,255.063673244202,249.9155950453202,historical
1905,r1i1p1f1,286.6016377924802,255.224735406436,249.67384719724137,historical
1906,r1i1p1f1,286.5276800274831,255.83853546749629,250.79231025519317,historical
1907,r1i1p1f1,286.7039668011847,257.003271158736,251.60038725932853,historical
1908,r1i1p1f1,286.6601346928627,255.5980516524311,250.0128318492832,historical
1909,r1i1p1f1,286.59013959242407,254.43393133058626,249.2775690696613,historical
1910,r1i1p1f1,286.6695256712201,254.64599896662622,249.47137979756525,historical
1911,r1i1p1f1,286.73752823296877,255.3571452814248,249.87892277080743,historical
1912,r1i1p1f1,286.6431641080359,254.93177726718048,250.15914024589895,historical
1913,r1i1p1f1,286.6635099208326,253.68267189711113,248.4927922673866,historical
1914,r1i1p1f1,286.7699681922904,254.69293734089064,249.69571813905205,historical
1915,r1i1p1f1,286.6793136668894,255.69919796291842,250.68209715359083,historical
1916,r1i1p1f1,286.7588627975603,254.84078940429657,250.03175445158274,historical
1917,r1i1p1f1,286.76186594653797,255.92746615886892,250.19007329968724,historical
1918,r1i1p1f1,286.7315942080725,255.90515573524277,250.49593794519336,historical
1919,r1i1p1f1,286.7352915094425,255.96827491561274,250.23677513039536,historical
1920,r1i1p1f1,286.8117821741145,255.7025964776028,249.9277783071953,historical
1921,r1i1p1f1,286.7618565399173,255.12671519936288,249.93571528191214,historical
1922,r1i1p1f1,286.8168198865539,255.68730327334865,251.21811309992142,historical
1923,r1i1p1f1,286.97127886171376,256.2650241801512,250.68085775623888,historical
1924,r1i1p1f1,286.84177827405864,255.84480463757325,250.3657026807189,historical
1925,r1i1p1f1,286.852487261491,256.0859536406817,251.19641759805066,historical
1926,r1i1p1f1,286.8638683052477,255.42684832275793,250.18132994030535,historical
1927,r1i1p1f1,286.9485817358817,255.15649003086068,250.28366267483534,historical
1928,r1i1p1f1,286.96747657058734,255.42215799807863,249.9535992440114,historical
1929,r1i1p1f1,286.7962508320394,255.44074380594034,250.11954159680104,historical
1930,r1i1p1f1,286.8418701596151,256.0922474988955,250.4370860993939,historical
1931,r1i1p1f1,286.8432726657014,254.91005515610956,249.60841804213393,historical
1932,r1i1p1f1,286.99071705355516,255.55529734342952,250.75985458385577,historical
1933,r1i1p1f1,286.9133002472683,254.19547214296023,249.35971542657236,historical
1934,r1i1p1f1,286.9298100011758,254.89414645181262,249.6856136607416,historical
1935,r1i1p1f1,286.9477875706695,254.50826360667259,249.1177089032768,historical
1936,r1i1p1f1,286.9245964090637,254.5690387731633,249.74297818764106,historical
1937,r1i1p1f1,287.1438674406533,254.58472530695252,249.25741030858882,historical
1938,r1i1p1f1,286.9358976870802,255.6466443416086,250.30334399497121,historical
1939,r1i1p1f1,286.91936067725675,255.22648134653937,249.79368011629845,historical
1940,r1i1p1f1,287.0645374139974,256.9321518364916,251.31637211260272,historical
1941,r1i1p1f1,287.1387969836288,257.08069417610307,251.55528681851186,historical
1942,r1i1p1f1,287.1108446931769,256.11089430485066,250.79061867327437,historical
1943,r1i1p1f1,287.1906062374274,256.0235946641261,250.90449650318354,historical
1944,r1i1p1f1,287.0748848014183,256.1610823430357,251.33349205680048,historical
1945,r1i1p1f1,287.05321615895355,257.3876941627675,251.47349163229924,historical
1946,r1i1p1f1,287.01952688947927,256.89562278678034,251.8526425995128,historical
1947,r1i1p1f1,287.0303089860303,257.16316771679755,251.78547783526236,historical
1948,r1i1p1f1,287.03861515508277,255.5729612111998,250.11765268013744,historical
1949,r1i1p1f1,287.1062061964488,256.56905449303264,251.36487423026227,historical
1950,r1i1p1f1,287.23904661891055,255.8526484588824,250.9541554865232,historical
1951,r1i1p1f1,287.07963046977915,255.17045908656848,250.05825009787796,historical
1952,r1i1p1f1,287.11842285412206,255.74940807829165,250.7317692249599,historical
1953,r1i1p1f1,287.15636555238046,256.68597171320044,250.901142720161,historical
1954,r1i1p1f1,287.31964753995476,256.25686476133484,250.83694091952333,historical
1955,r1i1p1f1,287.20975353680336,255.2668520517963,249.74439381628812,historical
1956,r1i1p1f1,287.2307644420053,257.94622834135373,252.20353712338044,historical
1957,r1i1p1f1,287.2248982414506,256.60018270295325,251.92767866656314,historical
1958,r1i1p1f1,287.1299553596141,256.3680814592108,250.9898946950858,historical
1959,r1i1p1f1,287.2063242318267,257.3699678471133,251.6299562975044,historical
1960,r1i1p1f1,287.2694379338646,257.4246652363005,251.9406792761248,historical
1961,r1i1p1f1,287.1914182541738,257.81009893470883,252.25198337627523,historical
1962,r1i1p1f1,287.23661199069414,257.91464422502986,251.93087859254948,historical
1963,r1i1p1f1,287.15970685301147,255.1507865460145,250.07616592165704,historical
1964,r1i1p1f1,287.0840164986273,257.67653584453313,251.90525596806623,historical
1965,r1i1p1f1,287.01510623741444,256.783614478495,251.63526528862232,historical
1966,r1i1p1f1,286.92636052315584,257.68031746951243,252.08903443156382,historical
1967,r1i1p1f1,286.9264194825497,256.13717607177773,250.692326043096,historical
1968,r1i1p1f1,287.0843570630171,254.71626552163102,249.63476261299328,historical
1969,r1i1p1f1,287.0987328993822,254.9694252252618,250.48990576601315,historical
1970,r1i1p1f1,287.14672734749496,256.5328547509648,250.75403542759128,historical
1971,r1i1p1f1,287.209407660859,257.7040319604324,251.83597649086562,historical
1972,r1i1p1f1,287.09876100619016,257.2825565590323,251.5482095117387,historical
1973,r1i1p1f1,287.0291245882028,257.4496563092557,252.15624437202646,historical
1974,r1i1p1f1,287.0928841130525,257.7092291161373,252.079080745773,historical
1975,r1i1p1f1,286.98065151338005,256.6127756260337,250.97457583928897,historical
1976,r1i1p1f1,287.05512395701055,256.644268397694,251.52490765602988,historical
1977,r1i1p1f1,287.1911499501582,256.8967303317839,251.3881686163184,historical
1978,r1i1p1f1,287.0879885844731,256.91732922558543,251.50340790806266,historical
1979,r1i1p1f1,287.2141032958,256.40265607683807,250.82401518375323,historical
1980,r1i1p1f1,287.34263315802303,255.4259827175493,250.1857616720634,historical
1981,r1i1p1f1,287.4712345708641,256.3605992212457,250.94377183171272,historical
1982,r1i1p1f1,287.23605060336644,256.37566056951124,250.5707587879234,historical
1983,r1i1p1f1,287.1932277973356,257.6004516248828,252.11386163069812,historical
1984,r1i1p1f1,287.31815816246643,257.6399639890248,252.07107281403475,historical
1985,r1i1p1f1,287.27766124631034,256.9297538125769,251.62436622549623,historical
1986,r1i1p1f1,287.407123374626,257.68521200795044,251.89309613328834,historical
1987,r1i1p1f1,287.46342953059246,257.1711898056907,252.07357527552887,historical
1988,r1i1p1f1,287.59508851101185,258.56373495980074,252.33544850635025,historical
1989,r1i1p1f1,287.49304441290445,258.3203591122791,252.70330097261714,historical
1990,r1i1p1f1,287.5894004423926,257.1453706395407,251.57635530950162,historical
1991,r1i1p1f1,287.52402219783045,258.9344559353843,252.87101035085422,historical
1992,r1i1p1f1,287.3248505141392,258.12557070832406,252.2304030204972,historical
1993,r1i1p1f1,287.3867208660986,257.7128888213385,252.7451002544876,historical
1994,r1i1p1f1,287.5102573330919,259.8411982204113,253.80162413908107,historical
1995,r1i1p1f1,287.47411347414084,258.6595732233386,252.67907681343652,historical
1996,r1i1p1f1,287.5777962241244,258.04260925480025,252.13474064302196,historical
1997,r1i1p1f1,287.63700548542283,258.4820672719527,252.55559243120624,historical
1998,r1i1p1f1,287.59126944228757,258.72798946762884,253.7101908956881,historical
1999,r1i1p1f1,287.67830841792215,255.50431826440646,250.37036802655317,historical
2000,r1i1p1f1,287.7134530527215,257.63588011666917,252.23323618941401,historical
2001,r1i1p1f1,287.7389474989229,255.83605724772679,250.63065269462246,historical
2002,r1i1p1f1,287.8404826906837,259.1892054278025,253.79212452811657,historical
2003,r1i1p1f1,287.9226398719954,258.07041555091877,252.91119271908994,historical
2004,r1i1p1f1,287.8982684680034,258.6322060197866,252.763801822753,historical
2005,r1i1p1f1,287.859789195544,258.05532846142313,252.61502164366254,historical
2006,r1i1p1f1,287.89667027113313,256.31008263590235,250.75457847351362,historical
2007,r1i1p1f1,287.9504492882772,259.2930586016561,253.83063620152902,historical
2008,r1i1p1f1,287.92961083433477,258.18279759406715,253.5374125201486,historical
2009,r1i1p1f1,287.9512339416236,259.6981764461557,253.9752284793719,historical
2010,r1i1p1f1,287.9906932717532,257.8397996042766,252.34383668221543,historical
2011,r1i1p1f1,288.11185370493047,258.97559804131805,253.40100147623764,historical
2012,r1i1p1f1,288.0719719994923,258.376528288126,252.991571119351,historical
2013,r1i1p1f1,288.0409104250861,259.0144036994558,254.03536764650013,historical
2014,r1i1p1f1,288.17551774276296,259.3969784022312,253.68969281274696,historical
2015,r1i1p1f1,288.2627925991307,259.9003940601774,254.474028394179,ssp126
2016,r1i1p1f1,288.2889143754466,257.49333012765567,252.36034922563312,ssp126
2017,r1i1p1f1,288.34046049074885,258.3025394022706,252.96666840118985,ssp126
2018,r1i1p1f1,288.25803402115844,258.1607730614256,253.33403032827633,ssp126
2019,r1i1p1f1,288.3868892503813,256.9978406432352,252.1801158339076,ssp126
2020,r1i1p1f1,288.45971883388097,260.10185831828727,255.04603389632518,ssp126
2021,r1i1p1f1,288.58857221548885,257.45428035450357,252.98686375537696,ssp126
2022,r1i1p1f1,288.80187504445655,259.1769162931643,253.8798973839936,ssp126
2023,r1i1p1f1,288.769910168121,256.8175380594508,252.07673329457523,ssp126
2024,r1i1p1f1,288.8261345788813,259.6238018378343,254.62231152684225,ssp126
2025,r1i1p1f1,288.7309664608584,258.46411423436507,253.68986093441814,ssp126
2026,r1i1p1f1,288.8252904379998,259.4085820052456,254.80909209786373,ssp126
2027,r1i1p1f1,288.92999885417,258.13579185938517,253.92136187151968,ssp126
2028,r1i1p1f1,288.9862963788183,259.4460373808619,254.4416572894274,ssp126
2029,r1i1p1f1,288.9992899853595,259.97463685176393,254.65909902812714,ssp126
2030,r1i1p1f1,288.9830509584333,260.7399688237555,255.23342106789468,ssp126
2031,r1i1p1f1,289.03123032137114,259.0737709350377,254.2773731766601,ssp126
2032,r1i1p1f1,289.1600181649431,258.7583618436615,254.09596165476938,ssp126
2033,r1i1p1f1,289.0862772680112,258.622160516041,253.81428579167414,ssp126
2034,r1i1p1f1,289.1378081549271,258.9679804676147,253.59526184526982,ssp126
2035,r1i1p1f1,289.1898026127887,258.8348040757623,253.46570404025832,ssp126
2036,r1i1p1f1,289.26299725739375,257.93393420377475,253.42540640888797,ssp126
2037,r1i1p1f1,289.1845306317329,258.947952817889,254.28286165254212,ssp126
2038,r1i1p1f1,289.1901702484564,258.71591371247456,253.93107793697166,ssp126
2039,r1i1p1f1,289.30093320813603,260.07083767434546,255.54276398127638,ssp126
2040,r1i1p1f1,289.3241214736412,259.08196406789347,254.415357874635,ssp126
2041,r1i1p1f1,289.2278991854115,258.03317795565033,253.60925466586318,ssp126
2042,r1i1p1f1,289.2693208048747,258.60101441955345,253.71842598578033,ssp126
2043,r1i1p1f1,289.13796261464404,258.4672706429211,253.27112477349291,ssp126
2044,r1i1p1f1,289.26723272090084,259.12720755860704,254.2579216241496,ssp126
2045,r1i1p1f1,289.3293630635994,259.96271200596215,254.76908782012214,ssp126
2046,r1i1p1f1,289.4369353443709,260.53789185841686,255.15426862834858,ssp126
2047,r1i1p1f1,289.3671176202892,259.78423935226436,255.0640651048269,ssp126
2048,r1i1p1f1,289.33594574479525,258.4359751997917,253.56945198822137,ssp126
2049,r1i1p1f1,289.50886571891465,258.4114825385771,253.8577648484776,ssp126
2050,r1i1p1f1,289.53969414031604,260.0065387623166,254.83202327366175,ssp126
2051,r1i1p1f1,289.5177790551338,259.5538338769506,254.9038318480927,ssp126
2052,r1i1p1f1,289.60755128601863,259.97375830722194,254.85964456485792,ssp126
2053,r1i1p1f1,289.5044593120127,258.1505421719121,253.31918621888482,ssp126
2054,r1i1p1f1,289.4878108228211,259.96603354384143,255.39263713204244,ssp126
2055,r1i1p1f1,289.52904143765767,259.791434329627,254.8298036299397,ssp126
2056,r1i1p1f1,289.56123755078085,256.4338883646373,251.86442125377903,ssp126
2057,r1i1p1f1,289.68978836293195,259.41535636119085,254.8481070300695,ssp126
2058,r1i1p1f1,289.6186650757199,258.97548231712227,254.71277406958356,ssp126
2059,r1i1p1f1,289.6259830108911,259.1879378012375,254.75203230103625,ssp126
2060,r1i1p1f1,289.68271983435767,260.14588199947974,255.52776439538428,ssp126
2061,r1i1p1f1,289.6448598439983,258.9413787155931,254.33486579949005,ssp126
2062,r1i1p1f1,289.7249179599969,259.20628928588644,254.50227591465168,ssp126
2063,r1i1p1f1,289.50984320106943,260.61963890186365,255.341680001894,ssp126
2064,r1i1p1f1,289.57221961056246,258.5704069271615,254.19094657287786,ssp126
2065,r1i1p1f1,289.61900931161125,260.7221534647148,254.98078972640917,ssp126
2066,r1i1p1f1,289.63082825467063,258.71077486432137,254.17943045546838,ssp126
2067,r1i1p1f1,289.6910717272064,258.97689090392475,253.7339084295681,ssp126
2068,r1i1p1f1,289.5149593938119,259.44228901482415,254.74841330523046,ssp126
2069,r1i1p1f1,289.6228349983927,259.83520340268416,255.31226787345298,ssp126
2070,r1i1p1f1,289.5247571788097,260.1672997924903,254.86384806560088,ssp126
2071,r1i1p1f1,289.4689820229371,259.6378074042906,254.54893137475656,ssp126
2072,r1i1p1f1,289.5130741341346,258.86095455048314,254.18187064718234,ssp126
2073,r1i1p1f1,289.6439771767755,260.0018800974045,255.04011986407656,ssp126
2074,r1i1p1f1,289.58797906297445,258.67196112524,253.67282077957813,ssp126
2075,r1i1p1f1,289.5911986880171,258.6634021195843,254.09764631363618,ssp126
2076,r1i1p1f1,289.48870073380715,259.06088220776684,254.92183194375676,ssp126
2077,r1i1p1f1,289.50182147022156,259.3304632453994,254.043477334768,ssp126
2078,r1i1p1f1,289.57585037420534,259.6352938455369,254.46891295716003,ssp126
2079,r1i1p1f1,289.56814967605584,259.0895165085731,254.29334265177684,ssp126
2080,r1i1p1f1,289.6753244812348,260.3918037076498,255.46359831415887,ssp126
2081,r1i1p1f1,289.75377632311273,258.5173982845705,254.16015948462757,ssp126
2082,r1i1p1f1,289.8458874255079,260.6237150793288,254.83252987093758,ssp126
2083,r1i1p1f1,289.66977555112487,258.4322636522852,253.6476596425074,ssp126
2084,r1i1p1f1,289.78512366390004,258.355348461163,253.75679277328575,ssp126
2085,r1i1p1f1,289.71400189512406,259.05111288331074,254.36179664662376,ssp126
2086,r1i1p1f1,289.6848547698732,259.0130542717235,254.8368164996705,ssp126
2087,r1i1p1f1,289.76937098541686,260.7859662360434,256.22911185052607,ssp126
2088,r1i1p1f1,289.73132239613255,259.40786796019745,254.1334900052136,ssp126
2089,r1i1p1f1,289.7018460888911,258.5156293741343,253.24735074379444,ssp126
2090,r1i1p1f1,289.6281119189455,258.88513198921305,254.21228052008996,ssp126
2091,r1i1p1f1,289.6577447821762,259.43699462119844,254.78228425647802,ssp126
2092,r1i1p1f1,289.6516215125867,258.7269293476607,254.73957801908108,ssp126
2093,r1i1p1f1,289.5601190443231,258.9413333555943,254.14216837505435,ssp126
2094,r1i1p1f1,289.65754213718424,259.8580843535819,254.80506460092167,ssp126
2095,r1i1p1f1,289.4390427417942,258.4928422318242,253.55792015564919,ssp126
2096,r1i1p1f1,289.65010428855277,259.0957823582168,254.2261927135752,ssp126
2097,r1i1p1f1,289.6379484359554,259.54589009697554,254.97878507512416,ssp126
2098,r1i1p1f1,289.5574123741404,259.5931686836195,254.66391502106143,ssp126
2099,r1i1p1f1,289.72490760470106,258.3610641536853,253.7094108014352,ssp126
2100,r1i1p1f1,289.48048904136766,258.9663656903352,253.74087459589174,ssp126
2015,r1i1p1f1,288.2548474182337,258.6203123986866,253.78056858554362,ssp245
2016,r1i1p1f1,288.309279569788,258.5331407366114,253.2972114021016,ssp245
2017,r1i1p1f1,288.46424828235837,259.1085643803271,253.7187251463227,ssp245
2018,r1i1p1f1,288.4284374424803,258.41720109657575,253.25103458802883,ssp245
2019,r1i1p1f1,288.53933182173273,257.79676647499406,253.05601928399744,ssp245
2020,r1i1p1f1,288.5976586523632,258.0733056968169,253.41329123788782,ssp245
2021,r1i1p1f1,288.7101886502203,258.8467956462184,253.94875574166645,ssp245
2022,r1i1p1f1,288.81881338241266,259.24060151907423,253.98813009778323,ssp245
2023,r1i1p1f1,288.8033441538739,259.8204624735462,254.65913739666559,ssp245
2024,r1i1p1f1,288.8294589012217,258.20270403534363,253.4762071814779,ssp245
2025,r1i1p1f1,288.95047006112696,257.54832365384135,253.25585084923188,ssp245
2026,r1i1p1f1,288.95640934120746,259.22674506443565,253.79502357825518,ssp245
2027,r1i1p1f1,288.9726962910233,258.64914963053127,253.4097859394895,ssp245
2028,r1i1p1f1,289.0048300434991,259.5596386753257,254.95820493888021,ssp245
2029,r1i1p1f1,288.9381542264185,259.0786871328891,253.9763806406896,ssp245
2030,r1i1p1f1,288.981552313312,258.9364078585013,254.59568205960528,ssp245
2031,r1i1p1f1,289.0516357349164,260.4191761534692,255.2118764531234,ssp245
2032,r1i1p1f1,289.0565966340126,260.677911545139,255.1329866540039,ssp245
2033,r1i1p1f1,288.9899802797794,259.165694083136,253.97136608521973,ssp245
2034,r1i1p1f1,289.054118126902,260.27428409985606,255.05054269468346,ssp245
2035,r1i1p1f1,289.2979099370182,259.57280839244976,254.81970836035688,ssp245
2036,r1i1p1f1,289.35039178430986,259.7364690973452,255.20171932805326,ssp245
2037,r1i1p1f1,289.3175495314602,259.4233597964077,254.89397313336113,ssp245
2038,r1i1p1f1,289.34231473734457,259.15854189770926,254.2391683665253,ssp245
2039,r1i1p1f1,289.3794541448794,261.4292817017638,255.96810680445745,ssp245
2040,r1i1p1f1,289.4087608409537,259.22321957607255,254.4468372726821,ssp245
2041,r1i1p1f1,289.432937757195,259.0225390989269,254.5245345961446,ssp245
2042,r1i1p1f1,289.3454349556494,261.18468137076877,256.19778155194814,ssp245
2043,r1i1p1f1,289.53163760398064,259.19789398086255,254.536784923011,ssp245
2044,r1i1p1f1,289.4880466165749,259.41208488603587,255.05520873992464,ssp245
2045,r1i1p1f1,289.5483486600947,258.71829282582655,253.59925598775465,ssp245
2046,r1i1p1f1,289.6362888502632,260.02245988366906,255.14701222380955,ssp245
2047,r1i1p1f1,289.6759570280251,259.69898602727125,254.91934939723347,ssp245
2048,r1i1p1f1,289.65721452464976,260.09783045738754,255.19419117496156,ssp245
2049,r1i1p1f1,289.7453920372417,259.4892038442923,254.7672685599903,ssp245
2050,r1i1p1f1,289.83252638271404,261.08019548216913,255.99159090577078,ssp245
2051,r1i1p1f1,289.8056932027838,259.66424884082176,254.55486449416748,ssp245
2052,r1i1p1f1,289.76632151344916,261.2647236093599,256.1981254214627,ssp245
2053,r1i1p1f1,289.75007584482466,259.71928972228443,255.02568268064536,ssp245
2054,r1i1p1f1,289.9324997846624,260.6799902864022,255.71417811198157,ssp245
2055,r1i1p1f1,289.9266951851973,259.5371678689694,254.88134426570306,ssp245
2056,r1i1p1f1,290.017601166529,259.59009122781856,254.9610703337553,ssp245
2057,r1i1p1f1,289.90577114726614,260.2832669936317,255.9333649049665,ssp245
2058,r1i1p1f1,289.8996762978174,260.7255793728899,255.80714715919564,ssp245
2059,r1i1p1f1,289.9432891308279,259.49732642107364,254.67017684018833,ssp245
2060,r1i1p1f1,289.9835148742722,259.859020296776,255.46970292492918,ssp245
2061,r1i1p1f1,290.01063270626895,260.38720761971774,255.45865558629836,ssp245
2062,r1i1p1f1,290.059233673785,259.68798843488753,254.68791890807043,ssp245
2063,r1i1p1f1,290.0314110501362,260.2436925154293,255.20979954411345,ssp245
2064,r1i1p1f1,289.99571028976897,261.62949309714026,256.5309740900912,ssp245
2065,r1i1p1f1,290.0052544237769,259.332237624288,254.8016869149495,ssp245
2066,r1i1p1f1,290.1147656872577,261.1520229853246,256.085143332406,ssp245
2067,r1i1p1f1,290.1335196868368,259.08523518331447,254.46807711324436,ssp245
2068,r1i1p1f1,290.1933606282808,259.8518182331102,255.3768498483399,ssp245
2069,r1i1p1f1,290.21550272524905,259.0054746745477,254.26877187106697,ssp245
2070,r1i1p1f1,290.1603260993096,260.6855503623286,256.08413666985587,ssp245
2071,r1i1p1f1,290.15120040702146,260.1355405962148,255.52869913087974,ssp245
2072,r1i1p1f1,290.1907616598029,260.72793561257816,256.092237612229,ssp245
2073,r1i1p1f1,290.3155468719372,261.4383264447909,256.247185043525,ssp245
2074,r1i1p1f1,290.17856188548654,260.5032770629644,255.2469510683629,ssp245
2075,r1i1p1f1,290.0965095575609,260.29741947993847,255.395798844427,ssp245
2076,r1i1p1f1,290.2539354860467,261.4338467264106,255.87946598684263,ssp245
2077,r1i1p1f1,290.18959855170004,261.47068363640903,256.4742190485324,ssp245
2078,r1i1p1f1,290.1794998667541,260.98514285837246,255.85138061577553,ssp245
2079,r1i1p1f1,290.1904378410502,260.2382003819038,255.05854171745224,ssp245
2080,r1i1p1f1,290.19497471913513,261.0240466323592,256.0029636364797,ssp245
2081,r1i1p1f1,290.2370218237613,259.9203735056001,255.6252521870121,ssp245
2082,r1i1p1f1,290.38726074339286,260.6001271190122,255.35023915539367,ssp245
2083,r1i1p1f1,290.3166730885674,260.4014428226007,255.52164925201623,ssp245
2084,r1i1p1f1,290.26158508050855,259.1372926975998,254.49743996483772,ssp245
2085,r1i1p1f1,290.30819411353053,261.7365633103505,256.8505492036502,ssp245
2086,r1i1p1f1,290.47177642682277,260.89804318338435,255.93482888834689,ssp245
2087,r1i1p1f1,290.40308847227993,260.3367528502435,255.62307783039643,ssp245
2088,r1i1p1f1,290.35630882987556,261.76248150392206,256.518695725915,ssp245
2089,r1i1p1f1,290.37584937072063,261.91315565669714,256.7436854939032,ssp245
2090,r1i1p1f1,290.29301519265846,260.19414249426546,255.08055231462058,ssp245
2091,r1i1p1f1,290.3338067932185,260.34184107166607,255.88050423018848,ssp245
2092,r1i1p1f1,290.37471796613914,260.9338689328966,256.1982954811432,ssp245
2093,r1i1p1f1,290.4028562382341,260.09094584909764,255.5911279854728,ssp245
2094,r1i1p1f1,290.36520680389424,259.8585669743953,255.2624570853511,ssp245
2095,r1i1p1f1,290.4685352547218,261.24109278853877,256.49232947115723,ssp245
2096,r1i1p1f1,290.50585276853633,261.9056555384917,256.359730610178,ssp245
2097,r1i1p1f1,290.32500193400506,261.07532241174977,255.75896943375454,ssp245
2098,r1i1p1f1,290.2941252737724,260.6542377546945,255.98520835753442,ssp245
2099,r1i1p1f1,290.42150772527003,259.8975352379764,255.2527536667357,ssp245
2100,r1i1p1f1,290.472878028196,260.4447208658615,255.25576192695848,ssp245
2015,r1i1p1f1,288.3354829267096,258.535240009411,253.05768786814923,ssp585
2016,r1i1p1f1,288.3225391667025,258.59367703012964,253.27654163810794,ssp585
2017,r1i1p1f1,288.25705614387795,257.66630545143437,252.80219966280214,ssp585
2018,r1i1p1f1,288.41118342644154,259.82284087387535,254.4816948125189,ssp585
2019,r1i1p1f1,288.5719739279117,259.74778267696763,254.65620012812914,ssp585
2020,r1i1p1f1,288.47708471514164,259.04030089201393,254.07526998146858,ssp585
2021,r1i1p1f1,288.5684508817019,258.62696646770655,253.63764630532438,ssp585
2022,r1i1p1f1,288.59216205672,259.4067925081192,254.3162237648254,ssp585
2023,r1i1p1f1,288.64031369576765,257.347773368109,252.6452256609765,ssp585
2024,r1i1p1f1,288.77852587620856,258.57335647036604,253.7780617543648,ssp585
2025,r1i1p1f1,288.98942702147707,258.770593526621,253.62665903583022,ssp585
2026,r1i1p1f1,289.00546669468173,258.7962483714919,253.60544564687228,ssp585
