year,member,tas_global,tas_gis_south,tas_gis_all,scenario
1951,r1i1p1f1,287.2398738106107,256.71961706119873,253.46588897283837,historical
1952,r1i1p1f1,287.3708215528672,257.7339026031248,253.9668297300764,historical
1953,r1i1p1f1,287.4088979736731,256.66904934199704,253.33839382224863,historical
1954,r1i1p1f1,287.34289725334645,257.1406689063339,253.31830829545933,historical
1955,r1i1p1f1,287.401585454915,257.5264063759122,253.3921266914147,historical
1956,r1i1p1f1,287.31825424132353,256.6357515924773,252.55906980188348,historical
1957,r1i1p1f1,287.445582258084,257.30271582450064,253.3901144220877,historical
1958,r1i1p1f1,287.4579764710081,258.0515955762574,254.05572863605641,historical
1959,r1i1p1f1,287.306087702659,258.7630263923619,254.5187461801807,historical
1960,r1i1p1f1,287.2781954605097,257.2984051189203,253.38610694933092,historical
1961,r1i1p1f1,287.44842529857095,257.27830940536467,253.98468662234492,historical
1962,r1i1p1f1,287.5514199376907,259.02315690791255,254.96931885458255,historical
1963,r1i1p1f1,287.4034537051255,257.42028745972436,253.61413945768626,historical
1964,r1i1p1f1,287.18543930092744,257.34842732286813,253.38931084648593,historical
1965,r1i1p1f1,287.1843576057646,257.7565873334684,253.80039277808586,historical
1966,r1i1p1f1,287.3652205419393,257.5591975099247,253.9284955430389,historical
1967,r1i1p1f1,287.5926596221538,258.3847458247348,254.74647034736444,historical
1968,r1i1p1f1,287.6250480507014,259.53865149630957,255.36821021567138,historical
1969,r1i1p1f1,287.3053468937286,258.9177774880634,254.4752910137423,historical
1970,r1i1p1f1,287.1537641265108,257.6335150407363,253.541519731441,historical
1971,r1i1p1f1,287.21543237205225,258.3782521570311,254.35140986806735,historical
1972,r1i1p1f1,287.56389742597423,257.39021229301716,253.64083725662795,historical
1973,r1i1p1f1,287.8011178764598,258.9328462242037,254.63545257893176,historical
1974,r1i1p1f1,287.7168227581412,257.97048034872506,254.09435623238886,historical
1975,r1i1p1f1,287.5607702944071,258.70734886468557,254.34609941087717,historical
1976,r1i1p1f1,287.6167022368717,259.4066749897353,255.35894307412508,historical
1977,r1i1p1f1,287.61936873321577,258.9866892987328,254.86294093990952,historical
1978,r1i1p1f1,287.63907166264005,258.2520843760326,254.458773222938,historical
1979,r1i1p1f1,287.80046581831465,258.36182183048663,254.84489754387226,historical
1980,r1i1p1f1,287.7400983303888,257.06951506467067,253.4041454954405,historical
1981,r1i1p1f1,287.64411511776615,258.2046587048884,254.64797973175428,historical
1982,r1i1p1f1,287.79371497228055,257.92839574168266,254.4952336107411,historical
1983,r1i1p1f1,287.9000401350442,258.1490011167625,254.26250797335467,historical
1984,r1i1p1f1,287.7958718148409,258.05715609106727,254.16283730499885,historical
1985,r1i1p1f1,287.7185880573119,257.9757951589737,253.76503579594544,historical
1986,r1i1p1f1,287.75141096632404,258.2773214439912,254.3981967257232,historical
1987,r1i1p1f1,287.7847373189953,257.52293443991306,253.965043974372,historical
1988,r1i1p1f1,287.78845117302575,258.4108912373783,254.35470435538454,historical
1989,r1i1p1f1,287.90633031953524,258.77147491602824,254.858667700154,historical
1990,r1i1p1f1,287.9532489522067,257.67862841945004,254.0342608171184,historical
1991,r1i1p1f1,287.8297168251891,259.0484117658527,254.54612466481638,historical
1992,r1i1p1f1,287.6380676756019,258.1283779832815,253.95993035902507,historical
1993,r1i1p1f1,287.57190231252736,258.521750689791,254.74717471281988,historical
1994,r1i1p1f1,287.51157402118497,258.7551582715667,254.5862607714172,historical
1995,r1i1p1f1,287.55060153753993,255.90373056882098,252.2512003456909,historical
1996,r1i1p1f1,287.72826808858247,257.22831887316835,253.7927846447502,historical
1997,r1i1p1f1,287.96712493939305,258.3551245169219,254.6464573639195,historical
1998,r1i1p1f1,288.050831744202,258.9238892340433,255.12104937888176,historical
1999,r1i1p1f1,287.9807383445391,258.18263121685936,254.45072137416545,historical
2000,r1i1p1f1,287.9732121078836,259.0964129468257,255.00759990393382,historical
2001,r1i1p1f1,288.3345213375467,258.1944208707519,254.67897660376101,historical
2002,r1i1p1f1,288.288451466926,259.2673334855334,255.00014853596437,historical
2003,r1i1p1f1,288.09120838214403,258.572668891012,255.1507320763484,historical
2004,r1i1p1f1,288.0298303952135,259.6055797600951,255.57017400630983,historical
2005,r1i1p1f1,288.0535513189204,258.2985999707989,254.55639989212733,historical
2006,r1i1p1f1,288.2788254372045,259.23796925678624,255.55691956267333,historical
2007,r1i1p1f1,288.38910668762287,260.0156277000046,256.0993821947842,historical
2008,r1i1p1f1,288.49913158586816,260.53195885537644,256.40155772790075,historical
2009,r1i1p1f1,288.26334298514513,258.40705385450104,254.72105964300866,historical
2010,r1i1p1f1,288.23112121417495,257.5200068881144,254.04775516341894,historical
2011,r1i1p1f1,288.3813918961203,260.6245689518194,257.09156596128923,historical
2012,r1i1p1f1,288.473400214491,258.29328958023586,254.7860602644216,historical
2013,r1i1p1f1,288.31174841831586,258.4814883336284,255.20024105853665,historical
2014,r1i1p1f1,288.2310266445272,259.3807434316847,255.42397004699316,historical
2015,r1i1p1f1,288.1436044807036,257.8142665782816,254.41677955808018,ssp126
2016,r1i1p1f1,288.19472254678055,259.03043936857944,254.56257054491905,ssp126
2017,r1i1p1f1,288.3107706529476,258.21518218621173,254.72872806948823,ssp126
2018,r1i1p1f1,288.35346722206526,258.83806518367413,254.98840527237147,ssp126
2019,r1i1p1f1,288.39822817200064,258.4385651945426,254.98244766759632,ssp126
2020,r1i1p1f1,288.2782630291148,258.79484963716953,255.04031827592416,ssp126
2021,r1i1p1f1,287.9997020777635,259.6381670967671,255.59237933481975,ssp126
2022,r1i1p1f1,288.0168609809657,258.0528104663556,254.21537650731239,ssp126
2023,r1i1p1f1,288.2010344042984,258.4134480555929,254.6932745663991,ssp126
2024,r1i1p1f1,288.4704787835528,259.43785399943994,255.84440102525986,ssp126
2025,r1i1p1f1,288.53590809193764,258.65617737851335,254.85518311946936,ssp126
2026,r1i1p1f1,288.3938696882247,257.1457983989151,253.76702041413316,ssp126
2027,r1i1p1f1,288.45707247621806,258.19787887816085,254.75251984756096,ssp126
2028,r1i1p1f1,288.6940001651705,259.2125927829694,255.44865933592774,ssp126
2029,r1i1p1f1,288.72704291088286,259.10722745582245,255.4681932445842,ssp126
2030,r1i1p1f1,288.33883509541846,257.2216942460264,253.74633497339738,ssp126
2031,r1i1p1f1,288.4426936442547,258.28093860607316,255.0644318244849,ssp126
2032,r1i1p1f1,288.4416075998806,259.3716661448772,255.56659192289223,ssp126
2033,r1i1p1f1,288.7683781257383,258.93119398453337,255.21903638212902,ssp126
2034,r1i1p1f1,288.96167005983943,259.50128155712554,256.02532481317104,ssp126
2035,r1i1p1f1,288.7414286386464,259.0720213974438,255.5622787784853,ssp126
2036,r1i1p1f1,288.92924007719745,258.913782397063,255.5958490628699,ssp126
2037,r1i1p1f1,289.1374326302849,259.08268129927274,255.67597202834062,ssp126
2038,r1i1p1f1,289.15608388660263,259.2819319678235,255.58213938216193,ssp126
2039,r1i1p1f1,288.79437048784933,258.86716362523094,255.13611079349167,ssp126
2040,r1i1p1f1,288.84082156030155,258.35742425873593,254.93516826181943,ssp126
2041,r1i1p1f1,289.0459024536846,259.4318869235571,256.0956180558539,ssp126
2042,r1i1p1f1,289.05605387156663,261.1331478219815,257.3977690651066,ssp126
2043,r1i1p1f1,288.9082604924597,259.42295010708034,256.2054165579566,ssp126
2044,r1i1p1f1,288.95023532770045,258.8631259941206,255.57533436222337,ssp126
2045,r1i1p1f1,289.1637946228623,260.0958613454917,256.9254860922181,ssp126
2046,r1i1p1f1,289.40747977684754,261.3952561944877,257.74544706017383,ssp126
2047,r1i1p1f1,289.3628192092417,260.67267758307094,256.59686905306734,ssp126
2048,r1i1p1f1,289.2607075504806,259.9663808529542,256.70925593179123,ssp126
2049,r1i1p1f1,289.57924361194887,260.9258555439746,257.30852950154303,ssp126
2050,r1i1p1f1,289.46459636304667,261.6273956962154,258.2043032886457,ssp126
2051,r1i1p1f1,289.44011382611086,260.441532334712,257.01020589926895,ssp126
2052,r1i1p1f1,289.4233859666682,261.2808455642092,257.30078855448323,ssp126
2053,r1i1p1f1,289.7393220684132,260.3752423693813,257.0550275788732,ssp126
2054,r1i1p1f1,289.5801047133262,262.43249140199816,258.7327089175419,ssp126
2055,r1i1p1f1,289.3551341501551,260.164287763253,256.82424019499354,ssp126
2056,r1i1p1f1,289.22248253371697,260.5969070331322,256.9087545902535,ssp126
2057,r1i1p1f1,289.32757659723467,260.63656536998553,257.3128128906491,ssp126
2058,r1i1p1f1,289.6187224068702,261.6954443894326,258.3934511522065,ssp126
2059,r1i1p1f1,289.7927223158295,262.25388544018597,258.24969624508213,ssp126
2060,r1i1p1f1,289.49210881204414,260.7848345527153,257.18781307159423,ssp126
2061,r1i1p1f1,289.3670301978432,260.352619884738,256.81186905587214,ssp126
2062,r1i1p1f1,289.590951437887,260.9600745016469,257.31236330570727,ssp126
2063,r1i1p1f1,289.85386166177295,261.9693455500377,258.19445771978326,ssp126
2064,r1i1p1f1,289.8810126798737,262.1786891242167,258.73347115647925,ssp126
2065,r1i1p1f1,289.8407267874179,261.4863614879429,257.82459877084233,ssp126
2066,r1i1p1f1,289.9253451076417,260.95572533702193,257.92246972755703,ssp126
2067,r1i1p1f1,289.8939592403148,261.3400013077736,258.23938503618,ssp126
2068,r1i1p1f1,290.0228962920934,261.03360444881866,257.7659823197778,ssp126
2069,r1i1p1f1,289.8297210819339,262.85248885931685,259.3905982006065,ssp126
2070,r1i1p1f1,289.6432456821145,262.41777291949626,258.7484002587844,ssp126
2071,r1i1p1f1,289.77491691545487,261.6429121174184,258.037026107308,ssp126
2072,r1i1p1f1,289.9625197979286,263.03005338927517,259.09919572618924,ssp126
2073,r1i1p1f1,290.0184064915686,263.21463083205117,259.68819333468315,ssp126
2074,r1i1p1f1,289.7572234406364,262.3404114408625,259.20063082905244,ssp126
2075,r1i1p1f1,289.711843852927,261.97147403018266,258.30594773561734,ssp126
2076,r1i1p1f1,289.972443537827,262.4129623632473,258.96816986181113,ssp126
2077,r1i1p1f1,289.96897104466984,263.5138882051311,260.36671580290147,ssp126
2078,r1i1p1f1,290.01399535669964,262.68028620875526,259.3779551951266,ssp126
2079,r1i1p1f1,289.9065904989841,262.63624865041226,258.70833229093637,ssp126
2080,r1i1p1f1,289.7747460977971,261.5097990046911,258.1563547065511,ssp126
2081,r1i1p1f1,289.7771974932225,261.91402358175174,258.5308751094515,ssp126
2082,r1i1p1f1,289.90512081739087,262.2085958239208,259.11659421119646,ssp126
2083,r1i1p1f1,289.94336218359007,263.6047124047399,259.9194653147541,ssp126
2084,r1i1p1f1,289.73828434618144,261.9359028128172,258.52087188217814,ssp126
2085,r1i1p1f1,289.6975634012557,261.53264042284326,258.2513725557719,ssp126
2086,r1i1p1f1,290.02965997874577,262.873970617416,259.33459384596875,ssp126
2087,r1i1p1f1,290.2047933498432,261.7566236910702,258.4248388850292,ssp126
2088,r1i1p1f1,289.9871296094979,261.1881655141008,257.61833410982416,ssp126
2089,r1i1p1f1,289.9489286573294,261.74991346797646,258.7108043010519,ssp126
2090,r1i1p1f1,290.13345586996064,262.74200753201046,258.99077914839734,ssp126
2091,r1i1p1f1,290.18254821884364,263.37110061743505,259.8413216099112,ssp126
2092,r1i1p1f1,290.03344567912814,263.2567200506848,259.57562322247276,ssp126
2093,r1i1p1f1,289.93149779279435,262.50887756069307,259.1142946227039,ssp126
2094,r1i1p1f1,290.0186008873131,262.837085299165,259.41909556674955,ssp126
2095,r1i1p1f1,290.00794635381226,264.106719345593,260.9502579977986,ssp126
2096,r1i1p1f1,290.0965176259953,263.9946213498146,260.4804029153567,ssp126
2097,r1i1p1f1,290.2145632005195,262.7209025817598,259.4772824707954,ssp126
2098,r1i1p1f1,290.05738114185084,262.8731024725595,259.4389525042682,ssp126
2099,r1i1p1f1,289.991733547082,263.91915695691154,260.6330195345755,ssp126
2100,r1i1p1f1,290.0350146241118,263.8056893149591,260.1665170783315,ssp126
2015,r1i1p1f1,288.094349295737,257.138587803779,253.80912870052768,ssp245
2016,r1i1p1f1,288.2210452667675,256.6146020181412,253.33584581240973,ssp245
2017,r1i1p1f1,288.3536789925629,259.26709547599074,255.8952097964381,ssp245
2018,r1i1p1f1,288.36388024636307,258.85063583324467,255.21610559096774,ssp245
2019,r1i1p1f1,288.0799306516804,257.41390300228045,253.9007767405347,ssp245
2020,r1i1p1f1,287.9285045696721,256.72917897162114,253.02776838289617,ssp245
2021,r1i1p1f1,288.1552423222434,258.0635985511357,254.63539250000642,ssp245
2022,r1i1p1f1,288.4410461735905,259.84644636997194,255.93919686873357,ssp245
2023,r1i1p1f1,288.3867509521266,259.40392999855464,255.74740375624563,ssp245
2024,r1i1p1f1,288.27734168286105,258.25586342383156,254.45774288637938,ssp245
2025,r1i1p1f1,288.40056633133446,258.60318455966143,254.96176240044664,ssp245
2026,r1i1p1f1,288.5865199901977,257.9217854979111,254.41383587805777,ssp245
2027,r1i1p1f1,288.6014308992028,258.18219078279077,254.84119688864172,ssp245
2028,r1i1p1f1,288.3179073325025,257.4095073089737,254.14602549894252,ssp245
2029,r1i1p1f1,288.4480620309471,258.1645359065882,255.03525033989686,ssp245
2030,r1i1p1f1,288.42009565955004,256.7972870041317,252.96896268190793,ssp245
2031,r1i1p1f1,288.87990661839973,259.7544340759004,255.7924119579615,ssp245
2032,r1i1p1f1,288.93647304089563,260.41329094384673,256.4656156526602,ssp245
2033,r1i1p1f1,288.6487196941474,258.9878676233635,255.3479501793107,ssp245
2034,r1i1p1f1,288.5860205931936,258.727011182472,255.11845444221004,ssp245
2035,r1i1p1f1,288.65165196219516,260.7036930149448,256.74577107860597,ssp245
2036,r1i1p1f1,288.91507131681277,260.4046723145915,256.550295680612,ssp245
2037,r1i1p1f1,289.0565048544258,258.297184555065,254.94561411071123,ssp245
2038,r1i1p1f1,288.9198818883003,260.6839611169275,256.8449977929397,ssp245
2039,r1i1p1f1,288.9863729652019,260.52345730184174,257.19248317793796,ssp245
2040,r1i1p1f1,289.10664633613277,259.87426130103233,256.17209933482934,ssp245
2041,r1i1p1f1,289.3506054559864,260.46304423260375,256.644244109548,ssp245
2042,r1i1p1f1,289.3413423754851,260.78563881062996,257.06485921234474,ssp245
2043,r1i1p1f1,289.0951053199953,259.6692901346741,256.0207551567405,ssp245
2044,r1i1p1f1,289.20257299561774,259.99107523706215,256.60919942849023,ssp245
2045,r1i1p1f1,289.2657653258147,260.0477908733128,256.50025209466395,ssp245
2046,r1i1p1f1,289.35777769531825,261.71418832586295,258.1146873020136,ssp245
2047,r1i1p1f1,289.5561320373868,261.91719026747614,258.5482979060345,ssp245
2048,r1i1p1f1,289.6519945386879,262.1866010269543,258.1989810354529,ssp245
2049,r1i1p1f1,289.5217879784507,259.85192253978516,256.42882670217796,ssp245
2050,r1i1p1f1,289.28003477771784,260.6714005108288,256.98191746595245,ssp245
2051,r1i1p1f1,289.46864733939657,261.13447203476466,257.43138621291854,ssp245
2052,r1i1p1f1,289.65940616801214,261.3484440146146,257.4699287512254,ssp245
2053,r1i1p1f1,289.87304208826095,260.75658560723537,257.4016110084013,ssp245
2054,r1i1p1f1,289.91589962978736,263.28047468061857,259.47829285986035,ssp245
2055,r1i1p1f1,289.65521670031114,261.1926320919449,257.6155476315986,ssp245
2056,r1i1p1f1,289.6763906107351,261.1587048200284,257.73961812781613,ssp245
2057,r1i1p1f1,289.8818459120643,262.3653808653414,259.1620957438137,ssp245
2058,r1i1p1f1,290.13514463225084,262.7009580405129,259.45655899401,ssp245
2059,r1i1p1f1,290.0924156948537,263.835015704908,260.0993492802094,ssp245
2060,r1i1p1f1,289.84382518940816,262.3639577650418,258.51711925131633,ssp245
2061,r1i1p1f1,289.85553765644585,261.6889485228348,258.110704646856,ssp245
2062,r1i1p1f1,290.0437111974661,260.8889912873519,257.5637571216702,ssp245
2063,r1i1p1f1,290.1971578690341,261.8122491409915,258.9349802403165,ssp245
2064,r1i1p1f1,290.050974574217,261.8187517795884,258.91082062283783,ssp245
2065,r1i1p1f1,289.8187406600254,261.63445435904225,258.2448036112952,ssp245
2066,r1i1p1f1,290.0276584814968,260.1053092982753,257.50743879373357,ssp245
2067,r1i1p1f1,290.3443053500173,262.26964922135244,259.0012485290282,ssp245
2068,r1i1p1f1,290.44039649615416,262.821696623416,259.4619098331039,ssp245
2069,r1i1p1f1,290.242435642386,261.698943279644,258.6158687915292,ssp245
2070,r1i1p1f1,290.1078445282676,260.4042393291509,257.4491535554475,ssp245
2071,r1i1p1f1,290.2431038807222,261.7987773281364,258.7916467090026,ssp245
2072,r1i1p1f1,290.4994580686316,264.11855567976215,260.6328115749272,ssp245
2073,r1i1p1f1,290.482371727296,263.29860116094926,260.10604826892774,ssp245
2074,r1i1p1f1,290.3687247052479,262.13063986885203,258.9104045944156,ssp245
2075,r1i1p1f1,290.2456599064642,263.3141108332806,259.9633433281536,ssp245
2076,r1i1p1f1,290.38227151085715,262.44328920892445,259.2402943527578,ssp245
2077,r1i1p1f1,290.53381376066017,262.7057567300238,259.66111014987206,ssp245
2078,r1i1p1f1,290.38002374695316,263.08540571317826,259.87330890025123,ssp245
2079,r1i1p1f1,290.43315513526505,263.0544997042794,259.8089395990978,ssp245
2080,r1i1p1f1,290.587071727504,263.2787276595484,259.7814363258677,ssp245
2081,r1i1p1f1,290.6189538178144,263.6019804587029,260.21965287751357,ssp245
2082,r1i1p1f1,290.4373435883127,262.00499402114116,258.73544956692655,ssp245
2083,r1i1p1f1,290.3853170474338,262.36906506973094,258.87690107555227,ssp245
2084,r1i1p1f1,290.5299796372387,262.25139957786,258.9346025376518,ssp245
2085,r1i1p1f1,290.5756524444633,262.7865693121015,259.6994988620496,ssp245
2086,r1i1p1f1,290.59102196822397,262.2555309257959,258.9952558616287,ssp245
2087,r1i1p1f1,290.77876106802853,262.5095183245244,259.6779568352864,ssp245
2088,r1i1p1f1,290.80984018360346,262.6330151463736,259.4915236454665,ssp245
2089,r1i1p1f1,290.64234601474095,261.7972637640615,258.7492956996354,ssp245
2090,r1i1p1f1,290.5690055191119,261.78313129951954,258.3422549540212,ssp245
2091,r1i1p1f1,290.5824645927847,262.53328662353874,259.5254849914411,ssp245
2092,r1i1p1f1,290.7389502800707,263.96383186861357,260.8323123955315,ssp245
2093,r1i1p1f1,291.0014173496235,263.5876393081521,260.20684989991594,ssp245
2094,r1i1p1f1,290.93522562901364,263.2615633643335,260.26159043205547,ssp245
2095,r1i1p1f1,290.79192978174484,262.414816535104,259.23245263734674,ssp245
2096,r1i1p1f1,290.7490486299128,262.9735751521651,259.8924546184551,ssp245
2097,r1i1p1f1,290.8324402498581,263.38390826532003,260.0239887792493,ssp245
2098,r1i1p1f1,290.86638883911155,263.600166274342,260.79797788346235,ssp245
2099,r1i1p1f1,290.88567666255034,263.83353363144477,260.93187984487435,ssp245
2100,r1i1p1f1,290.6789516222613,264.83001376941445,261.2310197758049,ssp245
2015,r1i1p1f1,288.03051231232877,258.3771043177078,254.86028139012117,ssp585
2016,r1i1p1f1,288.17493921551227,259.61742548912196,256.17650141082765,ssp585
2017,r1i1p1f1,288.2714849035501,258.59668786160023,255.09250913402772,ssp585
2018,r1i1p1f1,288.5158199868888,259.50700971655783,255.27520352389138,ssp585
2019,r1i1p1f1,288.5275649974934,259.1408175907564,255.5293194548174,ssp585
2020,r1i1p1f1,288.02949549902445,256.5076219167361,253.02854795089675,ssp585
2021,r1i1p1f1,288.008956895651,257.1490082232571,253.66575576939766,ssp585
2022,r1i1p1f1,288.22341436316515,257.3294887447404,253.990462760817,ssp585
2023,r1i1p1f1,288.32861401887305,258.7794318237105,255.05186188534654,ssp585
2024,r1i1p1f1,288.3787020838978,258.4867345146748,255.4268722269315,ssp585
2025,r1i1p1f1,288.330530173183,258.6001062369799,254.92058164012775,ssp585
2026,r1i1p1f1,288.4125550555711,257.5779375485455,254.0810489720017,ssp585
