year,member,tas_global,tas_gis_south,tas_gis_all,scenario
1888,r1i1p1f1,286.81553213567565,258.36329514429826,254.03669856640147,historical
1889,r1i1p1f1,286.8163762658866,259.04760927200846,254.49815208974834,historical
1890,r1i1p1f1,286.82291270390886,260.47380381421016,256.268350732574,historical
1891,r1i1p1f1,286.97627765274933,258.6188081553451,254.13889236981444,historical
1892,r1i1p1f1,286.960918517372,258.9625681452327,254.53361075314842,historical
1893,r1i1p1f1,286.94715727358624,259.87785151140423,255.65434481283734,historical
1894,r1i1p1f1,287.0002717114724,260.2662158432246,256.0974024457094,historical
1895,r1i1p1f1,287.1325059633318,259.36371702920326,255.25173870490912,historical
1896,r1i1p1f1,287.12596119501484,259.35533589596724,254.6459390383848,historical
1897,r1i1p1f1,287.01953186582074,259.8685881876606,255.48378989354424,historical
1898,r1i1p1f1,287.0269214571826,259.8390786545957,255.6195755194936,historical
1899,r1i1p1f1,286.9539268938626,259.4315173653689,255.0362661903422,historical
1900,r1i1p1f1,286.8141533930192,260.1703447859106,255.9757258106558,historical
1901,r1i1p1f1,287.0673133463666,260.70377647625816,256.4782988132926,historical
1902,r1i1p1f1,287.01162005924687,260.0739350277563,256.20573377479735,historical
1903,r1i1p1f1,286.7753530126214,259.9156591601995,255.64187755969692,historical
1904,r1i1p1f1,286.9910945480791,260.8330028502877,256.55182087260323,historical
1905,r1i1p1f1,287.07936796781127,261.75269444778036,256.36093152202557,historical
1906,r1i1p1f1,286.9459306179641,260.1687510428408,255.30355801698022,historical
1907,r1i1p1f1,286.7992535873349,259.7113919429887,255.14304878781107,historical
1908,r1i1p1f1,287.0158340016,259.5137203465715,254.9032682428076,historical
1909,r1i1p1f1,287.0774350328036,261.07152025590267,256.6388536095552,historical
1910,r1i1p1f1,287.09511170402385,260.46305106478405,256.03991292834127,historical
1911,r1i1p1f1,286.95566351573757,259.38396483376624,254.9976508734085,historical
1912,r1i1p1f1,286.9033281001214,259.9563207336219,255.63968278878278,historical
1913,r1i1p1f1,286.90403798002257,259.18582260940485,254.79243854525907,historical
1914,r1i1p1f1,286.90863516142485,258.97342723811124,254.2075529787304,historical
1915,r1i1p1f1,286.94609733841554,259.69232261896497,255.568137894608,historical
1916,r1i1p1f1,286.81635421342986,260.55175985637976,255.81409990429867,historical
1917,r1i1p1f1,286.8479817117583,260.8148200040082,256.45729807119415,historical
1918,r1i1p1f1,286.89196116298285,260.6715859905856,255.88170819788445,historical
1919,r1i1p1f1,286.83407044230404,261.4572848534671,257.06914713207476,historical
1920,r1i1p1f1,286.84396450137933,260.22857757743725,255.25009527567062,historical
1921,r1i1p1f1,286.98204909188956,259.8863500331832,255.4468503309764,historical
1922,r1i1p1f1,287.07295315869135,259.3552137011594,255.03790705697907,historical
1923,r1i1p1f1,287.11014558480247,259.6621621765297,255.53364748552727,historical
1924,r1i1p1f1,286.87975951701213,260.65617890639055,256.2116248774522,historical
1925,r1i1p1f1,286.8058155892285,258.9635920041328,254.55394449750574,historical
1926,r1i1p1f1,286.8922077600328,260.0396237676383,255.82899462509386,historical
1927,r1i1p1f1,287.0274077047081,259.5591687799502,255.34203186538664,historical
1928,r1i1p1f1,286.9985933679703,259.2472592302199,255.24909575434083,historical
1929,r1i1p1f1,287.056739906895,260.0989886454514,255.68280656838488,historical
1930,r1i1p1f1,286.9943299047178,260.56261234623713,256.1608617049043,historical
1931,r1i1p1f1,286.83450516327775,259.7031836552344,255.26769826147205,historical
1932,r1i1p1f1,286.9634174635731,260.1673890018364,255.30303598541965,historical
1933,r1i1p1f1,286.99570467490713,259.76161162205136,255.1380490438964,historical
1934,r1i1p1f1,286.97770661102487,260.2953079681606,256.1974331508268,historical
1935,r1i1p1f1,287.0911274118253,260.3426682012177,256.0277923681223,historical
1936,r1i1p1f1,287.200927183928,259.45017219874205,255.2194016880041,historical
1937,r1i1p1f1,287.1334729711975,259.30018363667364,255.28623156709492,historical
1938,r1i1p1f1,287.2121184034594,260.4872839398947,256.0783487718294,historical
1939,r1i1p1f1,287.1429298746014,260.2050554412561,256.43105567420633,historical
1940,r1i1p1f1,287.0658804375021,260.79268145652605,255.70395470792306,historical
1941,r1i1p1f1,287.10570492018275,258.8119125700939,253.99766653652972,historical
1942,r1i1p1f1,287.00252351474273,259.27762471910364,254.92219942870068,historical
1943,r1i1p1f1,287.0212225008579,259.4694039507809,254.64860519575353,historical
1944,r1i1p1f1,287.1575490810598,260.4077670434866,255.94899801120758,historical
1945,r1i1p1f1,287.087318686605,260.10350419236596,255.43698965812433,historical
1946,r1i1p1f1,287.236323684149,259.03608281137616,254.89585561563104,historical
1947,r1i1p1f1,287.2289499472188,260.10237319515727,255.65307826830647,historical
1948,r1i1p1f1,287.30466012910665,258.453736434561,254.19748195498215,historical
1949,r1i1p1f1,287.2885382409955,259.3034939600901,255.2802396887561,historical
1950,r1i1p1f1,287.27463258425814,260.2322686936945,255.90047251159677,historical
1951,r1i1p1f1,287.19921117351845,261.6577408629912,257.0987428156837,historical
1952,r1i1p1f1,287.0633128715267,260.8425213764245,256.58769686421954,historical
1953,r1i1p1f1,286.9692137439213,259.80990441137556,255.58481484467433,historical
1954,r1i1p1f1,287.08658937872207,259.4916605980881,255.4235527578754,historical
1955,r1i1p1f1,287.238405039243,260.0191868215636,255.27884062021306,historical
1956,r1i1p1f1,287.0501624774698,258.62910392555375,254.5662341789369,historical
1957,r1i1p1f1,287.13711820853416,258.47305378253355,254.48003794684075,historical
1958,r1i1p1f1,287.2239614752964,260.2817307366995,255.81240090827657,historical
1959,r1i1p1f1,287.155279632352,259.67782551485845,255.46480360830773,historical
1960,r1i1p1f1,287.1504792489193,261.1228234911907,256.18767602798084,historical
1961,r1i1p1f1,287.0204036680283,260.4622342709434,255.86754075220583,historical
1962,r1i1p1f1,287.0678925823817,259.98228940555066,255.7290056589302,historical
1963,r1i1p1f1,286.9881155586239,259.5378545538647,255.21380130638897,historical
1964,r1i1p1f1,287.0005901948935,258.57893504189127,254.37997427488793,historical
1965,r1i1p1f1,286.9509085854001,259.0875185101714,254.47388733897472,historical
1966,r1i1p1f1,286.9895906219478,257.8074287544681,253.68466764415012,historical
1967,r1i1p1f1,287.0184033445543,260.0711244265001,255.8884887556486,historical
1968,r1i1p1f1,286.97678038458037,261.08494204571497,256.8455976027587,historical
1969,r1i1p1f1,286.9208345903734,260.45207438777555,255.97374815420224,historical
1970,r1i1p1f1,287.0071216759198,261.1434676868052,256.76019804052754,historical
1971,r1i1p1f1,287.0582818751966,260.7183038818825,255.8869926035834,historical
1972,r1i1p1f1,286.97575406752503,258.4569806165157,254.65605455157083,historical
1973,r1i1p1f1,286.9781153492861,259.79976038411644,255.14819267814988,historical
1974,r1i1p1f1,287.18366951809753,259.68377751648774,255.42826438507936,historical
1975,r1i1p1f1,287.12613655834434,259.9430714279193,255.542444500958,historical
1976,r1i1p1f1,286.8732183112077,260.94504045472326,256.45899340821876,historical
1977,r1i1p1f1,286.96169621739324,259.37832913300866,255.04053001862079,historical
1978,r1i1p1f1,287.1175004660427,259.6829299292165,254.87365563479156,historical
1979,r1i1p1f1,287.0801707432859,260.49878062873296,255.28353556682745,historical
1980,r1i1p1f1,287.0706893260062,260.1306923560442,255.59322231025584,historical
1981,r1i1p1f1,287.17925835702744,260.4490053213457,256.0704791080026,historical
1982,r1i1p1f1,287.2878118530963,259.94852093004005,255.10893765337923,historical
1983,r1i1p1f1,287.0903992231975,259.71042916289497,255.25971501604874,historical
1984,r1i1p1f1,286.98892515328566,261.37120980394883,256.8360396723358,historical
1985,r1i1p1f1,287.3974328971699,261.18915845097905,256.55435400917935,historical
1986,r1i1p1f1,287.2431556078781,261.54596685032845,256.9549075951497,historical
1987,r1i1p1f1,287.20750825637714,260.99426910544946,256.03922596791716,historical
1988,r1i1p1f1,287.26941423340884,262.03449773112,256.99399687493883,historical
1989,r1i1p1f1,287.1588242827477,260.32141390002175,255.9381216952346,historical
1990,r1i1p1f1,287.2422512549769,260.0613179600239,255.75813293962318,historical
1991,r1i1p1f1,287.30129048441205,259.62606134898436,254.90197392400265,historical
1992,r1i1p1f1,286.9875912294737,259.8147049552472,255.67004710091925,historical
1993,r1i1p1f1,287.1759626854689,259.69685411135833,255.26869398471126,historical
1994,r1i1p1f1,287.30015410415166,260.88308253147596,256.71035094546517,historical
1995,r1i1p1f1,287.2720654348949,259.29965824379997,254.92071544734273,historical
1996,r1i1p1f1,287.1987091693102,258.9153490717678,254.67613963082752,historical
1997,r1i1p1f1,287.3567512040001,259.8194797557173,255.53137363683774,historical
1998,r1i1p1f1,287.55094321075137,258.21993388832743,253.7563535712619,historical
1999,r1i1p1f1,287.4488523697405,260.00390307525845,256.34859911542395,historical
2000,r1i1p1f1,287.5902717373668,260.0793620038291,256.0319703561236,historical
2001,r1i1p1f1,287.58238852934915,260.6936728323225,255.93501794988214,historical
2002,r1i1p1f1,287.45617975811524,261.3154347036535,256.4313724180847,historical
2003,r1i1p1f1,287.580177652988,259.1999611757284,255.22421801686366,historical
2004,r1i1p1f1,287.6491500622952,258.57560317340597,254.88949923439344,historical
2005,r1i1p1f1,287.81068573582036,259.31296221320343,255.5207860050107,historical
2006,r1i1p1f1,287.73275411856986,260.7380451838211,256.60044175262533,historical
2007,r1i1p1f1,287.69108674168575,261.488447719905,257.8216685550291,historical
2008,r1i1p1f1,287.7953536381253,261.84497154474104,256.96370959792137,historical
2009,r1i1p1f1,287.6817718485223,261.35939572729944,256.92554604253525,historical
2010,r1i1p1f1,287.58425171753794,261.3516721541306,256.418215086699,historical
2011,r1i1p1f1,287.6240582830001,261.8734195625611,257.95806321457104,historical
2012,r1i1p1f1,287.7470044592642,262.0475391456756,257.51892147203625,historical
2013,r1i1p1f1,287.7920111597843,261.4699808422339,257.5353732184265,historical
2014,r1i1p1f1,287.79288165958644,260.7765029050868,256.4516488318778,historical
2015,r1i1p1f1,287.9710757995928,261.16627197640906,257.027148238555,ssp126
2016,r1i1p1f1,288.0117321835186,261.51678967047286,257.19308222242347,ssp126
2017,r1i1p1f1,287.89845439090436,261.4191132668238,257.2397813184997,ssp126
2018,r1i1p1f1,287.99260489246376,261.8084179780366,257.7667693174186,ssp126
2019,r1i1p1f1,288.222103796779,261.10749142559115,256.989460597157,ssp126
2020,r1i1p1f1,288.2418898430744,263.817596235097,259.31106204179383,ssp126
2021,r1i1p1f1,288.1141465036264,262.8700005995251,258.80050699406746,ssp126
2022,r1i1p1f1,288.0451404630933,262.3235507561687,257.9163714514043,ssp126
2023,r1i1p1f1,288.25669996141886,260.6894018104993,257.00409160264485,ssp126
2024,r1i1p1f1,288.33551967598845,261.60822954544534,257.232130188888,ssp126
2025,r1i1p1f1,288.34521445273396,261.8757512736113,257.70099114412795,ssp126
2026,r1i1p1f1,288.3542271302804,262.86810428473893,258.4316205495393,ssp126
2027,r1i1p1f1,288.2251178606071,262.5282805020951,258.29740617863763,ssp126
2028,r1i1p1f1,288.38322139710914,262.8045626667468,258.42879116988235,ssp126
2029,r1i1p1f1,288.32184363748064,261.80527911881427,257.3121720296363,ssp126
2030,r1i1p1f1,288.35957545952544,261.9334228064621,258.1664575931626,ssp126
2031,r1i1p1f1,288.48286296215207,263.02961690012353,258.7288859874618,ssp126
2032,r1i1p1f1,288.49353324893934,262.44857024709364,258.41260715690106,ssp126
2033,r1i1p1f1,288.56397221442114,262.162174167363,258.10914498947574,ssp126
2034,r1i1p1f1,288.6120093340524,262.7484456520685,258.487776700204,ssp126
2035,r1i1p1f1,288.5388346129397,262.35050620226605,258.78906945098305,ssp126
2036,r1i1p1f1,288.4906614064526,261.58928683470964,257.81794677390604,ssp126
2037,r1i1p1f1,288.5799694922324,262.58292652134725,258.3234279956409,ssp126
2038,r1i1p1f1,288.4713494843704,262.54544427294,259.3375913617628,ssp126
2039,r1i1p1f1,288.57378002285225,262.7274151529692,258.77771576382145,ssp126
2040,r1i1p1f1,288.6649865042017,262.3235443502239,258.2143274715708,ssp126
2041,r1i1p1f1,288.5538706700145,262.2088850321777,258.6730039564463,ssp126
2042,r1i1p1f1,288.54678019001756,261.6588497481279,257.9042370557387,ssp126
2043,r1i1p1f1,288.5905625240485,262.30325054219486,258.6569457873202,ssp126
2044,r1i1p1f1,288.66403232314815,261.9604590519479,257.97674900484583,ssp126
2045,r1i1p1f1,288.6881546100786,262.63595981710466,258.73612459968456,ssp126
2046,r1i1p1f1,288.4651884466948,262.5868502619818,258.68742520502485,ssp126
2047,r1i1p1f1,288.50300386733835,262.7244466461824,258.92711827707194,ssp126
2048,r1i1p1f1,288.71951338112905,262.11216047774576,258.20310254186955,ssp126
2049,r1i1p1f1,288.602399662053,262.4711994585763,258.6064248096783,ssp126
2050,r1i1p1f1,288.69936303734187,261.76947535956987,257.58654118077123,ssp126
2051,r1i1p1f1,288.7638578608469,261.8730518827802,258.5530969273837,ssp126
2052,r1i1p1f1,288.72879035350905,262.3816310464201,258.84568961257577,ssp126
2053,r1i1p1f1,288.8504364040337,263.2863481313245,259.40635740268704,ssp126
2054,r1i1p1f1,288.74314339548914,261.39877265479134,257.7127833402322,ssp126
2055,r1i1p1f1,288.86977305744745,261.1808080807804,257.41019868845586,ssp126
2056,r1i1p1f1,288.8297773415233,262.7993031894527,258.85702560774286,ssp126
2057,r1i1p1f1,288.71973866140803,262.48951221931503,258.9359351998664,ssp126
2058,r1i1p1f1,288.7196450346006,261.89463814567983,257.99591363477754,ssp126
2059,r1i1p1f1,288.65357174645584,260.75175278028763,257.07136688738126,ssp126
2060,r1i1p1f1,288.6966288712047,262.76015439009154,258.9556512818279,ssp126
2061,r1i1p1f1,288.72256116821774,262.4591011894476,258.83116922129733,ssp126
2062,r1i1p1f1,288.6107132084445,261.9465158270146,258.4576343922357,ssp126
2063,r1i1p1f1,288.68269055457904,261.8720192090843,258.09891262759726,ssp126
2064,r1i1p1f1,288.9149054532641,260.6229293722692,257.09036406422064,ssp126
2065,r1i1p1f1,288.99953743338557,261.3876994133474,257.9835675536762,ssp126
2066,r1i1p1f1,288.8787636328609,261.6775912069617,257.9630092084346,ssp126
2067,r1i1p1f1,288.88003032949746,262.4224368244066,258.4378202863922,ssp126
2068,r1i1p1f1,288.89051525758384,262.655990906499,258.992049157623,ssp126
2069,r1i1p1f1,288.93837020406147,263.2767500126945,259.4534459948992,ssp126
2070,r1i1p1f1,288.74479961054146,262.02624240986785,258.42174485556245,ssp126
2071,r1i1p1f1,288.5817064488776,262.06365250246944,258.1249554992602,ssp126
2072,r1i1p1f1,288.6029184562002,262.2780303832914,258.7200732171527,ssp126
2073,r1i1p1f1,288.66002815641536,262.7228670871954,258.42290912791486,ssp126
2074,r1i1p1f1,288.64012265864784,261.6352279817129,257.733261211743,ssp126
2075,r1i1p1f1,288.8221972414817,260.8168718811178,256.7327872093752,ssp126
2076,r1i1p1f1,288.75589808934967,261.7495469179262,257.7442777346327,ssp126
2077,r1i1p1f1,288.7507217799035,261.0830013107724,257.2053407935562,ssp126
2078,r1i1p1f1,288.8751733165096,262.44107411922994,258.80666198244006,ssp126
2079,r1i1p1f1,288.7995011828282,261.01284245867055,257.24453096752717,ssp126
2080,r1i1p1f1,288.80648005578854,262.33642806623135,258.7132804559293,ssp126
2081,r1i1p1f1,288.67485165270875,261.4967082004471,257.4890140901079,ssp126
2082,r1i1p1f1,288.59338879434813,260.72552940862954,257.09699722952155,ssp126
2083,r1i1p1f1,288.70583353386235,260.5882928197621,257.1426458931259,ssp126
2084,r1i1p1f1,288.8474116656339,261.4828266104788,257.4546025066779,ssp126
2085,r1i1p1f1,288.6858662533052,260.28336298230585,256.6997710837114,ssp126
2086,r1i1p1f1,288.72063025833285,262.1026734943519,258.23410302918086,ssp126
2087,r1i1p1f1,288.76115038972085,262.4490117670443,258.80319430537764,ssp126
2088,r1i1p1f1,288.7100676531733,261.29840161337563,257.2157627676399,ssp126
2089,r1i1p1f1,288.6954658732064,262.86521757665,259.1980989038711,ssp126
2090,r1i1p1f1,288.6700822151796,261.0049525714417,258.03414164515027,ssp126
2091,r1i1p1f1,288.6481464094494,261.61636682929293,257.7560834741102,ssp126
2092,r1i1p1f1,288.55613502605644,261.51068732940377,257.54383773196525,ssp126
2093,r1i1p1f1,288.55077335519564,260.8071469948762,257.10127906064326,ssp126
2094,r1i1p1f1,288.63741777208077,261.4430530988982,257.59349331060054,ssp126
2095,r1i1p1f1,288.4956429332802,259.8815973510747,256.23528297211624,ssp126
2096,r1i1p1f1,288.5951541704086,261.710076168562,258.06053546131193,ssp126
2097,r1i1p1f1,288.5225892207393,261.36068272327185,257.59472818381454,ssp126
2098,r1i1p1f1,288.4754174509199,261.69313106310165,258.04753221570945,ssp126
2099,r1i1p1f1,288.5348258049434,262.1693429883878,258.37048027045876,ssp126
2100,r1i1p1f1,288.50043242422464,261.56721852922914,257.4810410167665,ssp126
2015,r1i1p1f1,287.99721445898297,261.55303301567375,257.41794650977215,ssp245
2016,r1i1p1f1,288.0451679343451,260.96626707548137,256.9867223219715,ssp245
2017,r1i1p1f1,288.12444711002513,262.8119370316857,258.53270789545286,ssp245
2018,r1i1p1f1,287.88426458659205,261.83820878682155,257.82806991284417,ssp245
2019,r1i1p1f1,287.88077420380046,262.7084312048271,258.5393493915233,ssp245
2020,r1i1p1f1,287.9547352673735,262.2681458717228,257.79590893444583,ssp245
2021,r1i1p1f1,288.1327799989464,261.85772439401586,257.8765390076822,ssp245
2022,r1i1p1f1,288.40108954700816,261.6658278096367,257.2986274701588,ssp245
2023,r1i1p1f1,288.29410664965064,261.87720355234865,257.8415951168853,ssp245
2024,r1i1p1f1,288.24699312464577,261.7284121537867,257.57601308654307,ssp245
2025,r1i1p1f1,288.2598202695345,262.61900410681875,258.49882955174456,ssp245
2026,r1i1p1f1,288.2951903517824,263.50076732204985,259.5027519870826,ssp245
2027,r1i1p1f1,288.3190308180995,261.3888981388641,257.1205795561443,ssp245
2028,r1i1p1f1,288.28713703176896,262.0640134741715,257.9024575988672,ssp245
2029,r1i1p1f1,288.39849694782345,262.97558023625055,258.7665510101142,ssp245
2030,r1i1p1f1,288.1946179899427,261.46536821399894,257.5473345271887,ssp245
2031,r1i1p1f1,288.3564303854489,262.6220301095239,258.51039750798003,ssp245
2032,r1i1p1f1,288.4232371779285,262.10784522766875,258.06334142078634,ssp245
2033,r1i1p1f1,288.3496744413815,262.3520875671168,257.9134805522861,ssp245
2034,r1i1p1f1,288.45215899925734,261.94569959197344,257.8773162329204,ssp245
2035,r1i1p1f1,288.4776924787837,262.5477352141692,258.21266284785537,ssp245
2036,r1i1p1f1,288.58416018158795,262.2291272835775,258.37000244952884,ssp245
2037,r1i1p1f1,288.76640919194256,262.84129269301224,258.5162724883404,ssp245
2038,r1i1p1f1,288.6458743595634,262.63056665848995,258.8417274703378,ssp245
2039,r1i1p1f1,288.65488492270606,263.11249393119346,258.9365696587299,ssp245
2040,r1i1p1f1,288.5568109429258,261.89905339446085,258.13519675171733,ssp245
2041,r1i1p1f1,288.57449188349676,263.69297631360445,259.7886021099079,ssp245
2042,r1i1p1f1,288.60848129024964,263.101806310416,259.12655433063725,ssp245
2043,r1i1p1f1,288.6313736471253,262.1181567366551,258.03374727733876,ssp245
2044,r1i1p1f1,288.69857792953854,261.50325689941707,258.0541585681864,ssp245
2045,r1i1p1f1,288.862687760468,260.9477253299309,257.99090797035217,ssp245
2046,r1i1p1f1,288.88807626986477,261.5237178151586,257.9824130247225,ssp245
2047,r1i1p1f1,288.87139697243504,261.04717587443906,257.8091339186768,ssp245
2048,r1i1p1f1,288.9293030182338,261.4627999968681,257.49818279324717,ssp245
2049,r1i1p1f1,288.93505588689345,261.77409972001135,258.2971244807352,ssp245
2050,r1i1p1f1,288.9824664999496,262.42266326350364,258.465138544467,ssp245
2051,r1i1p1f1,288.9420595342479,262.21162682835063,259.2321425872888,ssp245
2052,r1i1p1f1,288.8914647261546,263.1367969723842,259.2300010618807,ssp245
2053,r1i1p1f1,289.05312142385355,261.22121191727234,257.7034308006923,ssp245
2054,r1i1p1f1,289.0933339200106,262.67435857637764,259.22142824860583,ssp245
2055,r1i1p1f1,289.0462915454535,262.14881784763514,258.83222508504537,ssp245
2056,r1i1p1f1,289.1855741012232,262.0743762613983,258.49702231137667,ssp245
2057,r1i1p1f1,289.1566739415861,262.7888359742046,259.35493717189195,ssp245
2058,r1i1p1f1,289.1609368037158,263.1540313162497,259.637864789568,ssp245
2059,r1i1p1f1,289.29877247143133,262.7840020870453,258.8816035203835,ssp245
2060,r1i1p1f1,289.1783275827153,261.9887439695092,258.39051254557444,ssp245
2061,r1i1p1f1,289.1689949429534,261.9130326611802,258.81664481465543,ssp245
2062,r1i1p1f1,289.3852515593847,261.93285192103554,258.5080723765822,ssp245
2063,r1i1p1f1,289.4137626352772,262.18656455293325,258.97894818823056,ssp245
2064,r1i1p1f1,289.28835890688043,262.7560946506598,259.0463491282158,ssp245
2065,r1i1p1f1,289.32638148254847,262.1875343144914,258.43101886465644,ssp245
2066,r1i1p1f1,289.23449870985894,262.84441530861494,258.9860214453203,ssp245
2067,r1i1p1f1,289.3049598842286,262.7696750147692,258.9745999969107,ssp245
2068,r1i1p1f1,289.2457044666013,262.4986029635378,258.8816950783269,ssp245
2069,r1i1p1f1,289.24768044307274,263.05161164927773,259.65804880483773,ssp245
2070,r1i1p1f1,289.34879632817484,263.0579681696391,259.3367169847423,ssp245
2071,r1i1p1f1,289.31206597226384,263.86917560811173,260.24204254534743,ssp245
2072,r1i1p1f1,289.37505611169024,262.6730028755958,259.4125386742781,ssp245
2073,r1i1p1f1,289.3547764482918,262.59971667686085,258.8950969214569,ssp245
2074,r1i1p1f1,289.29152102556577,262.14898915459884,258.78275119134776,ssp245
2075,r1i1p1f1,289.3615249654685,261.7267319778154,258.22060933233263,ssp245
2076,r1i1p1f1,289.5007438192654,263.4046086742825,259.23528420583494,ssp245
2077,r1i1p1f1,289.3421901143462,263.2973883270584,259.35003819083363,ssp245
2078,r1i1p1f1,289.4330419289292,262.5500050517138,259.2815048906977,ssp245
2079,r1i1p1f1,289.4604577011641,261.71648470446115,258.2842008333589,ssp245
2080,r1i1p1f1,289.4428928290259,263.4423607155784,259.4994248738613,ssp245
2081,r1i1p1f1,289.5793076756,263.36714723003274,260.1288305644491,ssp245
2082,r1i1p1f1,289.5538407450931,261.87159817023024,258.45685388793197,ssp245
2083,r1i1p1f1,289.6225596045268,262.13824377739394,258.98057244122907,ssp245
2084,r1i1p1f1,289.6247167281172,263.8666403696188,260.54675388347687,ssp245
2085,r1i1p1f1,289.5923627963619,261.1910985422224,258.08287776106204,ssp245
2086,r1i1p1f1,289.61401167053066,262.0079162205054,258.5987133271944,ssp245
2087,r1i1p1f1,289.5579709975651,261.27936509596105,258.1030298797298,ssp245
2088,r1i1p1f1,289.56240262989917,262.16835520054934,258.83335045635283,ssp245
2089,r1i1p1f1,289.55772199419977,262.9237807094277,259.5442027099329,ssp245
2090,r1i1p1f1,289.6050890015472,263.34171073155676,260.0479318479879,ssp245
2091,r1i1p1f1,289.7708829834129,263.8213493979493,260.3476873939014,ssp245
2092,r1i1p1f1,289.4970616227985,262.70873224069845,259.24781825838846,ssp245
2093,r1i1p1f1,289.57716429505854,262.6117690334039,259.36883673720376,ssp245
2094,r1i1p1f1,289.7218252231636,265.0984100558413,260.8344380962158,ssp245
2095,r1i1p1f1,289.4417765953151,262.0500392966028,258.6374626055557,ssp245
2096,r1i1p1f1,289.563936789534,263.3260324754403,259.59109042359455,ssp245
2097,r1i1p1f1,289.70661508787856,262.40251851661657,258.83474424613877,ssp245
2098,r1i1p1f1,289.60149424380995,261.74872334509905,258.39753849829543,ssp245
2099,r1i1p1f1,289.5059516711947,262.3881286844177,258.75083191430156,ssp245
2100,r1i1p1f1,289.5878337973377,261.1970576530289,257.6044268468288,ssp245
2015,r1i1p1f1,287.93888034302483,260.9773882519559,257.15868015430806,ssp585
2016,r1i1p1f1,288.0383527167953,260.07246860229134,255.88842620146528,ssp585
2017,r1i1p1f1,288.05914633557137,261.926195282483,257.65100247739895,ssp585
2018,r1i1p1f1,288.1024913452587,263.0268478948991,258.9699027301563,ssp585
2019,r1i1p1f1,288.18153737370227,260.72008772121967,256.66082518868035,ssp585
2020,r1i1p1f1,288.0590111846901,260.941359832262,256.92263644885077,ssp585
2021,r1i1p1f1,288.1678898631047,261.16586551574693,256.68707262190475,ssp585
2022,r1i1p1f1,288.31568980919843,262.6059938274648,258.85307854084385,ssp585
2023,r1i1p1f1,288.28682824384526,263.19149859331503,259.588289335883,ssp585
2024,r1i1p1f1,288.3985734217048,261.957382747014,257.9961404028919,ssp585
2025,r1i1p1f1,288.4095716938737,262.1867323487811,258.1303849066731,ssp585
2026,r1i1p1f1,288.26276528307886,262.0475402209615,258.08711158170433,ssp585
