year,member,tas_global,tas_gis_south,tas_gis_all,scenario
1902,r1i1p1f1,286.7344870862438,258.8530186867284,253.73415528321857,historical
1903,r1i1p1f1,286.45151022973823,258.7545002667927,253.97247541974457,historical
1904,r1i1p1f1,286.648140469143,258.1603690492258,253.6049324083814,historical
1905,r1i1p1f1,286.80407622481795,257.77318265908445,252.62742531680692,historical
1906,r1i1p1f1,286.6921102610278,257.1685728391561,252.47844909684002,historical
1907,r1i1p1f1,286.6512090202405,258.1755802631489,253.46356331749033,historical
1908,r1i1p1f1,286.59489764843227,258.7581107012475,253.62841766908338,historical
1909,r1i1p1f1,286.53659941337395,258.75462196257365,253.70040090180532,historical
1910,r1i1p1f1,286.689151268632,258.77017744261065,253.64566878825278,historical
1911,r1i1p1f1,286.7540929242113,259.53076018746754,254.38169926192032,historical
1912,r1i1p1f1,286.6826932122812,257.5878472134221,252.16475655248536,historical
1913,r1i1p1f1,286.77422552391914,258.0956861557136,253.01408589757008,historical
1914,r1i1p1f1,286.8564290349727,258.24841018495454,253.42951670920615,historical
1915,r1i1p1f1,286.78194327648885,259.5599614941642,254.75653248817719,historical
1916,r1i1p1f1,286.6435141476901,258.56040580492504,253.6610456767216,historical
1917,r1i1p1f1,286.53586029975776,259.2297115720282,254.26169006969323,historical
1918,r1i1p1f1,286.5174370465966,258.923366419018,253.51892124987515,historical
1919,r1i1p1f1,286.626542592927,258.27554727100267,253.52257652606158,historical
1920,r1i1p1f1,286.8175366633179,259.3321069264011,254.68972040790854,historical
1921,r1i1p1f1,286.86336253136744,257.6693460076435,253.49074841351492,historical
1922,r1i1p1f1,286.8482282495461,257.9304007997472,253.32840835640516,historical
1923,r1i1p1f1,286.87389002401665,258.77949662530597,253.79854674975627,historical
1924,r1i1p1f1,286.85028163915723,257.8834462339307,253.35649983253705,historical
1925,r1i1p1f1,286.71372943421846,258.7771885358871,254.15545035445737,historical
1926,r1i1p1f1,286.86511410212097,257.44681761198296,253.15506956067435,historical
1927,r1i1p1f1,286.9416098695786,258.5876499719434,254.23939191058014,historical
1928,r1i1p1f1,287.06040755871766,257.7441760106857,252.92541154293744,historical
1929,r1i1p1f1,287.0118011390153,258.8016454331062,253.79969166373266,historical
1930,r1i1p1f1,286.84542932303185,257.8001585686656,253.9549043565075,historical
1931,r1i1p1f1,286.85167057952975,259.0366092504617,254.0430770366513,historical
1932,r1i1p1f1,286.7717945292197,259.13189829151787,254.37834657085918,historical
1933,r1i1p1f1,286.83309414103303,258.03920610780193,253.42680152288855,historical
1934,r1i1p1f1,286.9034076944821,259.0125900367321,254.2453129750804,historical
1935,r1i1p1f1,286.9519535344942,258.1750098666144,253.2161868033323,historical
1936,r1i1p1f1,286.87834907400617,258.0281988279993,252.41380683364204,historical
1937,r1i1p1f1,286.86899020071263,257.00485793081435,251.49464659810937,historical
1938,r1i1p1f1,286.92903622429463,258.67709933389966,254.25817885163403,historical
1939,r1i1p1f1,286.82757232461324,257.928175647495,253.07870935838872,historical
1940,r1i1p1f1,287.00884592566086,258.62436257487883,254.09060300759245,historical
1941,r1i1p1f1,287.015584933268,259.15479924830566,253.93587144044386,historical
1942,r1i1p1f1,287.142378058788,258.8242616362348,254.01983711991832,historical
1943,r1i1p1f1,287.18719161931284,258.23683044347246,253.4468453199877,historical
1944,r1i1p1f1,286.939837974974,259.0258004747968,253.57980438050078,historical
1945,r1i1p1f1,286.9936602970111,257.50304699344025,252.71297542269596,historical
1946,r1i1p1f1,287.15187920760997,258.24314180110866,253.24195037162556,historical
1947,r1i1p1f1,287.0965015526086,259.7317966371619,254.4998082910848,historical
1948,r1i1p1f1,286.8783969832546,259.5289620459694,254.67485899611907,historical
1949,r1i1p1f1,286.8891361953073,258.0467776468498,253.89724515609583,historical
1950,r1i1p1f1,286.9591554315231,259.68423945425303,254.27268130835637,historical
1951,r1i1p1f1,287.1468444343589,259.7220624185901,254.68622584305294,historical
1952,r1i1p1f1,287.1999998203431,258.4058991730808,253.79646788655077,historical
1953,r1i1p1f1,287.0401439399159,258.8241142158472,254.57058513100176,historical
1954,r1i1p1f1,286.971985416398,258.9752453646441,254.8877273460067,historical
1955,r1i1p1f1,286.8638571320025,259.0409455753356,255.05901929780615,historical
1956,r1i1p1f1,286.8291580873123,258.2940211637104,254.0307836211512,historical
1957,r1i1p1f1,286.86376129058215,257.94610583192207,253.51403157876186,historical
1958,r1i1p1f1,286.85110394804,258.49967686610063,254.1633972122741,historical
1959,r1i1p1f1,286.9411987107377,258.4899839408066,253.44459333111334,historical
1960,r1i1p1f1,287.12343680383157,258.47469239648,253.56391701028758,historical
1961,r1i1p1f1,287.19902440807186,258.9471751834104,253.75215362714323,historical
1962,r1i1p1f1,286.9414485692794,258.3846443279019,254.28062309027666,historical
1963,r1i1p1f1,286.7592242916708,257.0086854135897,252.41519955649457,historical
1964,r1i1p1f1,286.70370611607063,258.5413531511143,253.24232122305864,historical
1965,r1i1p1f1,286.8162026527649,259.11794002113766,254.545120998481,historical
1966,r1i1p1f1,286.9222243733151,259.4243731380311,254.2631062370619,historical
1967,r1i1p1f1,286.99981410513203,258.2771243823231,253.2549491908976,historical
1968,r1i1p1f1,287.0267555101663,258.592425886607,254.45204112779925,historical
1969,r1i1p1f1,286.94373703717,259.4447384848173,254.25975511832496,historical
1970,r1i1p1f1,286.8474730921487,258.85136993676207,253.81115533082473,historical
1971,r1i1p1f1,286.8547744598395,258.6858025850039,253.94509995828267,historical
1972,r1i1p1f1,286.8844467944767,258.70547258176674,253.65336374242395,historical
1973,r1i1p1f1,287.0418291811276,258.6475140466332,254.15562694564798,historical
1974,r1i1p1f1,287.0456247855552,258.46326127735716,253.9738621243568,historical
1975,r1i1p1f1,286.8355099090525,258.83300748302963,253.53686331081812,historical
1976,r1i1p1f1,286.74514452398836,259.9335800367064,254.71535500715646,historical
1977,r1i1p1f1,286.89331932760933,258.9530855374587,254.01159191284108,historical
1978,r1i1p1f1,286.92894181128185,258.76290053127985,253.83987335859334,historical
1979,r1i1p1f1,287.06658283449406,259.3061380351742,254.52182741593674,historical
1980,r1i1p1f1,287.2463309512971,258.4682601182126,254.3034918276268,historical
1981,r1i1p1f1,287.1845606534193,259.1750610893632,254.46591578609812,historical
1982,r1i1p1f1,287.1155120620596,260.1659573980529,255.28169375147573,historical
1983,r1i1p1f1,287.0075633559055,258.2818246494026,253.74135000162892,historical
1984,r1i1p1f1,287.25609164529715,258.6726039552446,254.13429227183855,historical
1985,r1i1p1f1,287.32351274554713,258.05698975727034,253.3736026213749,historical
1986,r1i1p1f1,287.2711696868725,259.26545947096054,254.95174028207387,historical
1987,r1i1p1f1,287.15634605847947,259.8798283404141,254.66474996228447,historical
1988,r1i1p1f1,287.12421548430035,259.5741198717875,254.6440750711218,historical
1989,r1i1p1f1,287.27487635837355,259.2273394134965,254.5042877618477,historical
1990,r1i1p1f1,287.41826305779347,258.29927546493764,254.21524871776506,historical
1991,r1i1p1f1,287.37344026547834,260.39332433938876,255.81219849657282,historical
1992,r1i1p1f1,287.1406791486708,258.2999200875774,253.51508475156692,historical
1993,r1i1p1f1,287.27303970665145,259.1629885439412,254.44289725557886,historical
1994,r1i1p1f1,287.2506866497361,257.02008313004285,252.98943345563643,historical
1995,r1i1p1f1,287.13383525566377,258.9549824441363,254.28507088487459,historical
1996,r1i1p1f1,287.42820800312916,259.1653199828184,253.77601841099064,historical
1997,r1i1p1f1,287.56546125197036,260.4723964842705,255.36623472066066,historical
1998,r1i1p1f1,287.5335916052897,260.1419419763592,255.28814467662647,historical
1999,r1i1p1f1,287.52009991805414,259.8708666903898,255.2136195461357,historical
2000,r1i1p1f1,287.48041109277807,260.36118717660577,255.69775466500812,historical
2001,r1i1p1f1,287.5073558347646,258.0124021639404,254.24736889560478,historical
2002,r1i1p1f1,287.5439721982188,258.85626477249633,254.5778178964498,historical
2003,r1i1p1f1,287.6875293516895,259.28123693884,254.80021021985522,historical
2004,r1i1p1f1,287.6277648933335,259.65347046723224,254.8303425258263,historical
2005,r1i1p1f1,287.5178209344821,259.70128870509956,255.14813480872328,historical
2006,r1i1p1f1,287.5319220547176,259.1834997356075,255.0379941908286,historical
2007,r1i1p1f1,287.6200276650195,260.960162853715,255.67263349407162,historical
2008,r1i1p1f1,287.7559641859532,259.81920437336896,254.87057428476064,historical
2009,r1i1p1f1,287.62225772348444,260.93069410267526,256.0573181711252,historical
2010,r1i1p1f1,287.6410326490204,259.6901518609846,255.0325075417411,historical
2011,r1i1p1f1,287.7140672742639,260.61967251134394,255.92321333370091,historical
2012,r1i1p1f1,287.6588799400959,261.1517717667845,256.04096668819585,historical
2013,r1i1p1f1,287.57736932802186,260.9038341939438,256.35522623460315,historical
2014,r1i1p1f1,287.6409124089378,260.29645067861975,255.50376178705017,historical
2015,r1i1p1f1,287.7222610264239,260.57871388707895,256.0832943337466,ssp126
2016,r1i1p1f1,287.64500440421926,259.7033616006277,255.7020647182971,ssp126
2017,r1i1p1f1,287.72418407909566,259.86765279073234,255.41978695485457,ssp126
2018,r1i1p1f1,287.651668533314,259.3765257250612,254.66179765719804,ssp126
2019,r1i1p1f1,287.90157020804526,259.3582750025815,254.74454544376627,ssp126
2020,r1i1p1f1,287.9752117529036,258.8044859153706,254.56183692213517,ssp126
2021,r1i1p1f1,287.9518606637059,260.8786393949384,255.77666906445555,ssp126
2022,r1i1p1f1,287.8884689706876,260.0920188832314,255.88347156835945,ssp126
2023,r1i1p1f1,287.76223225156576,260.60441407952385,256.3830929303942,ssp126
2024,r1i1p1f1,287.8306782939721,260.66320287888436,256.20134803635085,ssp126
2025,r1i1p1f1,287.9323450086219,260.34830482917124,256.0299609157067,ssp126
2026,r1i1p1f1,288.0431737157943,260.84977814528025,255.85593882588037,ssp126
2027,r1i1p1f1,287.9087380973282,260.82201267282124,256.4596593428986,ssp126
2028,r1i1p1f1,287.96274336351456,259.99671736515745,255.73242936432973,ssp126
2029,r1i1p1f1,288.1158367557805,259.87692387535395,255.47061311166956,ssp126
2030,r1i1p1f1,288.28005910447195,260.07197446514317,255.59219053119637,ssp126
2031,r1i1p1f1,288.33568396601163,260.68953730422425,256.24058161927485,ssp126
2032,r1i1p1f1,288.0623303000022,260.64532117497805,256.1807167956326,ssp126
2033,r1i1p1f1,287.81386226411,260.77101033421343,255.95643033698067,ssp126
2034,r1i1p1f1,287.8322117115078,260.535203038163,255.96064625324945,ssp126
2035,r1i1p1f1,288.10059537733423,260.89024365906124,256.0602483797458,ssp126
2036,r1i1p1f1,288.2705850037134,260.77402851802714,256.8061364325797,ssp126
2037,r1i1p1f1,288.0894285093882,260.6563299787476,256.14173093437216,ssp126
2038,r1i1p1f1,288.1588708584381,259.32436460018823,255.05601723670839,ssp126
2039,r1i1p1f1,288.06558524913925,260.760968836059,256.2091185392815,ssp126
2040,r1i1p1f1,288.02355847416266,261.6254364535761,256.8918309987211,ssp126
2041,r1i1p1f1,288.2900611418681,259.89416369913835,255.85315998901712,ssp126
2042,r1i1p1f1,288.3606395613857,260.9432738059183,256.40961403163317,ssp126
2043,r1i1p1f1,288.147892275105,261.3333881605825,256.35965829313346,ssp126
2044,r1i1p1f1,288.2309757826613,259.4106831404048,255.0914716912155,ssp126
2045,r1i1p1f1,288.26445005423244,259.53376944063615,255.51117714532566,ssp126
2046,r1i1p1f1,288.21813266161035,260.7449030815749,256.19953202697616,ssp126
2047,r1i1p1f1,288.27831073743994,260.85063766448445,255.9795480225411,ssp126
2048,r1i1p1f1,288.32165268185526,261.57350148543765,257.1192588650571,ssp126
2049,r1i1p1f1,288.3128130018977,260.20158448441583,256.0286181752756,ssp126
2050,r1i1p1f1,288.2194141131731,261.9638063503005,256.64087662962567,ssp126
2051,r1i1p1f1,288.3574002197338,259.74062139672344,255.55893347927338,ssp126
2052,r1i1p1f1,288.28905825456127,260.3565978355892,256.139051292787,ssp126
2053,r1i1p1f1,288.2045283736305,260.35245737945996,255.77117761199773,ssp126
2054,r1i1p1f1,288.1679994483528,260.1895063782243,256.1777877423446,ssp126
2055,r1i1p1f1,288.22103781352604,260.10186417073015,255.84128062851357,ssp126
2056,r1i1p1f1,288.2979633511926,261.2854200666199,256.914437706649,ssp126
2057,r1i1p1f1,288.27801809955804,261.09978761096914,256.75225062257766,ssp126
2058,r1i1p1f1,288.20432718283587,260.6720211276084,256.25545705980045,ssp126
2059,r1i1p1f1,288.30169651988444,259.6239232354301,255.77910147263466,ssp126
2060,r1i1p1f1,288.51555665555145,260.7081781851507,255.8739393090759,ssp126
2061,r1i1p1f1,288.5057781633102,260.6735676608783,256.03923760842,ssp126
2062,r1i1p1f1,288.140962789171,260.2299818788866,255.74736804241476,ssp126
2063,r1i1p1f1,288.1145499008608,260.5674924620147,256.2722535945974,ssp126
2064,r1i1p1f1,288.1856426095649,260.8786219771268,256.2757316699284,ssp126
2065,r1i1p1f1,288.14863856311024,260.32076885181834,255.96087511660343,ssp126
2066,r1i1p1f1,288.1465604131525,260.31389062293135,255.69864679873643,ssp126
2067,r1i1p1f1,288.2002323413705,261.3076863954324,256.7304849181404,ssp126
2068,r1i1p1f1,288.40480200665314,259.88062048160674,255.0168013023615,ssp126
2069,r1i1p1f1,288.2668859647739,260.970742315762,256.2488353967185,ssp126
2070,r1i1p1f1,288.2304365476437,261.0667386473501,256.6290348376755,ssp126
2071,r1i1p1f1,288.24223631976975,260.92485496303897,256.3878563098596,ssp126
2072,r1i1p1f1,288.21288420833963,261.7523771341307,256.65876101021587,ssp126
2073,r1i1p1f1,288.2932711680339,260.40671942759326,255.92975560038033,ssp126
2074,r1i1p1f1,288.14003784556564,260.55471912579304,256.1188840806092,ssp126
2075,r1i1p1f1,288.11506605611913,262.10632540578433,257.6571754826539,ssp126
2076,r1i1p1f1,288.2457122804271,259.7396013176784,255.25390583917968,ssp126
2077,r1i1p1f1,288.281538932221,260.89616833450305,256.22345930408665,ssp126
2078,r1i1p1f1,288.27472434528545,261.6936330564168,256.8391184598401,ssp126
2079,r1i1p1f1,288.3125299080674,261.4861725223058,256.5182350526337,ssp126
2080,r1i1p1f1,288.22772145270943,259.9858578564875,255.54567314809594,ssp126
2081,r1i1p1f1,288.3472305108178,259.9480391369353,255.3667550145818,ssp126
2082,r1i1p1f1,288.2024804216866,260.7670342654969,256.0388308935002,ssp126
2083,r1i1p1f1,288.2340171891919,260.8804113535265,256.1908840739315,ssp126
2084,r1i1p1f1,288.2089203229039,261.9235865786175,257.2751894108155,ssp126
2085,r1i1p1f1,288.07123002486424,261.2624077830345,256.63238759021766,ssp126
2086,r1i1p1f1,288.0145065973386,261.6842803340053,257.5254558755343,ssp126
2087,r1i1p1f1,288.1635297117325,260.63232497353283,256.4132948208465,ssp126
2088,r1i1p1f1,288.23037822314166,260.93657781937975,256.5775879435463,ssp126
2089,r1i1p1f1,288.18115901897977,259.8495045978745,256.0490943673171,ssp126
2090,r1i1p1f1,288.1784660414801,260.7637673457099,256.5344919258844,ssp126
2091,r1i1p1f1,288.31315332113485,259.9220238039981,255.5567703670362,ssp126
2092,r1i1p1f1,288.07354794701763,261.08075403836955,256.8731316507079,ssp126
2093,r1i1p1f1,288.1854994660096,261.4442706755678,256.6068421725572,ssp126
2094,r1i1p1f1,288.2686825358762,260.53903983402716,256.17599591743164,ssp126
2095,r1i1p1f1,288.07500901127355,260.90059841898284,256.4893407755985,ssp126
2096,r1i1p1f1,288.02799261245184,260.2422945720118,255.54810943150528,ssp126
2097,r1i1p1f1,288.158755713658,260.50732688638516,255.75701740346932,ssp126
2098,r1i1p1f1,288.24969147856683,261.05987085529387,256.7664021580915,ssp126
2099,r1i1p1f1,288.2046497649852,260.3909580924963,255.8441641638506,ssp126
2100,r1i1p1f1,288.2978134476202,260.8739828785486,256.4680919408877,ssp126
2015,r1i1p1f1,287.7299192150641,259.40941836910866,255.0091430945833,ssp245
2016,r1i1p1f1,287.85507268981274,259.9546859936394,255.40155416668438,ssp245
2017,r1i1p1f1,287.78131069913076,259.63712355045794,254.81227520021724,ssp245
2018,r1i1p1f1,287.66609837456156,258.64226350275334,254.1952923395254,ssp245
2019,r1i1p1f1,287.5545325485525,259.4793693859295,254.94009841273643,ssp245
2020,r1i1p1f1,287.71452252690204,260.1653690628118,255.41639117852364,ssp245
2021,r1i1p1f1,288.01834942958646,260.1141600598709,256.2224507832668,ssp245
2022,r1i1p1f1,287.876755811401,260.5068231184642,256.1214735320896,ssp245
2023,r1i1p1f1,287.85782052717036,259.6401379405685,255.0865006505169,ssp245
2024,r1i1p1f1,288.0766751704126,260.1714004192435,255.52898394326056,ssp245
2025,r1i1p1f1,287.9198341755604,261.04504502557,256.34454937390615,ssp245
2026,r1i1p1f1,287.9002181888637,260.1862849485897,255.64957336634225,ssp245
2027,r1i1p1f1,287.9055256886859,260.7540231117129,256.3107189802318,ssp245
2028,r1i1p1f1,288.0791531664901,260.7505908734412,256.2651277524138,ssp245
2029,r1i1p1f1,288.0628791519987,260.48357019988293,256.3436782868519,ssp245
2030,r1i1p1f1,288.1451391821335,261.0892470191087,256.345317086464,ssp245
2031,r1i1p1f1,288.2842115070519,259.9416725294318,256.2146236527525,ssp245
2032,r1i1p1f1,288.00469209346284,261.5503536844639,256.56371860513116,ssp245
2033,r1i1p1f1,288.0635617903715,260.507163651444,255.99155275485748,ssp245
2034,r1i1p1f1,288.1510935128474,260.78711764861924,256.44445386272173,ssp245
2035,r1i1p1f1,288.1066378195497,259.4585886916094,255.0427775669445,ssp245
2036,r1i1p1f1,288.01959152653626,260.2847227011753,255.26229780168086,ssp245
2037,r1i1p1f1,288.1279478410657,260.82233100097193,256.1759303209059,ssp245
2038,r1i1p1f1,288.13399348568424,261.1156723645914,256.6427412292178,ssp245
2039,r1i1p1f1,288.2242388884015,261.19962671022284,256.62723099153015,ssp245
2040,r1i1p1f1,288.35781143967307,260.2226684561696,256.0777850786171,ssp245
2041,r1i1p1f1,288.52561512788634,260.1030879056427,255.84263031309294,ssp245
2042,r1i1p1f1,288.4541331448841,260.84357825581066,256.3152820528159,ssp245
2043,r1i1p1f1,288.2954923894876,260.78260722840514,256.60963172934663,ssp245
2044,r1i1p1f1,288.3025761484829,260.59909457725627,256.2353291737773,ssp245
2045,r1i1p1f1,288.38338620415277,260.42810731267787,255.51040271315986,ssp245
2046,r1i1p1f1,288.3425426197908,261.301911489771,256.8104476947519,ssp245
2047,r1i1p1f1,288.3659576585731,262.7847503485299,258.0436588140434,ssp245
2048,r1i1p1f1,288.66161379593694,262.05490679434655,257.6136305918424,ssp245
2049,r1i1p1f1,288.68654436525355,261.8208324062712,257.7546805049493,ssp245
2050,r1i1p1f1,288.6793816029187,261.3844663533237,256.64422176622884,ssp245
2051,r1i1p1f1,288.5523376586341,261.47318572218035,256.83160511348905,ssp245
2052,r1i1p1f1,288.6477767758874,261.7693471993824,256.745629677221,ssp245
2053,r1i1p1f1,288.55631312711904,260.7469981900874,256.1671690422032,ssp245
2054,r1i1p1f1,288.70895440478245,260.7399056886889,256.2138605473798,ssp245
2055,r1i1p1f1,288.7053542757885,261.3645717596406,257.2608841034753,ssp245
2056,r1i1p1f1,288.5051045768282,262.3285266943531,257.96817737906696,ssp245
2057,r1i1p1f1,288.4836311227095,261.61176259974195,257.4504636412671,ssp245
2058,r1i1p1f1,288.648798068665,261.29154005373897,257.0108765914306,ssp245
2059,r1i1p1f1,288.8919044936838,261.0776630812057,256.71087142209456,ssp245
2060,r1i1p1f1,288.7716457555849,261.19887168234294,257.1513147578338,ssp245
2061,r1i1p1f1,288.56432542343805,261.4770695300298,256.84040404582214,ssp245
2062,r1i1p1f1,288.6220823777023,261.68897888505046,257.1416909876371,ssp245
2063,r1i1p1f1,288.8243346794844,261.30094566250403,257.14313059528166,ssp245
2064,r1i1p1f1,288.7708094492468,260.5417490550841,256.4416960307593,ssp245
2065,r1i1p1f1,288.65931613441205,261.63139754207384,257.4295456584196,ssp245
2066,r1i1p1f1,288.88610184671796,260.6832204764367,256.3929768844004,ssp245
2067,r1i1p1f1,288.93455503313004,262.03900246046305,257.7966888765198,ssp245
2068,r1i1p1f1,288.9489241047948,262.2454871514993,257.65734880011644,ssp245
2069,r1i1p1f1,288.6632667919514,262.0073670663505,257.49816555076234,ssp245
2070,r1i1p1f1,288.7023465529977,262.13585093604905,257.60008230156416,ssp245
2071,r1i1p1f1,288.7692645851358,262.32893497885465,258.1570335615859,ssp245
2072,r1i1p1f1,288.91648937955785,261.4976938115453,256.5993910930804,ssp245
2073,r1i1p1f1,288.8698876683692,260.8900124760314,256.9135652586589,ssp245
2074,r1i1p1f1,288.91939563562494,261.2338127498135,257.1649302161339,ssp245
2075,r1i1p1f1,288.97466731188365,261.74411425936285,257.30551050940375,ssp245
2076,r1i1p1f1,288.9325423529324,261.11910435190197,256.3890723192555,ssp245
2077,r1i1p1f1,288.8133121955074,262.32275589479633,257.6860773766262,ssp245
2078,r1i1p1f1,288.9951053524593,261.69721771105526,257.0708524472924,ssp245
2079,r1i1p1f1,289.002233509033,261.66668669083094,257.5776354043581,ssp245
2080,r1i1p1f1,288.90388551155417,260.65512338954227,256.54880487743395,ssp245
2081,r1i1p1f1,288.9064552570279,261.93346829463775,257.14148279229454,ssp245
2082,r1i1p1f1,288.9731454819817,262.50027047687047,258.1331723785311,ssp245
2083,r1i1p1f1,289.0924331655358,262.02932894468853,257.82303392444,ssp245
2084,r1i1p1f1,289.21977077515623,261.9841495590189,257.67605934962216,ssp245
2085,r1i1p1f1,289.0343559728083,262.1434079380552,257.97796232506477,ssp245
2086,r1i1p1f1,288.9950994641658,262.4032416118744,258.50567530451514,ssp245
2087,r1i1p1f1,289.0426266606383,261.54918201719613,257.2147683203703,ssp245
2088,r1i1p1f1,289.03953100951856,260.8532756542182,256.8303895665677,ssp245
2089,r1i1p1f1,288.9979005889964,261.8061971819793,257.2348058077339,ssp245
2090,r1i1p1f1,289.184417870147,261.46176145184944,256.9939757883565,ssp245
2091,r1i1p1f1,289.08765251832125,262.58364488812873,258.5408581401319,ssp245
2092,r1i1p1f1,289.05844986299985,261.42110576895584,257.1310205508063,ssp245
2093,r1i1p1f1,289.1981836341789,261.5489427704149,257.3000512455484,ssp245
2094,r1i1p1f1,289.12208904475335,261.8693727616868,257.64051166997046,ssp245
2095,r1i1p1f1,289.1034020121447,260.9349584965702,257.49932633924493,ssp245
2096,r1i1p1f1,289.2731534424415,261.994024401979,257.9347392580504,ssp245
2097,r1i1p1f1,289.3139000103625,262.0364985549122,257.37428094140313,ssp245
2098,r1i1p1f1,289.2036425519982,261.8773396629549,257.65695711313253,ssp245
2099,r1i1p1f1,289.17599108333826,261.30736662375904,256.86760073722854,ssp245
2100,r1i1p1f1,289.18025882723333,261.2376716846319,256.87990394646147,ssp245
2015,r1i1p1f1,287.7097555695321,259.2568732153779,255.00455966395495,ssp585
2016,r1i1p1f1,287.73245605642074,260.0547237779655,255.66965926595634,ssp585
2017,r1i1p1f1,287.7694404246976,260.56441434566506,255.53931606034584,ssp585
2018,r1i1p1f1,287.9000339130496,260.1418193978749,255.44562599252166,ssp585
2019,r1i1p1f1,287.7268500793353,259.14463555926994,254.84082788100852,ssp585
2020,r1i1p1f1,287.5696492512092,258.95561432792096,254.67645187579458,ssp585
2021,r1i1p1f1,287.8308017203865,259.3060965919446,254.8403536727987,ssp585
2022,r1i1p1f1,288.05498931909517,261.1498848389544,256.4220426421773,ssp585
2023,r1i1p1f1,288.03059765286355,260.37031832224136,256.30100082786515,ssp585
2024,r1i1p1f1,287.942661918514,260.5643794172301,255.96945921198045,ssp585
2025,r1i1p1f1,288.03508864789984,261.2326268262873,256.53081788119323,ssp585
2026,r1i1p1f1,287.8878394615049,260.3790157272527,255.71336327074835,ssp585
