year,member,tas_global,tas_gis_south,tas_gis_all,scenario
1903,r10i1p1f2,287.8250614160398,262.9904102388245,257.05387146326916,historical
1904,r10i1p1f2,288.0119234168363,263.5122298463618,256.42181918367964,historical
1905,r10i1p1f2,288.1301510756306,263.0123433821013,257.4834101965153,historical
1906,r10i1p1f2,288.15931075350284,262.73122981314714,257.54109437044224,historical
1907,r10i1p1f2,288.1154963825051,264.22014920006194,258.20690238505557,historical
1908,r10i1p1f2,288.13258448038783,263.6007698086052,257.59726568310526,historical
1909,r10i1p1f2,288.1033889028939,265.79623107291263,259.2328010627962,historical
1910,r10i1p1f2,288.31306265380226,263.83046665397893,258.02020419030174,historical
1911,r10i1p1f2,288.47850479485743,263.3183646215417,257.9826993032428,historical
1912,r10i1p1f2,288.0440947545209,263.6366434938211,257.2644086420353,historical
1913,r10i1p1f2,287.81897508214985,263.10568189735756,257.27214811495395,historical
1914,r10i1p1f2,287.90639710155585,265.3351116283543,258.85688394567825,historical
1915,r10i1p1f2,288.1746455468461,264.97307069910966,258.69335387772327,historical
1916,r10i1p1f2,288.4010911431688,264.634256227138,258.8151607357645,historical
1917,r10i1p1f2,288.27675970896166,264.2754815401029,258.0753213155832,historical
1918,r10i1p1f2,288.2267474329969,263.27325933896543,257.5876565121945,historical
1919,r10i1p1f2,288.376155360035,263.0747012343935,257.09158080050673,historical
1920,r10i1p1f2,288.42893754293164,264.5423608376502,258.47228152828774,historical
1921,r10i1p1f2,288.3242198694436,264.2168169647256,257.93947578596925,historical
1922,r10i1p1f2,288.282424319813,263.7914947287304,258.104390295989,historical
1923,r10i1p1f2,288.2435943807772,265.2036432061148,259.0770300169917,historical
1924,r10i1p1f2,288.48431363754503,264.3944762009901,259.0941249148107,historical
1925,r10i1p1f2,288.36953720751285,265.0246925752802,258.3487406577573,historical
1926,r10i1p1f2,288.2867611480032,265.0954567984684,258.77717009459235,historical
1927,r10i1p1f2,288.35762299931264,264.0747361582015,257.83913038752485,historical
1928,r10i1p1f2,288.45731354871845,264.0145859901698,257.78952137583906,historical
1929,r10i1p1f2,288.4283513654652,263.6427723959263,257.9343719162986,historical
1930,r10i1p1f2,288.2595399515606,264.3765482244618,258.3822533601521,historical
1931,r10i1p1f2,288.30940909811966,264.51557663578035,258.3242955211087,historical
1932,r10i1p1f2,288.52785984379676,262.98275871743584,258.01198703155717,historical
1933,r10i1p1f2,288.3577330846056,264.59687690036753,258.21156149703415,historical
1934,r10i1p1f2,288.31058302532415,265.3187311946509,258.97438746689465,historical
1935,r10i1p1f2,288.4585336914192,265.2140184490971,258.0820942416655,historical
1936,r10i1p1f2,288.5500827124912,263.2905882851096,257.19709326730975,historical
1937,r10i1p1f2,288.4877460970028,263.91709018778477,257.7960177162032,historical
1938,r10i1p1f2,288.3812365734957,262.6243193538293,256.59075516538724,historical
1939,r10i1p1f2,288.3738057055809,265.51520117537825,258.88418601284366,historical
1940,r10i1p1f2,288.4507120861993,264.9645731174897,259.02794579640556,historical
1941,r10i1p1f2,288.6380539441331,263.8370843789776,258.05046846858113,historical
1942,r10i1p1f2,288.5973210488765,263.3987847982495,257.86840771666857,historical
1943,r10i1p1f2,288.3684973719842,265.2044723897562,258.91358267754276,historical
1944,r10i1p1f2,288.24996625589534,264.0389278467649,257.3993680336856,historical
1945,r10i1p1f2,288.37153532197124,265.99834686712114,260.1452150241696,historical
1946,r10i1p1f2,288.53660703759465,265.15892001128094,259.04074468425785,historical
1947,r10i1p1f2,288.6181135426209,265.1751780335528,259.49792229542953,historical
1948,r10i1p1f2,288.35078792023234,264.1085494798745,257.58186803318114,historical
1949,r10i1p1f2,288.2476018646476,263.5100911128741,257.41406605952415,historical
1950,r10i1p1f2,288.3272823192049,264.29788876112684,258.5020053353178,historical
1951,r10i1p1f2,288.50589053679977,262.9776544087303,257.6476446488322,historical
1952,r10i1p1f2,288.6181252010769,263.6020407924446,258.07457138627245,historical
1953,r10i1p1f2,288.2548354303738,263.3993382578825,257.44245915940115,historical
1954,r10i1p1f2,288.2608155431118,264.9741605626942,259.7571290382303,historical
1955,r10i1p1f2,288.3842453409288,264.23454320901897,258.43392326161506,historical
1956,r10i1p1f2,288.5066577711929,265.0949398463791,259.5473486292535,historical
1957,r10i1p1f2,288.5900241841092,263.1159674457279,257.2339892492602,historical
1958,r10i1p1f2,288.36830293323385,263.089522024182,257.1472130215675,historical
1959,r10i1p1f2,288.24455341244743,264.65891361486763,258.71255284142256,historical
1960,r10i1p1f2,288.15485824310997,263.74509614732807,257.57388814534875,historical
1961,r10i1p1f2,288.4018414597226,263.69255494158347,258.3708930437194,historical
1962,r10i1p1f2,288.44699709491897,263.3020259496135,257.2329706793164,historical
1963,r10i1p1f2,288.0721819562233,263.5487595820063,257.27625746104735,historical
1964,r10i1p1f2,287.9547696388075,264.1421961570797,258.02882539297957,historical
1965,r10i1p1f2,288.08168098228145,265.96121974120103,259.47170261351977,historical
1966,r10i1p1f2,288.3288371114634,265.28252862972,258.80487836177844,historical
1967,r10i1p1f2,288.3151806548678,263.41868748451714,256.98749003146054,historical
1968,r10i1p1f2,288.38568364543454,265.3493240995046,259.0066196922142,historical
1969,r10i1p1f2,288.2705381592168,265.38512165272624,259.25118714481545,historical
1970,r10i1p1f2,288.3039046663051,265.2914516144978,259.0333495390975,historical
1971,r10i1p1f2,288.3088912719238,263.92282695886644,257.5718743142163,historical
1972,r10i1p1f2,288.26990700541086,265.22771489478055,259.4703424990644,historical
1973,r10i1p1f2,288.2352859720473,265.4903154574991,258.85264201794564,historical
1974,r10i1p1f2,288.46142411701953,263.9056489383988,258.3092267099729,historical
1975,r10i1p1f2,288.6184654074014,262.980705943647,257.5604252794223,historical
1976,r10i1p1f2,288.3774465244768,263.9678973662986,257.7584665482571,historical
1977,r10i1p1f2,288.20822936086756,262.84775711840547,257.49946757242316,historical
1978,r10i1p1f2,288.3909995073297,264.51141050766324,257.8837696870047,historical
1979,r10i1p1f2,288.3920262397079,263.9432259252929,258.24928878641606,historical
1980,r10i1p1f2,288.52135237323114,263.4736353846863,257.5237609480796,historical
1981,r10i1p1f2,288.71224727064543,264.6415103811146,258.721304907496,historical
1982,r10i1p1f2,288.5977614425343,265.39205061090416,259.4881979920088,historical
1983,r10i1p1f2,288.33417965089643,265.3471917579557,258.69017577684605,historical
1984,r10i1p1f2,288.3700964375981,262.9875764698802,257.5652524469345,historical
1985,r10i1p1f2,288.6468889345757,264.88454737863685,258.7818763479371,historical
1986,r10i1p1f2,288.72087610888246,264.7315126461854,258.631421033562,historical
1987,r10i1p1f2,288.3719337436491,264.83680762712225,258.59336700209036,historical
1988,r10i1p1f2,288.3780642476047,265.484107599786,259.59041748136576,historical
1989,r10i1p1f2,288.519345954394,264.77259350016504,258.417392861245,historical
1990,r10i1p1f2,288.62805330401727,264.9123425746858,259.0861907567653,historical
1991,r10i1p1f2,288.6003066194457,264.4407412652119,259.5160972902,historical
1992,r10i1p1f2,288.3323305348911,264.5439367287731,258.35759816758184,historical
1993,r10i1p1f2,288.38025284934315,265.04321427569295,259.19917536726126,historical
1994,r10i1p1f2,288.5937077096398,263.70226290246325,258.2106096715114,historical
1995,r10i1p1f2,288.6179648623798,265.18610063959636,259.159263706644,historical
1996,r10i1p1f2,288.5757941022742,263.56230837605887,258.03890010177116,historical
1997,r10i1p1f2,288.5559482241125,264.140927713545,258.218282536247,historical
1998,r10i1p1f2,288.499506027486,265.3413141241067,258.64324799732265,historical
1999,r10i1p1f2,288.61642388795076,264.020613845064,258.5385700331604,historical
2000,r10i1p1f2,288.8271783796568,263.3864929450272,257.9971338187833,historical
2001,r10i1p1f2,289.02268860018427,265.6806662592639,259.6028089887154,historical
2002,r10i1p1f2,288.8680705155501,264.4795582072546,258.5568009525739,historical
2003,r10i1p1f2,288.56458968725167,263.8639136623209,258.20121132428545,historical
2004,r10i1p1f2,288.5940745431399,264.52483378483294,258.5259199007385,historical
2005,r10i1p1f2,288.8795333345514,264.99041632032004,259.0842808558239,historical
2006,r10i1p1f2,289.06988976933343,263.6534485971034,257.8896922778251,historical
2007,r10i1p1f2,288.7667541084298,264.53828131076045,259.174470166212,historical
2008,r10i1p1f2,288.66389237320976,265.1864954197466,259.40465713879723,historical
2009,r10i1p1f2,288.77721417925346,265.7150501884789,259.5927320900861,historical
2010,r10i1p1f2,288.85395637095405,265.2500582692401,258.935485053394,historical
2011,r10i1p1f2,289.17339438094643,266.17419286501973,260.220960148472,historical
2012,r10i1p1f2,288.98130106261056,265.68282454146595,260.50007100825627,historical
2013,r10i1p1f2,288.7296827659817,265.5531227287008,259.6884686880283,historical
2014,r10i1p1f2,288.90350953228847,264.68270012171297,258.74453676380347,historical
2015,r10i1p1f2,289.0725809328931,264.59956539412934,259.1019300625891,ssp126
2016,r10i1p1f2,289.245372672505,265.3780279978341,259.7024311748465,ssp126
2017,r10i1p1f2,289.0131433316858,265.92206964361554,260.02778034075277,ssp126
2018,r10i1p1f2,288.9997203790149,264.051117184264,258.78549820061585,ssp126
2019,r10i1p1f2,289.0060176120619,264.18050290021426,259.06072856493137,ssp126
2020,r10i1p1f2,289.3285481413465,265.93962487917565,260.28145410724693,ssp126
2021,r10i1p1f2,289.4493954897427,264.6180367952912,258.75884376089516,ssp126
2022,r10i1p1f2,289.13172827703727,265.2874083649129,258.967301614399,ssp126
2023,r10i1p1f2,289.0303500749096,265.2857377306821,259.4995834843243,ssp126
2024,r10i1p1f2,289.2846205035506,264.7744070761567,258.92966113567894,ssp126
2025,r10i1p1f2,289.6087735854078,264.00888028848414,258.699900754594,ssp126
2026,r10i1p1f2,289.6173980302762,265.3500983540954,260.5033191274196,ssp126
2027,r10i1p1f2,289.41070070819217,266.2682252415259,259.93190734514405,ssp126
2028,r10i1p1f2,289.29609314828974,266.272328880896,260.85880935004843,ssp126
2029,r10i1p1f2,289.3486673946783,265.9209499653455,260.09866589158776,ssp126
2030,r10i1p1f2,289.64628347663154,265.89420837894465,260.4827858474463,ssp126
2031,r10i1p1f2,289.5267828789328,265.01511504797,258.88322350301587,ssp126
2032,r10i1p1f2,289.3553498129637,265.209191086512,259.49071787424884,ssp126
2033,r10i1p1f2,289.43725396768957,266.215365232512,259.73045792099117,ssp126
2034,r10i1p1f2,289.698686045621,264.93640732089966,260.0707766660181,ssp126
2035,r10i1p1f2,289.7502090961046,266.68920510271977,260.9127901902384,ssp126
2036,r10i1p1f2,289.5628331584326,266.0387675994344,260.08398236588357,ssp126
2037,r10i1p1f2,289.5553116247578,265.00262054152086,260.3824799723653,ssp126
2038,r10i1p1f2,289.65023314020686,266.2260003251263,260.93971343619893,ssp126
2039,r10i1p1f2,289.7355974620575,266.3819536710236,261.6635646714653,ssp126
2040,r10i1p1f2,289.88943191122866,266.56547021753994,261.1446917202773,ssp126
2041,r10i1p1f2,289.6290143585698,266.33689562697504,260.6211465317659,ssp126
2042,r10i1p1f2,289.5815365746148,266.88331049034343,260.5108514038125,ssp126
2043,r10i1p1f2,289.87957616666375,266.54043699190055,261.21201043287596,ssp126
2044,r10i1p1f2,289.93411337462294,266.45528566548677,261.09148314311926,ssp126
2045,r10i1p1f2,289.6399172860095,265.9495624033882,260.7327055064064,ssp126
2046,r10i1p1f2,289.47732621732797,265.96187516080033,260.1791064734377,ssp126
2047,r10i1p1f2,289.5890176172984,266.2624361240262,259.93834039844216,ssp126
2048,r10i1p1f2,289.936178760336,266.5144698975112,261.1063502835403,ssp126
2049,r10i1p1f2,290.11481015467126,266.9194071890822,260.7823239776501,ssp126
2050,r10i1p1f2,289.69458431821454,266.962224253754,261.03345951724145,ssp126
2051,r10i1p1f2,289.642961332354,266.55868215865553,260.90088777447085,ssp126
2052,r10i1p1f2,289.81695683899983,265.57204259237153,260.0742355275994,ssp126
2053,r10i1p1f2,289.9473260537515,268.1264407309821,261.6531126121232,ssp126
2054,r10i1p1f2,290.1192025641908,266.5282923766337,260.76214887498736,ssp126
2055,r10i1p1f2,289.91812173577875,267.2651804679118,261.9857327335364,ssp126
2056,r10i1p1f2,289.6937271971937,265.8665677592625,260.49664007591963,ssp126
2057,r10i1p1f2,289.80432917361725,266.3763997187777,261.2065290015429,ssp126
2058,r10i1p1f2,289.8332622825409,267.508404543116,262.15445523255966,ssp126
2059,r10i1p1f2,290.0892937058823,265.86150761234336,260.5386037926765,ssp126
2060,r10i1p1f2,289.9699535373995,266.33729164796654,260.7476404888584,ssp126
2061,r10i1p1f2,289.6445254828136,266.8800316041838,260.7473775087636,ssp126
2062,r10i1p1f2,289.7197421250043,267.1017803744054,261.092634665783,ssp126
2063,r10i1p1f2,290.01210212801897,266.1562878502833,260.4078055218251,ssp126
2064,r10i1p1f2,290.0327618086522,265.30246919542043,260.31407157028224,ssp126
2065,r10i1p1f2,289.63993974153294,266.1885890805921,260.4459850153616,ssp126
2066,r10i1p1f2,289.60475158642754,266.50495688633106,260.72962419503006,ssp126
2067,r10i1p1f2,289.6099302665451,264.0751754894718,259.37991104754724,ssp126
2068,r10i1p1f2,289.98550962814556,265.6497720001552,260.17236372884264,ssp126
2069,r10i1p1f2,290.048097716497,266.64975797267556,261.2864385202988,ssp126
2070,r10i1p1f2,289.7031209276248,267.98275464586305,261.87850552624855,ssp126
2071,r10i1p1f2,289.6356048085717,267.1379421951643,261.59495991411177,ssp126
2072,r10i1p1f2,289.83069921412965,267.40923838442995,262.15141395120776,ssp126
2073,r10i1p1f2,290.16078268520744,266.7126111259591,261.64123948504425,ssp126
2074,r10i1p1f2,289.902037338846,266.61553947143165,260.7679713986366,ssp126
2075,r10i1p1f2,289.59612679588463,266.23853477718205,260.5713715072791,ssp126
2076,r10i1p1f2,289.65473831697494,265.80950318154237,260.58067051405294,ssp126
2077,r10i1p1f2,289.73395432354937,264.2986127887003,259.63963317243736,ssp126
2078,r10i1p1f2,290.0131924240874,264.88542760556794,259.7450983960294,ssp126
2079,r10i1p1f2,289.8831686919754,266.73742328700445,261.0350557534641,ssp126
2080,r10i1p1f2,289.4714433653756,267.85760455791865,262.31261150078177,ssp126
2081,r10i1p1f2,289.67738684191954,266.6287206991156,261.2701902381423,ssp126
2082,r10i1p1f2,290.05294405827425,266.7058673864388,261.4949264156956,ssp126
2083,r10i1p1f2,289.98283287066647,267.0559562467795,262.03727318454844,ssp126
2084,r10i1p1f2,289.5829722186367,264.83148010444705,259.86874933254154,ssp126
2085,r10i1p1f2,289.60813039938193,266.49868132545976,260.82692662893396,ssp126
2086,r10i1p1f2,289.72539449968235,265.4588120928499,260.60905032516433,ssp126
2087,r10i1p1f2,289.9986780635935,264.98993706744534,260.59345143366016,ssp126
2088,r10i1p1f2,289.93786627418694,264.98157577760935,260.05808442979816,ssp126
2089,r10i1p1f2,289.5825180000872,266.7851725231904,261.75324153145243,ssp126
2090,r10i1p1f2,289.55089767770284,266.51860052932227,260.57456224058177,ssp126
2091,r10i1p1f2,289.6889711114495,266.58097892449507,261.01211579549755,ssp126
2092,r10i1p1f2,289.93354749566726,266.6526854701059,261.43275678232436,ssp126
2093,r10i1p1f2,289.83934479724655,266.6803487355884,261.09403819487426,ssp126
2094,r10i1p1f2,289.6259613810068,267.5678759207055,261.66993744279546,ssp126
2095,r10i1p1f2,289.62479814582724,266.2582297432784,260.70854209184625,ssp126
2096,r10i1p1f2,289.6214141118901,266.3498766636256,261.2480432095874,ssp126
2097,r10i1p1f2,289.8567093611855,265.18506386590826,260.496125595591,ssp126
2098,r10i1p1f2,289.9165948904523,266.1688867810461,260.851868939422,ssp126
2099,r10i1p1f2,289.5306114594195,266.63932987519524,261.21196233727346,ssp126
2100,r10i1p1f2,289.4330522457417,264.9158346489141,259.58298152709045,ssp126
2015,r10i1p1f2,289.1269035142318,265.71951107207826,260.3533606634647,ssp245
2016,r10i1p1f2,289.30960985367784,265.11086387784644,259.950126033119,ssp245
2017,r10i1p1f2,288.87584100213434,263.226424038147,258.51403332515423,ssp245
2018,r10i1p1f2,288.75664009663956,266.04716111609355,260.8140449954356,ssp245
2019,r10i1p1f2,289.0609560992537,263.9563508918728,258.79916859063326,ssp245
2020,r10i1p1f2,289.4077323941368,264.435431883314,259.61210086149845,ssp245
2021,r10i1p1f2,289.294095652423,264.9942196610362,259.6090581009629,ssp245
2022,r10i1p1f2,289.0561936094273,265.5995488031021,260.12271735646254,ssp245
2023,r10i1p1f2,289.1588925042692,265.19832835647986,259.30042013483796,ssp245
2024,r10i1p1f2,289.30241395124096,265.21082747988714,259.81173551212333,ssp245
2025,r10i1p1f2,289.633217415391,263.57918112159956,258.8407571952292,ssp245
2026,r10i1p1f2,289.32254594813935,265.0623925583877,259.92724240306194,ssp245
2027,r10i1p1f2,289.2046154373404,266.0014431690133,260.68020545659937,ssp245
2028,r10i1p1f2,289.4307841771848,266.19767122521597,260.25734137049795,ssp245
2029,r10i1p1f2,289.6717514533102,264.9503148038091,259.20898325148954,ssp245
2030,r10i1p1f2,289.46838817832,266.4147282809438,261.2231194861157,ssp245
2031,r10i1p1f2,289.3665806975695,266.38363189944073,260.55125591785423,ssp245
2032,r10i1p1f2,289.48599540029625,266.282700347374,260.3521231215054,ssp245
2033,r10i1p1f2,289.6200076401904,266.14066796858907,260.5433661261715,ssp245
2034,r10i1p1f2,289.7467365278467,265.1225220845291,259.3702006942004,ssp245
2035,r10i1p1f2,289.42086764538544,265.5852290427422,259.85462738035335,ssp245
2036,r10i1p1f2,289.3226609096457,266.73567922438946,260.7373873449281,ssp245
2037,r10i1p1f2,289.4266951980588,265.9594254140543,260.10534656963745,ssp245
2038,r10i1p1f2,289.8241417821509,266.4881077798436,260.91988463687585,ssp245
2039,r10i1p1f2,289.8850630654526,266.5397328940029,260.65348413482224,ssp245
2040,r10i1p1f2,289.63788122281574,267.76169971229973,261.9274351179483,ssp245
2041,r10i1p1f2,289.7790246467763,266.544732304212,260.5569391205404,ssp245
2042,r10i1p1f2,290.0584388686255,266.38710041813584,260.4504382270177,ssp245
2043,r10i1p1f2,289.7740826225107,266.012654676227,260.88206880489673,ssp245
2044,r10i1p1f2,289.5467034451894,266.3069223654704,260.31589439713986,ssp245
2045,r10i1p1f2,289.4894572316854,266.49504631344684,260.82633055346975,ssp245
2046,r10i1p1f2,289.6679597930662,265.82895618769146,260.45085210809685,ssp245
2047,r10i1p1f2,289.97526241732277,265.9531203281022,260.29916355204887,ssp245
2048,r10i1p1f2,290.00727612297715,267.1662930688516,261.3014094003455,ssp245
2049,r10i1p1f2,289.65904699486333,266.38878095172083,261.13826179225833,ssp245
2050,r10i1p1f2,289.6400242153126,266.4569872639259,261.11170626357136,ssp245
2051,r10i1p1f2,289.85498031670124,266.9221852642726,260.7231789183724,ssp245
2052,r10i1p1f2,290.23808843432647,266.47497245782,261.02044729315617,ssp245
2053,r10i1p1f2,290.09146797543383,265.28211934967044,260.3673945275852,ssp245
2054,r10i1p1f2,289.93499439618205,265.878109594027,260.8177155891953,ssp245
2055,r10i1p1f2,289.99108412992916,268.10387206078576,262.64914791262277,ssp245
2056,r10i1p1f2,290.0997598792204,267.872064519968,262.30193682399,ssp245
2057,r10i1p1f2,290.28244423875344,267.85514820603646,262.4849370560725,ssp245
2058,r10i1p1f2,289.98994684270815,266.47046288042543,261.36887777651816,ssp245
2059,r10i1p1f2,289.91538066031546,266.68284591938624,261.49230608897847,ssp245
2060,r10i1p1f2,290.190641159472,266.6549093287899,261.61248804089695,ssp245
2061,r10i1p1f2,290.4412040272628,267.5719239025437,261.2734799504684,ssp245
2062,r10i1p1f2,290.1218443614647,267.79443137499476,262.02897945339646,ssp245
2063,r10i1p1f2,289.95000003539394,267.045937034377,261.2482670949496,ssp245
2064,r10i1p1f2,290.17234338508274,266.89795735408387,261.57754236448613,ssp245
2065,r10i1p1f2,290.4258332487773,265.8200899363327,261.36005355123933,ssp245
2066,r10i1p1f2,290.10888431043037,267.07413268965337,261.88891557614755,ssp245
2067,r10i1p1f2,290.0646568972247,268.238124531464,262.2847377351792,ssp245
2068,r10i1p1f2,290.27394412273975,266.84623312720515,261.45864923707563,ssp245
2069,r10i1p1f2,290.49645643162137,267.07153826379084,261.5826747888007,ssp245
2070,r10i1p1f2,290.28689941070934,266.96559200599955,261.6276734909067,ssp245
2071,r10i1p1f2,290.26593156297554,267.47581292136067,261.71967874171344,ssp245
2072,r10i1p1f2,290.42147251359324,267.2983899880518,262.4112424773731,ssp245
2073,r10i1p1f2,290.62915948872643,267.6810196512891,262.19794352664746,ssp245
2074,r10i1p1f2,290.4435317093593,268.5956068952549,263.08528281743827,ssp245
2075,r10i1p1f2,290.1527368464732,266.9506782429075,261.7379455401452,ssp245
2076,r10i1p1f2,290.2624132428192,267.3242511938261,261.86867207447654,ssp245
2077,r10i1p1f2,290.4119877046422,266.99146377582383,261.58248389240265,ssp245
2078,r10i1p1f2,290.5990198061474,266.9824998537106,262.2444239739626,ssp245
2079,r10i1p1f2,290.61733319336776,265.4351382829926,260.9958135557971,ssp245
2080,r10i1p1f2,290.32367011086495,266.80870266976825,261.75742842715823,ssp245
2081,r10i1p1f2,290.32709301166545,266.3212849280101,261.9267014496498,ssp245
2082,r10i1p1f2,290.598801269156,267.78973055491326,262.63797001519026,ssp245
2083,r10i1p1f2,290.7994638042106,266.59779486902113,261.0458369269849,ssp245
2084,r10i1p1f2,290.43263904327944,267.7317722287352,262.2861712578507,ssp245
2085,r10i1p1f2,290.50503939132176,267.0254784002575,261.69617242976943,ssp245
2086,r10i1p1f2,290.6215880721359,266.727440037649,261.8512070811913,ssp245
2087,r10i1p1f2,290.8935906230873,267.3586156462159,261.99313573029286,ssp245
2088,r10i1p1f2,290.5768418458617,267.02975803227804,261.94255561105535,ssp245
2089,r10i1p1f2,290.32405002692394,267.00748579785954,261.87130672112403,ssp245
2090,r10i1p1f2,290.44693508446073,267.55878797674865,262.03764905528703,ssp245
2091,r10i1p1f2,290.7001384537717,267.59168183199796,262.8772003119576,ssp245
2092,r10i1p1f2,290.8077822538642,267.7853752629423,262.4195594946786,ssp245
2093,r10i1p1f2,290.5249487213321,267.9330258861788,262.48857742258826,ssp245
2094,r10i1p1f2,290.5848414256051,266.9948188024123,261.6758876617352,ssp245
2095,r10i1p1f2,290.7949056515661,265.63881811480525,261.1958080612384,ssp245
2096,r10i1p1f2,290.84530484288524,266.22839695189975,261.5127643801962,ssp245
2097,r10i1p1f2,290.427062091205,266.68395484979396,261.6616478686507,ssp245
2098,r10i1p1f2,290.4662575008216,265.69072581906255,261.30070914565414,ssp245
2099,r10i1p1f2,290.80726100162457,267.11557756106816,262.09979691948126,ssp245
2100,r10i1p1f2,290.85328896183876,267.49994251418286,262.26738967575875,ssp245
2015,r10i1p1f2,289.16296980921584,265.0233409104694,259.83593813205823,ssp585
2016,r10i1p1f2,289.4203124199543,264.1686220648473,258.3863559557672,ssp585
2017,r10i1p1f2,289.20262547046644,264.1961202278938,259.3185768723814,ssp585
2018,r10i1p1f2,288.9281657120159,264.9705263843485,259.08866998209913,ssp585
2019,r10i1p1f2,288.95977031046925,265.34305042244966,258.8503214669601,ssp585
2020,r10i1p1f2,289.20686223873815,264.08138910153434,258.24071744293,ssp585
2021,r10i1p1f2,289.48863243336797,265.2077220406718,258.90329100202956,ssp585
2022,r10i1p1f2,289.106451389776,265.5981603391798,259.66983003979715,ssp585
2023,r10i1p1f2,289.08324306015066,266.13463194849595,259.8893449278481,ssp585
2024,r10i1p1f2,289.21923651874147,265.61745467857367,259.69368372730185,ssp585
2025,r10i1p1f2,289.6503072307125,264.6576599558459,259.5005100120832,ssp585
2026,r10i1p1f2,289.4907570503099,266.3994740898314,260.5386141159366,ssp585
