year,member,tas_global,tas_gis_south,tas_gis_all,scenario
2060,r1i1p1f1,288.3755213560916,258.849022191845,255.04089848497358,ssp126
2061,r1i1p1f1,288.5333114234721,259.4285196622318,255.29564106033786,ssp126
2062,r1i1p1f1,288.445512816696,260.47887948057524,256.40747155184914,ssp126
2063,r1i1p1f1,288.70062795292364,258.6368950676055,254.5872708474941,ssp126
2064,r1i1p1f1,288.5207272194938,259.93161054606395,255.3573479196349,ssp126
2065,r1i1p1f1,288.304454866724,260.72725172704764,256.2813901717546,ssp126
2066,r1i1p1f1,288.30462142320454,260.1618425077464,255.48037698502552,ssp126
2067,r1i1p1f1,288.5367683045725,259.65387978812413,255.5107369816526,ssp126
2068,r1i1p1f1,288.5073131524989,260.356805564353,255.81111223292692,ssp126
2069,r1i1p1f1,288.526693367836,259.3000280919108,254.570969299386,ssp126
2070,r1i1p1f1,288.61518191184985,259.896557075781,255.60094909281875,ssp126
2071,r1i1p1f1,288.4950883294177,258.65919675434975,254.39585341363383,ssp126
2072,r1i1p1f1,288.43624015431305,259.3009880733503,254.86204511644854,ssp126
2073,r1i1p1f1,288.44797054087394,258.40857567673186,254.30540363428253,ssp126
2074,r1i1p1f1,288.31458499875674,260.3993158435753,256.37168170990833,ssp126
2075,r1i1p1f1,288.41386279684497,258.6883109395617,254.40372843650906,ssp126
2076,r1i1p1f1,288.3675744684372,258.11749886406176,254.21862809844575,ssp126
2077,r1i1p1f1,288.2856622796949,257.9590289791245,253.4293062536744,ssp126
2078,r1i1p1f1,288.5996930158594,258.7881574262268,254.73902970618687,ssp126
2079,r1i1p1f1,288.5662823355192,259.1314121937153,255.08743161188187,ssp126
2080,r1i1p1f1,288.3879168296447,258.93950990255405,254.53862331217508,ssp126
2081,r1i1p1f1,288.37900103804145,260.17208431024267,256.005958385221,ssp126
2082,r1i1p1f1,288.26326420395833,258.2824946283482,253.97424540063625,ssp126
2083,r1i1p1f1,288.31045690779285,259.3703971547167,255.04124166069445,ssp126
2084,r1i1p1f1,288.3826838705247,258.07990311183613,253.9296170100662,ssp126
2085,r1i1p1f1,288.55230516179046,258.9082422897797,254.69861109081384,ssp126
2086,r1i1p1f1,288.4582628982801,258.80366488194346,254.31633457150514,ssp126
2087,r1i1p1f1,288.103055542359,258.8083439482334,254.65725261919354,ssp126
2088,r1i1p1f1,288.25054146132874,256.58866159012797,252.64134692504734,ssp126
2089,r1i1p1f1,288.18982880839826,259.0489306824753,254.957258675527,ssp126
2090,r1i1p1f1,288.36429201764645,259.8910092255141,255.5836241810564,ssp126
2091,r1i1p1f1,288.5511049569112,260.2381924006379,255.96779316433393,ssp126
2092,r1i1p1f1,288.3643563433655,258.44439270796727,254.3849351439046,ssp126
2093,r1i1p1f1,288.3763092431334,259.21221591749566,254.9801317396847,ssp126
2094,r1i1p1f1,288.56507691419193,259.08688347133517,254.86379957013142,ssp126
2095,r1i1p1f1,288.37939859499375,259.40674210244583,254.7435186994171,ssp126
2096,r1i1p1f1,288.259909301097,259.27242595818325,254.98578492585835,ssp126
2097,r1i1p1f1,288.5730199047067,260.0028533478636,256.03399957250275,ssp126
2098,r1i1p1f1,288.6064097587164,261.2007038540013,255.9460293337074,ssp126
2099,r1i1p1f1,288.3266140909219,259.47537859120575,255.19513114921307,ssp126
2100,r1i1p1f1,288.42657019810275,258.5023576510489,254.4168488327204,ssp126
2015,r1i1p1f1,288.0634489848451,258.93073186670784,254.6483682947822,ssp245
2016,r1i1p1f1,288.0283325309799,258.15605784377004,253.66383757715278,ssp245
2017,r1i1p1f1,287.94903905775766,260.6131286799863,256.2941920283614,ssp245
2018,r1i1p1f1,287.87633336815867,260.0012021656792,255.25054825072306,ssp245
2019,r1i1p1f1,288.0458498034411,258.7730248418382,254.1025628085788,ssp245
2020,r1i1p1f1,288.12519328143594,259.9053652469248,255.00972576411365,ssp245
2021,r1i1p1f1,288.0089954288226,260.3982672318492,255.9582421530196,ssp245
2022,r1i1p1f1,287.97790832788746,259.42888478147273,255.02509980368737,ssp245
2023,r1i1p1f1,287.9483245480891,260.1037980405243,255.39360584450463,ssp245
2024,r1i1p1f1,287.69327841576785,259.280722800337,254.61881127884908,ssp245
2025,r1i1p1f1,287.7219490775367,258.29798455877125,253.93922586475466,ssp245
2026,r1i1p1f1,287.7905924864553,257.7085607558489,253.6278152058925,ssp245
2027,r1i1p1f1,287.8752022746683,258.79745292321064,253.94203097175887,ssp245
2028,r1i1p1f1,288.0381134933381,258.07465551102325,254.16474866002443,ssp245
2029,r1i1p1f1,288.1168729576316,257.2614936587401,253.433292142608,ssp245
2030,r1i1p1f1,288.2541673374947,259.48092996714706,255.06560261271377,ssp245
2031,r1i1p1f1,288.1216139502257,257.4235320029205,253.23749335228695,ssp245
2032,r1i1p1f1,288.1581925591149,258.1748252300767,253.75099097567877,ssp245
2033,r1i1p1f1,288.1971155322068,257.71601081687163,253.8857531026095,ssp245
2034,r1i1p1f1,288.0726326956439,259.2250617394535,254.75137238312647,ssp245
2035,r1i1p1f1,287.9163857365404,258.85465931983913,254.49649324889896,ssp245
2036,r1i1p1f1,288.13012420380755,258.0253199564299,253.7786605645713,ssp245
2037,r1i1p1f1,288.61127015083224,258.74542142878227,254.80743578654548,ssp245
2038,r1i1p1f1,288.48262282824544,260.4015199218684,256.1809551139456,ssp245
2039,r1i1p1f1,288.1437315328976,258.9839844883288,254.35133474766403,ssp245
2040,r1i1p1f1,288.15882389114427,259.2127323562224,254.4647237724426,ssp245
2041,r1i1p1f1,288.25771093622234,259.2121415029466,255.2035908395556,ssp245
2042,r1i1p1f1,288.3427319055601,260.38348052289797,255.9595911277543,ssp245
2043,r1i1p1f1,288.2397697463547,259.81565488576996,255.2681445080247,ssp245
2044,r1i1p1f1,288.3282145296325,258.5808209726309,254.25906815940544,ssp245
2045,r1i1p1f1,288.4127775679998,258.87883713024195,254.63637499150897,ssp245
2046,r1i1p1f1,288.8145478183319,260.4160235554651,256.6382008467476,ssp245
2047,r1i1p1f1,288.68016284170704,260.90626181864144,256.366658351713,ssp245
2048,r1i1p1f1,288.68392250538636,259.50969829765853,254.89807303327933,ssp245
2049,r1i1p1f1,288.7257451034173,259.69301170288077,255.15586207602,ssp245
2050,r1i1p1f1,288.6366973230333,260.3202093556031,255.60338762566278,ssp245
2051,r1i1p1f1,288.6833697698486,259.02769485459436,254.3207937606585,ssp245
2052,r1i1p1f1,288.87697490761906,260.8977285050225,256.3137564673383,ssp245
2053,r1i1p1f1,288.7818742807474,258.9010324205347,254.73379116797355,ssp245
2054,r1i1p1f1,288.69155088948173,260.2629856239692,255.84755533820373,ssp245
2055,r1i1p1f1,288.73808809920484,259.3429637009285,254.868241026864,ssp245
2056,r1i1p1f1,288.70061848697713,259.76680097239455,255.47260381186175,ssp245
2057,r1i1p1f1,288.5349387942008,259.163761410279,254.4139514158225,ssp245
2058,r1i1p1f1,288.7092158470737,259.0541928997376,255.08275660349133,ssp245
2059,r1i1p1f1,288.8263336150692,259.60116015053075,255.5395806646891,ssp245
2060,r1i1p1f1,288.8805880209936,260.9656244042675,256.7693063529273,ssp245
2061,r1i1p1f1,288.79170875696803,260.61621208536525,256.5179635985891,ssp245
2062,r1i1p1f1,288.8239992748866,260.06084693872754,255.72178263886462,ssp245
2063,r1i1p1f1,288.6799727059506,260.58474910402975,256.09872931652035,ssp245
2064,r1i1p1f1,288.6146454534219,260.15204442816673,255.4255319810204,ssp245
2065,r1i1p1f1,288.4873316875337,260.83892293648984,256.1076712008271,ssp245
2066,r1i1p1f1,288.4675579979722,260.24265065891683,255.89165320444994,ssp245
2067,r1i1p1f1,288.5813176667623,259.10028633285964,254.97514048883195,ssp245
2068,r1i1p1f1,288.6442609691542,259.6538606024827,255.50615733276223,ssp245
2069,r1i1p1f1,289.0335918310335,260.50813929417575,256.5908513321543,ssp245
2070,r1i1p1f1,288.9668175796641,260.0659171083929,256.063480660384,ssp245
2071,r1i1p1f1,288.9457497348181,259.3737887323076,255.36051716184568,ssp245
2072,r1i1p1f1,289.0339611863682,259.9922631500416,255.8356033934718,ssp245
2073,r1i1p1f1,289.06913735240056,260.2183342230449,256.17075196586165,ssp245
2074,r1i1p1f1,288.93192233531073,259.4338390783604,255.17009855758013,ssp245
2075,r1i1p1f1,288.8337627884586,259.2607792930905,255.1513208679219,ssp245
2076,r1i1p1f1,289.0042611270059,260.84319771051105,256.26589172290255,ssp245
2077,r1i1p1f1,289.0574935884468,259.1201536955771,255.22466821151303,ssp245
2078,r1i1p1f1,288.94301059615003,261.428280897611,257.10149139572343,ssp245
2079,r1i1p1f1,289.1978767988863,259.6158356646304,255.69909443687354,ssp245
2080,r1i1p1f1,289.1883552210997,259.9733332203628,255.93759157168247,ssp245
2081,r1i1p1f1,289.0947204482272,259.9884622162673,256.0111374674895,ssp245
2082,r1i1p1f1,289.0823431141709,258.6042470830242,254.38409951335052,ssp245
2083,r1i1p1f1,289.0855865321693,260.20575620830795,256.48676725983216,ssp245
2084,r1i1p1f1,289.2231216250528,259.27397818761216,255.27961822618974,ssp245
2085,r1i1p1f1,289.1784644693747,258.9411452549004,254.875675276327,ssp245
2086,r1i1p1f1,289.18225437251186,261.44999582664445,257.40927969020174,ssp245
2087,r1i1p1f1,289.0820593415567,259.04292844180077,255.1443577168103,ssp245
2088,r1i1p1f1,289.23396763233666,260.069843287551,256.308964696276,ssp245
2089,r1i1p1f1,289.28588599627193,260.78200599833275,256.50088186202197,ssp245
2090,r1i1p1f1,289.04577409525723,259.27024953612346,255.10148449179334,ssp245
2091,r1i1p1f1,289.11581916084157,258.4758977201364,254.76667819779482,ssp245
2092,r1i1p1f1,289.24017763159486,259.9965163754613,255.86364142586092,ssp245
2093,r1i1p1f1,289.159190244664,260.09301412861544,256.0495796529173,ssp245
2094,r1i1p1f1,289.02841411995644,259.94028904828906,256.0555384185781,ssp245
2095,r1i1p1f1,289.30313301545107,258.77621166604376,254.8916521272986,ssp245
2096,r1i1p1f1,289.2157117036048,259.7699988259211,255.9946379767814,ssp245
2097,r1i1p1f1,288.95786641397774,259.5065497223952,255.57185812528968,ssp245
2098,r1i1p1f1,289.26242546896924,259.0328212339652,255.18569933163434,ssp245
2099,r1i1p1f1,289.4564428480604,260.40200764251443,256.6828151929194,ssp245
2100,r1i1p1f1,289.070324953789,261.1114704136742,256.8700565208355,ssp245
2015,r1i1p1f1,288.09398079959726,260.0598669465353,255.64735235249447,ssp585
2016,r1i1p1f1,288.04736995071306,258.63759920657424,254.3688621738286,ssp585
2017,r1i1p1f1,287.9405715884554,260.3444491283112,255.66634505854609,ssp585
2018,r1i1p1f1,287.83704188476366,259.13536814877267,254.48345346201398,ssp585
2019,r1i1p1f1,287.839942953312,259.72041343526183,255.46843960626705,ssp585
2020,r1i1p1f1,287.82432868566747,259.2328622221081,254.56549192698986,ssp585
2021,r1i1p1f1,287.875972027938,258.9843505555533,254.34515084259505,ssp585
2022,r1i1p1f1,287.88743578358117,258.30580945426186,254.30044110259678,ssp585
2023,r1i1p1f1,287.9168363935806,258.51766494069966,254.1302882565195,ssp585
2024,r1i1p1f1,288.129940954741,259.23486945105833,255.07743507826302,ssp585
2025,r1i1p1f1,288.2458448980382,260.8678241779751,256.02733765496254,ssp585
2026,r1i1p1f1,287.93740401321327,259.8948576695942,255.25989407337644,ssp585
