year,member,tas_global,tas_gis_south,tas_gis_all,scenario
1890,r1i1p1f1,286.6045300021225,259.0172549726037,253.24846341217759,historical
1891,r1i1p1f1,286.62261415563864,259.3548567714933,254.47337502378377,historical
1892,r1i1p1f1,286.6190489183585,260.1037759929434,254.798636426557,historical
1893,r1i1p1f1,286.6761411155884,258.38687274777874,253.7615483841377,historical
1894,r1i1p1f1,286.69221891880585,259.3410173444853,254.34787387008882,historical
1895,r1i1p1f1,286.73148387749836,259.5289687624755,254.9144826408407,historical
1896,r1i1p1f1,286.8047077283657,260.39321384752026,255.14004312980504,historical
1897,r1i1p1f1,286.76965217674,259.9282386575259,254.3548674695003,historical
1898,r1i1p1f1,286.71669970926905,260.81128271488285,255.72085590596998,historical
1899,r1i1p1f1,286.87234707606217,258.9045343912754,254.001574770827,historical
1900,r1i1p1f1,286.92303670054844,259.0157536285227,254.25900009169084,historical
1901,r1i1p1f1,286.7005913750495,260.7028077453367,255.32219880095388,historical
1902,r1i1p1f1,286.652071546893,260.0944330471928,255.16434480001323,historical
1903,r1i1p1f1,286.53612975863166,261.0972376403949,255.81638858142796,historical
1904,r1i1p1f1,286.8211418759637,261.06577383008283,256.01151556714035,historical
1905,r1i1p1f1,286.7978945699147,260.9630488429279,255.6904166819781,historical
1906,r1i1p1f1,286.72748528172855,259.22057893987454,253.93276450771177,historical
1907,r1i1p1f1,286.7416635570818,258.5051697607686,253.33838507504473,historical
1908,r1i1p1f1,286.75922335225783,260.03586134048896,254.8083717979557,historical
1909,r1i1p1f1,286.9119776154199,260.47720817884436,255.326659321025,historical
1910,r1i1p1f1,286.93055566949363,260.300589311357,255.34297847998008,historical
1911,r1i1p1f1,286.927397854934,259.76432291176997,255.12430075091063,historical
1912,r1i1p1f1,286.56617510979095,260.8064479413467,255.02504607892575,historical
1913,r1i1p1f1,286.4813738435205,259.6331654946207,253.88448010804296,historical
1914,r1i1p1f1,286.7683303145152,258.82391120189624,253.60534493308356,historical
1915,r1i1p1f1,286.8314377932227,260.14123430690057,254.9846596329037,historical
1916,r1i1p1f1,286.80891575461635,258.61540283422295,254.02427051579764,historical
1917,r1i1p1f1,286.7498560383162,259.87919163763036,254.38713985986104,historical
1918,r1i1p1f1,286.8280028737974,260.4113647182203,255.30586008954964,historical
1919,r1i1p1f1,286.94017564541116,260.648273740017,254.79436158238246,historical
1920,r1i1p1f1,286.95166585196966,260.6352425990096,255.66448264227083,historical
1921,r1i1p1f1,286.74869856885823,260.59001592771807,255.1854092836736,historical
1922,r1i1p1f1,286.8101265630825,261.2939806903026,255.90757575397566,historical
1923,r1i1p1f1,286.89456069989296,260.39021416600224,255.1052201074511,historical
1924,r1i1p1f1,286.7989056784664,260.8370893771902,255.93972585462603,historical
1925,r1i1p1f1,286.75167671115094,259.5660512423944,253.84015346774635,historical
1926,r1i1p1f1,286.70816047683746,260.29448967897343,255.36312290453748,historical
1927,r1i1p1f1,286.8646923075366,258.91119790128056,254.21069644902346,historical
1928,r1i1p1f1,286.96325918322987,260.34317904019787,255.3513029571202,historical
1929,r1i1p1f1,286.87736783446263,258.35775221217074,253.15399609844113,historical
1930,r1i1p1f1,286.8178917343219,259.65328861367396,254.3893091025297,historical
1931,r1i1p1f1,286.9003458610438,258.8290270216446,254.29717644907188,historical
1932,r1i1p1f1,286.9749769903549,261.0348809955801,255.99486598503128,historical
1933,r1i1p1f1,286.925254259854,259.9126150738554,254.82457250922292,historical
1934,r1i1p1f1,286.80889576788894,260.7654988971625,255.5864048956416,historical
1935,r1i1p1f1,286.7980765863378,260.2835708094338,254.8520101192706,historical
1936,r1i1p1f1,286.72710964180703,260.0455486433948,255.33708796611236,historical
1937,r1i1p1f1,286.6951397393189,259.7626187583646,254.41292217570813,historical
1938,r1i1p1f1,286.79197502483936,259.6622664132266,254.50839882769637,historical
1939,r1i1p1f1,286.854773559941,259.953653672107,254.78010051302564,historical
1940,r1i1p1f1,286.8787074944868,260.3261801994774,255.0924069804552,historical
1941,r1i1p1f1,286.6696789137525,258.8815971554112,254.0334512627909,historical
1942,r1i1p1f1,286.6814451852469,260.8610215439614,255.6055000657718,historical
1943,r1i1p1f1,286.8027816110887,260.29493261643756,254.74858645002735,historical
1944,r1i1p1f1,286.7275825312823,260.52687036406905,255.08153209434994,historical
1945,r1i1p1f1,286.5130189045548,260.39398749872805,255.22562096605972,historical
1946,r1i1p1f1,286.60237979414876,258.25351336692887,253.3940463833407,historical
1947,r1i1p1f1,286.80054815199713,258.7342386518593,253.9987401231027,historical
1948,r1i1p1f1,286.7059782212311,260.3918747270955,255.3869372335892,historical
1949,r1i1p1f1,286.6577065282981,259.92324753582176,255.2776374371422,historical
1950,r1i1p1f1,286.74936336549564,259.50674864696305,254.47144772605589,historical
1951,r1i1p1f1,286.6532610983087,260.1360637463467,254.938968621084,historical
1952,r1i1p1f1,286.6750454502724,259.7993303375302,254.65265836674794,historical
1953,r1i1p1f1,286.7922181728518,260.49123349655855,255.56486920610283,historical
1954,r1i1p1f1,286.78875376559563,259.17196041385216,254.5288340437165,historical
1955,r1i1p1f1,286.72529166769067,259.36029104836945,254.41206647153504,historical
1956,r1i1p1f1,286.66617733168323,260.4470520345187,255.197083370372,historical
1957,r1i1p1f1,286.7103206915732,260.9470902263356,255.6680908720693,historical
1958,r1i1p1f1,286.8386739255587,260.68915926848575,255.212696574259,historical
1959,r1i1p1f1,286.89404840857196,260.9723615963283,255.23433692181285,historical
1960,r1i1p1f1,286.7789446438985,261.0658857303109,255.74779180557582,historical
1961,r1i1p1f1,286.70937831979774,260.6745987823398,255.55807067978427,historical
1962,r1i1p1f1,286.7304641056103,259.86704960373004,254.86509416730092,historical
1963,r1i1p1f1,286.59182095594286,260.65324456364226,256.05295110331366,historical
1964,r1i1p1f1,286.29479348453947,259.3392787347967,254.27176857199422,historical
1965,r1i1p1f1,286.39850257668826,259.32178425343557,254.3672677904625,historical
1966,r1i1p1f1,286.62812775292804,258.5951058891279,253.26523255551248,historical
1967,r1i1p1f1,286.70090686073695,259.3612302774576,253.91607224345776,historical
1968,r1i1p1f1,286.6874405781679,259.2561629108144,254.03518764676076,historical
1969,r1i1p1f1,286.6662375095508,260.3985157803822,254.6555287248904,historical
1970,r1i1p1f1,286.6054529653182,261.049733069463,255.8676031239252,historical
1971,r1i1p1f1,286.62733601137353,260.65074686948526,255.64932233654935,historical
1972,r1i1p1f1,286.8196156270483,258.9350688764466,253.38336519438084,historical
1973,r1i1p1f1,286.8590668167446,258.7881493755296,254.13846308327274,historical
1974,r1i1p1f1,286.7187761181248,258.5314571775152,253.8040752182676,historical
1975,r1i1p1f1,286.5596268362725,258.63744214442096,253.8400171975891,historical
1976,r1i1p1f1,286.71341178499716,259.28225945295054,254.0763855535108,historical
1977,r1i1p1f1,286.8380776916448,259.9645266142185,255.44974831634482,historical
1978,r1i1p1f1,286.755794692985,259.5409315197942,254.67437693845565,historical
1979,r1i1p1f1,286.699704865931,259.80609745221034,254.83753883111282,historical
1980,r1i1p1f1,286.6505366072274,259.2434270231191,254.31870636275315,historical
1981,r1i1p1f1,286.82505632183745,259.6925793427263,254.6338127116972,historical
1982,r1i1p1f1,286.9118694470428,259.28596578486275,254.43894971936245,historical
1983,r1i1p1f1,286.65373105376233,258.70148572237144,253.59390047716482,historical
1984,r1i1p1f1,286.56587709224556,258.62459663210933,253.23584082920175,historical
1985,r1i1p1f1,286.6514382534312,260.4969251147067,254.98633550047285,historical
1986,r1i1p1f1,286.81413319577695,260.9026839853112,255.63594609844642,historical
1987,r1i1p1f1,286.83927425863493,260.01761873076674,254.97955315660266,historical
1988,r1i1p1f1,286.78056994234754,259.7141054934082,254.69389886453504,historical
1989,r1i1p1f1,286.8934191714254,258.64687391004395,253.74805061917445,historical
1990,r1i1p1f1,287.15535635316996,260.22694250095327,255.04841890468975,historical
1991,r1i1p1f1,287.15403204798383,261.0024762060223,255.9559533514849,historical
1992,r1i1p1f1,286.4899289609979,260.1938114206396,254.8996494516524,historical
1993,r1i1p1f1,286.5724115678317,260.32332760230014,254.71408856937651,historical
1994,r1i1p1f1,286.81715987195895,259.34241005774544,254.04808586206133,historical
1995,r1i1p1f1,286.80224602848926,260.18962809638157,254.88833514952117,historical
1996,r1i1p1f1,286.8836178406021,258.83234559747564,253.87971157773825,historical
1997,r1i1p1f1,286.96526362738376,259.7234976137842,254.5769205266527,historical
1998,r1i1p1f1,287.018976749212,260.1659843315807,255.6106346759415,historical
1999,r1i1p1f1,287.0592487147244,260.3270129064075,255.17669028345458,historical
2000,r1i1p1f1,287.17231102295335,261.47329595708936,255.885288854495,historical
2001,r1i1p1f1,287.29587762418646,260.7619086322354,255.12474621987482,historical
2002,r1i1p1f1,287.2441662030946,261.8935827899475,256.3579899208002,historical
2003,r1i1p1f1,287.17633029933785,260.839213976184,255.51727599417472,historical
2004,r1i1p1f1,287.26111758127615,260.6256710933768,255.62739408240935,historical
2005,r1i1p1f1,287.1975166432166,260.1355036308434,255.30032472782676,historical
2006,r1i1p1f1,287.11021785708493,259.73605831785187,254.59536147829036,historical
2007,r1i1p1f1,287.1656260761738,260.159009188679,254.7392711648986,historical
2008,r1i1p1f1,287.2491897683808,259.81977074845133,254.5978810111135,historical
2009,r1i1p1f1,287.3516371120359,260.9221902208518,256.0252946488954,historical
2010,r1i1p1f1,287.2533520305525,260.89226398861786,255.9829062879392,historical
2011,r1i1p1f1,287.2725534621618,260.45030909534677,255.308360528081,historical
2012,r1i1p1f1,287.44854473073906,261.07012388998675,256.2029316411475,historical
2013,r1i1p1f1,287.55356333177946,260.2454167547705,255.04299186653228,historical
2014,r1i1p1f1,287.2861767317072,261.53080518659516,256.0789262240014,historical
2015,r1i1p1f1,287.3530330003848,260.1717520128617,255.31960972897846,ssp126
2016,r1i1p1f1,287.4173584464868,259.6751694530498,254.77145449499255,ssp126
2017,r1i1p1f1,287.5917604041819,260.55295678511334,255.7801826708382,ssp126
2018,r1i1p1f1,287.3998431482916,260.56249050989834,255.62548602771358,ssp126
2019,r1i1p1f1,287.498884959652,261.10724015121167,256.04259838531357,ssp126
2020,r1i1p1f1,287.70524963284265,260.3156050079047,256.02501563283204,ssp126
2021,r1i1p1f1,287.8355141590365,261.7234273403163,256.9352531314871,ssp126
2022,r1i1p1f1,287.6235971627319,261.071435450516,255.98226166186907,ssp126
2023,r1i1p1f1,287.55856387764356,260.5112025686956,255.44459855086035,ssp126
2024,r1i1p1f1,287.62435243016984,260.1474303620918,255.1615349971442,ssp126
2025,r1i1p1f1,287.809308302204,260.3571337955658,255.68049211798197,ssp126
2026,r1i1p1f1,287.78857664771715,261.68382640476347,256.3717814967369,ssp126
2027,r1i1p1f1,287.6426876817898,262.63873902732195,257.47456255503363,ssp126
2028,r1i1p1f1,287.7018444537047,260.81766270234164,256.33305391585924,ssp126
2029,r1i1p1f1,287.87667748721043,260.91873742613467,255.92336667060866,ssp126
2030,r1i1p1f1,287.84496620182006,259.8446311162977,255.18125555528343,ssp126
2031,r1i1p1f1,287.8364548986424,260.2092415448156,255.67276811111083,ssp126
2032,r1i1p1f1,287.73677625401507,261.0530527058562,255.67380816914564,ssp126
2033,r1i1p1f1,287.9310292244143,262.2043772171165,257.3750483204714,ssp126
2034,r1i1p1f1,287.94566588159046,261.8546110495066,256.8373142464628,ssp126
2035,r1i1p1f1,287.7494228594755,261.4056787674049,256.3027885204618,ssp126
2036,r1i1p1f1,287.81093595479314,260.84382794849654,256.1437837211292,ssp126
2037,r1i1p1f1,287.9525999899693,261.61860474194833,257.03222147903307,ssp126
2038,r1i1p1f1,287.8296185349558,261.8693810958399,256.99222501863716,ssp126
2039,r1i1p1f1,287.82164358546845,261.7706860538669,256.646051175282,ssp126
2040,r1i1p1f1,287.77455870140267,260.2781913674587,255.57853027635986,ssp126
2041,r1i1p1f1,287.9857555427566,260.14861523897997,255.49930675294885,ssp126
2042,r1i1p1f1,287.96821034927063,262.1383027951929,257.58513264678,ssp126
2043,r1i1p1f1,287.9782289831383,261.29916409058444,256.56094810829745,ssp126
2044,r1i1p1f1,287.8198729995687,260.871124952503,255.98638632915254,ssp126
2045,r1i1p1f1,287.91611223047954,261.8311015569915,257.3179120459275,ssp126
2046,r1i1p1f1,288.0372101168322,261.59389728294997,256.2144167547967,ssp126
2047,r1i1p1f1,287.93166370883716,260.80265700071794,256.29469656220675,ssp126
2048,r1i1p1f1,287.9064321513979,260.96433856873887,256.13045049287297,ssp126
2049,r1i1p1f1,288.054528278263,260.34035356900114,255.84285901478805,ssp126
2050,r1i1p1f1,287.9592901279565,261.13570625348586,256.5953177282982,ssp126
2051,r1i1p1f1,287.97290465166856,262.1313914928268,257.3528001715452,ssp126
2052,r1i1p1f1,287.9722634930214,260.66068112657416,256.15263785984513,ssp126
2053,r1i1p1f1,287.89843404950483,261.77605373675556,257.01088578647,ssp126
2054,r1i1p1f1,288.0210601209227,260.04186740822774,255.45640549327615,ssp126
2055,r1i1p1f1,288.1280085289863,260.2076090620168,255.82954036660743,ssp126
2056,r1i1p1f1,288.07007571442637,261.41912504700707,256.48713543190667,ssp126
2057,r1i1p1f1,287.95879751552496,260.8272054098737,256.51025846703965,ssp126
2058,r1i1p1f1,287.8362399114971,260.4838405743522,256.013891757806,ssp126
2059,r1i1p1f1,287.9220961607412,259.91759391816885,255.28806532029634,ssp126
2060,r1i1p1f1,288.0822396277118,261.054238845986,256.0712085913951,ssp126
2061,r1i1p1f1,288.13660109324394,261.5648785333804,257.0111972323012,ssp126
2062,r1i1p1f1,288.0170575205541,260.6092591779821,255.81550042885323,ssp126
2063,r1i1p1f1,287.9460666951892,261.11330053521675,256.5522507506855,ssp126
2064,r1i1p1f1,287.9344500507928,260.80631583700693,256.7045889954595,ssp126
2065,r1i1p1f1,287.97531085311044,262.4066104536926,257.772899012698,ssp126
2066,r1i1p1f1,288.1374032835065,260.95089675029203,256.1920730434436,ssp126
2067,r1i1p1f1,288.0114827190348,261.4210633213487,256.5738923369705,ssp126
2068,r1i1p1f1,288.127699234357,260.64107858573885,255.53915475235584,ssp126
2069,r1i1p1f1,288.157575364043,261.20402505402586,256.6449645038879,ssp126
2070,r1i1p1f1,288.05494219571756,260.39415808323014,256.01405159897587,ssp126
2071,r1i1p1f1,287.98002898402666,261.30516341912823,256.4878207509613,ssp126
2072,r1i1p1f1,288.00496950843103,260.6691934148972,255.92938045598476,ssp126
2073,r1i1p1f1,287.92172103993494,261.92921986810745,256.9244468701752,ssp126
2074,r1i1p1f1,287.9636039300727,261.70652616289374,256.5954532841035,ssp126
2075,r1i1p1f1,287.90464715716314,260.7182030410699,256.1849416021118,ssp126
2076,r1i1p1f1,287.7959746526397,259.9220006924206,255.58907911376662,ssp126
2077,r1i1p1f1,288.082136672913,260.83066048831625,256.48515041886844,ssp126
2078,r1i1p1f1,288.2279561665455,260.8334066962471,255.85723218395077,ssp126
2079,r1i1p1f1,287.989450581247,260.7392705778401,256.10658599217317,ssp126
2080,r1i1p1f1,288.08964362807006,260.93181309896573,256.3449031344664,ssp126
2081,r1i1p1f1,287.9743186787927,261.2800129028398,256.5919777684478,ssp126
2082,r1i1p1f1,288.2186892584307,260.9511745431661,256.1730052276269,ssp126
2083,r1i1p1f1,288.0570773525555,259.2644857726953,255.01361063343796,ssp126
2084,r1i1p1f1,287.83652682054213,260.5539445730824,255.9679268751776,ssp126
2085,r1i1p1f1,287.9289169074862,259.6348554340308,254.98298318940024,ssp126
2086,r1i1p1f1,288.12450450932414,260.2131055293454,255.57956512717362,ssp126
2087,r1i1p1f1,287.9971536713881,260.2127410065329,255.4453045018429,ssp126
2088,r1i1p1f1,288.00716680180744,260.33236264067307,255.68183077477136,ssp126
2089,r1i1p1f1,288.04201086676477,260.40304799587017,255.57978564266392,ssp126
2090,r1i1p1f1,288.046048374256,262.8800256367801,258.3404015815956,ssp126
2091,r1i1p1f1,287.9732788335495,260.0268287912307,256.00663586218815,ssp126
2092,r1i1p1f1,288.0113056701517,258.7225967974983,254.2890000490489,ssp126
2093,r1i1p1f1,287.97612234819195,260.32100610994473,255.70218943034422,ssp126
2094,r1i1p1f1,287.87872557531017,261.4694464511356,256.80784010400043,ssp126
2095,r1i1p1f1,287.7423772100126,260.3742043194928,255.57924783157287,ssp126
2096,r1i1p1f1,287.80110429867483,260.7037773789917,255.7853410919412,ssp126
2097,r1i1p1f1,288.0663934353794,261.07933920418606,256.52601891057867,ssp126
2098,r1i1p1f1,287.9275078038487,261.0505499723727,256.40630845859556,ssp126
2099,r1i1p1f1,287.9470412549145,261.7335688561669,256.9954815515878,ssp126
2100,r1i1p1f1,287.9462158497848,261.54413875638295,257.3062537025384,ssp126
2015,r1i1p1f1,287.3179364085728,260.363655841325,255.2823775174953,ssp245
2016,r1i1p1f1,287.50140778385287,260.7100890670164,255.78591114872256,ssp245
2017,r1i1p1f1,287.6659065610003,259.9319700766113,255.3091660982309,ssp245
2018,r1i1p1f1,287.74847292560935,260.74033399771224,256.23201411319917,ssp245
2019,r1i1p1f1,287.73326846204964,259.63847508371333,254.6032142666311,ssp245
2020,r1i1p1f1,287.482066075692,260.54566109767205,255.52358175916748,ssp245
2021,r1i1p1f1,287.5463258668514,260.499579640715,255.95891634670892,ssp245
2022,r1i1p1f1,287.73429213471013,260.4585010234962,255.44377849338017,ssp245
2023,r1i1p1f1,287.82452072879835,261.9224229913479,257.1087674425867,ssp245
2024,r1i1p1f1,287.7415915501503,262.20815125490543,257.20131721489514,ssp245
2025,r1i1p1f1,287.74208012825716,261.49524506586164,256.5525969830497,ssp245
2026,r1i1p1f1,287.8569723399405,259.86990297597254,255.6616767880649,ssp245
2027,r1i1p1f1,287.76608096662017,262.2657805036373,257.1438273091538,ssp245
2028,r1i1p1f1,287.74428206437284,262.05890008546027,257.29680435108,ssp245
2029,r1i1p1f1,287.74891842588477,261.90641482188016,256.59694973143195,ssp245
2030,r1i1p1f1,287.9051518680099,262.39395562133416,257.30582222241503,ssp245
2031,r1i1p1f1,287.80555545985305,261.0450839890523,256.1893484002393,ssp245
2032,r1i1p1f1,287.8337315724956,262.2735700049903,257.4289868818291,ssp245
2033,r1i1p1f1,287.7137823598345,262.12679949931953,256.68383469122307,ssp245
2034,r1i1p1f1,287.8065132746012,260.67760566917246,256.05324748125867,ssp245
2035,r1i1p1f1,287.9453130629497,260.823201328613,256.4663159375182,ssp245
2036,r1i1p1f1,287.9800844805017,260.8287383772201,256.6713390378951,ssp245
2037,r1i1p1f1,288.04093187027655,259.26534421175046,254.82033691566943,ssp245
2038,r1i1p1f1,288.00786702853577,261.32632428875456,256.6999308714406,ssp245
2039,r1i1p1f1,287.96417953520205,261.597021278265,257.0562676492061,ssp245
2040,r1i1p1f1,287.9129141669411,261.6580273911245,257.4036991863762,ssp245
2041,r1i1p1f1,287.9528126249272,259.83664444264485,254.76239253210346,ssp245
2042,r1i1p1f1,287.83269189589,261.5073809356689,256.1104457531275,ssp245
2043,r1i1p1f1,287.93593841993777,260.3971392790013,255.93016608765276,ssp245
2044,r1i1p1f1,287.9773603741758,261.6047241197777,257.3610204295237,ssp245
2045,r1i1p1f1,287.95705102636924,261.51949502240296,256.92783490951604,ssp245
2046,r1i1p1f1,288.05049480265177,261.42154489128046,256.82936579399376,ssp245
2047,r1i1p1f1,288.145206720312,261.5093829086968,257.1929498305065,ssp245
2048,r1i1p1f1,288.0193291526127,261.1300544858749,256.601403145327,ssp245
2049,r1i1p1f1,288.202070281925,260.73626179611887,256.03911457253776,ssp245
2050,r1i1p1f1,288.11403737023227,262.1145940699845,256.8147309134818,ssp245
2051,r1i1p1f1,288.17474340649596,260.82823263342436,255.93441674607254,ssp245
2052,r1i1p1f1,288.16809920485525,261.3558612205537,256.515148296776,ssp245
2053,r1i1p1f1,288.35863250867607,261.204614698539,256.6234939274632,ssp245
2054,r1i1p1f1,288.162734029769,260.9436803338857,256.4681158441218,ssp245
2055,r1i1p1f1,288.26212698448336,261.06892031008783,256.491668848405,ssp245
2056,r1i1p1f1,288.420045944221,260.8201728010928,256.324675460655,ssp245
2057,r1i1p1f1,288.4902946478849,260.55795375922855,255.78968483961035,ssp245
2058,r1i1p1f1,288.1606269207704,260.38288980370027,255.4684605662374,ssp245
2059,r1i1p1f1,288.3841383816107,260.46850113505485,256.1496712864643,ssp245
2060,r1i1p1f1,288.4987529054953,262.0336369214558,257.63206464990986,ssp245
2061,r1i1p1f1,288.55682111501693,261.57391501035056,257.04995484475626,ssp245
2062,r1i1p1f1,288.33354929132076,261.1550756396586,256.65368029349247,ssp245
2063,r1i1p1f1,288.4233901946437,261.58076348389557,256.78377367607834,ssp245
2064,r1i1p1f1,288.5048225701315,263.0787470202009,257.9595654308632,ssp245
2065,r1i1p1f1,288.3086219039422,260.74739247320235,256.178186186115,ssp245
2066,r1i1p1f1,288.34861573574585,261.95148616641694,257.2657262133936,ssp245
2067,r1i1p1f1,288.47445178902086,262.3471652080586,257.63841825950044,ssp245
2068,r1i1p1f1,288.5169213211833,261.22593287439037,256.7771806103852,ssp245
2069,r1i1p1f1,288.45584828734144,261.86393486088224,257.06154538465495,ssp245
2070,r1i1p1f1,288.33214127455295,261.01388099370746,256.22264067983554,ssp245
2071,r1i1p1f1,288.424033539454,262.17706268474655,257.2791174913183,ssp245
2072,r1i1p1f1,288.608304027189,261.20133923231043,256.4344501058388,ssp245
2073,r1i1p1f1,288.61290634693034,261.2282868554926,256.7516231455877,ssp245
2074,r1i1p1f1,288.53325949036406,261.45332875528277,256.94176766896385,ssp245
2075,r1i1p1f1,288.61609140998263,261.9225550938649,257.71030136832206,ssp245
2076,r1i1p1f1,288.7112053044865,261.3210323313906,257.28026427511634,ssp245
2077,r1i1p1f1,288.82403515883993,260.5796302723384,256.4921220641548,ssp245
2078,r1i1p1f1,288.6257258528392,261.5118635999062,256.71041751372604,ssp245
2079,r1i1p1f1,288.6890767802442,260.6745729189947,256.4040931169339,ssp245
2080,r1i1p1f1,288.7826152734125,261.3901692963682,256.7720330473744,ssp245
2081,r1i1p1f1,288.61708686379853,261.9889592313842,257.18190073610305,ssp245
2082,r1i1p1f1,288.85904101555616,261.92851817382797,257.0602446039889,ssp245
2083,r1i1p1f1,288.8291579885907,261.73673202303206,257.45498358292235,ssp245
2084,r1i1p1f1,288.6388479821995,261.015394704809,256.7828156852366,ssp245
2085,r1i1p1f1,288.8316119619773,260.99802240678514,256.93543824594985,ssp245
2086,r1i1p1f1,288.9542344466523,260.99277060477556,257.24766591281735,ssp245
2087,r1i1p1f1,288.5744063107936,261.9868122413096,257.4846246342652,ssp245
2088,r1i1p1f1,288.7614300665987,262.05526099040407,257.63398712496803,ssp245
2089,r1i1p1f1,288.8642062389687,262.41889978899644,258.4554457832355,ssp245
2090,r1i1p1f1,288.79925147904703,262.82275982467166,258.774005197523,ssp245
2091,r1i1p1f1,288.6248872484155,262.3260715322164,258.3181235725499,ssp245
2092,r1i1p1f1,288.87373495083034,261.47763101024674,257.3193322128571,ssp245
2093,r1i1p1f1,288.7615550176696,261.89272911861354,257.39034755663755,ssp245
2094,r1i1p1f1,288.84856963881856,260.8270334097029,256.53722612828676,ssp245
2095,r1i1p1f1,289.0317713471928,262.0627686512073,257.91571580982907,ssp245
2096,r1i1p1f1,288.7142891365636,261.11863443739287,256.91081471582027,ssp245
2097,r1i1p1f1,288.9076129900153,261.3484036467055,257.01116857815094,ssp245
2098,r1i1p1f1,288.94336381707393,260.683642355718,256.3549447332109,ssp245
2099,r1i1p1f1,288.7694097865564,261.2611820440056,256.9566307409942,ssp245
2100,r1i1p1f1,288.9538188412772,261.87952428436216,257.3076419540621,ssp245
2015,r1i1p1f1,287.2659868727952,260.7168653835375,255.86727645384815,ssp585
2016,r1i1p1f1,287.48532316202886,259.55997229739654,254.7080633431827,ssp585
2017,r1i1p1f1,287.6543272938346,260.700424515199,255.6912890427088,ssp585
2018,r1i1p1f1,287.51036770833787,261.2459915957395,256.09777158329115,ssp585
2019,r1i1p1f1,287.4680833084822,260.5675489868893,255.3084533259573,ssp585
2020,r1i1p1f1,287.4402278858061,260.9233650896803,255.74150022923186,ssp585
2021,r1i1p1f1,287.6520451743426,259.75335813750274,255.43198476297493,ssp585
2022,r1i1p1f1,287.7829732352957,260.8047521374693,255.78288069649412,ssp585
2023,r1i1p1f1,287.5348310787119,260.5666209024533,256.1432530403732,ssp585
2024,r1i1p1f1,287.5260178470117,261.09156071935513,256.0406331788593,ssp585
2025,r1i1p1f1,287.714476922099,260.7645677174169,255.88574010138328,ssp585
2026,r1i1p1f1,287.7105864142156,261.72299343340296,256.94334944932314,ssp585
