year,member,tas_global,tas_gis_south,tas_gis_all,scenario
1944,r1i1p1f1,286.70583186616983,256.4849528687118,251.76375915363192,historical
1945,r1i1p1f1,286.7124156157453,257.00486458970323,252.0868030666377,historical
1946,r1i1p1f1,286.7685800301727,257.29617132365576,252.48007646699412,historical
1947,r1i1p1f1,286.68227712306015,257.5292848681176,252.7943001614659,historical
1948,r1i1p1f1,286.82642073082263,258.28211879338346,253.48815096941257,historical
1949,r1i1p1f1,286.75614796332,257.98236919714225,252.69812233102104,historical
1950,r1i1p1f1,287.0100979341235,257.2424800989617,252.630068203138,historical
1951,r1i1p1f1,286.9280095909807,256.6727077537249,251.83818299421827,historical
1952,r1i1p1f1,286.83424866543095,257.49847326355587,252.39681157656443,historical
1953,r1i1p1f1,286.7566139521102,257.6709099903431,252.3528825460774,historical
1954,r1i1p1f1,286.7455314061668,257.51401872222493,252.70765751095357,historical
1955,r1i1p1f1,286.7544621343107,255.81622061260265,251.2502190400647,historical
1956,r1i1p1f1,286.82183647238475,256.495974938546,251.86528082203148,historical
1957,r1i1p1f1,286.8974968964984,257.1042932338677,252.63843807992725,historical
1958,r1i1p1f1,286.9214398268438,255.88315359599076,251.11148311206412,historical
1959,r1i1p1f1,286.9097176146081,257.1843421154562,252.246198062329,historical
1960,r1i1p1f1,287.0654167847536,257.0522417848998,252.08523238556268,historical
1961,r1i1p1f1,286.99330809201564,258.5196914916205,253.07302067077867,historical
1962,r1i1p1f1,286.700090703697,255.89193885794623,251.1014513266396,historical
1963,r1i1p1f1,286.691903833609,255.40821233988729,250.8780926963302,historical
1964,r1i1p1f1,286.6136117748252,257.6058262636927,253.08425034443067,historical
1965,r1i1p1f1,286.6635807464732,256.4488751955622,251.73808563260613,historical
1966,r1i1p1f1,286.73329042095764,256.25340081485734,251.76448983575915,historical
1967,r1i1p1f1,286.7773255325797,256.268211346991,251.5505826311607,historical
1968,r1i1p1f1,286.72681723528194,255.99389523233506,250.99918929052157,historical
1969,r1i1p1f1,286.8639365378864,256.1037179682051,251.27036385610205,historical
1970,r1i1p1f1,286.94994397141335,255.62936238867943,251.9386079592181,historical
1971,r1i1p1f1,286.8067018920971,256.50914513594233,251.9798263015735,historical
1972,r1i1p1f1,286.7056515187221,255.12010340853936,250.51642531297404,historical
1973,r1i1p1f1,286.9207064385081,254.46715956804212,250.4814009871494,historical
1974,r1i1p1f1,286.93261682969467,256.47975161293016,251.93506155361447,historical
1975,r1i1p1f1,286.872488306201,255.9974371155097,251.72328415453006,historical
1976,r1i1p1f1,286.93201161476037,256.00663782190094,251.34674059235522,historical
1977,r1i1p1f1,286.9679500813128,256.6957049940471,252.34974519797737,historical
1978,r1i1p1f1,286.90576672414454,258.437737694462,253.08037449435358,historical
1979,r1i1p1f1,286.9045560985331,258.0189122082181,252.9598366026315,historical
1980,r1i1p1f1,287.01328352464526,257.82833623145837,252.48471606566423,historical
1981,r1i1p1f1,287.0504148109419,256.7764635627114,252.00535509322722,historical
1982,r1i1p1f1,286.99636718195285,256.46746252852734,252.06517060647977,historical
1983,r1i1p1f1,286.87292798934993,255.14511924767373,251.21186925957622,historical
1984,r1i1p1f1,287.1643649309783,256.35329855805753,252.5669972735633,historical
1985,r1i1p1f1,287.17270457051734,258.1643483398231,252.8625314868244,historical
1986,r1i1p1f1,287.05491871329605,257.03309093292665,252.24948371812152,historical
1987,r1i1p1f1,287.21844599095897,257.7409794002746,253.0300400571001,historical
1988,r1i1p1f1,287.28004097369944,257.76710772318455,253.06931951304324,historical
1989,r1i1p1f1,287.40279624264036,257.0453887233759,252.00665868969844,historical
1990,r1i1p1f1,287.5591388453635,256.34795529932046,252.2354275114237,historical
1991,r1i1p1f1,287.4200699098362,256.49310748009316,252.1939932649444,historical
1992,r1i1p1f1,287.20396283950424,258.44190025116967,253.3974074601596,historical
1993,r1i1p1f1,287.0985191640599,257.992209776052,253.1644809070729,historical
1994,r1i1p1f1,287.18141590769375,257.82453905256193,252.89115239932278,historical
1995,r1i1p1f1,287.3069634030168,258.46981317712016,253.41971551425107,historical
1996,r1i1p1f1,287.4364433079655,257.26077874380974,252.84344747058176,historical
1997,r1i1p1f1,287.4299475450024,259.1698839951147,253.71190543770786,historical
1998,r1i1p1f1,287.39431355812724,258.9469941183327,254.15417792173812,historical
1999,r1i1p1f1,287.5172911026224,257.4982221404998,252.71741839824116,historical
2000,r1i1p1f1,287.62172773570893,258.3910626707897,253.70562348306694,historical
2001,r1i1p1f1,287.6489025392778,258.89381812696104,254.02664875520716,historical
2002,r1i1p1f1,287.4759223467911,257.9657497275771,253.16686048132016,historical
2003,r1i1p1f1,287.5432159344993,257.6032197726976,253.41033463709772,historical
2004,r1i1p1f1,287.60792831044944,259.60801790969737,254.6750794825215,historical
2005,r1i1p1f1,287.7852277503451,256.6839643556187,252.33456405627095,historical
2006,r1i1p1f1,287.7192426500051,257.9986307358819,253.25488588003554,historical
2007,r1i1p1f1,287.7118611625724,258.442929153849,253.71271236382472,historical
2008,r1i1p1f1,287.6401898002763,258.21879919290177,253.41127150920096,historical
2009,r1i1p1f1,287.6395089203077,258.2502193225821,253.513181942432,historical
2010,r1i1p1f1,287.7611838531299,259.22675740026455,253.78653885393717,historical
2011,r1i1p1f1,287.75869182472275,258.3634467069743,253.40846757884344,historical
2012,r1i1p1f1,287.67016673238913,259.4173925360162,254.6265141457569,historical
2013,r1i1p1f1,287.5966030013199,257.8986076664459,253.2562421866111,historical
2014,r1i1p1f1,287.73777961240125,259.02818052494223,253.91805116894767,historical
2015,r1i1p1f1,287.81162043588284,257.68888289000785,253.0943039990588,ssp126
2016,r1i1p1f1,287.811152247942,257.82854227526514,253.31609224013175,ssp126
2017,r1i1p1f1,288.01102197056764,257.6573104175743,253.52843238551588,ssp126
2018,r1i1p1f1,288.08766667107795,258.7569509166348,254.52600295448752,ssp126
2019,r1i1p1f1,288.13746968113514,259.53125378129835,254.75373513504002,ssp126
2020,r1i1p1f1,288.1183650811396,259.20470327057,254.9749371718172,ssp126
2021,r1i1p1f1,288.0005188789838,257.6076168273296,253.1436534831856,ssp126
2022,r1i1p1f1,288.0197089045734,258.05578023834613,253.84636133333584,ssp126
2023,r1i1p1f1,288.1246024497446,257.95713494811747,253.61036328221266,ssp126
2024,r1i1p1f1,288.38023651835306,259.8660806826575,255.19055499499802,ssp126
2025,r1i1p1f1,288.27917005168814,257.95704802170275,253.5747974378998,ssp126
2026,r1i1p1f1,288.22811015058903,258.1316163702638,253.6096731389401,ssp126
2027,r1i1p1f1,288.22089919910434,259.5018954412268,254.85083856309888,ssp126
2028,r1i1p1f1,288.3248162474729,257.72432750695816,253.46407583580407,ssp126
2029,r1i1p1f1,288.35570620465575,258.0818140614635,253.92242238424433,ssp126
2030,r1i1p1f1,288.40485347280554,259.0442463751252,254.68692711499193,ssp126
2031,r1i1p1f1,288.24379925568684,258.72163352664074,254.2383989811515,ssp126
2032,r1i1p1f1,288.2762056430224,259.9513114900461,255.40680305664574,ssp126
2033,r1i1p1f1,288.4216959559875,258.73044790884956,254.49359815566072,ssp126
2034,r1i1p1f1,288.4782315174077,260.05524613985426,255.2806227667251,ssp126
2035,r1i1p1f1,288.307149719416,258.8788809082789,254.13811082711925,ssp126
2036,r1i1p1f1,288.31628740778604,259.9790269328732,255.65009613093682,ssp126
2037,r1i1p1f1,288.42128564389185,259.89441511118423,255.0805186664223,ssp126
2038,r1i1p1f1,288.5970180208649,258.7405251651212,254.59612386015624,ssp126
2039,r1i1p1f1,288.52697267557727,260.47129776268775,255.70421422180672,ssp126
2040,r1i1p1f1,288.55881865941313,259.1530330064427,254.34807304176,ssp126
2041,r1i1p1f1,288.6391335610289,259.71623592887676,255.21942903180008,ssp126
2042,r1i1p1f1,288.7052832606492,259.9371901262644,255.45083109577092,ssp126
2043,r1i1p1f1,288.64272941714313,258.903068490263,254.4813485300107,ssp126
2044,r1i1p1f1,288.56355313918107,260.1460906090779,254.97286822464486,ssp126
2045,r1i1p1f1,288.5779904932178,259.2623156158736,255.47122782843374,ssp126
2046,r1i1p1f1,288.531792157604,259.4910827092242,254.7538622411086,ssp126
2047,r1i1p1f1,288.6847904147463,259.03182475527854,254.65988469145998,ssp126
2048,r1i1p1f1,288.6389947495835,260.0040762820648,255.2418377329997,ssp126
2049,r1i1p1f1,288.59550855934407,259.7809865790701,255.24636879655196,ssp126
2050,r1i1p1f1,288.5974374627824,259.3662851937098,254.61554817237595,ssp126
2051,r1i1p1f1,288.66720065508065,259.47578935558755,254.74095592482723,ssp126
2052,r1i1p1f1,288.77245182302016,260.129627919306,255.47503994109542,ssp126
2053,r1i1p1f1,288.67326767873,259.048537970768,254.80599351960106,ssp126
2054,r1i1p1f1,288.5808337773009,259.4959502026367,255.1628680947815,ssp126
2055,r1i1p1f1,288.56540882832155,259.108203352865,254.36477054379185,ssp126
2056,r1i1p1f1,288.6980187114559,257.9321753261257,253.31789875709615,ssp126
2057,r1i1p1f1,288.82877757766386,260.1878649984256,255.82151323727774,ssp126
2058,r1i1p1f1,288.6866697047989,259.6538038196078,254.96241587877043,ssp126
2059,r1i1p1f1,288.6461930479219,259.21991131555836,254.36468938321812,ssp126
2060,r1i1p1f1,288.67678946942243,259.28613933321515,254.86994265038928,ssp126
2061,r1i1p1f1,288.5877359512295,259.4499203512311,254.95859627337975,ssp126
2062,r1i1p1f1,288.8104102023921,260.88253819412546,256.249461845915,ssp126
2063,r1i1p1f1,288.8061506255381,261.1141883546898,256.08368872846637,ssp126
2064,r1i1p1f1,288.69910197475355,260.1721201528511,255.37035404181,ssp126
2065,r1i1p1f1,288.68371681584074,259.31735196276435,254.90695725413644,ssp126
2066,r1i1p1f1,288.65321622240117,259.6389894693404,255.10299675230476,ssp126
2067,r1i1p1f1,288.57394261444057,260.85112921223134,256.37629532807694,ssp126
2068,r1i1p1f1,288.628852383649,259.061912704515,254.66456544077536,ssp126
2069,r1i1p1f1,288.70244805284807,260.5660232464013,256.00803607014916,ssp126
2070,r1i1p1f1,288.5952535058677,261.13928899709333,256.38497951555195,ssp126
2071,r1i1p1f1,288.7438643349443,259.64367492832577,255.24275610169838,ssp126
2072,r1i1p1f1,288.7431539440434,260.13881408426255,255.44446785929486,ssp126
2073,r1i1p1f1,288.8054610822649,258.96536331307277,254.35553250538092,ssp126
2074,r1i1p1f1,288.74342923851486,259.9065437380303,254.84988921263593,ssp126
2075,r1i1p1f1,288.48123342219696,260.5610828185864,255.57603179669013,ssp126
2076,r1i1p1f1,288.47325628256635,259.2903230746422,254.60412602223653,ssp126
2077,r1i1p1f1,288.6428704810366,260.1334500392522,255.4744279323675,ssp126
2078,r1i1p1f1,288.7281903710158,258.90140560303877,254.52574860086514,ssp126
2079,r1i1p1f1,288.6574745917514,259.60177369731997,255.42820654990274,ssp126
2080,r1i1p1f1,288.58275290728403,258.9430021610608,254.70650571259662,ssp126
2081,r1i1p1f1,288.79206674498414,258.76382459893296,254.8744511144304,ssp126
2082,r1i1p1f1,288.6283200754026,260.3365253203487,255.4003624001941,ssp126
2083,r1i1p1f1,288.7061897792962,258.05754939531977,253.69554610879482,ssp126
2084,r1i1p1f1,288.8014001795453,259.17732820081454,255.1790473493701,ssp126
2085,r1i1p1f1,288.7952886424821,259.49813473519436,254.98562286523162,ssp126
2086,r1i1p1f1,288.59444181687815,260.4082471079378,255.83922818030086,ssp126
2087,r1i1p1f1,288.6801039316507,260.66496294255097,255.79325414111216,ssp126
2088,r1i1p1f1,288.58333824637504,260.67522323822567,255.67600399303223,ssp126
2089,r1i1p1f1,288.49626114953674,260.4340867884727,255.6534733470194,ssp126
2090,r1i1p1f1,288.49573892645395,259.3696710286599,254.42346577855477,ssp126
2091,r1i1p1f1,288.6789944691431,259.2584388260155,254.70841555690467,ssp126
2092,r1i1p1f1,288.587949001018,260.6245945410674,255.61509696731028,ssp126
2093,r1i1p1f1,288.50846000750164,259.75619235495975,255.31429296008886,ssp126
2094,r1i1p1f1,288.48576938869303,260.22850514034525,255.46503999493572,ssp126
2095,r1i1p1f1,288.5025263758168,259.48382359431474,254.9697609872726,ssp126
2096,r1i1p1f1,288.70710627593144,259.68103405179454,255.27041901436644,ssp126
2097,r1i1p1f1,288.67827422416684,260.10657516804423,255.88915629726208,ssp126
2098,r1i1p1f1,288.59564540995706,259.89580784463476,255.25683873868397,ssp126
2099,r1i1p1f1,288.5616144139885,258.7003045598899,254.42401401563413,ssp126
2100,r1i1p1f1,288.5540766467511,259.0975999521448,254.75660249808848,ssp126
2015,r1i1p1f1,287.8237739967808,259.26317723369374,254.05647917892438,ssp245
2016,r1i1p1f1,287.92871843806716,259.0102791328574,254.2086311246888,ssp245
2017,r1i1p1f1,287.90818576330815,258.9405273586956,253.7693817955814,ssp245
2018,r1i1p1f1,287.96891965971645,258.2630976886434,253.06082653241194,ssp245
2019,r1i1p1f1,288.0970281650664,258.81634413202977,254.13236331141462,ssp245
2020,r1i1p1f1,288.09607305068545,257.2567190617585,252.88655316222184,ssp245
2021,r1i1p1f1,288.127155746507,258.40403911193255,253.74920999610015,ssp245
2022,r1i1p1f1,288.1164357153538,257.9074942843171,253.3402701681984,ssp245
2023,r1i1p1f1,288.1022689082895,258.48924310509,254.3097869056975,ssp245
2024,r1i1p1f1,287.962653684612,259.6157283746267,254.9879433883248,ssp245
2025,r1i1p1f1,288.0821620219112,258.02809233630734,253.38853631318847,ssp245
2026,r1i1p1f1,288.2360514339399,257.8527822419269,253.40750566248738,ssp245
2027,r1i1p1f1,288.24095878334595,259.88141886474784,255.5913665102137,ssp245
2028,r1i1p1f1,288.2942492033359,258.7937833044985,254.20005311332648,ssp245
2029,r1i1p1f1,288.25053951736317,259.1829509360971,254.56964790877126,ssp245
2030,r1i1p1f1,288.3026720651381,257.71355975639335,253.3551376097382,ssp245
2031,r1i1p1f1,288.3938411939186,259.88648215400326,255.94876872982894,ssp245
2032,r1i1p1f1,288.38533194747254,258.8603994959683,254.3857979434498,ssp245
2033,r1i1p1f1,288.3376464947184,258.6554910327713,254.30894487757365,ssp245
2034,r1i1p1f1,288.51085032444536,258.10629332703866,253.76460299443337,ssp245
2035,r1i1p1f1,288.5516389696845,258.3930448762008,254.70005482724238,ssp245
2036,r1i1p1f1,288.54929987267707,260.46187319963633,255.8908974799627,ssp245
2037,r1i1p1f1,288.5281573085644,258.9607249960521,254.22974957660608,ssp245
2038,r1i1p1f1,288.7912605899823,257.66828433530236,253.75240317712493,ssp245
2039,r1i1p1f1,288.82878067086534,259.37656205219656,254.88036378836924,ssp245
2040,r1i1p1f1,288.64970457808363,258.32982990605973,254.406761481028,ssp245
2041,r1i1p1f1,288.6252773475625,258.9767112470755,254.70146246778125,ssp245
2042,r1i1p1f1,288.8572447593185,259.37082417835654,255.3131930533006,ssp245
2043,r1i1p1f1,288.8569642122947,259.7116717670685,255.0061301571179,ssp245
2044,r1i1p1f1,288.6772142559513,259.6550060138371,255.0691428372047,ssp245
2045,r1i1p1f1,288.76253707709094,260.25914698757583,255.46732046036294,ssp245
2046,r1i1p1f1,288.85399544984557,259.63141175288683,255.37172101755624,ssp245
2047,r1i1p1f1,288.8669113179259,260.8757322996835,257.0971070941383,ssp245
2048,r1i1p1f1,288.82813835547705,259.14806980641094,254.78215166758065,ssp245
2049,r1i1p1f1,288.83833113474515,259.0435828310375,254.83728243046946,ssp245
2050,r1i1p1f1,288.866710960817,260.02912459583746,255.61557854818437,ssp245
2051,r1i1p1f1,288.9215080165522,260.67030412560285,255.75633591166877,ssp245
2052,r1i1p1f1,288.92430812640896,260.2563162197421,255.280711361711,ssp245
2053,r1i1p1f1,289.0112537216022,260.5942630012922,256.19489896077755,ssp245
2054,r1i1p1f1,289.08636770425124,260.5231250952843,256.18845428753326,ssp245
2055,r1i1p1f1,289.09428579586864,262.09844130636543,256.892064168411,ssp245
2056,r1i1p1f1,288.82589069040046,260.51820859968166,256.014425905424,ssp245
2057,r1i1p1f1,289.0017957639803,259.8642825954337,255.64233328325273,ssp245
2058,r1i1p1f1,289.13488721961124,260.50637422439644,256.2823788485679,ssp245
2059,r1i1p1f1,289.25395626298473,261.1205472182192,256.3335533241196,ssp245
2060,r1i1p1f1,289.3025936410583,260.8037228797257,256.5168717924247,ssp245
2061,r1i1p1f1,289.20039984854446,260.94480388583565,256.43137465598187,ssp245
2062,r1i1p1f1,289.0561408920473,259.85717006131335,255.26099469532963,ssp245
2063,r1i1p1f1,289.1484105832683,260.5912382409312,255.97924838908048,ssp245
2064,r1i1p1f1,289.2297158321835,260.86396746168725,256.30177324061725,ssp245
2065,r1i1p1f1,289.2162968962635,261.15829292776056,256.6610543751268,ssp245
2066,r1i1p1f1,289.30299147210906,259.7436815736253,255.80079608483078,ssp245
2067,r1i1p1f1,289.3265531861794,259.2118242674131,254.88700259775246,ssp245
2068,r1i1p1f1,289.35721813820027,260.34841646633805,256.13123980126846,ssp245
2069,r1i1p1f1,289.27914355244366,260.17004850975684,256.2612475259352,ssp245
2070,r1i1p1f1,289.1714463989077,259.6166846821388,255.49656444550666,ssp245
2071,r1i1p1f1,289.44128620245016,260.8068774984691,256.588197595784,ssp245
2072,r1i1p1f1,289.3699267002914,261.32163995692747,257.0026623960062,ssp245
2073,r1i1p1f1,289.3401872314391,261.30178539653787,256.57125603793855,ssp245
2074,r1i1p1f1,289.27485566997007,259.99207451398223,255.56181066423585,ssp245
2075,r1i1p1f1,289.4414456586452,261.7226470288262,257.0013616752798,ssp245
2076,r1i1p1f1,289.4063220826084,260.2932790092285,256.39426803780094,ssp245
2077,r1i1p1f1,289.43130045922834,260.08757680059557,255.38521302468982,ssp245
2078,r1i1p1f1,289.51896092324836,260.2471945713915,255.67715938594688,ssp245
2079,r1i1p1f1,289.53278822667136,259.0076818543872,254.99751137565863,ssp245
2080,r1i1p1f1,289.55194540110585,258.5438163182066,254.7129623564921,ssp245
2081,r1i1p1f1,289.490840334199,258.88320148906655,255.11917564225115,ssp245
2082,r1i1p1f1,289.67089806081054,258.5784914517648,255.34003419219414,ssp245
2083,r1i1p1f1,289.7217592010704,260.75950092985397,256.9836735357244,ssp245
2084,r1i1p1f1,289.5673178067212,261.2332289133453,256.9621303904363,ssp245
2085,r1i1p1f1,289.5245508962654,260.86524867905746,256.5828685121792,ssp245
2086,r1i1p1f1,289.68100597871035,261.20072629436703,257.04746966082143,ssp245
2087,r1i1p1f1,289.813236569789,260.39977217446904,256.50998450521865,ssp245
2088,r1i1p1f1,289.8266915923981,260.949584791208,256.4849519537499,ssp245
2089,r1i1p1f1,289.67109114960965,260.7470333177792,256.5164800866174,ssp245
2090,r1i1p1f1,289.73606448330855,260.09710446331127,256.2168566393027,ssp245
2091,r1i1p1f1,289.8113426575151,261.14549850694704,256.7951495147507,ssp245
2092,r1i1p1f1,289.817674267026,260.0738469519839,255.75503007168498,ssp245
2093,r1i1p1f1,289.8046774452592,261.4229694263618,256.6430959365388,ssp245
2094,r1i1p1f1,289.80565599704875,260.87842600352275,256.43534075526816,ssp245
2095,r1i1p1f1,289.7830486450911,261.185580430326,256.8975670440164,ssp245
2096,r1i1p1f1,289.9097741296611,260.82764130689446,256.8898265991534,ssp245
2097,r1i1p1f1,289.79929513818837,260.98321747263157,257.1679926148194,ssp245
2098,r1i1p1f1,289.6890957464738,259.4016191844956,255.7700506221414,ssp245
2099,r1i1p1f1,289.72584170339525,260.7682550951656,256.8397483530636,ssp245
2100,r1i1p1f1,289.98344317152356,261.75070882969516,257.546239203822,ssp245
2015,r1i1p1f1,287.81757597532004,258.7711353129047,254.12108292217002,ssp585
2016,r1i1p1f1,287.95637865866547,258.17204645697024,253.2761314846424,ssp585
2017,r1i1p1f1,288.09966557051774,257.73487313461203,253.50191645382557,ssp585
2018,r1i1p1f1,287.8898978416428,258.5344212773762,253.80584611033146,ssp585
2019,r1i1p1f1,287.9094521145101,258.76032679670163,254.09331866799374,ssp585
2020,r1i1p1f1,288.061333376297,258.1143060223285,253.40609780773457,ssp585
2021,r1i1p1f1,288.14791523909065,257.98233686706965,253.83122658426564,ssp585
2022,r1i1p1f1,288.15232762062516,258.59406231383485,253.98384609799157,ssp585
2023,r1i1p1f1,288.09353326743724,258.2214040636886,254.03083053284172,ssp585
2024,r1i1p1f1,288.29451019568035,258.03354793427496,253.53568643837116,ssp585
2025,r1i1p1f1,288.3793048162337,260.4844806269894,255.2913048789902,ssp585
2026,r1i1p1f1,288.4183049295186,258.9309399527851,254.67309662138354,ssp585
