year,member,tas_global,tas_gis_south,tas_gis_all,scenario
1939,r1i1p1f1,287.24269052055524,258.13893236586546,253.12673317606945,historical
1940,r1i1p1f1,287.3315417084642,256.03217624253546,251.92814681960323,historical
1941,r1i1p1f1,287.35016618636325,257.2276991878151,253.0166594113188,historical
1942,r1i1p1f1,287.4064935007506,258.1236480302043,253.60174283174106,historical
1943,r1i1p1f1,287.4224889045354,256.94116245398925,252.2388614903191,historical
1944,r1i1p1f1,287.4036591404585,259.1325497484327,254.13473471455134,historical
1945,r1i1p1f1,287.3771222666008,256.42300232748227,251.92795624583482,historical
1946,r1i1p1f1,287.31068829143413,258.29159760047355,253.3292929431918,historical
1947,r1i1p1f1,287.44571960319274,256.8854805204417,252.18837534204633,historical
1948,r1i1p1f1,287.59468191003526,257.3900841836462,252.7570041924046,historical
1949,r1i1p1f1,287.43641312065216,258.5418272602016,253.7105341270619,historical
1950,r1i1p1f1,287.3654826658133,258.4915976129034,253.6231215977019,historical
1951,r1i1p1f1,287.4365589902877,258.83720514266673,254.02623401527094,historical
1952,r1i1p1f1,287.3451291101857,257.49029605000595,252.82872527027303,historical
1953,r1i1p1f1,287.3333714059544,258.1948884103811,253.46944786913406,historical
1954,r1i1p1f1,287.22983609675316,258.5727137646479,253.5968580855375,historical
1955,r1i1p1f1,287.24664984484764,257.3931986216439,252.76888022190204,historical
1956,r1i1p1f1,287.327862050251,258.79510054401607,253.79315783359237,historical
1957,r1i1p1f1,287.25426283564576,258.77380407618034,253.9236012981823,historical
1958,r1i1p1f1,287.2865783254253,259.24216500337826,254.31454388223304,historical
1959,r1i1p1f1,287.41819677288544,258.60319926566785,254.06103560968867,historical
1960,r1i1p1f1,287.48790516251364,258.8296270090586,254.54257946409996,historical
1961,r1i1p1f1,287.5229047584155,257.8165600699412,253.05357032173967,historical
1962,r1i1p1f1,287.35340902329574,258.2942823155704,253.71194201964994,historical
1963,r1i1p1f1,287.33695610829494,257.6248702216403,253.03942940225178,historical
1964,r1i1p1f1,287.3538044014544,256.1951966520479,251.64604050141355,historical
1965,r1i1p1f1,287.35843309324383,257.92884769022623,253.473495276435,historical
1966,r1i1p1f1,287.4146805802389,259.180154957858,254.34234184693634,historical
1967,r1i1p1f1,287.2533548895544,258.71144729698995,253.8257578725484,historical
1968,r1i1p1f1,287.35099864904424,259.1913190536251,254.1426519680657,historical
1969,r1i1p1f1,287.37747039012015,259.1078729617485,254.40188519056414,historical
1970,r1i1p1f1,287.5397882281077,257.9717663672129,253.57948321133296,historical
1971,r1i1p1f1,287.60700073957656,258.8532161060116,254.03759945887728,historical
1972,r1i1p1f1,287.45709578251245,258.47838014382256,253.69184377327113,historical
1973,r1i1p1f1,287.4334956157786,258.02796041818715,253.79806636438525,historical
1974,r1i1p1f1,287.34452699409144,258.1408794378446,253.76511970303238,historical
1975,r1i1p1f1,287.2972158711737,257.43169592059303,252.6523208963275,historical
1976,r1i1p1f1,287.5172820378539,257.6677026257105,253.33634043117064,historical
1977,r1i1p1f1,287.53357422576966,259.1808499480443,254.25249913318223,historical
1978,r1i1p1f1,287.55308499013813,257.66213954858773,253.42454173188798,historical
1979,r1i1p1f1,287.5329822395484,258.44839465466185,254.29024128658503,historical
1980,r1i1p1f1,287.72286073747034,258.74009942116993,253.78195329404903,historical
1981,r1i1p1f1,287.6557323649333,258.5529253403867,254.03961729565276,historical
1982,r1i1p1f1,287.57847570377555,259.42025166378926,254.79979583345363,historical
1983,r1i1p1f1,287.4756846439301,259.4205127801025,254.35452901005047,historical
1984,r1i1p1f1,287.5544002518347,258.9169715171339,254.1040573874349,historical
1985,r1i1p1f1,287.65741661982406,258.59247708328877,253.905224326987,historical
1986,r1i1p1f1,287.7486525792206,258.59336824040497,253.51462098366585,historical
1987,r1i1p1f1,287.68744168035977,259.5271260572439,254.71287835752136,historical
1988,r1i1p1f1,287.64658940167857,259.05826516162426,254.23582964313528,historical
1989,r1i1p1f1,287.6586753829546,258.6649569880876,254.06778556443805,historical
1990,r1i1p1f1,287.7189321225662,258.55318948022165,253.3994733161625,historical
1991,r1i1p1f1,287.6648153420575,259.20731084596713,254.37183637568074,historical
1992,r1i1p1f1,287.4315912908272,260.4715378020155,255.39211212722796,historical
1993,r1i1p1f1,287.41068243343557,259.7565154088677,254.85202806859678,historical
1994,r1i1p1f1,287.6026519263003,260.1266292820269,255.31264224184892,historical
1995,r1i1p1f1,287.649262650513,258.6324879869254,253.88585485352098,historical
1996,r1i1p1f1,287.64459108980077,257.60413738833233,253.1077612052961,historical
1997,r1i1p1f1,287.5437080869862,258.75497896756303,253.9091690707845,historical
1998,r1i1p1f1,287.6672128121198,258.9722372015051,254.37556348485617,historical
1999,r1i1p1f1,287.71784312086277,258.97854331384366,254.30724726107803,historical
2000,r1i1p1f1,287.80156264125327,258.6985564392735,254.08910987903133,historical
2001,r1i1p1f1,287.87663764108873,259.16405129537867,254.6885036787526,historical
2002,r1i1p1f1,287.898578602288,258.3511299812434,253.85623707637694,historical
2003,r1i1p1f1,287.84159518174954,258.512974099917,253.95072493764397,historical
2004,r1i1p1f1,287.8008088158069,258.01719329577577,253.7911566402813,historical
2005,r1i1p1f1,287.86508530476823,258.92649050374564,254.48947650634707,historical
2006,r1i1p1f1,287.9541675161394,258.29355954294664,254.06451780200786,historical
2007,r1i1p1f1,287.9747855771655,257.6625647725465,253.2403037924218,historical
2008,r1i1p1f1,288.13445589016874,259.04351556534704,254.69669745179422,historical
2009,r1i1p1f1,288.1924908419606,259.28796126922896,254.7256223323581,historical
2010,r1i1p1f1,288.01794665884205,259.8101092950933,254.85289658899063,historical
2011,r1i1p1f1,288.11941979698713,259.93646542369123,255.18221649088525,historical
2012,r1i1p1f1,288.17727492674175,259.33997925749566,254.627358894495,historical
2013,r1i1p1f1,288.1759255575859,259.9114092544508,254.9412320530658,historical
2014,r1i1p1f1,288.14712536293325,259.86741058020795,254.91680657909993,historical
2015,r1i1p1f1,288.0528154992018,258.6719483800325,253.70326435041775,ssp126
2016,r1i1p1f1,288.2035588922176,258.300023806357,253.98714594221602,ssp126
2017,r1i1p1f1,288.23431653102,260.19194831575305,255.8941320823543,ssp126
2018,r1i1p1f1,288.21065944066885,261.0766033599542,256.32628223163374,ssp126
2019,r1i1p1f1,288.3175302643936,259.41023933537696,255.21155551059047,ssp126
2020,r1i1p1f1,288.2936101413204,259.0149202975055,254.5347209596907,ssp126
2021,r1i1p1f1,288.2208390584771,260.36562126751915,256.06015797427335,ssp126
2022,r1i1p1f1,288.4570372453138,259.8844104148037,255.38391340021133,ssp126
2023,r1i1p1f1,288.38148045373424,260.2135666780116,255.88068198839352,ssp126
2024,r1i1p1f1,288.5219579908235,260.18828327994237,255.8089831346862,ssp126
2025,r1i1p1f1,288.5467670352287,261.0751707509407,256.20321081542045,ssp126
2026,r1i1p1f1,288.34263272046474,259.86429256380626,255.72088299386763,ssp126
2027,r1i1p1f1,288.3910598150527,260.71062884858264,256.0706850820461,ssp126
2028,r1i1p1f1,288.50668589025315,260.38935116780215,255.58595371443087,ssp126
2029,r1i1p1f1,288.58807370643694,259.9059628370877,255.5382061013031,ssp126
2030,r1i1p1f1,288.38670602963884,260.08332621849985,255.36580913314995,ssp126
2031,r1i1p1f1,288.33323351668247,260.40000128736915,255.90327551733628,ssp126
2032,r1i1p1f1,288.5158699032538,259.2283836841523,254.96914503485422,ssp126
2033,r1i1p1f1,288.4741973333716,259.82699978343004,255.3764264265784,ssp126
2034,r1i1p1f1,288.38611871713306,259.2721316626488,254.76829080305174,ssp126
2035,r1i1p1f1,288.539150101251,259.63338325669116,255.2232302023281,ssp126
2036,r1i1p1f1,288.4499183816352,259.2548235926091,254.79093972338651,ssp126
2037,r1i1p1f1,288.48800109022216,259.2246416263057,254.87303773581647,ssp126
2038,r1i1p1f1,288.5348849289619,260.5542582826333,256.0153234175364,ssp126
2039,r1i1p1f1,288.69612727205845,260.18762951579106,255.59914092964638,ssp126
2040,r1i1p1f1,288.7091310445129,260.699358858802,256.2485175934659,ssp126
2041,r1i1p1f1,288.7073056907653,258.31266048586855,254.5942430870595,ssp126
2042,r1i1p1f1,288.59456448530244,258.8282437931605,254.91002649883055,ssp126
2043,r1i1p1f1,288.5666229283233,260.60815222214404,256.27861021413105,ssp126
2044,r1i1p1f1,288.6539780396581,259.5203413594476,255.3565939369602,ssp126
2045,r1i1p1f1,288.67580627661454,260.56473177995076,256.29666851930983,ssp126
2046,r1i1p1f1,288.71862269514816,260.1065052003078,256.0411572367249,ssp126
2047,r1i1p1f1,288.66702637815854,260.3220396390847,255.85944189801677,ssp126
2048,r1i1p1f1,288.5581588914089,259.22853171227507,255.03611475783572,ssp126
2049,r1i1p1f1,288.7137496111988,259.1416712587492,255.00972548021093,ssp126
2050,r1i1p1f1,288.6043526391077,260.0212114606962,255.45166750442064,ssp126
2051,r1i1p1f1,288.5563112412908,260.62133873719625,255.84016637469463,ssp126
2052,r1i1p1f1,288.6789335368713,259.9592506317047,255.82794922269943,ssp126
2053,r1i1p1f1,288.69997939164557,260.36557899697874,255.87600804946652,ssp126
2054,r1i1p1f1,288.7317415802907,259.7750698707014,255.43542382360778,ssp126
2055,r1i1p1f1,288.69378254802734,260.4484077167413,256.0268238464361,ssp126
2056,r1i1p1f1,288.71581915007357,260.230258758082,256.05446146168714,ssp126
2057,r1i1p1f1,288.6211020099,258.4056718524676,254.8331106414602,ssp126
2058,r1i1p1f1,288.6253822269193,258.77767458657394,255.06155950456477,ssp126
2059,r1i1p1f1,288.6428526653096,260.1012263263351,255.73684520067093,ssp126
2060,r1i1p1f1,288.83356715932626,260.23598411124397,255.6278359602026,ssp126
2061,r1i1p1f1,288.5953719260141,260.6930580289076,256.27302560502665,ssp126
2062,r1i1p1f1,288.6409180981418,259.40493593152934,254.94331635935632,ssp126
2063,r1i1p1f1,288.63113538993485,260.28288046322496,256.0286076094692,ssp126
2064,r1i1p1f1,288.60538233244193,260.1278295718502,255.60532265054974,ssp126
2065,r1i1p1f1,288.6726345851677,258.80064695334136,255.2639031296725,ssp126
2066,r1i1p1f1,288.74616087455667,259.15742030955187,254.6663734750681,ssp126
2067,r1i1p1f1,288.8681752251978,260.0623491431724,255.90499271669913,ssp126
2068,r1i1p1f1,288.89051059641315,259.46021429237953,254.98370781252277,ssp126
2069,r1i1p1f1,288.67777882445426,259.56061574231893,255.8441227362685,ssp126
2070,r1i1p1f1,288.77226747069346,259.1962242699124,254.9803167479613,ssp126
2071,r1i1p1f1,288.7939169898198,259.3148696485271,255.29712789731852,ssp126
2072,r1i1p1f1,288.79891497702334,259.52863211232625,255.18476945850514,ssp126
2073,r1i1p1f1,288.7624952534589,260.3180630149486,256.02001739959445,ssp126
2074,r1i1p1f1,288.6661811950197,260.2354170952512,256.20674123510366,ssp126
2075,r1i1p1f1,288.62509994708665,259.6725125156071,255.59118011650148,ssp126
2076,r1i1p1f1,288.609220109133,258.7792082053422,254.90998693855195,ssp126
2077,r1i1p1f1,288.64734681772086,260.59102213192136,256.4043283107287,ssp126
2078,r1i1p1f1,288.7255552854143,259.45078430925116,255.04260274519265,ssp126
2079,r1i1p1f1,288.74305382109253,260.963910777067,256.68076730306313,ssp126
2080,r1i1p1f1,288.5869505690735,259.4213317845782,255.33872450491097,ssp126
2081,r1i1p1f1,288.6231292215803,259.3115365750111,254.89562747407365,ssp126
2082,r1i1p1f1,288.73387514692877,259.8143466130493,255.4800897093405,ssp126
2083,r1i1p1f1,288.6754198970672,258.95367940555565,254.79912641475477,ssp126
2084,r1i1p1f1,288.63773201371254,259.79481820377504,255.51019241588824,ssp126
2085,r1i1p1f1,288.65947164526295,259.4821654440743,254.7405776036475,ssp126
2086,r1i1p1f1,288.7314940308288,259.98574089358374,256.1251786121917,ssp126
2087,r1i1p1f1,288.70021112190204,259.43193540749826,255.236570975099,ssp126
2088,r1i1p1f1,288.68342475277313,259.12805915792006,255.13800949486279,ssp126
2089,r1i1p1f1,288.77593306419334,260.0367488784289,256.3749111859962,ssp126
2090,r1i1p1f1,288.6655108791255,259.91850993110336,256.09314785782055,ssp126
2091,r1i1p1f1,288.5469727829436,259.9659070565076,255.87962500004608,ssp126
2092,r1i1p1f1,288.53710195410923,260.1675832181475,255.6112437358308,ssp126
2093,r1i1p1f1,288.64592813145845,259.3677512064296,255.10320025660818,ssp126
2094,r1i1p1f1,288.7844325512223,259.4135728012466,255.3572765474551,ssp126
2095,r1i1p1f1,288.8923610491152,261.28745619534146,256.33749897838646,ssp126
2096,r1i1p1f1,288.696799410249,261.0565279155114,256.3852214943048,ssp126
2097,r1i1p1f1,288.4767645187009,260.3792248612187,255.6652735866058,ssp126
2098,r1i1p1f1,288.54732209557477,259.59467534598014,255.27567578717418,ssp126
2099,r1i1p1f1,288.56508291548215,260.4992184226877,256.1858051483063,ssp126
2100,r1i1p1f1,288.678261337972,261.479685132828,256.21563404511994,ssp126
2015,r1i1p1f1,288.05063272115075,259.655644429686,255.18004768691983,ssp245
2016,r1i1p1f1,288.0355757102974,260.159375722149,255.5196552995141,ssp245
2017,r1i1p1f1,288.082720980082,259.5347679685292,255.00885705537073,ssp245
2018,r1i1p1f1,288.2378638062477,259.59060622503443,255.52903413983543,ssp245
2019,r1i1p1f1,288.41435947721465,259.7423177183833,255.01762125105597,ssp245
2020,r1i1p1f1,288.31439642205146,259.09214769966314,254.30051329017041,ssp245
2021,r1i1p1f1,288.37341258937346,258.7973038851439,254.65113455565748,ssp245
2022,r1i1p1f1,288.38634259247226,260.022028396643,255.37876966993096,ssp245
2023,r1i1p1f1,288.30922129191106,260.75280850455994,255.75522908763497,ssp245
2024,r1i1p1f1,288.430635173515,260.2390773191341,255.59943000790543,ssp245
2025,r1i1p1f1,288.38441294898405,258.9559341797822,254.34716449000584,ssp245
2026,r1i1p1f1,288.21598471028307,259.24378323174625,254.59338654121646,ssp245
2027,r1i1p1f1,288.3222282401193,259.4938479921565,254.8998787942604,ssp245
2028,r1i1p1f1,288.34430894336384,259.0112108849552,254.75650188892413,ssp245
2029,r1i1p1f1,288.56020147637287,258.79537050733774,255.06493880230354,ssp245
2030,r1i1p1f1,288.4306695448938,259.9274546716071,255.3753724265896,ssp245
2031,r1i1p1f1,288.3754135601137,259.766550039185,254.96254877934248,ssp245
2032,r1i1p1f1,288.53768401545886,258.8257094485436,254.71141979009414,ssp245
2033,r1i1p1f1,288.5509527741796,259.6178334499311,255.64314458797872,ssp245
2034,r1i1p1f1,288.6376898891917,260.3069286781573,255.78555441314055,ssp245
2035,r1i1p1f1,288.6152571030811,260.8482138356703,256.5946311016111,ssp245
2036,r1i1p1f1,288.4825537345845,259.8947437782306,255.67788708669872,ssp245
2037,r1i1p1f1,288.58050888979636,259.9485412509154,255.50756222353166,ssp245
2038,r1i1p1f1,288.5848536022071,260.24173435500853,255.4173993829493,ssp245
2039,r1i1p1f1,288.4967951073573,260.19219005997064,255.7688685389543,ssp245
2040,r1i1p1f1,288.67592117837796,260.78851168077364,256.1517073033711,ssp245
2041,r1i1p1f1,288.70681751515656,259.6225293216357,255.3601678174861,ssp245
2042,r1i1p1f1,288.6836626977216,258.6400980914648,254.40515976177423,ssp245
2043,r1i1p1f1,288.5126412800114,260.2946060007607,256.00265106718933,ssp245
2044,r1i1p1f1,288.60554799861904,258.6386149791323,254.47067286237143,ssp245
2045,r1i1p1f1,288.6963694008174,260.29937337713255,255.9374438710586,ssp245
2046,r1i1p1f1,288.87093960833124,260.1116311880597,256.36018221611056,ssp245
2047,r1i1p1f1,288.9694864600066,260.57613346595986,256.27563847506286,ssp245
2048,r1i1p1f1,288.92803956950183,260.54487589176136,256.41915306650674,ssp245
2049,r1i1p1f1,288.86118198017914,260.03954198087985,256.0910702914961,ssp245
2050,r1i1p1f1,288.92800783214193,259.96912948801054,256.1138800842701,ssp245
2051,r1i1p1f1,289.0794120572842,258.89164462042237,255.01721712569827,ssp245
2052,r1i1p1f1,289.0773708856609,259.35775492131546,255.54348729390057,ssp245
2053,r1i1p1f1,288.90347722634505,259.17625366782784,255.2775990017063,ssp245
2054,r1i1p1f1,288.8578340146517,259.81334358656295,255.93157169761395,ssp245
2055,r1i1p1f1,288.8098582801931,260.0637622616409,255.94461384344146,ssp245
2056,r1i1p1f1,288.7643006462702,259.60064655499417,255.37937315763642,ssp245
2057,r1i1p1f1,288.9093603851965,259.75286270036077,255.87296216773242,ssp245
2058,r1i1p1f1,289.121457867524,259.94470815027995,255.8654391769799,ssp245
2059,r1i1p1f1,289.17593430389115,260.7466178274293,256.4442035810276,ssp245
2060,r1i1p1f1,289.03506822942495,260.30564812031486,256.0958753773562,ssp245
2061,r1i1p1f1,288.9011415526225,259.93450753743815,255.88895855246938,ssp245
2062,r1i1p1f1,288.9178148654427,259.71085163170613,255.6743348217215,ssp245
2063,r1i1p1f1,289.1726809451137,259.47431376120807,255.56790176890638,ssp245
2064,r1i1p1f1,289.14669250623604,258.71131149513354,255.06035346690132,ssp245
2065,r1i1p1f1,289.12325180705324,261.1488896820593,257.12831362891166,ssp245
2066,r1i1p1f1,289.3352486249403,260.5413453232605,256.0911232263196,ssp245
2067,r1i1p1f1,289.1352548030726,260.2587399022563,255.68633576284964,ssp245
2068,r1i1p1f1,289.0526551442933,259.9696775607093,255.9572343621822,ssp245
2069,r1i1p1f1,289.08146095401554,260.0124561523393,255.9156045596106,ssp245
2070,r1i1p1f1,289.2694215824893,260.32336779625064,256.42387479838214,ssp245
2071,r1i1p1f1,289.2985641810556,260.7462265296195,256.53263653615625,ssp245
2072,r1i1p1f1,289.28712808662885,260.5329592463157,256.87080782468234,ssp245
2073,r1i1p1f1,289.388646757048,260.3680926581069,256.3196320152181,ssp245
2074,r1i1p1f1,289.4592857210914,260.56037157861823,256.68390665167124,ssp245
2075,r1i1p1f1,289.4079161120192,261.03030118452756,256.7301397560576,ssp245
2076,r1i1p1f1,289.47566367327,260.86821796933174,256.65710701705825,ssp245
2077,r1i1p1f1,289.34893274353595,260.5435753157328,256.75417354709754,ssp245
2078,r1i1p1f1,289.31946266858404,260.4819937042089,256.21431680079377,ssp245
2079,r1i1p1f1,289.2622763862477,260.33409519220424,255.96108347496985,ssp245
2080,r1i1p1f1,289.3977344040738,260.0989157473046,256.30411653483554,ssp245
2081,r1i1p1f1,289.43843878786384,261.3997869967029,257.25631771612615,ssp245
2082,r1i1p1f1,289.3736951974213,259.52327799314946,255.59847352035922,ssp245
2083,r1i1p1f1,289.44654422845036,259.780303023437,255.9906377113946,ssp245
2084,r1i1p1f1,289.4290935008425,259.7024935180629,256.07675733068623,ssp245
2085,r1i1p1f1,289.4376528403635,260.51619058812935,256.5303076128973,ssp245
2086,r1i1p1f1,289.52852055724975,259.9039687856572,255.90586881608058,ssp245
2087,r1i1p1f1,289.4731625199705,260.68089700639274,256.9604271404569,ssp245
2088,r1i1p1f1,289.50579515230936,260.87732802512056,256.5219272534103,ssp245
2089,r1i1p1f1,289.53180704372363,260.97527357832604,256.68371906681176,ssp245
2090,r1i1p1f1,289.5573638779944,261.36253191169936,257.03052034415384,ssp245
2091,r1i1p1f1,289.46955441929856,260.68008046611266,256.6359981579286,ssp245
2092,r1i1p1f1,289.4299729922155,260.03200167829186,256.13952857677623,ssp245
2093,r1i1p1f1,289.5942108077059,260.916975500856,256.7715716822861,ssp245
2094,r1i1p1f1,289.5753257067396,261.06130209397827,256.9469576708946,ssp245
2095,r1i1p1f1,289.496068248481,261.3822630990858,257.10518243391135,ssp245
2096,r1i1p1f1,289.5700668076238,260.87484630890015,256.8133825877739,ssp245
2097,r1i1p1f1,289.5956165305085,260.75726875604204,256.6843776940471,ssp245
2098,r1i1p1f1,289.4728256319759,260.66777749568377,256.9548868923881,ssp245
2099,r1i1p1f1,289.39507160800366,260.9725878430747,256.77386613968787,ssp245
2100,r1i1p1f1,289.5434971726853,260.8188038379549,257.2538490944225,ssp245
2015,r1i1p1f1,288.06546684386325,259.0766536968175,254.15734598204375,ssp585
2016,r1i1p1f1,288.1602609981759,259.0045400076517,254.0999827671138,ssp585
2017,r1i1p1f1,288.187336204294,259.1499538021999,254.80777204144147,ssp585
2018,r1i1p1f1,288.3040972299943,259.50623776249705,255.22958281458338,ssp585
2019,r1i1p1f1,288.3246118839572,260.17357810395305,256.00780971289856,ssp585
2020,r1i1p1f1,288.33799916600844,260.699636947738,256.14648090493324,ssp585
2021,r1i1p1f1,288.28086244856473,261.45463399833864,256.7074218574124,ssp585
2022,r1i1p1f1,288.3747139388601,258.9819389962716,254.8762492033094,ssp585
2023,r1i1p1f1,288.31381816388154,258.4039495559582,254.1727432851984,ssp585
2024,r1i1p1f1,288.32591192844114,259.4063303403674,254.74618709921543,ssp585
2025,r1i1p1f1,288.33473297839026,259.3868009340736,254.7861760988675,ssp585
2026,r1i1p1f1,288.3571658848395,258.92086086592303,254.81019546708677,ssp585
