year,member,tas_global,tas_gis_south,tas_gis_all,scenario
1880,r1i1p1f1,287.7569708384842,259.01580672002535,254.6316813003991,historical
1881,r1i1p1f1,287.62436518566085,259.53905054498426,254.90883158795825,historical
1882,r1i1p1f1,287.5292518605232,258.0058513612135,253.6535693772798,historical
1883,r1i1p1f1,287.67490958563326,257.88822036494673,252.84198858220165,historical
1884,r1i1p1f1,287.44550509454467,256.8746628974512,252.604845616669,historical
1885,r1i1p1f1,287.62575250331673,257.91429680624583,253.8388039183257,historical
1886,r1i1p1f1,287.59339231476963,258.79338376661406,254.0888820233825,historical
1887,r1i1p1f1,287.4368462595543,258.92253517810826,253.53550830661175,historical
1888,r1i1p1f1,287.5416978722074,257.46751175891455,252.76107262280277,historical
1889,r1i1p1f1,287.6086492971951,258.34044287734343,253.83334431764885,historical
1890,r1i1p1f1,287.73491557547436,256.5906938154139,252.5298628891779,historical
1891,r1i1p1f1,287.76466059375406,257.3634475565124,252.73803771963028,historical
1892,r1i1p1f1,287.69508201904205,259.4356818894363,255.43102458040443,historical
1893,r1i1p1f1,287.6380390481924,257.4105194209703,252.55209119883048,historical
1894,r1i1p1f1,287.76891958809875,257.1852473973092,252.89457806113418,historical
1895,r1i1p1f1,287.91546065908364,258.07120096191414,253.4903612277239,historical
1896,r1i1p1f1,287.7118642217265,257.4971867929201,252.97822496901918,historical
1897,r1i1p1f1,287.77739504270966,257.7578422217689,253.3531656708731,historical
1898,r1i1p1f1,287.81792967750613,259.23390507969077,254.8003888847969,historical
1899,r1i1p1f1,287.8101806384455,258.2692112290042,253.93590020592546,historical
1900,r1i1p1f1,287.76076949099195,257.2642450504889,252.8754787474555,historical
1901,r1i1p1f1,287.8362946143792,257.715823206956,252.69239532457345,historical
1902,r1i1p1f1,287.68029613677555,257.36706032129524,253.01822578175208,historical
1903,r1i1p1f1,287.6527829078019,258.45633153331556,253.9257241258756,historical
1904,r1i1p1f1,287.8035752877853,258.4157929486784,253.67055459860552,historical
1905,r1i1p1f1,287.72048610811953,256.8368577271505,252.77366677443482,historical
1906,r1i1p1f1,287.7468735908666,259.4625501097045,255.13132973265382,historical
1907,r1i1p1f1,287.6437219175674,258.31439550881197,253.87826455199453,historical
1908,r1i1p1f1,287.63181592104536,257.37062423072126,253.14035869570506,historical
1909,r1i1p1f1,287.82107314365174,257.27717898953995,253.06793321370424,historical
1910,r1i1p1f1,287.59528535574805,257.94237651357463,253.40910342320632,historical
1911,r1i1p1f1,287.58837508524795,258.19469560524016,253.6896843026074,historical
1912,r1i1p1f1,287.6325348176271,257.076156854953,253.06430928226033,historical
1913,r1i1p1f1,287.6015089758093,258.81211868954915,253.94655178500904,historical
1914,r1i1p1f1,287.2851290509081,256.18719763216586,251.2540518565965,historical
1915,r1i1p1f1,287.51844488237003,256.6227440436055,252.072954606831,historical
1916,r1i1p1f1,287.64022038491476,257.1369061150783,253.01441678592963,historical
1917,r1i1p1f1,287.52153707117395,257.69353725913373,253.4916464833303,historical
1918,r1i1p1f1,287.7294686606246,256.5573234174164,252.17139105684745,historical
1919,r1i1p1f1,287.9294410414856,257.0206990383791,252.43439180596872,historical
1920,r1i1p1f1,287.9295082667533,257.27540764700836,253.25706689813632,historical
1921,r1i1p1f1,287.7254357056867,257.2728337279308,252.7152859607764,historical
1922,r1i1p1f1,287.79480823034623,257.4696275481083,253.86808313445098,historical
1923,r1i1p1f1,287.9039731563863,257.32338566887626,252.9111623682493,historical
1924,r1i1p1f1,287.8809543480031,258.3380526475708,253.4412912008552,historical
1925,r1i1p1f1,287.7848079177762,259.53540780288233,254.88793592346988,historical
1926,r1i1p1f1,287.63016764433337,259.14501523862464,254.6904297785085,historical
1927,r1i1p1f1,287.78099812946994,258.49379114819465,253.9249108661066,historical
1928,r1i1p1f1,287.7950343886844,257.5435684217809,253.0114331867193,historical
1929,r1i1p1f1,287.85284681429744,258.29300030601945,254.29468900857032,historical
1930,r1i1p1f1,287.76934817079035,257.97987303767775,253.26377016950522,historical
1931,r1i1p1f1,287.6769385109471,257.69132866187783,253.16410667735985,historical
1932,r1i1p1f1,287.8004499791832,259.578897698524,254.8017711260741,historical
1933,r1i1p1f1,287.54459431100753,256.4560313570317,252.22553540568038,historical
1934,r1i1p1f1,287.6197245073187,256.402258746461,252.5141644615865,historical
1935,r1i1p1f1,287.7785528080303,257.70431744957136,253.38778260397578,historical
1936,r1i1p1f1,287.730460940083,256.8551443632212,252.39055245644306,historical
1937,r1i1p1f1,287.6523633048506,258.3174752007663,254.00332799525086,historical
1938,r1i1p1f1,287.7056343906183,258.7043006573327,254.1437173763175,historical
1939,r1i1p1f1,287.703627806406,257.66377238197686,253.23429038385206,historical
1940,r1i1p1f1,287.8635591905865,257.1892389841823,252.82209930253327,historical
1941,r1i1p1f1,287.8119146638149,259.8418866006208,255.51990463535583,historical
1942,r1i1p1f1,287.6093341849769,258.2002659918224,253.84124730907917,historical
1943,r1i1p1f1,287.5791842517096,258.5560956897428,254.17035796375086,historical
1944,r1i1p1f1,287.70505456554696,258.80084969280585,254.21819094607392,historical
1945,r1i1p1f1,287.76105249075783,258.3409028396615,253.36799005851373,historical
1946,r1i1p1f1,287.90609652008845,259.429105973681,254.06143805550528,historical
1947,r1i1p1f1,287.9044350683953,257.35407679806934,252.66342970148145,historical
1948,r1i1p1f1,287.8009199724729,255.66673475133652,251.44426996017597,historical
1949,r1i1p1f1,287.8420100299336,257.66435224113826,253.316378349606,historical
1950,r1i1p1f1,287.8018552578853,258.83861322589195,254.09568098939877,historical
1951,r1i1p1f1,287.7577785618409,258.71874802677195,254.43488180827862,historical
1952,r1i1p1f1,287.7270322726215,256.0622837234368,251.85916935017497,historical
1953,r1i1p1f1,287.6928435447232,256.72896106901226,252.4667224833153,historical
1954,r1i1p1f1,287.876761567247,256.9044742102478,252.55894028942456,historical
1955,r1i1p1f1,288.1216926823273,258.5394304620315,253.8452042858538,historical
1956,r1i1p1f1,287.84385266111497,256.5021779908293,252.21763113060942,historical
1957,r1i1p1f1,287.93119365719514,258.12803683949215,253.8878116908782,historical
1958,r1i1p1f1,287.9031091685716,258.86611330404554,254.20935520670167,historical
1959,r1i1p1f1,287.9625461736917,260.0077637878499,255.25120547176945,historical
1960,r1i1p1f1,287.6686971662754,260.0318895715466,255.1196525444401,historical
1961,r1i1p1f1,287.60555719057663,258.5818720488485,253.81493809611754,historical
1962,r1i1p1f1,287.6258121691924,257.9311998931663,253.43980745508148,historical
1963,r1i1p1f1,287.6078150169341,256.5265250744554,252.1886585620494,historical
1964,r1i1p1f1,287.6031589500353,257.07086106698154,252.985207088539,historical
1965,r1i1p1f1,287.72517508817646,257.25351861873355,253.08224411368812,historical
1966,r1i1p1f1,287.80184874292746,257.54138819761414,253.11482155692204,historical
1967,r1i1p1f1,287.4154795133042,257.10094500484615,252.48376780911425,historical
1968,r1i1p1f1,287.3472211591752,255.6333242282678,251.43325573551365,historical
1969,r1i1p1f1,287.4528068565029,256.05032115564325,251.6453309976875,historical
1970,r1i1p1f1,287.61853195789996,256.21283252624113,251.67369036212443,historical
1971,r1i1p1f1,287.66586160472167,258.02088452538914,254.0004644840802,historical
1972,r1i1p1f1,287.5874252630904,258.20443956793787,253.72051067046485,historical
1973,r1i1p1f1,287.577917953654,257.2851334444503,253.08345901007934,historical
1974,r1i1p1f1,287.6471404539961,257.04912098868823,252.79161861819097,historical
1975,r1i1p1f1,287.34851195201657,259.14204133767015,254.3852703232632,historical
1976,r1i1p1f1,287.5352102545063,258.4838621600816,254.496778123882,historical
1977,r1i1p1f1,287.6480090828712,256.89208367922276,252.5401927309684,historical
1978,r1i1p1f1,287.6343593232049,257.40359364507015,253.19500202796914,historical
1979,r1i1p1f1,287.65977392743645,258.31572726744014,253.49513657478064,historical
1980,r1i1p1f1,287.7517150604365,257.3935523632073,252.77587083144462,historical
1981,r1i1p1f1,287.78310309139385,258.0883791308561,253.78464152367852,historical
1982,r1i1p1f1,287.83590459464864,258.1376894688244,254.30822316316122,historical
1983,r1i1p1f1,287.89448142023303,257.5691452017118,252.99214600376143,historical
1984,r1i1p1f1,287.73821069037086,258.4394327869788,253.87743457877156,historical
1985,r1i1p1f1,287.72304745936316,258.96148598245975,254.59166567200313,historical
1986,r1i1p1f1,287.8029436751976,258.3110340608099,253.56002384527034,historical
1987,r1i1p1f1,287.61087551352074,257.19023633870506,253.13128622023143,historical
1988,r1i1p1f1,287.6813757058695,256.6251774202766,252.33456554918607,historical
1989,r1i1p1f1,287.85883157617747,257.5323858174432,253.48289180596674,historical
1990,r1i1p1f1,287.92684495616527,259.0192576280018,254.8494333128081,historical
1991,r1i1p1f1,288.02288724016523,258.35606155462074,254.0273352886448,historical
1992,r1i1p1f1,287.7229407876664,257.09426709059574,253.07554730730297,historical
1993,r1i1p1f1,287.57653563400993,259.0143599938274,254.36480193967535,historical
1994,r1i1p1f1,287.7216356009248,258.0534895561512,253.5133063639633,historical
1995,r1i1p1f1,287.8263853607173,257.7781682661722,253.11355794314085,historical
1996,r1i1p1f1,287.9980486960297,256.8679456753067,252.75407802862063,historical
1997,r1i1p1f1,288.1415777502609,259.2878908791424,255.05257456064749,historical
1998,r1i1p1f1,288.1576068655593,259.840124950987,255.2796116824521,historical
1999,r1i1p1f1,288.2748052735018,255.73114895347945,251.59592261508942,historical
2000,r1i1p1f1,288.41054227507243,257.6108986387268,253.91039226159182,historical
2001,r1i1p1f1,288.2958517496827,262.0354480073907,257.53338748105534,historical
2002,r1i1p1f1,287.93338723672457,261.53515462475764,256.1295836863961,historical
2003,r1i1p1f1,288.0413127283974,259.4323521418492,255.2103927289997,historical
2004,r1i1p1f1,288.12268832000206,260.06824238317927,255.15290419743664,historical
2005,r1i1p1f1,288.04958407647746,258.77148559926894,254.10044083268417,historical
2006,r1i1p1f1,288.0875391228576,257.752757995461,253.7035607735591,historical
2007,r1i1p1f1,288.294201045464,258.00326977256964,254.0360669912884,historical
2008,r1i1p1f1,288.4361759497221,257.3433200302481,253.60262316197375,historical
2009,r1i1p1f1,288.3739412774428,258.6076785618107,254.17777878755305,historical
2010,r1i1p1f1,288.3857106535138,256.6830998879818,252.837160657098,historical
2011,r1i1p1f1,288.48994710529377,257.2642500888699,253.22224965670847,historical
2012,r1i1p1f1,288.38809635259685,258.3313271919267,254.32858201825587,historical
2013,r1i1p1f1,288.4976493002843,257.4408472072021,253.16302033308008,historical
2014,r1i1p1f1,288.68261793325416,258.82165981801404,254.90453078087714,historical
2015,r1i1p1f1,288.4337142026473,258.88122987336476,254.81327268665794,ssp126
2016,r1i1p1f1,288.42919446382655,258.92148377853493,254.50530580863645,ssp126
2017,r1i1p1f1,288.54071816616954,257.5530230740704,253.36165780306575,ssp126
2018,r1i1p1f1,288.59276569516976,258.2848548241289,254.30530648193792,ssp126
2019,r1i1p1f1,288.5332397015712,259.5588601761127,255.41087096379448,ssp126
2020,r1i1p1f1,288.39468244229107,260.43665594523037,255.30553617646578,ssp126
2021,r1i1p1f1,288.4640125148889,257.7987767975523,253.65125093627415,ssp126
2022,r1i1p1f1,288.65972530360574,260.15122810289176,256.160509882806,ssp126
2023,r1i1p1f1,288.69856264818884,258.84486982996555,254.22277786812444,ssp126
2024,r1i1p1f1,288.54946384519485,260.2137531798423,255.962589251595,ssp126
2025,r1i1p1f1,288.53097144144255,259.4744439004538,255.12633807448253,ssp126
2026,r1i1p1f1,288.73940338992895,261.1399827565186,256.8259256008652,ssp126
2027,r1i1p1f1,288.65651867231276,257.81984736021695,253.79059394579085,ssp126
2028,r1i1p1f1,288.62230321150315,258.32420599655717,254.4493355571725,ssp126
2029,r1i1p1f1,288.68005370101713,258.584939003891,254.44838690849085,ssp126
2030,r1i1p1f1,288.6343726344887,258.3847082929831,254.09558366478683,ssp126
2031,r1i1p1f1,288.7237439909217,258.5337575490725,254.63050551547184,ssp126
2032,r1i1p1f1,288.86973900101435,258.4832345174044,254.49270819496266,ssp126
2033,r1i1p1f1,288.58980327458613,257.4489365803116,253.28381042403245,ssp126
2034,r1i1p1f1,288.584207208149,257.4057825099425,253.42501980505844,ssp126
2035,r1i1p1f1,288.736522496275,257.05791972588577,253.45029990022908,ssp126
2036,r1i1p1f1,288.9510778707554,257.33722555408633,253.7443116427892,ssp126
2037,r1i1p1f1,289.1990113737814,258.4086313513134,255.03354614676564,ssp126
2038,r1i1p1f1,288.95855862489555,257.98549646394156,253.8204207766363,ssp126
2039,r1i1p1f1,288.6584642295478,259.65613747630294,255.61527886496563,ssp126
2040,r1i1p1f1,288.7074570312912,258.0386324794489,253.9619922628831,ssp126
2041,r1i1p1f1,288.8081245265161,257.729318444119,253.8058782414429,ssp126
2042,r1i1p1f1,289.00938556371693,258.912873073057,254.66166086439733,ssp126
2043,r1i1p1f1,288.9697783539125,258.1536925574521,253.91769284656502,ssp126
2044,r1i1p1f1,288.6808520647147,257.08457468862133,253.7387590759085,ssp126
2045,r1i1p1f1,288.50368688665674,255.51171040389343,251.54907651883525,ssp126
2046,r1i1p1f1,288.6326669463146,255.62836358642872,252.02055385996175,ssp126
2047,r1i1p1f1,288.7497391450517,256.1698556787219,253.01729941467838,ssp126
2048,r1i1p1f1,289.00886126653216,257.6974860328919,254.11944578055855,ssp126
2049,r1i1p1f1,289.01943390233953,257.04828020580567,253.27278975867847,ssp126
2050,r1i1p1f1,288.8191276225917,257.81669539396046,254.0956616564254,ssp126
2051,r1i1p1f1,288.6390020052013,256.9765123401548,253.02069372546498,ssp126
2052,r1i1p1f1,288.6721976165315,258.19283141825053,254.5073788318198,ssp126
2053,r1i1p1f1,288.9604230887618,259.932164971598,255.9137377133917,ssp126
2054,r1i1p1f1,289.0498087720015,258.21819579910704,254.3735007431633,ssp126
2055,r1i1p1f1,288.8446111772595,258.16304282971123,254.25772722721464,ssp126
2056,r1i1p1f1,288.97417240409544,258.0676603768443,254.2003041254254,ssp126
2057,r1i1p1f1,289.0410691831896,258.24849895399666,254.2337119082107,ssp126
2058,r1i1p1f1,288.9241241550732,258.7372056789074,254.2498616812576,ssp126
2059,r1i1p1f1,289.0810710432707,257.1136678281523,253.5100933181283,ssp126
2060,r1i1p1f1,288.99094965491923,260.1532714525895,255.8783830039922,ssp126
2061,r1i1p1f1,288.89556466707865,258.50123429728797,254.8167782096342,ssp126
2062,r1i1p1f1,288.9174119609745,258.74186047608595,254.97757078177202,ssp126
2063,r1i1p1f1,288.96619877090706,258.32137982063415,254.32312298244793,ssp126
2064,r1i1p1f1,288.8462987430642,258.11285318164283,254.6032450759276,ssp126
2065,r1i1p1f1,289.057088249618,258.40599599314953,255.03137857543942,ssp126
2066,r1i1p1f1,289.0616591299793,259.43211777941445,255.7632736910635,ssp126
2067,r1i1p1f1,288.85502099102837,258.51992329180024,254.50148143770562,ssp126
2068,r1i1p1f1,288.9356559821469,259.89389124640627,255.4322831771784,ssp126
2069,r1i1p1f1,289.1311514104962,258.14693124726347,254.0219927691348,ssp126
2070,r1i1p1f1,289.157166095363,257.6235829497754,253.78285637824172,ssp126
2071,r1i1p1f1,288.7581370137689,257.2461650745394,253.6527986152482,ssp126
2072,r1i1p1f1,288.8634293721462,258.05588426926636,254.37139169407206,ssp126
2073,r1i1p1f1,288.9753789756317,257.1282539657313,253.68909790258093,ssp126
2074,r1i1p1f1,289.19335196898015,256.33264982976465,252.73102435971003,ssp126
2075,r1i1p1f1,289.0621230569701,257.96030828437824,254.59447093188396,ssp126
2076,r1i1p1f1,289.00537706638414,258.0568570408426,254.09759132530462,ssp126
2077,r1i1p1f1,289.13266793709005,259.27738788866964,255.85391861189635,ssp126
2078,r1i1p1f1,288.9260894145817,258.12795687606075,254.59735705374388,ssp126
2079,r1i1p1f1,288.8702479958332,259.0533594880341,254.85636526917256,ssp126
2080,r1i1p1f1,288.9715765687189,257.58127498928695,254.0824616741466,ssp126
2081,r1i1p1f1,289.1670466144352,259.842496112577,255.61861142581452,ssp126
2082,r1i1p1f1,289.15346594825706,259.02148108495834,255.10025538803103,ssp126
2083,r1i1p1f1,288.96770592133686,259.00018779768504,255.47437712241927,ssp126
2084,r1i1p1f1,288.98968500708384,260.6479542420166,256.282116438665,ssp126
2085,r1i1p1f1,288.7181503338999,257.36036270763407,253.71751229694885,ssp126
2086,r1i1p1f1,288.62614801867943,257.0542656134842,253.39411607113198,ssp126
2087,r1i1p1f1,288.5754579892031,257.6735804960891,253.53851592721063,ssp126
2088,r1i1p1f1,288.7853807041919,258.6949917230929,254.71249561115553,ssp126
2089,r1i1p1f1,289.1069751390084,257.8617117208924,254.05960668780293,ssp126
2090,r1i1p1f1,289.0332389582899,256.72340846900914,253.4714599577421,ssp126
2091,r1i1p1f1,289.1054924493953,257.9827187143644,254.21504939146513,ssp126
2092,r1i1p1f1,288.92653894033174,258.30811933184106,254.62660037397595,ssp126
2093,r1i1p1f1,288.9968850841791,258.1038047443007,254.4246789964555,ssp126
2094,r1i1p1f1,289.18837345250205,256.7318118633596,253.1858517505007,ssp126
2095,r1i1p1f1,288.94143595962265,258.8251407421458,254.71603288799693,ssp126
2096,r1i1p1f1,288.6162195053034,256.89104124064227,253.29683215220453,ssp126
2097,r1i1p1f1,288.7894957416964,256.60805925844886,253.12049251891946,ssp126
2098,r1i1p1f1,288.9972129156706,258.24110211478325,254.5630273456343,ssp126
2099,r1i1p1f1,288.8597782806436,256.75119128884256,253.06416879561024,ssp126
2100,r1i1p1f1,288.865024448258,257.4030895108225,253.93486054802665,ssp126
2015,r1i1p1f1,288.44785538441636,258.9872326292519,254.74573373801337,ssp245
2016,r1i1p1f1,288.44269775004244,257.57296138060116,253.1878168116921,ssp245
2017,r1i1p1f1,288.5265834110501,259.0426831018802,254.8663607841846,ssp245
2018,r1i1p1f1,288.65772261744735,259.42801850101006,255.05795824905803,ssp245
2019,r1i1p1f1,288.7269831696203,258.79351532181863,254.63628145462516,ssp245
2020,r1i1p1f1,288.64892721519726,259.5481902037935,255.469486407373,ssp245
2021,r1i1p1f1,288.622678440745,258.5020296902883,254.4662989145551,ssp245
2022,r1i1p1f1,288.72419261018854,260.7033884936228,256.4393372880976,ssp245
2023,r1i1p1f1,288.4212923859859,259.3039216230491,254.64166604705034,ssp245
2024,r1i1p1f1,288.2925788379194,259.05725789164944,254.82771359008154,ssp245
2025,r1i1p1f1,288.2993723060937,259.642514992582,254.97445618070046,ssp245
2026,r1i1p1f1,288.2859814789812,257.382045620267,253.27883622846312,ssp245
2027,r1i1p1f1,288.37068642265797,256.9415485973468,253.02916675650232,ssp245
2028,r1i1p1f1,288.6930053464301,256.58289811163957,252.41359219842153,ssp245
2029,r1i1p1f1,288.73209989158835,258.5618755636619,254.58040943703705,ssp245
2030,r1i1p1f1,288.7779099528051,257.0925326354295,253.0662030444266,ssp245
2031,r1i1p1f1,288.7737526356622,258.1060989337051,254.24957096143905,ssp245
2032,r1i1p1f1,288.7859711732163,259.2802493863048,254.87103328590325,ssp245
2033,r1i1p1f1,288.5261924669562,257.9714630641859,253.87729855206857,ssp245
2034,r1i1p1f1,288.74222955675754,257.08098208454237,253.1162300925058,ssp245
2035,r1i1p1f1,288.90476544872985,256.85745930315807,252.88242776756505,ssp245
2036,r1i1p1f1,288.83348561621017,257.476723417112,253.73596880582025,ssp245
2037,r1i1p1f1,288.8933760762339,255.854256121759,252.34737372209312,ssp245
2038,r1i1p1f1,289.04504691980856,257.936068576504,254.5334768747521,ssp245
2039,r1i1p1f1,288.9239635572606,259.2978898107524,255.18570119420738,ssp245
2040,r1i1p1f1,288.88755463560966,258.29255228967094,254.31474802289418,ssp245
2041,r1i1p1f1,288.78485053690525,259.3613673396561,255.57585498208283,ssp245
2042,r1i1p1f1,288.8106806885071,256.7231762356964,252.97949650467154,ssp245
2043,r1i1p1f1,289.05229885865026,256.18535685823537,252.9382452569878,ssp245
2044,r1i1p1f1,289.2042030769866,260.14858384137733,256.21436581068934,ssp245
2045,r1i1p1f1,288.8461112560782,260.2662280889601,255.93820369220367,ssp245
2046,r1i1p1f1,288.81451086495537,257.3637756473833,253.5267238084744,ssp245
2047,r1i1p1f1,289.02231137813146,260.25169460190403,256.1810654030431,ssp245
2048,r1i1p1f1,289.2618929313909,259.27282074695904,255.33972436798126,ssp245
2049,r1i1p1f1,289.332659546616,259.66010071249315,255.30241232987558,ssp245
2050,r1i1p1f1,289.02056698413764,258.75877320807814,254.8613404379786,ssp245
2051,r1i1p1f1,289.09770737578174,257.9573767023984,254.42149132862923,ssp245
2052,r1i1p1f1,289.28482482491034,258.3788250589636,254.78486087780425,ssp245
2053,r1i1p1f1,289.06092624494613,258.9271557458919,254.94822145899633,ssp245
2054,r1i1p1f1,288.9669427138495,258.4575685915475,254.71097729288354,ssp245
2055,r1i1p1f1,289.04859306225615,258.2254709773332,254.36487448546455,ssp245
2056,r1i1p1f1,289.09204232631765,259.4925026358943,254.92051627996818,ssp245
2057,r1i1p1f1,289.32635411903146,260.7491629595012,256.81155686377963,ssp245
2058,r1i1p1f1,289.23514978641384,258.1688278017935,254.53194613886043,ssp245
2059,r1i1p1f1,289.26274312364484,259.88238375297453,256.44213195252325,ssp245
2060,r1i1p1f1,289.29187471780074,259.0902381856145,254.84000731918547,ssp245
2061,r1i1p1f1,289.2637670051679,258.96427016646015,255.29818702639935,ssp245
2062,r1i1p1f1,289.34022809948686,257.74209007695924,254.04831168284585,ssp245
2063,r1i1p1f1,289.27372374879366,258.540029295287,254.73176385754095,ssp245
2064,r1i1p1f1,289.12043651331487,258.4842099488599,254.9693717407621,ssp245
2065,r1i1p1f1,289.2454799935766,257.24065842368407,253.66207350458433,ssp245
2066,r1i1p1f1,289.4026194193628,257.839999944775,254.70744789603233,ssp245
2067,r1i1p1f1,289.79813324822265,258.26885372789815,254.61951344030683,ssp245
2068,r1i1p1f1,289.6017639809934,259.25378240929433,255.61107649831862,ssp245
2069,r1i1p1f1,289.2364472371326,257.7852688637328,254.56190837377588,ssp245
2070,r1i1p1f1,289.0789883354289,259.11879412893495,255.01072671552313,ssp245
2071,r1i1p1f1,289.51741225127495,259.5351878496475,255.61320137019538,ssp245
2072,r1i1p1f1,289.66939157854625,259.2977331889769,255.07473797591425,ssp245
2073,r1i1p1f1,289.5549585176227,259.9292684395354,256.1411066487672,ssp245
2074,r1i1p1f1,289.6219870143444,258.6239601521317,254.76405815728052,ssp245
2075,r1i1p1f1,289.62455599283834,260.7300539097993,256.88287984442354,ssp245
2076,r1i1p1f1,289.39507857952646,259.8672157590336,256.283621367251,ssp245
2077,r1i1p1f1,289.4432809989196,259.35353548685197,255.3268772178658,ssp245
2078,r1i1p1f1,289.53002990177094,259.0630368321824,255.34158713735644,ssp245
2079,r1i1p1f1,289.46212032230557,258.44976954601333,254.78510934809555,ssp245
2080,r1i1p1f1,289.50975688385614,259.03700551868366,255.39716910263311,ssp245
2081,r1i1p1f1,289.75969561627795,259.45878640065723,256.0812394769598,ssp245
2082,r1i1p1f1,289.7926875688563,258.0758279210403,254.74941390260486,ssp245
2083,r1i1p1f1,289.5960640484281,258.30128528619645,254.79772173252772,ssp245
2084,r1i1p1f1,289.6725145454646,258.0171357120923,254.61582198480318,ssp245
2085,r1i1p1f1,289.94378452488326,258.9302378541002,255.5546926608306,ssp245
2086,r1i1p1f1,289.79777673842125,259.9263854704805,255.82559093443496,ssp245
2087,r1i1p1f1,289.65831078159783,260.1014747190751,256.6053291351909,ssp245
2088,r1i1p1f1,289.5297549387705,258.86430822456566,255.0448400255643,ssp245
2089,r1i1p1f1,289.6197678232857,259.04251875523676,255.9343765402568,ssp245
2090,r1i1p1f1,289.7911490604638,257.7286334995744,254.57223926444445,ssp245
2091,r1i1p1f1,289.93159374041295,259.0881394280117,255.78772156494458,ssp245
2092,r1i1p1f1,289.807861966582,258.69298466884464,255.1870072133463,ssp245
2093,r1i1p1f1,289.6162975750254,259.33996965646713,255.572322227417,ssp245
2094,r1i1p1f1,289.69840770721794,257.4071421343117,254.08688403910222,ssp245
2095,r1i1p1f1,289.8459854589996,259.54461032385615,256.01065952347324,ssp245
2096,r1i1p1f1,289.699360355819,259.229430873032,255.40638450900454,ssp245
2097,r1i1p1f1,289.7785187673744,259.27918730888433,256.0468237749642,ssp245
2098,r1i1p1f1,289.92684962666914,258.29220976895186,255.07096955735605,ssp245
2099,r1i1p1f1,289.83319772259193,259.5818073303396,256.16823129481173,ssp245
2100,r1i1p1f1,289.8060939811046,260.0590937159293,256.18465219887133,ssp245
2015,r1i1p1f1,288.4028106328969,258.49107080313496,254.2469751247457,ssp585
2016,r1i1p1f1,288.2676419152616,258.4712227072599,254.2013025271414,ssp585
2017,r1i1p1f1,288.42383953770855,256.84447136869505,252.62561265018718,ssp585
2018,r1i1p1f1,288.4485162561332,257.4062764750698,253.32705606478027,ssp585
2019,r1i1p1f1,288.64115346584185,258.94430901094734,254.9907230740115,ssp585
2020,r1i1p1f1,288.7104849009339,257.8194216980703,253.57657065442592,ssp585
2021,r1i1p1f1,288.5494413858301,257.59770377520164,253.32690174525905,ssp585
2022,r1i1p1f1,288.6404964594345,257.9479528331927,253.6222189815474,ssp585
2023,r1i1p1f1,288.7809715676212,260.16588903322275,256.10242679877916,ssp585
2024,r1i1p1f1,288.6940175331082,260.01765332397906,255.42048803049994,ssp585
2025,r1i1p1f1,288.47229144403997,258.3223268221288,254.0700650628152,ssp585
2026,r1i1p1f1,288.55797968727404,258.36066590734976,254.18236290686448,ssp585
