year,member,tas_global,tas_gis_south,tas_gis_all,scenario
1935,r1i1p1f1,285.91241031900023,257.9415148790104,252.9181179591724,historical
1936,r1i1p1f1,286.1336657421817,258.80164019906994,253.98387822577115,historical
1937,r1i1p1f1,286.0508826240865,259.29178708933824,253.75811418908276,historical
1938,r1i1p1f1,286.0281631469319,257.3861713077706,252.20499825794528,historical
1939,r1i1p1f1,286.15874934043904,258.99514495082724,254.08748158837096,historical
1940,r1i1p1f1,286.40275286323947,258.2400168057815,252.98063233648853,historical
1941,r1i1p1f1,286.1785980173935,260.4820606400998,255.16834922042915,historical
1942,r1i1p1f1,286.18980715754026,259.1296621815474,253.7864037249736,historical
1943,r1i1p1f1,286.25391566499127,260.02098356463915,254.97758458932736,historical
1944,r1i1p1f1,286.1090407613421,258.1383396070107,253.34014356846365,historical
1945,r1i1p1f1,286.2438553066215,259.09836374818894,253.7161574379459,historical
1946,r1i1p1f1,286.2093058855212,258.67646038843384,253.70764771554414,historical
1947,r1i1p1f1,286.2296076686113,258.81021651199416,253.66803385967145,historical
1948,r1i1p1f1,286.32107017800337,260.5304938417685,255.08199627625726,historical
1949,r1i1p1f1,286.2294299894628,260.7730528734244,255.67029885315102,historical
1950,r1i1p1f1,286.2038825915216,260.49899516303253,255.61679326464557,historical
1951,r1i1p1f1,286.1611662149868,259.6964556804351,254.3570028800844,historical
1952,r1i1p1f1,285.9932982826002,258.9766628992265,253.6977468807429,historical
1953,r1i1p1f1,286.16950524783897,259.6733167223751,254.53810975345692,historical
1954,r1i1p1f1,286.22549356498075,259.9880090041502,254.82697858899354,historical
1955,r1i1p1f1,286.24949021700445,258.86771624142693,253.6751824159248,historical
1956,r1i1p1f1,286.0898808445253,259.4062896002124,254.11197531815978,historical
1957,r1i1p1f1,286.18945107908644,258.9727080717268,254.23560611804652,historical
1958,r1i1p1f1,286.21918001952025,260.16703874549825,254.46127260562918,historical
1959,r1i1p1f1,286.16153966305944,258.9094111934133,254.06028502947356,historical
1960,r1i1p1f1,286.34537631235634,259.75024304937233,254.45826152201897,historical
1961,r1i1p1f1,286.309102127942,258.0203663235664,252.65876039321753,historical
1962,r1i1p1f1,285.99680060719334,259.34343850502506,254.3814303183281,historical
1963,r1i1p1f1,286.28314662570864,258.10924006747763,253.29210242487363,historical
1964,r1i1p1f1,286.0116724799183,258.6002732663757,253.36223751596097,historical
1965,r1i1p1f1,285.7468834095329,259.14301367167263,253.78872084762094,historical
1966,r1i1p1f1,286.09490948085386,258.6621034852009,253.12346834156412,historical
1967,r1i1p1f1,286.2901882582555,259.60765173497583,254.29303996772472,historical
1968,r1i1p1f1,286.146490267325,259.0135946775925,253.72512243600212,historical
1969,r1i1p1f1,286.1379350809603,257.94392838713907,252.84460145475097,historical
1970,r1i1p1f1,286.2074383839059,260.33704226169885,255.40291823242367,historical
1971,r1i1p1f1,286.3187987672161,260.317095599479,255.18036543566964,historical
1972,r1i1p1f1,286.3735920874744,260.56692733235735,255.34029601021197,historical
1973,r1i1p1f1,286.3803767621947,260.3123228830696,254.91385597646888,historical
1974,r1i1p1f1,286.3666223429257,258.3829375768083,253.25235198670742,historical
1975,r1i1p1f1,286.4599568051847,259.7241499327765,254.79518304262578,historical
1976,r1i1p1f1,286.45622662948574,259.8378633304201,254.3564684443484,historical
1977,r1i1p1f1,286.43121467164,259.13903814721573,254.25539601020628,historical
1978,r1i1p1f1,286.4661183564834,258.57203887432,254.04270068908426,historical
1979,r1i1p1f1,286.5562520735727,259.98368283124665,254.8280792133351,historical
1980,r1i1p1f1,286.4149551012004,259.0185037865868,253.7458196065155,historical
1981,r1i1p1f1,286.5415261302755,259.25473317087403,253.76850500764985,historical
1982,r1i1p1f1,286.52567833182684,258.9939463519617,254.382559086503,historical
1983,r1i1p1f1,286.40887566350233,258.27346582090837,253.22411105360894,historical
1984,r1i1p1f1,286.32890625768096,259.2788023329472,254.19340332176589,historical
1985,r1i1p1f1,286.5140946762844,259.42276595171035,253.9392403263294,historical
1986,r1i1p1f1,286.5174587701429,259.1646327731299,254.09102003545527,historical
1987,r1i1p1f1,286.67087681677566,258.8367015874315,254.17646341668458,historical
1988,r1i1p1f1,286.8600747422335,260.8396975675344,256.2137369179503,historical
1989,r1i1p1f1,286.72862650714757,258.25787451435053,253.7536529785577,historical
1990,r1i1p1f1,286.8282815653195,259.03626969112736,254.1121067807294,historical
1991,r1i1p1f1,286.92874111535156,259.07445689492306,254.41517392123518,historical
1992,r1i1p1f1,286.2958050147441,259.74232490056556,255.03596935943753,historical
1993,r1i1p1f1,286.58669243538355,260.3044771368849,255.00472205294122,historical
1994,r1i1p1f1,286.4775532959874,260.3793252957839,254.99964139546898,historical
1995,r1i1p1f1,286.6681076745051,258.84560738107473,253.9782989258608,historical
1996,r1i1p1f1,286.7540200760138,260.005473803299,254.451483946353,historical
1997,r1i1p1f1,286.6724556476777,259.71973140209525,254.6241970306128,historical
1998,r1i1p1f1,286.81417074467134,261.84526775037796,256.5284012529552,historical
1999,r1i1p1f1,286.8174136043367,260.62016574323,255.21771560387597,historical
2000,r1i1p1f1,286.86645494944923,259.80785457227125,254.68876291986902,historical
2001,r1i1p1f1,286.95344700693676,260.36013088917684,255.50066445904994,historical
2002,r1i1p1f1,286.79999967829457,259.19236169499953,254.60801607300527,historical
2003,r1i1p1f1,287.0364346875664,259.6268490166162,255.13750401134786,historical
2004,r1i1p1f1,287.0712567875538,260.70277498734197,255.7041751344667,historical
2005,r1i1p1f1,287.09221595880916,259.2662553661382,254.0154483289461,historical
2006,r1i1p1f1,286.98073455605675,259.4301901094323,254.6658362621584,historical
2007,r1i1p1f1,286.9676954770972,260.98964063407107,255.82060092237697,historical
2008,r1i1p1f1,287.22381707726225,260.29140272944124,255.31272801106985,historical
2009,r1i1p1f1,287.2154136586888,261.26173437889537,256.58496745648193,historical
2010,r1i1p1f1,287.13252811842557,260.1813149755156,255.29945458370318,historical
2011,r1i1p1f1,287.3045221078831,260.77825776036195,256.09135670674044,historical
2012,r1i1p1f1,287.3839041142817,259.90165982721675,255.87245262483262,historical
2013,r1i1p1f1,287.34090610978,260.74309957744606,256.0808894609818,historical
2014,r1i1p1f1,287.3919623570021,261.3083577818906,255.81900207647396,historical
2015,r1i1p1f1,287.3491270172922,261.94295892623,257.2361409403433,ssp126
2016,r1i1p1f1,287.2966267912101,260.9075162386892,255.9219837521736,ssp126
2017,r1i1p1f1,287.3013676634826,261.0879225377974,256.3161338805409,ssp126
2018,r1i1p1f1,287.2831639396839,260.5065274965839,255.4535885667295,ssp126
2019,r1i1p1f1,287.31370564323396,261.31856944143004,256.6204496836826,ssp126
2020,r1i1p1f1,287.4813994208393,262.2227805864857,257.35552796206304,ssp126
2021,r1i1p1f1,287.4109101877433,260.9274642826388,256.22987168591976,ssp126
2022,r1i1p1f1,287.3301625074235,260.4102679613047,255.79174861417425,ssp126
2023,r1i1p1f1,287.47581910349106,260.03464137158807,255.68516967244835,ssp126
2024,r1i1p1f1,287.3980837434188,260.0465047291006,255.74180641219917,ssp126
2025,r1i1p1f1,287.49007403606174,260.14744392306704,255.65288475007318,ssp126
2026,r1i1p1f1,287.6222503087838,259.35968803000213,254.67506368682936,ssp126
2027,r1i1p1f1,287.4660992366862,258.8773097923501,254.5132027870867,ssp126
2028,r1i1p1f1,287.436437953341,261.47989004744244,256.61025058502304,ssp126
2029,r1i1p1f1,287.623577074512,261.6228273971589,256.65365528081423,ssp126
2030,r1i1p1f1,287.38406838825557,260.8462574465386,255.86725419969179,ssp126
2031,r1i1p1f1,287.56465779654934,261.7698164744862,256.87249414887845,ssp126
2032,r1i1p1f1,287.5814946415328,260.9113618190084,256.255826628823,ssp126
2033,r1i1p1f1,287.4790577326186,260.54407705763947,256.46649937793956,ssp126
2034,r1i1p1f1,287.60343036837315,259.8877250420043,255.0829701028794,ssp126
2035,r1i1p1f1,287.66843352830995,260.8580698409159,256.09367150282685,ssp126
2036,r1i1p1f1,287.61896038167225,259.83281438729534,255.12532039441413,ssp126
2037,r1i1p1f1,287.53006544781545,260.93298640110845,256.7276686608611,ssp126
2038,r1i1p1f1,287.70235454039755,259.75626035275064,255.1374106880151,ssp126
2039,r1i1p1f1,287.77578779295203,261.4905643580767,256.5077502755969,ssp126
2040,r1i1p1f1,287.5993946536383,261.09896770742523,256.9076777754774,ssp126
2041,r1i1p1f1,287.7715929569431,260.87043341313284,256.2767935948189,ssp126
2042,r1i1p1f1,287.7265266160541,261.3562575534972,256.9319709464254,ssp126
2043,r1i1p1f1,287.8872829511798,261.27037045910674,256.97549846596434,ssp126
2044,r1i1p1f1,287.6342207719813,260.9720797700078,256.4156836838618,ssp126
2045,r1i1p1f1,287.7739174751299,261.9098616642531,257.0401426904866,ssp126
2046,r1i1p1f1,287.83497386590966,261.34958804529856,256.588165953867,ssp126
2047,r1i1p1f1,287.7365840957604,260.73725271634197,256.53667667300937,ssp126
2048,r1i1p1f1,287.85909236153645,260.624877392585,255.9842287836223,ssp126
2049,r1i1p1f1,287.8045277189602,261.1492080371122,256.4794917604261,ssp126
2050,r1i1p1f1,287.68221361319144,260.8634606241502,255.93866603914873,ssp126
2051,r1i1p1f1,287.91184999138255,260.3492388039073,256.2950310365512,ssp126
2052,r1i1p1f1,287.78065090148095,261.7348972257388,256.6514435030902,ssp126
2053,r1i1p1f1,287.71606710153753,260.2269082959735,255.49742850270664,ssp126
2054,r1i1p1f1,287.75531180431557,260.4187526799256,255.54338003894964,ssp126
2055,r1i1p1f1,287.6800368615912,261.0936875206454,256.33086809498536,ssp126
2056,r1i1p1f1,287.7912475519066,262.89977355093015,257.71603291098916,ssp126
2057,r1i1p1f1,287.63527362517556,261.46953175463165,256.40077756193205,ssp126
2058,r1i1p1f1,287.67942934024495,260.7369846459374,256.09974746150544,ssp126
2059,r1i1p1f1,287.77758489032306,262.1776162482945,257.3265289918295,ssp126
2060,r1i1p1f1,287.59928717795253,261.09007446429564,256.8960385229303,ssp126
2061,r1i1p1f1,287.67556213392305,261.4959024881558,256.6231540506441,ssp126
2062,r1i1p1f1,287.77279904557986,260.1872389552695,255.46583337085275,ssp126
2063,r1i1p1f1,287.6042162150469,260.8253293364409,256.2018487998834,ssp126
2064,r1i1p1f1,287.703822833633,260.7599651254667,255.92503568955695,ssp126
2065,r1i1p1f1,287.7678804821638,262.8879795562514,257.99755770961735,ssp126
2066,r1i1p1f1,287.80502060809727,261.60537437278305,256.79438127705083,ssp126
2067,r1i1p1f1,287.70344541648444,261.90929965531166,257.29014381722993,ssp126
2068,r1i1p1f1,287.80150132819404,262.0181256258899,257.27256341683506,ssp126
2069,r1i1p1f1,287.68251737809544,261.3388992571458,257.0203324377443,ssp126
2070,r1i1p1f1,287.7762488676566,262.0954710403354,257.4453574844219,ssp126
2071,r1i1p1f1,287.6366515085503,261.75316891348245,257.3498271101889,ssp126
2072,r1i1p1f1,287.7388492220552,262.49476079176867,257.545644958158,ssp126
2073,r1i1p1f1,287.69317969504044,262.1243796001029,257.5976993950019,ssp126
2074,r1i1p1f1,287.6007340272308,261.82809031812644,257.2701173139291,ssp126
2075,r1i1p1f1,287.631652980943,261.1743376322712,256.3366202150155,ssp126
2076,r1i1p1f1,287.8182999689311,261.97954791463604,257.34102783571785,ssp126
2077,r1i1p1f1,287.65986727540394,260.62767380210835,256.63656620721207,ssp126
2078,r1i1p1f1,287.80647241210596,261.19723319696845,256.6438777788916,ssp126
2079,r1i1p1f1,287.8127342616983,261.4499885596322,256.7113053002498,ssp126
2080,r1i1p1f1,287.6680028411596,261.4935282394618,256.7819291959836,ssp126
2081,r1i1p1f1,287.7719642363246,262.6580072172118,258.1513514044375,ssp126
2082,r1i1p1f1,287.59858473303956,261.4718497054239,256.514704934792,ssp126
2083,r1i1p1f1,287.57154739354644,260.9000769566784,256.59689513181974,ssp126
2084,r1i1p1f1,287.63814843740045,261.7416128382976,256.79233619192405,ssp126
2085,r1i1p1f1,287.44381262169685,260.79238596616347,256.2853964947671,ssp126
2086,r1i1p1f1,287.75571259970906,260.0362694654724,256.0439030475441,ssp126
2087,r1i1p1f1,287.7109205283471,261.59291869085746,256.90591987022475,ssp126
2088,r1i1p1f1,287.46062520878354,261.99683881014926,257.14366612704583,ssp126
2089,r1i1p1f1,287.6970348526374,260.37048707756117,256.00297592583127,ssp126
2090,r1i1p1f1,287.796470942051,260.7651729658335,256.13270851957054,ssp126
2091,r1i1p1f1,287.59539487702887,262.03779686204916,257.29887975682095,ssp126
2092,r1i1p1f1,287.69216584481643,262.7819544752942,258.35177794419394,ssp126
2093,r1i1p1f1,287.7710952648262,261.9557629454417,256.808094024401,ssp126
2094,r1i1p1f1,287.57455484225346,262.4809697193296,258.0206421344617,ssp126
2095,r1i1p1f1,287.59788284511995,260.751267452079,256.2531961939829,ssp126
2096,r1i1p1f1,287.49257159991885,261.4988680244252,257.011583226069,ssp126
2097,r1i1p1f1,287.49056537618094,261.70554365832254,257.29700446639686,ssp126
2098,r1i1p1f1,287.80264999721635,261.527538232672,256.4116948574734,ssp126
2099,r1i1p1f1,287.6046819478067,261.8621352125326,257.06974987453924,ssp126
2100,r1i1p1f1,287.42716522755427,260.7238608070222,256.00748207127594,ssp126
2015,r1i1p1f1,287.29027112057577,260.92574632580187,256.2313831144189,ssp245
2016,r1i1p1f1,287.1680887464152,260.32470926165456,255.75713189956812,ssp245
2017,r1i1p1f1,287.1720953228492,261.64998196642046,256.81231172090503,ssp245
2018,r1i1p1f1,287.12517847256447,259.90626039340555,255.02488235667036,ssp245
2019,r1i1p1f1,287.2938898048891,259.6071190034519,254.92460431436484,ssp245
2020,r1i1p1f1,287.2755764203043,259.7800453439655,254.76026143835756,ssp245
2021,r1i1p1f1,287.4602388176489,259.5020803767325,254.9232426207977,ssp245
2022,r1i1p1f1,287.29367441231716,260.9275402569623,256.12215606261685,ssp245
2023,r1i1p1f1,287.4328610402066,260.40431599751287,255.79429966419755,ssp245
2024,r1i1p1f1,287.4909159871968,260.4208106309218,255.8611121523798,ssp245
2025,r1i1p1f1,287.32839852565587,260.0137668498408,255.72113413414124,ssp245
2026,r1i1p1f1,287.5642497209561,261.7613308329381,257.0012588930102,ssp245
2027,r1i1p1f1,287.6275271702446,261.2144191179019,256.8016852704998,ssp245
2028,r1i1p1f1,287.48135192859166,262.35995474497435,257.5729998335229,ssp245
2029,r1i1p1f1,287.630276604178,261.33139038064655,256.53841258709656,ssp245
2030,r1i1p1f1,287.66715613147386,260.12745945209826,255.32651966528204,ssp245
2031,r1i1p1f1,287.76316020358104,261.00960029744044,256.0453300098751,ssp245
2032,r1i1p1f1,287.7217774338006,260.0462787450023,255.58190416196294,ssp245
2033,r1i1p1f1,287.76548814746536,260.22028945771194,255.8392934078358,ssp245
2034,r1i1p1f1,287.9488969367768,261.29235560604496,256.38427256284575,ssp245
2035,r1i1p1f1,287.89861621715,261.41932443928397,256.7653503399231,ssp245
2036,r1i1p1f1,287.9350230260387,261.31103103880184,256.69357939929057,ssp245
2037,r1i1p1f1,287.9409130781592,259.88715741539943,255.48591294092958,ssp245
2038,r1i1p1f1,287.94974482468353,261.8718597995696,257.2713605846876,ssp245
2039,r1i1p1f1,287.7434600810285,261.0213768421139,256.25102728066014,ssp245
2040,r1i1p1f1,287.94635035861006,260.06146894739504,255.41323976747012,ssp245
2041,r1i1p1f1,287.97815154694183,261.79038896428375,257.51484319470455,ssp245
2042,r1i1p1f1,287.8088378044207,261.1969463124348,257.03956695525846,ssp245
2043,r1i1p1f1,287.93898195840814,260.99326340606456,256.21358033714324,ssp245
2044,r1i1p1f1,287.9317477781894,262.3469760699165,257.15061015893707,ssp245
2045,r1i1p1f1,287.8025320113412,262.2619723095881,257.6504162682336,ssp245
2046,r1i1p1f1,287.96635704846096,261.84876826890553,257.60309779156825,ssp245
2047,r1i1p1f1,288.09174560929665,261.3989383160893,256.72219114567633,ssp245
2048,r1i1p1f1,287.8371769729906,260.8509995964945,256.09374888138564,ssp245
2049,r1i1p1f1,287.9440982426745,260.8808744220549,256.2859048457481,ssp245
2050,r1i1p1f1,288.09264166014816,259.8783825967788,255.591064393312,ssp245
2051,r1i1p1f1,288.1704594992702,260.99220677007395,256.3747646999804,ssp245
2052,r1i1p1f1,288.097069073941,262.12523309654955,257.9228187606932,ssp245
2053,r1i1p1f1,288.05028976819113,261.46748702331377,256.5432378545061,ssp245
2054,r1i1p1f1,288.2038901407242,261.9544094334932,257.68340576183755,ssp245
2055,r1i1p1f1,287.9426979031543,260.9384080588792,256.1665221207531,ssp245
2056,r1i1p1f1,288.1159143905401,259.764512516304,254.99126537973126,ssp245
2057,r1i1p1f1,288.1481894807637,261.26028984726514,256.2192163545548,ssp245
2058,r1i1p1f1,288.1692737830349,260.53844984111834,256.1717492534562,ssp245
2059,r1i1p1f1,288.18331023552236,261.74879716061423,257.7346449708695,ssp245
2060,r1i1p1f1,288.2971345641143,261.50001992196167,257.3557987476501,ssp245
2061,r1i1p1f1,288.22226267835003,261.2474957062145,256.8251326156275,ssp245
2062,r1i1p1f1,288.16832268039576,262.2273289577481,257.94196216001956,ssp245
2063,r1i1p1f1,288.41151197836575,262.3024847408731,257.5416114842035,ssp245
2064,r1i1p1f1,288.31048045377327,261.69524697726496,257.4189082911778,ssp245
2065,r1i1p1f1,288.32794922895397,261.2511435552319,257.06792017253196,ssp245
2066,r1i1p1f1,288.49307494783534,262.3039112376653,257.45538597178484,ssp245
2067,r1i1p1f1,288.4901140525253,262.80012051609845,258.45027683093326,ssp245
2068,r1i1p1f1,288.4822658954525,261.11580585467505,256.84714097696565,ssp245
2069,r1i1p1f1,288.4441693516759,261.7373150237555,257.43320403050785,ssp245
2070,r1i1p1f1,288.5286876038149,262.3286588516765,257.7205231429142,ssp245
2071,r1i1p1f1,288.4696626742777,261.7150725573301,257.3938334290243,ssp245
2072,r1i1p1f1,288.47493420759054,260.63046131475784,256.538042050998,ssp245
2073,r1i1p1f1,288.5425767683479,261.95191876678024,257.6185950938102,ssp245
2074,r1i1p1f1,288.48490300146057,263.4912762837888,258.7328934562359,ssp245
2075,r1i1p1f1,288.2822493043073,261.07157455726775,256.85988441241983,ssp245
2076,r1i1p1f1,288.3863746888127,261.89011401265685,257.6731707943781,ssp245
2077,r1i1p1f1,288.6097423913173,261.645116211464,257.4062074058848,ssp245
2078,r1i1p1f1,288.5896870242765,261.30412591720193,256.9861518903342,ssp245
2079,r1i1p1f1,288.40624349333854,262.54782507624265,257.66516067158614,ssp245
2080,r1i1p1f1,288.5504613565345,261.80955366431897,257.62865254069675,ssp245
2081,r1i1p1f1,288.4673727234526,261.59197682320735,257.10795230862095,ssp245
2082,r1i1p1f1,288.65774129761843,262.20823223105936,257.4889780066894,ssp245
2083,r1i1p1f1,288.50699563539314,262.45772786147404,258.0272724521223,ssp245
2084,r1i1p1f1,288.42143073832113,261.53197153846827,257.6213167871532,ssp245
2085,r1i1p1f1,288.63046898461715,262.7544026242375,258.2872096894911,ssp245
2086,r1i1p1f1,288.53733607464767,261.893629571994,257.9758371163913,ssp245
2087,r1i1p1f1,288.5359326594168,261.43541499003896,258.0534596288092,ssp245
2088,r1i1p1f1,288.7911537320173,262.6546441248287,258.49134691883535,ssp245
2089,r1i1p1f1,288.8181050437392,261.8533193401643,257.1068976802509,ssp245
2090,r1i1p1f1,288.39812311738956,263.20613829588814,258.70987457753495,ssp245
2091,r1i1p1f1,288.5210184437204,261.99971408507224,257.73156884968876,ssp245
2092,r1i1p1f1,288.56327789287116,261.45924412252737,257.63927540223926,ssp245
2093,r1i1p1f1,288.5516930583284,262.72713983129603,258.5590471173241,ssp245
2094,r1i1p1f1,288.63684998933246,262.27671558519404,258.26302017432505,ssp245
2095,r1i1p1f1,288.7107599803459,262.99954538576236,258.68778419226106,ssp245
2096,r1i1p1f1,288.556740030142,262.98955054554256,258.6084209366906,ssp245
2097,r1i1p1f1,288.6147249433536,262.8129934534222,258.4356403068995,ssp245
2098,r1i1p1f1,288.6138910302587,262.8139307604537,258.57856135450066,ssp245
2099,r1i1p1f1,288.3621736552176,262.21059095945145,258.2089424165109,ssp245
2100,r1i1p1f1,288.51904774733566,263.04879894279173,258.55445609363943,ssp245
2015,r1i1p1f1,287.3522107869735,260.49400555757177,255.68826624431688,ssp585
2016,r1i1p1f1,287.41998697966204,260.9229760843425,255.9066775000714,ssp585
2017,r1i1p1f1,287.5157240196587,259.89553341768243,255.16436785265822,ssp585
2018,r1i1p1f1,287.2555886615584,259.43867298422794,254.68595940700703,ssp585
2019,r1i1p1f1,287.2715549281229,260.7909280712224,256.24535871779034,ssp585
2020,r1i1p1f1,287.40688038861066,261.8091903010791,256.5811882658838,ssp585
2021,r1i1p1f1,287.52964539138344,260.99877041616713,256.00767709735374,ssp585
2022,r1i1p1f1,287.54929449895553,260.37067318027476,255.82680296273807,ssp585
2023,r1i1p1f1,287.5366971450772,261.14550611076606,256.18250301718297,ssp585
2024,r1i1p1f1,287.57841445232805,260.5094569848905,255.88578969798564,ssp585
2025,r1i1p1f1,287.6352304195225,261.0074539122209,256.11055263930075,ssp585
2026,r1i1p1f1,287.61729244639207,260.07440120303824,255.452244230492,ssp585
