year,member,tas_global,tas_gis_south,tas_gis_all,scenario
1897,r10i1p1f1,287.24509620905843,260.6929533810895,255.82317157852845,historical
1898,r10i1p1f1,287.0871617636113,258.40095649889616,253.5175086231409,historical
1899,r10i1p1f1,287.1968740867004,258.6162921752318,253.79802568178255,historical
1900,r10i1p1f1,287.29224881828316,259.7260878558215,255.2598897727198,historical
1901,r10i1p1f1,287.2859663504426,259.94211971227094,255.13539413315186,historical
1902,r10i1p1f1,287.0809769081281,259.28571131978526,254.37367717007277,historical
1903,r10i1p1f1,286.91973965090057,258.4304503771124,253.7025636270293,historical
1904,r10i1p1f1,287.10708116342994,258.8792940177628,254.0447357242356,historical
1905,r10i1p1f1,287.08612986456905,259.40850544476734,254.630701972326,historical
1906,r10i1p1f1,287.1615768343403,259.85883691922913,254.80294542382885,historical
1907,r10i1p1f1,287.1817783014167,258.69559559247847,254.09391502794523,historical
1908,r10i1p1f1,287.2891328875526,260.60319213912885,255.1955266480768,historical
1909,r10i1p1f1,287.2077080867176,257.6201952567379,252.89172549117427,historical
1910,r10i1p1f1,287.21553352347644,257.7604147348829,253.3705464395349,historical
1911,r10i1p1f1,287.2347670450249,257.83532828828004,253.40039474426985,historical
1912,r10i1p1f1,287.2040062198342,258.88142830229646,253.41846777783908,historical
1913,r10i1p1f1,287.1313896980204,258.7398285682083,253.7649457879224,historical
1914,r10i1p1f1,287.2811620271467,259.0500013895842,254.55387624357172,historical
1915,r10i1p1f1,287.0752300150312,258.8377348260402,254.00205686131204,historical
1916,r10i1p1f1,287.18861072441615,259.16444056658617,253.9331531475035,historical
1917,r10i1p1f1,287.23805751749364,259.1079439255423,254.44206001110678,historical
1918,r10i1p1f1,287.46929595776993,258.66267177307236,253.9977476357385,historical
1919,r10i1p1f1,287.336883424931,259.38260940255185,254.6788994964331,historical
1920,r10i1p1f1,287.42381745086067,260.3599213884,255.28404836766606,historical
1921,r10i1p1f1,287.3557723300569,258.84635487640827,253.87982436438955,historical
1922,r10i1p1f1,287.3928389550419,258.73570088807816,254.3455648582044,historical
1923,r10i1p1f1,287.3325357488204,259.7097451886281,254.60347050515486,historical
1924,r10i1p1f1,287.33275494244833,259.1341564246361,254.02937283193188,historical
1925,r10i1p1f1,287.4386038601082,259.566554880225,254.92499580492205,historical
1926,r10i1p1f1,287.5644910270101,260.3772457313784,255.44896902922707,historical
1927,r10i1p1f1,287.2715659655871,259.34579806386114,254.8121288084076,historical
1928,r10i1p1f1,287.35503768317426,260.37618068820393,255.12606043772925,historical
1929,r10i1p1f1,287.33504224621464,261.41940804186504,256.2366259110797,historical
1930,r10i1p1f1,287.214057032155,258.2781297796388,253.33396939991698,historical
1931,r10i1p1f1,287.238936240877,258.0082332485989,253.33988024823392,historical
1932,r10i1p1f1,287.28086325243476,260.22976426049945,255.36841385060788,historical
1933,r10i1p1f1,287.2720595550282,259.89066346474567,254.9850582594813,historical
1934,r10i1p1f1,287.2146458856523,259.809412964528,255.0076712501389,historical
1935,r10i1p1f1,287.3786884151943,259.20922151401413,254.34986937437367,historical
1936,r10i1p1f1,287.28222059575705,260.922318133074,255.93935093340002,historical
1937,r10i1p1f1,287.1936017671258,258.7410843441299,253.37558216506122,historical
1938,r10i1p1f1,287.2690694442308,259.38497282556887,254.81747247537845,historical
1939,r10i1p1f1,287.2097483480441,260.0409942183374,254.90809320871722,historical
1940,r10i1p1f1,287.30997005669894,258.2038238035872,253.53759091142572,historical
1941,r10i1p1f1,287.2513742858633,259.4146660068033,254.67235981893273,historical
1942,r10i1p1f1,287.36602215128727,257.49907340611657,253.04602186877554,historical
1943,r10i1p1f1,287.46157422135656,259.4496270809162,254.51955922752614,historical
1944,r10i1p1f1,287.461782577546,258.48058344316706,253.72125060851178,historical
1945,r10i1p1f1,287.26858292441835,260.9560704120428,256.2493731448794,historical
1946,r10i1p1f1,287.27724131548047,260.9593202122182,256.0895182049457,historical
1947,r10i1p1f1,287.1720864053567,258.50078750556366,253.41723330101757,historical
1948,r10i1p1f1,287.14428413815443,259.9783439637171,255.0132130748251,historical
1949,r10i1p1f1,287.2859876687969,258.56597706978994,254.20867676651667,historical
1950,r10i1p1f1,287.298028687084,258.48010033261346,253.5650509077105,historical
1951,r10i1p1f1,287.30878105192824,259.09088625942957,254.13246893411318,historical
1952,r10i1p1f1,287.5428680448299,259.8575971982785,254.53570132593973,historical
1953,r10i1p1f1,287.42877959658665,259.66658597705595,254.96708221201365,historical
1954,r10i1p1f1,287.403164263163,259.3468323582143,254.57241701741245,historical
1955,r10i1p1f1,287.4271575945084,259.3986026132258,254.9720859139769,historical
1956,r10i1p1f1,287.3741025325178,260.14553830409847,255.51326563630843,historical
1957,r10i1p1f1,287.38889685677896,258.08492076089715,253.38512251082142,historical
1958,r10i1p1f1,287.25880850269556,258.3232459726006,253.51790984885855,historical
1959,r10i1p1f1,287.3294590641773,258.6838575001571,254.32906913231247,historical
1960,r10i1p1f1,287.48015277873475,258.49528398233264,253.6433446599166,historical
1961,r10i1p1f1,287.36082849442437,258.0162604076353,253.68824271421727,historical
1962,r10i1p1f1,287.3626821194151,260.21955833289275,255.30949890538858,historical
1963,r10i1p1f1,287.4789094988755,260.116363758341,255.0905565415844,historical
1964,r10i1p1f1,287.16165916989934,258.4694894191664,253.67770533609996,historical
1965,r10i1p1f1,287.1064766494413,259.2458650277802,254.29231124945073,historical
1966,r10i1p1f1,287.1435221758035,258.7703164210088,253.93511545885198,historical
1967,r10i1p1f1,286.9374405208091,258.8233004877787,253.61341237019798,historical
1968,r10i1p1f1,287.14031285108587,256.64316674797743,251.80473964413088,historical
1969,r10i1p1f1,287.26755219044446,258.7091589123512,253.8466456668696,historical
1970,r10i1p1f1,287.51938392852117,257.8505175303475,253.32312205108948,historical
1971,r10i1p1f1,287.48462188923787,257.70719694203564,253.42729478347903,historical
1972,r10i1p1f1,287.50548772581226,258.2079678344605,253.8280793841111,historical
1973,r10i1p1f1,287.4134966512239,258.78616925875554,254.00011863187012,historical
1974,r10i1p1f1,287.37575127450555,260.12261193947484,254.94765047366513,historical
1975,r10i1p1f1,287.3370188142704,260.01955699705394,255.23355901392773,historical
1976,r10i1p1f1,287.2466360510133,259.22668798571743,254.96329852948955,historical
1977,r10i1p1f1,287.4897487934063,259.0671103245504,254.33906709981088,historical
1978,r10i1p1f1,287.57415112013746,260.06753621607425,255.70914172096101,historical
1979,r10i1p1f1,287.49611513379716,259.4602911469671,254.34046107617002,historical
1980,r10i1p1f1,287.43284379635355,259.47136626910077,254.33049106554827,historical
1981,r10i1p1f1,287.49717017737566,259.8009185819425,254.98452387442885,historical
1982,r10i1p1f1,287.4457956201009,257.7118538675375,252.82000942472456,historical
1983,r10i1p1f1,287.4244851688347,256.9227568647746,252.50783705562517,historical
1984,r10i1p1f1,287.5920988494721,259.3184035605973,254.3937466617972,historical
1985,r10i1p1f1,287.54784578664606,261.36633847337754,256.33354444346855,historical
1986,r10i1p1f1,287.51233860554106,260.57118635075847,255.55334121580364,historical
1987,r10i1p1f1,287.6663633728333,260.8318944299639,256.0470390972393,historical
1988,r10i1p1f1,287.64039202519155,259.2903234768384,254.51983268655712,historical
1989,r10i1p1f1,287.7090570871701,258.11023487672475,253.54354214475063,historical
1990,r10i1p1f1,287.78304426838184,258.31343194208745,253.84479886695647,historical
1991,r10i1p1f1,287.57765016623785,258.1924404479349,253.81137769385217,historical
1992,r10i1p1f1,287.4008388385266,259.5607112527125,254.51762733707486,historical
1993,r10i1p1f1,287.7183486087142,260.2120697135133,255.0918898712982,historical
1994,r10i1p1f1,287.98346459741407,259.8616882753523,254.7706718002836,historical
1995,r10i1p1f1,287.5876917140483,259.73947891839555,254.8719244785328,historical
1996,r10i1p1f1,287.7005768906609,260.7598925665447,256.1814427477158,historical
1997,r10i1p1f1,287.8975858760893,259.3983348854232,255.2860169270693,historical
1998,r10i1p1f1,287.7703387685228,258.36887849295636,253.9806917617048,historical
1999,r10i1p1f1,287.7688311003615,260.24151945145286,255.37982559750623,historical
2000,r10i1p1f1,287.8229794994354,259.43344459851187,254.56737090716496,historical
2001,r10i1p1f1,287.9850581296502,261.0367305589379,256.4488871055518,historical
2002,r10i1p1f1,288.1900473529666,260.30011341430003,255.9763804112498,historical
2003,r10i1p1f1,288.18052547816393,261.6838114957812,256.53494013087584,historical
2004,r10i1p1f1,288.1833720457296,261.0252081708079,256.5766096622947,historical
2005,r10i1p1f1,288.2108659763747,260.67115204211063,255.81597629287347,historical
2006,r10i1p1f1,288.2805871977693,260.50348317276604,255.91176810359985,historical
2007,r10i1p1f1,288.31740664064984,260.77719196739196,255.38514739851993,historical
2008,r10i1p1f1,288.3256658480053,259.6223761865672,255.6109321232678,historical
2009,r10i1p1f1,288.23171628621895,260.61398967474634,256.02812892648785,historical
2010,r10i1p1f1,288.32054339145816,260.9687696457832,256.6012171848409,historical
2011,r10i1p1f1,288.2996047996769,262.18485154846104,257.19061989479917,historical
2012,r10i1p1f1,288.0823669295267,260.10172464088595,255.13474381481765,historical
2013,r10i1p1f1,288.0199803800946,261.8043323943554,257.18509039769305,historical
2014,r10i1p1f1,288.3171644781147,259.7192860308583,255.18231783264127,historical
2015,r10i1p1f1,288.4749514870938,260.9484381978211,255.72567570925642,ssp126
2016,r10i1p1f1,288.3613227447752,260.8872089866808,256.29582298828683,ssp126
2017,r10i1p1f1,288.37115703163744,260.0087971376989,255.6355707098129,ssp126
2018,r10i1p1f1,288.4454683207463,261.1349925674762,256.468634318891,ssp126
2019,r10i1p1f1,288.39470581423234,261.4267599598263,256.5225599566528,ssp126
2020,r10i1p1f1,288.38837773998057,260.21156353998964,255.49016859125493,ssp126
2021,r10i1p1f1,288.3466831394286,260.8458471337951,255.8849725325343,ssp126
2022,r10i1p1f1,288.5824103770926,259.49944986548513,254.9140208587015,ssp126
2023,r10i1p1f1,288.63690111484004,259.43207923444874,254.75965131231027,ssp126
2024,r10i1p1f1,288.6081689098315,259.9022627691511,255.3248279428576,ssp126
2025,r10i1p1f1,288.7585011863082,261.60347729971323,257.3672735381345,ssp126
2026,r10i1p1f1,288.83407291034507,260.949281636897,256.3282347069613,ssp126
2027,r10i1p1f1,288.7417255742759,259.19582162206717,254.88701699518919,ssp126
2028,r10i1p1f1,288.84464312850093,262.30624990982136,257.6945965044452,ssp126
2029,r10i1p1f1,288.7334898831377,260.78731992427805,255.98966569735748,ssp126
2030,r10i1p1f1,288.74007470054823,262.73558258949953,258.40246891002954,ssp126
2031,r10i1p1f1,288.8501616384969,261.3532469674548,256.66347905022803,ssp126
2032,r10i1p1f1,288.7228103460565,259.6968521632948,255.70803341020348,ssp126
2033,r10i1p1f1,288.86363886092664,260.0331657222479,255.4754623695419,ssp126
2034,r10i1p1f1,289.02547779216206,261.4554173028077,256.82444375756324,ssp126
2035,r10i1p1f1,288.9791561896662,260.80534616324354,256.102216066168,ssp126
2036,r10i1p1f1,289.15886937030433,262.4540961909843,257.9355164525649,ssp126
2037,r10i1p1f1,289.12555697359534,262.3828122328014,258.15558610340685,ssp126
2038,r10i1p1f1,289.00197639119386,260.2819263745123,255.89302046188004,ssp126
2039,r10i1p1f1,289.1728915368872,261.62112907949125,257.4922282522818,ssp126
2040,r10i1p1f1,289.3729813130495,259.25848522570067,255.33077942775145,ssp126
2041,r10i1p1f1,289.28982465525365,259.9958952755969,255.696987481232,ssp126
2042,r10i1p1f1,288.9779600873825,259.7572209520003,255.72265238640347,ssp126
2043,r10i1p1f1,289.01382227587004,260.20918482471893,255.6987350155486,ssp126
2044,r10i1p1f1,289.12537605444163,261.0242549778865,256.69658106737563,ssp126
2045,r10i1p1f1,289.17639688771595,260.18641235194093,256.4716275319478,ssp126
2046,r10i1p1f1,289.2391082388927,260.37768158271206,256.1284333727486,ssp126
2047,r10i1p1f1,289.319213997781,260.4400059026609,256.19464561471284,ssp126
2048,r10i1p1f1,289.1147594680581,261.4745300339916,257.1345991493603,ssp126
2049,r10i1p1f1,289.28741999829185,261.16229202168495,256.7259996242523,ssp126
2050,r10i1p1f1,289.401529791556,259.56111884875713,256.1140720605546,ssp126
2051,r10i1p1f1,289.3261748049855,260.0387822306459,256.2282592261558,ssp126
2052,r10i1p1f1,289.25680481867914,260.60130776336354,256.6770189131024,ssp126
2053,r10i1p1f1,289.23439095307674,259.4527203027546,255.39724877394832,ssp126
2054,r10i1p1f1,289.2207251637646,261.3547048129499,257.1669890430336,ssp126
2055,r10i1p1f1,288.93458818707666,259.10229785259406,255.17126870317108,ssp126
2056,r10i1p1f1,289.1413780226288,259.4245345647049,255.21857323983647,ssp126
2057,r10i1p1f1,289.31332185355194,258.93009725996234,254.7667426595936,ssp126
2058,r10i1p1f1,289.1014573864365,257.85456734755627,254.52575773856094,ssp126
2059,r10i1p1f1,289.2580537318956,258.6779953063044,255.23398497103852,ssp126
2060,r10i1p1f1,289.3737088090091,260.7800311769964,256.55889824783515,ssp126
2061,r10i1p1f1,289.2893409437061,260.5153874029206,256.56227251547085,ssp126
2062,r10i1p1f1,289.4805999909619,260.69293927661715,256.4995827213014,ssp126
2063,r10i1p1f1,289.40710049996443,259.2206789404755,255.2893141648239,ssp126
2064,r10i1p1f1,289.5091566992446,258.73754404950654,254.6057804083761,ssp126
2065,r10i1p1f1,289.45691300339007,259.4703286534479,255.79795084146292,ssp126
2066,r10i1p1f1,289.46688125776484,260.48523942910566,256.1509852976002,ssp126
2067,r10i1p1f1,289.3650136725521,259.0357244054849,255.17069929899705,ssp126
2068,r10i1p1f1,289.45355802431766,259.53449562809345,255.69966881152945,ssp126
2069,r10i1p1f1,289.54484098950627,259.53503227050766,256.0738182164795,ssp126
2070,r10i1p1f1,289.5342811665408,259.9765290423808,256.33978764567644,ssp126
2071,r10i1p1f1,289.2637751449481,259.50366065184136,255.63487666153262,ssp126
2072,r10i1p1f1,289.458806730471,258.61073255760647,255.2222189545497,ssp126
2073,r10i1p1f1,289.5716638762795,260.116155010217,256.20813261774873,ssp126
2074,r10i1p1f1,289.3840395063866,260.87361758008876,256.7794781671328,ssp126
2075,r10i1p1f1,289.6194678586095,259.75023066637135,255.65162150883458,ssp126
2076,r10i1p1f1,289.5013419488897,258.61691959841755,254.9188410738336,ssp126
2077,r10i1p1f1,289.27187239143865,258.3163567925546,254.5529043098363,ssp126
2078,r10i1p1f1,289.47021075854553,259.80796006292945,256.07423551921045,ssp126
2079,r10i1p1f1,289.524650509889,259.10234566098086,255.48419354277095,ssp126
2080,r10i1p1f1,289.48079694066195,259.01162740520414,255.77440584786393,ssp126
2081,r10i1p1f1,289.5191065276116,259.7632003634187,255.4717376770083,ssp126
2082,r10i1p1f1,289.5854277766647,259.6035357014587,255.68402715852287,ssp126
2083,r10i1p1f1,289.52018083762965,259.4777735364038,255.42654185197918,ssp126
2084,r10i1p1f1,289.58253409658107,260.39669631359124,256.49716805368365,ssp126
2085,r10i1p1f1,289.5529198363621,259.9526700045854,256.46887129805947,ssp126
2086,r10i1p1f1,289.5104012686415,260.406747501037,256.69372729857116,ssp126
2087,r10i1p1f1,289.4322495015667,260.118587310137,256.0573532929464,ssp126
2088,r10i1p1f1,289.46357731678467,261.1752576726715,256.94747858648986,ssp126
2089,r10i1p1f1,289.3743123461687,260.11600829150655,255.70478294650053,ssp126
2090,r10i1p1f1,289.55045421442867,259.59336499814634,255.9947013076733,ssp126
2091,r10i1p1f1,289.501959007272,259.0542931652238,255.08049178921326,ssp126
2092,r10i1p1f1,289.4120713320952,260.6131199331036,257.0686417425221,ssp126
2093,r10i1p1f1,289.43176640477054,262.248025866346,257.8615565483872,ssp126
2094,r10i1p1f1,289.5110060914233,259.3772869706146,255.49876985258626,ssp126
2095,r10i1p1f1,289.5285661604938,260.37763170707177,256.1437608707408,ssp126
2096,r10i1p1f1,289.5106737698319,260.292025370107,255.77073365593128,ssp126
2097,r10i1p1f1,289.619408531296,259.65845046276536,255.53875453990892,ssp126
2098,r10i1p1f1,289.44575971751505,258.98563519398897,255.27519810033408,ssp126
2099,r10i1p1f1,289.4752224478135,259.2884809204754,255.23873301119318,ssp126
2100,r10i1p1f1,289.58766895039514,261.16120679687714,256.82854491895324,ssp126
2015,r10i1p1f1,288.418434990622,260.7079368440237,255.91968250874464,ssp245
2016,r10i1p1f1,288.1948293277783,259.9386213850214,254.94899792011225,ssp245
2017,r10i1p1f1,288.3196598414352,260.8518820953097,256.25435439583634,ssp245
2018,r10i1p1f1,288.3415894501721,261.83344851934885,256.7079741084359,ssp245
2019,r10i1p1f1,288.11938521714626,260.7764160003273,256.0964191470248,ssp245
2020,r10i1p1f1,288.31459849560036,260.3973843800566,255.61692049424553,ssp245
2021,r10i1p1f1,288.4190680427327,261.61555618670627,256.70341425040186,ssp245
2022,r10i1p1f1,288.3956359800799,261.30312654935386,256.4009197470774,ssp245
2023,r10i1p1f1,288.6155487001114,261.6517319720336,256.87245787763095,ssp245
2024,r10i1p1f1,288.5866282839403,260.6876595740782,256.2561711542892,ssp245
2025,r10i1p1f1,288.644966094687,259.0349578903707,254.399942982664,ssp245
2026,r10i1p1f1,288.7168786755216,260.1500067905809,255.5858251128435,ssp245
2027,r10i1p1f1,288.7955305696081,261.4503611401292,256.9476028515061,ssp245
2028,r10i1p1f1,288.7162493430661,261.8132363215643,257.12331776698034,ssp245
2029,r10i1p1f1,288.6661606579811,260.68213763062124,256.51552052210906,ssp245
2030,r10i1p1f1,288.68494509174127,261.4185160812278,257.0063061187277,ssp245
2031,r10i1p1f1,288.9244805755631,260.9376173553477,256.34896205839226,ssp245
2032,r10i1p1f1,288.8480488901971,261.25977842127776,256.51310863430285,ssp245
2033,r10i1p1f1,288.70614200772883,259.624877341613,255.6191301726224,ssp245
2034,r10i1p1f1,288.8917143125512,261.1758201409374,256.1872813055652,ssp245
2035,r10i1p1f1,288.7865300918917,261.85717819645583,257.2939458233768,ssp245
2036,r10i1p1f1,288.695775061715,259.89601511575506,255.39441448754937,ssp245
2037,r10i1p1f1,288.90004601551254,259.6252766225645,255.2311232025486,ssp245
2038,r10i1p1f1,289.03498527594064,260.90596109207183,256.5603856509963,ssp245
2039,r10i1p1f1,289.21474496316944,260.03024218466174,255.84185875811764,ssp245
2040,r10i1p1f1,289.1127282238475,260.93130906094274,255.91527308022248,ssp245
2041,r10i1p1f1,288.9213434954192,260.10441392368466,255.80418934627087,ssp245
2042,r10i1p1f1,289.0991145953331,261.4592329709169,256.9123083371665,ssp245
2043,r10i1p1f1,289.35905794803364,259.9200971487008,255.6803245537977,ssp245
2044,r10i1p1f1,289.3680252672637,261.81216041786985,257.52673390749226,ssp245
2045,r10i1p1f1,289.13115707246675,260.61896301777904,256.080578777127,ssp245
2046,r10i1p1f1,289.21878493823067,259.1218289664728,255.49359944056283,ssp245
2047,r10i1p1f1,289.3718574594866,260.4495718802447,256.3968817450772,ssp245
2048,r10i1p1f1,289.4732684240107,259.38926564494636,255.26553209161733,ssp245
2049,r10i1p1f1,289.4578766700314,259.7460804274256,256.3332118254847,ssp245
2050,r10i1p1f1,289.63954467213904,261.2256869527725,257.2624710769996,ssp245
2051,r10i1p1f1,289.51269807845415,259.2532153387999,255.9316019679812,ssp245
2052,r10i1p1f1,289.47976951035895,262.4136588031561,258.1063121395514,ssp245
2053,r10i1p1f1,289.6544281591398,261.04250348969254,257.1454069297499,ssp245
2054,r10i1p1f1,289.6113912897514,261.127540408013,257.00932253955193,ssp245
2055,r10i1p1f1,289.7282669397343,259.18566695230254,255.95135330968742,ssp245
2056,r10i1p1f1,289.90523803730565,260.36810580344695,256.5804321037396,ssp245
2057,r10i1p1f1,289.698336997314,262.8773216475765,258.48842852316454,ssp245
2058,r10i1p1f1,289.5260581169818,260.4956348453795,256.5773924670232,ssp245
2059,r10i1p1f1,289.6599267435676,259.94189609386257,255.82681577138405,ssp245
2060,r10i1p1f1,289.7082432747952,260.7382044973796,256.85086336349286,ssp245
2061,r10i1p1f1,289.63757120400567,259.5600236439975,255.7411489497622,ssp245
2062,r10i1p1f1,289.6921427885009,260.56486706885306,256.5279608189424,ssp245
2063,r10i1p1f1,289.6682021617944,260.6750828301588,257.38603639749863,ssp245
2064,r10i1p1f1,289.98902348331063,261.18588624120974,257.22329159046257,ssp245
2065,r10i1p1f1,289.89776830285007,261.3255865241258,257.3083588214057,ssp245
2066,r10i1p1f1,289.7336690796264,260.67248541314035,256.5447892579322,ssp245
2067,r10i1p1f1,289.88386737422434,261.23734640228776,257.11209205452974,ssp245
2068,r10i1p1f1,289.9777112328285,260.5836044875556,256.6906528356829,ssp245
2069,r10i1p1f1,289.95124131715846,259.8661774963685,256.33513237743597,ssp245
2070,r10i1p1f1,289.9641697456768,260.1569539210984,256.58604567543244,ssp245
2071,r10i1p1f1,289.73814374751265,259.79448858458943,255.57410284139576,ssp245
2072,r10i1p1f1,289.80313631555026,259.40626884722934,255.47379012983848,ssp245
2073,r10i1p1f1,290.1618670226143,260.1677231523096,256.03145433788876,ssp245
2074,r10i1p1f1,290.1878923963865,260.33986667787485,257.0179382916476,ssp245
2075,r10i1p1f1,290.28103896683496,260.23254467847715,257.03224962373986,ssp245
2076,r10i1p1f1,290.0166872075068,260.8752630866033,257.51331495591023,ssp245
2077,r10i1p1f1,290.170484616776,259.3268409461559,255.63548465856468,ssp245
2078,r10i1p1f1,290.22669565975707,259.68742588524196,255.82837214693555,ssp245
2079,r10i1p1f1,290.11345896754915,259.3720316566988,255.40613349757436,ssp245
2080,r10i1p1f1,290.2560117180664,259.5567404066562,255.79672905832544,ssp245
2081,r10i1p1f1,290.32042190772216,260.86009980581036,257.2015530759194,ssp245
2082,r10i1p1f1,290.219975785755,259.2356738301713,255.40557005187983,ssp245
2083,r10i1p1f1,290.1885192048839,262.07260070665654,258.2627398418558,ssp245
2084,r10i1p1f1,290.1350551678322,260.58052510860716,256.9570006956333,ssp245
2085,r10i1p1f1,290.2992207485956,261.6916531961434,257.82960730525247,ssp245
2086,r10i1p1f1,290.3164172602146,260.056024329288,255.86691430661332,ssp245
2087,r10i1p1f1,290.3812035159631,261.2503600603252,257.23674199664595,ssp245
2088,r10i1p1f1,290.1957675084876,259.9451957020474,256.3024550347534,ssp245
2089,r10i1p1f1,290.41802152989777,261.38930787264803,257.82389903881426,ssp245
2090,r10i1p1f1,290.41634526780075,262.21127026961625,258.36169028541264,ssp245
2091,r10i1p1f1,290.5222461897795,260.5017441435054,256.77315464743447,ssp245
2092,r10i1p1f1,290.6734237865351,260.0027444648073,256.5797988579565,ssp245
2093,r10i1p1f1,290.6705696175479,261.83220617099164,258.32672133337945,ssp245
2094,r10i1p1f1,290.6182716907531,260.13143304642733,256.1579515388367,ssp245
2095,r10i1p1f1,290.6115997727394,260.7498171432232,256.9846093946713,ssp245
2096,r10i1p1f1,290.65894501363954,261.58823602000234,258.07923674660054,ssp245
2097,r10i1p1f1,290.6903059850125,261.530074935635,257.47818682744315,ssp245
2098,r10i1p1f1,290.3988855054314,260.71911577156027,256.7649358344171,ssp245
2099,r10i1p1f1,290.54534911148846,261.6637336982937,257.70156089469407,ssp245
2100,r10i1p1f1,290.80670116179374,259.50776641544576,255.7166792691869,ssp245
2015,r10i1p1f1,288.4704757117697,260.1270035924245,255.73583588770316,ssp585
2016,r10i1p1f1,288.11156398290456,259.70601648928584,255.24248996172568,ssp585
2017,r10i1p1f1,288.10863201038336,259.3642301262862,255.01065747806086,ssp585
2018,r10i1p1f1,288.3493920231117,259.3411540895365,254.62079841479346,ssp585
2019,r10i1p1f1,288.5218795830005,261.3782656949028,256.81613329194374,ssp585
2020,r10i1p1f1,288.4144718508879,260.40345851666723,255.97695732288864,ssp585
2021,r10i1p1f1,288.5279157263366,259.96383630428755,255.30784912765998,ssp585
2022,r10i1p1f1,288.5676183920375,260.6193344835985,256.35896706460716,ssp585
2023,r10i1p1f1,288.6420314514981,261.7492596952077,257.04274231874103,ssp585
2024,r10i1p1f1,288.5355281315249,260.36119371553673,255.91745351690554,ssp585
2025,r10i1p1f1,288.4296440302513,262.04078284722806,257.5494462591316,ssp585
2026,r10i1p1f1,288.56995827474515,261.32942296826906,256.9369289635782,ssp585
