year,member,tas_global,tas_gis_south,tas_gis_all,scenario
1890,r1i1p1f1,286.73978978047353,255.70043145555059,251.07243764398106,historical
1891,r1i1p1f1,286.72160929955277,255.05287589938368,250.7846673470007,historical
1892,r1i1p1f1,286.8335178202639,254.91452952782933,250.1254444141119,historical
1893,r1i1p1f1,286.977783699941,255.43793722369907,251.26213739396943,historical
1894,r1i1p1f1,286.7783999152328,256.32518937323084,251.49677460449445,historical
1895,r1i1p1f1,286.81457654672863,255.33417160158314,250.886580295395,historical
1896,r1i1p1f1,286.82964085960214,254.79122910675596,250.79810698126664,historical
1897,r1i1p1f1,286.6558648515642,256.44915454357545,251.90965668379883,historical
1898,r1i1p1f1,286.92052183326945,256.7965371946081,252.0235402071738,historical
1899,r1i1p1f1,286.7903238740188,256.67137586007004,252.34753643683837,historical
1900,r1i1p1f1,286.9334021866094,257.117141561646,252.42984793637,historical
1901,r1i1p1f1,286.7352247560852,256.8568518387724,252.17842399937646,historical
1902,r1i1p1f1,286.80838858074765,256.60838920039873,251.94648137144372,historical
1903,r1i1p1f1,286.69999417435577,255.07607375664222,250.17568353350225,historical
1904,r1i1p1f1,286.76241553018394,256.03342178399515,251.648342555004,historical
1905,r1i1p1f1,286.8158064055339,256.9147328229707,252.09922090223154,historical
1906,r1i1p1f1,286.5973000156873,257.3084295555346,251.98301736057616,historical
1907,r1i1p1f1,286.72009113854233,256.3873385689419,251.41455346509704,historical
1908,r1i1p1f1,286.83037467211113,256.0839179202987,250.75131346361403,historical
1909,r1i1p1f1,286.7569398280567,254.12696092379355,249.6847418671377,historical
1910,r1i1p1f1,286.87979527224616,256.11609687901233,251.5923801257017,historical
1911,r1i1p1f1,286.93307228107705,254.76228047768862,251.33306729905064,historical
1912,r1i1p1f1,286.71366805991664,256.3897916460786,251.60058556079784,historical
1913,r1i1p1f1,286.85595044960064,257.06413691105354,252.5017546065558,historical
1914,r1i1p1f1,286.8139537159668,255.85155508927414,250.69561661360962,historical
1915,r1i1p1f1,286.8064023516767,256.82845859030505,251.51594788749244,historical
1916,r1i1p1f1,286.68888095190744,255.05362077082958,250.94778573108644,historical
1917,r1i1p1f1,286.7716538191832,255.79199000254843,251.04700466834646,historical
1918,r1i1p1f1,286.9011072054408,255.78214697615198,251.12178586441817,historical
1919,r1i1p1f1,286.8928536268026,256.1376920754083,251.3114165222027,historical
1920,r1i1p1f1,286.6866203434645,257.017336808481,252.32743714095596,historical
1921,r1i1p1f1,286.79885889868376,257.16929526394506,252.2960608450483,historical
1922,r1i1p1f1,286.8259658133099,255.56856078108888,251.10924566947637,historical
1923,r1i1p1f1,286.926372207701,256.85522208793185,252.13715052836127,historical
1924,r1i1p1f1,286.9933991313747,256.89385440765864,251.77459756744244,historical
1925,r1i1p1f1,286.93232333199995,253.60202641081455,249.54697333285387,historical
1926,r1i1p1f1,286.9004657197077,257.34843060447935,252.90775134281378,historical
1927,r1i1p1f1,286.9000106120768,256.5306773019147,251.82682803655757,historical
1928,r1i1p1f1,286.85602712562985,258.0206024128201,253.0359900596047,historical
1929,r1i1p1f1,286.8081968357261,256.25006729047004,251.6178057187371,historical
1930,r1i1p1f1,286.7989279549537,257.20671501502153,252.01397444882286,historical
1931,r1i1p1f1,286.7017580314946,258.083045059563,253.1493219213909,historical
1932,r1i1p1f1,286.8661093616601,256.8837986740618,251.9655733911772,historical
1933,r1i1p1f1,286.99088144078354,254.84022952700673,250.83392358872578,historical
1934,r1i1p1f1,286.86323627967323,254.78135934825332,250.1479768787032,historical
1935,r1i1p1f1,286.907786873522,256.29015203079115,251.60612681961933,historical
1936,r1i1p1f1,286.93458538410994,257.10567457261766,252.32214429921444,historical
1937,r1i1p1f1,287.0205618992917,257.4259584135251,252.07558925296328,historical
1938,r1i1p1f1,286.7732037652518,256.7832319134056,251.90460342461566,historical
1939,r1i1p1f1,287.0158207773088,256.2591968793488,251.24316516791632,historical
1940,r1i1p1f1,287.0934659564481,257.0841988116161,252.51406329740811,historical
1941,r1i1p1f1,287.1881700147289,259.7979940809299,254.21233044486766,historical
1942,r1i1p1f1,287.1489784697528,258.8553580043921,254.00492856310268,historical
1943,r1i1p1f1,287.16433143966117,258.2207718625604,253.13844161794495,historical
1944,r1i1p1f1,287.1684886702623,258.9388707944596,253.64663362038027,historical
1945,r1i1p1f1,286.98513372417875,257.97856489404717,252.708883346718,historical
1946,r1i1p1f1,287.0960891668737,258.2154883095552,253.50500051234107,historical
1947,r1i1p1f1,287.04506642243285,256.8287325671127,252.3313877696358,historical
1948,r1i1p1f1,287.01621285948073,258.88566068151914,253.738426325847,historical
1949,r1i1p1f1,287.0691809288413,259.3279454974854,254.37104119338548,historical
1950,r1i1p1f1,287.0611322265356,258.24285791402235,253.21768182134244,historical
1951,r1i1p1f1,287.17179848529076,257.22423592635243,252.24204750956875,historical
1952,r1i1p1f1,287.1113032044051,257.76512662904435,253.08112765982864,historical
1953,r1i1p1f1,287.18151959774286,256.7566274229109,251.91946416001872,historical
1954,r1i1p1f1,287.16396126933273,257.93974691832784,252.92655911328055,historical
1955,r1i1p1f1,287.2364687643684,259.34022516407515,253.90320311672292,historical
1956,r1i1p1f1,287.060199056891,256.27716292896906,251.50693460128073,historical
1957,r1i1p1f1,287.0452491382885,258.3536916243042,253.31840918755836,historical
1958,r1i1p1f1,287.20685769200685,257.50094348638044,252.62010336162052,historical
1959,r1i1p1f1,287.014008512721,257.9859372639053,252.99169626895502,historical
1960,r1i1p1f1,287.0635274376243,258.1395030414491,252.674859681998,historical
1961,r1i1p1f1,287.06162200186463,258.36739369773693,253.1476967401503,historical
1962,r1i1p1f1,286.93837374636576,257.42351978522595,252.55405443417843,historical
1963,r1i1p1f1,286.76790730785956,258.7536623924703,253.1422337328579,historical
1964,r1i1p1f1,286.7340568849454,257.8838432452035,253.01578128726692,historical
1965,r1i1p1f1,286.84476201375014,255.69357823977097,251.24728442935105,historical
1966,r1i1p1f1,286.83565719009937,257.798311246872,252.69111575286925,historical
1967,r1i1p1f1,286.8601459519524,256.13838851558836,251.75532939951947,historical
1968,r1i1p1f1,286.9543784344875,256.1025763835056,251.81200574741635,historical
1969,r1i1p1f1,286.94719159323006,256.5968270202396,252.56969369890544,historical
1970,r1i1p1f1,287.06760920346323,258.2623680207398,253.5800714193568,historical
1971,r1i1p1f1,286.9545027417612,258.7219861352577,253.55763458438884,historical
1972,r1i1p1f1,286.93236851497363,257.5280853050661,252.41059830588537,historical
1973,r1i1p1f1,286.829349141849,256.7214506126017,252.07066365056932,historical
1974,r1i1p1f1,286.9680535882198,256.6928020963803,252.2363245782695,historical
1975,r1i1p1f1,287.01201105176375,256.89038061428056,252.18878724360798,historical
1976,r1i1p1f1,287.0712310332693,257.75684026692693,252.3566527396957,historical
1977,r1i1p1f1,287.1669333815578,258.37995148083326,253.102475377525,historical
1978,r1i1p1f1,286.98562767687565,256.6368107679008,251.8949611823876,historical
1979,r1i1p1f1,287.20908776282033,259.25005725754045,254.1411448693838,historical
1980,r1i1p1f1,287.0596040956636,257.47774481804777,252.35824705678755,historical
1981,r1i1p1f1,287.1383637790601,257.3126081378568,252.6294725046257,historical
1982,r1i1p1f1,287.34460601207013,258.55429813752295,253.05055613158297,historical
1983,r1i1p1f1,287.02601259470623,257.43443423678866,252.5592076351465,historical
1984,r1i1p1f1,286.9879986989703,258.0970630831242,253.1085497773148,historical
1985,r1i1p1f1,287.25171825735663,260.1150222634358,254.82231995935257,historical
1986,r1i1p1f1,287.215024250588,257.89236750670113,252.87379451605412,historical
1987,r1i1p1f1,287.1641898561832,258.2005557234576,252.7203764836023,historical
1988,r1i1p1f1,287.3740771638582,259.82267086957324,254.60100498690048,historical
1989,r1i1p1f1,287.2943528787643,257.944198226018,252.64309012585076,historical
1990,r1i1p1f1,287.4233167462054,257.5369359769197,252.74776899893047,historical
1991,r1i1p1f1,287.2955511904583,259.03916422036895,253.75589134516008,historical
1992,r1i1p1f1,286.95051723666927,256.7155638696558,252.14645369934732,historical
1993,r1i1p1f1,287.18735360769693,258.9582472688168,253.5827431711582,historical
1994,r1i1p1f1,287.43594979134383,260.26317541796726,254.8770471195389,historical
1995,r1i1p1f1,287.29021383235283,257.2121316201344,252.51315353324281,historical
1996,r1i1p1f1,287.24887521449375,258.0035451711954,253.3280203021604,historical
1997,r1i1p1f1,287.4686588025856,258.0530276857628,253.20163360709765,historical
1998,r1i1p1f1,287.5525958926955,259.3815426060518,254.07720338854205,historical
1999,r1i1p1f1,287.52821589370325,260.0295624667499,254.42517767318418,historical
2000,r1i1p1f1,287.6196054147679,260.60961105396126,254.8698129434153,historical
2001,r1i1p1f1,287.34964284015774,259.5570348481316,254.2805751333812,historical
2002,r1i1p1f1,287.5637484142933,258.6190479630883,253.53960677278292,historical
2003,r1i1p1f1,287.72440371988193,258.85347463826463,253.66173253924345,historical
2004,r1i1p1f1,287.5861399473325,258.2954571098659,253.36268813110993,historical
2005,r1i1p1f1,287.55381684292956,260.2961064887545,255.3351797297274,historical
2006,r1i1p1f1,287.61595646946427,260.7637574630758,255.3609521575193,historical
2007,r1i1p1f1,287.8528371629441,261.64326899292604,256.1333307425066,historical
2008,r1i1p1f1,287.69165765952,260.0799296124596,254.49547097849688,historical
2009,r1i1p1f1,287.7288681100016,260.0696537504498,255.09881505727165,historical
2010,r1i1p1f1,287.83562539731105,259.55921392888933,254.87572172020174,historical
2011,r1i1p1f1,287.73969803482606,260.03703339551134,255.1445504755462,historical
2012,r1i1p1f1,287.8592684907213,260.2274985317267,254.90650526400333,historical
2013,r1i1p1f1,287.76150699344225,261.4621680675191,256.2918139182969,historical
2014,r1i1p1f1,287.8421168644743,261.19144720801,255.60418253773364,historical
2015,r1i1p1f1,288.03194589812216,259.8439787578325,254.80618848540482,ssp126
2016,r1i1p1f1,287.84223266100724,259.9560235152392,254.25550708502192,ssp126
2017,r1i1p1f1,288.00624740712544,260.2417107664396,255.06853463958103,ssp126
2018,r1i1p1f1,288.116078650167,260.280805141036,255.4127106833914,ssp126
2019,r1i1p1f1,287.98401700637464,260.2442257655482,255.15463155680672,ssp126
2020,r1i1p1f1,287.96682251725383,259.5411777473499,254.66175095394283,ssp126
2021,r1i1p1f1,288.0941966327816,260.49792945756906,255.6989229331772,ssp126
2022,r1i1p1f1,288.16148599111114,259.77836353151065,254.34562963163026,ssp126
2023,r1i1p1f1,288.05661399228495,260.3560758324178,255.48802160699856,ssp126
2024,r1i1p1f1,288.11714465489666,259.6237615144471,254.61941358816256,ssp126
2025,r1i1p1f1,288.09012096278485,260.8238543986157,255.29378119440202,ssp126
2026,r1i1p1f1,288.0672444296473,261.83558356253104,256.1549516763438,ssp126
2027,r1i1p1f1,288.0942741992589,260.83478558226346,255.93334787350943,ssp126
2028,r1i1p1f1,288.08216961923114,260.9793313021804,255.4078941632963,ssp126
2029,r1i1p1f1,288.14521482176394,259.9623126927452,254.6834710419225,ssp126
2030,r1i1p1f1,288.2891689244875,260.0072077155619,254.69020551554297,ssp126
2031,r1i1p1f1,288.1237532757246,259.86291589591707,254.95126336043728,ssp126
2032,r1i1p1f1,288.0321194541691,258.7567485330157,254.05088366150784,ssp126
2033,r1i1p1f1,288.120523857304,259.60477957152966,255.06059742117498,ssp126
2034,r1i1p1f1,288.3331831983568,260.94851977926663,255.8957748735864,ssp126
2035,r1i1p1f1,288.17685898790637,260.7775102538812,255.23302835809147,ssp126
2036,r1i1p1f1,288.25459142180046,258.7078494575764,254.214429944379,ssp126
2037,r1i1p1f1,288.4241983316659,260.80939263328986,255.55682137474443,ssp126
2038,r1i1p1f1,288.5701426666588,260.3094757633049,255.86797415016878,ssp126
2039,r1i1p1f1,288.4343121339209,259.82398054679265,255.4323470142119,ssp126
2040,r1i1p1f1,288.476902839167,260.07740966275384,255.69902862930508,ssp126
2041,r1i1p1f1,288.4663808630753,258.5504334257463,254.2928777377995,ssp126
2042,r1i1p1f1,288.56294201161904,260.47183886700304,255.71462544143628,ssp126
2043,r1i1p1f1,288.55120976757206,259.87503015110474,255.6223848650281,ssp126
2044,r1i1p1f1,288.4157066210235,261.16253771536793,256.15849963689175,ssp126
2045,r1i1p1f1,288.6013134626652,261.2659258770602,256.2996880751931,ssp126
2046,r1i1p1f1,288.5147057249848,259.59775293363367,254.6973180087403,ssp126
2047,r1i1p1f1,288.4512678989759,261.7959584149391,256.5238351750296,ssp126
2048,r1i1p1f1,288.5422215214213,260.09162405459097,255.1482122156095,ssp126
2049,r1i1p1f1,288.5726998295135,261.9804692090628,256.8028924200278,ssp126
2050,r1i1p1f1,288.6883413210224,261.49146219511454,256.0864740605659,ssp126
2051,r1i1p1f1,288.4515941572502,260.2443084632301,255.60113223854026,ssp126
2052,r1i1p1f1,288.3677300398724,260.21228661933446,255.27662654663035,ssp126
2053,r1i1p1f1,288.45230841276845,259.34335759541045,254.38650193132574,ssp126
2054,r1i1p1f1,288.7178260183969,260.4505946586659,256.10278571240406,ssp126
2055,r1i1p1f1,288.3830280900979,258.1384735054623,253.25936298976626,ssp126
2056,r1i1p1f1,288.3663855212016,258.58456975200687,254.1468200701336,ssp126
2057,r1i1p1f1,288.55838210978686,260.2728035178098,255.1955674096802,ssp126
2058,r1i1p1f1,288.73688316022657,260.9599113738723,256.4183082578372,ssp126
2059,r1i1p1f1,288.49359280078494,259.2471597508657,254.58574620740055,ssp126
2060,r1i1p1f1,288.52543050400993,260.51126820718287,255.918481958155,ssp126
2061,r1i1p1f1,288.5699533351854,261.46556037855055,256.1573950366737,ssp126
2062,r1i1p1f1,288.5479240585891,261.36096230571866,256.326541736463,ssp126
2063,r1i1p1f1,288.65294454560416,259.99261405165987,255.46596039088362,ssp126
2064,r1i1p1f1,288.70911929512823,261.4859354965658,256.44293716590465,ssp126
2065,r1i1p1f1,288.69192334804654,260.04903281807617,255.83690288973077,ssp126
2066,r1i1p1f1,288.68619165618026,260.28035774691784,255.37207620163397,ssp126
2067,r1i1p1f1,288.80825612927384,259.7774853186854,255.12532245315123,ssp126
2068,r1i1p1f1,288.68614363720206,261.6872930404284,256.57105314889895,ssp126
2069,r1i1p1f1,288.60615787396694,261.8984878789635,256.9126196802507,ssp126
2070,r1i1p1f1,288.70392800311095,262.1032233434245,256.9282474672623,ssp126
2071,r1i1p1f1,288.6327797474082,262.3028285803787,257.03484638746755,ssp126
2072,r1i1p1f1,288.7186043595343,261.30994634253483,256.8620380198638,ssp126
2073,r1i1p1f1,288.64903825966695,260.0049279519498,254.81123319017578,ssp126
2074,r1i1p1f1,288.66956782152414,261.94798291265266,256.7652849251956,ssp126
2075,r1i1p1f1,288.8016213512056,260.84509423649195,256.32501547448527,ssp126
2076,r1i1p1f1,288.3321809939233,259.87821164462525,255.8248950924677,ssp126
2077,r1i1p1f1,288.4573819109609,260.8903175080395,256.08257972954846,ssp126
2078,r1i1p1f1,288.5756975956395,260.38611035761795,255.5174012069392,ssp126
2079,r1i1p1f1,288.6839565494077,259.68848973906927,255.3660470081451,ssp126
2080,r1i1p1f1,288.5977235439392,259.37705195032515,254.8802345426072,ssp126
2081,r1i1p1f1,288.5593471478866,258.79029863355646,253.9816037907629,ssp126
2082,r1i1p1f1,288.5314723901453,260.9348923702571,256.3124048344195,ssp126
2083,r1i1p1f1,288.6314649064803,261.64869117720883,256.4388111741509,ssp126
2084,r1i1p1f1,288.64758225574866,260.8579971021641,255.88250256056665,ssp126
2085,r1i1p1f1,288.59935801843113,262.2027517233585,256.8060855791255,ssp126
2086,r1i1p1f1,288.56751893493447,260.454703338049,255.79748394631733,ssp126
2087,r1i1p1f1,288.65628689447453,259.97634585264126,254.93311810732715,ssp126
2088,r1i1p1f1,288.7234124561439,259.1095547554257,254.8714587268015,ssp126
2089,r1i1p1f1,288.6528462614379,260.45555435158366,255.65722388041283,ssp126
2090,r1i1p1f1,288.5231702036954,258.7526721374988,254.3455166694836,ssp126
2091,r1i1p1f1,288.73204702469195,261.2714146895883,256.16353160163646,ssp126
2092,r1i1p1f1,288.62162990920916,261.18229160696546,255.9794692967462,ssp126
2093,r1i1p1f1,288.64973822143895,260.73282475815347,255.8079748319004,ssp126
2094,r1i1p1f1,288.8591177075459,262.15937511744227,256.9019759630339,ssp126
2095,r1i1p1f1,288.8784924739087,262.26838184996257,257.39868286698277,ssp126
2096,r1i1p1f1,288.53771105375586,260.59574666562,255.71539689438703,ssp126
2097,r1i1p1f1,288.42175425592444,261.18200693908346,255.78657388379497,ssp126
2098,r1i1p1f1,288.7572999110031,260.94550591446404,255.79181081861046,ssp126
2099,r1i1p1f1,288.92966434786297,261.8800536943244,257.096735144651,ssp126
2100,r1i1p1f1,288.6369569591279,260.9892960454553,256.3137519195566,ssp126
2015,r1i1p1f1,288.12973448148927,260.6186564579058,255.60196986509925,ssp245
2016,r1i1p1f1,288.00329977045004,259.29418202278816,254.33717424248326,ssp245
2017,r1i1p1f1,287.88512207683027,259.21293786315175,254.4042504490371,ssp245
2018,r1i1p1f1,288.1574389577515,257.9740979884291,253.23916201451235,ssp245
2019,r1i1p1f1,287.9571196909503,259.55820525301425,254.8717863249177,ssp245
2020,r1i1p1f1,288.06299028157935,258.76907482989157,254.07354718362052,ssp245
2021,r1i1p1f1,288.181681463981,259.7057933806183,254.71794782231626,ssp245
2022,r1i1p1f1,288.32398254529886,260.11808164570317,255.0769465438579,ssp245
2023,r1i1p1f1,288.0018805995752,258.86983314363454,254.01204785540847,ssp245
2024,r1i1p1f1,288.1821586210656,261.74422212763386,256.53388836380543,ssp245
2025,r1i1p1f1,288.2210406371343,261.51299701336535,255.93690758467642,ssp245
2026,r1i1p1f1,288.274845571249,261.56629113271856,256.09488836147347,ssp245
2027,r1i1p1f1,288.077581040606,258.974210435026,254.28375955496517,ssp245
2028,r1i1p1f1,288.1776275254465,259.3687605637025,254.25033338163604,ssp245
2029,r1i1p1f1,288.21806936632083,260.9083884385778,255.29010059419937,ssp245
2030,r1i1p1f1,288.2265867810888,259.0360465329594,254.8640030497646,ssp245
2031,r1i1p1f1,288.34428568817333,260.7231342593721,256.12752049894414,ssp245
2032,r1i1p1f1,288.3596436696746,260.543611093554,255.29791505109742,ssp245
2033,r1i1p1f1,288.2137755910067,259.5470323012355,254.62355232853452,ssp245
2034,r1i1p1f1,288.19610451216874,259.8788761216158,255.3478515403931,ssp245
2035,r1i1p1f1,288.28034146098616,261.35219325394195,255.9394064813623,ssp245
2036,r1i1p1f1,288.5303264377452,261.0917875478631,255.7498229007702,ssp245
2037,r1i1p1f1,288.3138495894807,260.73793290963914,255.99150372519372,ssp245
2038,r1i1p1f1,288.32264536572853,259.0148854865147,253.99863383484708,ssp245
2039,r1i1p1f1,288.2571867858329,259.56353971114464,254.70590269630512,ssp245
2040,r1i1p1f1,288.4144006067449,260.6293752223291,255.96122524118275,ssp245
2041,r1i1p1f1,288.45764223920696,260.2858946285236,255.29499073255553,ssp245
2042,r1i1p1f1,288.3668813331584,259.1714027266294,254.30741546670694,ssp245
2043,r1i1p1f1,288.4507591210169,259.02383016816265,254.68471393679891,ssp245
2044,r1i1p1f1,288.59219844937024,261.184711721217,256.56834476805204,ssp245
2045,r1i1p1f1,288.55458988656534,260.3560220255197,255.3541981768528,ssp245
2046,r1i1p1f1,288.6065495046636,260.9948998415767,256.09520827817397,ssp245
2047,r1i1p1f1,288.5162692136191,259.9077920968847,255.82086687084677,ssp245
2048,r1i1p1f1,288.70790715057115,260.13974722436274,255.34583104580457,ssp245
2049,r1i1p1f1,288.82616010803724,261.1750888178798,256.2741459954249,ssp245
2050,r1i1p1f1,288.87213827403576,261.6939631487054,256.3958315696454,ssp245
2051,r1i1p1f1,288.77147581134,260.59508376386475,255.62111206322308,ssp245
2052,r1i1p1f1,288.60315332351126,261.2145967815547,256.5537303843572,ssp245
2053,r1i1p1f1,288.7213894193852,260.07135907294816,255.6932083844348,ssp245
2054,r1i1p1f1,288.90093813065096,260.7816082799815,256.09769952501466,ssp245
2055,r1i1p1f1,289.1319136491866,260.01836729933694,255.54986536045539,ssp245
2056,r1i1p1f1,288.81585075098997,259.39724487120196,254.9506655070418,ssp245
2057,r1i1p1f1,288.69288935695414,262.07803107829835,256.99969721388794,ssp245
2058,r1i1p1f1,288.916385315798,261.36988750323417,257.3482919502871,ssp245
2059,r1i1p1f1,288.9209485944832,260.8826194986353,256.5204497378217,ssp245
2060,r1i1p1f1,289.0514239000396,260.85954391143895,256.2713907231136,ssp245
2061,r1i1p1f1,288.9470232951752,261.152922621221,256.3097694389525,ssp245
2062,r1i1p1f1,288.9887106689759,262.2479903603315,257.00212613141537,ssp245
2063,r1i1p1f1,288.9291599998048,261.6209397300082,257.08952406311124,ssp245
2064,r1i1p1f1,289.0116466949349,263.39471499943977,258.251840037922,ssp245
2065,r1i1p1f1,289.1402116075853,262.63256360368547,258.0003790133529,ssp245
2066,r1i1p1f1,289.16662611576345,261.93287408192157,257.31731252583944,ssp245
2067,r1i1p1f1,289.09487851510374,259.87404422476874,255.12850685544538,ssp245
2068,r1i1p1f1,289.2053505618152,261.2178217201945,256.4099267566225,ssp245
2069,r1i1p1f1,289.31416001027424,262.60657348888736,257.65412138037874,ssp245
2070,r1i1p1f1,289.3290379037195,261.02299175577514,256.6279783525259,ssp245
2071,r1i1p1f1,289.2788913013017,262.0905019952807,256.8384568769234,ssp245
2072,r1i1p1f1,289.3384921732541,261.04495797711604,256.63991968231215,ssp245
2073,r1i1p1f1,289.185816635079,262.0312246402499,256.88936338182356,ssp245
2074,r1i1p1f1,289.33572768478916,261.93151541656744,257.15887697445,ssp245
2075,r1i1p1f1,289.5691672927771,261.9551865462987,257.4290050969081,ssp245
2076,r1i1p1f1,289.42126373909514,262.12264043009594,257.1712481013493,ssp245
2077,r1i1p1f1,289.2767376905541,261.1938191705762,256.6050362099144,ssp245
2078,r1i1p1f1,289.64194149536036,263.119814032831,258.5554897908945,ssp245
2079,r1i1p1f1,289.7198399149186,263.6008128266465,258.62920344060177,ssp245
2080,r1i1p1f1,289.3029536470015,261.8742773204582,256.8392700092157,ssp245
2081,r1i1p1f1,289.24548186558275,262.6153925272793,257.88314286855746,ssp245
2082,r1i1p1f1,289.52859709790584,261.06741790661187,256.73241372050245,ssp245
2083,r1i1p1f1,289.4093183499099,262.1439653923847,257.2424766018313,ssp245
2084,r1i1p1f1,289.59516198752846,262.2177897896888,257.4274375051774,ssp245
2085,r1i1p1f1,289.6464585918079,261.6593772509471,257.4363803902441,ssp245
2086,r1i1p1f1,289.5452742474539,262.4958106408635,257.3175639761442,ssp245
2087,r1i1p1f1,289.70626179522355,262.9079481533564,258.5368101995852,ssp245
2088,r1i1p1f1,289.7434528888816,264.1523029308895,259.2899125506909,ssp245
2089,r1i1p1f1,289.4853531382579,263.512192142611,258.7468988931352,ssp245
2090,r1i1p1f1,289.58922012120223,263.1817062998513,258.68696123860485,ssp245
2091,r1i1p1f1,289.93860279890725,264.62162593798945,259.7847344592977,ssp245
2092,r1i1p1f1,289.7914920644349,262.92920230407367,258.1604868491607,ssp245
2093,r1i1p1f1,289.7939880134511,263.7767674457988,259.42673045365257,ssp245
2094,r1i1p1f1,289.933327346,263.45098167900363,258.552788508602,ssp245
2095,r1i1p1f1,289.90452547207866,262.5631856154403,257.76146107367845,ssp245
2096,r1i1p1f1,289.78633872301975,263.1987943809775,258.6060145111598,ssp245
2097,r1i1p1f1,289.85869574706953,262.6423693007035,257.7485864622434,ssp245
2098,r1i1p1f1,289.90561481916785,263.7007952309619,259.07812926458814,ssp245
2099,r1i1p1f1,289.8048413659802,263.6358851977068,259.1320249752834,ssp245
2100,r1i1p1f1,289.95279097725785,262.9716696055583,258.6942573614137,ssp245
2015,r1i1p1f1,287.9839257471823,260.47569318576535,255.47867394208797,ssp585
2016,r1i1p1f1,288.15558264739474,260.40460541177157,255.3127927366851,ssp585
2017,r1i1p1f1,287.9307933089392,258.37499580799084,253.85157987522416,ssp585
2018,r1i1p1f1,288.0334616560931,260.00193068797637,255.23187471832128,ssp585
2019,r1i1p1f1,288.1177441730525,258.8880137435038,254.43705976142334,ssp585
2020,r1i1p1f1,287.82936487112227,259.96159663022223,255.01785090570905,ssp585
2021,r1i1p1f1,287.9102290387817,260.5603599998546,255.62158289135488,ssp585
2022,r1i1p1f1,288.10302641364973,260.34847379616735,255.47813851457457,ssp585
2023,r1i1p1f1,288.0065484986654,259.77585228294873,254.86394575218426,ssp585
2024,r1i1p1f1,288.1543960415216,259.7591486737541,254.69251345284874,ssp585
2025,r1i1p1f1,288.16025598877735,261.1444022649903,255.6137952504425,ssp585
2026,r1i1p1f1,287.9492955747176,260.53729044638584,255.73377883163354,ssp585
