year,member,tas_global,tas_gis_south,tas_gis_all,scenario
1933,r1i1p1f1,286.23905269950626,255.1956392642621,250.32713490556336,historical
1934,r1i1p1f1,285.9938719302819,256.40008233941126,251.70449548698073,historical
1935,r1i1p1f1,286.04878513356584,256.2770394217704,251.3377885175171,historical
1936,r1i1p1f1,286.31172268956516,254.3628294519046,250.15495310024244,historical
1937,r1i1p1f1,286.25338159692365,255.96060358658983,251.3046080329699,historical
1938,r1i1p1f1,285.9230889887375,256.2089942055995,251.3266454506206,historical
1939,r1i1p1f1,286.1413969880816,257.08652717360656,252.4436205838096,historical
1940,r1i1p1f1,286.21627919202564,256.1262753491788,251.12588468625356,historical
1941,r1i1p1f1,285.95939798583055,255.9250353927609,251.13951097523852,historical
1942,r1i1p1f1,286.0853108479812,256.02564800351945,251.3399862681868,historical
1943,r1i1p1f1,286.2547831862041,256.0594583138528,251.6218376739771,historical
1944,r1i1p1f1,285.9838446171274,255.3612338422098,250.82197230049874,historical
1945,r1i1p1f1,285.938245915828,256.0694506981461,251.35525098032403,historical
1946,r1i1p1f1,286.238694565641,254.1251542882993,250.04398408348277,historical
1947,r1i1p1f1,286.16507971993076,255.39413023662007,250.78666343223375,historical
1948,r1i1p1f1,285.9419573121027,255.00115862245312,250.20787658310374,historical
1949,r1i1p1f1,286.2393167267301,255.15106896878498,250.7055926868692,historical
1950,r1i1p1f1,286.25316628977254,254.147704664537,249.27796042216104,historical
1951,r1i1p1f1,286.0628980929851,255.78676394065135,251.25408034216449,historical
1952,r1i1p1f1,286.2655976930585,255.26413947060962,250.6659679771067,historical
1953,r1i1p1f1,286.32676930029646,256.5901519506055,251.78545675203839,historical
1954,r1i1p1f1,285.9401155831568,256.67517173254305,252.15365661843362,historical
1955,r1i1p1f1,286.0724605302671,258.4175822745666,253.4198157276796,historical
1956,r1i1p1f1,286.36125705031145,256.179807878497,251.61777432824465,historical
1957,r1i1p1f1,286.04800491634427,256.0417215638284,251.2769430127517,historical
1958,r1i1p1f1,286.0859460407094,256.3525685835741,251.10629246239327,historical
1959,r1i1p1f1,286.3005619964019,256.78983695259257,252.1339260038135,historical
1960,r1i1p1f1,286.2429542831471,256.07295018446484,251.63091086504772,historical
1961,r1i1p1f1,286.25050630497014,256.74179227916954,251.8940281551656,historical
1962,r1i1p1f1,286.386497098894,254.9637535877918,250.5843923809181,historical
1963,r1i1p1f1,286.0727510304828,254.62674761176623,250.35549259105244,historical
1964,r1i1p1f1,286.0069922875342,256.4031545576145,251.7718359886179,historical
1965,r1i1p1f1,286.193688071976,255.53971614395903,250.92753021082976,historical
1966,r1i1p1f1,285.9492315878556,255.90414317763674,251.21730056907614,historical
1967,r1i1p1f1,286.0981724559014,256.0821867791502,251.8225395809533,historical
1968,r1i1p1f1,286.21115249457085,256.5759141706851,251.86755789256034,historical
1969,r1i1p1f1,286.0430033561711,255.42369869111778,250.8864958908479,historical
1970,r1i1p1f1,286.3402842899312,258.05959444239346,253.3955338563615,historical
1971,r1i1p1f1,286.42142105472743,256.31127749245815,251.48120105547918,historical
1972,r1i1p1f1,286.14733268891763,256.63785031947134,251.90714966993758,historical
1973,r1i1p1f1,286.3358278350741,256.9898516384137,252.30837832309643,historical
1974,r1i1p1f1,286.55954988686017,255.42749108278446,250.86824502141545,historical
1975,r1i1p1f1,286.37555289874354,254.69743392521767,250.4438432535755,historical
1976,r1i1p1f1,286.21103662434894,256.1552700626948,251.44411325940726,historical
1977,r1i1p1f1,286.48831510146624,256.7650828118982,251.86560636302664,historical
1978,r1i1p1f1,286.41860557525786,257.32621473794825,252.559219450017,historical
1979,r1i1p1f1,286.3201821475718,256.2640909949297,252.01339176831195,historical
1980,r1i1p1f1,286.5276292126392,257.1572429262602,252.51962821584422,historical
1981,r1i1p1f1,286.4890521863942,255.49792769110502,251.3376581273766,historical
1982,r1i1p1f1,286.40829701442465,256.498057539012,251.98777615487663,historical
1983,r1i1p1f1,286.4787267600896,255.64379907455717,251.36199727407154,historical
1984,r1i1p1f1,286.4468430920227,255.21621569803222,250.86855038215617,historical
1985,r1i1p1f1,286.2609669327121,255.87120848352137,251.2621005373066,historical
1986,r1i1p1f1,286.48474416729437,255.69831883254756,251.2646751657291,historical
1987,r1i1p1f1,286.60039424271224,257.13879466458434,252.33731473009613,historical
1988,r1i1p1f1,286.41185543279244,257.6996022453285,253.03399951737867,historical
1989,r1i1p1f1,286.5829901453831,257.43038063395005,252.39654977932057,historical
1990,r1i1p1f1,286.82799771712985,255.5674659633803,250.8779353009632,historical
1991,r1i1p1f1,286.55919226061053,255.9933487849828,251.47846847844627,historical
1992,r1i1p1f1,286.3661085157239,256.92968060081665,252.2198547271469,historical
1993,r1i1p1f1,286.7178783443535,256.8121635453977,252.30526988016476,historical
1994,r1i1p1f1,286.7666271703392,256.89065662499684,252.21143940099392,historical
1995,r1i1p1f1,286.6602036832406,257.34897331565764,252.77105321710286,historical
1996,r1i1p1f1,286.8364979106574,256.902265301971,252.08479525802377,historical
1997,r1i1p1f1,286.88039393410753,255.94165110488024,251.62884257719062,historical
1998,r1i1p1f1,286.8441399719335,257.50791233842597,253.06868429818115,historical
1999,r1i1p1f1,286.8574229113049,257.44072160376896,252.7895988408148,historical
2000,r1i1p1f1,286.80798176257707,257.608787418359,252.98999303388936,historical
2001,r1i1p1f1,286.90427373385745,257.1070766664388,253.0684062960319,historical
2002,r1i1p1f1,287.0972926972803,256.40047688641454,252.22624221269496,historical
2003,r1i1p1f1,286.9422550037462,257.6559468840701,253.02502102262687,historical
2004,r1i1p1f1,287.0985188310969,256.772547829114,252.53092055538337,historical
2005,r1i1p1f1,287.1074083628384,257.6035458936172,253.1193341551603,historical
2006,r1i1p1f1,286.7970138596794,256.1578421254055,251.50651666431907,historical
2007,r1i1p1f1,287.05034299360375,257.7513905567232,253.47244870250503,historical
2008,r1i1p1f1,287.2994897448577,257.233475476138,252.95408323229057,historical
2009,r1i1p1f1,286.8164845130024,259.0016552591414,253.96645849170167,historical
2010,r1i1p1f1,286.9346034664615,258.3196012840783,253.9476884193573,historical
2011,r1i1p1f1,287.1168113158941,258.247215976471,253.58965206750796,historical
2012,r1i1p1f1,287.0290953747491,257.01241226955983,252.4280406267536,historical
2013,r1i1p1f1,287.11990997167027,257.7069354554716,253.2235036129688,historical
2014,r1i1p1f1,287.1924532562155,257.50384657896734,252.860338835132,historical
2015,r1i1p1f1,287.1011470302656,257.0790868504409,252.8119539300411,ssp126
2016,r1i1p1f1,287.3112801322882,258.0025212264796,253.50415824130934,ssp126
2017,r1i1p1f1,287.4534160065558,256.88098866930477,252.41374018789142,ssp126
2018,r1i1p1f1,287.05670535957853,255.82963282742674,251.48082398282816,ssp126
2019,r1i1p1f1,287.3052923862629,257.2855635396973,252.74732573876383,ssp126
2020,r1i1p1f1,287.66961601517454,256.6115273182928,252.87577863455186,ssp126
2021,r1i1p1f1,287.38733928934647,257.98338147429456,253.03653279867416,ssp126
2022,r1i1p1f1,287.42323497416993,259.46350638387895,254.70891637550076,ssp126
2023,r1i1p1f1,287.7421336490588,257.1055615642436,253.0254738320633,ssp126
2024,r1i1p1f1,287.44138523319236,257.8124421553483,253.4698662176271,ssp126
2025,r1i1p1f1,287.47887654074265,257.38611142018186,252.65152688632702,ssp126
2026,r1i1p1f1,287.69155915351826,257.38869211635773,253.18149419644786,ssp126
2027,r1i1p1f1,287.45753247017876,258.1334176241786,253.55970143487502,ssp126
2028,r1i1p1f1,287.49245503026253,259.15702912709406,254.70572232123607,ssp126
2029,r1i1p1f1,287.7161684944084,259.4626790243818,254.57597602143758,ssp126
2030,r1i1p1f1,287.7364939492594,257.7291188638932,253.43024526860154,ssp126
2031,r1i1p1f1,287.655804023306,258.24310045695125,254.1338548656508,ssp126
2032,r1i1p1f1,287.8497869438728,257.85033178277337,253.2757658684597,ssp126
2033,r1i1p1f1,287.8963731431233,256.5473207617864,252.6406077006302,ssp126
2034,r1i1p1f1,287.5329248530688,258.7071972928294,254.4119852483851,ssp126
2035,r1i1p1f1,287.6918595876773,258.95662539647975,254.7690137880403,ssp126
2036,r1i1p1f1,287.7626275189873,257.8160125517522,253.66479367282008,ssp126
2037,r1i1p1f1,287.48508637832043,257.9311831915643,253.64275692459742,ssp126
2038,r1i1p1f1,287.7053374413347,257.6807034909946,253.2029145336338,ssp126
2039,r1i1p1f1,287.78460672296524,257.68156106699706,253.82442010684474,ssp126
2040,r1i1p1f1,287.55440968370044,258.0318508720804,254.13637829282072,ssp126
2041,r1i1p1f1,287.8713305994483,258.2513371106803,254.17764243908104,ssp126
2042,r1i1p1f1,287.78949093882426,257.41320108488816,253.46164238269557,ssp126
2043,r1i1p1f1,287.53002593376755,258.47365676573605,254.03842621857112,ssp126
2044,r1i1p1f1,287.8584290085425,257.98241903868103,253.40162924378362,ssp126
2045,r1i1p1f1,288.0024524561572,257.0649366089339,252.78769373462112,ssp126
2046,r1i1p1f1,287.71657611658,257.8474273408673,253.5578153750205,ssp126
2047,r1i1p1f1,287.8351060948821,258.16552323171004,253.9302777529672,ssp126
2048,r1i1p1f1,287.8806670347751,257.84466222658494,253.3441927512307,ssp126
2049,r1i1p1f1,287.690659331741,257.41187783170835,253.66819568013858,ssp126
2050,r1i1p1f1,287.91579065302886,258.22427597163687,254.08109171663955,ssp126
2051,r1i1p1f1,287.78635394174495,257.50375619141613,253.47395224916409,ssp126
2052,r1i1p1f1,287.65394972623926,259.27411197101407,254.8416569278128,ssp126
2053,r1i1p1f1,287.8561480554863,259.16149653982524,254.66986630007997,ssp126
2054,r1i1p1f1,288.0172295158319,258.50777500866155,253.91235847706182,ssp126
2055,r1i1p1f1,287.75779283647324,257.62410526569977,253.41649544360303,ssp126
2056,r1i1p1f1,287.88428064004825,257.5553792872973,253.33282256521554,ssp126
2057,r1i1p1f1,288.09714131951625,258.4452266602013,253.95309132019187,ssp126
2058,r1i1p1f1,287.80552691332304,258.26816264636034,254.0461929028199,ssp126
2059,r1i1p1f1,287.99662576472497,257.85927447685617,253.43188367626965,ssp126
2060,r1i1p1f1,287.9510745409504,258.9733150455214,254.86536293316598,ssp126
2061,r1i1p1f1,287.61194529468344,258.1716373966367,253.7696748280362,ssp126
2062,r1i1p1f1,288.0300949733522,257.44974566199,253.38006732844534,ssp126
2063,r1i1p1f1,288.11269426523825,258.9115299737902,254.4455602266926,ssp126
2064,r1i1p1f1,287.835314404317,258.37024288522196,254.20029815084095,ssp126
2065,r1i1p1f1,288.0136398972295,258.2314264400958,254.01708096859522,ssp126
2066,r1i1p1f1,288.1474849657436,258.06336018488923,253.562379135161,ssp126
2067,r1i1p1f1,287.82238068821,256.62190502984237,252.9225348410685,ssp126
2068,r1i1p1f1,287.8442642045872,258.1932091042463,254.11970340368012,ssp126
2069,r1i1p1f1,288.1788392341416,257.4038949188416,253.0680033681761,ssp126
2070,r1i1p1f1,287.79677772477123,256.76897303452216,252.67331825238674,ssp126
2071,r1i1p1f1,287.9592309065682,257.21415866364595,253.39494270870142,ssp126
2072,r1i1p1f1,288.0862622325313,258.58993913864066,254.1098187367445,ssp126
2073,r1i1p1f1,287.8336862727116,258.75447249533795,254.57861734306093,ssp126
2074,r1i1p1f1,287.94430633855046,258.83449489707095,254.19741625954188,ssp126
2075,r1i1p1f1,287.77841830942873,257.78687395246095,253.48064994716472,ssp126
2076,r1i1p1f1,287.79233874322136,259.5845317406146,254.65610332959295,ssp126
2077,r1i1p1f1,288.01066517575947,258.51293498243473,253.85892237961406,ssp126
2078,r1i1p1f1,287.98193400542567,258.5637678978991,254.21827660504974,ssp126
2079,r1i1p1f1,287.7239133412361,259.2919855393274,255.02317882990536,ssp126
2080,r1i1p1f1,287.85987505079504,258.02082873172145,253.51950294825932,ssp126
2081,r1i1p1f1,287.849901766867,258.2752317832511,254.442574345058,ssp126
2082,r1i1p1f1,287.9149349126845,257.01129925283306,252.57147010827205,ssp126
2083,r1i1p1f1,288.0138894668361,258.0637932937505,254.01813848104055,ssp126
2084,r1i1p1f1,287.7505977886135,256.6261330475096,252.4439991088814,ssp126
2085,r1i1p1f1,287.84267834072887,258.63129782789235,254.22748522994434,ssp126
2086,r1i1p1f1,287.97035353503713,258.6402518351614,254.27478333903358,ssp126
2087,r1i1p1f1,287.691702963431,258.46492264968134,254.09446746771246,ssp126
2088,r1i1p1f1,287.9343351951521,257.87983519769176,253.83568504812922,ssp126
2089,r1i1p1f1,288.1032374769041,258.1493965945915,253.83891147767844,ssp126
2090,r1i1p1f1,287.70280051675,257.95258798926665,254.23600542222948,ssp126
2091,r1i1p1f1,287.81037097357233,259.77935831248516,255.49563010197286,ssp126
2092,r1i1p1f1,288.0683240063658,257.95771595249045,254.1252576631919,ssp126
2093,r1i1p1f1,287.7102864122222,257.7533287094848,254.02885472967063,ssp126
2094,r1i1p1f1,287.77596653145054,258.02583762139034,254.028508660506,ssp126
2095,r1i1p1f1,287.86064451378064,259.1634735187178,254.44549341126438,ssp126
2096,r1i1p1f1,287.9312413830535,259.6718199937885,255.28453196117025,ssp126
2097,r1i1p1f1,287.59116923497885,257.66957497999744,253.40050370666364,ssp126
2098,r1i1p1f1,287.840083136958,257.3891316018929,253.04420660789475,ssp126
2099,r1i1p1f1,287.94958399025415,257.4668889943319,253.48519459121397,ssp126
2100,r1i1p1f1,287.7691331567352,258.3157473078327,253.72579749819207,ssp126
2015,r1i1p1f1,287.01750921436053,259.0111453302368,254.1490732317584,ssp245
2016,r1i1p1f1,287.1257227383202,257.5918287987922,253.53902347588277,ssp245
2017,r1i1p1f1,287.1287798610612,257.57184141670484,252.6794917397231,ssp245
2018,r1i1p1f1,287.2238034175611,258.5741158469439,253.79387994084885,ssp245
2019,r1i1p1f1,287.45151366751753,258.4368252070582,254.33413612310574,ssp245
2020,r1i1p1f1,287.4066981569168,257.45460620259723,252.91711195876672,ssp245
2021,r1i1p1f1,287.24629252419396,257.43019885264283,253.13398421658093,ssp245
2022,r1i1p1f1,287.55080782956935,258.80295649891445,254.4035396176919,ssp245
2023,r1i1p1f1,287.6266697424779,257.00730421334833,252.74281731490927,ssp245
2024,r1i1p1f1,287.3460541696371,257.3182993779242,252.82731275966762,ssp245
2025,r1i1p1f1,287.59873784809565,256.82930050938336,252.60646138339064,ssp245
2026,r1i1p1f1,287.64922930008026,256.85694609529105,252.53817837629643,ssp245
2027,r1i1p1f1,287.39158518774013,256.52473961804026,252.48261299432508,ssp245
2028,r1i1p1f1,287.54251723552284,257.68868639649753,253.65565608808666,ssp245
2029,r1i1p1f1,287.74283914294267,257.7729765793406,253.80131037157693,ssp245
2030,r1i1p1f1,287.5730676918137,256.96133352630767,252.7875918372538,ssp245
2031,r1i1p1f1,287.6721359998939,259.9434471332076,255.62994245572744,ssp245
2032,r1i1p1f1,287.62631865820697,257.97838094125314,253.32780645608182,ssp245
2033,r1i1p1f1,287.92631378117386,258.0938117808338,253.68422904149259,ssp245
2034,r1i1p1f1,287.6979325182532,258.49719134725905,254.24989464069304,ssp245
2035,r1i1p1f1,287.6739862200333,256.8935443256095,252.41999774570334,ssp245
2036,r1i1p1f1,287.95708601065013,256.73516101118656,253.183390710252,ssp245
2037,r1i1p1f1,287.7849062715333,259.3111974491581,254.965219315087,ssp245
2038,r1i1p1f1,287.78407295345926,257.3946817621136,253.41909392243653,ssp245
2039,r1i1p1f1,288.1592834612148,258.64861644625796,254.63383982948147,ssp245
2040,r1i1p1f1,288.0412097914712,258.49099251930824,253.9849727265416,ssp245
2041,r1i1p1f1,287.7245841732727,259.8339264179442,255.23332487818405,ssp245
2042,r1i1p1f1,287.91199252699226,258.95032672123614,254.51909321365395,ssp245
2043,r1i1p1f1,288.04228756898925,259.1251709345993,254.69966062122927,ssp245
2044,r1i1p1f1,287.8593313334113,259.18641510942655,254.74850790820562,ssp245
2045,r1i1p1f1,287.81365043706165,260.02709275911025,255.4522257375767,ssp245
2046,r1i1p1f1,288.03720654600914,258.2756307692792,253.97246585574416,ssp245
2047,r1i1p1f1,287.9237125695329,258.92962813106965,254.70651369918167,ssp245
2048,r1i1p1f1,288.10062644276127,259.4402695996479,255.18553958019112,ssp245
2049,r1i1p1f1,288.2717576662729,259.5225014069628,255.1540870404842,ssp245
2050,r1i1p1f1,287.90689281826945,259.3783018983906,255.15535943055755,ssp245
2051,r1i1p1f1,288.1574825498568,258.08098616338515,254.22598290767107,ssp245
2052,r1i1p1f1,288.41205113786674,258.84805096646846,254.89463247467916,ssp245
2053,r1i1p1f1,288.0830430049152,258.9005793166384,254.83965306319612,ssp245
2054,r1i1p1f1,288.20795248532573,259.57738449776855,255.00685025832965,ssp245
2055,r1i1p1f1,288.38216411585364,258.9691104560659,254.569502699937,ssp245
2056,r1i1p1f1,288.1118644814263,258.18099644752465,254.43228059682636,ssp245
2057,r1i1p1f1,288.359023111726,258.426941120635,254.2458700382835,ssp245
2058,r1i1p1f1,288.5047376483311,257.8177109311474,253.70658361723787,ssp245
2059,r1i1p1f1,288.21869215673524,259.1248072598707,254.7371529396878,ssp245
2060,r1i1p1f1,288.523709875436,259.62666665402395,255.23861175829902,ssp245
2061,r1i1p1f1,288.3234249742226,258.12023505895974,254.03388563183748,ssp245
2062,r1i1p1f1,288.26405259436456,257.78490328665396,253.81164150565644,ssp245
2063,r1i1p1f1,288.6639698688403,258.54965738582075,254.51915651408467,ssp245
2064,r1i1p1f1,288.47728018591766,258.64768882829145,254.48084738591507,ssp245
2065,r1i1p1f1,288.45892818608604,258.8755208195873,254.74916807044607,ssp245
2066,r1i1p1f1,288.49498882282677,258.79142773205047,255.0109318374623,ssp245
2067,r1i1p1f1,288.466423214458,259.6093820374597,255.60173332320275,ssp245
2068,r1i1p1f1,288.5114368913205,258.9201753834243,255.08660042745984,ssp245
2069,r1i1p1f1,288.65700801558677,258.7603567713471,254.88414792188635,ssp245
2070,r1i1p1f1,288.32867064553443,259.239026981757,255.16390311933478,ssp245
2071,r1i1p1f1,288.2797168228143,258.82548056019283,255.03877366693277,ssp245
2072,r1i1p1f1,288.5825730858173,259.27833295395027,255.1940748121224,ssp245
2073,r1i1p1f1,288.3695147134342,259.3434003346405,255.20405608315383,ssp245
2074,r1i1p1f1,288.40800456931913,259.1037777283661,254.90982839799202,ssp245
2075,r1i1p1f1,288.71315359313405,258.4074305912957,254.42573571952215,ssp245
2076,r1i1p1f1,288.4791020242014,259.38431639507434,255.18360159627676,ssp245
2077,r1i1p1f1,288.45671053408034,259.5530136471958,255.3368264755415,ssp245
2078,r1i1p1f1,288.72860106281775,258.63061451854674,254.5501499347765,ssp245
2079,r1i1p1f1,288.5157855602186,258.61318074173886,254.47675425030403,ssp245
2080,r1i1p1f1,288.273851380551,258.7813321757723,254.7113791307725,ssp245
2081,r1i1p1f1,288.69335125445616,259.495554977446,255.5172690445743,ssp245
2082,r1i1p1f1,288.92677327556396,259.8580161524441,255.8967398373257,ssp245
2083,r1i1p1f1,288.5712418635241,258.34453584893646,254.0771184804452,ssp245
2084,r1i1p1f1,288.58517121641813,259.1217330020857,255.29071692581226,ssp245
2085,r1i1p1f1,288.748343051456,259.0667798038193,255.17283320249118,ssp245
2086,r1i1p1f1,288.77141813938164,259.46840629575075,255.51743717907576,ssp245
2087,r1i1p1f1,288.64273703377097,258.58345615557795,254.32936087340488,ssp245
2088,r1i1p1f1,288.56086869849725,259.3396442069625,255.70284639229305,ssp245
2089,r1i1p1f1,288.71223309906014,259.07826787556235,255.11677497552856,ssp245
2090,r1i1p1f1,288.5725581312838,259.1304077918483,254.81254772340017,ssp245
2091,r1i1p1f1,288.72407263358866,260.0449665086647,255.85412967562849,ssp245
2092,r1i1p1f1,288.61021394328924,259.39215615675454,255.11044328655757,ssp245
2093,r1i1p1f1,288.7911081932516,259.84945839183627,255.92835746025315,ssp245
2094,r1i1p1f1,288.8978639054651,259.62215438546826,255.63472475897092,ssp245
2095,r1i1p1f1,288.7798207194024,260.5251904110483,256.5154997374166,ssp245
2096,r1i1p1f1,288.8343187851223,259.44858652084633,255.5044392515634,ssp245
2097,r1i1p1f1,288.77152232215354,260.8076122526289,256.4069808457414,ssp245
2098,r1i1p1f1,288.5867625123853,259.5112769445095,255.0701047871124,ssp245
2099,r1i1p1f1,288.82712670362594,259.9908292334634,255.9601269891769,ssp245
2100,r1i1p1f1,288.95988872496247,260.75121531616577,256.74939345659976,ssp245
2015,r1i1p1f1,287.00821334676095,258.5922697474935,254.20161150267936,ssp585
2016,r1i1p1f1,287.01805408185976,257.8463734211291,253.28577376928106,ssp585
2017,r1i1p1f1,287.16855798717734,257.1659528855885,252.62132769231843,ssp585
2018,r1i1p1f1,287.38230979249784,257.62404445802656,253.5139646409532,ssp585
2019,r1i1p1f1,287.1725695088471,257.4247157370314,253.30910706776115,ssp585
2020,r1i1p1f1,287.4066590219674,258.77385058746586,254.16952660728177,ssp585
2021,r1i1p1f1,287.5337118710592,258.25258915221235,253.62589767993876,ssp585
2022,r1i1p1f1,287.4008483176224,258.40028634121427,254.19181492815414,ssp585
2023,r1i1p1f1,287.36606710301106,258.90626585947535,254.11645936889616,ssp585
2024,r1i1p1f1,287.7067067255565,257.3169213019244,253.2555006164031,ssp585
2025,r1i1p1f1,287.5242526874694,257.730415321137,253.490408482561,ssp585
2026,r1i1p1f1,287.5101452011622,257.76761558620746,253.48760946632774,ssp585
