year,member,tas_global,tas_gis_south,tas_gis_all,scenario
1877,r1i1p1f1,287.4786449543689,259.9505688709529,255.14980938600894,historical
1878,r1i1p1f1,287.33737923321723,259.67248823618047,254.68884704362316,historical
1879,r1i1p1f1,287.3525620074149,259.5144557671268,255.07968289087904,historical
1880,r1i1p1f1,287.37908868888815,260.32490606207625,255.61380076904584,historical
1881,r1i1p1f1,287.42327529931714,261.11155466315137,256.43671007967805,historical
1882,r1i1p1f1,287.4434762527272,260.3587762385624,255.09950601223454,historical
1883,r1i1p1f1,287.4374794509893,258.6255440204072,254.45861070289783,historical
1884,r1i1p1f1,286.9848818099016,259.2493421494685,254.11328276389276,historical
1885,r1i1p1f1,287.1278977890453,261.18077173669826,255.39211696574927,historical
1886,r1i1p1f1,287.22114572382435,259.69865766788865,254.67062418953287,historical
1887,r1i1p1f1,287.3508668383317,259.46238449162854,254.9911027754271,historical
1888,r1i1p1f1,287.5092317359816,259.4409376457757,254.76492583573335,historical
1889,r1i1p1f1,287.3996339628357,260.37967631735467,255.84359408466557,historical
1890,r1i1p1f1,287.25396359207554,258.5926865798848,253.70577775483343,historical
1891,r1i1p1f1,287.2982397302793,259.3636464195944,254.51859451400716,historical
1892,r1i1p1f1,287.39499647498104,258.93727548242555,253.7048130125959,historical
1893,r1i1p1f1,287.413955265259,259.71455719158337,254.9555738208642,historical
1894,r1i1p1f1,287.48287993247465,260.8185747606694,255.60624107816736,historical
1895,r1i1p1f1,287.7017237870728,260.01588601742606,255.21558230646335,historical
1896,r1i1p1f1,287.49675634978706,261.1471747702158,255.6999492249486,historical
1897,r1i1p1f1,287.41955522605673,261.98520751553156,256.4957418458751,historical
1898,r1i1p1f1,287.5621878347513,260.3907444888575,256.0195626625442,historical
1899,r1i1p1f1,287.4996103245097,260.7330441975899,255.8098250239118,historical
1900,r1i1p1f1,287.3857774019354,261.31568316002256,256.3760166865327,historical
1901,r1i1p1f1,287.34594338368584,261.53067570669117,255.9259642254886,historical
1902,r1i1p1f1,287.4239168509094,259.72071849128633,254.18586881461167,historical
1903,r1i1p1f1,287.4136339560139,259.451642621162,254.35362371012332,historical
1904,r1i1p1f1,287.50556367133595,260.60143996508054,256.0547375071097,historical
1905,r1i1p1f1,287.33275407745055,260.49629371266866,255.1013685556844,historical
1906,r1i1p1f1,287.43730855538246,261.4353710187725,256.6163860135612,historical
1907,r1i1p1f1,287.5001513511918,259.6714100308011,254.93314066553754,historical
1908,r1i1p1f1,287.54379020952064,259.9208944717548,254.95729581748836,historical
1909,r1i1p1f1,287.5509666042888,260.8290772313599,255.46839812810873,historical
1910,r1i1p1f1,287.55111265365787,261.1518184120257,256.1836044129756,historical
1911,r1i1p1f1,287.5984383253452,261.1215236677102,256.0508405827535,historical
1912,r1i1p1f1,287.4724806302204,259.67015168225976,254.63621334136388,historical
1913,r1i1p1f1,287.5632257797966,261.0812356237451,255.88833702224755,historical
1914,r1i1p1f1,287.5085069418026,260.3559464248081,255.47877657718638,historical
1915,r1i1p1f1,287.5446430797024,259.2738393606882,254.35780033518634,historical
1916,r1i1p1f1,287.4806966695024,260.93383349523975,255.9845695416267,historical
1917,r1i1p1f1,287.5689980531608,260.4800528857138,255.79392623573744,historical
1918,r1i1p1f1,287.81570656027804,259.86009584534975,255.07081896027,historical
1919,r1i1p1f1,287.6840815198825,261.03499848669196,255.84687716620724,historical
1920,r1i1p1f1,287.55030743667515,260.63603671206505,255.69171115397174,historical
1921,r1i1p1f1,287.69137526986367,262.26239962111345,257.03917107407415,historical
1922,r1i1p1f1,287.7664365992433,260.1383234598444,255.03463535228244,historical
1923,r1i1p1f1,287.7437909693821,259.93542161497436,255.1138331770935,historical
1924,r1i1p1f1,287.68968947362697,261.22036491159105,256.01428151790225,historical
1925,r1i1p1f1,287.6930502250334,261.1535543071325,255.99125285261604,historical
1926,r1i1p1f1,287.67404871749125,262.1438262592968,256.8838376151536,historical
1927,r1i1p1f1,287.64886127242255,260.9687605381207,255.88515917792787,historical
1928,r1i1p1f1,287.82216225562905,260.6151518754892,255.68678547817936,historical
1929,r1i1p1f1,287.684674694996,262.3322899535007,257.1177420107937,historical
1930,r1i1p1f1,287.60634658474527,261.6658218526268,256.6266685712733,historical
1931,r1i1p1f1,287.67647917608974,260.75224832468183,255.28411597259424,historical
1932,r1i1p1f1,287.6351413812408,261.59439758404244,256.37768506817247,historical
1933,r1i1p1f1,287.7196016656892,261.1760194082568,256.24657617635387,historical
1934,r1i1p1f1,287.8145301580784,260.60518150931665,255.78587680963716,historical
1935,r1i1p1f1,287.81231824545273,261.23692921287727,256.0738790840503,historical
1936,r1i1p1f1,287.7869524475444,260.2152266863696,255.55626224937123,historical
1937,r1i1p1f1,287.8516802301219,261.29112517971885,256.5278375106985,historical
1938,r1i1p1f1,288.0129879796072,260.56201971525496,255.53805175379082,historical
1939,r1i1p1f1,287.89258305934413,259.9521853220955,254.89739033320905,historical
1940,r1i1p1f1,287.7013579770591,260.88669158752595,255.90509374496753,historical
1941,r1i1p1f1,287.8545615521598,262.41465224935666,256.9722384234718,historical
1942,r1i1p1f1,287.9057059965868,260.88033542840043,256.3961391601872,historical
1943,r1i1p1f1,287.99157787736925,260.10461460304913,255.51997333234144,historical
1944,r1i1p1f1,287.78410839406774,261.0094872400682,255.89675165978562,historical
1945,r1i1p1f1,287.8964165830314,261.05955331344103,256.0918752897785,historical
1946,r1i1p1f1,287.91712686573595,260.9168717230787,255.89717824543288,historical
1947,r1i1p1f1,287.88375433449386,259.74996579002925,255.11775481007246,historical
1948,r1i1p1f1,287.8815627005992,260.94639772856067,256.55818379915877,historical
1949,r1i1p1f1,288.080591644662,261.67993996968625,256.2311752401436,historical
1950,r1i1p1f1,287.935014962715,261.9022565773548,257.202977167282,historical
1951,r1i1p1f1,287.8895416126648,262.62456138933527,257.20697400994374,historical
1952,r1i1p1f1,287.8607151774108,261.5466600489028,256.03543246242225,historical
1953,r1i1p1f1,287.90151814521323,262.00577442330547,256.5949995215104,historical
1954,r1i1p1f1,287.9733106987175,261.0989176825837,255.55211889141458,historical
1955,r1i1p1f1,288.02034479763046,261.001037130263,255.9684809496511,historical
1956,r1i1p1f1,287.9785107585804,261.5261884359627,256.50421743071803,historical
1957,r1i1p1f1,287.9892938963177,261.81961977713854,256.49480983801527,historical
1958,r1i1p1f1,287.93759455586843,261.2161079651743,255.96189624000215,historical
1959,r1i1p1f1,287.9434651770205,261.3212918704403,256.4114929235713,historical
1960,r1i1p1f1,288.09330418452316,261.79974476772315,256.9311509999085,historical
1961,r1i1p1f1,288.1665497064194,261.62780426732814,256.9649219151894,historical
1962,r1i1p1f1,287.8421182685672,261.60776894472514,256.41816692416205,historical
1963,r1i1p1f1,287.7560080820895,260.7140140192914,255.7748444938866,historical
1964,r1i1p1f1,287.7752855347943,260.7682181105396,255.79826616542184,historical
1965,r1i1p1f1,287.89752525114284,260.15695016625375,255.35993347094973,historical
1966,r1i1p1f1,287.8517299100732,259.9564847385448,254.90204172243912,historical
1967,r1i1p1f1,287.98488365045506,259.10316621159825,254.62121637740654,historical
1968,r1i1p1f1,288.062780983658,259.745349951562,255.26487899330854,historical
1969,r1i1p1f1,287.97812641179837,259.5427505204075,255.1350609804399,historical
1970,r1i1p1f1,288.0624497747255,260.69968637429923,255.99274465803464,historical
1971,r1i1p1f1,288.10971017677963,260.81832601600985,256.0404674140991,historical
1972,r1i1p1f1,288.1311111340724,260.1250819181599,255.4311625182236,historical
1973,r1i1p1f1,288.0116986794621,260.96984212415714,255.65727761674893,historical
1974,r1i1p1f1,287.90312792662934,261.44953943583863,256.4426075168601,historical
1975,r1i1p1f1,287.96185835633423,261.43747756894726,256.55908639119025,historical
1976,r1i1p1f1,287.989162319308,262.0702369035788,256.8578970615189,historical
1977,r1i1p1f1,288.257870213557,261.3711957120237,256.41191763021396,historical
1978,r1i1p1f1,288.04984401719764,260.56198380630536,255.80615143410395,historical
1979,r1i1p1f1,288.03824284539013,261.5621169586818,256.32985554403837,historical
1980,r1i1p1f1,288.1726620321354,260.93222764566366,255.79220809689897,historical
1981,r1i1p1f1,288.23964787352065,261.9151809364681,256.75485715917654,historical
1982,r1i1p1f1,288.070406865338,262.11042595887557,257.1893874645899,historical
1983,r1i1p1f1,287.9766497232205,260.5164013869045,255.68131199807692,historical
1984,r1i1p1f1,288.15063921634476,261.56416429888674,257.0913435963678,historical
1985,r1i1p1f1,288.34636037674755,260.384175171635,256.0309378013049,historical
1986,r1i1p1f1,288.10418341299146,261.5466513680341,256.6891507496637,historical
1987,r1i1p1f1,288.23999839689236,260.2265534728866,255.7571847375649,historical
1988,r1i1p1f1,288.33560621621336,261.36991419358435,256.7707835529157,historical
1989,r1i1p1f1,288.34363718334623,261.2503063695538,256.7546357993127,historical
1990,r1i1p1f1,288.4249956597824,261.1821209102169,257.0838239423979,historical
1991,r1i1p1f1,288.5481966719556,259.87739232407836,255.67733942049196,historical
1992,r1i1p1f1,288.0368693381716,260.6228508409361,255.7349957143871,historical
1993,r1i1p1f1,288.0605446573409,259.3615599512217,254.57795740718237,historical
1994,r1i1p1f1,288.2736869742433,259.3519285804652,255.03758922391827,historical
1995,r1i1p1f1,288.44794051234055,258.93999388230753,254.87530571075536,historical
1996,r1i1p1f1,288.3429641267045,259.839641940901,255.76125785138962,historical
1997,r1i1p1f1,288.436948408717,259.7643167592619,255.33214508916214,historical
1998,r1i1p1f1,288.58535434962806,261.7296189668317,257.4303301176142,historical
1999,r1i1p1f1,288.5650005624147,261.0485913067059,256.24560816220304,historical
2000,r1i1p1f1,288.4577868158107,260.75930021171723,256.11387778014176,historical
2001,r1i1p1f1,288.5246901676365,261.6110322306998,256.9124130517956,historical
2002,r1i1p1f1,288.74295718631106,260.4992511352369,256.4894811451349,historical
2003,r1i1p1f1,288.582458612993,260.5308132339107,256.1392170082793,historical
2004,r1i1p1f1,288.56069540996003,260.373404402043,256.36419480891504,historical
2005,r1i1p1f1,288.74460270882366,261.2910012032303,257.19397962337376,historical
2006,r1i1p1f1,288.83031398102725,261.6860518859094,257.3494760712337,historical
2007,r1i1p1f1,288.6072409330081,259.5777889782375,255.76968284146497,historical
2008,r1i1p1f1,288.58854795296776,260.4867899218598,255.8319366337482,historical
2009,r1i1p1f1,288.61018792786234,260.5268135054841,256.00534190108846,historical
2010,r1i1p1f1,288.7067292369183,260.510796280333,256.02878199440426,historical
2011,r1i1p1f1,288.6492703587209,260.61361993486423,255.89346693783304,historical
2012,r1i1p1f1,288.67449448757156,260.8998649397085,256.6660343117559,historical
2013,r1i1p1f1,288.7909613345001,260.8684422685178,256.45735538960616,historical
2014,r1i1p1f1,288.8491172828159,261.21515651412915,256.79028180601097,historical
2015,r1i1p1f1,288.77710196273324,260.7077391588923,256.10018758251744,ssp126
2016,r1i1p1f1,288.900030621815,260.50304225634176,256.11896034487006,ssp126
2017,r1i1p1f1,289.0697844422059,259.8799711402359,255.60566846451877,ssp126
2018,r1i1p1f1,288.903556734461,259.283510849859,254.70243612175528,ssp126
2019,r1i1p1f1,288.8760659015966,260.4895967085408,256.09891874956,ssp126
2020,r1i1p1f1,289.08587057164686,259.75820932243965,255.79171090047342,ssp126
2021,r1i1p1f1,289.24042073466876,260.3831718295709,255.95880438578936,ssp126
2022,r1i1p1f1,289.03929226523337,260.10516098699895,255.66071622365442,ssp126
2023,r1i1p1f1,289.104990150134,259.1154725956707,254.77884959344507,ssp126
2024,r1i1p1f1,289.18038762583967,260.811513663733,256.69807903655186,ssp126
2025,r1i1p1f1,289.214247121409,259.6700083540065,255.40392253762198,ssp126
2026,r1i1p1f1,289.3737642495435,259.77682516367946,255.58925310675488,ssp126
2027,r1i1p1f1,289.0329788358366,259.58456604240126,255.4394329572034,ssp126
2028,r1i1p1f1,289.1800114958894,258.6572586852919,254.53698683712147,ssp126
2029,r1i1p1f1,289.38279976497097,260.0122611224924,256.2632317476619,ssp126
2030,r1i1p1f1,289.23885245499645,259.26467563213595,254.7588842452836,ssp126
2031,r1i1p1f1,289.3794245330453,259.84062251762305,255.30814557584858,ssp126
2032,r1i1p1f1,289.36855589148064,260.68919720636256,256.776947832891,ssp126
2033,r1i1p1f1,289.42112648471874,259.83852213250873,255.761676876934,ssp126
2034,r1i1p1f1,289.4848234050816,259.71309816719616,255.89566919668357,ssp126
2035,r1i1p1f1,289.32703365487896,259.74242293976954,255.90883601537033,ssp126
2036,r1i1p1f1,289.49586030692944,260.30587925308294,256.42968877152134,ssp126
2037,r1i1p1f1,289.4793633439519,260.0836896393092,255.54293102382564,ssp126
2038,r1i1p1f1,289.53667454238945,259.64852336352595,255.7432078118943,ssp126
2039,r1i1p1f1,289.469278037685,259.2086881434399,255.39666525391,ssp126
2040,r1i1p1f1,289.51746670739243,260.3320644963507,255.9638243380042,ssp126
2041,r1i1p1f1,289.618597939788,261.1559851602166,256.4051608422712,ssp126
2042,r1i1p1f1,289.44905286653767,259.2643086164138,255.46878823486225,ssp126
2043,r1i1p1f1,289.38248735865653,260.5676406543518,256.4767690320912,ssp126
2044,r1i1p1f1,289.4718487120554,259.5439102118077,255.51854454991252,ssp126
2045,r1i1p1f1,289.543491274925,260.78516374140685,256.5966229268315,ssp126
2046,r1i1p1f1,289.29954021554374,259.8905063455355,255.54948626408165,ssp126
2047,r1i1p1f1,289.47591298547155,259.5297063856623,256.0667874304075,ssp126
2048,r1i1p1f1,289.6999798882338,261.0744782045126,256.8149625424677,ssp126
2049,r1i1p1f1,289.5118045544083,260.0154103410369,255.84099555336368,ssp126
2050,r1i1p1f1,289.4929731071399,259.8335586483853,255.88856532333728,ssp126
2051,r1i1p1f1,289.62323032193314,261.19085071240187,256.79846412074716,ssp126
2052,r1i1p1f1,289.5762741387213,260.74396103552743,256.06345979214245,ssp126
2053,r1i1p1f1,289.50963950956543,259.19210762070117,255.07892688039945,ssp126
2054,r1i1p1f1,289.4871077959293,259.4173542138048,255.2409934781595,ssp126
2055,r1i1p1f1,289.4968159604713,260.5642421286708,256.26605700451216,ssp126
2056,r1i1p1f1,289.5850536806243,259.3863584853189,255.32053679900105,ssp126
2057,r1i1p1f1,289.55717570967806,259.3461414527338,255.07677141875726,ssp126
2058,r1i1p1f1,289.555141262123,260.2932392891251,256.25136739732994,ssp126
2059,r1i1p1f1,289.6406064994894,260.5738888632424,256.7033984179244,ssp126
2060,r1i1p1f1,289.5585355332807,261.0485951053871,256.6349692516702,ssp126
2061,r1i1p1f1,289.52181807768716,260.77696654249235,256.0773626763783,ssp126
2062,r1i1p1f1,289.6185810340213,260.0704686211398,255.6738398436903,ssp126
2063,r1i1p1f1,289.75705613532847,260.52089457545736,256.32765771003807,ssp126
2064,r1i1p1f1,289.5285867557261,260.6379742581213,256.2074577398643,ssp126
2065,r1i1p1f1,289.68104949739666,260.7819355629766,256.5370025242885,ssp126
2066,r1i1p1f1,289.8258437813786,259.4749214715834,255.81133791590037,ssp126
2067,r1i1p1f1,289.77776191914603,259.83384843015864,255.72600680226503,ssp126
2068,r1i1p1f1,289.52397432316275,259.62797780377997,255.11426459688172,ssp126
2069,r1i1p1f1,289.5755625675397,259.95744947907417,255.94540463464656,ssp126
2070,r1i1p1f1,289.7511903660814,259.9771667396232,255.30491986753952,ssp126
2071,r1i1p1f1,289.46765426404943,261.1770169793909,256.58610483250453,ssp126
2072,r1i1p1f1,289.5035214696137,259.46234838450675,255.34253223158413,ssp126
2073,r1i1p1f1,289.5799202392829,260.3526012775841,255.89303897152618,ssp126
2074,r1i1p1f1,289.72577893962597,258.9240171688021,255.25410112380774,ssp126
2075,r1i1p1f1,289.55200964968213,259.94561210052825,255.941314518251,ssp126
2076,r1i1p1f1,289.66779311553057,259.26327314121727,255.27319662155574,ssp126
2077,r1i1p1f1,289.80471656357827,258.89013248957554,255.1034767061209,ssp126
2078,r1i1p1f1,289.57256879489785,259.6329874645659,255.13845301132787,ssp126
2079,r1i1p1f1,289.7089244259504,260.07859767802404,255.67286118522054,ssp126
2080,r1i1p1f1,289.819506585368,258.85575344866754,254.77348672542382,ssp126
2081,r1i1p1f1,289.45522844581905,259.10332429009094,255.2703801710539,ssp126
2082,r1i1p1f1,289.52510601185287,259.97865575827126,256.0184210782969,ssp126
2083,r1i1p1f1,289.6975382683085,260.58717178870666,256.45713060368297,ssp126
2084,r1i1p1f1,289.598276761213,259.5079932245362,255.57654908476752,ssp126
2085,r1i1p1f1,289.5586066816889,260.31996769177505,255.8808426869213,ssp126
2086,r1i1p1f1,289.7074806946552,258.75887018329666,254.78977240314495,ssp126
2087,r1i1p1f1,289.71166285883965,258.87237860253856,255.21641732227255,ssp126
2088,r1i1p1f1,289.55326916573193,258.8622846143377,254.63172976998575,ssp126
2089,r1i1p1f1,289.66630321364534,259.15600926722385,254.96279625094834,ssp126
2090,r1i1p1f1,289.6544337969955,259.15865328706764,255.0281755469539,ssp126
2091,r1i1p1f1,289.44670166720755,257.853872411452,253.75543518087954,ssp126
2092,r1i1p1f1,289.4615231972757,259.96390902140894,255.99904836980718,ssp126
2093,r1i1p1f1,289.65877470818884,260.21433510047115,255.80667752786846,ssp126
2094,r1i1p1f1,289.72341468660875,259.160637764245,254.86628172688432,ssp126
2095,r1i1p1f1,289.45764145641886,258.13733771303157,254.20310356739498,ssp126
2096,r1i1p1f1,289.5079407446311,259.8381090258901,255.76410543129472,ssp126
2097,r1i1p1f1,289.7428983157383,260.34848330980947,256.79416244878945,ssp126
2098,r1i1p1f1,289.5637795707567,258.8979900202806,254.91967643468197,ssp126
2099,r1i1p1f1,289.5919596659816,259.158690113994,255.39752982610372,ssp126
2100,r1i1p1f1,289.5973258004115,258.9155998845528,254.58159425940903,ssp126
2015,r1i1p1f1,288.83621213846266,259.9751133471688,255.5289052143391,ssp245
2016,r1i1p1f1,288.9070934131748,259.4418156992194,255.48986405986795,ssp245
2017,r1i1p1f1,289.1759253850499,259.2099605694177,255.1014681220915,ssp245
2018,r1i1p1f1,289.26319511734323,260.1889011025516,256.12279908560436,ssp245
2019,r1i1p1f1,289.19806368465834,262.0595882932691,257.29744379768516,ssp245
2020,r1i1p1f1,289.09476324279774,261.6259100063671,256.7067777860023,ssp245
2021,r1i1p1f1,289.2430933410146,260.57097787022497,256.00545192003847,ssp245
2022,r1i1p1f1,289.3456951940972,260.5363306603706,256.09458024826387,ssp245
2023,r1i1p1f1,289.38070903787707,260.7193386258415,256.47517709792083,ssp245
2024,r1i1p1f1,289.2682359302126,261.28782847137944,256.63863924048826,ssp245
2025,r1i1p1f1,289.3862135801142,260.062133536026,255.73355500162901,ssp245
2026,r1i1p1f1,289.56598652164274,260.264795270201,256.4695893874268,ssp245
2027,r1i1p1f1,289.52234277192593,259.62230462685096,255.97775522478284,ssp245
2028,r1i1p1f1,289.6122705952205,261.1516299319533,257.0040033205825,ssp245
2029,r1i1p1f1,289.6856833105043,259.8516695125538,255.81293929126366,ssp245
2030,r1i1p1f1,289.6155211705783,261.1395824423405,257.01974597392285,ssp245
2031,r1i1p1f1,289.4419778753211,260.2150202190084,255.8580676507656,ssp245
2032,r1i1p1f1,289.58583347487524,261.8826565392352,257.3388225877447,ssp245
2033,r1i1p1f1,289.7551324998555,261.1346574598177,256.7052560931823,ssp245
2034,r1i1p1f1,289.62553393738546,261.5880490876931,257.104722957963,ssp245
2035,r1i1p1f1,289.6642851554924,260.68585766657475,256.1329358446027,ssp245
2036,r1i1p1f1,289.8445944788626,262.4705934642631,258.04055339732327,ssp245
2037,r1i1p1f1,289.84150583976606,261.2313045664834,256.9660814763782,ssp245
2038,r1i1p1f1,289.7332747706968,260.95800444856616,256.47735297945985,ssp245
2039,r1i1p1f1,289.7639260172635,261.1640414539717,257.04664644984194,ssp245
2040,r1i1p1f1,289.9382151317982,260.1336583117597,256.2158594403,ssp245
2041,r1i1p1f1,289.7033252551964,261.47353924398885,257.4710062145382,ssp245
2042,r1i1p1f1,289.80203370162855,261.6961236314965,257.42957733834896,ssp245
2043,r1i1p1f1,290.06435667015154,259.726333601303,255.8906559002613,ssp245
2044,r1i1p1f1,289.87694311180945,260.10167354831566,255.94763001393594,ssp245
2045,r1i1p1f1,289.8995997769706,261.7122504847255,257.6206635077007,ssp245
2046,r1i1p1f1,289.9969891548531,261.36815206975035,256.75888191722953,ssp245
2047,r1i1p1f1,290.05412850885597,262.3867887623994,257.89549497542316,ssp245
2048,r1i1p1f1,289.9449294570286,261.6174582413208,257.49548038716057,ssp245
2049,r1i1p1f1,289.97538192763557,261.76773060745853,257.44298196516826,ssp245
2050,r1i1p1f1,290.05310862756886,262.11353701996114,258.3473015619829,ssp245
2051,r1i1p1f1,290.07638404570827,261.5255746852083,257.195968547659,ssp245
2052,r1i1p1f1,290.24371448020287,261.23578457475776,257.0327604151828,ssp245
2053,r1i1p1f1,290.3860699573663,262.74958052781284,258.30234489474896,ssp245
2054,r1i1p1f1,290.3125320528325,261.99203108848906,257.3802948192736,ssp245
2055,r1i1p1f1,290.3455144919918,261.2578878370193,257.17764102883433,ssp245
2056,r1i1p1f1,290.3193945818943,262.4268475782512,258.39366968884957,ssp245
2057,r1i1p1f1,290.2997262109661,260.69638992959426,256.63245168049014,ssp245
2058,r1i1p1f1,290.4350765838855,261.62785618069927,257.6659365757891,ssp245
2059,r1i1p1f1,290.48332381601216,261.97512910459267,257.86068521749365,ssp245
2060,r1i1p1f1,290.4410150491384,262.72218424648133,258.7638847053627,ssp245
2061,r1i1p1f1,290.2888658943053,261.61358159368706,257.2370105892506,ssp245
2062,r1i1p1f1,290.4760250125071,262.526925286692,258.6674605780414,ssp245
2063,r1i1p1f1,290.42730267802517,262.76464667491786,257.86193831889983,ssp245
2064,r1i1p1f1,290.484308769306,262.6368042714173,258.23102082176075,ssp245
2065,r1i1p1f1,290.5128316045139,262.0407409105777,258.2329193991633,ssp245
2066,r1i1p1f1,290.45088877628154,261.6173494106393,257.8505148497713,ssp245
2067,r1i1p1f1,290.47586796053884,261.13801999140264,257.2925587429158,ssp245
2068,r1i1p1f1,290.4240230871819,261.5858001733737,257.46212492803267,ssp245
2069,r1i1p1f1,290.6443745635766,261.95035858466105,257.68388004302227,ssp245
2070,r1i1p1f1,290.5066916134938,262.3276656926521,258.0381518734492,ssp245
2071,r1i1p1f1,290.48681396637863,261.685951159646,257.3114257646202,ssp245
2072,r1i1p1f1,290.7580400225328,261.77738191042215,257.9357224185924,ssp245
2073,r1i1p1f1,290.842542842904,262.2288167120208,258.13588138328186,ssp245
2074,r1i1p1f1,290.8420006279186,262.2821595991203,258.1267923070449,ssp245
2075,r1i1p1f1,290.76854228777006,262.1058202670686,258.22891869260803,ssp245
2076,r1i1p1f1,290.8921215039534,261.7272454741474,257.7353886245962,ssp245
2077,r1i1p1f1,290.7379958699425,261.1509102781512,257.4255044468683,ssp245
2078,r1i1p1f1,290.75878403014934,261.778906786615,258.2139199516694,ssp245
2079,r1i1p1f1,290.79032254117686,261.9700023663577,258.24035723511946,ssp245
2080,r1i1p1f1,290.71158379266967,263.4578634964598,259.3257161196679,ssp245
2081,r1i1p1f1,290.76547001080604,261.5898497178664,257.6488920194432,ssp245
2082,r1i1p1f1,290.7960938952064,262.9101007217009,258.74074453084216,ssp245
2083,r1i1p1f1,290.9288959040454,262.41840799661713,258.6778621805397,ssp245
2084,r1i1p1f1,290.88434382493256,263.06899624159877,259.00214496748373,ssp245
2085,r1i1p1f1,290.9233919922234,260.8328616453733,256.794702706273,ssp245
2086,r1i1p1f1,291.1334485037578,261.99753731421504,258.05965800468823,ssp245
2087,r1i1p1f1,291.1344354869183,261.62205996606997,258.2453173009663,ssp245
2088,r1i1p1f1,291.02830780656336,263.0292680600202,258.97570964998994,ssp245
2089,r1i1p1f1,290.9292866916708,262.38581673487954,258.5121896576631,ssp245
2090,r1i1p1f1,290.98697663872366,262.4595349862094,258.31980324839486,ssp245
2091,r1i1p1f1,291.2805236638353,262.35545639900965,258.90272417564404,ssp245
2092,r1i1p1f1,291.0859448329153,262.82587970486793,258.64205569918346,ssp245
2093,r1i1p1f1,291.10412846052645,261.68131763978056,257.7670125192305,ssp245
2094,r1i1p1f1,291.3041451842357,262.37876632746037,258.1125423150565,ssp245
2095,r1i1p1f1,291.1442483664088,263.19633078396004,258.9995077919487,ssp245
2096,r1i1p1f1,291.2265215354753,262.5901932139913,258.8020916458913,ssp245
2097,r1i1p1f1,291.21589201563427,263.45761444676634,259.58330888172804,ssp245
2098,r1i1p1f1,291.22898677379766,263.78681031897275,259.39471521997086,ssp245
2099,r1i1p1f1,291.28197977455596,263.62087161192403,259.4044222097652,ssp245
2100,r1i1p1f1,291.2914839801737,262.97886714366905,259.115897196138,ssp245
2015,r1i1p1f1,288.8631321319953,259.9974361852018,255.6318386429228,ssp585
2016,r1i1p1f1,288.9342671919369,259.220036189499,255.28560099026933,ssp585
2017,r1i1p1f1,288.96871164582876,260.52316197345203,256.2060754617582,ssp585
2018,r1i1p1f1,289.1704457883132,260.5015549940066,255.88447396632384,ssp585
2019,r1i1p1f1,289.000614060223,260.85829686628415,256.6552002769062,ssp585
2020,r1i1p1f1,289.1455394406989,260.4039328445724,256.1979166967575,ssp585
2021,r1i1p1f1,289.2031206900813,260.03620846783747,255.6097355969723,ssp585
2022,r1i1p1f1,289.16348152163613,260.19812510637604,256.0791915546352,ssp585
2023,r1i1p1f1,289.0446042836457,260.4694189286581,256.24940285329814,ssp585
2024,r1i1p1f1,289.32289467710683,258.89032932779696,255.34938066827507,ssp585
2025,r1i1p1f1,289.31068243508895,260.14399606025387,255.99751803495766,ssp585
2026,r1i1p1f1,289.3187312171612,259.7654905566859,255.82141324718685,ssp585
