year,member,tas_global,tas_gis_south,tas_gis_all,scenario
1879,r1i1p1f1,286.215943507819,255.50588589369718,250.23270733587103,historical
1880,r1i1p1f1,286.339852988421,253.44259864972452,248.89490926021563,historical
1881,r1i1p1f1,286.33728371900986,253.8541510595221,248.88513252062623,historical
1882,r1i1p1f1,286.37788566359,255.47313811818867,251.27240671299444,historical
1883,r1i1p1f1,286.37956003808114,254.20990112426165,249.61431903478518,historical
1884,r1i1p1f1,286.04006800492806,256.13507770161755,250.71343823231774,historical
1885,r1i1p1f1,286.0285859638723,255.27566862970428,250.30190210795038,historical
1886,r1i1p1f1,286.18343820165086,256.94288403947894,251.46873537379417,historical
1887,r1i1p1f1,286.0726928004987,255.7075131938708,249.66992675947094,historical
1888,r1i1p1f1,286.20321787625755,253.34813981631282,248.73055071172396,historical
1889,r1i1p1f1,286.3563482577568,255.95256629780744,251.20840658607662,historical
1890,r1i1p1f1,286.24164013588637,255.25299572812128,250.75701313666687,historical
1891,r1i1p1f1,286.2509978450444,254.01788280153096,249.66383894151747,historical
1892,r1i1p1f1,286.384412767877,254.48981175337175,250.03053894965117,historical
1893,r1i1p1f1,286.39411672480065,253.49422497663755,249.31158033753474,historical
1894,r1i1p1f1,286.30400039783206,255.83997041982695,250.88078767267416,historical
1895,r1i1p1f1,286.32834332532406,255.61389783831905,250.83350400108563,historical
1896,r1i1p1f1,286.3349099388449,255.32229882321545,251.0211497693046,historical
1897,r1i1p1f1,286.3494961908334,256.0062772415867,250.83546652512658,historical
1898,r1i1p1f1,286.4084385543593,257.1151774326978,252.1148737167196,historical
1899,r1i1p1f1,286.4324862976956,253.91195234284666,249.66874671824405,historical
1900,r1i1p1f1,286.4526525280128,255.62707995822228,250.23945733399037,historical
1901,r1i1p1f1,286.47860445057614,255.1283074395657,249.91676240151176,historical
1902,r1i1p1f1,286.5113821389578,256.08678420197026,250.85678265750772,historical
1903,r1i1p1f1,286.3466943216782,255.66179030277385,251.31495082821115,historical
1904,r1i1p1f1,286.2355102256948,255.69316706182127,249.85462428199395,historical
1905,r1i1p1f1,286.45285657342356,254.60324798983564,250.37295286722505,historical
1906,r1i1p1f1,286.5108730849301,255.14121306684675,250.28940351317488,historical
1907,r1i1p1f1,286.5259464650909,254.1201032345211,249.77651014740985,historical
1908,r1i1p1f1,286.48885058354375,255.55225442067507,250.55669035215524,historical
1909,r1i1p1f1,286.42348344983935,255.71001713186655,250.94999742161886,historical
1910,r1i1p1f1,286.51681915545794,253.39130882614663,249.6017133367802,historical
1911,r1i1p1f1,286.571688720726,256.1223496412627,251.09859489260603,historical
1912,r1i1p1f1,286.48343543012356,254.5408808248037,249.9321452810181,historical
1913,r1i1p1f1,286.39591896340556,258.1178666679931,251.9961360518955,historical
1914,r1i1p1f1,286.4389613424946,255.42146559645994,249.42816395387953,historical
1915,r1i1p1f1,286.5456162657769,255.8236445256169,250.5972575349537,historical
1916,r1i1p1f1,286.43918433022003,254.84322917988158,250.4813658291584,historical
1917,r1i1p1f1,286.5930826882396,255.08880741610133,250.11596574054386,historical
1918,r1i1p1f1,286.6295444941479,256.24016253514526,251.19951995879018,historical
1919,r1i1p1f1,286.69773791005747,255.22263843788735,249.9460414264543,historical
1920,r1i1p1f1,286.69590321610394,254.0241958966215,249.36627721288815,historical
1921,r1i1p1f1,286.6847375008227,254.61921745089808,250.09938225171118,historical
1922,r1i1p1f1,286.6470388756842,255.78104081031796,251.15282108714976,historical
1923,r1i1p1f1,286.62290449207364,256.8713600161754,252.41534011073134,historical
1924,r1i1p1f1,286.58555037851545,255.4387952103984,250.25701836591796,historical
1925,r1i1p1f1,286.60810873645994,255.68379226564943,251.65224682322574,historical
1926,r1i1p1f1,286.6448812606699,256.1837960952869,251.44140332835173,historical
1927,r1i1p1f1,286.63332342504606,256.3199664953129,250.89859128734216,historical
1928,r1i1p1f1,286.7000824898888,255.6162922125245,250.26292065679402,historical
1929,r1i1p1f1,286.764913110125,255.16083399406867,251.1233488553431,historical
1930,r1i1p1f1,286.73278430382646,257.07295822731834,251.9860101310261,historical
1931,r1i1p1f1,286.6104744508115,254.66014126593504,250.2145745046094,historical
1932,r1i1p1f1,286.615578508772,255.2349335203171,250.8041726960671,historical
1933,r1i1p1f1,286.5447971402288,256.62094356091035,251.82116681079322,historical
1934,r1i1p1f1,286.5851924286612,255.62520854968028,250.9856011273131,historical
1935,r1i1p1f1,286.6615013072948,256.8162600866031,251.89283185704483,historical
1936,r1i1p1f1,286.59428621762464,254.67757114558273,250.24037882337862,historical
1937,r1i1p1f1,286.58588770051534,255.38260400029534,250.92142838737576,historical
1938,r1i1p1f1,286.55863487482395,256.7671746997259,251.80797032494675,historical
1939,r1i1p1f1,286.57367148171556,255.87942471765106,251.00799994701532,historical
1940,r1i1p1f1,286.6331100191907,255.2508306317226,250.33523935257583,historical
1941,r1i1p1f1,286.6519487736322,256.0768685223515,251.6013918443264,historical
1942,r1i1p1f1,286.70211000894875,256.80913178755173,251.78453441812874,historical
1943,r1i1p1f1,286.5046898327268,257.24009777180515,252.28741664810585,historical
1944,r1i1p1f1,286.5175822409084,254.6543798268726,250.09844675939527,historical
1945,r1i1p1f1,286.60119170659044,255.1703765009394,250.77676858169482,historical
1946,r1i1p1f1,286.6924363363339,255.8544020731052,251.23325273155982,historical
1947,r1i1p1f1,286.6799042286291,255.86145459936847,251.34086646230645,historical
1948,r1i1p1f1,286.6644306357585,254.73619108607602,250.1440066827935,historical
1949,r1i1p1f1,286.6661226946717,254.3394988735936,250.09280248760575,historical
1950,r1i1p1f1,286.7326038399167,258.05401989533436,252.77688312937485,historical
1951,r1i1p1f1,286.6703453428649,255.7762765406843,251.25339610139642,historical
1952,r1i1p1f1,286.580617883856,256.6519836690288,251.93773136442977,historical
1953,r1i1p1f1,286.48492726172947,257.3148579594055,252.45114336486574,historical
1954,r1i1p1f1,286.6357723146334,255.35973358620683,250.50444666624225,historical
1955,r1i1p1f1,286.7729287720533,254.4425157200314,250.41270322263077,historical
1956,r1i1p1f1,286.7808632539999,256.3409588565979,251.7260828618745,historical
1957,r1i1p1f1,286.7433128611957,257.74472127346263,252.13650401732878,historical
1958,r1i1p1f1,286.7708896610743,254.783757667964,249.87337975667018,historical
1959,r1i1p1f1,286.75867410651216,254.94788021255837,250.73360470602216,historical
1960,r1i1p1f1,286.5986186810867,254.8792941461997,250.11647945987824,historical
1961,r1i1p1f1,286.67818537648157,255.05762218846445,250.46234710246205,historical
1962,r1i1p1f1,286.70058091522117,254.9623477235488,250.32055563994442,historical
1963,r1i1p1f1,286.70292574182304,255.06118553988054,250.01005394263683,historical
1964,r1i1p1f1,286.5756314974008,255.26498098735118,250.322433882249,historical
1965,r1i1p1f1,286.6048279423195,254.87987684453563,250.80657090490166,historical
1966,r1i1p1f1,286.6357462616088,254.46219566158132,250.17526504334353,historical
1967,r1i1p1f1,286.581030233995,253.74817044389044,249.49333575729221,historical
1968,r1i1p1f1,286.5561577902102,255.7956898389606,250.87577488386373,historical
1969,r1i1p1f1,286.52861768665457,254.7058454680976,249.6004755928069,historical
1970,r1i1p1f1,286.55031956906794,254.68075360155186,250.047695033343,historical
1971,r1i1p1f1,286.53389444897823,255.83036441630125,251.31008685957227,historical
1972,r1i1p1f1,286.5553114688243,255.19296490326118,249.49299944684054,historical
1973,r1i1p1f1,286.63023628503186,255.6426962713176,250.61562062572506,historical
1974,r1i1p1f1,286.5785431202487,255.80348471406367,250.73974583076097,historical
1975,r1i1p1f1,286.6398968546786,255.08261390136082,250.25331997306628,historical
1976,r1i1p1f1,286.6557159912477,256.0989652670445,251.50755035209988,historical
1977,r1i1p1f1,286.7574061955399,257.55470741842623,252.5232980624057,historical
1978,r1i1p1f1,286.7794077228168,256.0653393900677,251.1745176680945,historical
1979,r1i1p1f1,286.81045335338575,255.15267364591406,251.4168487734277,historical
1980,r1i1p1f1,286.80821099327227,255.51932065523988,250.95888476287706,historical
1981,r1i1p1f1,286.7231906645704,256.8468564038463,251.2688661580614,historical
1982,r1i1p1f1,286.74488780226704,253.91016301410843,249.24285962603952,historical
1983,r1i1p1f1,286.42843853080944,254.97958341370477,249.78562921526577,historical
1984,r1i1p1f1,286.48273376409486,254.90302489371612,250.12796692147933,historical
1985,r1i1p1f1,286.6019471033901,253.85681137521033,249.54491584023154,historical
1986,r1i1p1f1,286.67236222442534,257.2460996822037,251.98951867325312,historical
1987,r1i1p1f1,286.626024864189,256.0221367525027,251.19776857351044,historical
1988,r1i1p1f1,286.7479801910847,254.60026022592163,250.23517725379895,historical
1989,r1i1p1f1,286.86658530094303,257.1354394718537,252.13502051761338,historical
1990,r1i1p1f1,286.8635314778302,257.6801947958121,252.35140465477215,historical
1991,r1i1p1f1,286.9991104801902,255.87414706074063,250.8046618105284,historical
1992,r1i1p1f1,286.60829812550907,256.55798279332294,251.29785420129116,historical
1993,r1i1p1f1,286.5012234662505,256.310201882438,251.52258804662785,historical
1994,r1i1p1f1,286.717359272149,255.27906799888214,250.80026662093826,historical
1995,r1i1p1f1,286.81325595363836,255.677819299412,251.1201666385601,historical
1996,r1i1p1f1,286.9360004434183,256.9387833033865,252.22002953052723,historical
1997,r1i1p1f1,286.96992577312375,256.27756584793786,251.32968204343618,historical
1998,r1i1p1f1,287.02937171124603,255.49941759721165,251.16872665213631,historical
1999,r1i1p1f1,287.05595339581066,255.07141073773207,250.74686935427735,historical
2000,r1i1p1f1,287.07614879175895,257.92686151713974,252.73836278609963,historical
2001,r1i1p1f1,287.09699063248877,255.6755247518296,251.110832286311,historical
2002,r1i1p1f1,287.19572359479497,255.21295119009486,250.980016261208,historical
2003,r1i1p1f1,287.23327650981895,258.6202369244493,253.1961232540204,historical
2004,r1i1p1f1,287.2132414113331,257.1605582072264,252.75474896361933,historical
2005,r1i1p1f1,287.210433553826,258.0242580897691,252.50292983808214,historical
2006,r1i1p1f1,287.2301024890961,255.45900322642913,250.93267812412307,historical
2007,r1i1p1f1,287.20948313221675,255.87448336363997,251.20865669204085,historical
2008,r1i1p1f1,287.1825903391774,256.9174787540277,252.0208446999035,historical
2009,r1i1p1f1,287.2008444959406,256.13877067490995,251.4535344905865,historical
2010,r1i1p1f1,287.1486481823075,256.65732303362836,252.1225661517642,historical
2011,r1i1p1f1,287.11496497299436,257.4049468647211,252.1434365167362,historical
2012,r1i1p1f1,287.15492813098956,257.2729506366612,253.05682279149008,historical
2013,r1i1p1f1,287.1889247204386,256.8176953932248,252.61645657453568,historical
2014,r1i1p1f1,287.2030187065148,255.75316562551194,251.28739524999258,historical
2015,r1i1p1f1,287.2695889382264,256.66770114815466,252.2956201720335,ssp126
2016,r1i1p1f1,287.3171749743098,256.52405691918585,250.88908982140313,ssp126
2017,r1i1p1f1,287.29130452554296,257.35106989571716,252.3287673752434,ssp126
2018,r1i1p1f1,287.33774727816575,254.1598433137474,249.87336826043364,ssp126
2019,r1i1p1f1,287.4177943816764,255.37249559684676,250.7081574754587,ssp126
2020,r1i1p1f1,287.5613513609365,256.2371437501607,251.8242294947138,ssp126
2021,r1i1p1f1,287.5891850492055,256.34395666008646,251.74374441398976,ssp126
2022,r1i1p1f1,287.4798488202006,257.24143789583536,252.67639745297797,ssp126
2023,r1i1p1f1,287.4594129203063,257.8978665326568,252.94374147170294,ssp126
2024,r1i1p1f1,287.6240033458934,257.7661934844774,252.85484020891943,ssp126
2025,r1i1p1f1,287.567043908212,257.8701183453199,252.60220646741223,ssp126
2026,r1i1p1f1,287.5906262672,257.5583750153607,252.86036004923653,ssp126
2027,r1i1p1f1,287.7375920308549,259.2730688471395,254.37709025314606,ssp126
2028,r1i1p1f1,287.75061364487703,258.74907399651175,253.46927325680832,ssp126
2029,r1i1p1f1,287.7523595043264,258.72316325953506,253.81314269847687,ssp126
2030,r1i1p1f1,287.7043340991973,257.6996390313095,253.23532920823172,ssp126
2031,r1i1p1f1,287.7339149663918,258.9128071111767,254.16140568758053,ssp126
2032,r1i1p1f1,287.6877275184341,257.87394626635745,253.25517267889768,ssp126
2033,r1i1p1f1,287.8066502600807,258.5366086584733,253.16565386432504,ssp126
2034,r1i1p1f1,287.90884453901145,256.916042962291,252.171012982309,ssp126
2035,r1i1p1f1,287.8728322471663,257.9143757979976,253.29714512326038,ssp126
2036,r1i1p1f1,287.8528611072627,257.8152146211602,253.38075585750076,ssp126
2037,r1i1p1f1,287.90302330888244,255.83535987837263,251.87871596425472,ssp126
2038,r1i1p1f1,287.8759863934173,259.0981549366974,255.17463004130656,ssp126
2039,r1i1p1f1,287.91150121877666,257.59971725010445,253.00891677284176,ssp126
2040,r1i1p1f1,287.8742136849847,258.18630734398135,254.0954336852259,ssp126
2041,r1i1p1f1,287.8502585749941,258.0860965100219,253.0567520598064,ssp126
2042,r1i1p1f1,287.80835760470967,257.5803426712448,252.68311711247222,ssp126
2043,r1i1p1f1,287.8810149062143,256.9906043223583,252.35247068029634,ssp126
2044,r1i1p1f1,287.9140077370225,258.93874247186034,254.2277212284219,ssp126
2045,r1i1p1f1,287.89066956186093,259.1730401552885,254.01738394457257,ssp126
2046,r1i1p1f1,287.91498290270664,258.7811560472955,254.0937628835012,ssp126
2047,r1i1p1f1,287.88613739797177,259.2381233736001,254.5099133728109,ssp126
2048,r1i1p1f1,287.94037398605303,257.65778294809513,253.13739679309157,ssp126
2049,r1i1p1f1,287.847712299881,258.8754249314367,253.47262654204468,ssp126
2050,r1i1p1f1,287.9873937848967,256.3903151313217,253.03922014983382,ssp126
2051,r1i1p1f1,287.9991190808574,259.2228977993996,254.05180454618812,ssp126
2052,r1i1p1f1,287.87341517233756,259.6611679196862,254.76935916065767,ssp126
2053,r1i1p1f1,287.75027202273867,257.19581505562746,252.4930991547527,ssp126
2054,r1i1p1f1,287.7261140932903,257.8173987853121,253.7687311673873,ssp126
2055,r1i1p1f1,287.85451340798005,257.6072683390742,252.95104032692822,ssp126
2056,r1i1p1f1,287.8886102916023,258.2046396587055,253.10970102554833,ssp126
2057,r1i1p1f1,287.86599416340215,257.52877215733304,252.94905891526804,ssp126
2058,r1i1p1f1,287.7948075805769,256.9736659421467,252.85374291239071,ssp126
2059,r1i1p1f1,287.9467558611762,257.56737184978283,252.6743037709614,ssp126
2060,r1i1p1f1,287.8147402942147,258.43223382671334,253.67723241532207,ssp126
2061,r1i1p1f1,287.98109702328634,256.467892152867,252.13360673734323,ssp126
2062,r1i1p1f1,287.99343203807166,258.23670770032305,253.579354335578,ssp126
2063,r1i1p1f1,288.0489015855145,258.0793004375241,253.628559645554,ssp126
2064,r1i1p1f1,287.9787548277755,256.6068107412362,252.42942221584866,ssp126
2065,r1i1p1f1,287.8641918931488,256.8730764479805,252.15724646608984,ssp126
2066,r1i1p1f1,287.96775515546653,258.4501193893624,254.34745915045667,ssp126
2067,r1i1p1f1,288.0104669697834,257.70274089491653,252.31285818626378,ssp126
2068,r1i1p1f1,287.9238480876984,259.804358766644,255.4141013818488,ssp126
2069,r1i1p1f1,287.80184369984437,258.8071283075317,253.70889215942628,ssp126
2070,r1i1p1f1,287.80382368208046,257.90803707248784,252.63006555546906,ssp126
2071,r1i1p1f1,287.85930045310147,257.19386482675515,251.9173084880833,ssp126
2072,r1i1p1f1,287.8732402740987,257.78781598624755,253.44645276631346,ssp126
2073,r1i1p1f1,287.85340458366363,258.3237635356753,253.52002177423867,ssp126
2074,r1i1p1f1,287.8699538223456,257.57576641815774,252.717672358907,ssp126
2075,r1i1p1f1,287.86586243135196,257.98286840949083,253.57226469501597,ssp126
2076,r1i1p1f1,287.95109677535754,257.9822561388574,253.79619988215893,ssp126
2077,r1i1p1f1,287.80926068644874,259.8580849351702,254.78144519885595,ssp126
2078,r1i1p1f1,287.7793145640917,257.68159541998443,253.14357659296238,ssp126
2079,r1i1p1f1,287.8833308131404,256.69769139155994,252.36712316105425,ssp126
2080,r1i1p1f1,287.86452058912954,258.27382693850865,253.57780380091842,ssp126
2081,r1i1p1f1,287.888332881786,258.6909186024307,253.80131142219773,ssp126
2082,r1i1p1f1,287.8786686144073,258.8319379515823,253.91553222321642,ssp126
2083,r1i1p1f1,287.78678970148053,258.51666932608185,253.79026832838287,ssp126
2084,r1i1p1f1,287.91447879575384,257.9056075851801,253.6487745178716,ssp126
2085,r1i1p1f1,287.91718772062444,258.6991538685185,253.8634492434287,ssp126
2086,r1i1p1f1,287.90425555188796,258.1425596782496,253.13184776449043,ssp126
2087,r1i1p1f1,287.85011635606156,257.9129397439558,253.34289708876506,ssp126
2088,r1i1p1f1,287.81741296023256,258.90097917979307,253.76747089052972,ssp126
2089,r1i1p1f1,287.8953670452234,258.5141453024867,253.5438989378289,ssp126
2090,r1i1p1f1,287.8991652086164,257.8737809091368,252.63059988390137,ssp126
2091,r1i1p1f1,287.81787753566454,259.27065688280015,254.61694564039962,ssp126
2092,r1i1p1f1,287.7398393367668,257.79526040822583,252.7387674915411,ssp126
2093,r1i1p1f1,287.7080616279311,258.7457797488818,253.6990397737053,ssp126
2094,r1i1p1f1,287.79038074213145,258.2977931852496,253.3208705924131,ssp126
2095,r1i1p1f1,287.68307774280964,257.2090692843329,252.27384009945612,ssp126
2096,r1i1p1f1,287.66501306283635,256.27647151061115,252.02154828812027,ssp126
2097,r1i1p1f1,287.7167719495745,257.3189635995765,252.51388959535956,ssp126
2098,r1i1p1f1,287.73071740646793,257.43934614800054,252.69485959308886,ssp126
2099,r1i1p1f1,287.7301085201477,256.74172394949244,252.82445923236926,ssp126
2100,r1i1p1f1,287.67952663235855,259.5800787778546,254.30649434390347,ssp126
2015,r1i1p1f1,287.30209525360533,256.1220834539173,251.2827100213361,ssp245
2016,r1i1p1f1,287.31221945973783,255.2339041509589,251.3057399176844,ssp245
2017,r1i1p1f1,287.1920645791212,256.3656430767069,251.63245676229417,ssp245
2018,r1i1p1f1,287.26171558233096,256.62389698729015,251.78951049907104,ssp245
2019,r1i1p1f1,287.3942893074138,256.11344986011017,251.19816884627627,ssp245
2020,r1i1p1f1,287.4157428258053,256.66340723829023,251.7615123801965,ssp245
2021,r1i1p1f1,287.5393599910576,257.07441129625124,252.91091995096377,ssp245
2022,r1i1p1f1,287.5744112692245,257.23036297797,252.33445617253943,ssp245
2023,r1i1p1f1,287.49478378449925,257.84877547047154,253.25010843346874,ssp245
2024,r1i1p1f1,287.5905593654422,259.43737533844876,254.20892558010217,ssp245
2025,r1i1p1f1,287.52916637329776,259.1089419353108,253.57358388793628,ssp245
2026,r1i1p1f1,287.5294591434677,259.4620041954482,254.57664045060005,ssp245
2027,r1i1p1f1,287.55868305235555,258.2366811349311,253.240107342443,ssp245
2028,r1i1p1f1,287.6587177770075,257.9385495389109,253.0341058068431,ssp245
2029,r1i1p1f1,287.6146697928307,257.9863366904483,253.1571430818378,ssp245
2030,r1i1p1f1,287.7353703403877,256.7679331305206,252.19260832583012,ssp245
2031,r1i1p1f1,287.7945115302154,259.0178873701025,254.4952326538286,ssp245
2032,r1i1p1f1,287.70947272777096,259.12989066536574,253.8474165815849,ssp245
2033,r1i1p1f1,287.7847622242447,258.93892392662883,253.5029753231069,ssp245
2034,r1i1p1f1,287.82918645355574,258.3031612400691,253.57384852322735,ssp245
2035,r1i1p1f1,287.8246482640214,258.4190252808785,254.08795723648632,ssp245
2036,r1i1p1f1,287.8808677981033,259.0968543340301,254.02522093587532,ssp245
2037,r1i1p1f1,287.78498739978045,259.88964644177275,254.88785482172995,ssp245
2038,r1i1p1f1,287.9633510654995,257.9546248895091,252.99557920009187,ssp245
2039,r1i1p1f1,288.03775952893665,257.1232274702768,252.84608973065113,ssp245
2040,r1i1p1f1,287.97143113112907,257.9860869403767,253.717730779962,ssp245
2041,r1i1p1f1,287.9812948548275,260.77470778714036,256.01214941347826,ssp245
2042,r1i1p1f1,287.83963546391817,258.5150066888774,253.86326722086054,ssp245
2043,r1i1p1f1,287.88094065322787,258.0959843716898,253.969331927533,ssp245
2044,r1i1p1f1,287.88345091944086,257.29003261646784,253.26005491380874,ssp245
2045,r1i1p1f1,287.94827430599327,256.2261155947087,252.07291444400258,ssp245
2046,r1i1p1f1,287.91384104149205,258.34073173456466,253.45198671029988,ssp245
2047,r1i1p1f1,287.8723577860723,255.02911676948332,251.62223501000423,ssp245
2048,r1i1p1f1,288.0367459969443,256.3148772175128,251.43193245345716,ssp245
2049,r1i1p1f1,288.0096728327822,256.44854429304945,252.58540397760504,ssp245
2050,r1i1p1f1,288.0886534727772,256.6786179208236,252.29536394816077,ssp245
2051,r1i1p1f1,288.0353247433021,257.6758428038795,253.11999532466524,ssp245
2052,r1i1p1f1,288.0429883885307,258.2300881391673,253.4758645106229,ssp245
2053,r1i1p1f1,287.94237462422586,258.09123938049623,253.13105647389594,ssp245
2054,r1i1p1f1,288.01183635340436,258.0463396149355,254.068871176381,ssp245
2055,r1i1p1f1,288.00316339715687,260.10690487415746,255.0404345826887,ssp245
2056,r1i1p1f1,287.95095081406055,258.1170146894974,253.12746297963383,ssp245
2057,r1i1p1f1,287.9861549655159,257.6307583433533,252.9907861214348,ssp245
2058,r1i1p1f1,288.1204376647397,257.3777702278114,253.16810059720504,ssp245
2059,r1i1p1f1,288.1852315147578,257.70077844453346,253.73271931564693,ssp245
2060,r1i1p1f1,288.09612903203663,256.71609058753506,252.28130270272428,ssp245
2061,r1i1p1f1,288.08041168423745,257.1332714527726,252.7790187384333,ssp245
2062,r1i1p1f1,288.21797930673404,258.9694915499143,254.42481147115572,ssp245
2063,r1i1p1f1,288.1445813326133,258.12815718826636,253.56217632427783,ssp245
2064,r1i1p1f1,288.18829625819035,258.4715255955766,253.67222607833827,ssp245
2065,r1i1p1f1,288.1525371821095,258.9370580948327,253.80807148047143,ssp245
2066,r1i1p1f1,288.28473539333027,256.73617516645305,253.0364275139266,ssp245
2067,r1i1p1f1,288.2477110084822,256.9665250441548,252.6390663095914,ssp245
2068,r1i1p1f1,288.25425040092915,257.6172785956643,253.35566429139928,ssp245
2069,r1i1p1f1,288.3207607049169,258.0122211133237,253.32239661549931,ssp245
2070,r1i1p1f1,288.3815521520595,258.23158749295567,253.80177374140013,ssp245
2071,r1i1p1f1,288.4255535417927,258.5236536978275,254.52793788493668,ssp245
2072,r1i1p1f1,288.4381857089402,259.56638693078264,254.97936124802342,ssp245
2073,r1i1p1f1,288.37743642170483,258.88664298805077,254.8066220615839,ssp245
2074,r1i1p1f1,288.31253423823165,257.69018485872783,253.3516363508415,ssp245
2075,r1i1p1f1,288.3686377678071,260.2506682069999,255.94158932519272,ssp245
2076,r1i1p1f1,288.31951519161674,258.4848574616476,254.12056960646512,ssp245
2077,r1i1p1f1,288.3719758237957,256.97112997594826,252.723752105313,ssp245
2078,r1i1p1f1,288.4062938049073,260.2808189109141,255.723751040555,ssp245
2079,r1i1p1f1,288.3880727978263,259.50465244115,254.68534364716973,ssp245
2080,r1i1p1f1,288.353853038166,257.89044510468506,253.7312563332348,ssp245
2081,r1i1p1f1,288.50791876009305,258.9958489554752,254.02729534613397,ssp245
2082,r1i1p1f1,288.4414777079666,259.6235103575673,254.96293400321522,ssp245
2083,r1i1p1f1,288.55635751444146,258.6701812118171,254.0919145163301,ssp245
2084,r1i1p1f1,288.64739311607445,259.41651571485335,254.75791513542805,ssp245
2085,r1i1p1f1,288.5902443591148,256.9589117451425,253.33149885044338,ssp245
2086,r1i1p1f1,288.59059349478656,257.99558052187444,253.666574236825,ssp245
2087,r1i1p1f1,288.5791218649692,258.64495682875577,254.40033563613315,ssp245
2088,r1i1p1f1,288.5535128815751,259.3357119292798,255.16963430823373,ssp245
2089,r1i1p1f1,288.57686102682936,259.7517231228155,254.8247371607559,ssp245
2090,r1i1p1f1,288.55319477712453,258.62469444301024,254.26967946764094,ssp245
2091,r1i1p1f1,288.5986680409182,259.0681020805446,254.0493154884212,ssp245
2092,r1i1p1f1,288.53955375250064,260.202101551682,255.709956289011,ssp245
2093,r1i1p1f1,288.55924435965954,259.4319205632519,255.43898876994675,ssp245
2094,r1i1p1f1,288.6777510924901,259.28669297464256,254.96754062928977,ssp245
2095,r1i1p1f1,288.7419301801388,258.0558236552982,254.8338622298262,ssp245
2096,r1i1p1f1,288.7981776651216,258.7892066580073,254.5526496046428,ssp245
2097,r1i1p1f1,288.7202671293881,258.8773455425396,254.51479832984708,ssp245
2098,r1i1p1f1,288.74120723848284,257.59746398587225,253.42394290483452,ssp245
2099,r1i1p1f1,288.64478970451756,259.2519808733721,254.83820480899846,ssp245
2100,r1i1p1f1,288.6226180428558,259.52706942445974,254.97231318559386,ssp245
2015,r1i1p1f1,287.324262365792,255.91180510990472,251.89792303785205,ssp585
2016,r1i1p1f1,287.3291189712621,255.54243886057557,251.06848551922164,ssp585
2017,r1i1p1f1,287.376050202765,257.29616959254173,252.55301418266785,ssp585
2018,r1i1p1f1,287.28569169305916,256.761797372751,251.53321657221034,ssp585
2019,r1i1p1f1,287.34798475492266,256.61237023040417,252.1179845071467,ssp585
2020,r1i1p1f1,287.45870687533534,257.07429760933013,252.10194433811492,ssp585
2021,r1i1p1f1,287.50429679161886,256.5512576838793,252.50781369855414,ssp585
2022,r1i1p1f1,287.57765514391764,256.22246405520303,252.3079542890717,ssp585
2023,r1i1p1f1,287.7126772272015,257.18074733217026,252.25359442525314,ssp585
2024,r1i1p1f1,287.64276003249785,257.41528738824064,253.2903287431369,ssp585
2025,r1i1p1f1,287.71119586770214,257.8662279122877,252.57928714174898,ssp585
2026,r1i1p1f1,287.77453466005835,257.6574348733477,253.3060284422793,ssp585
