year,member,tas_global,tas_gis_south,tas_gis_all,scenario
1880,r1i1p1f1,286.93083298039517,257.8570044455213,253.44001107305462,historical
1881,r1i1p1f1,286.9487142660939,257.24754684891946,252.95381496965447,historical
1882,r1i1p1f1,286.97380031187527,255.65159592242514,251.56087150368725,historical
1883,r1i1p1f1,287.17428234316657,256.3063970892274,252.47621432997406,historical
1884,r1i1p1f1,286.5117293002454,254.58305979183677,250.809526472496,historical
1885,r1i1p1f1,286.62143678682446,255.85328592461366,251.41416433671014,historical
1886,r1i1p1f1,287.08620204230726,256.55264183146704,252.7548059399652,historical
1887,r1i1p1f1,287.01657355598934,258.05871516766047,253.81652543786902,historical
1888,r1i1p1f1,286.6752279252305,255.49339091725065,251.35161454154849,historical
1889,r1i1p1f1,286.7248020601416,255.76540714764207,251.43325699591813,historical
1890,r1i1p1f1,286.7227410339038,256.162031011845,251.83596143261516,historical
1891,r1i1p1f1,287.00305928815465,256.0182028092648,252.10987367767666,historical
1892,r1i1p1f1,287.14240998098506,255.70963024872347,251.6971380578372,historical
1893,r1i1p1f1,287.07272128925064,257.18134076560756,253.3397915434055,historical
1894,r1i1p1f1,287.21211718584027,255.8573313692579,252.0341744286794,historical
1895,r1i1p1f1,287.14174066278133,257.1161148586049,252.70874653030742,historical
1896,r1i1p1f1,287.1010933409374,257.07510397009014,252.95515470944355,historical
1897,r1i1p1f1,287.0526937144213,258.1533095899469,253.64627878708006,historical
1898,r1i1p1f1,287.1371318731402,256.3143586709047,252.49125110596395,historical
1899,r1i1p1f1,287.07571251562473,257.4289479097668,252.86749508164036,historical
1900,r1i1p1f1,287.09186855927425,256.5746975049715,252.5348893355756,historical
1901,r1i1p1f1,287.2086633917421,257.23191234154183,252.7477555536802,historical
1902,r1i1p1f1,287.18493649030114,258.000353631204,253.47005313785655,historical
1903,r1i1p1f1,286.58830772849353,257.00222992545986,252.67216077081667,historical
1904,r1i1p1f1,286.7215287351584,256.75975719992846,252.67631326135773,historical
1905,r1i1p1f1,286.79549445602754,258.10494615358095,253.56827951461935,historical
1906,r1i1p1f1,286.9191325199188,257.64157155232,253.70588651111055,historical
1907,r1i1p1f1,287.152675491666,257.10978701077755,252.53606818914488,historical
1908,r1i1p1f1,287.05314427962503,257.788394624667,253.50353785994014,historical
1909,r1i1p1f1,286.9158529205757,257.0604999230188,252.70516256699702,historical
1910,r1i1p1f1,286.9320570826825,256.7674713268125,252.50359449529648,historical
1911,r1i1p1f1,287.00646437259604,256.2939971359714,252.11238609350028,historical
1912,r1i1p1f1,287.0735234119372,255.830735164279,251.84632377379955,historical
1913,r1i1p1f1,286.9955209977285,256.847396360271,252.67684164821364,historical
1914,r1i1p1f1,287.05316181196525,255.69924715877715,251.9112101982704,historical
1915,r1i1p1f1,287.0872359280157,257.62424601624093,253.12020023034918,historical
1916,r1i1p1f1,287.24836522469104,257.35811878920657,253.0079044307662,historical
1917,r1i1p1f1,287.21928317815235,255.93844365669375,252.25135528803804,historical
1918,r1i1p1f1,287.0238252145642,257.8954901317379,253.36839197870785,historical
1919,r1i1p1f1,287.1400813085034,257.2701801148368,253.164467350664,historical
1920,r1i1p1f1,287.30714567986615,258.0862951802024,253.54401675086166,historical
1921,r1i1p1f1,287.06211187722505,258.32798155788845,253.8718680753825,historical
1922,r1i1p1f1,287.06504581028355,256.9081680993957,252.754265034218,historical
1923,r1i1p1f1,287.1392150120629,257.73373287540846,253.2821112144676,historical
1924,r1i1p1f1,287.3121242486,258.21956709617785,253.7313960586417,historical
1925,r1i1p1f1,287.2639389192713,257.46673925886864,253.20196413956606,historical
1926,r1i1p1f1,287.2770229800993,257.84549006042243,253.85488036778435,historical
1927,r1i1p1f1,287.1537674648692,257.3702797631197,252.91401087305113,historical
1928,r1i1p1f1,287.178567362983,257.54145141524873,253.1205864642143,historical
1929,r1i1p1f1,287.32018841351373,256.7402381474999,252.66592490663555,historical
1930,r1i1p1f1,287.20324371530734,256.1733692328148,252.19141641398963,historical
1931,r1i1p1f1,287.30739369471826,257.0985024741271,253.1472830662024,historical
1932,r1i1p1f1,287.39564059972474,256.49385296461486,252.44872929097616,historical
1933,r1i1p1f1,287.22814414896055,255.5760805822712,251.55294897849987,historical
1934,r1i1p1f1,287.050483775832,255.87015247019534,251.7376896086197,historical
1935,r1i1p1f1,287.18950880717114,256.4410669997804,252.06601346321364,historical
1936,r1i1p1f1,287.2389663161602,257.7135560454423,253.78165112953482,historical
1937,r1i1p1f1,287.26211852257944,256.79737432132305,252.89392973927798,historical
1938,r1i1p1f1,287.26265030827807,255.9523485192857,252.1472014910085,historical
1939,r1i1p1f1,287.2562761159427,257.0009575228647,253.12221977155627,historical
1940,r1i1p1f1,287.0369809828938,256.39177032195346,252.58106948200626,historical
1941,r1i1p1f1,287.2414627264698,258.7551689047554,254.2053714484707,historical
1942,r1i1p1f1,287.278327566892,256.25443261668653,252.18179820875767,historical
1943,r1i1p1f1,287.364609252724,256.8126412322583,252.33928734627793,historical
1944,r1i1p1f1,287.3995545622415,257.27235093356796,253.2098347183569,historical
1945,r1i1p1f1,287.4327502108874,258.09745004977134,253.83762967115433,historical
1946,r1i1p1f1,287.48606193900685,257.8858384416048,253.76550206372275,historical
1947,r1i1p1f1,287.28984860304394,256.0450807405512,252.19012283684677,historical
1948,r1i1p1f1,287.17695452040414,256.0525218104254,252.11609332962448,historical
1949,r1i1p1f1,287.05159689014545,257.21706214052364,253.0746314656053,historical
1950,r1i1p1f1,287.06037135642777,256.34227391695146,252.43984412196733,historical
1951,r1i1p1f1,287.3056982778918,256.571950879525,252.61911115558541,historical
1952,r1i1p1f1,287.18319509515476,257.38142489592053,253.1969072809518,historical
1953,r1i1p1f1,287.3574400237086,257.2226075687765,253.13489778098972,historical
1954,r1i1p1f1,287.48479799342255,258.5848589244173,253.75038248057245,historical
1955,r1i1p1f1,287.16301828515356,258.6619516147668,253.962772660255,historical
1956,r1i1p1f1,287.29532426968547,256.64735840689855,252.65787808568174,historical
1957,r1i1p1f1,287.3462710532698,257.0663411831922,253.02991191421796,historical
1958,r1i1p1f1,287.37797079410353,257.53866758507564,253.07407977470083,historical
1959,r1i1p1f1,287.0738277173162,256.7741300590304,252.97123838364308,historical
1960,r1i1p1f1,287.2801597540727,256.69892759572537,252.55102176383363,historical
1961,r1i1p1f1,287.40760429386273,257.8103467663583,253.50057793860879,historical
1962,r1i1p1f1,287.19208576085595,258.0246292774938,253.56253366313518,historical
1963,r1i1p1f1,287.12403160289807,256.7453349833209,252.35330654695838,historical
1964,r1i1p1f1,287.1065556697605,257.3484950881492,252.9777357369123,historical
1965,r1i1p1f1,286.9921574906099,257.4540044051365,253.0376261147854,historical
1966,r1i1p1f1,287.1037449865292,258.28186240701757,253.90603314219155,historical
1967,r1i1p1f1,287.2604900123256,258.18906652356145,253.86800324182332,historical
1968,r1i1p1f1,287.36957572162754,257.2635111122305,253.32177572036517,historical
1969,r1i1p1f1,287.2525432976375,258.05306480030083,253.65226295789998,historical
1970,r1i1p1f1,287.4744648721658,257.85887801725994,254.04957370819676,historical
1971,r1i1p1f1,287.41665509056065,257.7207339805033,253.46734788514348,historical
1972,r1i1p1f1,287.29721072101194,258.1076037685868,253.43417723382143,historical
1973,r1i1p1f1,287.1896961402757,259.2486316691291,254.971140083362,historical
1974,r1i1p1f1,287.2200758148166,258.26148648394513,253.9704332964042,historical
1975,r1i1p1f1,287.13318012583727,257.6012071111827,253.1180626380955,historical
1976,r1i1p1f1,287.2946073083248,255.42860573745162,251.80003788549476,historical
1977,r1i1p1f1,287.52806418835684,258.349994631624,253.78487666975082,historical
1978,r1i1p1f1,287.42380211006184,257.0185776024875,253.08420009988592,historical
1979,r1i1p1f1,287.40004846961773,256.6725771655871,252.8865219544124,historical
1980,r1i1p1f1,287.4475774772537,255.37217168883433,251.77555316647874,historical
1981,r1i1p1f1,287.3958831173677,257.0848314262431,252.85532031871824,historical
1982,r1i1p1f1,287.40754735970586,255.33682838791995,251.67451241882583,historical
1983,r1i1p1f1,287.39744796144043,257.17131991010746,253.00278785361658,historical
1984,r1i1p1f1,287.2323757494437,257.29359120845004,253.19694709695537,historical
1985,r1i1p1f1,287.1607475342412,255.95053178046297,252.11974681726676,historical
1986,r1i1p1f1,287.51265975599057,256.68357100227206,252.644574449319,historical
1987,r1i1p1f1,287.51702703180035,256.22302966036966,252.2050811778634,historical
1988,r1i1p1f1,287.3799411670709,256.930637828123,253.09711811431134,historical
1989,r1i1p1f1,287.5591595160773,257.9088286516852,253.78024445317135,historical
1990,r1i1p1f1,287.6649676085854,256.0460331830211,252.30463949140315,historical
1991,r1i1p1f1,287.5728210896845,256.56577226445586,252.51003780802358,historical
1992,r1i1p1f1,287.2753746971608,258.01343326912666,253.590171571112,historical
1993,r1i1p1f1,287.2192512633334,257.7583945908113,253.47895947771394,historical
1994,r1i1p1f1,287.40073680560823,257.0897402777619,253.0782759317646,historical
1995,r1i1p1f1,287.44369938916446,256.73905892642017,252.4350844173603,historical
1996,r1i1p1f1,287.509687255779,256.64347469248605,253.16514147663156,historical
1997,r1i1p1f1,287.6201940404017,257.39697840795037,253.67226033523744,historical
1998,r1i1p1f1,287.66739713945697,257.078779034529,252.66760856924162,historical
1999,r1i1p1f1,287.5334719959684,257.4822417401609,253.42514665158095,historical
2000,r1i1p1f1,287.54905460040493,258.4644178844574,254.0922634633812,historical
2001,r1i1p1f1,287.53509690639623,258.15202567582514,253.9040560763936,historical
2002,r1i1p1f1,287.69151367652694,257.7863992697595,253.91155182719874,historical
2003,r1i1p1f1,287.7582047543274,256.63491783189346,252.89811062420955,historical
2004,r1i1p1f1,287.7742546524637,257.9088195342533,253.50414363573452,historical
2005,r1i1p1f1,287.78579909553537,256.9754965035687,252.88880148173,historical
2006,r1i1p1f1,287.8021815622172,257.9239066873739,253.64881048924337,historical
2007,r1i1p1f1,287.7696208293428,258.20097704295426,253.57238203436833,historical
2008,r1i1p1f1,287.6317111593452,258.5703689904964,254.33751155235854,historical
2009,r1i1p1f1,287.6373389620179,259.0741174483352,254.55804353703826,historical
2010,r1i1p1f1,287.6216524124297,256.93131810511477,253.11785564449778,historical
2011,r1i1p1f1,287.6906053413381,257.9157182106565,253.9042859964572,historical
2012,r1i1p1f1,287.7808211338261,256.78563947552834,253.13051348242615,historical
2013,r1i1p1f1,287.88120437624286,257.8578537419796,253.8517361176515,historical
2014,r1i1p1f1,287.7547882106209,258.1311958939837,253.91413931516254,historical
2015,r1i1p1f1,287.7200897994296,257.90853713278204,253.6268310853241,ssp126
2016,r1i1p1f1,287.7154763633408,257.3538350212874,253.53605225194394,ssp126
2017,r1i1p1f1,287.97982091042655,257.39960971089533,253.2523015847446,ssp126
2018,r1i1p1f1,288.0251945527298,258.37994828032555,254.3940314162759,ssp126
2019,r1i1p1f1,287.8035484558101,258.71984402844464,254.1601721952431,ssp126
2020,r1i1p1f1,287.94293117569623,259.64922637279756,255.45785132322732,ssp126
2021,r1i1p1f1,287.9463110607843,258.0157323849013,253.87701631921755,ssp126
2022,r1i1p1f1,287.87906820684026,257.8740455253312,253.85897477625002,ssp126
2023,r1i1p1f1,288.1368826153426,259.6284402307773,255.41836192490686,ssp126
2024,r1i1p1f1,288.0507542061185,258.95102076560295,254.58448151173434,ssp126
2025,r1i1p1f1,287.9338000175945,258.8561366844646,254.77359838671416,ssp126
2026,r1i1p1f1,288.11489830093257,259.6892498009011,255.30036422208292,ssp126
2027,r1i1p1f1,288.12728933052557,259.4552681294612,255.09738281315526,ssp126
2028,r1i1p1f1,288.0785375811509,257.8842827027518,253.49352484375885,ssp126
2029,r1i1p1f1,287.84090640415695,259.7737245996152,255.40750086225276,ssp126
2030,r1i1p1f1,287.93806529399427,258.6839421965307,254.67427154069563,ssp126
2031,r1i1p1f1,288.10394584181665,259.17075756851057,255.01284183905918,ssp126
2032,r1i1p1f1,288.1345917874606,258.03700137613805,254.29188049943772,ssp126
2033,r1i1p1f1,288.1405790417371,259.0474246182208,254.7255635826669,ssp126
2034,r1i1p1f1,288.1073051695238,257.25947405103733,253.50535327595608,ssp126
2035,r1i1p1f1,288.02192538526106,257.1200935273568,253.2357371738934,ssp126
2036,r1i1p1f1,288.1276902991412,259.2978805027091,255.39779842277105,ssp126
2037,r1i1p1f1,288.25224958363987,258.21179988846427,254.59787910816715,ssp126
2038,r1i1p1f1,288.27807572755273,258.6559503086672,254.92461148301632,ssp126
2039,r1i1p1f1,288.1574712470682,258.00266328632614,254.03766062287582,ssp126
2040,r1i1p1f1,288.27067234705584,259.33460752931734,255.2663877942281,ssp126
2041,r1i1p1f1,288.14444068904805,258.59412633982845,254.48623642541997,ssp126
2042,r1i1p1f1,288.1979580298342,258.16895332116263,253.83040517530753,ssp126
2043,r1i1p1f1,288.37787718784904,259.3590310618199,255.16964465257828,ssp126
2044,r1i1p1f1,288.21400641071307,258.616073091758,254.29399495279142,ssp126
2045,r1i1p1f1,288.32434344044646,258.12457315381323,254.1620254202454,ssp126
2046,r1i1p1f1,288.20835054709175,258.9128531526307,254.57600714787893,ssp126
2047,r1i1p1f1,288.4274662143561,259.75526663761366,255.75782038377693,ssp126
2048,r1i1p1f1,288.3516742150305,258.19998547123004,254.05762862228374,ssp126
2049,r1i1p1f1,287.8365907369417,258.54357503747696,254.16983893562372,ssp126
2050,r1i1p1f1,288.1194191794946,257.1389824175844,253.53145912798234,ssp126
2051,r1i1p1f1,288.2551843788601,258.3760645473256,254.2536396940243,ssp126
2052,r1i1p1f1,288.30170243511975,258.013981651107,254.01584005851086,ssp126
2053,r1i1p1f1,288.26586431046604,259.4251908033959,255.06120849665254,ssp126
2054,r1i1p1f1,288.10656953353185,258.62174686638605,254.87262721119333,ssp126
2055,r1i1p1f1,287.97836849335465,259.2730216269614,254.577629667074,ssp126
2056,r1i1p1f1,288.32853082885754,257.4585212036992,253.4840982110196,ssp126
2057,r1i1p1f1,288.37643312881977,259.6489599273855,255.37867500590718,ssp126
2058,r1i1p1f1,288.3126428783917,258.88606061426304,254.7422978992312,ssp126
2059,r1i1p1f1,288.23928109486076,259.4331628271185,255.2647901230105,ssp126
2060,r1i1p1f1,288.34297789540204,258.6704539435002,254.70108755442314,ssp126
2061,r1i1p1f1,288.3856894900907,259.59281778403636,255.66524794573488,ssp126
2062,r1i1p1f1,288.3479562571199,259.3138629308521,255.22857146867736,ssp126
2063,r1i1p1f1,288.44092738262583,258.6857854768775,254.53632681763926,ssp126
2064,r1i1p1f1,288.2159644722793,257.79946651145866,254.04093274983592,ssp126
2065,r1i1p1f1,288.28563358806554,258.45063750138695,254.4662871912027,ssp126
2066,r1i1p1f1,288.43394132589566,257.4228540725777,253.4861674956456,ssp126
2067,r1i1p1f1,288.36880610425055,258.3119723930776,254.24806536239583,ssp126
2068,r1i1p1f1,288.27058178947215,258.6245628099622,254.50321464591394,ssp126
2069,r1i1p1f1,288.14159622574186,259.3317048883399,255.09685996852218,ssp126
2070,r1i1p1f1,288.3157833476528,257.63769575206373,253.4276482278887,ssp126
2071,r1i1p1f1,288.41875139500064,258.74340907472947,254.68997676283982,ssp126
2072,r1i1p1f1,288.35761068984164,259.12509741747897,254.88895229786584,ssp126
2073,r1i1p1f1,288.5182553197911,258.7226796386519,254.4882556576362,ssp126
2074,r1i1p1f1,288.52150665013846,259.15627276536725,255.12823849861763,ssp126
2075,r1i1p1f1,288.3108306467111,258.559179562002,254.2989721834033,ssp126
2076,r1i1p1f1,288.51440629550297,257.9980620602182,253.86196920716202,ssp126
2077,r1i1p1f1,288.5993365940708,258.76589841067016,254.5440331434777,ssp126
2078,r1i1p1f1,288.46862833093536,259.2899919657961,254.9759522767338,ssp126
2079,r1i1p1f1,288.1179538612067,257.8229187830847,254.23491295669004,ssp126
2080,r1i1p1f1,288.22743872731195,258.3438640355613,254.52508163523373,ssp126
2081,r1i1p1f1,288.45597444538606,258.54589347544544,254.48715873582492,ssp126
2082,r1i1p1f1,288.45339728978365,258.80663427104633,254.98251037009393,ssp126
2083,r1i1p1f1,288.5220675764153,260.62608430420255,256.2839442731154,ssp126
2084,r1i1p1f1,288.38145881612405,259.2478581593065,255.1080559765888,ssp126
2085,r1i1p1f1,288.4683795390676,258.7850324491442,254.78233921103302,ssp126
2086,r1i1p1f1,288.4539662929193,258.75950056418515,254.78494927989988,ssp126
2087,r1i1p1f1,288.5291878967362,258.9784537116265,255.45802014083034,ssp126
2088,r1i1p1f1,288.4650975964094,259.1033327195009,255.05410829775957,ssp126
2089,r1i1p1f1,288.2068644360021,258.75817526843105,254.6435457344871,ssp126
2090,r1i1p1f1,288.40095354385,258.5651864333769,254.77570266046567,ssp126
2091,r1i1p1f1,288.41418501130755,259.4222744843753,255.42173475309187,ssp126
2092,r1i1p1f1,288.41461778489304,258.97778109173055,254.81543056846743,ssp126
2093,r1i1p1f1,288.19589289142306,257.48099925414004,253.4103610376301,ssp126
2094,r1i1p1f1,288.0146596699301,258.4251495430933,254.34223347840745,ssp126
2095,r1i1p1f1,288.07434487829045,258.1249793561721,254.0238087156801,ssp126
2096,r1i1p1f1,288.2496205357644,258.96391693692925,254.79011660255307,ssp126
2097,r1i1p1f1,288.4822839347453,258.5665058861751,254.53663462589583,ssp126
2098,r1i1p1f1,288.27162359472703,258.04335283443083,254.12382938909514,ssp126
2099,r1i1p1f1,288.1737930322294,258.40417016320214,254.50545506372342,ssp126
2015,r1i1p1f1,287.81416775547746,259.1128818727727,255.02219076552436,ssp245
2016,r1i1p1f1,287.8733406158864,258.047058531025,254.14790289282882,ssp245
2017,r1i1p1f1,287.7715385329938,256.7921570194673,252.79241900712998,ssp245
2018,r1i1p1f1,287.8676652530481,258.1113171974293,253.9823620495115,ssp245
2019,r1i1p1f1,287.92514874128784,258.33432261706116,254.22996006542377,ssp245
2020,r1i1p1f1,288.017979185029,257.1243669281027,253.22568311269234,ssp245
2021,r1i1p1f1,288.1061655800195,258.37776625755,254.1362147234932,ssp245
2022,r1i1p1f1,288.0109368705492,258.49750053385054,254.06951392918242,ssp245
2023,r1i1p1f1,287.8747506988929,257.96366353284685,253.50712107224865,ssp245
2024,r1i1p1f1,287.9768878296504,258.9340127092085,255.1706411303835,ssp245
2025,r1i1p1f1,288.0441896349726,260.20300827276213,255.4349881790486,ssp245
2026,r1i1p1f1,287.95799482829443,259.6283718940011,255.17191355214808,ssp245
2027,r1i1p1f1,288.10195522821317,257.528138081,253.5744923922258,ssp245
2028,r1i1p1f1,287.960655752656,257.44635567927395,253.28259985300863,ssp245
2029,r1i1p1f1,287.8872502389402,258.73152184504966,255.20316749985625,ssp245
2030,r1i1p1f1,287.8434599971114,257.89371996926604,253.53365677554604,ssp245
2031,r1i1p1f1,288.19046274814747,258.33826063729725,254.22047991297205,ssp245
2032,r1i1p1f1,288.2197281440412,258.7782977617315,254.69766404308587,ssp245
2033,r1i1p1f1,288.1075196339991,257.9848698557551,253.85220656694165,ssp245
2034,r1i1p1f1,287.9158992320176,258.61585776313024,254.3473502413861,ssp245
2035,r1i1p1f1,287.9700835541735,258.18570243129966,254.03984919315246,ssp245
2036,r1i1p1f1,288.1785853751861,259.9472460064365,255.5058453504083,ssp245
2037,r1i1p1f1,288.11682963210217,258.61533293110676,254.5352733662594,ssp245
2038,r1i1p1f1,288.11393755805926,258.09557934403284,254.03176905605167,ssp245
2039,r1i1p1f1,288.25526781152126,257.37271289556776,253.2693029848957,ssp245
2040,r1i1p1f1,288.42309477973345,258.273806872828,254.1021175735871,ssp245
2041,r1i1p1f1,288.19363864724517,257.6401814449616,254.07723394503353,ssp245
2042,r1i1p1f1,288.30069048433677,258.46951162168074,254.8419911696877,ssp245
2043,r1i1p1f1,288.3775535280634,257.7995407570643,253.68531593547453,ssp245
2044,r1i1p1f1,288.25401318127643,258.94296175862405,255.27730735915517,ssp245
2045,r1i1p1f1,288.3012506562453,258.9481073973573,254.32789133387493,ssp245
2046,r1i1p1f1,288.2058948723463,258.4019250222465,254.50629676637854,ssp245
2047,r1i1p1f1,288.51714881661763,258.7958274923629,254.46991118803024,ssp245
2048,r1i1p1f1,288.4463787875393,259.2087637946822,254.8604191766445,ssp245
2049,r1i1p1f1,288.46121233978556,259.4651622621812,255.3431866111135,ssp245
2050,r1i1p1f1,288.40832347821447,258.21691833888104,254.10837250683366,ssp245
2051,r1i1p1f1,288.69008063389293,259.15496411800115,254.97574016041216,ssp245
2052,r1i1p1f1,288.7442757843148,259.5012823831795,255.70633965316767,ssp245
2053,r1i1p1f1,288.6262257064715,259.9261453827491,255.45229007398567,ssp245
2054,r1i1p1f1,288.60941181482303,260.1826163098978,255.90789101827298,ssp245
2055,r1i1p1f1,288.6445659101664,259.2048967193717,254.86088829539128,ssp245
2056,r1i1p1f1,288.55793795316237,258.7720534196557,254.5113183971516,ssp245
2057,r1i1p1f1,288.61353320188465,258.7423625042371,254.87777622314377,ssp245
2058,r1i1p1f1,288.7075575921735,258.6855129173725,255.10039637169055,ssp245
2059,r1i1p1f1,288.76376259262923,257.0472081879805,253.534465014289,ssp245
2060,r1i1p1f1,288.64474579182377,259.1390271018199,254.89984734748367,ssp245
2061,r1i1p1f1,288.8301585363704,258.5925379896823,254.64891274182628,ssp245
2062,r1i1p1f1,288.7986186830778,259.4375017241028,255.4350220844977,ssp245
2063,r1i1p1f1,288.75517907404,257.6305202701054,254.16002256903687,ssp245
2064,r1i1p1f1,288.8988736818652,259.0626697462924,255.10926791364724,ssp245
2065,r1i1p1f1,288.8260718121415,257.7548612744674,254.135538113546,ssp245
2066,r1i1p1f1,288.86626012135946,259.4961379949676,255.70617036643543,ssp245
2067,r1i1p1f1,288.8245426182981,259.6758691475562,255.24694529801167,ssp245
2068,r1i1p1f1,288.77643083923914,259.2385249832638,255.11892763421184,ssp245
2069,r1i1p1f1,288.88646953396955,259.7874913424722,255.55130973645453,ssp245
2070,r1i1p1f1,288.9592837191676,259.807628885758,255.6664246997747,ssp245
2071,r1i1p1f1,288.96440407031764,259.32199583795756,255.18448024845094,ssp245
2072,r1i1p1f1,289.0633337750121,260.01457787882634,255.939030276142,ssp245
2073,r1i1p1f1,288.9842231506881,260.3514836204872,256.22240730929155,ssp245
2074,r1i1p1f1,289.01933438384236,258.77149638966154,254.54887625284005,ssp245
2075,r1i1p1f1,288.9940416051793,260.0263806118657,256.5821086591801,ssp245
2076,r1i1p1f1,289.07573569757034,260.6628372807273,255.85812235235105,ssp245
2077,r1i1p1f1,288.85079726375716,258.24538107295797,254.41383774677823,ssp245
2078,r1i1p1f1,289.0026498554811,259.61031380292314,255.58740255541906,ssp245
2079,r1i1p1f1,288.7879523581007,259.6477419015802,255.5284062959216,ssp245
2080,r1i1p1f1,288.95801603004196,260.0293078847279,255.64749824034428,ssp245
2081,r1i1p1f1,288.85917277034895,259.6325039192274,255.57709497767362,ssp245
2082,r1i1p1f1,289.13191206515995,260.3624177064326,256.17378182423244,ssp245
2083,r1i1p1f1,288.90307349435085,258.8412356923351,254.96805017752982,ssp245
2084,r1i1p1f1,288.8274714024329,259.0726841470026,255.0633943970349,ssp245
2085,r1i1p1f1,288.7711524861584,258.9634727250195,254.91584048011927,ssp245
2086,r1i1p1f1,289.06459386546055,258.861692699043,255.13244125700325,ssp245
2087,r1i1p1f1,289.19341748536664,259.44063916805555,255.43283761840868,ssp245
2088,r1i1p1f1,288.8970982363298,259.45471154683463,256.0338829492729,ssp245
2089,r1i1p1f1,288.9918809786634,258.9914059395609,255.28456508425444,ssp245
2090,r1i1p1f1,289.0145836049385,260.26181595086246,256.1308702699377,ssp245
2091,r1i1p1f1,288.9026484560735,259.8665849246739,255.81051688833702,ssp245
2092,r1i1p1f1,289.0353328100845,258.6338812412863,254.71851077953374,ssp245
2093,r1i1p1f1,289.0131341514607,259.1680741503,255.24245388644837,ssp245
2094,r1i1p1f1,288.8422758423224,259.5702989771246,255.69700765209276,ssp245
2095,r1i1p1f1,288.968875158881,260.1653866478725,256.0202130303927,ssp245
2096,r1i1p1f1,289.05650009940746,260.00882846775403,255.95004946156536,ssp245
2097,r1i1p1f1,289.1835118596795,260.31648546176893,256.018249597918,ssp245
2098,r1i1p1f1,289.04451061289114,258.67798722806106,254.55766704108356,ssp245
2099,r1i1p1f1,288.94232536116345,259.8701715069819,256.02520021386135,ssp245
2015,r1i1p1f1,287.69390934035385,258.05847470673064,253.98894293099923,ssp585
2016,r1i1p1f1,287.79964344273304,257.3426126166693,253.4177850378128,ssp585
2017,r1i1p1f1,287.89321654503306,258.5944919557689,254.5428165061148,ssp585
2018,r1i1p1f1,287.9357852875525,257.2887105006555,253.28753360485533,ssp585
2019,r1i1p1f1,287.9471331239328,257.00047651941077,253.24067314190862,ssp585
2020,r1i1p1f1,287.90710355238076,258.3588530406346,254.05832019485007,ssp585
2021,r1i1p1f1,287.9546843849913,258.35925615780206,254.318548321313,ssp585
2022,r1i1p1f1,288.0199263522072,258.97945668852407,254.4754618366006,ssp585
2023,r1i1p1f1,288.0734501884566,258.8677429235394,254.65643910010795,ssp585
2024,r1i1p1f1,288.1515973448263,259.0371444748464,254.66350535300433,ssp585
2025,r1i1p1f1,287.9571662167209,258.0177694878179,253.79350420928438,ssp585
2026,r1i1p1f1,288.0260272780609,258.8303975411226,254.51444770634615,ssp585
2027,r1i1p1f1,288.2327925023753,257.6912631126021,253.5443478315375,ssp585
2028,r1i1p1f1,288.0350133175805,258.58806390768575,254.70520399199725,ssp585
