year,member,tas_global,tas_gis_south,tas_gis_all,scenario
2011,r1i1p1f2,286.6930506330161,258.8873763990885,254.19788097064327,historical
2012,r1i1p1f2,286.7783300556489,258.7417828989937,253.4010067012846,historical
2013,r1i1p1f2,286.7621091458381,258.30502701557526,253.66601589067204,historical
2014,r1i1p1f2,286.81365155432786,259.277098949256,254.11577844891048,historical
2015,r1i1p1f2,286.9280206649278,258.80560777527796,253.60495300190132,ssp126
2016,r1i1p1f2,286.977725577374,257.5089084657842,252.92803370555396,ssp126
2017,r1i1p1f2,286.91226462511935,258.58072386451903,253.48193353591407,ssp126
2018,r1i1p1f2,286.9624780399897,257.7299700281614,253.42902277645445,ssp126
2019,r1i1p1f2,287.0169219455084,258.8811795770983,254.1073663594397,ssp126
2020,r1i1p1f2,287.198486633404,257.4396819660371,252.2798838954431,ssp126
2021,r1i1p1f2,287.29446826596757,259.0006574477399,254.1756869840469,ssp126
2022,r1i1p1f2,287.32316717420963,260.2394930730152,255.37781303694422,ssp126
2023,r1i1p1f2,287.23126005358233,259.1575090305671,254.06989653263545,ssp126
2024,r1i1p1f2,287.29648602392314,259.0230536976905,254.00786925347595,ssp126
2025,r1i1p1f2,287.4565695274205,258.5430030794047,254.0452494824416,ssp126
2026,r1i1p1f2,287.3669919887647,260.2288216406761,255.32304965169794,ssp126
2027,r1i1p1f2,287.44440544679765,259.34551158418617,255.0362817094205,ssp126
2028,r1i1p1f2,287.4373520559776,260.33576312950646,255.50143114413126,ssp126
2029,r1i1p1f2,287.4567532020504,259.55138505059375,254.66513261108426,ssp126
2030,r1i1p1f2,287.5480462502667,259.92889981973525,255.13150313828237,ssp126
2031,r1i1p1f2,287.57813041361544,258.70793750074375,254.01441109391337,ssp126
2032,r1i1p1f2,287.62435196074136,260.3572666493893,255.57314060264235,ssp126
2033,r1i1p1f2,287.59345354846033,260.3168172439144,256.0030078066908,ssp126
2034,r1i1p1f2,287.61785450936605,258.7892201289888,253.77033965064422,ssp126
2035,r1i1p1f2,287.74229391810115,259.03020109716783,254.2762211773276,ssp126
2036,r1i1p1f2,287.8059150136767,259.1836258504497,254.5884191048584,ssp126
2037,r1i1p1f2,287.68554456846016,260.1992601907734,255.6249697039925,ssp126
2038,r1i1p1f2,287.8069183954369,261.0310844782238,256.31842661124756,ssp126
2039,r1i1p1f2,287.79431217299594,259.31430998511064,254.5640577543775,ssp126
2040,r1i1p1f2,287.7252331690589,258.66044313757544,254.35629201927375,ssp126
2041,r1i1p1f2,287.9082260587749,260.21390702836084,255.61876750929287,ssp126
2042,r1i1p1f2,287.88830839330353,258.68153423573676,254.50674449975222,ssp126
2043,r1i1p1f2,287.87706302886227,258.1897100935336,253.45360972375713,ssp126
2044,r1i1p1f2,287.91046436935414,260.52186894101715,255.64487453252082,ssp126
2045,r1i1p1f2,287.92807440765205,258.9340759882162,254.34407462299282,ssp126
2046,r1i1p1f2,288.0177533418541,260.57959226871617,255.9351075717854,ssp126
2047,r1i1p1f2,287.93621321085595,259.6165043901058,255.24646167902807,ssp126
2048,r1i1p1f2,287.9588897411992,259.061054617295,254.46132686795755,ssp126
2049,r1i1p1f2,288.026588838182,260.5409235877126,255.87036299729,ssp126
2050,r1i1p1f2,288.17717157356657,260.4793454179093,256.17739925008965,ssp126
2051,r1i1p1f2,288.0927100142928,259.27592702079414,255.0487826270924,ssp126
2052,r1i1p1f2,288.0956972996609,260.8101248773021,256.29414751484137,ssp126
2053,r1i1p1f2,288.13158987251256,260.0347957377608,255.16874238081246,ssp126
2054,r1i1p1f2,287.95801469168543,259.9850749051766,255.54567030050669,ssp126
2055,r1i1p1f2,287.9858506762565,260.2552481172388,255.6683507150521,ssp126
2056,r1i1p1f2,288.0738061302337,259.750819084301,255.43927430113706,ssp126
2057,r1i1p1f2,288.2779611789756,259.4563404885845,254.99577865553442,ssp126
2058,r1i1p1f2,288.1571995447276,260.196148527607,255.66855693762983,ssp126
2059,r1i1p1f2,288.16988818408726,259.5264792180759,255.36609270058497,ssp126
2060,r1i1p1f2,288.01987605434294,259.11398672482636,255.01732989746085,ssp126
2061,r1i1p1f2,288.1821300501974,258.8157076117001,254.57522157474688,ssp126
2062,r1i1p1f2,288.17795140741566,260.78595563289775,256.4960546156754,ssp126
2063,r1i1p1f2,288.2306372450926,260.1293258359296,255.83682312761414,ssp126
2064,r1i1p1f2,288.1703501458047,259.32615226619674,255.3512814103876,ssp126
2065,r1i1p1f2,288.15905064097853,259.06252861648915,255.0057182839672,ssp126
2066,r1i1p1f2,288.17111250485686,260.1315805008973,255.65421643448326,ssp126
2067,r1i1p1f2,288.2034199029529,260.1716424083815,255.7913320468284,ssp126
2068,r1i1p1f2,288.28280925972035,260.3569865246206,255.69645707825248,ssp126
2069,r1i1p1f2,288.2373969014628,259.4291814109423,255.29411330688143,ssp126
2070,r1i1p1f2,288.15778846332853,258.85962355131153,254.77596338963295,ssp126
2071,r1i1p1f2,288.2033385482736,259.80604374442817,255.29900575960514,ssp126
2072,r1i1p1f2,288.2638712329349,259.4849153557987,255.38660347458273,ssp126
2073,r1i1p1f2,288.2383635163694,260.0318937863489,255.82938386161365,ssp126
2074,r1i1p1f2,288.3246994037952,259.6147360440139,255.76355645599642,ssp126
2075,r1i1p1f2,288.29403928365923,259.47505998138445,255.21447001631844,ssp126
2076,r1i1p1f2,288.32585137476354,259.955551721336,255.70211155930733,ssp126
2077,r1i1p1f2,288.2761144143454,259.3208221005253,254.78027518322853,ssp126
2078,r1i1p1f2,288.19172829298344,260.0395421103879,255.76251006014257,ssp126
2079,r1i1p1f2,288.21658811574883,259.51305553569347,254.73189285903365,ssp126
2080,r1i1p1f2,288.2602313789173,259.18089190620066,255.2538911302418,ssp126
2081,r1i1p1f2,288.2889327272933,259.9394724252628,255.52069407672437,ssp126
2082,r1i1p1f2,288.1340485955834,259.3146079238883,255.20803421993264,ssp126
2083,r1i1p1f2,288.2053200678449,259.5345602342032,255.1719470478605,ssp126
2084,r1i1p1f2,288.24004065251034,259.89629820895647,255.51483396973444,ssp126
2085,r1i1p1f2,288.25952243646685,260.79355344097115,256.16599076035664,ssp126
2086,r1i1p1f2,288.22223888881393,259.49581936179254,255.2814236064755,ssp126
2087,r1i1p1f2,288.2053427888407,259.4489441492833,254.93911537143936,ssp126
2088,r1i1p1f2,288.2829031207045,260.08623438457147,255.74035648001865,ssp126
2089,r1i1p1f2,288.19761741639854,259.78997631090186,255.34672957043873,ssp126
2090,r1i1p1f2,288.3622830918806,260.60683353976157,256.2422526355331,ssp126
2091,r1i1p1f2,288.33838292546767,260.0361589760964,256.32907644827,ssp126
2092,r1i1p1f2,288.3295053075927,260.2015211621418,255.86037797034643,ssp126
2093,r1i1p1f2,288.20589264929316,259.5399548348663,254.70040154853882,ssp126
2094,r1i1p1f2,288.30312925385255,259.13976639458906,254.8078722283572,ssp126
2095,r1i1p1f2,288.46169786302437,259.7826973886034,255.14405446457357,ssp126
2096,r1i1p1f2,288.25281252270275,259.7868800510896,255.29423592765733,ssp126
2097,r1i1p1f2,288.29601648260336,260.4843483248006,255.40325301475264,ssp126
2098,r1i1p1f2,288.3705905033006,260.2760076152549,255.38088766677092,ssp126
2099,r1i1p1f2,288.38445290676515,259.3404748030837,255.0329330339932,ssp126
2100,r1i1p1f2,288.31384622865585,259.25217191980954,255.21719231862005,ssp126
2015,r1i1p1f2,286.92078413775874,258.33419136465363,253.29064930622914,ssp245
2016,r1i1p1f2,286.8521087947832,258.6005251288042,253.9465063828694,ssp245
2017,r1i1p1f2,286.9774425083964,258.5639437543831,253.84595156691682,ssp245
2018,r1i1p1f2,287.11706860395935,257.94299521967156,253.41241211804828,ssp245
2019,r1i1p1f2,287.0492602355665,258.7295976724984,254.1355114225305,ssp245
2020,r1i1p1f2,286.96889166757427,259.1847245527547,254.36630139683277,ssp245
2021,r1i1p1f2,286.97322744384064,258.18607125803544,252.80350023443222,ssp245
2022,r1i1p1f2,287.06639622136527,259.2729357793742,254.50329918651778,ssp245
2023,r1i1p1f2,287.09681557628704,259.94550612906585,255.02455768202378,ssp245
2024,r1i1p1f2,287.2112820220944,260.2015626134541,255.58060416771062,ssp245
2025,r1i1p1f2,287.31505086225775,259.3037736746868,254.3512619519407,ssp245
2026,r1i1p1f2,287.3052927114144,258.4569852820923,254.0140899505218,ssp245
2027,r1i1p1f2,287.34542579048946,258.47461560967537,253.73444557807272,ssp245
2028,r1i1p1f2,287.3901672074272,258.23170192769646,253.23960210754603,ssp245
2029,r1i1p1f2,287.47323786922175,258.84132061168054,254.12130246031217,ssp245
2030,r1i1p1f2,287.4027174140259,258.983657313711,254.58230009437938,ssp245
2031,r1i1p1f2,287.38866674597597,259.85945526077205,255.15035813093283,ssp245
2032,r1i1p1f2,287.38596636683917,260.0761869605154,255.13128953064313,ssp245
2033,r1i1p1f2,287.5989040715635,259.0290683002166,254.45440344483933,ssp245
2034,r1i1p1f2,287.6326709441541,260.1321176868884,255.7422978386528,ssp245
2035,r1i1p1f2,287.6263586275606,258.3768879537533,253.78929790462908,ssp245
2036,r1i1p1f2,287.6463649577009,259.78622285084015,255.15604173084623,ssp245
2037,r1i1p1f2,287.65489095818185,259.29062305167656,254.8400017232178,ssp245
2038,r1i1p1f2,287.6497926054444,259.2498556033152,255.19849379983717,ssp245
2039,r1i1p1f2,287.76620486694907,259.92075731637124,254.9136935142463,ssp245
2040,r1i1p1f2,287.58686879712127,259.8179769197892,254.7049385085084,ssp245
2041,r1i1p1f2,287.7638004390858,259.89602962878826,255.3320847206698,ssp245
2042,r1i1p1f2,287.87616738212535,259.51921256257555,254.771415810386,ssp245
2043,r1i1p1f2,287.8805889155196,259.64030592153415,254.92665341610044,ssp245
2044,r1i1p1f2,287.9333780638935,259.0346469333167,255.15716540618195,ssp245
2045,r1i1p1f2,287.8854411294999,259.3062386156416,254.489941132169,ssp245
2046,r1i1p1f2,287.94021485474315,258.71328209686476,254.06447134686022,ssp245
2047,r1i1p1f2,288.06332292324004,260.08147419148617,255.67372146494708,ssp245
2048,r1i1p1f2,288.09200739802685,260.3614080663389,255.52973550363006,ssp245
2049,r1i1p1f2,288.2243341036005,259.84158186506585,255.0934042641919,ssp245
2050,r1i1p1f2,288.1796415517609,259.84891762773225,255.32371124408255,ssp245
2051,r1i1p1f2,288.2878333306833,260.2956824131933,255.77322005688382,ssp245
2052,r1i1p1f2,288.30108321388246,261.33681110314603,256.85048062750406,ssp245
2053,r1i1p1f2,288.1715079160384,260.71047189467055,256.0450597103885,ssp245
2054,r1i1p1f2,288.22335248268627,261.1305030991508,256.63198729806015,ssp245
2055,r1i1p1f2,288.4303050208799,260.297345350333,256.3926917473597,ssp245
2056,r1i1p1f2,288.4105258225533,261.16492732480594,256.35596032593554,ssp245
2057,r1i1p1f2,288.4869762290397,260.95718932838076,256.0438106592465,ssp245
2058,r1i1p1f2,288.50796150783066,260.19206857326907,255.90899325799052,ssp245
2059,r1i1p1f2,288.39301675157054,259.30632460018336,255.2009057330953,ssp245
2060,r1i1p1f2,288.4313102221662,260.70371509382596,256.49673265515867,ssp245
2061,r1i1p1f2,288.4568464148678,261.3958319809929,257.2194132468804,ssp245
2062,r1i1p1f2,288.507827737761,260.4225700131965,256.3329221050585,ssp245
2063,r1i1p1f2,288.46845074048605,260.22868241900505,255.88125173219441,ssp245
2064,r1i1p1f2,288.54726556417666,260.1160227929551,255.83562145152737,ssp245
2065,r1i1p1f2,288.6598213825908,260.7747760151969,256.2439213951535,ssp245
2066,r1i1p1f2,288.4750364922871,261.8808255181777,257.19022142525915,ssp245
2067,r1i1p1f2,288.6080546222967,261.1626985316162,256.88916507184615,ssp245
2068,r1i1p1f2,288.76479134868384,259.80966393022896,255.69902014836728,ssp245
2069,r1i1p1f2,288.83119121402905,261.6332118762992,257.17329038353324,ssp245
2070,r1i1p1f2,288.8281749237032,260.12215232354697,256.4958258010308,ssp245
2071,r1i1p1f2,288.9869627316001,261.51037671684446,256.98127712433507,ssp245
2072,r1i1p1f2,288.78641791716694,260.74067184484426,256.0560055812332,ssp245
2073,r1i1p1f2,288.751030020229,261.04847365664364,256.7508587682888,ssp245
2074,r1i1p1f2,289.01646004665815,261.0234945329196,256.65389921410195,ssp245
2075,r1i1p1f2,288.89048752971206,260.7368581494295,255.8734950518365,ssp245
2076,r1i1p1f2,288.9133751868112,260.3344027768735,255.80132963582764,ssp245
2077,r1i1p1f2,289.12086733136863,260.6495414657251,256.63040993230527,ssp245
2078,r1i1p1f2,289.0827608998022,260.95688005774394,256.7777115520234,ssp245
2079,r1i1p1f2,289.0731515224606,260.9761425114245,256.49690915100933,ssp245
2080,r1i1p1f2,289.1376647403865,260.88493412904427,256.7486077457801,ssp245
2081,r1i1p1f2,289.1726921344571,260.81750231079,256.83840418541655,ssp245
2082,r1i1p1f2,289.208222333756,261.4830161854553,257.3272783564275,ssp245
2083,r1i1p1f2,289.18499672400515,260.5045934569662,256.14069451674374,ssp245
2084,r1i1p1f2,289.34155407779053,261.8237082591373,257.4075014681763,ssp245
2085,r1i1p1f2,289.32728688207146,261.4576393309951,257.24951453388024,ssp245
2086,r1i1p1f2,289.27962097714044,260.9625603618759,257.0051294710894,ssp245
2087,r1i1p1f2,289.3344731405881,261.23021169156556,257.34861274428084,ssp245
2088,r1i1p1f2,289.2759346807092,260.7162874091055,256.52892239175725,ssp245
2089,r1i1p1f2,289.2617500545318,260.7126069008369,256.3669918558163,ssp245
2090,r1i1p1f2,289.4167667926724,260.5377513273011,256.56614173575156,ssp245
2091,r1i1p1f2,289.4753914807389,262.5463335193533,258.20304500921867,ssp245
2092,r1i1p1f2,289.32053981734634,261.67125411045475,257.2634031990176,ssp245
2093,r1i1p1f2,289.32032546844556,261.2273945379873,256.8809766323607,ssp245
2094,r1i1p1f2,289.45979444233166,260.88252956520677,256.44964896568433,ssp245
2095,r1i1p1f2,289.47321001432454,262.25226016702237,258.1022697814013,ssp245
2096,r1i1p1f2,289.36725201190194,261.2722727684656,256.87732859552443,ssp245
2097,r1i1p1f2,289.45155942045574,260.4085998116879,256.49126932574467,ssp245
2098,r1i1p1f2,289.5679246521812,261.30032735903643,257.16527088939546,ssp245
2099,r1i1p1f2,289.5705360320613,261.5592941632543,257.7180696199366,ssp245
2100,r1i1p1f2,289.45615869329646,261.84820300614876,257.3633873234794,ssp245
2015,r1i1p1f2,286.92421703372924,257.984067771486,252.95819442360965,ssp585
2016,r1i1p1f2,286.96248130419326,258.85634592107687,254.10599287801924,ssp585
2017,r1i1p1f2,287.011862694861,259.29150892243234,254.24285971905425,ssp585
2018,r1i1p1f2,286.93395476489553,258.055166331022,252.93070337911297,ssp585
2019,r1i1p1f2,286.9867734942609,257.52024236229363,252.51348480699494,ssp585
2020,r1i1p1f2,287.09729759313825,259.01998333813015,254.1150431499205,ssp585
2021,r1i1p1f2,287.15430602127105,259.2719572838032,254.16709803475976,ssp585
2022,r1i1p1f2,287.09808955854845,258.036387926335,253.1383886537391,ssp585
2023,r1i1p1f2,287.2305427984304,258.7668861676899,254.08072307075003,ssp585
2024,r1i1p1f2,287.24530657451635,258.69143753371867,254.1021218235877,ssp585
2025,r1i1p1f2,287.2480998137333,258.4816168094391,253.81643943965724,ssp585
2026,r1i1p1f2,287.32566603996503,258.70603091905684,254.3255397612311,ssp585
