year,member,tas_global,tas_gis_south,tas_gis_all,scenario
1974,r1i1p1f1,286.9768431079823,255.85262453616582,250.21849222716168,historical
1975,r1i1p1f1,286.95878401156375,254.2755388800861,249.312985283039,historical
1976,r1i1p1f1,287.04769938897573,254.70805647221744,250.42289996608793,historical
1977,r1i1p1f1,287.0667686435122,256.6793425941652,250.96798886135477,historical
1978,r1i1p1f1,287.05912820448475,257.0202980763641,251.42588551938707,historical
1979,r1i1p1f1,287.19945290072394,257.19091061035493,252.20214806579034,historical
1980,r1i1p1f1,287.0533024790594,257.5457914014945,252.06216510199795,historical
1981,r1i1p1f1,287.12572422317504,257.31091025913776,252.29970867033404,historical
1982,r1i1p1f1,287.07626557579204,255.8820776983655,250.6886800090328,historical
1983,r1i1p1f1,286.99412638087836,255.4843188904473,250.57790181475676,historical
1984,r1i1p1f1,287.11561833937685,255.57565840955962,250.15952540977543,historical
1985,r1i1p1f1,287.2178597698171,255.44902886727596,250.6849289937441,historical
1986,r1i1p1f1,287.3424044002116,256.99967910602084,251.69004400306778,historical
1987,r1i1p1f1,287.07413151999094,255.7992579624588,250.85289849462112,historical
1988,r1i1p1f1,287.075082111997,256.2747745909588,250.94103293888176,historical
1989,r1i1p1f1,287.24519203639096,256.534509750623,251.9561475529369,historical
1990,r1i1p1f1,287.3470641394768,256.154296932602,250.60481796301758,historical
1991,r1i1p1f1,287.28379710771094,257.57709187285394,251.57665811637997,historical
1992,r1i1p1f1,286.9019774408263,256.0023987063134,250.5351209108632,historical
1993,r1i1p1f1,287.0195639051896,256.9071055959212,251.64443008470184,historical
1994,r1i1p1f1,287.1532712227175,255.8759301689281,250.57387582963028,historical
1995,r1i1p1f1,287.19385418730855,255.7930327551498,250.83710933759488,historical
1996,r1i1p1f1,287.3711158426358,256.09449773798536,250.79792966267627,historical
1997,r1i1p1f1,287.24168469198884,256.57502536297693,251.85368426497524,historical
1998,r1i1p1f1,287.2989717203239,255.73902249782162,250.5649071442161,historical
1999,r1i1p1f1,287.4139357186132,256.8000291000906,251.88929607259345,historical
2000,r1i1p1f1,287.5613585470953,256.7832886843174,251.78657093574685,historical
2001,r1i1p1f1,287.4537677362566,258.8142620556591,253.17051636473357,historical
2002,r1i1p1f1,287.4464064737679,258.77615613733474,253.49908362119191,historical
2003,r1i1p1f1,287.621046334733,257.17412835535043,252.19275249401426,historical
2004,r1i1p1f1,287.45900961759236,257.1252199896888,252.11549613656743,historical
2005,r1i1p1f1,287.5527767109972,257.4849537189616,252.2411397297981,historical
2006,r1i1p1f1,287.5578872473217,257.46163043984683,251.7541236762315,historical
2007,r1i1p1f1,287.40361244905677,257.1509845762337,251.83305984514135,historical
2008,r1i1p1f1,287.5664357943186,256.77265395205325,251.80540578556068,historical
2009,r1i1p1f1,287.5045531062377,255.67591424121812,250.6140043147072,historical
2010,r1i1p1f1,287.6854951140982,258.612980038672,252.83463635695938,historical
2011,r1i1p1f1,287.8076621113732,257.75958349292495,252.61565231968967,historical
2012,r1i1p1f1,287.9370015197396,258.0950937412197,252.36139388200814,historical
2013,r1i1p1f1,287.6589184560434,256.451292497879,251.7861424017897,historical
2014,r1i1p1f1,287.87771583013307,257.825396943867,252.75027639925176,historical
2015,r1i1p1f1,287.95581715691674,258.25593837297373,253.18120606600175,ssp126
2016,r1i1p1f1,288.04615940463424,257.90878491397905,252.540158195387,ssp126
2017,r1i1p1f1,287.9782190178656,256.3406536974066,251.30031013546562,ssp126
2018,r1i1p1f1,287.9609435068182,257.89669351573673,252.8811633542984,ssp126
2019,r1i1p1f1,288.10576306677075,259.05066568423615,254.3201604194155,ssp126
2020,r1i1p1f1,288.0748306610711,259.2525342245991,254.15544198838063,ssp126
2021,r1i1p1f1,288.2227970283382,259.28544289681827,254.28052763533324,ssp126
2022,r1i1p1f1,288.29148115144847,257.6327107415252,252.1448057988562,ssp126
2023,r1i1p1f1,288.2719436883685,258.6777066766802,253.87762932016474,ssp126
2024,r1i1p1f1,288.4428858372054,257.17561764506445,251.964468107276,ssp126
2025,r1i1p1f1,288.4404561276727,256.3430043844486,251.5798942980735,ssp126
2026,r1i1p1f1,288.3094663854692,258.80443114649506,253.6888357246726,ssp126
2027,r1i1p1f1,288.46389575138545,258.6544950165903,253.45346938187518,ssp126
2028,r1i1p1f1,288.5650389682538,257.50491599302336,252.65249465432126,ssp126
2029,r1i1p1f1,288.6378465628044,258.73765557447007,253.2267705468379,ssp126
2030,r1i1p1f1,288.5790696004858,257.83459477809095,252.7217861948018,ssp126
2031,r1i1p1f1,288.52488752995816,259.9147963457529,254.56865179320843,ssp126
2032,r1i1p1f1,288.49445201619983,257.98077963362783,253.38018153417804,ssp126
2033,r1i1p1f1,288.63787239170995,257.078045938338,252.48134252967003,ssp126
2034,r1i1p1f1,288.48296812010034,256.7650915467238,252.29290029240696,ssp126
2035,r1i1p1f1,288.71244500945767,257.75053992826025,253.0539976490837,ssp126
2036,r1i1p1f1,288.653253412256,257.94141636182104,253.15918964592277,ssp126
2037,r1i1p1f1,288.7066437870455,257.73637355855954,252.90392652497437,ssp126
2038,r1i1p1f1,288.81817852811696,257.1398056036946,251.93530637210432,ssp126
2039,r1i1p1f1,288.80412115188363,258.8846000469341,253.8111895368091,ssp126
2040,r1i1p1f1,288.86828888562377,258.14854443136244,253.03793755605665,ssp126
2041,r1i1p1f1,288.82082355899206,258.773198885447,253.52306487550715,ssp126
2042,r1i1p1f1,288.9462202419219,257.4819064753208,252.25706422954312,ssp126
2043,r1i1p1f1,289.1032560837146,259.5031202902349,254.75877491605831,ssp126
2044,r1i1p1f1,288.99099911829245,258.8419160738978,253.98630164334853,ssp126
2045,r1i1p1f1,289.04522407514065,259.59941441274776,254.4186323540247,ssp126
2046,r1i1p1f1,289.09638466888475,258.72218168272207,253.51842961946593,ssp126
2047,r1i1p1f1,289.201964369901,260.52012156759173,255.17550904990551,ssp126
2048,r1i1p1f1,289.18481231733904,260.3404255911935,255.04428444279642,ssp126
2049,r1i1p1f1,289.1748028141226,259.3136544323126,254.19799671656318,ssp126
2050,r1i1p1f1,289.02130225017555,259.8090171216516,254.95416405465193,ssp126
2051,r1i1p1f1,289.1942281656742,259.1044146120685,254.20284698199492,ssp126
2052,r1i1p1f1,289.36050038699074,259.9044607115919,254.58516418150896,ssp126
2053,r1i1p1f1,289.3411912826321,260.7096276241334,255.86112347027668,ssp126
2054,r1i1p1f1,289.2071016741905,258.9421396145118,253.26229875376532,ssp126
2055,r1i1p1f1,289.0895429098398,259.2090112265928,254.05716244780876,ssp126
2056,r1i1p1f1,289.26472782349845,259.6835829733289,254.90392023538115,ssp126
2057,r1i1p1f1,289.19614723092633,257.8760365142491,253.02947950443172,ssp126
2058,r1i1p1f1,289.2883498298489,259.3734795846252,254.35995099646533,ssp126
2059,r1i1p1f1,289.160221408579,258.53922833683316,253.7506525949293,ssp126
2060,r1i1p1f1,289.2341250272073,259.70816628368743,254.79775935028502,ssp126
2061,r1i1p1f1,289.2868351178059,257.5838161040621,253.14576334695025,ssp126
2062,r1i1p1f1,289.310018448692,258.615652607938,254.27668067502705,ssp126
2063,r1i1p1f1,289.4176473105471,261.2902463843383,256.027940161955,ssp126
2064,r1i1p1f1,289.4013116890342,260.20529689620145,255.24316125816836,ssp126
2065,r1i1p1f1,289.316858365881,259.76491337085486,254.85393126711503,ssp126
2066,r1i1p1f1,289.29402278848454,258.83028789156805,254.23198912325057,ssp126
2067,r1i1p1f1,289.46998602649023,259.90005438247175,255.5638938998713,ssp126
2068,r1i1p1f1,289.4269768434421,259.4125541847697,254.20107737091067,ssp126
2069,r1i1p1f1,289.34231151094554,257.5055304267586,252.4442877978915,ssp126
2070,r1i1p1f1,289.29178763955196,260.72270788064327,255.6813997081194,ssp126
2071,r1i1p1f1,289.46966857254176,260.50645640098276,255.30137282767157,ssp126
2072,r1i1p1f1,289.204720331878,257.7023235556645,252.27547564446667,ssp126
2073,r1i1p1f1,289.330874145361,257.8372838531049,252.6258923346451,ssp126
2074,r1i1p1f1,289.3202121426915,259.2097424084858,254.3128993626078,ssp126
2075,r1i1p1f1,289.2570755244235,258.85515023842964,254.13932296044578,ssp126
2076,r1i1p1f1,289.2588689812516,258.78160779092974,254.21427822424874,ssp126
2077,r1i1p1f1,289.2959808710859,258.8234268375894,254.09293360834917,ssp126
2078,r1i1p1f1,289.4030935648503,258.96545688274546,254.02258063051914,ssp126
2079,r1i1p1f1,289.54171412053677,258.7763307522649,253.57695030683104,ssp126
2080,r1i1p1f1,289.32192742351305,258.8862575001831,254.33693307678448,ssp126
2081,r1i1p1f1,289.3080330610235,259.21508754290915,254.1910356713609,ssp126
2082,r1i1p1f1,289.38640793740365,258.4239893974884,253.58356878016752,ssp126
2083,r1i1p1f1,289.3166160003468,258.8589255398052,253.63727049794278,ssp126
2084,r1i1p1f1,289.4460131640277,258.77107261013583,253.38308447144223,ssp126
2085,r1i1p1f1,289.3338271758243,258.8356332872389,254.59572591806327,ssp126
2086,r1i1p1f1,289.4200211874829,260.0592846026793,255.01804695332987,ssp126
2087,r1i1p1f1,289.4284077736093,259.1076579294147,253.905064016478,ssp126
2088,r1i1p1f1,289.39358473294396,258.390303783954,252.95070262777492,ssp126
2089,r1i1p1f1,289.44159176113504,258.0633853590251,253.5240435128104,ssp126
2090,r1i1p1f1,289.56627260441763,259.2341410884947,254.1279731775746,ssp126
2091,r1i1p1f1,289.4305465242738,260.51119891518516,255.61206560770847,ssp126
2092,r1i1p1f1,289.4685121758584,258.6827006044356,254.44348007739322,ssp126
2093,r1i1p1f1,289.5886646903179,259.2094021901575,254.68956621542296,ssp126
2094,r1i1p1f1,289.45064132967866,261.40697930584736,256.06589680669424,ssp126
2095,r1i1p1f1,289.5075409494966,260.35811102024803,255.29774881918513,ssp126
2096,r1i1p1f1,289.5086913623328,259.4036655391549,254.64665705045996,ssp126
2097,r1i1p1f1,289.30964071359756,259.0754871364855,254.26527259492457,ssp126
2098,r1i1p1f1,289.33315408731227,259.97630378585615,254.94668796830393,ssp126
2099,r1i1p1f1,289.3595917360817,258.36010446977355,252.9739110590322,ssp126
2100,r1i1p1f1,289.4280454442798,259.38459505906206,254.89347971480106,ssp126
2101,r1i1p1f1,289.45923954263293,259.99375365883026,255.320871311247,ssp126
2102,r1i1p1f1,289.56663640872273,259.10477083857825,254.39381821080238,ssp126
2103,r1i1p1f1,289.6670269785813,258.00499707669064,253.97551163745433,ssp126
2104,r1i1p1f1,289.4213715115004,258.76452929853406,254.02383132752428,ssp126
2105,r1i1p1f1,289.4586088150545,259.2103201385839,254.40470680600137,ssp126
2106,r1i1p1f1,289.395192340829,259.9579029169991,254.9924922859116,ssp126
2107,r1i1p1f1,289.5049628941323,260.4907434023944,255.53550924144483,ssp126
2108,r1i1p1f1,289.53398649743673,258.8922481134754,254.06058474535686,ssp126
2109,r1i1p1f1,289.60683802266595,260.7645303898987,255.12383978695314,ssp126
2110,r1i1p1f1,289.44800024265226,260.8408928118279,255.77733336017295,ssp126
2111,r1i1p1f1,289.36373794360287,260.8394749321679,255.90899100134087,ssp126
2112,r1i1p1f1,289.62763461529374,257.9253693017912,253.706012606463,ssp126
2113,r1i1p1f1,289.51467548422465,259.8000472510531,255.23533360884934,ssp126
2114,r1i1p1f1,289.3675859404229,260.2744374363964,254.83080457456646,ssp126
2115,r1i1p1f1,289.455182963989,258.9452651867163,253.83633608574408,ssp126
2116,r1i1p1f1,289.5191582525386,258.2409619539247,253.34815881065262,ssp126
2117,r1i1p1f1,289.5159661358159,258.44123761152673,254.34792218575112,ssp126
2118,r1i1p1f1,289.50643601589024,259.6500486364095,254.72900963102416,ssp126
2119,r1i1p1f1,289.3785032533783,259.2687841339875,254.2833903894021,ssp126
2120,r1i1p1f1,289.56128928378877,259.7470450890773,254.5977002478439,ssp126
2121,r1i1p1f1,289.46283294283046,260.86195745005335,255.74572455446972,ssp126
2122,r1i1p1f1,289.3676148992695,258.4258172345595,254.06807669795825,ssp126
2123,r1i1p1f1,289.42544462162977,259.16468281793163,254.61866197503568,ssp126
2124,r1i1p1f1,289.56057901813796,259.4129437031508,254.53311950895025,ssp126
2125,r1i1p1f1,289.65223562510187,261.15961988152605,256.0912485583982,ssp126
2126,r1i1p1f1,289.62540109172085,260.37276620039836,255.8236803124261,ssp126
2127,r1i1p1f1,289.5760470605,259.61412497776496,254.9564676276715,ssp126
2128,r1i1p1f1,289.4799698345622,259.93673392937313,254.8127341268376,ssp126
2129,r1i1p1f1,289.4008868472692,259.4382223429174,254.1633442557704,ssp126
2130,r1i1p1f1,289.5066484282822,260.36696613450283,255.40346146706932,ssp126
2131,r1i1p1f1,289.49042674611553,260.75940858524143,256.0394144981081,ssp126
2132,r1i1p1f1,289.6128911835643,259.0447701063742,254.4616566417583,ssp126
2133,r1i1p1f1,289.6153991377445,259.94630859045617,255.386820981244,ssp126
2134,r1i1p1f1,289.54935615067615,259.9793738234837,255.45885624736897,ssp126
2135,r1i1p1f1,289.52210564601404,261.09784630624625,255.9180424218178,ssp126
2136,r1i1p1f1,289.50307545069165,260.5522710005453,255.55232009538764,ssp126
2137,r1i1p1f1,289.4355512694139,259.738201501734,255.22361486060026,ssp126
2138,r1i1p1f1,289.50383145246644,259.8504589457045,254.7535743613696,ssp126
2139,r1i1p1f1,289.49747513070577,260.28857178522463,255.25931752360074,ssp126
2140,r1i1p1f1,289.490481074908,259.60985617593474,254.8958097668642,ssp126
2141,r1i1p1f1,289.4157599475454,260.4151430595408,255.71314358985876,ssp126
2142,r1i1p1f1,289.3307155000519,258.4736988733466,253.4167929356093,ssp126
2143,r1i1p1f1,289.52940359647005,258.7788267719427,254.39659062114066,ssp126
2144,r1i1p1f1,289.42498813603333,259.48433765214895,254.97393280588108,ssp126
2145,r1i1p1f1,289.392830418226,260.04592749892373,255.0335919227356,ssp126
2146,r1i1p1f1,289.3443076876223,258.70832531826557,253.56399102519563,ssp126
2147,r1i1p1f1,289.4279237675713,259.4755032956665,254.7143436038979,ssp126
2148,r1i1p1f1,289.28655491042457,259.8370222935307,254.81212924176913,ssp126
2149,r1i1p1f1,289.4312086512108,259.77079458041237,254.60216293802148,ssp126
2150,r1i1p1f1,289.353015536272,258.59241730464413,254.05672742799746,ssp126
2151,r1i1p1f1,289.4090172859574,259.17459514226493,254.06515702067205,ssp126
2152,r1i1p1f1,289.44763093906045,259.56653697315915,254.62762454097538,ssp126
2153,r1i1p1f1,289.5972148127711,259.5631657502657,254.81103339892317,ssp126
2154,r1i1p1f1,289.48683241009627,260.5282294180686,255.63411514534582,ssp126
2155,r1i1p1f1,289.51653067743996,258.9351570522584,254.5432170726587,ssp126
2156,r1i1p1f1,289.3783112741429,260.5945387262445,255.12329726464995,ssp126
2157,r1i1p1f1,289.3804742407871,258.72893506682027,254.56121543491042,ssp126
2158,r1i1p1f1,289.22117782824245,258.91521181708845,254.1469038581789,ssp126
2159,r1i1p1f1,289.07961583931854,257.63115902404365,252.8644366629447,ssp126
2160,r1i1p1f1,289.1537855335041,258.8572240231869,254.28556612747644,ssp126
2161,r1i1p1f1,289.31243277135434,260.61388332079184,255.5058351087124,ssp126
2162,r1i1p1f1,289.1862356246442,260.507475145762,256.1171341156442,ssp126
2163,r1i1p1f1,289.1787351831651,260.9603736829688,255.42169477312115,ssp126
2164,r1i1p1f1,289.2523911848712,258.0747449180349,253.2747454157644,ssp126
2165,r1i1p1f1,289.1950774724578,258.62822389681526,254.15503151068458,ssp126
2166,r1i1p1f1,289.3852274362717,258.5096406732563,252.87152628549356,ssp126
2167,r1i1p1f1,289.2409704017119,260.68200358601894,255.5991274827012,ssp126
2168,r1i1p1f1,289.36450651151875,259.9230302483557,254.6362229241438,ssp126
2169,r1i1p1f1,289.3380814943665,259.40169919082075,253.8765153923095,ssp126
2170,r1i1p1f1,289.2703928901629,259.4213356839256,254.71395375823872,ssp126
2171,r1i1p1f1,289.48140926825477,259.73982564350786,254.30042271598322,ssp126
2172,r1i1p1f1,289.33922171752215,260.2096282919471,255.40499954530165,ssp126
2173,r1i1p1f1,289.3794462415841,259.33250333222776,254.25149343611403,ssp126
2174,r1i1p1f1,289.4252538234208,260.4020917683614,255.30022956021887,ssp126
2175,r1i1p1f1,289.362161102917,258.6232247092943,254.02486137408016,ssp126
2176,r1i1p1f1,289.43298316795335,260.5608634548954,255.37128304139114,ssp126
2177,r1i1p1f1,289.2437737077855,258.9486480970469,253.83833562238334,ssp126
2178,r1i1p1f1,289.2291335783126,259.0762814610709,254.0334390231936,ssp126
2179,r1i1p1f1,289.2251147775476,259.6451985783134,254.13984356031813,ssp126
2180,r1i1p1f1,289.2469808605912,258.88271983388825,254.00552152464292,ssp126
2181,r1i1p1f1,289.19510411884914,258.37616448201135,253.66856196383122,ssp126
2182,r1i1p1f1,289.2325276520668,259.1965348017742,253.90351417215126,ssp126
2183,r1i1p1f1,289.24758779575774,259.2291612123301,253.87937026076298,ssp126
2184,r1i1p1f1,289.19101610726904,258.1189528224845,253.06389762924803,ssp126
2185,r1i1p1f1,289.13985700575694,258.6611504609847,253.8254249543412,ssp126
2186,r1i1p1f1,289.23463908792763,257.86748220134075,253.05544560500286,ssp126
2187,r1i1p1f1,289.33279810395265,258.73003832525274,253.80303866883767,ssp126
2188,r1i1p1f1,289.3912271984729,259.4347487364182,254.8291654210837,ssp126
2189,r1i1p1f1,289.3083744785348,259.07669064615897,253.7595034695101,ssp126
2190,r1i1p1f1,289.3089190810015,258.54587896488783,253.73670705256586,ssp126
2191,r1i1p1f1,289.2723922379223,257.4229015953182,253.0845404078358,ssp126
2192,r1i1p1f1,289.49626365913133,259.11370572513823,254.2014635210042,ssp126
2193,r1i1p1f1,289.27528604795344,259.53235013321705,254.59460409903863,ssp126
2194,r1i1p1f1,289.3029941375166,259.126003080749,254.26566112595978,ssp126
2195,r1i1p1f1,289.36626035543804,259.9154812623661,255.0700254597029,ssp126
2196,r1i1p1f1,289.4935907070419,260.72604004040835,255.73130971181772,ssp126
2197,r1i1p1f1,289.49668597465285,260.8763171821948,255.49712581463544,ssp126
2198,r1i1p1f1,289.28333129113406,259.67648704939035,254.78557350722178,ssp126
