year,member,tas_global,tas_gis_south,tas_gis_all,scenario
1992,r1i1p1f1,287.3447526337709,259.73862779134896,254.22405499036034,historical
1993,r1i1p1f1,287.40158254833034,260.4594435123363,255.59075106335197,historical
1994,r1i1p1f1,287.4744252946917,259.89055942417286,254.6607179182675,historical
1995,r1i1p1f1,287.46187726523306,259.87461766344103,254.70677960678955,historical
1996,r1i1p1f1,287.4886859026366,261.49545529422545,256.7276413837766,historical
1997,r1i1p1f1,287.5790399569342,260.2839546306868,255.32906220100222,historical
1998,r1i1p1f1,287.56823280664236,258.702479015538,253.87545573129518,historical
1999,r1i1p1f1,287.6533272216392,260.7207404574804,255.91332251282174,historical
2000,r1i1p1f1,287.8554233295409,259.8987374937881,255.49424192609902,historical
2001,r1i1p1f1,288.0553027939174,259.2399901702313,254.5417931815655,historical
2002,r1i1p1f1,288.03677543072564,259.039487803358,254.47892971071232,historical
2003,r1i1p1f1,288.0004386157853,261.95583407904644,257.3429413984168,historical
2004,r1i1p1f1,287.9162026135287,261.4658281564595,256.53514171520203,historical
2005,r1i1p1f1,287.8330835050246,260.058688663606,255.41436885274095,historical
2006,r1i1p1f1,287.80895056508405,261.421266068679,256.6193023603943,historical
2007,r1i1p1f1,288.00629378174114,262.2197343899487,257.27612535015254,historical
2008,r1i1p1f1,288.01223108025675,261.1209945081507,256.3414583255228,historical
2009,r1i1p1f1,287.92758538688196,260.147772344177,255.17609111674594,historical
2010,r1i1p1f1,287.98898623259817,261.418976795611,256.18828742228254,historical
2011,r1i1p1f1,288.20267231678514,260.20880945333016,255.23536233622346,historical
2012,r1i1p1f1,288.22334054038646,260.85885963327064,256.3126293672618,historical
2013,r1i1p1f1,288.0682792812974,260.56886067591245,255.91176927284548,historical
2014,r1i1p1f1,288.11168307903256,261.2496000182677,256.0739443352153,historical
2015,r1i1p1f1,288.2828941805841,260.0164099717798,254.8769243236506,ssp126
2016,r1i1p1f1,288.3837175491117,262.3109933723878,257.9166856791608,ssp126
2017,r1i1p1f1,288.388706687109,259.45410189510955,254.94522115271755,ssp126
2018,r1i1p1f1,288.6048270800056,260.48262183126195,255.9757658898614,ssp126
2019,r1i1p1f1,288.4362447816061,261.5430617574874,256.37141928225464,ssp126
2020,r1i1p1f1,288.3736994839768,261.92370519396496,257.00271885977577,ssp126
2021,r1i1p1f1,288.500081819936,260.96015113446566,255.99408976809278,ssp126
2022,r1i1p1f1,288.606714536339,261.17108897153025,256.2994660126268,ssp126
2023,r1i1p1f1,288.469293170993,261.64458305500443,257.07385768572203,ssp126
2024,r1i1p1f1,288.65976537221985,261.842740911644,257.28723568006984,ssp126
2025,r1i1p1f1,288.7342363560867,262.42760065165805,256.9622653858828,ssp126
2026,r1i1p1f1,288.4805077218197,260.7687857985258,256.0242098874234,ssp126
2027,r1i1p1f1,288.54249493387596,260.52397096544513,255.9801606811888,ssp126
2028,r1i1p1f1,288.5751367249249,260.8547914951608,256.54681855422257,ssp126
2029,r1i1p1f1,288.60557437940827,262.0784701223455,257.4240212174899,ssp126
2030,r1i1p1f1,288.7591876687675,261.96871438844295,257.2593075753168,ssp126
2031,r1i1p1f1,288.5619360371698,262.33088064890785,257.12140874211656,ssp126
2032,r1i1p1f1,288.68521404891277,260.85916588580426,256.7659638454084,ssp126
2033,r1i1p1f1,288.8442824878134,260.8089502568565,256.22164173943327,ssp126
2034,r1i1p1f1,288.9970916341999,260.94185022548544,256.18208518511614,ssp126
2035,r1i1p1f1,288.97704267031327,260.38233873009096,256.1654572861545,ssp126
2036,r1i1p1f1,289.0596896865945,261.70139226714605,257.078622908992,ssp126
2037,r1i1p1f1,288.92910636254567,261.8639573389356,257.6721404942118,ssp126
2038,r1i1p1f1,289.09088660178094,260.9690488966896,256.24534242973675,ssp126
2039,r1i1p1f1,289.0656925210094,261.8650492646388,257.1202015965847,ssp126
2040,r1i1p1f1,289.1447901004891,261.0789500877594,257.0394625992915,ssp126
2041,r1i1p1f1,289.1927061847169,262.09117442120015,257.47372074387835,ssp126
2042,r1i1p1f1,289.0353199912351,261.35689306113574,256.85475419927593,ssp126
2043,r1i1p1f1,289.02032864908347,261.85891725389547,257.4748346794558,ssp126
2044,r1i1p1f1,289.19638028187035,261.61433004251,257.3938809608136,ssp126
2045,r1i1p1f1,289.0209965474437,262.12247265137563,257.5573477545706,ssp126
2046,r1i1p1f1,289.1056193723768,262.98142724411053,258.56030290624005,ssp126
2047,r1i1p1f1,289.03363797491255,262.680387538562,258.0545054139557,ssp126
2048,r1i1p1f1,289.2532889269711,260.1866749736211,255.80987982314957,ssp126
2049,r1i1p1f1,289.1402414477575,261.64986301393475,257.20727653347024,ssp126
2050,r1i1p1f1,289.18349508267937,261.42985136083604,257.28521717529605,ssp126
2051,r1i1p1f1,289.14078738733957,260.7141286275686,256.84668011463214,ssp126
2052,r1i1p1f1,289.30756711513544,259.2447237285921,255.10135033360774,ssp126
2053,r1i1p1f1,289.168821707115,259.11147584750563,255.4362836352654,ssp126
2054,r1i1p1f1,289.21451940226336,260.56809651931616,256.4759215203358,ssp126
2055,r1i1p1f1,289.2767215044139,261.6016634985004,257.2549880129961,ssp126
2056,r1i1p1f1,289.10227098132674,259.8612777809019,255.97337126574246,ssp126
2057,r1i1p1f1,289.2714390561065,258.8579788861348,254.9774273437599,ssp126
2058,r1i1p1f1,289.33524465445146,260.43927864705586,256.4348819745648,ssp126
2059,r1i1p1f1,289.1138003765208,259.1117507925695,255.29420589909168,ssp126
2060,r1i1p1f1,289.30483292099166,259.9484950054606,255.74915186385812,ssp126
2061,r1i1p1f1,289.2872693867917,261.0358913820709,257.0964844936805,ssp126
2062,r1i1p1f1,289.15372229338385,260.70025063073143,256.59944596210084,ssp126
2063,r1i1p1f1,289.27213681045777,259.9178914251411,256.30701925299405,ssp126
2064,r1i1p1f1,289.4568162946515,260.623167850793,256.8893516267672,ssp126
2065,r1i1p1f1,289.34956324116035,261.1912970854605,257.1785881804376,ssp126
2066,r1i1p1f1,289.210682571019,260.02424565079133,255.83879894995258,ssp126
2067,r1i1p1f1,289.3198695930409,261.1148041664898,257.0172083665113,ssp126
2068,r1i1p1f1,289.4419608027153,260.3736759354556,256.369705341519,ssp126
2069,r1i1p1f1,289.47013067132815,259.6580966357088,255.42876929831792,ssp126
2070,r1i1p1f1,289.33223397705353,258.432782222907,254.17567897284496,ssp126
2071,r1i1p1f1,289.35908577331946,260.42577379761735,256.4724865888969,ssp126
2072,r1i1p1f1,289.41925090776766,260.0021356337483,256.1129499214799,ssp126
2073,r1i1p1f1,289.28521219720983,261.1216047944341,257.2454344636586,ssp126
2074,r1i1p1f1,289.40032861942143,260.0600049036466,256.06456929794956,ssp126
2075,r1i1p1f1,289.2852686832769,260.4629813920132,256.9434187115576,ssp126
2076,r1i1p1f1,289.29135233723423,259.8212979362741,256.0324661280324,ssp126
2077,r1i1p1f1,289.3008007541167,261.40681267029595,256.83034470223964,ssp126
2078,r1i1p1f1,289.12540376230845,259.2274195854905,255.69720575506744,ssp126
2079,r1i1p1f1,289.33956086803505,259.57048650925407,255.63075942323624,ssp126
2080,r1i1p1f1,289.4333218928836,260.1077441632709,255.9768316893923,ssp126
2081,r1i1p1f1,289.12942398629315,258.2768340693115,253.90415989692556,ssp126
2082,r1i1p1f1,289.1934159679037,260.2040668984884,256.5917064018955,ssp126
2083,r1i1p1f1,289.557272685836,260.09204992097574,255.80744280547245,ssp126
2084,r1i1p1f1,289.51981926190865,259.5176558664895,255.44004015168358,ssp126
2085,r1i1p1f1,289.4097513591165,260.010278846887,255.909191144315,ssp126
2086,r1i1p1f1,289.5424083096842,260.49382565351243,257.0122218297816,ssp126
2087,r1i1p1f1,289.284232330607,260.0835890084815,256.1038526150369,ssp126
2088,r1i1p1f1,289.41941457414725,259.70573765659964,255.5726778191574,ssp126
2089,r1i1p1f1,289.4269702075806,260.52347249988486,256.35759527990274,ssp126
2090,r1i1p1f1,289.3859312321311,259.2967553956384,255.30460537249925,ssp126
2091,r1i1p1f1,289.51538083293485,260.91755765501966,257.1961765720621,ssp126
2092,r1i1p1f1,289.436669401966,259.5069426785011,255.04888064195,ssp126
2093,r1i1p1f1,289.26193870657914,259.2085753488909,255.21675735491633,ssp126
2094,r1i1p1f1,289.3286780673459,260.1339097333845,256.0426681933112,ssp126
2095,r1i1p1f1,289.23751635262016,259.0759992378058,255.40204486275533,ssp126
2096,r1i1p1f1,289.46772106585615,258.618413760042,254.69587549289787,ssp126
2097,r1i1p1f1,289.39102366191986,260.6691519856371,256.86741110484013,ssp126
2098,r1i1p1f1,289.40634980427734,259.44350206497273,255.55848584352927,ssp126
2099,r1i1p1f1,289.51749656739304,259.67474939447135,255.68438770461393,ssp126
2100,r1i1p1f1,289.46620912349044,258.3578599518273,254.36977343895586,ssp126
2101,r1i1p1f1,289.4754343155278,259.1701206001737,255.58993727886406,ssp126
2102,r1i1p1f1,289.61015057257555,260.55421156827435,256.56079934287055,ssp126
2103,r1i1p1f1,289.5394613394869,259.9075123271856,256.4208081256318,ssp126
2104,r1i1p1f1,289.49602907139126,261.39458868374396,257.2610801448647,ssp126
2105,r1i1p1f1,289.22284697443354,259.1126266396135,254.95794136920438,ssp126
2106,r1i1p1f1,289.37136071926574,260.54387296306004,256.5097168268751,ssp126
2107,r1i1p1f1,289.55763494804444,259.7491214762858,256.0251505799928,ssp126
2108,r1i1p1f1,289.336563076168,260.2365361209863,256.123856321041,ssp126
2109,r1i1p1f1,289.5404229573308,260.68891756816834,256.84067391030555,ssp126
2110,r1i1p1f1,289.5102128137165,259.28523877697165,254.807263033,ssp126
2111,r1i1p1f1,289.41878179555664,260.3654233898933,255.99767865826414,ssp126
2112,r1i1p1f1,289.4544563994751,260.7404391501315,256.7644261691883,ssp126
2113,r1i1p1f1,289.40174958303567,260.11479911157414,255.97695301423914,ssp126
2114,r1i1p1f1,289.2470300547216,259.0963832147581,255.22671976239394,ssp126
2115,r1i1p1f1,289.4184837892113,259.5161719436105,255.65052654342932,ssp126
2116,r1i1p1f1,289.32471011196054,261.218762015692,257.06445606458703,ssp126
2117,r1i1p1f1,289.43744596922835,258.7279152646833,254.96819023415262,ssp126
2118,r1i1p1f1,289.42509916173844,260.3527094367266,256.00129891290874,ssp126
2119,r1i1p1f1,289.27196285775085,259.2888913915664,255.56697351981148,ssp126
2120,r1i1p1f1,289.4487653157083,260.2099838696857,256.11558602735295,ssp126
2121,r1i1p1f1,289.39289707655104,261.25275773825166,257.25689707286983,ssp126
2122,r1i1p1f1,289.5392505134076,259.59488824601885,255.66042740592155,ssp126
2123,r1i1p1f1,289.28421439081103,260.5501633440934,256.8292154070278,ssp126
2124,r1i1p1f1,289.26423835329814,260.8463692561105,256.7257901925243,ssp126
2125,r1i1p1f1,289.37433323983214,260.9381763731993,256.627352899076,ssp126
2126,r1i1p1f1,289.3034688821147,260.59894108551043,256.31016369149967,ssp126
2127,r1i1p1f1,289.3318830488097,259.7113389882631,255.80458848904956,ssp126
2128,r1i1p1f1,289.28168164681006,259.57807210567876,255.46441915489845,ssp126
2129,r1i1p1f1,289.2514886162697,258.5492478642733,254.7499789666371,ssp126
2130,r1i1p1f1,289.3003934355929,260.22141297388004,256.1805659157398,ssp126
2131,r1i1p1f1,289.41090923723374,257.84269996662937,254.43504089686022,ssp126
2132,r1i1p1f1,289.4952890468172,259.3089325646224,255.36831864676628,ssp126
2133,r1i1p1f1,289.4291349185684,260.3007811520893,256.1989782911592,ssp126
2134,r1i1p1f1,289.29980316111124,259.49566601994366,255.6591962069765,ssp126
2135,r1i1p1f1,289.3887417689497,260.9834903950689,257.26871725689887,ssp126
2136,r1i1p1f1,289.2968806039708,259.95565568880784,255.74492837921147,ssp126
2137,r1i1p1f1,289.11972731963584,258.81518855152717,254.63099517965907,ssp126
2138,r1i1p1f1,289.28460247382935,258.38630873989615,254.78534572707196,ssp126
2139,r1i1p1f1,289.22417239594245,258.77582286424035,254.81505037867848,ssp126
2140,r1i1p1f1,289.22671334435205,257.9181724545572,253.71273660297277,ssp126
2141,r1i1p1f1,289.20847887888925,259.58101503512074,255.49675052508937,ssp126
2142,r1i1p1f1,289.23286008352676,259.9648262764865,255.8990635658187,ssp126
2143,r1i1p1f1,289.18891620803475,258.5933639237553,254.63315362394616,ssp126
2144,r1i1p1f1,289.2827976962475,260.40915908178425,256.3419839814452,ssp126
2145,r1i1p1f1,289.05939844605643,259.5890021969138,255.45659005444497,ssp126
2146,r1i1p1f1,289.115927643239,259.589962745271,255.68100501159566,ssp126
2147,r1i1p1f1,289.31261986563544,257.97041906478483,254.2576497580925,ssp126
2148,r1i1p1f1,289.27063139048585,259.5460953142412,255.93910979352685,ssp126
2149,r1i1p1f1,289.19579886136927,258.5469359289895,254.9732130210106,ssp126
2150,r1i1p1f1,289.31689317715615,258.5646617353657,254.88097538024107,ssp126
2151,r1i1p1f1,289.0822736851457,259.02986876994436,255.11416996920534,ssp126
2152,r1i1p1f1,289.25255390968255,259.3679619536272,255.50398805605687,ssp126
2153,r1i1p1f1,289.2814718101341,260.9388859957329,256.4001613157124,ssp126
2154,r1i1p1f1,289.03132575541963,259.17876602801476,255.1937432301089,ssp126
2155,r1i1p1f1,289.06042207022097,258.47972683659583,254.11865879049859,ssp126
2156,r1i1p1f1,289.29430660700393,258.58584961476424,255.14226387130472,ssp126
2157,r1i1p1f1,289.1729795558904,259.2350077579072,255.50845482079532,ssp126
2158,r1i1p1f1,289.38251204963433,260.20649268971937,256.43067406270524,ssp126
2159,r1i1p1f1,289.4322798972936,259.10487337688363,255.41439052037208,ssp126
2160,r1i1p1f1,289.38688024432474,262.38379025123777,258.1522966783566,ssp126
2161,r1i1p1f1,289.1029405554133,260.47158699147116,256.0297542649542,ssp126
2162,r1i1p1f1,289.1296013247678,261.0774924632308,256.7308248184345,ssp126
2163,r1i1p1f1,289.2700027445581,260.2262510991642,256.4036308877084,ssp126
2164,r1i1p1f1,289.1417944787459,260.373090140223,256.4200466730351,ssp126
2165,r1i1p1f1,289.1712536550229,258.4499422192414,254.82635639056525,ssp126
2166,r1i1p1f1,289.2304284535485,259.1251493809236,255.43641387936472,ssp126
2167,r1i1p1f1,289.2632654956866,258.50521919140886,254.96693065060109,ssp126
2168,r1i1p1f1,289.2068730645129,260.13532536448423,256.0462348961132,ssp126
2169,r1i1p1f1,289.19398819058813,258.60701958935005,254.72395888494637,ssp126
2170,r1i1p1f1,289.3009554725735,260.237819100906,255.8366076703188,ssp126
2171,r1i1p1f1,289.20373069366616,260.50834591177016,256.3092858262504,ssp126
2172,r1i1p1f1,289.2812799098206,259.7408717983792,255.80420780456012,ssp126
2173,r1i1p1f1,289.2988842555265,259.1890991926012,255.0622083432826,ssp126
2174,r1i1p1f1,289.3079729319471,259.3634251330906,255.36042760952898,ssp126
2175,r1i1p1f1,289.24993736951933,259.06496339346666,254.46748648552332,ssp126
2176,r1i1p1f1,289.016460053111,258.72213853378577,254.77721672806197,ssp126
2177,r1i1p1f1,289.1386026561178,257.40478221265994,253.96542144041024,ssp126
2178,r1i1p1f1,289.1920633326689,259.44922102037395,255.71193842106197,ssp126
2179,r1i1p1f1,289.0045250221389,258.68876621155334,254.59989661859925,ssp126
2180,r1i1p1f1,289.1039311358894,258.43741605848396,254.70932575650582,ssp126
2181,r1i1p1f1,289.20319707051647,257.995721193203,254.35003473945244,ssp126
2182,r1i1p1f1,289.05757550939677,258.4938417410946,254.78352572946162,ssp126
2183,r1i1p1f1,289.2553888883289,260.4228387850708,256.07823955279395,ssp126
2184,r1i1p1f1,289.19920450977173,259.316482786592,254.94603640977724,ssp126
2185,r1i1p1f1,289.10650410498204,258.87800266298694,254.74512880565217,ssp126
2186,r1i1p1f1,289.2095435347682,257.8861181311384,253.83214258931554,ssp126
2187,r1i1p1f1,289.0711785032377,258.57186497591346,254.61899881814566,ssp126
2188,r1i1p1f1,289.0535267915431,256.6341547784325,253.26682128660866,ssp126
2189,r1i1p1f1,289.40045485502526,256.5831447885843,252.973961732822,ssp126
2190,r1i1p1f1,289.39148015926406,258.94608726726136,254.9592865481759,ssp126
2191,r1i1p1f1,289.2445753037594,258.06122555773294,254.17027778927917,ssp126
2192,r1i1p1f1,289.19660318087546,259.47853517105887,255.2293452514885,ssp126
2193,r1i1p1f1,289.16179102901305,258.13980568193034,254.40959173566873,ssp126
2194,r1i1p1f1,289.2823825444011,258.3707428707709,254.56138043977015,ssp126
2195,r1i1p1f1,289.3669591820557,259.99105266049514,256.07281152681065,ssp126
2196,r1i1p1f1,289.14033860114523,257.416006604728,253.41170413060985,ssp126
2197,r1i1p1f1,289.38819547339057,258.633526383948,254.75340254015433,ssp126
2198,r1i1p1f1,289.33210123313796,259.30956947602243,255.01257539776972,ssp126
