year,member,tas_global,tas_gis_south,tas_gis_all,scenario
1991,r1i1p1f1,286.6580610501886,257.6426287507357,252.6397674153979,historical
1992,r1i1p1f1,286.56217681005654,256.9883030947623,252.49094970482736,historical
1993,r1i1p1f1,286.61079046892786,257.3438520047501,252.46577779345816,historical
1994,r1i1p1f1,286.6779945816924,258.3473783881902,253.35091184538467,historical
1995,r1i1p1f1,286.88490681269883,257.0209665537223,252.58123958535407,historical
1996,r1i1p1f1,286.9724040099884,257.3932974223798,252.5123703500966,historical
1997,r1i1p1f1,286.90005278648147,257.70799519750966,253.41894371991512,historical
1998,r1i1p1f1,286.803536621495,257.00016133672426,251.77170509611554,historical
1999,r1i1p1f1,286.8959082535962,257.95494041945653,253.00843870244606,historical
2000,r1i1p1f1,286.98435723175083,258.4489816896364,253.11501637937812,historical
2001,r1i1p1f1,286.8916034549684,259.3105346140871,254.04207758648067,historical
2002,r1i1p1f1,286.8002051772196,256.898709000475,252.351837462381,historical
2003,r1i1p1f1,286.89499194564644,257.0658426963686,252.11685095055321,historical
2004,r1i1p1f1,286.88909421588176,257.39102070498797,252.86985421460145,historical
2005,r1i1p1f1,287.1859888182338,257.64194547128244,252.72287022986717,historical
2006,r1i1p1f1,287.20045519076234,257.9018537391417,252.67462213309673,historical
2007,r1i1p1f1,286.9426410310385,257.08115279785807,252.4256483594453,historical
2008,r1i1p1f1,287.0257052243972,256.94128347431337,252.54620834248266,historical
2009,r1i1p1f1,287.4477538107023,258.96752624173,253.9410077158639,historical
2010,r1i1p1f1,287.4959853449328,257.85442528155784,253.41970176539888,historical
2011,r1i1p1f1,287.12140156686104,257.2670790889917,252.5865367360189,historical
2012,r1i1p1f1,287.3596155066545,257.9052770383715,253.01899778429654,historical
2013,r1i1p1f1,287.33589739650887,258.0917317948651,253.54764040507183,historical
2014,r1i1p1f1,287.210325984247,256.4447555807951,252.20870900124714,historical
2015,r1i1p1f1,287.2045525641468,256.7080849362853,252.05657719610306,ssp126
2016,r1i1p1f1,287.31087597661474,257.47175297582015,252.95932006386346,ssp126
2017,r1i1p1f1,287.5327173683384,257.1339460758635,252.67298768387883,ssp126
2018,r1i1p1f1,287.6173980883358,258.6229132120741,253.71930258087818,ssp126
2019,r1i1p1f1,287.4749145800523,256.6112916478884,252.42374422139392,ssp126
2020,r1i1p1f1,287.43621723412514,259.6516480193624,255.0099891676218,ssp126
2021,r1i1p1f1,287.5699658510734,258.39437186212604,253.84591128139897,ssp126
2022,r1i1p1f1,287.5836722627507,259.1773786133584,254.1967739885814,ssp126
2023,r1i1p1f1,287.7057080625499,256.8716391679005,252.77880543675158,ssp126
2024,r1i1p1f1,287.75411634547754,260.08686648805116,255.07282768299717,ssp126
2025,r1i1p1f1,287.76219860630835,257.70058752529485,253.048056100424,ssp126
2026,r1i1p1f1,287.4947970403394,258.14436483296237,253.74118908783908,ssp126
2027,r1i1p1f1,287.44440485784963,257.1037596114674,253.18527495156374,ssp126
2028,r1i1p1f1,287.59281882054705,257.59622692068467,253.29437509086614,ssp126
2029,r1i1p1f1,287.62234585347886,257.7007910122789,252.95010772229867,ssp126
2030,r1i1p1f1,287.8408443288082,257.7846005569584,253.53587337832806,ssp126
2031,r1i1p1f1,287.8820311966874,258.92992619699055,254.35474384530843,ssp126
2032,r1i1p1f1,287.8007499482011,260.6688623753517,255.47820327550835,ssp126
2033,r1i1p1f1,287.9817648964885,259.0813933888769,254.76572759938375,ssp126
2034,r1i1p1f1,287.9433674499431,259.3539916621264,254.98884839667912,ssp126
2035,r1i1p1f1,288.00239109384444,258.76533652906295,254.04857237830396,ssp126
2036,r1i1p1f1,287.8528528939653,258.60231135900017,254.36533784711088,ssp126
2037,r1i1p1f1,288.08654559704104,258.5781862362904,253.8635722525344,ssp126
2038,r1i1p1f1,288.1507277821623,258.92531969260193,253.8906785624906,ssp126
2039,r1i1p1f1,288.04445407700314,258.5883729414363,254.21515514652086,ssp126
2040,r1i1p1f1,287.77908093112745,256.4350769703328,252.54750995625147,ssp126
2041,r1i1p1f1,287.9570275068408,257.2378201578466,253.6845996740443,ssp126
2042,r1i1p1f1,288.09101359755044,257.78341757087,253.57894934568546,ssp126
2043,r1i1p1f1,287.9758002151896,256.83135126529635,252.45467991917872,ssp126
2044,r1i1p1f1,288.14289638701797,258.04448911480705,253.92003300839332,ssp126
2045,r1i1p1f1,288.1691042279384,258.96153473513715,254.73502748620538,ssp126
2046,r1i1p1f1,288.07778927553244,257.5872182735275,253.89122735222108,ssp126
2047,r1i1p1f1,288.25254260256236,260.1192041701783,255.4312275689809,ssp126
2048,r1i1p1f1,288.2813598332265,259.0928865880809,254.64551688435023,ssp126
2049,r1i1p1f1,288.29282440220925,258.32779658504035,253.89495033993867,ssp126
2050,r1i1p1f1,288.45100412596423,258.10139398070805,254.06397822762486,ssp126
2051,r1i1p1f1,288.4629942800561,260.70396790959734,256.70215207703734,ssp126
2052,r1i1p1f1,288.07061206630607,259.3789498267775,254.54594761359786,ssp126
2053,r1i1p1f1,288.1508840257125,258.18624717487165,253.96965247277834,ssp126
2054,r1i1p1f1,288.07159753470336,257.7459557752206,253.36721046580521,ssp126
2055,r1i1p1f1,288.20171394628534,258.5110454700521,254.06892853451802,ssp126
2056,r1i1p1f1,288.35940969757326,259.3866633704443,254.5943502513021,ssp126
2057,r1i1p1f1,288.3019682875436,258.1688325766773,253.49450146889828,ssp126
2058,r1i1p1f1,288.3982253412107,259.69575936038507,255.6251858812714,ssp126
2059,r1i1p1f1,288.3123458413666,260.2511679912064,255.61717848765232,ssp126
2060,r1i1p1f1,288.155962740007,259.0251548103719,254.878777480909,ssp126
2061,r1i1p1f1,288.1656006927442,259.99019065919566,255.34928834038038,ssp126
2062,r1i1p1f1,288.3597393392358,259.8964020453244,255.66903942793527,ssp126
2063,r1i1p1f1,288.4385054834587,259.2409676716876,255.0126810433878,ssp126
2064,r1i1p1f1,288.4701295873635,258.6535365007132,254.7412048919562,ssp126
2065,r1i1p1f1,288.33995331938496,259.14429065549615,254.7743800312975,ssp126
2066,r1i1p1f1,288.303998060467,259.3979453256521,254.66366024588478,ssp126
2067,r1i1p1f1,288.24802791697743,257.88630036616456,253.85497161793828,ssp126
2068,r1i1p1f1,288.2570863352135,258.06649766721023,253.44832547630566,ssp126
2069,r1i1p1f1,288.2642575764204,258.31089491529775,254.07417893571173,ssp126
2070,r1i1p1f1,288.4056281615487,259.7660334673631,255.114073304747,ssp126
2071,r1i1p1f1,288.3406694822996,259.30659518132603,254.86673026411805,ssp126
2072,r1i1p1f1,288.1927913001976,259.011102244759,254.64934254624507,ssp126
2073,r1i1p1f1,288.31278539231874,259.0391327329486,254.84179575796608,ssp126
2074,r1i1p1f1,288.3584022208291,259.0485637484448,254.48346973530596,ssp126
2075,r1i1p1f1,288.2870643290497,260.5560814487418,255.48133125707642,ssp126
2076,r1i1p1f1,288.53103704919357,259.0797304349746,254.69118925546624,ssp126
2077,r1i1p1f1,288.529645290045,258.33636643984676,254.0226839954687,ssp126
2078,r1i1p1f1,288.2551066138744,258.57914258734826,254.5905827845767,ssp126
2079,r1i1p1f1,288.47525886008714,259.15640640653555,254.16874024663957,ssp126
2080,r1i1p1f1,288.6393683584086,259.27166322559464,255.30131973940894,ssp126
2081,r1i1p1f1,288.46513218643275,259.80975608555104,255.3103002738015,ssp126
2082,r1i1p1f1,288.5474870373144,259.31753697357857,254.54753748066844,ssp126
2083,r1i1p1f1,288.54727109990483,259.646281140681,255.13335449576414,ssp126
2084,r1i1p1f1,288.4441532733831,260.8011141282623,256.09825358470147,ssp126
2085,r1i1p1f1,288.27749580194745,259.4208969926774,254.7429176553269,ssp126
2086,r1i1p1f1,288.20381173727253,259.3872576683939,255.0549828977175,ssp126
2087,r1i1p1f1,288.396761807238,259.2419134496707,255.2709207888753,ssp126
2088,r1i1p1f1,288.49574163946323,260.34355915738473,255.57162871538756,ssp126
2089,r1i1p1f1,288.3574633127559,259.3209534951069,254.29891565418635,ssp126
2090,r1i1p1f1,288.2449692400686,258.5867725043559,253.57124299840441,ssp126
2091,r1i1p1f1,288.16560179272795,259.7028135891859,254.924584790568,ssp126
2092,r1i1p1f1,288.12178219232106,259.04540232821296,254.23544594157087,ssp126
2093,r1i1p1f1,288.32653571366194,259.16279051391615,254.64951965689968,ssp126
2094,r1i1p1f1,288.32078480920165,258.42241268937573,253.72703752227252,ssp126
2095,r1i1p1f1,288.2050506782021,259.3116369506752,255.03792710649975,ssp126
2096,r1i1p1f1,288.1300783621716,259.4285182368007,254.67372696561935,ssp126
2097,r1i1p1f1,288.1685681425043,258.42024463923,254.35401557473236,ssp126
2098,r1i1p1f1,288.423545767223,257.9413391747047,253.1280072313014,ssp126
2099,r1i1p1f1,288.4612540613277,258.9032736288671,254.2943948732298,ssp126
2100,r1i1p1f1,288.3060576762298,259.840984603578,255.0907859805583,ssp126
2015,r1i1p1f1,287.1506910235187,257.56141523137677,252.93896954530047,ssp245
2016,r1i1p1f1,287.224877963121,257.93184702053543,253.52554424696834,ssp245
2017,r1i1p1f1,287.60763321318063,258.1420276884081,253.0464353357546,ssp245
2018,r1i1p1f1,287.54901633891956,257.4425442226678,253.269481405619,ssp245
2019,r1i1p1f1,287.4808932387544,258.16534040647764,253.47798252930437,ssp245
2020,r1i1p1f1,287.5443848608298,258.85401999508736,254.1726046284781,ssp245
2021,r1i1p1f1,287.5671655515583,259.0028360558678,254.08595169462347,ssp245
2022,r1i1p1f1,287.4225966126542,257.38288181854784,253.26852745370857,ssp245
2023,r1i1p1f1,287.4768351351184,259.6198498213169,255.26521426417705,ssp245
2024,r1i1p1f1,287.70501413805346,259.33559601088206,254.60049773674777,ssp245
2025,r1i1p1f1,287.77161888976934,258.3521086987811,253.51678594993044,ssp245
2026,r1i1p1f1,287.8790846702843,258.0647320124497,253.52046491531345,ssp245
2027,r1i1p1f1,287.74888222576163,258.66348566670325,254.4805712618629,ssp245
2028,r1i1p1f1,287.6789411943236,259.3057621820869,254.97067555596377,ssp245
2029,r1i1p1f1,287.75009146832235,258.75382807145826,253.9840687421506,ssp245
2030,r1i1p1f1,287.6432765962394,259.2386641790748,254.42595802016305,ssp245
2031,r1i1p1f1,287.81664159464697,258.94628780546833,254.15755358101367,ssp245
2032,r1i1p1f1,288.10795703192315,258.3390942644814,253.8689251424424,ssp245
2033,r1i1p1f1,287.96001364754346,259.23624780949433,254.41699389402882,ssp245
2034,r1i1p1f1,287.9359672513322,257.9748933585935,252.9923689543839,ssp245
2035,r1i1p1f1,287.85569217043036,257.7872501516762,253.4400011803254,ssp245
2036,r1i1p1f1,288.0978435339959,258.7168959893883,254.49083776220957,ssp245
2037,r1i1p1f1,288.19911391855555,259.6500721601569,254.84774377002154,ssp245
2038,r1i1p1f1,288.00429769841486,257.5460495876277,253.7802623460504,ssp245
2039,r1i1p1f1,288.2747143450726,259.06706676866975,254.72986513434054,ssp245
2040,r1i1p1f1,288.54561264442674,258.8343826885227,254.2119562484591,ssp245
2041,r1i1p1f1,288.33303826336936,258.54862092997683,254.44082248371362,ssp245
2042,r1i1p1f1,288.18994624684603,259.8355363994077,255.63283418511864,ssp245
2043,r1i1p1f1,288.251879029827,258.1252005974661,253.97266793376343,ssp245
2044,r1i1p1f1,288.1355926792182,259.9392207943246,255.38625477124492,ssp245
2045,r1i1p1f1,288.3271927623459,259.21643289023655,254.89687512350136,ssp245
2046,r1i1p1f1,288.5061571974448,259.961800148039,255.7518479524386,ssp245
2047,r1i1p1f1,288.64704664739907,259.5764896505268,254.6530318952739,ssp245
2048,r1i1p1f1,288.5642458018842,258.6147554758884,253.93552808270024,ssp245
2049,r1i1p1f1,288.536516956206,258.69802987050963,255.10285089831203,ssp245
2050,r1i1p1f1,288.5645777479894,259.4166284735742,254.61310454983945,ssp245
2051,r1i1p1f1,288.34864583459216,260.50478585897736,256.01832778882454,ssp245
2052,r1i1p1f1,288.5621083850017,260.31790496605237,255.79306318402544,ssp245
2053,r1i1p1f1,288.89215252920314,258.8757404941585,254.49560627769748,ssp245
2054,r1i1p1f1,288.88811833046304,260.8249719133109,256.639957195535,ssp245
2055,r1i1p1f1,288.71660240689994,260.2134681127865,255.58944803045924,ssp245
2056,r1i1p1f1,288.4936516521106,259.2202953963832,255.0469001309258,ssp245
2057,r1i1p1f1,288.7275148445601,260.0525088211093,255.45366881419437,ssp245
2058,r1i1p1f1,288.83394524499516,258.7905474402888,254.60518292367212,ssp245
2059,r1i1p1f1,288.7089785096179,258.4319608759597,253.73103402619427,ssp245
2060,r1i1p1f1,288.8617503301169,259.96810280497886,255.61790141927048,ssp245
2061,r1i1p1f1,288.9008597114214,260.9307579203337,256.7209305526536,ssp245
2062,r1i1p1f1,288.9969043137378,260.59627949902483,256.43318532856995,ssp245
2063,r1i1p1f1,288.96680692443647,258.9882456533683,254.87322849025145,ssp245
2064,r1i1p1f1,288.9075905404638,260.1648922817264,256.17323497405874,ssp245
2065,r1i1p1f1,288.82898698175876,259.3342898936454,254.8452419295051,ssp245
2066,r1i1p1f1,289.02630740521516,260.23481020111547,255.91040913512316,ssp245
2067,r1i1p1f1,289.22542812946574,260.37743036687937,255.90649851873695,ssp245
2068,r1i1p1f1,289.2666551282713,259.34615876084723,255.35674680342632,ssp245
2069,r1i1p1f1,289.00296185155395,260.5926201882396,256.025796829947,ssp245
2070,r1i1p1f1,288.98046783435393,259.613118146179,255.52949757187417,ssp245
2071,r1i1p1f1,289.17366395535765,258.610354118107,255.30966650439169,ssp245
2072,r1i1p1f1,289.1936424329196,259.25489909874204,255.20967147208447,ssp245
2073,r1i1p1f1,289.51089394680395,261.219029759981,256.739358020537,ssp245
2074,r1i1p1f1,289.2491548439272,260.61004330333066,256.48908322376417,ssp245
2075,r1i1p1f1,289.1729120331926,260.34675709181266,256.0617965713997,ssp245
2076,r1i1p1f1,289.46514019085544,260.05262836669687,256.23568486846483,ssp245
2077,r1i1p1f1,289.402678079622,260.5937080806068,255.93036811361668,ssp245
2078,r1i1p1f1,289.3503997592076,261.8400397257662,257.527641672751,ssp245
2079,r1i1p1f1,289.26772037083794,261.85830428186466,257.34660527816516,ssp245
2080,r1i1p1f1,289.1845197575363,261.1408880645177,256.96088549099755,ssp245
2081,r1i1p1f1,289.23076583101465,261.1605841639645,256.87893226171417,ssp245
2082,r1i1p1f1,289.3437342794789,261.3696692257356,257.1350262964695,ssp245
2083,r1i1p1f1,289.49607025117473,260.4599750341006,256.5301006089519,ssp245
2084,r1i1p1f1,289.6439115416744,262.2601527937768,257.50709865176856,ssp245
2085,r1i1p1f1,289.69586953729214,262.06415286332395,257.5996794559547,ssp245
2086,r1i1p1f1,289.66119562808757,260.1802300785155,256.05024642639273,ssp245
2087,r1i1p1f1,289.45230877669906,260.96278343822166,256.80871370564387,ssp245
2088,r1i1p1f1,289.45104118184554,260.07929779989587,256.2437781432209,ssp245
2089,r1i1p1f1,289.5254095658798,260.1790340328155,256.21279977534516,ssp245
2090,r1i1p1f1,289.79862756468776,260.5038288624732,256.0362427437113,ssp245
2091,r1i1p1f1,289.7980884398965,261.46366179732865,257.0528140681983,ssp245
2092,r1i1p1f1,289.5747669159541,261.32215086141025,257.0558586105766,ssp245
2093,r1i1p1f1,289.5618092173115,260.4398938706587,256.36350810617495,ssp245
2094,r1i1p1f1,289.6474418872355,261.20648462088144,256.7949720824581,ssp245
2095,r1i1p1f1,289.6945764418774,262.0353580959185,257.96614176758817,ssp245
2096,r1i1p1f1,289.8591906274942,260.91389258817236,256.7258851706852,ssp245
2097,r1i1p1f1,289.86809487972585,260.6357817674899,256.6731202411947,ssp245
2098,r1i1p1f1,289.51476897934657,261.0650890931401,256.5065755506781,ssp245
2099,r1i1p1f1,289.55792800708775,261.0039698673078,256.93939258147043,ssp245
2100,r1i1p1f1,289.92414568107483,261.866934599349,257.6478429998593,ssp245
2015,r1i1p1f1,287.32103931943266,257.9640748692742,253.16197806885515,ssp585
2016,r1i1p1f1,287.64951762121603,259.45309759975373,254.42212464767434,ssp585
2017,r1i1p1f1,287.7823617206165,257.65493389361484,253.1388311997168,ssp585
2018,r1i1p1f1,287.5136831870947,256.80753791337645,251.99806592122428,ssp585
2019,r1i1p1f1,287.4818912719567,256.90579637416073,252.1273120445522,ssp585
2020,r1i1p1f1,287.49042612727374,258.3317631034756,253.7820860436595,ssp585
2021,r1i1p1f1,287.6930503675492,258.1584494054565,253.5716541961337,ssp585
2022,r1i1p1f1,287.44498153967356,258.66906530499824,253.80491343499136,ssp585
2023,r1i1p1f1,287.49660541658164,257.68900928492053,253.34715816241876,ssp585
2024,r1i1p1f1,287.54967119236574,258.0823530597025,253.54408865441496,ssp585
2025,r1i1p1f1,287.6002332293726,258.2116173826881,253.87949407363624,ssp585
2026,r1i1p1f1,287.62484113684104,258.59406137125126,254.34427759893148,ssp585
