year,member,tas_global,tas_gis_south,tas_gis_all,scenario
1927,r1i1p1f1,287.4247689933328,257.77595671196417,253.66437677659633,historical
1928,r1i1p1f1,287.48576825262063,256.95148667909575,252.58611275110783,historical
1929,r1i1p1f1,287.51186901320904,258.80060161664227,254.43136259465751,historical
1930,r1i1p1f1,287.4421822135794,256.89042365459943,252.82200717006256,historical
1931,r1i1p1f1,287.29411724854174,258.2564887772501,254.59259349385454,historical
1932,r1i1p1f1,287.3213473407734,256.8853548408159,253.627293843494,historical
1933,r1i1p1f1,287.2899576774569,258.81243780144655,254.29666720045734,historical
1934,r1i1p1f1,287.32672116066857,257.36288738876243,253.5516730831655,historical
1935,r1i1p1f1,287.4211631832504,258.4490718669012,254.643501922126,historical
1936,r1i1p1f1,287.47457086159454,258.14587719838806,254.15782813483216,historical
1937,r1i1p1f1,287.4183687154434,256.33128563497166,252.490633524984,historical
1938,r1i1p1f1,287.23115492249764,257.535097660159,253.31904661882047,historical
1939,r1i1p1f1,287.26486327431644,256.09510582163915,252.45852291511028,historical
1940,r1i1p1f1,287.19196948710805,256.9327490360845,253.03241135431088,historical
1941,r1i1p1f1,287.397126807968,258.54617804509485,254.5357455861733,historical
1942,r1i1p1f1,287.29110119029014,257.0881772140982,253.2159607767633,historical
1943,r1i1p1f1,287.15221809454016,257.22521371285944,253.43489540059602,historical
1944,r1i1p1f1,287.3025193222374,258.4975003035274,254.60722063981137,historical
1945,r1i1p1f1,287.4476170827332,257.29459441603603,253.1588116271483,historical
1946,r1i1p1f1,287.3326189000042,256.33545548274816,252.74383900275055,historical
1947,r1i1p1f1,287.44547792842013,257.02438788687056,253.21516142938341,historical
1948,r1i1p1f1,287.7210149107205,256.48639551564884,252.92684445548895,historical
1949,r1i1p1f1,287.4891572644946,256.61082952909874,252.64964423413633,historical
1950,r1i1p1f1,287.4062378312126,256.23350971354876,252.3710378219182,historical
1951,r1i1p1f1,287.58001581953323,257.3962837162007,253.86978035705565,historical
1952,r1i1p1f1,287.6345615070684,258.6582759813383,254.47136642427088,historical
1953,r1i1p1f1,287.5883889768593,257.5239118583629,253.6641610714674,historical
1954,r1i1p1f1,287.33603726454203,256.8304494827398,253.06241534924337,historical
1955,r1i1p1f1,287.5562673109512,258.29754335950776,254.2852637396704,historical
1956,r1i1p1f1,287.72654667564973,258.5994976554993,254.9155034410308,historical
1957,r1i1p1f1,287.5638505592726,259.98886873436027,255.58431870055688,historical
1958,r1i1p1f1,287.3685915280982,257.29374654696824,253.14449109413567,historical
1959,r1i1p1f1,287.4309862840125,256.61070366250846,252.39855769933533,historical
1960,r1i1p1f1,287.32382882888305,256.40590636207645,252.40862378181984,historical
1961,r1i1p1f1,287.3719429948668,257.13510191470937,253.12274516706756,historical
1962,r1i1p1f1,287.50815145600814,257.0760571305672,253.22723059979154,historical
1963,r1i1p1f1,287.5803360288505,257.3535023108966,253.60333174082726,historical
1964,r1i1p1f1,287.5895235717715,257.5539096233706,253.8239863075135,historical
1965,r1i1p1f1,287.70066472644584,259.2940558398707,255.23022409042858,historical
1966,r1i1p1f1,287.52025003713067,257.4377364424907,253.68787969799249,historical
1967,r1i1p1f1,287.2945229710831,257.90327962407866,254.53318869724708,historical
1968,r1i1p1f1,287.5264096260058,257.141776129284,253.58889812386778,historical
1969,r1i1p1f1,287.60469714392934,259.56170610004085,255.20876431072494,historical
1970,r1i1p1f1,287.6920102733201,258.1051628554835,254.0359062984824,historical
1971,r1i1p1f1,287.83293243034035,258.88431178536933,254.557518889986,historical
1972,r1i1p1f1,287.67277644300833,259.5406767537984,254.8984266008421,historical
1973,r1i1p1f1,287.52518957187107,258.8451738943209,254.47914876343995,historical
1974,r1i1p1f1,287.4073234922811,258.22101497181916,254.29171593557234,historical
1975,r1i1p1f1,287.4397274031257,258.15079639842975,254.02118178668977,historical
1976,r1i1p1f1,287.62184017599054,257.81022487777403,254.37249258985605,historical
1977,r1i1p1f1,287.75932195435894,257.2017548032807,253.1192437275147,historical
1978,r1i1p1f1,287.73834266159355,257.3467763586664,253.8946460462504,historical
1979,r1i1p1f1,287.88783843862797,256.30055564895616,252.59558100448075,historical
1980,r1i1p1f1,287.93610055979485,259.5106820808798,255.59923689872005,historical
1981,r1i1p1f1,287.95198077019376,258.6460997727587,254.82901533464712,historical
1982,r1i1p1f1,287.86947745509843,257.50562308523246,253.37863704046782,historical
1983,r1i1p1f1,287.89667450106316,257.2856607622563,253.3754660897333,historical
1984,r1i1p1f1,287.86963361897415,258.98997025417873,254.96497897112496,historical
1985,r1i1p1f1,287.79918610975886,258.9940939906468,254.75628079504986,historical
1986,r1i1p1f1,287.7541426400546,257.90253807685326,253.90714981844224,historical
1987,r1i1p1f1,287.96486409707404,258.39855213279156,254.42697825549072,historical
1988,r1i1p1f1,288.00787972554946,258.0091174159824,254.15618157856963,historical
1989,r1i1p1f1,287.98853752281394,258.75930074463304,255.215123522101,historical
1990,r1i1p1f1,287.9904636603896,258.67575676689347,254.52585761272516,historical
1991,r1i1p1f1,288.18860144175886,258.0589025152017,254.06326794282032,historical
1992,r1i1p1f1,287.73015153115807,260.2773846698959,255.9318647542293,historical
1993,r1i1p1f1,287.62314175589506,259.2186245919394,255.39496852997036,historical
1994,r1i1p1f1,287.627964282278,258.4501638395439,254.97083771517939,historical
1995,r1i1p1f1,287.7502141510832,258.46802206727233,254.6931368258904,historical
1996,r1i1p1f1,287.77480542042576,258.9103527158353,255.0789393906721,historical
1997,r1i1p1f1,287.9597400204516,258.51871291323465,255.11659141014584,historical
1998,r1i1p1f1,287.94210919030957,258.1568110471862,254.05097803877345,historical
1999,r1i1p1f1,288.0098158594796,258.0345623814838,254.59407263321407,historical
2000,r1i1p1f1,288.0029618788766,257.9117761231844,254.2736960049199,historical
2001,r1i1p1f1,288.248378904607,259.0926446115182,255.2419942924832,historical
2002,r1i1p1f1,288.50390157216276,259.2511335835939,255.51022824417896,historical
2003,r1i1p1f1,288.44796902492715,260.57097066393413,256.6733937217356,historical
2004,r1i1p1f1,288.2897157990675,259.5739634301762,255.51653570504467,historical
2005,r1i1p1f1,288.31637265775765,258.47605735471643,254.51813466866312,historical
2006,r1i1p1f1,288.4339044994411,259.6368275358825,255.80342246776996,historical
2007,r1i1p1f1,288.5922016562732,259.5249982753923,255.97103282158008,historical
2008,r1i1p1f1,288.66326283036506,260.3648483968719,256.8568993134509,historical
2009,r1i1p1f1,288.6009008201654,259.0069298021717,255.257215707342,historical
2010,r1i1p1f1,288.4549041287848,258.20095381009776,254.67422429445392,historical
2011,r1i1p1f1,288.54771230316396,259.1540020155695,255.72209546908334,historical
2012,r1i1p1f1,288.678190943048,259.74888739281,256.5557378673562,historical
2013,r1i1p1f1,288.62631757499554,260.32983028805177,256.47641603772087,historical
2014,r1i1p1f1,288.55294363632106,259.4089343022073,255.97697580731585,historical
2015,r1i1p1f1,288.61498314822734,259.7566537369136,255.87646148145018,ssp126
2016,r1i1p1f1,288.7732954273475,259.31766343991205,255.65615591793122,ssp126
2017,r1i1p1f1,288.7277904582937,259.96803113930525,256.1722069758333,ssp126
2018,r1i1p1f1,288.57606045298223,260.35755359306626,256.3361505182209,ssp126
2019,r1i1p1f1,288.52145760857974,260.20964658024957,256.18087971321927,ssp126
2020,r1i1p1f1,288.578859060439,258.1518206659449,254.53934265464406,ssp126
2021,r1i1p1f1,288.7261786786151,260.6793713192926,256.94025757815655,ssp126
2022,r1i1p1f1,288.75705115673986,259.31069785591166,255.68896757326928,ssp126
2023,r1i1p1f1,288.40780095408365,258.6974594320507,254.98699324156428,ssp126
2024,r1i1p1f1,288.36318537785394,258.43610825297833,254.7023663897456,ssp126
2025,r1i1p1f1,288.4773419596712,258.9002674757298,255.14326214169603,ssp126
2026,r1i1p1f1,288.6997638305892,259.3980681454778,255.82720163530928,ssp126
2027,r1i1p1f1,288.9657026606047,259.7450785052308,256.4871118986708,ssp126
2028,r1i1p1f1,289.16170967518667,260.4968562038388,256.56257472784085,ssp126
2029,r1i1p1f1,289.0624468641473,260.76059229846703,256.98089297418994,ssp126
2030,r1i1p1f1,288.79482102592215,260.56485187487567,256.60905405493764,ssp126
2031,r1i1p1f1,288.77050234900645,259.63121961005254,256.34789184284693,ssp126
2032,r1i1p1f1,288.8877079227584,259.9295467496651,256.48127192870663,ssp126
2033,r1i1p1f1,289.1447836814933,261.1705111463065,257.4784673455832,ssp126
2034,r1i1p1f1,289.18390926297354,259.44442918504353,256.1498607050263,ssp126
2035,r1i1p1f1,289.07247176013846,260.69643837062614,257.36931222314377,ssp126
2036,r1i1p1f1,289.2112276436809,259.5910013096922,256.2436117784241,ssp126
2037,r1i1p1f1,289.2750091761445,260.43159673144095,256.8499454745665,ssp126
2038,r1i1p1f1,289.24345962070373,261.60711762800895,258.0134053041012,ssp126
2039,r1i1p1f1,289.31504006428986,260.96807399898836,257.6510528363647,ssp126
2040,r1i1p1f1,289.24854699220333,261.37559190235794,257.5061623865755,ssp126
2041,r1i1p1f1,289.2450371222886,261.7543738237501,258.0343164318482,ssp126
2042,r1i1p1f1,289.2987503473937,260.0293779927631,256.44505669029365,ssp126
2043,r1i1p1f1,289.32360584712575,260.53816622824473,257.23308871813634,ssp126
2044,r1i1p1f1,289.3032294950096,260.0308840555801,256.7650680859947,ssp126
2045,r1i1p1f1,289.4599720371513,260.49539135514266,256.97453891276854,ssp126
2046,r1i1p1f1,289.6326684620708,261.35619826844317,257.95065480135315,ssp126
2047,r1i1p1f1,289.5410126727717,260.3972452947469,256.881509295931,ssp126
2048,r1i1p1f1,289.55391567089873,259.8942323762273,256.86228392024435,ssp126
2049,r1i1p1f1,289.7144563294926,262.1205524548796,258.2169601326726,ssp126
2050,r1i1p1f1,289.67632128575764,261.2675288168498,257.696039665058,ssp126
2051,r1i1p1f1,289.72337722525884,261.3264653344061,257.8925005024923,ssp126
2052,r1i1p1f1,289.7488860363224,261.21209387091693,257.8456123308473,ssp126
2053,r1i1p1f1,289.6131555443225,260.50115900010445,257.1566019669025,ssp126
2054,r1i1p1f1,289.689890880752,261.6724548364523,258.3913518446242,ssp126
2055,r1i1p1f1,289.78529669360415,262.5742397374122,258.96486566342656,ssp126
2056,r1i1p1f1,289.6814162680369,263.2025310533059,259.15513645864905,ssp126
2057,r1i1p1f1,289.7822370455894,263.69982648658356,259.77505599127255,ssp126
2058,r1i1p1f1,289.87484621877724,261.6546428106828,258.3974526056716,ssp126
2059,r1i1p1f1,289.9758962958558,263.60710399305,259.4673374686459,ssp126
2060,r1i1p1f1,289.939148575625,261.23172694197655,258.25139999706954,ssp126
2061,r1i1p1f1,289.83610708554824,261.50708207168833,257.9065818977346,ssp126
2062,r1i1p1f1,289.6730180731428,260.0501945595404,256.3709311803999,ssp126
2063,r1i1p1f1,289.55708233283366,262.07375191582383,258.13406255596146,ssp126
2064,r1i1p1f1,289.6952168217182,260.9926920064223,257.35395102318745,ssp126
2065,r1i1p1f1,289.92883629256625,263.2273699396803,259.586541221554,ssp126
2066,r1i1p1f1,289.9983559907863,262.6079176715218,259.4797240536046,ssp126
2067,r1i1p1f1,289.7336111408273,261.1937214394879,257.82982593361993,ssp126
2068,r1i1p1f1,289.6702848872183,259.85550916389093,256.6458810618266,ssp126
2069,r1i1p1f1,289.66328876683446,260.0646568107807,257.1590169943416,ssp126
2070,r1i1p1f1,289.6184059475837,260.5333799611509,257.14040628205436,ssp126
2071,r1i1p1f1,289.73600994298397,261.1946819159776,257.92091041896845,ssp126
2072,r1i1p1f1,289.7917336328319,262.77695747096504,259.6400561219402,ssp126
2073,r1i1p1f1,290.0160408190716,263.02951546963914,259.383386990079,ssp126
2074,r1i1p1f1,289.84511176568316,262.77876757730513,259.3398030600488,ssp126
2075,r1i1p1f1,289.7132676620781,261.0395062185634,257.6468452784687,ssp126
2076,r1i1p1f1,289.6614171677674,260.87233850190665,257.76947916336894,ssp126
2077,r1i1p1f1,289.8544410583561,261.9721966669384,258.6597991776366,ssp126
2078,r1i1p1f1,290.029218573769,262.7503034835309,259.41140888051575,ssp126
2079,r1i1p1f1,290.02764414902106,262.6641935737697,259.62256241466315,ssp126
2080,r1i1p1f1,289.86152910218414,262.76464151885006,259.098457594821,ssp126
2081,r1i1p1f1,289.79751792086097,262.2774234051012,259.0793244291636,ssp126
2082,r1i1p1f1,289.70775659393314,262.3775021671273,258.8777464687025,ssp126
2083,r1i1p1f1,289.8496252066693,261.40013766979433,258.18528705244455,ssp126
2084,r1i1p1f1,289.8580858902443,262.3364124292246,258.94406236798204,ssp126
2085,r1i1p1f1,289.94772714004324,262.5646926332856,259.4696042551641,ssp126
2086,r1i1p1f1,290.0221714705356,262.0423217678352,258.62168844004566,ssp126
2087,r1i1p1f1,290.1824352878799,263.58690101977436,260.2051598254132,ssp126
2088,r1i1p1f1,290.0585822600576,262.39468658748183,259.0131421573259,ssp126
2089,r1i1p1f1,289.9549345011179,261.53644280383816,258.36974362272775,ssp126
2090,r1i1p1f1,289.84424056677875,261.181874989946,257.93284789452883,ssp126
2091,r1i1p1f1,289.9715287465424,264.03096893688684,260.39571509811765,ssp126
2092,r1i1p1f1,290.17868654926207,262.5864456135939,259.09182651703776,ssp126
2093,r1i1p1f1,290.1697000180028,263.2306551081412,259.83120265880115,ssp126
2094,r1i1p1f1,290.1943142151145,262.5378465358717,259.4628699001333,ssp126
2095,r1i1p1f1,290.1319155730818,262.1464807567661,258.810158848265,ssp126
2096,r1i1p1f1,290.0972040958649,262.8610825576282,259.7468864082539,ssp126
2097,r1i1p1f1,290.10415925351623,262.8775538532737,259.66581118624754,ssp126
2098,r1i1p1f1,290.2062420368365,263.44045574791977,260.07859830369136,ssp126
2099,r1i1p1f1,290.1834831234296,262.707789851768,259.46313942137834,ssp126
2100,r1i1p1f1,290.14295595519116,262.41004434083777,259.27513437565256,ssp126
2015,r1i1p1f1,288.6477317834805,259.4861291407072,255.60917664731875,ssp245
2016,r1i1p1f1,288.8712633032498,259.5484512734828,256.0843912710204,ssp245
2017,r1i1p1f1,288.8113480017439,260.73528752462994,256.7063484277353,ssp245
2018,r1i1p1f1,288.21392625845044,257.6976164851367,254.2322814787441,ssp245
2019,r1i1p1f1,288.18291126315256,258.0615910254925,254.3109400444687,ssp245
2020,r1i1p1f1,288.0959260920525,257.2665185290905,254.14336680188904,ssp245
2021,r1i1p1f1,288.5473552248619,257.75249676840184,254.07542830557102,ssp245
2022,r1i1p1f1,288.7292243464089,258.95524621651543,255.7259845549154,ssp245
2023,r1i1p1f1,288.66317724520036,260.34153453432407,256.46169538685706,ssp245
2024,r1i1p1f1,288.706450667464,258.55040050882394,255.12510247917345,ssp245
2025,r1i1p1f1,288.6322871243446,259.07408972481403,255.3118794945915,ssp245
2026,r1i1p1f1,288.6792971896004,259.75960274756756,256.157837252498,ssp245
2027,r1i1p1f1,288.8803458414283,259.9038818418921,256.1713956993778,ssp245
2028,r1i1p1f1,288.9538520208842,261.4689622259627,257.92335785094843,ssp245
2029,r1i1p1f1,288.89439120958207,260.2223954119603,256.4146511982811,ssp245
2030,r1i1p1f1,288.75885568226556,260.060218118085,256.3132360567429,ssp245
2031,r1i1p1f1,288.7706529753203,258.62424574605274,254.7971962755553,ssp245
2032,r1i1p1f1,288.9458376411797,258.3490316689021,255.00339200269906,ssp245
2033,r1i1p1f1,289.05733486619084,259.8204621796157,256.05930593354174,ssp245
2034,r1i1p1f1,289.10907415193634,259.34568078666354,255.82836633559413,ssp245
2035,r1i1p1f1,289.2242802144512,260.58253277613403,257.0092245575865,ssp245
2036,r1i1p1f1,289.2681913597926,261.35130643104503,257.68679236095545,ssp245
2037,r1i1p1f1,289.25352744880973,260.5636484490601,256.97115558106617,ssp245
2038,r1i1p1f1,289.08065660465945,260.5800940211615,257.2476541954555,ssp245
2039,r1i1p1f1,289.1194720785661,259.11040182025425,255.34983644282596,ssp245
2040,r1i1p1f1,289.00542040117364,258.69886990217475,255.10876713807457,ssp245
2041,r1i1p1f1,289.2493587442702,260.3485809824046,256.7513048751992,ssp245
2042,r1i1p1f1,289.36256381049213,261.6248101202171,258.01389642341314,ssp245
2043,r1i1p1f1,289.5539996153457,261.41760393379184,257.5590803962417,ssp245
2044,r1i1p1f1,289.5308784491961,261.52013272301747,257.8646334427141,ssp245
2045,r1i1p1f1,289.37747138197136,260.02867331238826,256.8915091668267,ssp245
2046,r1i1p1f1,289.3668835171004,260.54117545650934,257.15109230771344,ssp245
2047,r1i1p1f1,289.60747481047457,260.42131992632096,257.1875910652901,ssp245
2048,r1i1p1f1,289.82981355123775,260.3805782004398,257.11808166962913,ssp245
2049,r1i1p1f1,289.7520110180285,262.2472690735086,258.6836666016118,ssp245
2050,r1i1p1f1,289.59602016554595,261.29291334587106,257.6021594992705,ssp245
2051,r1i1p1f1,289.74440564206765,260.7277983260339,257.2674577917712,ssp245
2052,r1i1p1f1,289.87090720024133,261.25464554880244,257.9508329067473,ssp245
2053,r1i1p1f1,289.7611564341427,261.2520692952271,257.60425405962366,ssp245
2054,r1i1p1f1,289.7340747669278,262.33251133606865,258.6250869892932,ssp245
2055,r1i1p1f1,289.8129989889004,262.2368130040898,258.77564185932636,ssp245
2056,r1i1p1f1,289.83142827252937,261.3570421553206,258.00772277763645,ssp245
2057,r1i1p1f1,290.06653745787145,261.8245024592276,258.7613861358364,ssp245
2058,r1i1p1f1,290.0141474204456,263.0771161710263,259.54149983349015,ssp245
2059,r1i1p1f1,289.899557480089,260.7776895090064,257.3905832031668,ssp245
2060,r1i1p1f1,289.8422294395923,259.4858013941186,256.4783644499968,ssp245
2061,r1i1p1f1,289.91369106190984,261.2713568149471,258.17464661363215,ssp245
2062,r1i1p1f1,289.9806288689644,261.52223115900915,258.51519443539513,ssp245
2063,r1i1p1f1,290.1909188136868,261.5791348434054,258.39622335240426,ssp245
2064,r1i1p1f1,290.3228718702538,262.89945063376854,259.0398629267752,ssp245
2065,r1i1p1f1,290.2094220067274,261.4225403401296,258.1583408853733,ssp245
2066,r1i1p1f1,290.15581438130124,260.7878910079575,257.89030941426995,ssp245
2067,r1i1p1f1,290.2232764718307,261.47831906846045,258.6743074734991,ssp245
2068,r1i1p1f1,290.2341614675758,263.3958998446875,260.07359879192285,ssp245
2069,r1i1p1f1,290.4759993469258,263.197559888775,259.8150772921189,ssp245
2070,r1i1p1f1,290.3463873435308,263.9498007334914,260.4308721132446,ssp245
2071,r1i1p1f1,290.3172433057012,262.39702374295075,259.2942186505022,ssp245
2072,r1i1p1f1,290.14104632338626,261.46985316805797,258.34486261363935,ssp245
2073,r1i1p1f1,290.45748065180913,262.5798706894194,259.2827753309103,ssp245
2074,r1i1p1f1,290.53354271482465,262.2330779533903,258.8782644925994,ssp245
2075,r1i1p1f1,290.54639129967666,261.4443973725352,258.57111443432393,ssp245
2076,r1i1p1f1,290.53740793571615,262.15508834589247,258.98241410268054,ssp245
2077,r1i1p1f1,290.4995294997035,262.1410905209798,258.7565546105763,ssp245
2078,r1i1p1f1,290.4819162072713,262.1468432448175,258.91048398923795,ssp245
2079,r1i1p1f1,290.72025002339444,262.29244686602664,259.44536657714985,ssp245
2080,r1i1p1f1,290.81455609669445,262.45887775197605,259.70815423736144,ssp245
2081,r1i1p1f1,290.7954274067046,262.9926087412496,259.9214990413372,ssp245
2082,r1i1p1f1,290.8626843816504,262.8742102132003,259.8272005267831,ssp245
2083,r1i1p1f1,290.662595927804,262.18398339113406,259.50930288186777,ssp245
2084,r1i1p1f1,290.6167137477247,262.589119641662,259.19827996379564,ssp245
2085,r1i1p1f1,290.55356147189747,262.1886307175846,259.2753033671197,ssp245
2086,r1i1p1f1,290.54734035098693,262.9555027578562,259.89906692389417,ssp245
2087,r1i1p1f1,290.6494968475207,262.32513246706566,258.9619517730553,ssp245
2088,r1i1p1f1,290.57776971345237,262.09325020085697,259.0479141559856,ssp245
2089,r1i1p1f1,290.88001751060693,264.24313824830904,261.0932459293128,ssp245
2090,r1i1p1f1,291.0297621831877,263.6210311102955,260.6057751672271,ssp245
2091,r1i1p1f1,291.02761855775583,264.54348560329646,261.100574049199,ssp245
2092,r1i1p1f1,290.8184261566103,262.99364824219515,259.70393590129805,ssp245
2093,r1i1p1f1,290.7743870510088,264.60559558866385,261.45159202761414,ssp245
2094,r1i1p1f1,290.85459847099634,264.59576238428536,261.4035286478952,ssp245
2095,r1i1p1f1,290.8842421817221,265.1976676947511,262.04585377362116,ssp245
2096,r1i1p1f1,291.04655131421055,263.9116135924272,260.44135534186995,ssp245
2097,r1i1p1f1,290.9979445580931,264.7847616371965,261.40249992671045,ssp245
2098,r1i1p1f1,290.964595078583,264.23532275935355,261.2229609129186,ssp245
2099,r1i1p1f1,291.08771397803605,264.1834867406004,261.18082031278584,ssp245
2100,r1i1p1f1,290.96148244962507,264.8757812434229,262.10202631064226,ssp245
2015,r1i1p1f1,288.7001104044216,260.48486977330634,256.6095846797896,ssp585
2016,r1i1p1f1,288.7698881377965,260.3051755062927,256.12627761856396,ssp585
2017,r1i1p1f1,288.5876133363605,258.74004333318805,254.7991175278461,ssp585
2018,r1i1p1f1,288.42256091505084,259.0711299128424,255.62230145395182,ssp585
2019,r1i1p1f1,288.52209774567706,257.5812695341518,254.08240549541995,ssp585
2020,r1i1p1f1,288.5132255945353,258.11391310546725,254.5191509741466,ssp585
2021,r1i1p1f1,288.70313898659026,259.2305995690784,255.4019186295364,ssp585
2022,r1i1p1f1,288.72136259751005,260.02674042519766,256.34077074217515,ssp585
2023,r1i1p1f1,288.6258837001693,259.07688132936886,255.34847536824265,ssp585
2024,r1i1p1f1,288.6312888857934,258.8721808167062,255.60115919836613,ssp585
2025,r1i1p1f1,288.7144561531379,259.63141924497353,256.0689094746293,ssp585
2026,r1i1p1f1,288.8845279247298,260.25648284566375,256.813989003192,ssp585
