year,member,tas_global,tas_gis_south,tas_gis_all,scenario
1903,r1i1p1f1,286.85304681519455,256.3321753090831,252.2393470773919,historical
1904,r1i1p1f1,286.8026021849821,256.16658272859235,252.2589755853255,historical
1905,r1i1p1f1,286.86478438896427,257.0451228441923,252.7274504630512,historical
1906,r1i1p1f1,286.9387656328358,255.99427657025055,252.28742206238715,historical
1907,r1i1p1f1,287.0724640958282,255.6790562137803,251.59756889359173,historical
1908,r1i1p1f1,286.96786730529993,256.20243516660247,251.6987139054831,historical
1909,r1i1p1f1,286.8950128036261,256.5615544594241,252.668688665991,historical
1910,r1i1p1f1,287.02276868426,256.2508702580118,252.60402742374868,historical
1911,r1i1p1f1,286.9819060704411,254.73952237412053,251.36411921072795,historical
1912,r1i1p1f1,286.859904720235,255.57951793452898,251.46237035723118,historical
1913,r1i1p1f1,286.99406740655036,254.9433735721527,251.32105596768378,historical
1914,r1i1p1f1,287.0118270119906,255.21029014083499,251.46611217546814,historical
1915,r1i1p1f1,286.95093151534695,257.95887454055276,253.23603867885078,historical
1916,r1i1p1f1,286.9675468236424,256.76388223712553,252.82223691239915,historical
1917,r1i1p1f1,287.07918626842456,255.89705956597575,251.92197554230987,historical
1918,r1i1p1f1,287.2487142405678,255.0608043572818,251.92103335122272,historical
1919,r1i1p1f1,287.2608004426622,254.2989496618361,250.83057075155227,historical
1920,r1i1p1f1,287.131637895801,255.07791266584607,251.2724160020585,historical
1921,r1i1p1f1,287.1578878278988,253.60745421010395,250.39161614020813,historical
1922,r1i1p1f1,287.0032165964029,255.5833453301381,251.71974943148183,historical
1923,r1i1p1f1,287.0695524610454,255.22045545302885,251.47644310901555,historical
1924,r1i1p1f1,287.15649551200516,256.8192146919029,252.41351276105397,historical
1925,r1i1p1f1,287.0742809199093,255.3616808796806,251.25892923246894,historical
1926,r1i1p1f1,287.120032452697,256.009814493741,252.12911812636258,historical
1927,r1i1p1f1,287.06116660186916,255.88132348649296,251.77989770188645,historical
1928,r1i1p1f1,287.0522514320336,256.03159284355576,252.17159698420733,historical
1929,r1i1p1f1,287.058246421127,256.98524196338906,252.6004067612319,historical
1930,r1i1p1f1,286.8586707167452,257.07491405423673,252.56576083159558,historical
1931,r1i1p1f1,286.7864873704471,256.6341088543801,252.2383938896272,historical
1932,r1i1p1f1,286.8326383370938,256.1153417446097,251.81766860648796,historical
1933,r1i1p1f1,286.7970058461617,256.8101425160983,252.4535536003146,historical
1934,r1i1p1f1,286.75874428616123,256.9822721590597,252.36682749528646,historical
1935,r1i1p1f1,286.8692175296285,254.7945865421466,250.8061513763761,historical
1936,r1i1p1f1,286.88878314082325,256.4537506701479,252.01932813581914,historical
1937,r1i1p1f1,286.90046545985774,255.01971367286106,251.03216267034506,historical
1938,r1i1p1f1,286.8235617366503,255.59017486283352,252.0472805766954,historical
1939,r1i1p1f1,286.902615590389,256.1484130881602,252.6786330779941,historical
1940,r1i1p1f1,286.8009699663971,254.80567514518754,251.2871391512031,historical
1941,r1i1p1f1,286.8701712754779,255.1263102167397,251.85062277987072,historical
1942,r1i1p1f1,286.7925423263341,255.71575373034653,251.31012209922525,historical
1943,r1i1p1f1,286.7703069431997,255.0062022821587,250.56611985560585,historical
1944,r1i1p1f1,286.8593116898798,254.2903437918505,250.8665682368858,historical
1945,r1i1p1f1,286.81163026777267,254.04838564602676,250.20940799307115,historical
1946,r1i1p1f1,286.7499727848579,255.5367917237841,251.4344325907039,historical
1947,r1i1p1f1,286.6440974403942,254.74106498015868,250.7763515760046,historical
1948,r1i1p1f1,286.9085838581054,253.67253314583522,250.46502340371669,historical
1949,r1i1p1f1,286.83551887617597,253.64620778983343,250.37745453891773,historical
1950,r1i1p1f1,286.87108485573185,256.4331343389573,252.4375915916462,historical
1951,r1i1p1f1,286.8834149597049,253.9176403035019,250.27435677518437,historical
1952,r1i1p1f1,286.88111805455816,254.65743165982835,250.93968425667313,historical
1953,r1i1p1f1,287.22509444242104,255.69629690546952,252.17658625253742,historical
1954,r1i1p1f1,287.2070486869384,256.12533506968737,251.85756030504535,historical
1955,r1i1p1f1,286.92078017883034,256.06769710888176,251.45355801928764,historical
1956,r1i1p1f1,286.97822791017245,255.40762418961222,251.6460143055154,historical
1957,r1i1p1f1,287.2400622798897,256.41097412785695,252.60315596085846,historical
1958,r1i1p1f1,287.1629367544282,255.6522495990284,251.90281630732244,historical
1959,r1i1p1f1,287.2475639303486,256.4035386046919,252.4900298368061,historical
1960,r1i1p1f1,287.2091874710327,256.71109356801776,252.48077775763642,historical
1961,r1i1p1f1,287.1462686480042,257.23008364811005,252.8070354624982,historical
1962,r1i1p1f1,286.9227792535544,256.1126827878798,252.26775600500596,historical
1963,r1i1p1f1,286.88178730323153,255.67498567184944,251.5271152988763,historical
1964,r1i1p1f1,286.9291979685487,255.50057701220408,251.67043296482598,historical
1965,r1i1p1f1,286.89151692830023,256.5158662617492,252.3977077798284,historical
1966,r1i1p1f1,287.09137745297454,254.12844525459522,251.12968073656438,historical
1967,r1i1p1f1,286.857173693762,254.8303976066602,251.03225465249278,historical
1968,r1i1p1f1,286.7729737017448,253.98720629157705,250.49973001617187,historical
1969,r1i1p1f1,286.82422116688696,254.20391138672733,250.48104948834742,historical
1970,r1i1p1f1,286.93739998110834,255.59233082406962,251.73383914318953,historical
1971,r1i1p1f1,286.86241971555967,254.34132464715216,250.59220542495876,historical
1972,r1i1p1f1,286.77456885410294,254.45108944841726,250.73064965155856,historical
1973,r1i1p1f1,286.9952214609602,255.56730092517535,251.71242047658913,historical
1974,r1i1p1f1,287.1799419327901,254.57962107673,250.8065712689528,historical
1975,r1i1p1f1,287.143374362955,255.98667552065896,251.99438669062906,historical
1976,r1i1p1f1,287.10033652856265,255.61046826748202,251.76597684543722,historical
1977,r1i1p1f1,287.26537247762064,256.3311068761074,252.27780748458056,historical
1978,r1i1p1f1,287.1559877423707,256.4162320060349,252.5856593176659,historical
1979,r1i1p1f1,287.0986948760056,256.1556235023013,252.06910099944324,historical
1980,r1i1p1f1,287.1023090408158,256.71604718400107,252.53237653367069,historical
1981,r1i1p1f1,287.2368025910759,256.954169069713,252.39976498818035,historical
1982,r1i1p1f1,287.13576748251813,256.8362657409183,252.41148280552312,historical
1983,r1i1p1f1,286.930972843829,257.1805963715071,253.10625610088692,historical
1984,r1i1p1f1,287.01119288684777,256.82803284995174,252.38410464024093,historical
1985,r1i1p1f1,287.2786084214024,256.56950055810626,252.12233067907624,historical
1986,r1i1p1f1,287.24163646742824,256.01875810806354,251.83281472074756,historical
1987,r1i1p1f1,287.42925672671623,257.4570157673656,253.12187257455778,historical
1988,r1i1p1f1,287.26613676303873,258.12407494202705,253.39391529412427,historical
1989,r1i1p1f1,287.45347721475486,257.18174853828634,253.0318206053332,historical
1990,r1i1p1f1,287.5481317111654,256.8086747531191,252.91785489681743,historical
1991,r1i1p1f1,287.51245234397123,257.14580486427775,252.90143586111265,historical
1992,r1i1p1f1,287.05549942712116,256.3353404137493,251.73712898668143,historical
1993,r1i1p1f1,287.27788097183173,256.8755769560323,252.1724530249274,historical
1994,r1i1p1f1,287.29960918274406,256.65951378504195,252.26367592552035,historical
1995,r1i1p1f1,287.4295241936466,257.3764602626228,253.06258144691157,historical
1996,r1i1p1f1,287.44577631295044,258.02234994951743,253.74180976761872,historical
1997,r1i1p1f1,287.6245852693156,257.9339774510116,253.37069897395554,historical
1998,r1i1p1f1,287.7328249407542,258.71348893076083,254.429604748066,historical
1999,r1i1p1f1,287.6912366218355,259.1970999895333,254.77903788056744,historical
2000,r1i1p1f1,287.70372932979893,259.7004095255268,255.00227873059998,historical
2001,r1i1p1f1,287.7280505721859,258.2165576415563,253.8457116301394,historical
2002,r1i1p1f1,287.90254910021645,257.8600134073639,253.52330542461587,historical
2003,r1i1p1f1,287.98622508876747,257.7231905617446,253.7829039288105,historical
2004,r1i1p1f1,287.95119309218086,258.9358697673104,254.81515698075168,historical
2005,r1i1p1f1,288.0797598866695,258.6182276287376,254.10654237667606,historical
2006,r1i1p1f1,288.0844874998824,259.4042587887051,255.1280954267331,historical
2007,r1i1p1f1,288.1219388973616,258.7573050566466,254.7184011885625,historical
2008,r1i1p1f1,288.1694036809732,259.25724053810245,255.07164403374318,historical
2009,r1i1p1f1,288.23826711162553,258.13301068721825,254.04441000737285,historical
2010,r1i1p1f1,288.2513302302006,258.705345100657,254.62093424192798,historical
2011,r1i1p1f1,288.212514969639,260.8658647506538,256.1680463016705,historical
2012,r1i1p1f1,288.3043008568207,259.8807345202505,255.30132656034718,historical
2013,r1i1p1f1,288.40831549817017,258.73960057357345,254.84392724573343,historical
2014,r1i1p1f1,288.37575423095177,260.9818183141058,256.72157021220994,historical
2015,r1i1p1f1,288.3852974562737,260.1306612343029,255.66887269820253,ssp126
2016,r1i1p1f1,288.38767938836054,260.9417934869369,256.32922448353935,ssp126
2017,r1i1p1f1,288.4886923054578,259.70239646649344,255.89629589036468,ssp126
2018,r1i1p1f1,288.5434494999877,261.1916959272575,256.51218117674773,ssp126
2019,r1i1p1f1,288.66775447844725,260.22250118470913,256.0678080937766,ssp126
2020,r1i1p1f1,288.56782916712206,260.1825088349514,255.89998086092618,ssp126
2021,r1i1p1f1,288.5143101139701,259.00143651376413,255.03615768887514,ssp126
2022,r1i1p1f1,288.50457994856276,260.66755311374214,256.8840683284514,ssp126
2023,r1i1p1f1,288.64730069591735,261.8294997014736,257.0600416257239,ssp126
2024,r1i1p1f1,288.72403041293234,260.4051545690956,256.0234456572435,ssp126
2025,r1i1p1f1,288.7169396126204,261.1058316838664,256.8881979968823,ssp126
2026,r1i1p1f1,288.81941489240495,261.46237476452757,257.1863584812596,ssp126
2027,r1i1p1f1,288.7929790503566,260.83747631452775,257.112916823154,ssp126
2028,r1i1p1f1,288.88555941897687,262.477484627798,257.41566552958085,ssp126
2029,r1i1p1f1,288.80446391901097,261.6905539671724,257.1606053452062,ssp126
2030,r1i1p1f1,288.78114662740364,260.35292360866026,256.32228166642534,ssp126
2031,r1i1p1f1,288.68987845961436,260.60193074637084,256.3623675512787,ssp126
2032,r1i1p1f1,288.84030257888304,262.1721406651067,257.2302589393355,ssp126
2033,r1i1p1f1,288.9395687187742,262.25941476840086,257.4130098257379,ssp126
2034,r1i1p1f1,288.7123446416804,260.87486086752676,256.38953346014307,ssp126
2035,r1i1p1f1,288.76296885953104,261.2542512033444,257.20907048456746,ssp126
2036,r1i1p1f1,288.94296806278896,262.13558230952674,257.5443719825946,ssp126
2037,r1i1p1f1,289.18126998633034,262.426956157075,257.5457931950587,ssp126
2038,r1i1p1f1,289.0743763924035,260.69739344302,256.94338388514535,ssp126
2039,r1i1p1f1,289.087513094619,261.7355442496596,257.21144487591505,ssp126
2040,r1i1p1f1,289.40105839282126,261.606855287953,257.20046607512097,ssp126
2041,r1i1p1f1,288.942519898971,260.09349564211476,256.0445118393944,ssp126
2042,r1i1p1f1,289.04538317030637,259.7543576185503,255.96153575671488,ssp126
2043,r1i1p1f1,289.23448553916614,261.7623916721798,257.78253333422504,ssp126
2044,r1i1p1f1,289.40076387733325,259.5697086260432,255.83565713307797,ssp126
2045,r1i1p1f1,289.33665549536585,261.581001547996,257.1784615721646,ssp126
2046,r1i1p1f1,289.2934016846361,262.7521719023723,258.7852998331189,ssp126
2047,r1i1p1f1,289.34505913180794,262.6836649736104,258.1269249621184,ssp126
2048,r1i1p1f1,289.1432619359353,261.75512382740476,257.62996974245675,ssp126
2049,r1i1p1f1,289.1210930183881,261.87235869247996,257.4501195869375,ssp126
2050,r1i1p1f1,289.20070986998064,261.458273136971,257.42158802776044,ssp126
2051,r1i1p1f1,289.1752430829567,261.3913555952655,257.4559166132471,ssp126
2052,r1i1p1f1,289.03093875346724,261.71114357880805,257.38571574244975,ssp126
2053,r1i1p1f1,289.0311341637457,262.05461425046417,257.63948068860213,ssp126
2054,r1i1p1f1,289.21720063328814,261.5411343982814,257.1957528683074,ssp126
2055,r1i1p1f1,288.9243358254103,261.791474694438,257.6225989192735,ssp126
2056,r1i1p1f1,289.03775726199655,260.34061495196283,256.89080840470996,ssp126
2057,r1i1p1f1,289.20139635741845,260.9723764967578,257.06398317075866,ssp126
2058,r1i1p1f1,289.0615020156738,260.77445753631184,256.46753525583773,ssp126
2059,r1i1p1f1,289.20483195862744,261.1209672441952,256.80215215955093,ssp126
2060,r1i1p1f1,289.2541886156138,261.22133396278826,256.7497177542975,ssp126
2061,r1i1p1f1,288.86574863425875,260.39052602870305,256.4391278329792,ssp126
2062,r1i1p1f1,288.9754959944961,261.0148520804925,256.75008058670437,ssp126
2063,r1i1p1f1,289.11241619704964,261.15117824600054,257.07084120800465,ssp126
2064,r1i1p1f1,289.294761085391,259.90557348614806,256.34557464738833,ssp126
2065,r1i1p1f1,289.02945022578126,260.0276814447569,255.84288074435926,ssp126
2066,r1i1p1f1,289.2865212326498,261.75578243019714,257.3173567711825,ssp126
2067,r1i1p1f1,289.3947543522249,261.0539631913991,257.03507693070014,ssp126
2068,r1i1p1f1,289.12247377306795,262.2968519445807,258.2194963066976,ssp126
2069,r1i1p1f1,289.25803391882465,262.39769880143615,258.3309069512112,ssp126
2070,r1i1p1f1,289.3897225921427,262.566937257475,258.31021584882257,ssp126
2071,r1i1p1f1,289.2568512418871,263.11522082415826,258.3120875823835,ssp126
2072,r1i1p1f1,289.18620171301706,260.75342159208304,256.39674621158014,ssp126
2073,r1i1p1f1,289.2500813822227,261.6452561641115,257.3726221807137,ssp126
2074,r1i1p1f1,289.40669608677325,262.31300059192,258.16050198073106,ssp126
2075,r1i1p1f1,289.2982680621507,262.35628714249583,258.1386251030534,ssp126
2076,r1i1p1f1,289.3107949457242,261.46028338725597,257.5396294666874,ssp126
2077,r1i1p1f1,289.18512136121825,262.1612371764572,257.8830186255185,ssp126
2078,r1i1p1f1,289.31781269046735,262.17632309184916,257.8935832658841,ssp126
2079,r1i1p1f1,289.3655702559631,262.0322118584285,257.54176834881275,ssp126
2080,r1i1p1f1,289.18698680990167,260.92716949812916,256.8853689439737,ssp126
2081,r1i1p1f1,289.19714864505175,262.64304234241297,257.88861377032333,ssp126
2082,r1i1p1f1,289.42421852851317,261.7441399171699,257.5941266355534,ssp126
2083,r1i1p1f1,289.3580129160469,261.82352934252475,257.36115954510217,ssp126
2084,r1i1p1f1,288.89641403450895,260.9740689052662,256.9255056042247,ssp126
2085,r1i1p1f1,289.12803553529557,261.946520513069,257.40505324706817,ssp126
2086,r1i1p1f1,289.0079562650546,260.03383239158575,255.88027774532947,ssp126
2087,r1i1p1f1,289.2395578246813,260.2707145484017,256.6606758979263,ssp126
2088,r1i1p1f1,289.1776428676527,261.74077566388183,257.1591551411628,ssp126
2089,r1i1p1f1,289.04472336654794,260.774096901458,256.5200032030879,ssp126
2090,r1i1p1f1,289.1688891310885,261.23834507682744,256.75883059701425,ssp126
2091,r1i1p1f1,289.3495762931223,261.5423172612573,257.20218150909017,ssp126
2092,r1i1p1f1,289.107104258014,260.4252526867195,256.15341410198295,ssp126
2093,r1i1p1f1,289.16272266537084,261.0476604269406,257.0725647772124,ssp126
2094,r1i1p1f1,289.24571542685163,261.54617014750505,257.1692622156192,ssp126
2095,r1i1p1f1,289.1589178915102,260.9517596817175,256.30050378636287,ssp126
2096,r1i1p1f1,289.0715593020869,261.2981454681467,257.0476676571774,ssp126
2097,r1i1p1f1,289.0690943181045,261.2356148325515,256.6055180652455,ssp126
2098,r1i1p1f1,289.18337460733363,260.6758330559044,256.49450171239755,ssp126
2099,r1i1p1f1,289.2370905729696,262.1378112140587,257.6054787875292,ssp126
2100,r1i1p1f1,289.27734095176595,262.7964174149331,258.40200136833323,ssp126
2015,r1i1p1f1,288.4699352106713,259.88682273940447,255.24340129228278,ssp245
2016,r1i1p1f1,288.41180682587657,260.5733459889444,256.3270514690449,ssp245
2017,r1i1p1f1,288.55250973109315,260.65013260183025,256.11600633069315,ssp245
2018,r1i1p1f1,288.6008862559465,260.5447236953127,255.8150921384694,ssp245
2019,r1i1p1f1,288.7423748513492,261.1642453805025,256.7398833972598,ssp245
2020,r1i1p1f1,288.4474163772929,261.4144304363547,256.72839107450443,ssp245
2021,r1i1p1f1,288.45103935858856,261.43907584365627,256.595021807412,ssp245
2022,r1i1p1f1,288.5461751643037,261.9377163986196,257.45387933986234,ssp245
2023,r1i1p1f1,288.6723608507142,261.0117046986834,256.5924116747793,ssp245
2024,r1i1p1f1,288.72408937097345,260.7394673724472,256.6508437761912,ssp245
2025,r1i1p1f1,288.80613002292085,262.5101092595796,257.4685559579674,ssp245
2026,r1i1p1f1,288.79540825758437,261.97728072835446,257.0861592239421,ssp245
2027,r1i1p1f1,288.7705074074303,261.6992676469033,257.2102700007761,ssp245
2028,r1i1p1f1,288.81964591968773,261.17234479090115,256.6609325511223,ssp245
2029,r1i1p1f1,288.92825514246107,261.90261396052335,257.3666439195596,ssp245
2030,r1i1p1f1,288.7751993280235,262.80662958550573,258.0509996633796,ssp245
2031,r1i1p1f1,288.74947344812483,260.24441315162585,256.29162246600447,ssp245
2032,r1i1p1f1,288.8478343213527,260.90360045065614,256.3112734632192,ssp245
2033,r1i1p1f1,288.8581915248007,260.2602958770866,256.24467343682437,ssp245
2034,r1i1p1f1,288.8679604758491,260.2894467446422,256.2732756712277,ssp245
2035,r1i1p1f1,289.0304423883425,261.53957284131207,257.3119903735175,ssp245
2036,r1i1p1f1,288.7821986554079,259.99520023133925,255.7687552080582,ssp245
2037,r1i1p1f1,288.71409068437555,261.69272572929145,257.12554404095175,ssp245
2038,r1i1p1f1,288.84367547470464,260.40357896554514,255.864751301162,ssp245
2039,r1i1p1f1,288.9962846757926,260.96487621439553,256.98858119821443,ssp245
2040,r1i1p1f1,288.93293302120935,261.1514198515676,256.42844591080706,ssp245
2041,r1i1p1f1,289.05746794909163,261.5878204121037,256.99905463550766,ssp245
2042,r1i1p1f1,289.0988944632507,261.8087822280527,257.3481494642509,ssp245
2043,r1i1p1f1,288.9338711401491,259.87403445095555,255.57587961317978,ssp245
2044,r1i1p1f1,288.9124116007457,260.9683235667084,256.78368535305424,ssp245
2045,r1i1p1f1,289.05711788325306,260.61267391030793,256.5857512546996,ssp245
2046,r1i1p1f1,289.21146814917756,261.61645103960103,257.38417547889173,ssp245
2047,r1i1p1f1,289.2642590225579,261.8029622822323,257.1542386857507,ssp245
2048,r1i1p1f1,289.1028639612823,261.33336686000774,256.97427333549564,ssp245
2049,r1i1p1f1,289.340087760198,260.38419032931586,256.32847791051177,ssp245
2050,r1i1p1f1,289.63694647844227,261.2202650619314,257.08807523471205,ssp245
2051,r1i1p1f1,289.4695285533639,261.9463548440338,257.9347999229535,ssp245
2052,r1i1p1f1,289.33400200604257,260.2485811247597,256.2056062748704,ssp245
2053,r1i1p1f1,289.4261473911225,260.8098158170319,256.7233089164426,ssp245
2054,r1i1p1f1,289.60664165663474,261.04235032666526,257.3551554842893,ssp245
2055,r1i1p1f1,289.46433261411795,261.87776877545963,257.856497515366,ssp245
2056,r1i1p1f1,289.52898396227096,263.1218890664974,258.5427063826672,ssp245
2057,r1i1p1f1,289.6282759201086,262.72152689240824,258.99017150983354,ssp245
2058,r1i1p1f1,289.4609243810281,262.93669544592393,258.3608982621311,ssp245
2059,r1i1p1f1,289.6345806477656,262.87746038667757,258.3852235447808,ssp245
2060,r1i1p1f1,289.8460886648902,262.31667547793177,258.0014493154329,ssp245
2061,r1i1p1f1,289.63323455556554,262.5145818954224,258.0109567761048,ssp245
2062,r1i1p1f1,289.7126228897555,261.8643846221828,257.8880266980127,ssp245
2063,r1i1p1f1,289.8769799963354,261.9239612708866,257.72193567057013,ssp245
2064,r1i1p1f1,289.78839302658804,262.6810792297717,258.30058486353215,ssp245
2065,r1i1p1f1,289.77588908830234,261.4225383226153,257.4324789017847,ssp245
2066,r1i1p1f1,289.8778476900246,263.67670581582814,259.15468298774226,ssp245
2067,r1i1p1f1,289.74092019156217,262.6827307827724,258.32774657893316,ssp245
2068,r1i1p1f1,289.7783922391935,262.08521367218026,258.0186011230287,ssp245
2069,r1i1p1f1,289.69683660049463,262.2528157635035,258.0810189574561,ssp245
2070,r1i1p1f1,289.83562632870456,261.82455510400024,257.6828003148842,ssp245
2071,r1i1p1f1,289.8921867098979,262.2215237080681,258.3056766512975,ssp245
2072,r1i1p1f1,289.88841726981155,262.71678424864535,258.3204988991604,ssp245
2073,r1i1p1f1,290.0154320077067,262.3519767380759,258.34970329323625,ssp245
2074,r1i1p1f1,290.0806538632272,262.84566913529665,258.4830247202876,ssp245
2075,r1i1p1f1,289.78374395804826,261.4213096276612,257.49743894394226,ssp245
2076,r1i1p1f1,289.9111216961682,261.26146139837016,257.05437643642045,ssp245
2077,r1i1p1f1,290.0639919058647,262.91030957616715,258.7076831436278,ssp245
2078,r1i1p1f1,289.9089546942608,260.85702654436176,257.0018639159746,ssp245
2079,r1i1p1f1,290.007414136635,262.5972899215707,258.9141174349763,ssp245
2080,r1i1p1f1,290.1581708029939,263.23367485834706,259.0554060316808,ssp245
2081,r1i1p1f1,289.98102876979175,262.08271661885624,258.3557715418409,ssp245
2082,r1i1p1f1,289.91890511964243,262.62238445330456,258.3444175223038,ssp245
2083,r1i1p1f1,289.80140911751823,263.3411016321285,258.99535846443644,ssp245
2084,r1i1p1f1,289.86240625012454,262.7178845482898,258.50151924937825,ssp245
2085,r1i1p1f1,290.11751524422584,262.88783620514323,258.68670113045164,ssp245
2086,r1i1p1f1,290.32701590190186,262.6738227490708,258.56975155515397,ssp245
2087,r1i1p1f1,290.14753964808597,262.35845388558556,258.4606880383467,ssp245
2088,r1i1p1f1,290.20219155845336,264.432221847257,260.35041012963495,ssp245
2089,r1i1p1f1,290.2041162998375,263.8964959335663,259.6357022319326,ssp245
2090,r1i1p1f1,290.22555255873226,262.2086495871378,258.26321920318327,ssp245
2091,r1i1p1f1,290.2243416038935,263.2644477613145,259.39818634624953,ssp245
2092,r1i1p1f1,290.26485773661335,263.7500384601408,259.41891380520326,ssp245
2093,r1i1p1f1,290.50409879282546,263.82267828590057,259.0694651266908,ssp245
2094,r1i1p1f1,290.32820179652686,264.06915738921805,259.8202172194013,ssp245
2095,r1i1p1f1,290.2900193696098,264.12616584869073,260.02517157450455,ssp245
2096,r1i1p1f1,290.61294277879375,264.40927059356926,260.003894198939,ssp245
2097,r1i1p1f1,290.26468936811125,263.6001398099491,259.03621852081693,ssp245
2098,r1i1p1f1,290.3293041630605,263.7196506849872,259.5541455663397,ssp245
2099,r1i1p1f1,290.47385909639297,262.4667145030107,258.778620207773,ssp245
2100,r1i1p1f1,290.4387040494564,263.93077766988677,259.8496097919087,ssp245
2015,r1i1p1f1,288.4242619385566,260.948401594758,256.82478869644,ssp585
2016,r1i1p1f1,288.39169040262937,262.4126016172449,257.51569235384807,ssp585
2017,r1i1p1f1,288.3373793673206,261.9120485924572,256.8361362430823,ssp585
2018,r1i1p1f1,288.4586610631842,260.36018107525786,255.98100499720846,ssp585
2019,r1i1p1f1,288.48061887211844,260.0968409000998,256.1529411550258,ssp585
2020,r1i1p1f1,288.34826372047536,260.25760888249346,256.1934114978244,ssp585
2021,r1i1p1f1,288.4031756951691,260.6033930040851,255.76943915125025,ssp585
2022,r1i1p1f1,288.5957686336942,259.54898384227624,255.4793770517355,ssp585
2023,r1i1p1f1,288.4630730196103,260.236121878143,255.93196445806302,ssp585
2024,r1i1p1f1,288.5984736863407,261.6565779851004,257.36787115046695,ssp585
2025,r1i1p1f1,288.6581444520135,260.9966082180007,257.21776614421043,ssp585
2026,r1i1p1f1,288.65117539301025,261.65925607884293,256.8250880171332,ssp585
