year,member,tas_global,tas_gis_south,tas_gis_all,scenario
1913,r1i1p1f2,286.5933561680908,257.72479322706994,251.86821616332736,historical
1914,r1i1p1f2,286.64897124556865,258.273029579949,252.48352962288152,historical
1915,r1i1p1f2,286.6659519276214,258.19461110310664,252.51185976001477,historical
1916,r1i1p1f2,286.5089523637663,258.0747761887165,252.29337774701392,historical
1917,r1i1p1f2,286.57979006638476,257.9128757499206,252.12862706484208,historical
1918,r1i1p1f2,286.56027254927,257.70440817970376,252.24152172798685,historical
1919,r1i1p1f2,286.7974353162814,257.9783683345032,252.1745158707235,historical
1920,r1i1p1f2,286.7194972807974,258.5031349283006,252.71958698165753,historical
1921,r1i1p1f2,286.830432275007,256.4197415358933,251.45959843113513,historical
1922,r1i1p1f2,286.7415735011413,257.52903426559755,252.08317653752098,historical
1923,r1i1p1f2,286.7851457540549,257.5841467829776,251.59116630469643,historical
1924,r1i1p1f2,286.66947917352826,259.0817408317263,252.7448517915395,historical
1925,r1i1p1f2,286.6767829837156,258.3161739454993,252.56389816259505,historical
1926,r1i1p1f2,286.689760791032,257.234452724962,251.44403010376064,historical
1927,r1i1p1f2,286.79296199546843,257.83721185041975,252.2019457559228,historical
1928,r1i1p1f2,286.90296101304364,258.81497128883365,253.203462003532,historical
1929,r1i1p1f2,286.79417911988156,258.2196903416057,252.63454526043452,historical
1930,r1i1p1f2,286.8100189736072,258.2993016003816,252.69447720692452,historical
1931,r1i1p1f2,286.86484398086145,258.48189496068915,252.4354910602474,historical
1932,r1i1p1f2,286.8225710622545,257.38880961469806,252.07604740543078,historical
1933,r1i1p1f2,286.71549601530353,257.69043613391705,252.35327289189388,historical
1934,r1i1p1f2,286.6484854482092,255.5609958439889,250.75225282229528,historical
1935,r1i1p1f2,286.70228824723335,257.0403237765434,251.51305333350135,historical
1936,r1i1p1f2,286.6673817662405,256.62459259525997,251.84267160037862,historical
1937,r1i1p1f2,286.7076366019987,256.5656099414496,250.66282084592024,historical
1938,r1i1p1f2,286.88945700252384,255.46131701285645,250.22500938298998,historical
1939,r1i1p1f2,286.58245228297005,257.8454035389838,251.7388032421622,historical
1940,r1i1p1f2,286.83744106488865,257.23660109006477,251.61883559683486,historical
1941,r1i1p1f2,286.8281311706328,257.59915062050874,252.03936770525578,historical
1942,r1i1p1f2,286.83274658121,257.1714105060622,251.76570793565799,historical
1943,r1i1p1f2,286.67782648959417,255.42104037944839,250.32484917480053,historical
1944,r1i1p1f2,286.8174312052793,255.83499828040522,250.52263563053285,historical
1945,r1i1p1f2,286.73030221501284,257.43162304045546,251.89496984595164,historical
1946,r1i1p1f2,286.794016960276,256.4781435495281,250.80640172991767,historical
1947,r1i1p1f2,286.83191283246896,257.3319880891195,251.61033353597455,historical
1948,r1i1p1f2,286.7598404463608,257.800976215037,252.20047358472567,historical
1949,r1i1p1f2,286.7334421752778,255.10615781133905,249.83442915020927,historical
1950,r1i1p1f2,286.7672716532845,257.5175011192543,252.21901473645502,historical
1951,r1i1p1f2,286.68552502741807,257.2178469462382,251.49006094033712,historical
1952,r1i1p1f2,286.6328101025966,258.03368336442685,252.35940230490957,historical
1953,r1i1p1f2,286.78159942400123,256.6613743451148,251.82285386365973,historical
1954,r1i1p1f2,286.7852185732828,257.7233539255946,252.18957783327102,historical
1955,r1i1p1f2,286.88948546941486,257.49204799133355,252.11627433173354,historical
1956,r1i1p1f2,286.6519670869337,258.3793320522375,252.7398218335273,historical
1957,r1i1p1f2,286.8740015240626,258.8378980191423,253.13753496874892,historical
1958,r1i1p1f2,286.9253866494967,257.41059570896704,252.27494343998802,historical
1959,r1i1p1f2,286.793102983924,257.66934988342007,252.32022712806443,historical
1960,r1i1p1f2,286.87578863614976,257.7697040681897,252.19437449554883,historical
1961,r1i1p1f2,286.9564403085916,258.11507620374596,252.7503327140651,historical
1962,r1i1p1f2,286.91001972928746,258.3078217760855,253.0965904757845,historical
1963,r1i1p1f2,286.7339969427294,258.18973459434136,252.2613920986049,historical
1964,r1i1p1f2,286.7678451399366,256.57126502516786,251.08236423422113,historical
1965,r1i1p1f2,286.6835277994607,256.8433950724681,251.45850651440918,historical
1966,r1i1p1f2,286.94172319778556,258.4358676045218,253.1226968652918,historical
1967,r1i1p1f2,287.1074785865554,258.9770971440124,252.85067138724673,historical
1968,r1i1p1f2,286.8173986249729,257.87525266308944,251.63311709783437,historical
1969,r1i1p1f2,287.03431297080044,259.63839507933227,253.8021337495376,historical
1970,r1i1p1f2,286.8361200516167,258.03214737848305,252.4781540232291,historical
1971,r1i1p1f2,286.99087916170674,257.014601595353,251.61297651659638,historical
1972,r1i1p1f2,286.87003833036863,257.78473850008874,252.40342209790856,historical
1973,r1i1p1f2,287.0002883684881,257.8447242022407,252.04289163671723,historical
1974,r1i1p1f2,286.9254596611465,256.5930383463868,250.72602073198124,historical
1975,r1i1p1f2,286.79175818366514,258.6657589221609,253.0726720343089,historical
1976,r1i1p1f2,286.83158719744205,257.7787395136083,252.05115016480735,historical
1977,r1i1p1f2,286.8590453121564,258.3337696401172,252.42434950801822,historical
1978,r1i1p1f2,286.941697051194,257.90258419052316,252.65607789311994,historical
1979,r1i1p1f2,287.0032233568321,255.60495018505918,250.7486628159991,historical
1980,r1i1p1f2,287.0027233298047,258.7316899668978,253.12806103925118,historical
1981,r1i1p1f2,287.01785344531265,257.36492774716095,251.79247049407488,historical
1982,r1i1p1f2,286.9250937157759,258.1371456113871,252.73862835576938,historical
1983,r1i1p1f2,286.809993416355,259.16346051028825,253.65446778099385,historical
1984,r1i1p1f2,286.9933721585498,258.3550775923697,253.2848694405965,historical
1985,r1i1p1f2,287.0915123110215,258.8987031984369,252.8426739588303,historical
1986,r1i1p1f2,287.2069950552649,257.2887572277996,251.8380492439734,historical
1987,r1i1p1f2,287.1499383642634,259.63924679742706,254.17194366738156,historical
1988,r1i1p1f2,287.22321677463776,258.5095521778144,253.10942573150317,historical
1989,r1i1p1f2,287.2494898499335,259.0596740862308,253.46528671727577,historical
1990,r1i1p1f2,287.2890553581356,259.28107866283807,253.44134919802596,historical
1991,r1i1p1f2,287.23535986874407,258.58428151300114,252.87098270248123,historical
1992,r1i1p1f2,287.2013469504604,257.73569874928234,251.95627199658307,historical
1993,r1i1p1f2,287.0677437530791,258.9377833986274,253.47307504429259,historical
1994,r1i1p1f2,287.0535183900708,259.5544013664994,254.04621830989458,historical
1995,r1i1p1f2,287.1848885962339,260.5797889896861,254.42047276352773,historical
1996,r1i1p1f2,287.1993243169658,260.59505066543903,254.731478994021,historical
1997,r1i1p1f2,287.3568137497654,260.24425988268536,253.8633475125557,historical
1998,r1i1p1f2,287.245707163393,259.66768848249325,253.6541239675849,historical
1999,r1i1p1f2,287.35057597237966,259.46183530887,253.7308716305432,historical
2000,r1i1p1f2,287.4205487328638,259.1703549138337,253.3957210031494,historical
2001,r1i1p1f2,287.436343809307,260.2147228724776,254.2000722621163,historical
2002,r1i1p1f2,287.3279162482199,257.48005482009887,252.27832908914448,historical
2003,r1i1p1f2,287.5292494987352,258.17894316088376,253.1910731496836,historical
2004,r1i1p1f2,287.6245573147963,259.32265827652634,254.19510778823823,historical
2005,r1i1p1f2,287.511672710803,258.89005748740965,253.29476286134604,historical
2006,r1i1p1f2,287.4908174384962,260.7775609428829,255.1499049104495,historical
2007,r1i1p1f2,287.65314844091876,259.0853750076503,253.8442509557173,historical
2008,r1i1p1f2,287.6980987255779,259.2475831417274,254.02458663042955,historical
2009,r1i1p1f2,287.58888415641184,259.2826606233474,253.79605690835157,historical
2010,r1i1p1f2,287.70711978555676,260.30708575288776,254.64256884751472,historical
2011,r1i1p1f2,287.70689563086773,259.9757362648844,254.4030496581342,historical
2012,r1i1p1f2,287.7149219956438,259.18548959735335,254.03866180002652,historical
2013,r1i1p1f2,287.7302923278613,260.0359779770581,254.47465145108234,historical
2014,r1i1p1f2,287.6149776393143,260.1648698210777,255.19436533697174,historical
2015,r1i1p1f2,287.78135106451424,260.89565798851237,254.92373061767398,ssp126
2016,r1i1p1f2,287.7869165117174,260.04803588392053,254.38569043860213,ssp126
2017,r1i1p1f2,287.84010975656213,259.22526068982694,253.97183877025972,ssp126
2018,r1i1p1f2,287.8845574116231,259.356910751119,253.9323255287099,ssp126
2019,r1i1p1f2,287.8286356127333,259.89903980974407,254.65072577630124,ssp126
2020,r1i1p1f2,287.87673087506425,259.5713177575163,254.26710980376134,ssp126
2021,r1i1p1f2,288.1479053341121,259.206575177514,253.79066140710847,ssp126
2022,r1i1p1f2,288.13916455615885,260.8015127281365,255.94659623669529,ssp126
2023,r1i1p1f2,287.9747190607631,260.7062784045216,255.3263058234036,ssp126
2024,r1i1p1f2,288.0928725515829,260.2666768503445,254.8482241063516,ssp126
2025,r1i1p1f2,288.12950003275137,259.8196407137111,254.6492134196339,ssp126
2026,r1i1p1f2,288.0321223154641,260.46280562176804,255.01306700172742,ssp126
2027,r1i1p1f2,288.21758744186826,259.387090786283,254.3410081376698,ssp126
2028,r1i1p1f2,288.1295777716909,260.4776080563389,255.1733105449244,ssp126
2029,r1i1p1f2,287.91752510022155,261.788115236429,255.9445224700148,ssp126
2030,r1i1p1f2,287.91786553827245,259.30990011066285,254.07996926344015,ssp126
2031,r1i1p1f2,288.2627770926168,259.43736400266295,254.59568422575867,ssp126
2032,r1i1p1f2,288.1380024520188,259.87775478683324,254.76169522905278,ssp126
2033,r1i1p1f2,288.1986420030741,260.06459130222436,255.26426350087232,ssp126
2034,r1i1p1f2,288.25490360046354,258.80217129721825,253.01419120455847,ssp126
2035,r1i1p1f2,288.1034358349928,258.1745777517971,253.35895615950872,ssp126
2036,r1i1p1f2,288.23540595495666,260.1171937347865,254.70321789470194,ssp126
2037,r1i1p1f2,288.1620998383126,257.29953982125113,252.40281356530937,ssp126
2038,r1i1p1f2,287.9943635274698,258.87908879018806,253.34319828862635,ssp126
2039,r1i1p1f2,288.1208160898299,258.1562647311906,252.98260254381393,ssp126
2040,r1i1p1f2,288.2405665987005,259.22136212444263,254.2024198819908,ssp126
2041,r1i1p1f2,288.12233884422193,260.0821032658921,254.80207621068698,ssp126
2042,r1i1p1f2,288.2854832319618,258.4881667313152,253.16465051245214,ssp126
2043,r1i1p1f2,288.37141160915286,258.26290524915476,253.11325614548005,ssp126
2044,r1i1p1f2,288.37854216417014,259.45224374571626,254.79556010973448,ssp126
2045,r1i1p1f2,288.30773517920727,259.3828663866146,254.21511843309776,ssp126
2046,r1i1p1f2,288.441613104191,258.0299022467738,253.39668556041514,ssp126
2047,r1i1p1f2,288.3274539080486,258.8581539590176,253.54693156568842,ssp126
2048,r1i1p1f2,288.55029498913075,258.30900767950305,253.52662551871808,ssp126
2049,r1i1p1f2,288.34333334197885,260.06681224771444,254.42249495967528,ssp126
2050,r1i1p1f2,288.3679344925878,260.4424638030955,254.95497605268807,ssp126
2051,r1i1p1f2,288.337249692828,260.10582673832914,255.2639145124179,ssp126
2052,r1i1p1f2,288.49577178126464,260.75188202463795,255.4297932697527,ssp126
2053,r1i1p1f2,288.42896730636687,259.27365287741793,254.01105002030621,ssp126
2054,r1i1p1f2,288.530329062027,259.17523200169063,254.3837064546629,ssp126
2055,r1i1p1f2,288.2887542390513,258.5350209746773,254.1394945612814,ssp126
2056,r1i1p1f2,288.22701630945846,258.6870534576513,253.54902068676296,ssp126
2057,r1i1p1f2,288.3011553943846,258.35473326526403,253.93711356730228,ssp126
2058,r1i1p1f2,288.44324891890807,260.25136205179723,254.96628643870318,ssp126
2059,r1i1p1f2,288.44471935048523,259.05685381209804,253.62755828788352,ssp126
2060,r1i1p1f2,288.58195012500994,258.6774747931243,253.58488740918443,ssp126
2061,r1i1p1f2,288.51539972214084,259.7005921875647,254.4844107471951,ssp126
2062,r1i1p1f2,288.55301670970135,259.76319539796236,255.13823745946758,ssp126
2063,r1i1p1f2,288.6296426212754,259.93788243122094,254.98952628611903,ssp126
2064,r1i1p1f2,288.3823224223923,259.277926997725,253.97796059949258,ssp126
2065,r1i1p1f2,288.62664437496073,258.9067372814487,253.73666350738128,ssp126
2066,r1i1p1f2,288.73341811845074,259.59977956799963,254.61944298545646,ssp126
2067,r1i1p1f2,288.3287065124638,258.70335358166045,254.10678437621962,ssp126
2068,r1i1p1f2,288.4815055849039,257.39800844710936,252.90948547550965,ssp126
2069,r1i1p1f2,288.69734487650385,258.2994088332508,253.39836706872782,ssp126
2070,r1i1p1f2,288.74713117444327,258.27488550097274,253.49683028999783,ssp126
2071,r1i1p1f2,288.7729077885847,260.4605223974114,255.50208448703776,ssp126
2072,r1i1p1f2,288.5859938748751,259.1133128438689,253.76663148143723,ssp126
2073,r1i1p1f2,288.63001748984226,259.812126292925,254.60928770800203,ssp126
2074,r1i1p1f2,288.54740503926473,258.2385433933493,253.80514349123027,ssp126
2075,r1i1p1f2,288.6998249985884,258.91687803502987,254.25985337205032,ssp126
2076,r1i1p1f2,288.74723767492105,258.8934443058718,254.2588017369033,ssp126
2077,r1i1p1f2,288.8388607898917,257.7518787589001,253.32776551776465,ssp126
2078,r1i1p1f2,288.7597786544644,259.04390827468814,254.58762628791115,ssp126
2079,r1i1p1f2,288.8370225961541,259.6759796677171,255.02334315372735,ssp126
2080,r1i1p1f2,288.6603860644696,259.4446429761872,254.37678798485476,ssp126
2081,r1i1p1f2,288.90142788166605,260.56658365967485,255.14859857268246,ssp126
2082,r1i1p1f2,288.77755639426084,260.13953224810444,254.83076647517765,ssp126
2083,r1i1p1f2,288.71192213476627,259.7147122546364,254.4946336842877,ssp126
2084,r1i1p1f2,288.5969727426992,259.4311539327511,254.56661900683895,ssp126
2085,r1i1p1f2,288.7348695658547,258.4759803749771,253.94420454892847,ssp126
2086,r1i1p1f2,288.91840815769416,261.89022001534505,257.0862620044868,ssp126
2087,r1i1p1f2,288.62053469790396,259.7218952726013,254.59067279867693,ssp126
2088,r1i1p1f2,288.5931600013512,260.73609230371505,255.5295289501475,ssp126
2089,r1i1p1f2,288.7041969935381,258.6110024505611,253.93708108498896,ssp126
2090,r1i1p1f2,288.7777728988498,260.7918283515559,255.84154100364026,ssp126
2091,r1i1p1f2,288.88174179771875,260.75102568042513,255.98658654780115,ssp126
2092,r1i1p1f2,288.81997913988727,260.6373811147913,255.76414447445202,ssp126
2093,r1i1p1f2,289.0975183602042,260.1342262237699,255.08459361525425,ssp126
2094,r1i1p1f2,288.81508271160385,259.2536943138718,255.11256390329365,ssp126
2095,r1i1p1f2,288.8076721947872,258.809344973471,254.41428162154565,ssp126
2096,r1i1p1f2,288.7870642145235,257.52779169306604,252.81423453452334,ssp126
2097,r1i1p1f2,288.98944478353695,260.1206847843742,254.99825256168722,ssp126
2098,r1i1p1f2,288.9227805905043,260.1975075424277,255.32056074978817,ssp126
2099,r1i1p1f2,288.77579471339044,258.1087585804138,253.14125968895434,ssp126
2100,r1i1p1f2,289.00037926201173,260.51863745530073,255.55865560105244,ssp126
2015,r1i1p1f2,287.7332236286648,261.426194197628,255.49156521376236,ssp245
2016,r1i1p1f2,287.76665831541226,260.8928061519,254.8311614578192,ssp245
2017,r1i1p1f2,287.8887247502977,261.06307560646115,255.41889077425338,ssp245
2018,r1i1p1f2,287.8804597463601,260.3947597422404,254.5488738080111,ssp245
2019,r1i1p1f2,288.0552849366448,261.23647645511915,255.36224856153044,ssp245
2020,r1i1p1f2,287.7505989615877,259.29769267851026,253.5367240193326,ssp245
2021,r1i1p1f2,287.91989586911444,259.1360112903236,254.05017699541855,ssp245
2022,r1i1p1f2,288.0183667262844,259.60494879624974,254.68528662353665,ssp245
2023,r1i1p1f2,287.8044180784827,260.00069172697545,254.79470033782326,ssp245
2024,r1i1p1f2,288.10177434735203,261.23904720780007,255.62548169729814,ssp245
2025,r1i1p1f2,288.12424463680765,261.0095765502282,255.39847399421708,ssp245
2026,r1i1p1f2,288.19333563806293,257.80320819215905,252.67613978449782,ssp245
2027,r1i1p1f2,288.0354472993908,260.073187006449,254.73070342719808,ssp245
2028,r1i1p1f2,288.1022760018174,260.0822906479523,254.48241971990848,ssp245
2029,r1i1p1f2,288.17420270815035,260.1834827164726,255.15646891071503,ssp245
2030,r1i1p1f2,288.24504138291945,259.8770538986949,254.58108823069543,ssp245
2031,r1i1p1f2,288.2008534469764,260.6716187827617,254.816223532504,ssp245
2032,r1i1p1f2,288.12073510814287,259.4188031999056,254.08702061953414,ssp245
2033,r1i1p1f2,288.36454997787524,260.85335972821366,255.51159595155383,ssp245
2034,r1i1p1f2,288.2449467179666,259.3989282313917,254.24014836667732,ssp245
2035,r1i1p1f2,288.2103177713812,259.6696606379196,254.0757952319857,ssp245
2036,r1i1p1f2,288.36261253855946,260.77684793369303,256.0495860054465,ssp245
2037,r1i1p1f2,288.3834393057601,260.1854996238532,255.27092368164895,ssp245
2038,r1i1p1f2,288.3042681100878,260.6241812583654,255.43265542489192,ssp245
2039,r1i1p1f2,288.3383816588559,259.36255770551566,254.28868414345612,ssp245
2040,r1i1p1f2,288.369251042529,259.7019129698271,254.57499652734415,ssp245
2041,r1i1p1f2,288.4435962802437,258.4005028553412,253.3610558307938,ssp245
2042,r1i1p1f2,288.232798856769,260.1398740811378,254.9208958831048,ssp245
2043,r1i1p1f2,288.433012359635,259.446322554022,254.32325934974315,ssp245
2044,r1i1p1f2,288.45696248247503,259.30665172054466,254.41233567514277,ssp245
2045,r1i1p1f2,288.3575699763115,258.3912335185779,253.64183538386632,ssp245
2046,r1i1p1f2,288.5580151115002,259.762218204456,254.9266325153701,ssp245
2047,r1i1p1f2,288.52620116811437,259.0450999429512,253.65776828593815,ssp245
2048,r1i1p1f2,288.7144226641682,259.77097662834893,255.06961925808238,ssp245
2049,r1i1p1f2,288.92308325049567,260.3991482854721,255.5488263794072,ssp245
2050,r1i1p1f2,288.7672523231228,261.17718700770996,255.86375745744587,ssp245
2051,r1i1p1f2,288.64144555776966,258.91971652519993,254.18818917853898,ssp245
2052,r1i1p1f2,288.8795943983385,260.15974099881765,255.1825772461015,ssp245
2053,r1i1p1f2,288.6616539036899,260.25917363163427,255.03065072459324,ssp245
2054,r1i1p1f2,288.75891794398336,258.67150943850197,253.85462806571957,ssp245
2055,r1i1p1f2,288.89175519312954,258.3684716817791,254.3447800083877,ssp245
2056,r1i1p1f2,288.6950481234832,259.88454718258004,255.1787632871497,ssp245
2057,r1i1p1f2,288.79763691950296,260.7585320783644,255.5642496853832,ssp245
2058,r1i1p1f2,288.8045227040875,260.04556949959124,255.07703513110883,ssp245
2059,r1i1p1f2,288.90648267249014,259.2390764744005,254.59953076124566,ssp245
2060,r1i1p1f2,289.109743725127,259.7429712141461,255.3590231948146,ssp245
2061,r1i1p1f2,289.0612014678548,260.6523248702334,255.93082968389777,ssp245
2062,r1i1p1f2,289.0295987914744,259.92494125230075,255.05464404152227,ssp245
2063,r1i1p1f2,289.16347694882387,258.4660258690089,254.29205128779984,ssp245
2064,r1i1p1f2,288.8363875613927,260.04295605734325,255.05711082937972,ssp245
2065,r1i1p1f2,288.9052847495129,259.07077978692485,254.63733833365825,ssp245
2066,r1i1p1f2,289.1345535630994,259.10807274790625,254.44535456985926,ssp245
2067,r1i1p1f2,288.9943860252306,258.88002626963595,254.4839436481617,ssp245
2068,r1i1p1f2,289.13662685308304,259.56986561666275,254.46603822624692,ssp245
2069,r1i1p1f2,289.1020987819844,259.6472545456963,254.70363635265278,ssp245
2070,r1i1p1f2,289.3335798890666,260.9509245439642,256.3428923091382,ssp245
2071,r1i1p1f2,289.35176975477304,261.0142913935311,256.6807769724917,ssp245
2072,r1i1p1f2,289.30904458422793,259.14151523555466,254.6708634418302,ssp245
2073,r1i1p1f2,289.4435054532068,260.730345215558,256.5376293243513,ssp245
2074,r1i1p1f2,289.28143099660315,259.6539248356711,254.8780687035008,ssp245
2075,r1i1p1f2,289.354403431972,260.7888941706325,255.2297190445994,ssp245
2076,r1i1p1f2,289.4013474749779,258.998556859583,254.83417021343405,ssp245
2077,r1i1p1f2,289.52467070421596,259.48563445404466,255.28598077780035,ssp245
2078,r1i1p1f2,289.7217037499482,260.13588284255485,255.6855871862424,ssp245
2079,r1i1p1f2,289.6036518171172,260.6342650659637,256.2069682686257,ssp245
2080,r1i1p1f2,289.6020398728251,259.852240603152,255.9717037663384,ssp245
2081,r1i1p1f2,289.62017458574616,262.55483878223066,257.2231578000603,ssp245
2082,r1i1p1f2,289.5580817197985,261.3932507613822,257.08616845526393,ssp245
2083,r1i1p1f2,289.6386367305203,262.42939941151064,257.5128349897912,ssp245
2084,r1i1p1f2,289.55111405657334,261.6376857758942,256.8008075151539,ssp245
2085,r1i1p1f2,289.746870220472,262.4725127208209,258.08150380369244,ssp245
2086,r1i1p1f2,289.84584387053224,261.8850905435951,257.23292705095594,ssp245
2087,r1i1p1f2,289.84279120668515,262.1106927912492,257.3835613899306,ssp245
2088,r1i1p1f2,289.75179282413404,260.5623368942847,255.93809526034877,ssp245
2089,r1i1p1f2,290.00024354063385,260.20949212915707,255.45135831351368,ssp245
2090,r1i1p1f2,289.96766843803516,261.50915845410924,257.24447218524085,ssp245
2091,r1i1p1f2,289.6272334982404,260.74149456954177,256.33391229285,ssp245
2092,r1i1p1f2,289.9467992768735,262.31378434915536,257.7984193809026,ssp245
2093,r1i1p1f2,290.0690073782022,261.41530400008367,257.30220753642595,ssp245
2094,r1i1p1f2,289.86390225295867,260.7356872102208,256.8385469705343,ssp245
2095,r1i1p1f2,290.04623983956185,261.59644044436953,257.08077674764473,ssp245
2096,r1i1p1f2,290.0429665783418,261.4176881221376,257.18097547435855,ssp245
2097,r1i1p1f2,289.8884843473817,262.9776014568681,258.32630432249636,ssp245
2098,r1i1p1f2,290.1740428231289,262.5647838280046,257.78133947249586,ssp245
2099,r1i1p1f2,290.0033751683975,261.9224382186213,257.00944268878715,ssp245
2100,r1i1p1f2,290.11110327724924,261.7295610858847,257.13903021210473,ssp245
2015,r1i1p1f2,287.726660590149,260.5932261926235,255.296252857361,ssp585
2016,r1i1p1f2,287.82425962972,259.1801948264718,253.6627817750913,ssp585
2017,r1i1p1f2,288.0007978725841,259.1590311011481,253.7150252060032,ssp585
2018,r1i1p1f2,287.9379560707403,259.6946652635002,253.9478595564132,ssp585
2019,r1i1p1f2,287.8524762211788,260.4869795784956,255.07210055334443,ssp585
2020,r1i1p1f2,287.87901686657193,260.5180316736486,254.82072404550857,ssp585
2021,r1i1p1f2,288.07760568768646,259.06213307789966,254.50238507190812,ssp585
2022,r1i1p1f2,287.99456043690736,260.18502054033496,254.5537616869786,ssp585
2023,r1i1p1f2,287.7994085903499,260.89585414140515,255.22644196929673,ssp585
2024,r1i1p1f2,287.98222103145446,260.88408738997236,255.1936954905575,ssp585
2025,r1i1p1f2,288.20796845246286,259.38452482881144,253.96882203742203,ssp585
2026,r1i1p1f2,288.20536279499834,260.0576330439213,253.98237765031524,ssp585
