year,member,tas_global,tas_gis_south,tas_gis_all,scenario
1933,r1i1p1f1,286.6932794058853,255.6156183806831,250.05897330946746,historical
1934,r1i1p1f1,286.7645102825068,254.34737421532787,249.7198729344381,historical
1935,r1i1p1f1,286.74507634557494,256.24957601478343,251.4175796619906,historical
1936,r1i1p1f1,286.74682602963463,255.63137765899117,249.98848294757585,historical
1937,r1i1p1f1,286.8054266546059,254.88753266908498,250.68733340946716,historical
1938,r1i1p1f1,286.7013142371576,255.89093587780548,250.96078214481926,historical
1939,r1i1p1f1,286.7354397174035,255.63036636725556,250.41090477529028,historical
1940,r1i1p1f1,286.761246702795,255.37960449855393,250.65466508115398,historical
1941,r1i1p1f1,286.8843526399333,254.38736946522445,249.60620372748247,historical
1942,r1i1p1f1,286.856711300868,253.90586564629044,249.54354385112987,historical
1943,r1i1p1f1,286.8638812375921,254.89115314971986,250.41164897797398,historical
1944,r1i1p1f1,286.83508015626734,255.36026784328138,251.05847487251094,historical
1945,r1i1p1f1,286.77749195104406,256.9666714060652,252.21395221560817,historical
1946,r1i1p1f1,286.721534780918,255.00126278477597,250.01075224004558,historical
1947,r1i1p1f1,286.8582283538235,253.37517193718483,248.76535020094084,historical
1948,r1i1p1f1,286.87396247460816,256.0377021903962,250.76365875859528,historical
1949,r1i1p1f1,286.8942328707064,255.6412293022169,250.36743812380604,historical
1950,r1i1p1f1,286.87266152434876,255.52378711524975,250.5341584374132,historical
1951,r1i1p1f1,286.81424318635686,254.16169190872174,249.9045158558936,historical
1952,r1i1p1f1,286.8259970111052,253.98427313562294,249.59329893386703,historical
1953,r1i1p1f1,286.79724842964816,256.2603777492518,251.04577271298962,historical
1954,r1i1p1f1,286.85165030508847,255.42266888671023,251.16564926371697,historical
1955,r1i1p1f1,286.89370603477937,255.6086425774738,251.05836252116228,historical
1956,r1i1p1f1,286.8636197238399,256.05077901473624,251.27222555466972,historical
1957,r1i1p1f1,286.8675719714484,255.0783554762177,249.69912813395507,historical
1958,r1i1p1f1,286.8256204275982,255.96662916220527,250.96024322738657,historical
1959,r1i1p1f1,286.93868584955015,255.69643533099415,250.52555397816843,historical
1960,r1i1p1f1,286.95914625285667,256.0715221532939,250.87700009661745,historical
1961,r1i1p1f1,286.97041726404694,254.84210894720206,250.061836708625,historical
1962,r1i1p1f1,286.89783096612183,254.70203891358835,249.8451201370737,historical
1963,r1i1p1f1,286.6793268618134,254.7696796781937,250.1209127861596,historical
1964,r1i1p1f1,286.6787458061893,252.35532101083805,248.1137678082257,historical
1965,r1i1p1f1,286.7368541999333,253.94379072971415,249.45017175065283,historical
1966,r1i1p1f1,286.729779110442,254.22538217151288,249.59930130820194,historical
1967,r1i1p1f1,286.8702433356064,255.3328985073585,249.92413163384865,historical
1968,r1i1p1f1,286.8533191088204,254.81426119017095,250.38727026028846,historical
1969,r1i1p1f1,286.81890875083155,254.86279347799172,250.11156325171044,historical
1970,r1i1p1f1,286.8131661607955,253.8873186255816,249.26456751077708,historical
1971,r1i1p1f1,286.8717999045541,254.10533245056982,249.74787503130293,historical
1972,r1i1p1f1,286.68641645773954,253.8751860480044,249.54351348113173,historical
1973,r1i1p1f1,286.6763461646256,254.69861357776725,249.93120213771883,historical
1974,r1i1p1f1,286.72754471296963,254.38717566111063,250.03935732742968,historical
1975,r1i1p1f1,286.86752633852245,254.20561478782975,249.92854505289455,historical
1976,r1i1p1f1,286.8369907624091,253.9062934248271,249.70408113869829,historical
1977,r1i1p1f1,286.82633484158447,254.41931884788426,249.7641105976468,historical
1978,r1i1p1f1,286.82815811305204,254.6989118024711,250.2679315119706,historical
1979,r1i1p1f1,286.96367910510867,253.53011032534266,248.75943445773348,historical
1980,r1i1p1f1,286.93509924487194,255.00360851700455,249.95784697944146,historical
1981,r1i1p1f1,286.91480829835,254.42928176721546,249.53449415129757,historical
1982,r1i1p1f1,286.92288216236193,255.76891852053777,250.5896527661672,historical
1983,r1i1p1f1,286.5368526364844,254.9272080500353,249.5888492324026,historical
1984,r1i1p1f1,286.81284094101943,255.1395540482204,250.79654250543607,historical
1985,r1i1p1f1,286.92770134379657,256.869683480733,251.5604277360851,historical
1986,r1i1p1f1,286.95597188858017,253.46717284755874,248.91011680260303,historical
1987,r1i1p1f1,286.92820584728236,255.4509233035656,250.7169710982357,historical
1988,r1i1p1f1,287.00868905285694,255.31315010745737,250.36539355734314,historical
1989,r1i1p1f1,287.0959306318599,255.6757616045225,250.7222521302751,historical
1990,r1i1p1f1,287.2606028760015,254.20982116222288,250.6136518046927,historical
1991,r1i1p1f1,287.1886341636818,256.63259502792545,251.04615107604076,historical
1992,r1i1p1f1,286.79269991968846,255.73976091847962,250.62866752378767,historical
1993,r1i1p1f1,286.71941778181997,254.9113061704499,249.6135868559338,historical
1994,r1i1p1f1,286.94781134807647,255.87881640986825,251.33834395382712,historical
1995,r1i1p1f1,287.05924752664504,256.3256425345106,251.70815335163522,historical
1996,r1i1p1f1,287.1521396819107,254.55735859095557,249.75142587195705,historical
1997,r1i1p1f1,287.2430373515518,255.7181031675726,251.42459209262654,historical
1998,r1i1p1f1,287.22663825621765,255.14878422909155,250.2670431905332,historical
1999,r1i1p1f1,287.29952188459157,255.12035819421038,250.46938303806414,historical
2000,r1i1p1f1,287.34981131136425,255.13651346271863,250.285458239708,historical
2001,r1i1p1f1,287.3375442796976,256.19184537441157,251.4487170362304,historical
2002,r1i1p1f1,287.1941232696002,256.07300126856416,251.49219504942292,historical
2003,r1i1p1f1,287.3409039505358,254.87724697364962,249.70416568410815,historical
2004,r1i1p1f1,287.43982548612956,255.90449492724633,251.44707542856784,historical
2005,r1i1p1f1,287.38289915503333,256.01962500986235,250.94436409450304,historical
2006,r1i1p1f1,287.346137680131,255.6822809734163,251.1635065666483,historical
2007,r1i1p1f1,287.33049085285893,255.4503519481198,250.925500400405,historical
2008,r1i1p1f1,287.3544591415129,254.4554715554031,249.74309077009775,historical
2009,r1i1p1f1,287.4317669503792,254.44185172358783,251.0480711351567,historical
2010,r1i1p1f1,287.5072508678636,255.69485759079518,250.92161524410838,historical
2011,r1i1p1f1,287.44323754574367,255.5866565679232,251.1835390134099,historical
2012,r1i1p1f1,287.4434994818747,254.75859987725335,249.88754574803193,historical
2013,r1i1p1f1,287.51383305479817,256.06169095736186,251.20499910594447,historical
2014,r1i1p1f1,287.4409190029174,254.2437386273003,249.62042184563774,historical
2015,r1i1p1f1,287.404603213075,255.31107088618526,251.2160841024825,ssp126
2016,r1i1p1f1,287.4909172555838,256.61622961182525,251.9229147374079,ssp126
2017,r1i1p1f1,287.51831023220535,256.3226975275146,251.83964163281848,ssp126
2018,r1i1p1f1,287.52226168748035,256.8351660235261,251.4705597690103,ssp126
2019,r1i1p1f1,287.54183837786127,256.1996536012659,251.94013633033603,ssp126
2020,r1i1p1f1,287.5429232452268,256.4513682986384,251.69466669073245,ssp126
2021,r1i1p1f1,287.6132439774853,256.4470933721528,251.6553935138804,ssp126
2022,r1i1p1f1,287.6879603495357,254.75777505826144,250.03612386432587,ssp126
2023,r1i1p1f1,287.64351191530125,254.80260182776343,250.4690222605586,ssp126
2024,r1i1p1f1,287.70498265107085,254.9840903721981,250.22175213511466,ssp126
2025,r1i1p1f1,287.79052759252096,256.0159486726766,251.51327747375998,ssp126
2026,r1i1p1f1,287.7266938417886,257.1328962583765,252.18313532387532,ssp126
2027,r1i1p1f1,287.6564785375278,256.8128422175559,252.05202257456693,ssp126
2028,r1i1p1f1,287.7427541237179,254.84406508069915,250.3492665484462,ssp126
2029,r1i1p1f1,287.7780839032532,255.21821424059047,250.24296901090364,ssp126
2030,r1i1p1f1,287.8200508637643,255.28067432255648,251.53702184542158,ssp126
2031,r1i1p1f1,287.78655876256033,256.10255096163587,251.61754426907066,ssp126
2032,r1i1p1f1,287.9237418735013,253.8608314260122,250.06668161827167,ssp126
2033,r1i1p1f1,287.83866609027854,255.27344575409248,250.75432990851448,ssp126
2034,r1i1p1f1,287.8570074754585,255.64540885617038,251.57739434475064,ssp126
2035,r1i1p1f1,287.8726312555396,255.89267251270536,251.68372207614473,ssp126
2036,r1i1p1f1,287.8662471218327,256.9744560659178,252.5364588444875,ssp126
2037,r1i1p1f1,287.9083202274839,256.1550037254263,252.31465085214595,ssp126
2038,r1i1p1f1,287.94132940915296,257.0624518012846,252.0121695734589,ssp126
2039,r1i1p1f1,288.0035232224396,254.93690212872983,251.05440813717001,ssp126
2040,r1i1p1f1,287.9147321996484,256.57961874700993,251.59483569014427,ssp126
2041,r1i1p1f1,287.77351261831217,254.12703951178386,250.2153931947163,ssp126
2042,r1i1p1f1,287.8050490350152,257.65139042842446,252.72662163698493,ssp126
2043,r1i1p1f1,288.0024434823172,255.74948203292533,250.99543957212597,ssp126
2044,r1i1p1f1,287.94024395473826,256.90754323642335,252.44547651076184,ssp126
2045,r1i1p1f1,287.96705936263055,258.15546822239327,252.53868877091634,ssp126
2046,r1i1p1f1,288.02862860239725,256.45576485948783,251.73754114050374,ssp126
2047,r1i1p1f1,288.00184082042915,255.7289422669011,251.47225408248738,ssp126
2048,r1i1p1f1,288.02325084908693,256.8239829792259,252.39093102845072,ssp126
2049,r1i1p1f1,288.0177260975077,255.31429720995106,251.06032073692333,ssp126
2050,r1i1p1f1,288.01100909365334,256.53497669246303,252.6020126648705,ssp126
2051,r1i1p1f1,288.00396006348655,255.89000210407295,251.74211217777147,ssp126
2052,r1i1p1f1,287.9910393257152,255.7765924866335,251.4940158445427,ssp126
2053,r1i1p1f1,287.9189073048894,256.5391129619249,251.70731059971573,ssp126
2054,r1i1p1f1,288.0361396096908,258.04462073469693,253.44849718674982,ssp126
2055,r1i1p1f1,288.03430667612804,255.80842282348212,251.45249024608,ssp126
2056,r1i1p1f1,287.99796950104286,255.70720825217742,251.26629707057532,ssp126
2057,r1i1p1f1,288.07624187283403,254.77469478211066,250.91097670800204,ssp126
2058,r1i1p1f1,288.0700523710022,256.0916640806538,252.067492761116,ssp126
2059,r1i1p1f1,288.0657925994551,255.9693973227791,251.1424993072776,ssp126
2060,r1i1p1f1,288.08774201962206,257.34411265074874,252.60353429015743,ssp126
2061,r1i1p1f1,288.0568529058018,256.9957228165863,252.75752441644292,ssp126
2062,r1i1p1f1,288.11496774691614,255.13340671338653,251.20325501288704,ssp126
2063,r1i1p1f1,288.0491602953218,258.27330547235823,253.28799995919928,ssp126
2064,r1i1p1f1,288.0804106324436,257.5269650032807,252.56095916481328,ssp126
2065,r1i1p1f1,288.077989617246,256.83366795542014,252.33558056585903,ssp126
2066,r1i1p1f1,288.06975106316787,256.93455397614053,252.11840740543585,ssp126
2067,r1i1p1f1,288.09646443440704,255.68894501996803,251.58152377089183,ssp126
2068,r1i1p1f1,288.0694074528005,257.8035522033967,253.24107564908013,ssp126
2069,r1i1p1f1,288.02705903143146,256.546656729669,251.89931403150533,ssp126
2070,r1i1p1f1,288.04814131842045,256.1087159536472,251.24866130980763,ssp126
2071,r1i1p1f1,288.0688381267611,255.35637075173636,251.18386821827738,ssp126
2072,r1i1p1f1,288.1363602660127,256.6127806169291,251.94538032244648,ssp126
2073,r1i1p1f1,288.2098297778068,257.09105951835255,252.50933794104003,ssp126
2074,r1i1p1f1,288.12796092834316,257.16409675284655,252.0053840815522,ssp126
2075,r1i1p1f1,288.10016816176284,257.2802877204085,252.97115662680463,ssp126
2076,r1i1p1f1,288.0574884987676,255.8623642767643,251.34653562257324,ssp126
2077,r1i1p1f1,288.00109804950716,256.85185212633,252.73905728593667,ssp126
2078,r1i1p1f1,287.97472380555183,257.8902377954512,252.9486087188139,ssp126
2079,r1i1p1f1,288.039665631079,258.0644229453736,252.41025363183388,ssp126
2080,r1i1p1f1,287.98128837444654,257.608395199439,252.4355512358776,ssp126
2081,r1i1p1f1,287.96720905466196,257.5711735489514,252.95618863395185,ssp126
2082,r1i1p1f1,287.9354086953216,256.79793138168736,251.78937766846917,ssp126
2083,r1i1p1f1,288.0015467469255,256.02328676193025,251.62449488544945,ssp126
2084,r1i1p1f1,288.0552329741804,256.52394659563873,252.38356017729583,ssp126
2085,r1i1p1f1,287.9773299875633,258.77862586742907,253.34701970879803,ssp126
2086,r1i1p1f1,287.96806454803396,258.2888198287447,253.27215219124975,ssp126
2087,r1i1p1f1,288.0244025331065,257.1953976600129,252.34792505186118,ssp126
2088,r1i1p1f1,287.96420833028213,257.7409274560515,252.60476176680345,ssp126
2089,r1i1p1f1,287.97161476004936,256.28528829576965,251.35032688709217,ssp126
2090,r1i1p1f1,287.92483480719534,256.39491792467237,251.84541558825362,ssp126
2091,r1i1p1f1,287.89733688072795,256.30103567768765,252.1613046670817,ssp126
2092,r1i1p1f1,288.00016325250635,256.1181299789744,251.11627636926528,ssp126
2093,r1i1p1f1,287.87006026897086,256.8441122558644,251.83346616891922,ssp126
2094,r1i1p1f1,287.95640336411,256.8157690196436,252.30228556581147,ssp126
2095,r1i1p1f1,287.9295333649367,255.70788421388426,250.63702407632388,ssp126
2096,r1i1p1f1,287.9166872282908,257.8426217230994,252.7359984947332,ssp126
2097,r1i1p1f1,287.9017918203312,256.7721471723293,252.40287449032184,ssp126
2098,r1i1p1f1,287.92580949111033,257.27016561799945,252.18442380623983,ssp126
2099,r1i1p1f1,287.8779273679747,256.43281105226185,250.959078246402,ssp126
2100,r1i1p1f1,287.9466653879956,254.8339293983637,249.89002430247334,ssp126
2015,r1i1p1f1,287.4277225878185,254.528740433802,249.95076490740018,ssp245
2016,r1i1p1f1,287.41639008564573,255.755151344172,252.40931142490666,ssp245
2017,r1i1p1f1,287.4764766516509,256.33047283046113,251.61882409139577,ssp245
2018,r1i1p1f1,287.44310438804297,255.44502901859804,250.63047940930562,ssp245
2019,r1i1p1f1,287.51928978592997,255.12730592041757,251.1645573972044,ssp245
2020,r1i1p1f1,287.591265447932,254.22004884561036,250.25799450053123,ssp245
2021,r1i1p1f1,287.5749605067683,256.26529158641,251.37827316013153,ssp245
2022,r1i1p1f1,287.65940565501086,255.06230096125807,250.63246388592705,ssp245
2023,r1i1p1f1,287.617483378627,255.78001757968892,250.39325563890088,ssp245
2024,r1i1p1f1,287.89331723973777,257.266989692623,253.24977284027392,ssp245
2025,r1i1p1f1,287.8388382923446,256.83562024612155,252.19272735847764,ssp245
2026,r1i1p1f1,287.85152891063393,255.04403362299493,250.99566029037547,ssp245
2027,r1i1p1f1,287.8608234233877,254.46787169399244,250.01255181782122,ssp245
2028,r1i1p1f1,287.80876255319936,256.6986280114065,252.06145033446072,ssp245
2029,r1i1p1f1,287.86893049541857,255.36758587110782,251.0392515265828,ssp245
2030,r1i1p1f1,287.87117738385194,254.58391000704847,249.95118044817377,ssp245
2031,r1i1p1f1,287.86856937748155,256.5839749010651,251.58582817829367,ssp245
2032,r1i1p1f1,287.9079138887009,257.641056526183,252.20306153625245,ssp245
2033,r1i1p1f1,287.83097021538816,256.044814630981,251.61546237196205,ssp245
2034,r1i1p1f1,287.9706642711723,256.85110724532404,252.1672938478928,ssp245
2035,r1i1p1f1,287.9797915594556,255.3951023176568,251.11343215654995,ssp245
2036,r1i1p1f1,287.9786678321725,256.94951526803635,252.3785574091992,ssp245
2037,r1i1p1f1,287.9709221860063,256.03554994494056,251.27604728449134,ssp245
2038,r1i1p1f1,287.9850389050178,257.05955461106043,252.25739422847866,ssp245
2039,r1i1p1f1,287.91419621899405,256.7433165832024,251.7645759710161,ssp245
2040,r1i1p1f1,288.04765848521714,256.8560153805608,252.13208472908005,ssp245
2041,r1i1p1f1,288.1865005035621,257.8255934951147,252.5372449448774,ssp245
2042,r1i1p1f1,288.2026936071832,254.84816614914513,250.776812964854,ssp245
2043,r1i1p1f1,288.2711523543596,256.7155183042689,252.4808934984218,ssp245
2044,r1i1p1f1,288.26291769048015,256.9593300598298,252.65838961685293,ssp245
2045,r1i1p1f1,288.30034263812047,257.55031582816014,252.51557925372347,ssp245
2046,r1i1p1f1,288.230052122906,256.9395949953367,252.40021064612182,ssp245
2047,r1i1p1f1,288.2073387426743,256.869131435919,251.78177767519526,ssp245
2048,r1i1p1f1,288.3157248534447,255.33631637564352,250.82591333367097,ssp245
2049,r1i1p1f1,288.31597139452134,258.56934558218853,253.49726063466798,ssp245
2050,r1i1p1f1,288.3031275348602,255.21432207094367,251.04715069592208,ssp245
2051,r1i1p1f1,288.18834105038485,257.6376615491626,253.05369102243017,ssp245
2052,r1i1p1f1,288.33781969874497,257.771994947872,253.0270516526918,ssp245
2053,r1i1p1f1,288.239182721897,256.30725364791414,251.43025137893113,ssp245
2054,r1i1p1f1,288.29648966664536,257.03263292171124,252.8042862208523,ssp245
2055,r1i1p1f1,288.3981603424898,257.4027548171525,252.92491815330638,ssp245
2056,r1i1p1f1,288.46756803159394,256.33458082660115,251.67334409077614,ssp245
2057,r1i1p1f1,288.4858263890323,256.9676543240011,252.64635118936815,ssp245
2058,r1i1p1f1,288.36993339045273,258.69999554664383,253.89282401671792,ssp245
2059,r1i1p1f1,288.45547541367176,257.1797302454469,252.73709376691306,ssp245
2060,r1i1p1f1,288.50817620419934,256.6435079067359,252.23154313387667,ssp245
2061,r1i1p1f1,288.53290926588363,256.2675249083328,251.96742184661963,ssp245
2062,r1i1p1f1,288.64675013194164,255.489046223005,251.59481392820496,ssp245
2063,r1i1p1f1,288.5232438684229,256.6343904014058,252.32418887584527,ssp245
2064,r1i1p1f1,288.5199022917787,258.25661244318354,253.39414488952275,ssp245
2065,r1i1p1f1,288.599706462556,257.6423573167859,253.60969004850872,ssp245
2066,r1i1p1f1,288.58178980417097,257.5084143863267,253.27153535978275,ssp245
2067,r1i1p1f1,288.4915534449582,258.16986426104756,253.76445626059876,ssp245
2068,r1i1p1f1,288.448612825114,257.272153630656,252.26732308713707,ssp245
2069,r1i1p1f1,288.4903664526464,257.3971083955146,252.940391423948,ssp245
2070,r1i1p1f1,288.5774371332396,256.49096560714867,252.49332632615904,ssp245
2071,r1i1p1f1,288.50012857123227,256.3318154423056,252.24164192593653,ssp245
2072,r1i1p1f1,288.55825457564885,258.1086619352538,253.83577460819785,ssp245
2073,r1i1p1f1,288.61709124677753,257.2190925985175,252.64358301520238,ssp245
2074,r1i1p1f1,288.6584167707058,256.5451859749731,252.08885640735497,ssp245
2075,r1i1p1f1,288.584678359987,258.02614822337705,253.34085772562415,ssp245
2076,r1i1p1f1,288.5749118384138,256.988179499864,252.58285013421025,ssp245
2077,r1i1p1f1,288.7306409492396,258.1808182815927,253.98838151938187,ssp245
2078,r1i1p1f1,288.73089034729026,257.60433443685787,253.59903623399111,ssp245
2079,r1i1p1f1,288.6560888399351,258.1027473907288,253.61990356827738,ssp245
2080,r1i1p1f1,288.6499814208412,257.44700564005984,253.37377180951594,ssp245
2081,r1i1p1f1,288.70218195369887,255.7708740976236,251.97146350425155,ssp245
2082,r1i1p1f1,288.73178083226804,257.81987989788,253.46769187024915,ssp245
2083,r1i1p1f1,288.6834744749904,258.5624363945888,253.23235928053083,ssp245
2084,r1i1p1f1,288.6442173758067,258.7859857801985,254.1277057206442,ssp245
2085,r1i1p1f1,288.72231055665213,257.75170118372785,252.7523073493016,ssp245
2086,r1i1p1f1,288.70507023301946,257.33571477081307,252.8937432790294,ssp245
2087,r1i1p1f1,288.69556202927953,257.3657737401255,252.67535004177253,ssp245
2088,r1i1p1f1,288.70320356454505,257.37180064366765,253.10317248160965,ssp245
2089,r1i1p1f1,288.75984132589974,256.8247851958634,252.63943066964012,ssp245
2090,r1i1p1f1,288.79189557585994,258.240938228975,253.62303069463627,ssp245
2091,r1i1p1f1,288.76924705000704,259.02618167272027,254.13781361237554,ssp245
2092,r1i1p1f1,288.7827958068361,258.05398874506915,253.23894830854238,ssp245
2093,r1i1p1f1,288.8084543743148,258.88832395311414,253.80558699540558,ssp245
2094,r1i1p1f1,288.7798589243846,258.0518199433284,253.32736706828828,ssp245
2095,r1i1p1f1,288.8339332157506,258.1186445745021,253.55560457020383,ssp245
2096,r1i1p1f1,288.7804253279328,258.31756214952446,254.0705710182561,ssp245
2097,r1i1p1f1,288.75077879738654,258.240218194902,253.03679079544045,ssp245
2098,r1i1p1f1,288.73830222496434,257.51155902431987,253.38705956828485,ssp245
2099,r1i1p1f1,288.7300502713897,258.10893975145564,253.20676810090313,ssp245
2100,r1i1p1f1,288.7569195585715,257.79745040954884,252.46143657247737,ssp245
2015,r1i1p1f1,287.39942777771955,254.50932167288607,250.00493106983387,ssp585
2016,r1i1p1f1,287.52557246874267,254.37768335442868,249.45389688430004,ssp585
2017,r1i1p1f1,287.5464707668576,254.2769368298122,250.6262581657766,ssp585
2018,r1i1p1f1,287.6237806404585,254.83053749451156,250.20733713761413,ssp585
2019,r1i1p1f1,287.6194201860361,254.72618871168942,250.70052934698123,ssp585
2020,r1i1p1f1,287.64439985430977,255.29370716563275,251.49503920733855,ssp585
2021,r1i1p1f1,287.6650308376663,255.39775801768067,250.93539110296342,ssp585
2022,r1i1p1f1,287.71671965302863,255.7384458811133,251.4482768424078,ssp585
2023,r1i1p1f1,287.8439441867418,255.77963280528644,251.00847971985672,ssp585
2024,r1i1p1f1,287.83412779359617,254.4676630630774,250.3510764374538,ssp585
2025,r1i1p1f1,287.7833498441477,255.081355547956,250.8989018676945,ssp585
2026,r1i1p1f1,287.9031446029362,254.97470889356168,250.74028156636987,ssp585
