year,member,tas_global,tas_gis_south,tas_gis_all,scenario
1876,r1i1p1f2,287.04159160159895,258.8963209753408,252.02647655371035,historical
1877,r1i1p1f2,287.1002853156416,258.66751835477885,251.9325703428495,historical
1878,r1i1p1f2,287.1727802962237,259.4517228236668,252.63590169145684,historical
1879,r1i1p1f2,287.14895702808076,258.88814566725017,252.15655079571334,historical
1880,r1i1p1f2,286.9651795412086,257.53118720932747,250.5897586836459,historical
1881,r1i1p1f2,286.9918686593826,259.04719578974914,252.55194428921894,historical
1882,r1i1p1f2,287.2104998085226,257.86748460226994,251.658421848856,historical
1883,r1i1p1f2,287.1568589581964,260.24161978510364,253.57050458839146,historical
1884,r1i1p1f2,286.58653531683717,258.3878416083465,251.96789051177305,historical
1885,r1i1p1f2,286.7593871582304,258.6396450293907,251.91935701701908,historical
1886,r1i1p1f2,286.97296650573054,260.01693583869366,253.5642986624098,historical
1887,r1i1p1f2,286.89023497542547,259.84398643693174,253.486337531482,historical
1888,r1i1p1f2,286.97345475861414,257.421813637839,250.7760584119794,historical
1889,r1i1p1f2,287.11272696111473,258.2395346277954,251.83891508264884,historical
1890,r1i1p1f2,287.20625420657336,259.9187328239541,253.75553897496405,historical
1891,r1i1p1f2,286.9851311915997,259.1835714117734,251.91874494408648,historical
1892,r1i1p1f2,286.947112534948,258.6670279525025,251.9404102252428,historical
1893,r1i1p1f2,287.0177805761276,260.0386955975277,253.71741329290197,historical
1894,r1i1p1f2,287.010789281035,258.55192896744575,251.83746274072163,historical
1895,r1i1p1f2,287.0441546660063,258.7924438421685,252.1654673866993,historical
1896,r1i1p1f2,287.0546442207196,258.2037113900784,252.27747239490807,historical
1897,r1i1p1f2,287.13735969855054,258.97429648467744,252.49039864131515,historical
1898,r1i1p1f2,287.1128157097698,259.10575446994795,252.87382126754306,historical
1899,r1i1p1f2,287.1407092161328,259.11029014952754,252.19170282908567,historical
1900,r1i1p1f2,287.2158599279014,258.679644730957,252.00901783292417,historical
1901,r1i1p1f2,287.07639363235273,258.7745355032496,251.9425551355271,historical
1902,r1i1p1f2,286.8514397370336,258.52688893136843,252.13896548084233,historical
1903,r1i1p1f2,286.6535174215688,258.12410244167745,251.39681591628397,historical
1904,r1i1p1f2,286.77560063858306,259.1741499246655,252.07677431911648,historical
1905,r1i1p1f2,286.98488959518266,258.96491345951176,252.48335855801702,historical
1906,r1i1p1f2,287.0057374355448,258.77846283211653,251.97748685552514,historical
1907,r1i1p1f2,287.0113819286739,258.3336671362312,251.78117726460835,historical
1908,r1i1p1f2,286.92578887536274,258.330953392026,251.6154483422692,historical
1909,r1i1p1f2,286.9815396350451,258.850385660263,251.70152080673418,historical
1910,r1i1p1f2,286.9773801219835,259.28673391017054,252.46224629674492,historical
1911,r1i1p1f2,286.9305288909285,259.1747763947093,253.07529799338667,historical
1912,r1i1p1f2,286.8854070206326,258.9751518844814,252.16579805577098,historical
1913,r1i1p1f2,287.03069302494833,258.4662248033631,251.88659372113418,historical
1914,r1i1p1f2,286.99550118296156,259.3494828521703,252.56899233391255,historical
1915,r1i1p1f2,287.0277417208359,259.0131072295682,252.52356692189662,historical
1916,r1i1p1f2,287.0999395523563,259.18133498024036,252.31630451624287,historical
1917,r1i1p1f2,287.131829216064,259.43427265788233,252.8621099790106,historical
1918,r1i1p1f2,287.18017102891656,260.0228613246684,253.7172182782221,historical
1919,r1i1p1f2,287.1335123223013,258.06971409711156,252.00674454708152,historical
1920,r1i1p1f2,287.03225961642534,260.10107242735126,253.27316947687123,historical
1921,r1i1p1f2,287.1111757299323,258.4142310236063,251.85624998393635,historical
1922,r1i1p1f2,287.2332902259161,259.6946166673192,252.75173676038378,historical
1923,r1i1p1f2,286.95022880887757,259.865335008286,252.54109987448035,historical
1924,r1i1p1f2,286.94502525339783,258.4606337022656,251.85726689295922,historical
1925,r1i1p1f2,287.05926164880725,259.21827177344056,252.3159155268541,historical
1926,r1i1p1f2,287.10922174923587,257.0254784482026,250.40158747341752,historical
1927,r1i1p1f2,287.1902177734795,259.59190365760037,253.078826405,historical
1928,r1i1p1f2,287.1593175134743,258.5786448512135,252.0769117607786,historical
1929,r1i1p1f2,287.1405095379536,258.57382369780964,252.20666593712585,historical
1930,r1i1p1f2,287.31264712631724,258.5161027648289,252.853522469231,historical
1931,r1i1p1f2,287.28887580690827,258.17747420700016,251.82146906836041,historical
1932,r1i1p1f2,287.22170220159995,259.2587834949524,253.0430398611784,historical
1933,r1i1p1f2,287.11354988214185,258.8012681607411,252.0498347814454,historical
1934,r1i1p1f2,287.23969054881996,258.362778756052,251.760994746778,historical
1935,r1i1p1f2,287.2484470514374,258.49221914563844,252.41204134519072,historical
1936,r1i1p1f2,287.30766401988654,258.5391046095833,252.4698623970667,historical
1937,r1i1p1f2,287.44333000566905,260.48959257839175,253.95219790362395,historical
1938,r1i1p1f2,287.11064715296095,259.15662997260637,252.50234268512477,historical
1939,r1i1p1f2,287.1449401470124,260.09448718194426,252.87711817930122,historical
1940,r1i1p1f2,287.10295851006583,259.1632884980611,252.52138781411549,historical
1941,r1i1p1f2,287.21447987401433,258.42822185964104,252.32126605054304,historical
1942,r1i1p1f2,287.3701562775719,258.89652637603035,252.0308459254698,historical
1943,r1i1p1f2,287.2580188673525,257.9991634661014,251.46750229277853,historical
1944,r1i1p1f2,287.28330904703256,257.5155755823199,251.10121212589303,historical
1945,r1i1p1f2,287.27545953710495,258.92172023441634,251.9023660960683,historical
1946,r1i1p1f2,287.1333143255597,258.3176367153505,252.08709063016704,historical
1947,r1i1p1f2,287.2021191413881,259.8405557277828,253.50139986775991,historical
1948,r1i1p1f2,287.3970235889637,259.75298784465514,253.31599924122256,historical
1949,r1i1p1f2,287.3118821264825,260.6653621687309,254.054906780213,historical
1950,r1i1p1f2,287.2613518635582,259.18508565351027,252.75858548028916,historical
1951,r1i1p1f2,287.43879775912717,259.7633401417339,252.95338256849655,historical
1952,r1i1p1f2,287.11940335355524,257.70752500997946,251.27968255186292,historical
1953,r1i1p1f2,287.1767192441265,258.8285586762525,252.31199599310492,historical
1954,r1i1p1f2,287.2283567932443,259.68247697797744,253.2821327178062,historical
1955,r1i1p1f2,287.2932709280638,259.29987430919607,253.0814762247591,historical
1956,r1i1p1f2,287.3425085812562,259.08826068338965,252.60320477282897,historical
1957,r1i1p1f2,287.4177674707767,260.1752094986846,253.8089700741648,historical
1958,r1i1p1f2,287.2923008190647,258.42346686470665,251.77623684331644,historical
1959,r1i1p1f2,287.3895556206091,259.454432200639,253.00762755049303,historical
1960,r1i1p1f2,287.35368466700317,259.69087198518076,253.5580617300752,historical
1961,r1i1p1f2,287.1069490608548,258.91122796320747,252.16791264559333,historical
1962,r1i1p1f2,287.0524439005162,258.44538815941,251.90404661022436,historical
1963,r1i1p1f2,287.08906933400044,259.3075155413107,251.89028662659123,historical
1964,r1i1p1f2,286.9597074166846,258.64579583099584,251.95023673675718,historical
1965,r1i1p1f2,286.9175886301382,258.7361508569544,251.70528913348733,historical
1966,r1i1p1f2,287.1633838203448,258.6219835446981,251.90593613195978,historical
1967,r1i1p1f2,287.34538784649493,259.0665508885968,252.7140073885944,historical
1968,r1i1p1f2,287.02894047455027,259.22790822866,252.74973040881721,historical
1969,r1i1p1f2,286.98633713984486,258.83844013917457,252.40089270901143,historical
1970,r1i1p1f2,287.2205390780134,257.2304125751316,251.05541367921145,historical
1971,r1i1p1f2,287.3712875595988,258.14320863319057,251.6178722771011,historical
1972,r1i1p1f2,287.13004248036486,259.04321606039383,252.4557870013395,historical
1973,r1i1p1f2,287.1941614360944,259.59010941626127,252.63082390904518,historical
1974,r1i1p1f2,287.26203049615896,258.10842707113045,251.6027944315688,historical
1975,r1i1p1f2,287.34376152479297,258.29155417227986,251.88848633351907,historical
1976,r1i1p1f2,287.3892033506418,260.19411035944603,253.77678048045036,historical
1977,r1i1p1f2,287.1017756543378,259.71913571535583,253.1977918924838,historical
1978,r1i1p1f2,287.2588785602344,260.06008883023816,253.64240179882833,historical
1979,r1i1p1f2,287.332339934757,258.7157697765863,252.06856793440042,historical
1980,r1i1p1f2,287.4849087393971,260.18119944103796,254.2322450874342,historical
1981,r1i1p1f2,287.5113801798781,258.96359343106496,252.64674755407546,historical
1982,r1i1p1f2,287.36751852801456,258.2379999422012,251.92153713968594,historical
1983,r1i1p1f2,287.42089113032586,259.0995662268584,252.2634881650756,historical
1984,r1i1p1f2,287.1984850199868,259.05356496126274,252.45836964315833,historical
1985,r1i1p1f2,287.3355199726155,260.3348901531936,253.58016152630947,historical
1986,r1i1p1f2,287.4326485905361,258.3155691600055,251.56754758499798,historical
1987,r1i1p1f2,287.4778083637781,258.39095251713275,252.0935264890573,historical
1988,r1i1p1f2,287.55256927962057,258.9299447735836,252.32827979148038,historical
1989,r1i1p1f2,287.6093503822343,259.3654031015386,253.26408573013248,historical
1990,r1i1p1f2,287.59024118635017,260.16972599471814,254.07961714018342,historical
1991,r1i1p1f2,287.6772255939896,259.6238703518951,253.22391354283545,historical
1992,r1i1p1f2,287.5828571314859,259.1717023346905,252.7526342561102,historical
1993,r1i1p1f2,287.3449695276574,258.51535815006656,251.8262021387623,historical
1994,r1i1p1f2,287.3382062101999,259.5504773794305,253.10804794092934,historical
1995,r1i1p1f2,287.6905273883487,259.17022895094766,252.90187911844671,historical
1996,r1i1p1f2,287.5371313664784,259.76247843066875,252.97079767170035,historical
1997,r1i1p1f2,287.5531912955716,259.62195990772244,253.60151858971892,historical
1998,r1i1p1f2,287.81451090420006,258.24473353227614,252.23282701952624,historical
1999,r1i1p1f2,287.8725776058154,258.30593568576506,252.33698567949295,historical
2000,r1i1p1f2,287.85163150685213,259.6703729673819,253.79871063835878,historical
2001,r1i1p1f2,287.70333795367384,260.17346925831043,254.27592321462197,historical
2002,r1i1p1f2,287.744836219673,259.2447824058935,252.82191285416062,historical
2003,r1i1p1f2,288.0556270013365,260.2527396004652,254.176075796418,historical
2004,r1i1p1f2,287.7844736084916,260.94004217564475,254.33387710668302,historical
2005,r1i1p1f2,287.6561693670556,260.0982503185679,254.27476377485647,historical
2006,r1i1p1f2,287.69202873099937,260.93836909376233,254.86914361677628,historical
2007,r1i1p1f2,287.8429516365739,259.1034182867065,253.1198661130544,historical
2008,r1i1p1f2,287.9981949506087,259.86007910973154,253.9516018940399,historical
2009,r1i1p1f2,287.8614701597651,260.1926470085509,253.65193703383713,historical
2010,r1i1p1f2,287.8860835772565,260.81384267664833,254.73479558657826,historical
2011,r1i1p1f2,287.969951192556,259.75892857401175,253.48746766202615,historical
2012,r1i1p1f2,287.97233643881873,259.8546553521139,253.253013212008,historical
2013,r1i1p1f2,288.05910690341784,259.9999447251285,253.6867839033705,historical
2014,r1i1p1f2,288.15318504545036,260.98886251607627,254.71902614442874,historical
2015,r1i1p1f2,288.0205504357227,261.2397413838566,255.21345058182504,ssp126
2016,r1i1p1f2,287.92327143622094,259.83780917701324,253.35415604816848,ssp126
2017,r1i1p1f2,288.1006388343024,260.5918940014161,253.95471794788656,ssp126
2018,r1i1p1f2,288.3291931200111,261.0109062177853,254.80977388413655,ssp126
2019,r1i1p1f2,288.3226818009725,260.8602351777262,255.10561383058368,ssp126
2020,r1i1p1f2,288.2280652432963,260.83400904242205,255.06451924970622,ssp126
2021,r1i1p1f2,288.34303038754047,260.759939843005,254.18726764975628,ssp126
2022,r1i1p1f2,288.4295155182245,261.2991595563223,255.50957729310733,ssp126
2023,r1i1p1f2,288.46748425426847,259.6259903035285,253.4905541575169,ssp126
2024,r1i1p1f2,288.6009437127986,261.4682845824867,255.9053335942407,ssp126
2025,r1i1p1f2,288.78582601361217,260.1170189955383,254.39469435263464,ssp126
2026,r1i1p1f2,288.59028424290096,260.5057441478644,254.6910603588958,ssp126
2027,r1i1p1f2,288.41465292353644,258.9912340793745,252.8342733310166,ssp126
2028,r1i1p1f2,288.66397468669624,259.41121968728316,253.69147542273515,ssp126
2029,r1i1p1f2,288.889173452264,260.794252896976,255.13944833743915,ssp126
2030,r1i1p1f2,288.762965568487,260.6025495696178,255.214442885444,ssp126
2031,r1i1p1f2,288.7183303107549,261.49980618523966,255.8463326558371,ssp126
2032,r1i1p1f2,288.8904490659739,261.4545744640387,255.89539269474372,ssp126
2033,r1i1p1f2,288.8839648611182,261.07967714958426,255.4615283887852,ssp126
2034,r1i1p1f2,288.88068024396637,261.64588831862744,255.58441809281322,ssp126
2035,r1i1p1f2,288.9411222752066,261.4433098298554,255.78881392114255,ssp126
2036,r1i1p1f2,289.15712606940576,260.99696092742715,255.51549756966116,ssp126
2037,r1i1p1f2,288.8635846711306,261.88539989657085,256.33921793680645,ssp126
2038,r1i1p1f2,288.99633374954584,261.2718407662098,255.3885157665484,ssp126
2039,r1i1p1f2,289.1035358245425,261.6556424831312,256.056975521967,ssp126
2040,r1i1p1f2,289.06816556496165,260.9714933338587,255.2940783154929,ssp126
2041,r1i1p1f2,289.0194728366132,260.74746694901336,254.84057097298276,ssp126
2042,r1i1p1f2,289.07969990306094,260.58682559515796,255.29038587912402,ssp126
2043,r1i1p1f2,289.22657995010906,260.9297687410091,255.20749969344578,ssp126
2044,r1i1p1f2,288.89081995417837,260.59705444121465,255.2644562897876,ssp126
2045,r1i1p1f2,288.85396631968507,260.7243230640074,254.56713137134386,ssp126
2046,r1i1p1f2,289.04801027359224,260.46350772983453,255.0230407649287,ssp126
2047,r1i1p1f2,289.1146975693095,261.8715038382825,256.30776346983646,ssp126
2048,r1i1p1f2,288.926568866267,259.53145302218803,254.3077992466121,ssp126
2049,r1i1p1f2,289.08411517174534,260.41997492321815,255.11780086488588,ssp126
2050,r1i1p1f2,289.2540568268083,261.65146070239666,255.98435858390363,ssp126
2051,r1i1p1f2,289.10966249791994,260.4824270423709,254.7905507614572,ssp126
2052,r1i1p1f2,289.04337030006855,261.20631719350456,255.36519620196128,ssp126
2053,r1i1p1f2,289.15904275819855,261.3573305111434,255.5875204341006,ssp126
2054,r1i1p1f2,289.2731654987871,262.58305520531206,257.3840634025486,ssp126
2055,r1i1p1f2,288.9854624502432,261.97759600425604,256.32769650302873,ssp126
2056,r1i1p1f2,288.9822897168542,261.42724671205553,255.17984280880992,ssp126
2057,r1i1p1f2,289.1339591320273,260.51878580696695,254.86271846360918,ssp126
2058,r1i1p1f2,289.2092134839316,260.2917499935681,254.81287960776206,ssp126
2059,r1i1p1f2,289.12754260242065,260.82738313100646,255.40743099049268,ssp126
2060,r1i1p1f2,289.00999830674454,261.48939506895874,255.90853928899017,ssp126
2061,r1i1p1f2,289.1607532095817,261.1825559408457,255.864382550073,ssp126
2062,r1i1p1f2,289.2572350182113,261.9079326252512,256.0715715936911,ssp126
2063,r1i1p1f2,289.1298292673507,259.8195203550596,254.37606101371512,ssp126
2064,r1i1p1f2,289.1023274964018,260.783106861254,254.89575051129145,ssp126
2065,r1i1p1f2,289.3142357519724,260.8744678869345,255.12364243159328,ssp126
2066,r1i1p1f2,289.44288251797235,260.235364742058,255.18799171713843,ssp126
2067,r1i1p1f2,289.22534419464364,261.4176739495875,256.02719704230566,ssp126
2068,r1i1p1f2,289.12964090871696,259.7644376629016,254.53801253705564,ssp126
2069,r1i1p1f2,289.33553704994074,260.84698433021987,254.88737949496917,ssp126
2070,r1i1p1f2,289.22407367320363,260.8882171020363,255.2717846357643,ssp126
2071,r1i1p1f2,289.23746089499105,261.2668122990361,255.3820968667178,ssp126
2072,r1i1p1f2,289.37095344926536,262.2305913662687,256.8382982348043,ssp126
2073,r1i1p1f2,289.46195246362555,262.1044967145687,256.88183244505603,ssp126
2074,r1i1p1f2,289.1582080568431,262.2933644656625,256.31606089027696,ssp126
2075,r1i1p1f2,289.19302044903725,261.16833130785176,255.9590133692683,ssp126
2076,r1i1p1f2,289.26613810230634,261.63539467717277,256.16426253921765,ssp126
2077,r1i1p1f2,289.34159921787693,261.6992936728727,256.55073722503636,ssp126
2078,r1i1p1f2,289.24878391383396,261.0894405963243,255.50165852937533,ssp126
2079,r1i1p1f2,289.17281426611817,261.25724279971956,256.0867411357259,ssp126
2080,r1i1p1f2,289.25120282280767,262.06302625710674,256.6457185127353,ssp126
2081,r1i1p1f2,289.3700784264636,260.71025544614093,255.42614832898738,ssp126
2082,r1i1p1f2,289.3494058191548,260.7234516475786,255.1986202874954,ssp126
2083,r1i1p1f2,289.34205015272255,260.20847930540015,254.59466166805004,ssp126
2084,r1i1p1f2,289.4861320542269,261.8426761611266,256.6994481913352,ssp126
2085,r1i1p1f2,289.25905236914986,261.45070498334235,256.45529050630995,ssp126
2086,r1i1p1f2,289.1111741198682,261.6742831931551,256.0331065110587,ssp126
2087,r1i1p1f2,289.28510128019565,260.98615833165275,255.20158580259744,ssp126
2088,r1i1p1f2,289.2275457633578,261.96952283042714,256.55478836034325,ssp126
2089,r1i1p1f2,289.16650013053913,261.36453837508003,255.56966699171147,ssp126
2090,r1i1p1f2,289.1006533250701,260.29675554131506,254.72001166720133,ssp126
2091,r1i1p1f2,289.354401704542,260.9590993026904,255.76768349358252,ssp126
2092,r1i1p1f2,289.36845331078797,262.65849252274035,257.0809039977309,ssp126
2093,r1i1p1f2,289.0533676391482,261.54221627527204,256.1484758706995,ssp126
2094,r1i1p1f2,289.20804210123333,261.07081364873346,256.00685020353035,ssp126
2095,r1i1p1f2,289.4253415097097,261.1512993122485,256.0504890617658,ssp126
2096,r1i1p1f2,289.1826667524467,261.3261742207504,255.65134723765289,ssp126
2097,r1i1p1f2,289.1572177793376,259.8790226599911,254.43125162521298,ssp126
2098,r1i1p1f2,289.38780041891044,261.30285628137176,255.98225030041456,ssp126
2099,r1i1p1f2,289.42236244499827,261.7316615503702,255.97449603003025,ssp126
2100,r1i1p1f2,289.21329406612807,260.02050171271486,254.2937368034112,ssp126
2101,r1i1p1f2,289.31155493115807,261.75076840308657,256.0693667213822,ssp126
2102,r1i1p1f2,289.40051218513446,262.23884317923347,256.85877232249965,ssp126
2103,r1i1p1f2,289.5162299449528,262.0303117958975,256.68631553948626,ssp126
2104,r1i1p1f2,289.32740570231425,260.98857234412753,255.37853595481062,ssp126
2105,r1i1p1f2,289.36576647314814,260.5293238970681,255.33336361972965,ssp126
2106,r1i1p1f2,289.35479211057896,261.26621985789063,255.5090073740797,ssp126
2107,r1i1p1f2,289.2780442262337,260.95125162251185,255.00817673238697,ssp126
2108,r1i1p1f2,289.2644903755242,261.74905414955145,256.460185489698,ssp126
2109,r1i1p1f2,289.4040690085555,260.60830684839567,255.08015518540594,ssp126
2110,r1i1p1f2,289.4127324665545,260.2792150009705,254.57693824953785,ssp126
2111,r1i1p1f2,289.13084886923957,262.06976067963376,256.69303734451995,ssp126
2112,r1i1p1f2,289.1108625312844,261.4901042061177,255.99463102118514,ssp126
2113,r1i1p1f2,289.33321622819193,260.35736276971664,254.93097598413547,ssp126
2114,r1i1p1f2,289.4357204399393,261.53511011112613,256.6385387770312,ssp126
2115,r1i1p1f2,289.37194511620055,260.9334860122576,255.8694660378715,ssp126
2116,r1i1p1f2,289.3697314866223,260.8405841260057,255.70248198919214,ssp126
2117,r1i1p1f2,289.3397665905997,261.051008394024,255.4395979884136,ssp126
2118,r1i1p1f2,289.33791452180213,260.57987423984156,255.22012615325352,ssp126
2119,r1i1p1f2,289.3232556950553,261.4068446372773,255.9542420209553,ssp126
2120,r1i1p1f2,289.32661376934806,261.4113485382103,255.77302622622153,ssp126
2121,r1i1p1f2,289.1416662198594,261.4067541508576,255.55379688591256,ssp126
2122,r1i1p1f2,289.18209413880817,260.0465784374213,254.6855564753088,ssp126
2123,r1i1p1f2,289.4685854793239,263.00293430342083,257.35056631067494,ssp126
2124,r1i1p1f2,289.25281860660954,260.79846969014,255.37716985703585,ssp126
2125,r1i1p1f2,289.185053565048,261.2168165450185,255.6708484291672,ssp126
2126,r1i1p1f2,289.26774689444494,261.1974903680935,255.73754287776063,ssp126
2127,r1i1p1f2,289.2053812632691,261.82027697719553,255.90840544991468,ssp126
2128,r1i1p1f2,289.2400304046941,260.47789132337357,255.46185906815833,ssp126
2129,r1i1p1f2,289.2509576966888,261.0931219317695,255.22883534134928,ssp126
2130,r1i1p1f2,289.21869910112804,260.6073268097605,255.17009284269656,ssp126
2131,r1i1p1f2,289.1793469407577,261.7351399433292,256.1461575472369,ssp126
2132,r1i1p1f2,289.244403310655,261.087075066238,255.57726784336236,ssp126
2133,r1i1p1f2,289.35000052986453,261.82663273282367,255.7919430191547,ssp126
2134,r1i1p1f2,289.23519603100914,260.9388537203059,254.75317100808448,ssp126
2135,r1i1p1f2,289.1212435667833,261.59118086835065,255.6247417419428,ssp126
2136,r1i1p1f2,289.25658129230345,261.12007022127045,255.69687039207017,ssp126
2137,r1i1p1f2,289.50339891092017,260.6014391602383,255.06824905515967,ssp126
2138,r1i1p1f2,289.232480174046,261.53254389519805,256.30378165003725,ssp126
2139,r1i1p1f2,289.1356112813776,260.941711136144,255.683287566306,ssp126
2140,r1i1p1f2,289.20567306493285,260.94557559709966,255.28825449942374,ssp126
2141,r1i1p1f2,289.2990907509031,261.24783908094355,255.69613159061578,ssp126
2142,r1i1p1f2,289.2925273407892,260.59564618110113,255.25755262405048,ssp126
2143,r1i1p1f2,289.17298819268666,260.51104766637553,254.84893491598748,ssp126
2144,r1i1p1f2,289.2090893789034,262.0807882346344,256.4585024763561,ssp126
2145,r1i1p1f2,289.23524808804746,261.8835431870628,256.52707503139465,ssp126
2146,r1i1p1f2,289.4316935517438,260.4973362181433,255.326414431071,ssp126
2147,r1i1p1f2,289.4891756177785,259.4144616982877,254.12833095062874,ssp126
2148,r1i1p1f2,289.32272911897275,261.22937978876917,255.86903516918684,ssp126
2149,r1i1p1f2,289.2876787384478,260.60426122472694,255.19211744615725,ssp126
2150,r1i1p1f2,289.36031708898565,262.1081354293425,255.81068748736473,ssp126
2151,r1i1p1f2,289.053457808548,260.0181101745541,254.32022642720426,ssp126
2152,r1i1p1f2,289.03120930772013,260.3573649036305,255.28605698954823,ssp126
2153,r1i1p1f2,289.19169939829766,261.7284667818641,256.4652884501617,ssp126
2154,r1i1p1f2,289.2687663095187,261.48193161979987,255.77481103504113,ssp126
2155,r1i1p1f2,289.2926964407055,261.92266795719803,256.2651459342608,ssp126
2156,r1i1p1f2,289.3836619012506,261.3077445312035,255.79200223500115,ssp126
2157,r1i1p1f2,289.27891445901895,260.1082443182594,254.6008246392211,ssp126
2158,r1i1p1f2,289.2603274863988,261.10957799678016,255.43333038649735,ssp126
2159,r1i1p1f2,289.3888473406244,260.84816892757254,255.3122500756344,ssp126
2160,r1i1p1f2,289.4087470925689,261.7282654398554,256.11931297808815,ssp126
2161,r1i1p1f2,289.1404705237116,261.48160091530974,256.1906282689826,ssp126
2162,r1i1p1f2,289.1101335696731,260.5579728921292,255.00650068116343,ssp126
2163,r1i1p1f2,289.23791024311765,260.3723187097926,254.70960561294063,ssp126
2164,r1i1p1f2,289.3565533800296,261.03128951089076,255.38615350604704,ssp126
2165,r1i1p1f2,289.2879780323296,261.6121386170309,255.83012506721138,ssp126
2166,r1i1p1f2,289.07953493319417,260.6035019110862,255.12036872890457,ssp126
2167,r1i1p1f2,289.2491947718833,260.6303483070168,255.12896319988778,ssp126
2168,r1i1p1f2,289.3937784025202,260.2061717032917,254.91105940526919,ssp126
2169,r1i1p1f2,289.18242704170603,261.87470612793817,256.3424281558903,ssp126
2170,r1i1p1f2,289.12286856811966,261.78475685780296,256.3588992802527,ssp126
2171,r1i1p1f2,289.2731682872897,261.1368293266878,255.57653291594957,ssp126
2172,r1i1p1f2,289.3972372632291,260.4288139096426,254.87681947763943,ssp126
2173,r1i1p1f2,289.18081844177954,261.0297535482857,255.34775171484006,ssp126
2174,r1i1p1f2,289.2445926007487,261.1113455134686,255.25798247818634,ssp126
2175,r1i1p1f2,289.38702832484284,261.1467349770681,256.0261136995054,ssp126
2176,r1i1p1f2,289.23943311647974,262.14223234993574,256.5674788100902,ssp126
2177,r1i1p1f2,289.1020086028048,261.14550061383306,255.0628857056536,ssp126
2178,r1i1p1f2,289.34134404330604,260.7516662211776,255.24870775882522,ssp126
2179,r1i1p1f2,289.33529071175815,261.0591239261075,255.42531146472862,ssp126
2180,r1i1p1f2,289.23298659777237,261.9800777377131,256.0776565927837,ssp126
2181,r1i1p1f2,289.2609619899814,261.75089920810615,256.0564488075574,ssp126
2182,r1i1p1f2,289.27123977525747,262.1957073053904,256.47326347924036,ssp126
2183,r1i1p1f2,289.39484793754167,260.3523487169508,255.0607713240429,ssp126
2184,r1i1p1f2,289.09947965629357,261.2676820727712,255.76033260026648,ssp126
2185,r1i1p1f2,289.066535482255,260.330566515777,254.8214242514409,ssp126
2186,r1i1p1f2,289.31411618086054,261.31437734278836,255.55821196659534,ssp126
2187,r1i1p1f2,289.23775646246185,261.88157605416814,256.3366012657211,ssp126
2188,r1i1p1f2,289.1279885725713,261.6519695216078,256.18000318764655,ssp126
2189,r1i1p1f2,289.02027669959705,260.7797037457197,255.55549017999456,ssp126
2190,r1i1p1f2,289.0898494262886,260.2308783503881,255.00360018355292,ssp126
2191,r1i1p1f2,289.2778424390693,261.07665558588036,256.03722908832606,ssp126
2192,r1i1p1f2,289.2148507479549,260.25314804223063,254.83547027154646,ssp126
2193,r1i1p1f2,289.21424629170616,260.7180255252839,254.6414716415806,ssp126
2194,r1i1p1f2,289.1853266013905,262.08345226602006,256.08721033089967,ssp126
2195,r1i1p1f2,289.3971794601444,261.0731858464795,255.89350502258884,ssp126
2196,r1i1p1f2,289.0652088742919,260.3415748654843,254.76617818875349,ssp126
2197,r1i1p1f2,288.9991353466056,260.9267813934652,255.0042564071769,ssp126
2198,r1i1p1f2,289.2516724807454,260.0383556028573,254.70248459310713,ssp126
