year,member,tas_global,tas_gis_south,tas_gis_all,scenario
1920,r1i1p1f1,287.594792044392,260.6986763443331,255.13854738333643,historical
1921,r1i1p1f1,287.321405472669,261.6543097512366,256.39457011122715,historical
1922,r1i1p1f1,287.38238047617506,260.40521521731824,255.35839910295027,historical
1923,r1i1p1f1,287.33887416479627,261.3749180749889,256.46162054600507,historical
1924,r1i1p1f1,287.5328314241259,260.44453573605017,255.58542949620352,historical
1925,r1i1p1f1,287.5149545304395,262.07493194380146,256.6946434567517,historical
1926,r1i1p1f1,287.272515906222,261.40332943964347,255.61971676146595,historical
1927,r1i1p1f1,287.43486182571894,262.05968740908,256.20589051375805,historical
1928,r1i1p1f1,287.6821022042867,260.78440612059745,255.74599882188681,historical
1929,r1i1p1f1,287.53553796726953,261.54882743443466,256.4214742347994,historical
1930,r1i1p1f1,287.53165725577935,262.49252462092636,257.260043691152,historical
1931,r1i1p1f1,287.67890794889416,261.44450872777554,256.3743892038836,historical
1932,r1i1p1f1,287.71738855025205,261.44052922372913,256.04492178160024,historical
1933,r1i1p1f1,287.4863828573708,262.1794254828091,257.09958969967425,historical
1934,r1i1p1f1,287.53346405935946,260.42144325312535,255.42665063457332,historical
1935,r1i1p1f1,287.4896096057764,260.9872952782098,255.46554825534747,historical
1936,r1i1p1f1,287.3738368669942,261.4965835590674,255.97953510692324,historical
1937,r1i1p1f1,287.5409442759121,261.11414330871486,256.2837971454322,historical
1938,r1i1p1f1,287.67354098384703,261.79601596995315,256.294858415033,historical
1939,r1i1p1f1,287.67815167519086,262.192750201184,256.50742598208495,historical
1940,r1i1p1f1,287.5677936446617,261.1411199976873,255.88569816907363,historical
1941,r1i1p1f1,287.5637151993669,262.36161929330876,257.41093919567913,historical
1942,r1i1p1f1,287.29610532755214,262.30621653745357,256.96771302579964,historical
1943,r1i1p1f1,287.49159660440574,262.0615408187523,257.46906466097437,historical
1944,r1i1p1f1,287.47424992778576,262.31816047733577,256.853999977054,historical
1945,r1i1p1f1,287.5361103552132,262.05704585332006,256.6804922039614,historical
1946,r1i1p1f1,287.4594728568761,261.60183896737885,256.73443862834233,historical
1947,r1i1p1f1,287.286353452561,262.24157109878024,256.74704563684304,historical
1948,r1i1p1f1,287.6610112556793,262.10746353375254,257.30920698835314,historical
1949,r1i1p1f1,287.67114801617765,262.0341594356625,256.54047106162477,historical
1950,r1i1p1f1,287.4423066915247,261.41193630365075,256.61057737174167,historical
1951,r1i1p1f1,287.59829997289665,260.74403999784926,255.9064021261844,historical
1952,r1i1p1f1,287.4536453324469,261.99668676900086,257.00587549887507,historical
1953,r1i1p1f1,287.6849379080335,262.08931818750676,257.0138967769362,historical
1954,r1i1p1f1,287.7904905403339,262.4520408104434,256.9450725396821,historical
1955,r1i1p1f1,287.77575721569394,261.14412358857714,256.5986166874831,historical
1956,r1i1p1f1,287.5853591825628,261.27609574579367,255.98415261389275,historical
1957,r1i1p1f1,287.7578720274064,262.485432772307,257.25744162940754,historical
1958,r1i1p1f1,287.82326694295676,262.20113977282654,257.2249590267941,historical
1959,r1i1p1f1,287.6321212801689,262.2562749398547,256.8321461996257,historical
1960,r1i1p1f1,287.64197565790073,262.3921558528441,257.5262245547863,historical
1961,r1i1p1f1,287.7484666012143,261.4199546394528,256.5281963021633,historical
1962,r1i1p1f1,287.64666258876866,262.20778785578295,257.2839277975159,historical
1963,r1i1p1f1,287.46551290677473,261.84978981115853,256.51916818368073,historical
1964,r1i1p1f1,287.2853247735844,261.38397164102076,256.29767894386373,historical
1965,r1i1p1f1,287.519165665418,262.36652520472904,256.5366080636086,historical
1966,r1i1p1f1,287.4922025591162,261.9839541537386,256.531741704632,historical
1967,r1i1p1f1,287.6365387925744,260.81012832778987,255.66341597684843,historical
1968,r1i1p1f1,287.73005601636874,261.32469680697153,256.18017993928726,historical
1969,r1i1p1f1,287.68774332329957,262.49382571683077,257.0237077121585,historical
1970,r1i1p1f1,287.78376191966794,261.192859525096,256.27681741454825,historical
1971,r1i1p1f1,287.8240745700529,261.13916569094954,256.0046376367325,historical
1972,r1i1p1f1,287.6939801271757,261.58157654739415,256.12205938021,historical
1973,r1i1p1f1,287.6397300071385,261.92451335616784,256.5428016428101,historical
1974,r1i1p1f1,287.6895280022374,262.0649532720974,256.659550047611,historical
1975,r1i1p1f1,287.5663889460237,262.1122666996714,257.25303512633855,historical
1976,r1i1p1f1,287.75248818597447,261.856603918559,257.02825083866315,historical
1977,r1i1p1f1,287.5365228782908,261.94026061480713,256.65437547373165,historical
1978,r1i1p1f1,287.62425444610375,262.23147190805065,256.95035713751406,historical
1979,r1i1p1f1,287.7676717458579,261.19782571258696,256.38754935463317,historical
1980,r1i1p1f1,287.69357992742914,261.4337687514113,256.4077686299409,historical
1981,r1i1p1f1,287.7427712461903,262.4006486713696,257.4638302876625,historical
1982,r1i1p1f1,287.734655777033,261.76723353418987,257.099796661639,historical
1983,r1i1p1f1,287.7699527156055,261.4293727064981,256.40594858724074,historical
1984,r1i1p1f1,287.91924608292766,261.98578511659105,256.8563727830026,historical
1985,r1i1p1f1,287.77161419031324,261.2642764072248,255.95681013628698,historical
1986,r1i1p1f1,287.91524902946395,261.58777906893147,256.6268911245145,historical
1987,r1i1p1f1,287.9995421808511,261.61542747181943,256.794180653265,historical
1988,r1i1p1f1,287.9806591084599,262.644718732503,257.5462287608343,historical
1989,r1i1p1f1,287.9819517347734,262.36806528500813,257.49314462640433,historical
1990,r1i1p1f1,288.0406950743601,262.67979973700096,257.4415748671875,historical
1991,r1i1p1f1,288.0687220548737,262.5428323111688,257.6645616575476,historical
1992,r1i1p1f1,287.80091564524133,263.1899083064068,257.20126900264955,historical
1993,r1i1p1f1,287.91872531802983,261.4301275557611,256.64002504764426,historical
1994,r1i1p1f1,287.85578715979113,261.5273237066479,256.7999180884366,historical
1995,r1i1p1f1,287.8922633364565,260.90719624960343,255.86362434284848,historical
1996,r1i1p1f1,287.95699172129963,262.3128162512318,257.0859837351258,historical
1997,r1i1p1f1,287.8741585283769,261.88115778524485,256.31673310611455,historical
1998,r1i1p1f1,287.9099680941852,261.82715786806006,256.88500281771553,historical
1999,r1i1p1f1,288.06457894997016,261.7882661169845,257.0804906893117,historical
2000,r1i1p1f1,288.0928145996273,262.4353745267308,257.7344104566946,historical
2001,r1i1p1f1,288.2898832754489,261.19657202166366,256.5062948663848,historical
2002,r1i1p1f1,288.15269599151856,262.7323488748055,257.74950579035067,historical
2003,r1i1p1f1,288.254721952532,263.2634762750807,258.13763071996505,historical
2004,r1i1p1f1,288.186404238362,263.15546622614283,257.70967775906587,historical
2005,r1i1p1f1,288.2262470244261,263.6986796043894,258.55252201886816,historical
2006,r1i1p1f1,288.1750819530553,262.56381811149555,257.31527919406085,historical
2007,r1i1p1f1,288.227710640576,262.78144242557147,257.6968775846556,historical
2008,r1i1p1f1,287.96132594243795,262.53584859435193,257.3374140192539,historical
2009,r1i1p1f1,288.08687118471914,262.46708176542563,257.033158422678,historical
2010,r1i1p1f1,288.2622933100901,261.53375093257245,256.23944737979485,historical
2011,r1i1p1f1,288.3215982647773,261.9614688057937,256.71289670156654,historical
2012,r1i1p1f1,288.33179969827705,262.14715052824465,257.1285871738964,historical
2013,r1i1p1f1,288.21282120146907,262.32083572758444,257.72013544526123,historical
2014,r1i1p1f1,288.2793487518349,262.62885393146155,256.98517859643465,historical
2015,r1i1p1f1,288.3953479523426,262.0026634365797,257.0636197022766,ssp126
2016,r1i1p1f1,288.47234882202116,263.41866239819893,258.2808853828161,ssp126
2017,r1i1p1f1,288.5688481247449,262.79788673479317,257.29993028652046,ssp126
2018,r1i1p1f1,288.53473275878093,262.2351788691148,257.7916535575769,ssp126
2019,r1i1p1f1,288.63304817120166,262.0145887102204,257.75469023171576,ssp126
2020,r1i1p1f1,288.5853707442432,263.17421220319994,257.8398855536764,ssp126
2021,r1i1p1f1,288.67629992365886,262.0397158162199,257.0066182459972,ssp126
2022,r1i1p1f1,288.61883505542414,262.3285687995052,257.5496047439524,ssp126
2023,r1i1p1f1,288.52807370902275,262.1756211120829,257.44866703910924,ssp126
2024,r1i1p1f1,288.3621343633241,262.4250440442745,257.150936178583,ssp126
2025,r1i1p1f1,288.4688620692541,263.8215025235581,258.17833527996714,ssp126
2026,r1i1p1f1,288.4525178547322,263.3228389820435,258.12810370686935,ssp126
2027,r1i1p1f1,288.5240630944797,262.68926412680133,257.72471698881185,ssp126
2028,r1i1p1f1,288.6783912448204,263.66948014091355,258.6174764096652,ssp126
2029,r1i1p1f1,288.57767793437387,262.51913861904217,257.5755735323504,ssp126
2030,r1i1p1f1,288.66252588309663,263.4449949060569,257.81594257923786,ssp126
2031,r1i1p1f1,288.26784316956054,263.58411792634166,258.2838735911666,ssp126
2032,r1i1p1f1,288.4963474854771,262.83864081039945,258.2609289595709,ssp126
2033,r1i1p1f1,288.5123592707693,263.0450877362403,257.7697816998668,ssp126
2034,r1i1p1f1,288.56583134283125,262.63252518871707,257.4705198912071,ssp126
2035,r1i1p1f1,288.6020705698358,262.4000995792101,257.0954543782251,ssp126
2036,r1i1p1f1,288.57767459276363,262.3728428901971,257.04882344746215,ssp126
2037,r1i1p1f1,288.72051711114307,262.9551997415193,257.692140404466,ssp126
2038,r1i1p1f1,288.74562178041094,262.6862051916166,257.44085634080926,ssp126
2039,r1i1p1f1,288.5734598698432,262.7833942312273,258.09227286914086,ssp126
2040,r1i1p1f1,288.5992483976495,262.8921003484558,258.0666579582201,ssp126
2041,r1i1p1f1,288.76581357969815,262.81037688318423,257.5171097773087,ssp126
2042,r1i1p1f1,288.79327259871275,262.7158808217458,257.9607808403266,ssp126
2043,r1i1p1f1,288.82594867247474,263.5407166871415,258.4686269738167,ssp126
2044,r1i1p1f1,288.60444778558957,262.81062058329974,257.3980871487259,ssp126
2045,r1i1p1f1,288.8684114115893,261.6935118364886,256.5764812512296,ssp126
2046,r1i1p1f1,288.74829631144485,262.4345213910087,257.28084626379285,ssp126
2047,r1i1p1f1,288.84209729779843,263.17315759480465,258.31148459789154,ssp126
2048,r1i1p1f1,288.7426636737473,262.97618440360566,257.66675468884085,ssp126
2049,r1i1p1f1,288.8985841894813,263.42938473132165,258.0846260602871,ssp126
2050,r1i1p1f1,288.8611270462339,262.70818001521616,257.5947796985952,ssp126
2051,r1i1p1f1,288.7125379230542,262.45552584345415,257.3351969228597,ssp126
2052,r1i1p1f1,288.7508428397593,263.5258324339198,258.2258725299722,ssp126
2053,r1i1p1f1,288.86892498310937,263.02706120653846,257.8613377715307,ssp126
2054,r1i1p1f1,288.8418758713905,263.3168229802384,258.23965831263564,ssp126
2055,r1i1p1f1,288.86677301261875,264.13074420967104,258.9592682178084,ssp126
2056,r1i1p1f1,288.88411814012795,263.5980187576782,257.6686525744739,ssp126
2057,r1i1p1f1,288.87520105069376,262.66253438394017,257.7453779028076,ssp126
2058,r1i1p1f1,288.90783686445565,261.8270984532418,257.0045212559133,ssp126
2059,r1i1p1f1,288.9687595645045,262.36636363874106,257.64136252110745,ssp126
2060,r1i1p1f1,288.79840562239906,261.89597372024815,257.0961845773908,ssp126
2061,r1i1p1f1,288.8626132240985,261.34704407292,256.9131883237823,ssp126
2062,r1i1p1f1,288.83272291451686,261.554598420018,256.8092895137338,ssp126
2063,r1i1p1f1,288.8197947623223,261.5330083296132,256.62766144792056,ssp126
2064,r1i1p1f1,288.77008655322976,262.6458516304095,257.75344083089726,ssp126
2065,r1i1p1f1,288.8146918774183,261.0226431899503,256.89031766071133,ssp126
2066,r1i1p1f1,288.7213066708167,262.1410204345836,257.98546944769413,ssp126
2067,r1i1p1f1,288.9012988713921,263.31370623518205,258.48109445924894,ssp126
2068,r1i1p1f1,288.82156909322936,263.45813498436945,258.56655824008647,ssp126
2069,r1i1p1f1,288.832987646818,263.26532895483797,257.70167396533486,ssp126
2070,r1i1p1f1,288.68063855771436,263.1296829939623,257.8981106195671,ssp126
2071,r1i1p1f1,288.83457443859277,261.4862667164652,256.88664248669676,ssp126
2072,r1i1p1f1,288.8041403386384,261.6008145683057,257.07802529285664,ssp126
2073,r1i1p1f1,288.8655914725521,261.3446239724601,257.10651531390084,ssp126
2074,r1i1p1f1,288.74016008138125,262.3058260503433,257.3482263309066,ssp126
2075,r1i1p1f1,288.810737784635,262.5232754452014,257.7765702332548,ssp126
2076,r1i1p1f1,288.8738895717242,262.5219500843034,258.17742350516187,ssp126
2077,r1i1p1f1,288.8791253972024,262.3963953423992,257.7737456966476,ssp126
2078,r1i1p1f1,288.846301491294,262.45130157796723,258.07920387121266,ssp126
2079,r1i1p1f1,288.7233234397366,262.3304625776443,257.298876118178,ssp126
2080,r1i1p1f1,288.99866609696136,262.24464811473024,257.0573958460298,ssp126
2081,r1i1p1f1,288.7677244003857,262.8076714349741,257.5006344026165,ssp126
2082,r1i1p1f1,288.76210675407225,261.0601500343203,256.8923990991603,ssp126
2083,r1i1p1f1,288.6669208384408,262.3520489317564,257.9246007147376,ssp126
2084,r1i1p1f1,288.70582825664866,262.9966786643094,258.25238943442724,ssp126
2085,r1i1p1f1,288.7444066299914,262.78125278096815,257.56851131056516,ssp126
2086,r1i1p1f1,288.6694259966535,261.6536089096703,256.8958129855334,ssp126
2087,r1i1p1f1,288.8363051091056,262.9434683695835,257.56823994885747,ssp126
2088,r1i1p1f1,288.7505145555393,261.16786340208716,256.1730756305512,ssp126
2089,r1i1p1f1,288.68140451917105,261.81667858028845,257.2425572796519,ssp126
2090,r1i1p1f1,288.7429310991492,262.5501460520571,258.0472415963278,ssp126
2091,r1i1p1f1,288.6028790528583,262.47137224720205,257.63318990216834,ssp126
2092,r1i1p1f1,288.70563040062035,261.80223815938706,257.17418165778207,ssp126
2093,r1i1p1f1,288.8082612002333,261.91362183669565,257.6573626714809,ssp126
2094,r1i1p1f1,288.82306676438736,261.66968077042975,257.47345358712636,ssp126
2095,r1i1p1f1,288.7292906434573,262.06333802796803,257.9870489278482,ssp126
2096,r1i1p1f1,288.7892260377587,262.87600412229745,258.2757466206122,ssp126
2097,r1i1p1f1,288.72568203494404,261.06244922956523,256.82535831920313,ssp126
2098,r1i1p1f1,288.45043516825115,261.61027160554494,257.6203351079182,ssp126
2099,r1i1p1f1,288.59922946497085,262.1106508134732,257.3221969445267,ssp126
2015,r1i1p1f1,288.4341229335431,262.8118401375211,258.112091253421,ssp245
2016,r1i1p1f1,288.4581006192562,263.06831978409616,257.83479466725885,ssp245
2017,r1i1p1f1,288.2529691107222,261.7301539842625,256.3116606906321,ssp245
2018,r1i1p1f1,288.44114012373115,261.3949728730606,257.18305472358685,ssp245
2019,r1i1p1f1,288.5117097498568,263.02561340127824,257.72003182421616,ssp245
2020,r1i1p1f1,288.2841959473381,263.3588291416951,258.3522198228765,ssp245
2021,r1i1p1f1,288.4842396362636,263.22293028910053,258.4941476796347,ssp245
2022,r1i1p1f1,288.4659733378242,261.5783472003412,256.95197206438246,ssp245
2023,r1i1p1f1,288.2873413624726,263.9101638204831,259.08262119952064,ssp245
2024,r1i1p1f1,288.4445442474871,261.73964101059727,257.0831546299716,ssp245
2025,r1i1p1f1,288.5747252778936,262.7019635295682,257.8141866597112,ssp245
2026,r1i1p1f1,288.74768591550776,263.35125204939493,258.08486230907477,ssp245
2027,r1i1p1f1,288.5108348506706,262.96665080252893,257.7428505750004,ssp245
2028,r1i1p1f1,288.64228394039895,262.8406434918156,257.89401695670506,ssp245
2029,r1i1p1f1,288.61820617074704,264.0900564371978,258.9329553632047,ssp245
2030,r1i1p1f1,288.4795962396366,262.9989155132149,258.1626961370495,ssp245
2031,r1i1p1f1,288.69636566924106,263.33591836561385,258.2075445703835,ssp245
2032,r1i1p1f1,288.6630164566522,263.1704120993987,257.7940249350858,ssp245
2033,r1i1p1f1,288.48486949534504,261.86510886632203,256.33980249899383,ssp245
2034,r1i1p1f1,288.6474845364832,262.7538737278776,257.8676183082219,ssp245
2035,r1i1p1f1,288.83087551613136,262.6360060583672,257.2463915881198,ssp245
2036,r1i1p1f1,288.62960654549556,263.3946758333964,258.3456307198402,ssp245
2037,r1i1p1f1,288.8069879620593,263.18348593123676,258.0018294513046,ssp245
2038,r1i1p1f1,288.9004241519072,264.2426320713975,258.892479713096,ssp245
2039,r1i1p1f1,288.9649834247495,263.97956110891073,258.6401893428627,ssp245
2040,r1i1p1f1,288.7861281508825,264.04742038992003,258.8751080573098,ssp245
2041,r1i1p1f1,288.8930711296704,264.1728843911985,259.4325941957551,ssp245
2042,r1i1p1f1,288.86315597514067,263.91517768754244,258.9545639051233,ssp245
2043,r1i1p1f1,289.04596473878104,262.2435313906917,257.74930866993,ssp245
2044,r1i1p1f1,288.79869182166146,263.058961549642,257.7123365880378,ssp245
2045,r1i1p1f1,288.9649277841329,263.7444205217346,258.8516429736244,ssp245
2046,r1i1p1f1,289.0347475778302,263.8260413305011,258.8436106874165,ssp245
2047,r1i1p1f1,289.11599330764017,263.42706235741196,258.86743640302836,ssp245
2048,r1i1p1f1,288.90345144455574,263.66763296517433,258.56007719193985,ssp245
2049,r1i1p1f1,288.9794601131893,264.79499329522105,259.8536152761723,ssp245
2050,r1i1p1f1,289.1940785760544,263.7593566435156,259.2595356715448,ssp245
2051,r1i1p1f1,289.0681594609094,264.62035737717764,259.44247730343585,ssp245
2052,r1i1p1f1,288.84789325000014,264.3365143590082,259.08830209297963,ssp245
2053,r1i1p1f1,288.86090925314625,262.3982736944468,256.93951291356865,ssp245
2054,r1i1p1f1,289.2946102327659,264.06408075393335,259.1169450293803,ssp245
2055,r1i1p1f1,289.17129954180155,264.57739546757114,259.1250365252464,ssp245
2056,r1i1p1f1,289.22090377178466,263.64924232037424,258.39092334050486,ssp245
2057,r1i1p1f1,289.3237421868536,263.63655247990727,258.1424916261213,ssp245
2058,r1i1p1f1,289.0675856869309,263.00177304255357,257.60832974271295,ssp245
2059,r1i1p1f1,289.3272478321358,263.0039953885243,257.8955658517682,ssp245
2060,r1i1p1f1,289.15987304300194,262.9383464939149,258.2084859461289,ssp245
2061,r1i1p1f1,289.2315587764727,262.80678002214523,258.12158844038,ssp245
2062,r1i1p1f1,289.3816929755645,262.75557216800456,257.5979707606276,ssp245
2063,r1i1p1f1,289.3491809806605,262.32904332891354,257.8425280187583,ssp245
2064,r1i1p1f1,289.4325228451287,262.7033004515832,258.47779954214303,ssp245
2065,r1i1p1f1,289.40872594244837,263.14345097007686,258.65496271752346,ssp245
2066,r1i1p1f1,289.4197092266346,262.7629323171645,257.9357269136515,ssp245
2067,r1i1p1f1,289.35938126236846,263.05383734265814,258.41359306686604,ssp245
2068,r1i1p1f1,289.28188327838257,263.4822996729119,258.75185015582406,ssp245
2069,r1i1p1f1,289.28218675730415,263.1535762628841,258.26077421393586,ssp245
2070,r1i1p1f1,289.45105431775835,263.0197482582645,257.9748111516209,ssp245
2071,r1i1p1f1,289.31771929703626,261.9228642906737,257.336532566471,ssp245
2072,r1i1p1f1,289.4810757552143,263.0573463639085,258.3930245608654,ssp245
2073,r1i1p1f1,289.23922420374805,263.26228745373925,258.74175116579306,ssp245
2074,r1i1p1f1,289.13026906044064,262.02902486823854,257.49547249276446,ssp245
2075,r1i1p1f1,289.3426344251481,261.9294629338151,257.62133371546116,ssp245
2076,r1i1p1f1,289.2749529316792,261.31190604405816,257.40324431917145,ssp245
2077,r1i1p1f1,289.4349962903361,262.12786236899706,258.36929007465886,ssp245
2078,r1i1p1f1,289.2707584481277,263.4433059634132,258.6354967774363,ssp245
2079,r1i1p1f1,289.5446755573066,261.49479419637834,256.9033030329326,ssp245
2080,r1i1p1f1,289.5461139006759,261.9237837754489,258.3694070679819,ssp245
2081,r1i1p1f1,289.5659688964608,262.7480095841719,258.1669219580221,ssp245
2082,r1i1p1f1,289.4981607070285,263.4630027070507,258.98127674167284,ssp245
2083,r1i1p1f1,289.3499837348031,262.7007375582939,258.18274203498737,ssp245
2084,r1i1p1f1,289.65686016219706,262.23765252804765,257.9277842535406,ssp245
2085,r1i1p1f1,289.38695850781676,262.8186502458364,258.5909497638354,ssp245
2086,r1i1p1f1,289.3506295757432,263.314702376067,259.0935731597273,ssp245
2087,r1i1p1f1,289.50288050674516,263.67713588010395,259.3083482725586,ssp245
2088,r1i1p1f1,289.3991127486398,262.8075837554572,257.82882742746636,ssp245
2089,r1i1p1f1,289.74308037394576,264.16237378897154,259.2580782320372,ssp245
2090,r1i1p1f1,289.47783341511445,264.2335338024286,259.1421506234006,ssp245
2091,r1i1p1f1,289.57268771277467,263.92672757115054,259.04171603739087,ssp245
2092,r1i1p1f1,289.6558039430021,263.6636033270829,258.9813617716907,ssp245
2093,r1i1p1f1,289.5749198766457,264.3313337649704,259.88880379287764,ssp245
2094,r1i1p1f1,289.5808982143253,263.68824408724487,259.00476944534034,ssp245
2095,r1i1p1f1,289.4916111436907,263.2540779475025,258.1932301741649,ssp245
2096,r1i1p1f1,289.64799768889634,263.30817721756284,258.3948310221999,ssp245
2097,r1i1p1f1,289.55538676127117,263.26629717842326,258.93820526157634,ssp245
2098,r1i1p1f1,289.66854262746256,263.24452660657624,258.7017844207322,ssp245
2099,r1i1p1f1,289.65277556822446,262.91361106314974,258.710687402473,ssp245
2015,r1i1p1f1,288.30949244530285,263.7109632403665,258.53723040449125,ssp585
2016,r1i1p1f1,288.3090342778847,263.1743771348639,257.7191223647963,ssp585
2017,r1i1p1f1,288.4823181673207,263.3728549020172,257.7656704975086,ssp585
2018,r1i1p1f1,288.35619439586605,262.338511848553,257.420301675404,ssp585
2019,r1i1p1f1,288.43018061642516,261.95758546687233,256.9606659375706,ssp585
2020,r1i1p1f1,288.5668425475019,262.87962263374493,257.61589936468187,ssp585
2021,r1i1p1f1,288.5073905230105,262.4774975989468,257.8129629151691,ssp585
2022,r1i1p1f1,288.6305997307352,261.44118857060624,256.8509544483559,ssp585
2023,r1i1p1f1,288.60320148006406,262.1676403126084,257.5860565580621,ssp585
2024,r1i1p1f1,288.5567924378112,263.17375385320656,257.79753962051825,ssp585
2025,r1i1p1f1,288.30423914373995,262.9408258805321,257.6465026259971,ssp585
2026,r1i1p1f1,288.4794290695203,262.5412217990645,257.38836785006964,ssp585
2027,r1i1p1f1,288.39705938641004,263.2275765732512,257.67968772435347,ssp585
2028,r1i1p1f1,288.5643318711635,260.82223139870695,256.17136994241,ssp585
