year,member,tas_global,tas_gis_south,tas_gis_all,tas_gis_central,tas_gis_north,scenario
1909,r1i1p1f1,286.8470465855571,257.30212927058767,252.4589384259394,250.3046815929625,250.0276572342946,historical
1910,r1i1p1f1,287.0341420026888,257.9666271876356,253.61176086697262,251.52264877817208,251.65282635407803,historical
1911,r1i1p1f1,287.0503947115676,258.0063305371263,253.43308720245417,251.24847582330594,251.36208439975874,historical
1912,r1i1p1f1,286.67170347652103,258.1040994282491,253.81744501227524,251.78698806043494,251.85044623955253,historical
1913,r1i1p1f1,286.75154172538447,257.542417387231,252.65911774644783,250.30571324626368,250.4786063735682,historical
1914,r1i1p1f1,286.75506999796676,258.125187356749,253.14081548910383,251.05277387082452,250.44589411054596,historical
1915,r1i1p1f1,286.84282897968546,258.1732530556137,253.83374886793553,251.73116022833497,251.91287227437138,historical
1916,r1i1p1f1,286.92141703337836,257.4517785427714,253.37143800391712,251.273259184426,251.7463152506043,historical
1917,r1i1p1f1,286.8763159065905,258.4826399611992,253.7177943615119,251.69420241680433,251.18267551368749,historical
1918,r1i1p1f1,286.95650953772474,257.6350190005583,252.9305204780093,250.80991355603973,250.61076032078907,historical
1919,r1i1p1f1,287.0213502219222,258.63601972875523,254.4226340553753,252.17591506260896,252.86424430055226,historical
1920,r1i1p1f1,287.0371051114067,258.55316149996423,254.49467630632753,252.63103374876482,252.5446123827556,historical
1921,r1i1p1f1,287.12071997300797,258.1403903258867,253.55319474757349,251.2930923721948,251.5787117541749,historical
1922,r1i1p1f1,286.9408382709643,259.07032003126125,254.36506142571878,252.22374424885732,252.07535925908883,historical
1923,r1i1p1f1,287.06093329065783,258.60172249028244,253.76015056057742,251.49232990178845,251.50044205315288,historical
1924,r1i1p1f1,287.28556357419075,260.2412707178014,255.373278694646,253.32626674491624,252.75282175640706,historical
1925,r1i1p1f1,287.21517001412843,258.4611377766193,253.9704525542549,251.77190958823337,252.0165790677335,historical
1926,r1i1p1f1,286.97282674717957,258.2058970861708,253.496044623263,251.46922776547507,251.0298998918872,historical
1927,r1i1p1f1,286.96887955456083,259.4234825115468,254.6605100952444,252.553232453487,252.25261745997852,historical
1928,r1i1p1f1,286.9842978559392,258.33278855826006,253.65459825411597,251.5650744202835,251.31908600275895,historical
1929,r1i1p1f1,287.0563892545665,258.6966878481204,254.08405237334608,251.8920608644562,251.97812150358413,historical
1930,r1i1p1f1,287.100614236894,257.934499934132,253.39592359473374,250.98986691297304,251.69624132120677,historical
1931,r1i1p1f1,287.1272628358238,258.43039416616574,253.95330684573085,251.9255582506863,251.76010040867033,historical
1932,r1i1p1f1,287.0530901726161,257.9817024768732,253.66521343280053,251.57380908377502,251.7544752644801,historical
1933,r1i1p1f1,287.02641341163314,257.6990777860243,253.088877720181,250.85416537952514,251.0496203508729,historical
1934,r1i1p1f1,287.14154904281753,258.81288091281994,254.20838616452622,252.27086122820722,251.73173517562785,historical
1935,r1i1p1f1,287.1824157890504,259.35027091561466,254.8143527405812,252.57525582983368,252.86830466754736,historical
1936,r1i1p1f1,287.10166255189483,258.8744734751193,253.7659229504906,251.68298798590158,250.91850329667426,historical
1937,r1i1p1f1,287.04671377227066,257.6612499199905,253.18736586785664,251.059257022357,251.147852006892,historical
1938,r1i1p1f1,287.1891400361263,256.7385736043839,253.04656111545688,250.6303520740639,252.3496579879021,historical
1939,r1i1p1f1,287.0787596475403,257.62941261660933,253.0268496506908,250.97148229073875,250.7285293070916,historical
1940,r1i1p1f1,287.10813503139667,258.847384823191,254.4383053410843,252.45567467125852,252.2570235193761,historical
1941,r1i1p1f1,287.06725043811696,257.5962639554408,253.16439233947958,250.95988135310225,251.28804864484215,historical
1942,r1i1p1f1,286.86101415983984,257.1561649422883,252.71387290959672,250.96277899470607,250.14788894915782,historical
1943,r1i1p1f1,287.1547550227532,257.35289521108973,252.9207292228182,250.6048684217842,251.2104180361027,historical
1944,r1i1p1f1,287.29824977962556,256.94408374358903,252.57036973677344,250.1496335893472,251.08495115737054,historical
1945,r1i1p1f1,287.26048733726134,257.91762990847974,253.21784698965797,250.9665245053145,251.09889981209452,historical
1946,r1i1p1f1,287.1227513178351,258.72938254789506,254.05145293074037,251.92121497959852,251.77707874844967,historical
1947,r1i1p1f1,287.08334356077864,257.2780330326456,252.467903689312,250.2011532017567,250.24327739278937,historical
1948,r1i1p1f1,287.2629213965455,258.92746640830956,254.14894589991022,251.960513386633,251.84417415286347,historical
1949,r1i1p1f1,287.03381707772235,257.48165523641757,253.0996612438204,250.78167735433317,251.4510534656636,historical
1950,r1i1p1f1,287.0875023929687,257.74870594918036,253.24696130666277,250.77325452069886,251.69132823781015,historical
1951,r1i1p1f1,287.127032975795,258.6643127186103,254.11301325082047,252.1052564784753,251.8033589399788,historical
1952,r1i1p1f1,287.1039808303548,259.2107849771061,254.43100914064794,252.13133416672053,252.29098843554775,historical
1953,r1i1p1f1,287.23423148193893,258.609695415757,253.9719287648564,251.85909215117647,251.7184084815363,historical
1954,r1i1p1f1,287.3694562474887,258.04743693193865,253.59189500722093,251.51673831459524,251.49465955786832,historical
1955,r1i1p1f1,287.2114773799085,257.8483349048554,252.95809650317992,250.59645167927945,250.78180277530763,historical
1956,r1i1p1f1,287.17003469056874,258.62891961141673,254.1196189906522,252.16542298321872,251.7789318826052,historical
1957,r1i1p1f1,287.16102765193006,259.2228583382705,254.15519124094132,252.05448872086666,251.3820144056629,historical
1958,r1i1p1f1,287.0922806864224,258.48369427786065,254.04478720456353,252.10727799167213,251.76128894150952,historical
1959,r1i1p1f1,287.18490465226046,258.1139940437967,253.6973159968009,251.57129176909538,251.7214244468648,historical
1960,r1i1p1f1,287.15408042938134,258.4140331776987,254.19471155805962,252.2540365590627,252.17211409024978,historical
1961,r1i1p1f1,287.3172541063385,258.75517089026783,254.57007672663352,252.32008719082336,253.0495788851482,historical
1962,r1i1p1f1,287.37431179465807,258.8771459198047,254.27335156137016,251.85063002351998,252.5224854856545,historical
1963,r1i1p1f1,287.28786005639853,258.5652266421253,254.0266519434517,252.00334860197816,251.7550717433867,historical
1964,r1i1p1f1,287.18729282213695,259.1175175059921,254.24350334578696,252.149991149562,251.68550035197953,historical
1965,r1i1p1f1,287.19619572579285,257.5545380409195,253.14971612976578,250.8686378561548,251.41933368834262,historical
1966,r1i1p1f1,287.15597641619325,259.1886143501413,254.99485243665484,252.85599839937717,253.29818701233543,historical
1967,r1i1p1f1,287.051748341077,259.3592840773647,254.70317278955153,252.51865691987865,252.53535270541596,historical
1968,r1i1p1f1,287.30530424330465,260.3758609612184,255.44589991285912,253.4905114060106,252.61624799034757,historical
1969,r1i1p1f1,287.4512763871612,257.5740514076078,253.3873787601406,251.0553859743885,251.9875665144684,historical
1970,r1i1p1f1,287.3722727904875,256.76948116683843,251.9906319270962,249.66662191453617,249.8880529650813,historical
1971,r1i1p1f1,287.1062385712262,259.3083209058535,254.39163245786304,252.362112931005,251.6882290767076,historical
1972,r1i1p1f1,287.1745862575876,258.81858777562803,253.8972100410121,251.66272130428337,251.49459562262965,historical
1973,r1i1p1f1,287.1235797344633,258.4464704236705,253.66812396036173,251.57882985799483,251.21542528451022,historical
1974,r1i1p1f1,287.26193947186124,258.6668147910954,254.57767576883532,252.65022563695192,252.6871903626832,historical
1975,r1i1p1f1,287.1046253607311,259.3308618205099,254.34293121262772,252.2049401784246,251.71849125862624,historical
1976,r1i1p1f1,287.2814307980781,258.8588462858296,253.8439059274623,251.82569868398943,251.00897838355553,historical
1977,r1i1p1f1,287.38476759403665,258.0108131960775,253.88964624336379,251.73421512716573,252.3024398478123,historical
1978,r1i1p1f1,287.14274695512165,258.8805185153922,254.75332578925526,252.5632573812404,253.21084378517483,historical
1979,r1i1p1f1,287.38670169656,258.8590635399087,254.53203774645283,252.41563703187725,252.64635620533795,historical
1980,r1i1p1f1,287.31184403143817,258.23919633219305,254.03024488049795,251.67272554454038,252.64258305249874,historical
1981,r1i1p1f1,287.3923482297866,258.34348850437607,253.86948233586065,251.83804960399777,251.6853751401541,historical
1982,r1i1p1f1,287.2876705366888,260.36170864470574,256.0001872520636,254.11303323524515,253.73172849743418,historical
1983,r1i1p1f1,287.29779821544145,259.11662126358266,254.6047198227399,252.47547865119773,252.5225463914979,historical
1984,r1i1p1f1,287.30926860941787,259.27011869822513,254.5427179477784,252.40124725628482,252.22741391338218,historical
1985,r1i1p1f1,287.3647965746158,259.2902735511115,254.79962953093062,252.73869554521892,252.64019244020514,historical
1986,r1i1p1f1,287.4094638952769,258.8766603248844,254.2778627887722,252.28369704465993,251.89248940947078,historical
1987,r1i1p1f1,287.51245187266966,260.0564183606792,255.74235879273795,253.73153027395506,253.71406061710982,historical
1988,r1i1p1f1,287.3785300668535,257.0446441085725,252.68581764062012,250.42302326440094,250.9817746259324,historical
1989,r1i1p1f1,287.61839784776487,258.3287067854612,254.0776170538734,252.00924923039915,252.2087538077678,historical
1990,r1i1p1f1,287.65340518264577,259.43971271443087,254.6675578359374,252.6079128724697,252.17778137097966,historical
1991,r1i1p1f1,287.48517128601594,259.15817172871954,254.72017956813966,252.7498914551068,252.48672601033897,historical
1992,r1i1p1f1,287.31884870885915,258.55399741114417,254.13699955226696,252.04569366959137,252.10885968073228,historical
1993,r1i1p1f1,287.3277598329439,259.3242093011258,255.051694690489,252.89002240187847,253.29725001381422,historical
1994,r1i1p1f1,287.56863283350407,258.296540388726,253.7014338533336,251.43937159847644,251.72065025885024,historical
1995,r1i1p1f1,287.69574068275216,258.67835382022514,254.76875187652405,252.80388214541654,253.14362756982558,historical
1996,r1i1p1f1,287.8026495137202,258.54292059117944,254.34315779205278,251.9269598793285,253.05389150263073,historical
1997,r1i1p1f1,287.57547935104503,259.9393629844935,255.21983333382627,252.91135820955546,253.16324537504315,historical
1998,r1i1p1f1,287.7240599370485,259.4597070106754,255.21775711567562,253.2223823208273,253.25049225523185,historical
1999,r1i1p1f1,287.68085716747,259.5994178892647,254.98228850442078,252.87268266462704,252.7480165235521,historical
2000,r1i1p1f1,287.9082934170901,258.5484878615764,254.2924884440639,252.14202148397854,252.54056785177013,historical
2001,r1i1p1f1,287.9286807689517,260.0404299777277,255.50139416406373,253.55654976343607,253.11204476422117,historical
2002,r1i1p1f1,287.9004751534764,260.6291654044139,256.5381410993359,254.6555132627756,254.57848402445103,historical
2003,r1i1p1f1,288.0169502460757,261.9349652779566,256.95078546131424,255.22905114610327,253.70876152125558,historical
2004,r1i1p1f1,288.03257132362796,260.71492100359376,256.40020910359686,254.67460597037797,253.9449737411303,historical
2005,r1i1p1f1,287.8863366651563,260.90506746665284,255.9866990795721,253.9482466297208,253.29468320033183,historical
2006,r1i1p1f1,287.97246473004566,259.86036787295103,255.3807960472557,253.45023781784857,253.0394719075879,historical
2007,r1i1p1f1,288.13496856243796,259.1935373661363,255.20190467525734,253.0346220336162,253.7835224641733,historical
2008,r1i1p1f1,288.1283743954622,259.1814308454664,255.10137302222176,253.02881866876584,253.43829269348137,historical
2009,r1i1p1f1,288.1767416343612,259.33530969025605,255.36130857608808,253.24024742190431,253.89443262202832,historical
2010,r1i1p1f1,288.1939562862082,260.9617406898581,256.3920617940163,254.21471528652907,254.3143623232878,historical
2011,r1i1p1f1,287.99514470840177,258.92842556100334,254.99536020525687,252.7531113240202,253.75731578393228,historical
2012,r1i1p1f1,288.1056642257548,260.56591346179556,256.27940308866835,254.19061047159792,254.3997359540876,historical
2013,r1i1p1f1,288.0801007216404,260.2143647872285,255.52464998881328,253.28298880402653,253.4030127237712,historical
2014,r1i1p1f1,288.1060071350439,259.5007450412555,255.3228127538686,252.9573495349135,253.98320772801063,historical
2015,r1i1p1f1,288.1486269418373,259.1434641047338,255.00295312664977,252.90183398763207,253.3120282909015,ssp126
2016,r1i1p1f1,288.1655319676351,259.25033699533554,254.97362145583932,252.91295975455608,253.06334860637133,ssp126
2017,r1i1p1f1,288.1799961868737,259.6373136766024,255.06950012858368,252.878448940799,253.01445395914345,ssp126
2018,r1i1p1f1,288.28734306341624,260.25230393624423,256.00240083812815,253.9077733168131,254.17415847105576,ssp126
2019,r1i1p1f1,288.33423476516174,259.860349126472,255.62395062440382,253.49386983262139,253.86443618454328,ssp126
2020,r1i1p1f1,288.3033287576692,261.04049644604004,256.7099659315869,254.42060635654784,255.07862626821847,ssp126
2021,r1i1p1f1,288.48364856115603,261.09060002575995,256.5063261921512,254.31030190123232,254.43950796891286,ssp126
2022,r1i1p1f1,288.5692366973786,260.0829086269909,255.37350744636362,252.99635021910143,253.43135842880434,ssp126
2023,r1i1p1f1,288.54796805754285,259.5994952820834,255.0468511097466,252.81908588263065,253.0643588231412,ssp126
2024,r1i1p1f1,288.394730781855,260.1120306037964,255.82206485200103,253.6415381606912,254.07543324749327,ssp126
2025,r1i1p1f1,288.433365160439,260.321830367887,256.2397408402015,253.78528793931486,255.14491293688351,ssp126
2026,r1i1p1f1,288.6839302388058,262.0568492818369,257.4777053910203,255.5126176660396,255.0718125474494,ssp126
2027,r1i1p1f1,288.7002171314387,261.8196893350016,257.7128173554655,255.62746077703767,256.0375841101662,ssp126
2028,r1i1p1f1,288.3115856508746,260.4859298641318,256.8909379038717,254.9372637055488,255.61611264873383,ssp126
2029,r1i1p1f1,288.3439353222395,260.9554443359114,256.7575776283422,254.7766778979733,254.82011239477058,ssp126
2030,r1i1p1f1,288.39843824127865,260.0989147686036,256.29711759049064,254.1154325706547,255.121719015812,ssp126
2031,r1i1p1f1,288.50624043789895,260.4163326255752,256.1680185336722,253.95481159548126,254.51880812150046,ssp126
2032,r1i1p1f1,288.50365902909925,261.9059631623205,257.33264019974445,255.4644905769503,254.78869577975755,ssp126
2033,r1i1p1f1,288.5765778031708,260.6836053188738,256.16884149175377,253.97651395858034,254.1775907326591,ssp126
2034,r1i1p1f1,288.4741917140125,261.62579713275943,257.38853516602785,255.50981127257552,255.25244262096535,ssp126
2035,r1i1p1f1,288.65932438073185,262.77376083680707,258.1914236582033,256.21949359634954,255.79202913092345,ssp126
2036,r1i1p1f1,288.7267541703726,260.69391173409394,256.74468057055486,254.62789500326053,255.3003130178974,ssp126
2037,r1i1p1f1,288.7360673019219,260.93945278806007,256.74993997711897,254.74443127612858,254.85899055004683,ssp126
2038,r1i1p1f1,288.745538747777,261.78723829379857,257.446673250695,255.58508544646313,255.1644620271996,ssp126
2039,r1i1p1f1,288.9744420360235,260.38718895048197,256.4184308389119,254.27892332122778,254.9852334882818,ssp126
2040,r1i1p1f1,288.6189570169712,260.32382495138035,256.08999491763166,253.86963977965976,254.4683624005671,ssp126
2041,r1i1p1f1,288.60055683349464,260.6286348670019,256.63239934571146,254.58720869927254,255.02622082168503,ssp126
2042,r1i1p1f1,288.81561558630506,260.9013385748679,256.35809393636305,254.25354406513702,254.20246213782775,ssp126
2043,r1i1p1f1,288.95615515590237,261.6061333933387,257.1091486883539,255.1653786034386,254.76725131388994,ssp126
2044,r1i1p1f1,288.80843357014095,261.7919294909809,257.76818270285867,255.79638216194735,256.02025172302774,ssp126
2045,r1i1p1f1,288.7627105926751,260.7342719462087,256.7375006997707,254.63295253113802,255.2193876212633,ssp126
2046,r1i1p1f1,289.02994995341453,260.9272944525593,256.8567598832006,254.63136717908816,255.43315646701802,ssp126
2047,r1i1p1f1,288.77844116395096,260.9893428552273,257.38910969362087,255.27521954734692,256.3475604008044,ssp126
2048,r1i1p1f1,288.78669016708517,260.5323333545986,256.47732545713154,254.2260925692503,255.11044532388448,ssp126
2049,r1i1p1f1,288.9435796848964,261.30312046836667,257.14088063542636,255.156055796741,255.25084285840083,ssp126
2050,r1i1p1f1,288.8557315096578,261.87410621000714,257.163850446347,255.25837887338264,254.51592432961155,ssp126
2051,r1i1p1f1,288.72715902002415,261.5812232906942,257.4977585782524,255.34500220889538,255.95053945364293,ssp126
2052,r1i1p1f1,288.8376103874981,260.52724990173294,256.50390652723735,254.20887172236507,255.23941419670243,ssp126
2053,r1i1p1f1,288.8974351933358,261.3239955096032,256.9952792220865,255.07418312019018,254.815806586512,ssp126
2054,r1i1p1f1,288.8800253529775,260.63861284359143,256.48005597853245,254.40938176753107,254.72258863247922,ssp126
2055,r1i1p1f1,289.02924006312725,261.1888981719999,257.35054208321225,255.34457130608507,255.86994598311594,ssp126
2056,r1i1p1f1,288.8216123900549,261.7881263014469,258.1381014673412,256.15404699286177,256.84446771627483,ssp126
2057,r1i1p1f1,288.870560145792,260.85547573974685,256.99611721274545,254.97439614493453,255.51455312509904,ssp126
2058,r1i1p1f1,288.9574467241401,261.68802897370483,257.3968683345095,255.15191164215707,255.74511235303194,ssp126
2059,r1i1p1f1,288.91978690354296,262.04676365007043,258.2137272395524,256.2018706702219,256.74813152259173,ssp126
2060,r1i1p1f1,289.13131068509813,262.7567522111596,258.3639232496908,256.5255210335515,255.98609713429343,ssp126
2061,r1i1p1f1,288.980551608211,260.9473966147567,256.95208185172254,254.85117707974436,255.4302240549754,ssp126
2062,r1i1p1f1,288.8371830599808,261.21498552862954,257.2185908303718,255.07425649011287,255.76036447403246,ssp126
2063,r1i1p1f1,288.79330253007953,260.55927599161635,256.63747729899933,254.45100730334408,255.3292333539923,ssp126
2064,r1i1p1f1,288.84829541700077,259.64997145240045,255.9466356482234,253.9517556114795,254.60698405884045,ssp126
2065,r1i1p1f1,288.98125642257565,261.5498877530234,257.6063340817897,255.50521700816535,256.145178502134,ssp126
2066,r1i1p1f1,289.0159669242563,261.4948515736033,257.1334897143484,254.99159888369,255.2458380314122,ssp126
2067,r1i1p1f1,288.91979494735244,261.01239874442194,257.4347613471582,255.36169344857737,256.35857698191984,ssp126
2068,r1i1p1f1,288.8578211679653,260.6076639406505,256.29181984356404,253.89149285995288,254.84341804453973,ssp126
2069,r1i1p1f1,288.84920561863646,260.46282165698403,256.3812825924672,254.40842337086673,254.5675124238804,ssp126
2070,r1i1p1f1,289.00514481575385,260.71485180624427,256.9149973842261,254.82054674509317,255.61152196118528,ssp126
2071,r1i1p1f1,289.1545480795194,261.2617205645814,257.31022091303026,255.06041643401218,256.0619602327454,ssp126
2072,r1i1p1f1,288.9564540874197,260.0382662303578,256.4297459153086,254.16966112317232,255.5969688910615,ssp126
2073,r1i1p1f1,289.04744050006053,261.69421939653205,257.7768662807058,255.53224630109847,256.5606947458668,ssp126
2074,r1i1p1f1,288.9899432261367,262.6440979997173,258.18573912185525,256.1310525617718,256.0546314605912,ssp126
2075,r1i1p1f1,288.945593204904,261.17974238729283,256.75066464451737,254.4469699314707,255.02577799109906,ssp126
2076,r1i1p1f1,289.10091476129764,261.89307094515976,257.832679519505,255.66107609250352,256.3405386907197,ssp126
2077,r1i1p1f1,288.9190383353712,262.25412062642084,257.902753871625,255.68131603508752,256.1456195926505,ssp126
2078,r1i1p1f1,288.86515183431806,262.327342784377,257.9723057671386,255.93760126907688,255.9318777458195,ssp126
2079,r1i1p1f1,288.71142114771146,261.85611919713705,257.2918185993841,255.08536391102487,255.26388617252093,ssp126
2080,r1i1p1f1,288.9252929509823,261.41156427289076,257.1374038039587,254.9572366023193,255.408673658874,ssp126
2081,r1i1p1f1,289.0824247962598,260.6490985058496,256.89187774604267,254.73757157608324,255.72757371400115,ssp126
2082,r1i1p1f1,288.9527291332425,262.28154934146403,258.31542189203026,256.2302770761396,256.80406619762084,ssp126
2083,r1i1p1f1,288.9068218583013,262.3973058354692,258.0043135119496,255.8661725637859,256.07415844207713,ssp126
2084,r1i1p1f1,289.0922462011384,261.3403516144189,256.9846888843422,254.69129620967965,255.3300558796355,ssp126
2085,r1i1p1f1,288.98126039252435,260.9481569456594,256.6772595655894,254.34488070036383,255.1797667835109,ssp126
2086,r1i1p1f1,288.98369539232846,260.7085975508545,256.5587779222383,254.2946451546532,255.10056414218136,ssp126
2087,r1i1p1f1,288.93530346110157,259.94329269670015,255.94495277873872,253.78844486295503,254.50264654197545,ssp126
2088,r1i1p1f1,288.87890731869606,260.4735584909081,256.70799014100095,254.79132444413617,255.1788716660442,ssp126
2089,r1i1p1f1,288.84144284836987,260.7747622188382,256.80440166482083,254.56152796457798,255.5237818842381,ssp126
2090,r1i1p1f1,288.967823052924,260.43781566996336,256.6489160401083,254.5728506181002,255.3307498844923,ssp126
2091,r1i1p1f1,288.89594023518373,261.1544578095617,256.7330952768931,254.2900994283311,255.22534930818205,ssp126
2092,r1i1p1f1,288.69100611780635,261.19535634867003,256.56363365828537,254.54330249937777,254.1789451338434,ssp126
2093,r1i1p1f1,288.7203249235815,261.46734705610294,257.0953535194373,255.09598191568134,254.9823503858036,ssp126
2094,r1i1p1f1,288.7812208352911,260.80484041443503,256.782593185723,254.79444086464932,255.0608440008725,ssp126
2095,r1i1p1f1,288.97613435339355,261.19133302120775,256.94739887483894,254.61569191959506,255.48035771788395,ssp126
2096,r1i1p1f1,288.79592331140987,260.42900358458303,256.15539446013594,254.07644358592358,254.27607277996916,ssp126
2097,r1i1p1f1,288.6963408990758,260.9963384768836,257.1916393009673,254.9226634225175,256.14328290157584,ssp126
2098,r1i1p1f1,288.7565743755158,261.4889342519785,257.02711907149165,254.926981149339,254.95989146731978,ssp126
2099,r1i1p1f1,288.76927318511935,261.0583902200027,257.13352842303607,255.13632480974042,255.53891424565558,ssp126
2100,r1i1p1f1,288.74865654668776,260.52996979376195,256.10806734492706,253.8619113163474,254.30557869146983,ssp126
