year,member,tas_global,tas_gis_south,tas_gis_all,scenario
1879,r1i1p1f1,286.8761290353582,256.5372835196238,251.55811027814255,historical
1880,r1i1p1f1,286.7796021411054,256.3804232368698,252.05593309356414,historical
1881,r1i1p1f1,286.8817159257119,255.69383985232227,251.36083779905545,historical
1882,r1i1p1f1,286.8685248884807,256.24043303377863,251.78287606039123,historical
1883,r1i1p1f1,286.76403396664045,254.34747058447024,249.78473929527442,historical
1884,r1i1p1f1,286.477788782466,254.2866991834118,250.6014294889606,historical
1885,r1i1p1f1,286.6850926994863,256.372668574368,251.71912073707009,historical
1886,r1i1p1f1,286.760611034649,254.52800760536664,250.2633657763537,historical
1887,r1i1p1f1,286.87505036615255,255.38717512631996,251.15590840915763,historical
1888,r1i1p1f1,286.8677113035757,255.83651406087432,251.3797899011653,historical
1889,r1i1p1f1,286.8176901371115,255.41850996713114,251.06275069199415,historical
1890,r1i1p1f1,286.7461899264271,255.32355943374418,251.1905401680628,historical
1891,r1i1p1f1,286.7752077857474,256.9330036055823,252.3273984577595,historical
1892,r1i1p1f1,286.60811280498524,254.05570713840746,249.9802594403282,historical
1893,r1i1p1f1,286.7605380518824,256.1163606746562,251.68518515025156,historical
1894,r1i1p1f1,286.8396679434808,255.55591896617202,250.87085884300228,historical
1895,r1i1p1f1,286.95913513908977,254.82139914199828,250.27413252967338,historical
1896,r1i1p1f1,286.90017038567845,253.92554274834782,249.63254051940885,historical
1897,r1i1p1f1,286.95362365818823,255.53410341432271,251.39608081591172,historical
1898,r1i1p1f1,286.95678731795545,256.02858069298117,251.0887661697675,historical
1899,r1i1p1f1,286.8861677540394,256.763437091676,252.78479337692244,historical
1900,r1i1p1f1,286.8379985210505,256.0393440315069,252.1383410860235,historical
1901,r1i1p1f1,286.75827780766633,257.2677940342296,252.57967625144906,historical
1902,r1i1p1f1,286.6524489463956,256.57025603496584,251.8594238176841,historical
1903,r1i1p1f1,286.6097775000599,255.0411488706705,250.6401789703093,historical
1904,r1i1p1f1,286.70378243341275,255.61398319616166,251.37552239298347,historical
1905,r1i1p1f1,286.7933795280769,255.71185493841443,251.43160337144235,historical
1906,r1i1p1f1,286.67416321971245,255.77608777265144,251.66656646006302,historical
1907,r1i1p1f1,286.8396949119472,257.5783618749264,252.8384367017915,historical
1908,r1i1p1f1,286.91669655529347,256.4248918759119,252.24262273129537,historical
1909,r1i1p1f1,286.9328474651952,257.7617670791622,253.332978519782,historical
1910,r1i1p1f1,286.8727179614772,256.22460385671894,251.76775813319435,historical
1911,r1i1p1f1,286.8093953996182,256.62115601969157,251.5236432708612,historical
1912,r1i1p1f1,286.68762204289493,255.56813362523528,251.20398640771728,historical
1913,r1i1p1f1,286.77292233053015,255.31149521169695,251.25751065566462,historical
1914,r1i1p1f1,286.67680000568043,256.3677582167654,251.85061016859845,historical
1915,r1i1p1f1,286.7733013466943,256.162273834657,251.88200811010367,historical
1916,r1i1p1f1,286.8630099325415,255.74676357323477,251.5282961165405,historical
1917,r1i1p1f1,286.9986501920635,255.12627887133212,251.3993157345413,historical
1918,r1i1p1f1,287.00179936958494,255.81196340261397,251.70907753271274,historical
1919,r1i1p1f1,287.0155053019605,253.78008758382427,250.16261412231884,historical
1920,r1i1p1f1,286.95701858799805,255.8388778054654,252.30844076186622,historical
1921,r1i1p1f1,287.0406740850498,256.1938658938857,251.55414779194422,historical
1922,r1i1p1f1,286.9549252642881,258.2263502793228,253.4619386085915,historical
1923,r1i1p1f1,286.88399901210755,255.56792509694594,250.97805341624684,historical
1924,r1i1p1f1,286.90703206364367,255.14533901978638,251.1096166318523,historical
1925,r1i1p1f1,286.9356285968384,254.6353831703127,250.68951823727028,historical
1926,r1i1p1f1,286.99718484209967,255.02510139527365,251.01073805123974,historical
1927,r1i1p1f1,286.9490905919928,256.49226067160527,251.8818256258806,historical
1928,r1i1p1f1,287.02989357000735,255.36654951957624,251.17775365679307,historical
1929,r1i1p1f1,286.9512658986343,255.0295978325747,250.69197423244793,historical
1930,r1i1p1f1,286.8136175688787,255.6455326994523,251.61157750487624,historical
1931,r1i1p1f1,286.8589320520727,257.30127725917106,252.72984037659657,historical
1932,r1i1p1f1,286.96643784040253,256.52846502098555,252.1968211568006,historical
1933,r1i1p1f1,286.99871341131956,256.8749860593743,252.5200189273198,historical
1934,r1i1p1f1,287.08264253671297,256.6438316423755,252.6712660801466,historical
1935,r1i1p1f1,287.06773067703944,256.01453275630314,251.9211368076449,historical
1936,r1i1p1f1,286.9140237679473,254.40424979124208,250.35166782371556,historical
1937,r1i1p1f1,286.9897790694788,254.24309744217268,250.53918977715747,historical
1938,r1i1p1f1,286.8770043033999,255.87996447283203,251.54047191265659,historical
1939,r1i1p1f1,286.8268771868296,256.291959825669,251.6712086586676,historical
1940,r1i1p1f1,286.98024851250347,255.72332492352783,251.20824045963417,historical
1941,r1i1p1f1,287.0408122883456,255.85259365995972,251.73597194116056,historical
1942,r1i1p1f1,287.02447297087537,258.27743701519904,253.65882246277135,historical
1943,r1i1p1f1,287.0086539390841,256.92350935644555,252.15229019764735,historical
1944,r1i1p1f1,286.9807613574396,255.29080600522707,250.914162672457,historical
1945,r1i1p1f1,286.9455518388717,256.4598269545872,251.84980377004328,historical
1946,r1i1p1f1,287.02437575581956,256.8246096722144,252.37568530246443,historical
1947,r1i1p1f1,287.23142865919993,255.85866008709291,251.65521258336463,historical
1948,r1i1p1f1,287.21676583694665,258.16812102313366,253.49416405285322,historical
1949,r1i1p1f1,287.2289612351436,257.5915615082198,252.95000734226815,historical
1950,r1i1p1f1,287.31599022711606,257.3187060564323,252.66232375000152,historical
1951,r1i1p1f1,287.397881717128,257.23185238656737,252.8119669578528,historical
1952,r1i1p1f1,287.3169098211855,257.84156793361507,253.43330800536825,historical
1953,r1i1p1f1,287.4605713073304,257.3441965438037,253.12451354451863,historical
1954,r1i1p1f1,287.3235551123585,257.5239649445337,252.63950816296844,historical
1955,r1i1p1f1,287.1308638786228,258.0744957715561,253.70352750436052,historical
1956,r1i1p1f1,287.1394233943357,257.08750386559376,252.66661602539472,historical
1957,r1i1p1f1,287.1655088521952,257.6763390900454,253.46382212661257,historical
1958,r1i1p1f1,287.2108225500369,257.2003948695348,252.62767434767127,historical
1959,r1i1p1f1,287.30391385003577,257.4932702502452,253.34009380437305,historical
1960,r1i1p1f1,287.31351727757976,256.463722396641,252.12271720434896,historical
1961,r1i1p1f1,287.1396623619081,255.80329304335365,251.35980713025748,historical
1962,r1i1p1f1,287.05221104371606,256.7415703273238,252.9201423571744,historical
1963,r1i1p1f1,286.9044551554018,254.97575700985664,250.6524385235764,historical
1964,r1i1p1f1,287.07477393945794,254.74188791534488,250.83084397925404,historical
1965,r1i1p1f1,287.0944528404196,256.6926635187491,252.25472758108512,historical
1966,r1i1p1f1,287.03686974616886,256.5125368373685,251.9395498607589,historical
1967,r1i1p1f1,286.902240338771,255.59279367593663,251.0814683640693,historical
1968,r1i1p1f1,286.9215831061253,255.77960506153835,251.58735995188476,historical
1969,r1i1p1f1,286.96044877334555,257.216919993975,253.19366547152316,historical
1970,r1i1p1f1,287.0728420796064,255.90503095007583,251.82007256890532,historical
1971,r1i1p1f1,286.9962291334488,255.47937102418697,250.9783490708939,historical
1972,r1i1p1f1,286.86515040668377,256.683570646404,252.44727134192874,historical
1973,r1i1p1f1,286.78918826999956,255.4805494460724,251.1390070576626,historical
1974,r1i1p1f1,287.11492563689313,255.74264986169825,251.58220162417282,historical
1975,r1i1p1f1,287.0150125534361,255.44726332919885,251.47341924945215,historical
1976,r1i1p1f1,286.9073339794495,255.96218183314477,251.60091841481278,historical
1977,r1i1p1f1,286.98165936322715,256.4415289840392,252.3144526052051,historical
1978,r1i1p1f1,286.93143853240736,254.69322099659965,250.31368108138827,historical
1979,r1i1p1f1,287.00460737551526,257.2433894584563,252.78286971291362,historical
1980,r1i1p1f1,286.9092954499446,254.56497989361281,250.36303090494465,historical
1981,r1i1p1f1,287.0652520603602,254.7615424018478,250.96022369921445,historical
1982,r1i1p1f1,287.0086810628385,255.55499454185514,251.30230370367167,historical
1983,r1i1p1f1,286.63080290091267,254.96340498432667,250.4220717227334,historical
1984,r1i1p1f1,286.9145961443294,256.4785951315471,251.56969322778767,historical
1985,r1i1p1f1,286.89119264122706,255.16209011064402,250.79450359971574,historical
1986,r1i1p1f1,286.97223082526455,257.045650574961,252.69680163940055,historical
1987,r1i1p1f1,286.9993445305215,255.25625944503838,250.7680114957469,historical
1988,r1i1p1f1,287.18191731636614,254.46421491522582,250.36310836249612,historical
1989,r1i1p1f1,287.2759115808914,256.7256106071449,252.62220973827485,historical
1990,r1i1p1f1,287.3954478656273,257.612630345147,253.10969811925273,historical
1991,r1i1p1f1,287.28148350064265,257.1332547042001,253.09287974983084,historical
1992,r1i1p1f1,286.8264924316495,256.48023497014674,252.14045743004382,historical
1993,r1i1p1f1,286.9181949522275,256.5549645823251,252.05279749151669,historical
1994,r1i1p1f1,287.13259222558327,255.65074856332004,251.63414098639566,historical
1995,r1i1p1f1,287.1195897393521,255.7127111655353,251.81492514055452,historical
1996,r1i1p1f1,287.28872736813844,256.6522890516076,252.59494690116287,historical
1997,r1i1p1f1,287.3128891827672,255.94215980237016,252.10861057972528,historical
1998,r1i1p1f1,287.4507800873558,257.3154142705382,252.83608129457372,historical
1999,r1i1p1f1,287.5716110268583,257.42014774110305,253.1420436094049,historical
2000,r1i1p1f1,287.4892049417072,257.13931080816195,252.73774752433286,historical
2001,r1i1p1f1,287.4142792997028,256.4459864439579,252.2467587624309,historical
2002,r1i1p1f1,287.56571410586264,258.1734550258531,253.58183446186035,historical
2003,r1i1p1f1,287.6070124793668,257.43072551636715,253.5280913830176,historical
2004,r1i1p1f1,287.5738312501359,258.3211350269242,253.64880281714164,historical
2005,r1i1p1f1,287.6050436406264,255.90333788295544,251.8935440757625,historical
2006,r1i1p1f1,287.6708007158173,257.39591364813106,253.39304637295368,historical
2007,r1i1p1f1,287.6260777054035,256.47545623274897,252.76690796443128,historical
2008,r1i1p1f1,287.7224373315818,256.6261204494072,252.15053494882437,historical
2009,r1i1p1f1,287.70720223293984,255.46613369115605,251.24418778923484,historical
2010,r1i1p1f1,287.67325145800936,256.75063458774537,253.0032773119228,historical
2011,r1i1p1f1,287.95615280432907,256.1830023336787,252.1012552429383,historical
2012,r1i1p1f1,288.01492984951614,257.5962367270865,253.20538290682384,historical
2013,r1i1p1f1,288.06966103561155,258.47562871803416,254.31360264398884,historical
2014,r1i1p1f1,287.8880580644303,256.6283761279715,252.2445395877163,historical
2015,r1i1p1f1,288.0511897777372,256.99363806949833,252.87372703439658,ssp126
2016,r1i1p1f1,288.17994038729887,258.1746448848531,253.66129764717863,ssp126
2017,r1i1p1f1,288.22449569861425,256.74158152347957,252.8797733106727,ssp126
2018,r1i1p1f1,288.17331048950035,257.9862671736623,254.08134976982674,ssp126
2019,r1i1p1f1,288.3253416027808,259.5738517230117,255.1894624831766,ssp126
2020,r1i1p1f1,288.30811994621683,258.44542639054026,254.8391741759253,ssp126
2021,r1i1p1f1,288.3975752669269,258.91566360935656,254.53516214922024,ssp126
2022,r1i1p1f1,288.443392341115,258.7502890546088,254.95380182002918,ssp126
2023,r1i1p1f1,288.36707644532686,258.3881406395431,254.14080517574584,ssp126
2024,r1i1p1f1,288.2865726146389,258.90654812166696,254.81898776662462,ssp126
2025,r1i1p1f1,288.2932277610216,259.5031172117617,255.26526447633188,ssp126
2026,r1i1p1f1,288.42313122499525,258.6668069082683,254.3808259093279,ssp126
2027,r1i1p1f1,288.5935897930885,258.4576585048329,254.837683241855,ssp126
2028,r1i1p1f1,288.57262444207436,259.13267397137423,254.92553883560728,ssp126
2029,r1i1p1f1,288.54627379505365,258.6510013632677,254.89134470329378,ssp126
2030,r1i1p1f1,288.5848877544022,260.0083452817998,255.64836914701254,ssp126
2031,r1i1p1f1,288.45674943149754,258.27429683260317,254.36799816032476,ssp126
2032,r1i1p1f1,288.474393722564,258.33017190701037,254.54528249386462,ssp126
2033,r1i1p1f1,288.5263723138616,259.65551589416174,255.74309759665647,ssp126
2034,r1i1p1f1,288.5760007132214,258.45103889233997,254.93785717651178,ssp126
2035,r1i1p1f1,288.63984807063014,259.8817150855292,255.97484435630795,ssp126
2036,r1i1p1f1,288.5774895412105,260.0237407809481,256.15816355866383,ssp126
2037,r1i1p1f1,288.5314624665689,258.4593793224223,255.20055039636543,ssp126
2038,r1i1p1f1,288.4666257677709,257.73343361008995,253.83550834824874,ssp126
2039,r1i1p1f1,288.5760668134556,258.93376093286867,255.2962953090355,ssp126
2040,r1i1p1f1,288.647439324911,258.74175743240505,254.52884800315522,ssp126
2041,r1i1p1f1,288.7787802188109,259.92296793020165,256.1278032499907,ssp126
2042,r1i1p1f1,288.7294971582,260.2867996980404,255.85989495302013,ssp126
2043,r1i1p1f1,288.6874916236674,259.01345054065473,255.03445647503895,ssp126
2044,r1i1p1f1,288.67725689257264,258.99971764482484,254.87031767982114,ssp126
2045,r1i1p1f1,288.661911792938,258.912749935474,254.6884660622688,ssp126
2046,r1i1p1f1,288.69056095891307,258.72656737005576,255.04740001507935,ssp126
2047,r1i1p1f1,288.8106290432752,259.7334933925084,255.55368585878585,ssp126
2048,r1i1p1f1,288.96773792922664,259.1847715611096,254.89661989266668,ssp126
2049,r1i1p1f1,288.88498868076954,259.37847700471093,255.29126655186502,ssp126
2050,r1i1p1f1,288.7524645072448,259.8951525517338,255.86471212571828,ssp126
2051,r1i1p1f1,288.76671213316234,259.7668134059156,255.6247464271507,ssp126
2052,r1i1p1f1,288.82860938218386,260.4908973724843,256.46978465273077,ssp126
2053,r1i1p1f1,288.92729903269026,260.22936993199176,255.99982839502422,ssp126
2054,r1i1p1f1,288.88188186725506,260.30361880801377,255.5686444704671,ssp126
2055,r1i1p1f1,288.8876041300197,260.20832287367864,256.0429634536459,ssp126
2056,r1i1p1f1,288.96710608707406,259.1743135117855,255.37126607374947,ssp126
2057,r1i1p1f1,288.8419412397696,259.2799071738626,255.43496114907455,ssp126
2058,r1i1p1f1,288.7746504004787,259.73680306931175,255.8143933322279,ssp126
2059,r1i1p1f1,288.8283963386265,259.40195783695157,255.62229780098966,ssp126
2060,r1i1p1f1,288.7891106144011,259.02385459352126,255.1639629773817,ssp126
2061,r1i1p1f1,288.9007113306281,258.52577775931957,254.4233407092616,ssp126
2062,r1i1p1f1,288.93618768253214,259.1579174535448,255.45067407910577,ssp126
2063,r1i1p1f1,289.096775736961,258.4041605164817,255.1756721906608,ssp126
2064,r1i1p1f1,288.95190919225655,258.60565707629,254.62927782108693,ssp126
2065,r1i1p1f1,288.697013648421,258.54468377578,254.29013350943794,ssp126
2066,r1i1p1f1,288.8229507419726,258.64128885559495,254.6941942091657,ssp126
2067,r1i1p1f1,288.9599087916449,258.6008392976267,254.71789604567286,ssp126
2068,r1i1p1f1,289.00519709545625,258.0742407126997,254.37565619909034,ssp126
2069,r1i1p1f1,288.8690008536411,257.49193449098334,253.82218052727336,ssp126
2070,r1i1p1f1,288.7334846042368,257.95394563577696,254.43830301010965,ssp126
2071,r1i1p1f1,288.84612734342915,259.03307364469396,254.99162982879182,ssp126
2072,r1i1p1f1,288.8002020796653,258.98010636335874,255.2497360373575,ssp126
2073,r1i1p1f1,288.83574816712866,258.72238863929147,254.9530222227363,ssp126
2074,r1i1p1f1,289.00187664009394,259.73692983844285,255.6486572931659,ssp126
2075,r1i1p1f1,288.86717978144475,259.0305606852877,255.38961415161967,ssp126
2076,r1i1p1f1,288.793748096827,259.6375919926847,255.4003257150325,ssp126
2077,r1i1p1f1,288.9622690549076,260.5140117205793,256.5589986383502,ssp126
2078,r1i1p1f1,288.90847054812366,258.6161739053775,254.8132302259184,ssp126
2079,r1i1p1f1,288.71474958643796,257.8924507636068,253.90995412188437,ssp126
2080,r1i1p1f1,288.7285121285934,258.3581361016909,254.2245296631194,ssp126
2081,r1i1p1f1,288.92054017044353,258.06862664883045,254.21100107125145,ssp126
2082,r1i1p1f1,288.90696500899537,258.78496490811256,254.7949942095022,ssp126
2083,r1i1p1f1,288.8402462535713,259.9755871211822,256.0026411114714,ssp126
2084,r1i1p1f1,288.84322544875425,259.7544305559678,255.54772642595466,ssp126
2085,r1i1p1f1,288.9818224185359,259.9026125669998,255.90142473792633,ssp126
2086,r1i1p1f1,289.0741607758319,261.0364664334683,257.03563444661495,ssp126
2087,r1i1p1f1,288.9969808944778,259.0108225173371,254.7388639054576,ssp126
2088,r1i1p1f1,288.7451471885091,259.2822666363488,254.94144485390058,ssp126
2089,r1i1p1f1,288.6729114643814,259.395580197222,255.13101003176428,ssp126
2090,r1i1p1f1,288.67005639150227,257.3358483474368,253.75977625042927,ssp126
2091,r1i1p1f1,288.68651026336033,257.8321739388154,253.71764284317388,ssp126
2092,r1i1p1f1,288.75981243612074,259.25931745131675,255.38461440838378,ssp126
2093,r1i1p1f1,288.6541624962213,258.29176095342535,254.50509103807914,ssp126
2094,r1i1p1f1,288.7801375170889,257.76770631518576,254.17391721328514,ssp126
2095,r1i1p1f1,288.7930353905247,259.09120748216196,255.39574083971937,ssp126
2096,r1i1p1f1,288.65031665644534,258.87032259292283,255.25719197135405,ssp126
2097,r1i1p1f1,288.69256211561867,259.005434845741,255.06487832382675,ssp126
2098,r1i1p1f1,288.72837722865626,259.64985653741115,255.37410499671324,ssp126
2099,r1i1p1f1,288.81577294881885,259.5654387555647,255.8309565080994,ssp126
2100,r1i1p1f1,288.85899870184926,258.7738814223689,254.59414381139595,ssp126
2015,r1i1p1f1,288.10350629788104,257.2194869353224,253.38886256606526,ssp245
2016,r1i1p1f1,288.00036784451544,258.2170361287657,253.92406678276745,ssp245
2017,r1i1p1f1,288.0691816408707,259.0074643263098,254.84615914035382,ssp245
2018,r1i1p1f1,288.1404677356137,257.896922008481,254.16137313253856,ssp245
2019,r1i1p1f1,288.17695312323474,258.75865467125857,254.49983400197158,ssp245
2020,r1i1p1f1,288.2516731891443,259.5906006001845,255.06269323296684,ssp245
2021,r1i1p1f1,288.43136743117986,259.1176947994076,254.8031066315416,ssp245
2022,r1i1p1f1,288.31439403115263,259.1679410265921,254.96266548775003,ssp245
2023,r1i1p1f1,288.3841600984116,259.4110104822551,255.44178626904156,ssp245
2024,r1i1p1f1,288.4563815459995,258.7709908747805,255.15169443403875,ssp245
2025,r1i1p1f1,288.49904032543117,258.0146183578793,254.36178783480233,ssp245
2026,r1i1p1f1,288.3180696393985,258.03970838641635,254.5247937514891,ssp245
2027,r1i1p1f1,288.3256694616421,258.0349153962168,254.32338194219727,ssp245
2028,r1i1p1f1,288.23133706728294,257.13255498827635,253.45880968765357,ssp245
2029,r1i1p1f1,288.3888524062158,257.9768620269766,253.96753615174592,ssp245
2030,r1i1p1f1,288.35675515243673,260.41283291088956,255.6592569668825,ssp245
2031,r1i1p1f1,288.47365821515945,259.250903898264,255.55274072564941,ssp245
2032,r1i1p1f1,288.401426149122,258.0114323656798,253.73897238166296,ssp245
2033,r1i1p1f1,288.4432355382656,259.0179606745169,254.88037570929936,ssp245
2034,r1i1p1f1,288.405448292129,259.61921517174295,255.44591199761967,ssp245
2035,r1i1p1f1,288.49605304585526,260.27941572342564,255.86607548188962,ssp245
2036,r1i1p1f1,288.65254884026103,258.7263701775026,254.86435972662574,ssp245
2037,r1i1p1f1,288.74429084052997,259.83312658963285,255.84732336023015,ssp245
2038,r1i1p1f1,288.85398204989133,258.16395296483336,254.35684100355,ssp245
2039,r1i1p1f1,288.9590816825743,259.35718588709744,255.14751447439772,ssp245
2040,r1i1p1f1,288.8157221939931,259.14849271330775,254.684216828135,ssp245
2041,r1i1p1f1,288.6761463442926,260.8408366484095,256.5509489250867,ssp245
2042,r1i1p1f1,288.7474655515708,259.83044701742045,255.8689821453342,ssp245
2043,r1i1p1f1,288.6860983676543,259.03648180635753,254.70602298312343,ssp245
2044,r1i1p1f1,288.8039326772694,261.1151794586281,257.3692046533334,ssp245
2045,r1i1p1f1,288.769243982086,261.1519519850662,256.7397714219798,ssp245
2046,r1i1p1f1,288.9682522747138,261.11442722085263,257.276498067515,ssp245
2047,r1i1p1f1,288.93857652004044,260.6678977942661,257.05974685645714,ssp245
2048,r1i1p1f1,288.9065268217176,258.2746403005779,254.27581368153506,ssp245
2049,r1i1p1f1,288.9280290350027,258.3697336372739,254.848396122693,ssp245
2050,r1i1p1f1,289.0777840955299,260.2958032546947,256.2454257049984,ssp245
2051,r1i1p1f1,289.07047925145457,259.76418478836973,255.77539653003564,ssp245
2052,r1i1p1f1,289.0197392017592,259.9368343441003,256.1425671587731,ssp245
2053,r1i1p1f1,289.14333332866136,259.87649970168,256.164171023053,ssp245
2054,r1i1p1f1,289.0960005047943,259.42023235558247,255.11401012680255,ssp245
2055,r1i1p1f1,289.16115750173685,260.7422861472959,256.8939189196445,ssp245
2056,r1i1p1f1,289.27227589383534,258.59110041802774,255.0259108795093,ssp245
2057,r1i1p1f1,289.41666649780814,260.0701130388856,256.0947976979111,ssp245
2058,r1i1p1f1,289.3092803670875,260.36555824539465,256.381696834211,ssp245
2059,r1i1p1f1,289.22969774477014,259.28704587373727,256.10048028903213,ssp245
2060,r1i1p1f1,289.21050734612885,260.62797283745016,256.757496559133,ssp245
2061,r1i1p1f1,289.2928023673965,259.25138013433633,255.77900012717083,ssp245
2062,r1i1p1f1,289.32494099731554,260.0762388109796,256.47773964901876,ssp245
2063,r1i1p1f1,289.2723975324065,258.92033595118335,255.2343209413739,ssp245
2064,r1i1p1f1,289.311396165787,259.5426734512447,256.3952878594761,ssp245
2065,r1i1p1f1,289.4660779757906,260.72131507566155,256.9015116382153,ssp245
2066,r1i1p1f1,289.3812228204007,259.643299515614,255.80656074020737,ssp245
2067,r1i1p1f1,289.41503846871854,258.8948691981175,255.59236318128276,ssp245
2068,r1i1p1f1,289.3512032216216,261.3856535616469,257.45735890287926,ssp245
2069,r1i1p1f1,289.367906663937,260.5232359784697,256.2909108682791,ssp245
2070,r1i1p1f1,289.2717571176654,260.1051801544127,256.01262256417886,ssp245
2071,r1i1p1f1,289.3866830261218,260.0472326775177,256.13595069507505,ssp245
2072,r1i1p1f1,289.4844228999987,261.367388255177,257.3736719214379,ssp245
2073,r1i1p1f1,289.6223476793199,260.8969352745497,257.16385445664855,ssp245
2074,r1i1p1f1,289.491731658209,260.23651964829185,256.5618738667953,ssp245
2075,r1i1p1f1,289.468018649156,260.74173128598574,256.70411587594225,ssp245
2076,r1i1p1f1,289.61280692787165,260.82935017198963,257.13642619070987,ssp245
2077,r1i1p1f1,289.73237839493277,259.91676795450405,256.79859910463415,ssp245
2078,r1i1p1f1,289.5724832694431,260.22574955596656,256.38295361041025,ssp245
2079,r1i1p1f1,289.70925937034525,260.1175087387032,256.64558847782143,ssp245
2080,r1i1p1f1,289.69521143580903,260.207823071128,256.6212536304474,ssp245
2081,r1i1p1f1,289.6387782808766,260.5209157156341,256.60900613713784,ssp245
2082,r1i1p1f1,289.70847662989814,261.4697276442236,257.31491441579334,ssp245
2083,r1i1p1f1,289.7542074045224,261.2620126372897,256.99476343584,ssp245
2084,r1i1p1f1,289.8388723566362,261.70047177751474,258.00242902143947,ssp245
2085,r1i1p1f1,289.53613583285676,260.7144129399025,256.56856934180854,ssp245
2086,r1i1p1f1,289.56443136823054,259.44779398240337,255.53612976353403,ssp245
2087,r1i1p1f1,289.6643351613409,260.20128689869034,256.4644408775666,ssp245
2088,r1i1p1f1,289.8070765156195,259.9103763320682,256.30432579351765,ssp245
2089,r1i1p1f1,289.5921232230152,259.75811410273064,256.2456936902087,ssp245
2090,r1i1p1f1,289.6043175059845,260.39364323560505,256.66417617315045,ssp245
2091,r1i1p1f1,289.68806375993984,260.55132904858107,256.6325810193948,ssp245
2092,r1i1p1f1,289.8071135675829,259.6787005267813,256.3055022680887,ssp245
2093,r1i1p1f1,289.90075905400107,260.67320558974865,257.0072442523614,ssp245
2094,r1i1p1f1,289.753438459568,260.6862245072205,256.5934248381527,ssp245
2095,r1i1p1f1,289.8182269707592,259.60109242141823,256.27855482485074,ssp245
2096,r1i1p1f1,289.8052612819499,260.63219456518834,256.7444859033119,ssp245
2097,r1i1p1f1,289.8878261802038,259.82038550192226,256.26700420412163,ssp245
2098,r1i1p1f1,289.83118573012473,261.19263180980585,258.0400065717243,ssp245
2099,r1i1p1f1,289.87092346357764,260.65582697227916,256.92245765826056,ssp245
2100,r1i1p1f1,289.9357723886773,260.6967019998206,257.02241974059893,ssp245
2015,r1i1p1f1,288.1306272293927,257.75510246220756,254.21748690944298,ssp585
2016,r1i1p1f1,288.0715569854059,258.36322100160135,254.47812630771304,ssp585
2017,r1i1p1f1,288.19070732928907,259.219997842533,255.09273622786796,ssp585
2018,r1i1p1f1,288.3421145356339,257.44658279099053,253.10912679100934,ssp585
2019,r1i1p1f1,288.41948022345935,259.1740778041807,255.49719852070845,ssp585
2020,r1i1p1f1,288.44889494962456,260.47130884958676,256.35689638161955,ssp585
2021,r1i1p1f1,288.3104626045344,259.46480223008854,255.58282791941008,ssp585
2022,r1i1p1f1,288.3375318343614,258.0416593016578,254.2030848877985,ssp585
2023,r1i1p1f1,288.3811323291577,258.2625827147696,254.06479507169507,ssp585
2024,r1i1p1f1,288.35027367643505,259.21324353582213,255.50719881100076,ssp585
2025,r1i1p1f1,288.3324302333708,258.49959901085515,254.14076038141064,ssp585
2026,r1i1p1f1,288.5120873097482,259.1886678458257,255.11714481514682,ssp585
