year,member,tas_global,tas_gis_south,tas_gis_all,scenario
1882,r1i1p1f1,286.7319345925813,256.23972465835175,253.01346228059165,historical
1883,r1i1p1f1,286.8946730158508,258.1238009908798,253.1782664760842,historical
1884,r1i1p1f1,286.4955934142755,255.1652474880922,251.16090410819479,historical
1885,r1i1p1f1,286.5833738162979,256.2338455821226,252.04039166080878,historical
1886,r1i1p1f1,286.47781261297695,256.7440209103359,252.11752312509304,historical
1887,r1i1p1f1,286.62483130571337,254.51546375834238,250.6768872197394,historical
1888,r1i1p1f1,286.84536053614625,255.3389599692267,251.7083813061935,historical
1889,r1i1p1f1,286.8285134669701,255.00583436795364,251.3084036500166,historical
1890,r1i1p1f1,286.75015546736,255.0047377152673,251.3445706397703,historical
1891,r1i1p1f1,286.56653688229284,254.86053262045021,251.37545252521653,historical
1892,r1i1p1f1,286.7634312807592,256.2421638348312,251.4334427927958,historical
1893,r1i1p1f1,286.6789452115602,255.23850505285145,251.2111930965615,historical
1894,r1i1p1f1,286.76494607828545,255.3834934054703,251.53237724438284,historical
1895,r1i1p1f1,286.90358760029136,255.87258770493122,251.92549674889872,historical
1896,r1i1p1f1,286.81950074231554,256.6645006429045,252.4392309083741,historical
1897,r1i1p1f1,286.8738247746801,257.5907076557603,253.09617242392926,historical
1898,r1i1p1f1,286.78062482674824,257.96563210593945,253.2569902369833,historical
1899,r1i1p1f1,286.8435761143137,257.1951662623324,252.94826358809507,historical
1900,r1i1p1f1,286.87103279302517,258.45216154483984,253.61951511530884,historical
1901,r1i1p1f1,286.82363154398246,257.30154822546893,252.98516795967888,historical
1902,r1i1p1f1,286.82933783292293,257.5377712788311,252.84750557074196,historical
1903,r1i1p1f1,286.6835951196578,257.0238972743413,252.3477145182415,historical
1904,r1i1p1f1,286.61667685915387,256.3004461122352,252.28489490780703,historical
1905,r1i1p1f1,286.57484497916164,255.519015447283,251.55431866295746,historical
1906,r1i1p1f1,286.67293912249903,256.16837068784037,251.84770699224487,historical
1907,r1i1p1f1,286.74241549576567,254.9020265841412,251.31134478081663,historical
1908,r1i1p1f1,286.78226060671943,256.5276088587259,252.84791100219232,historical
1909,r1i1p1f1,286.8211957544473,255.77173284588088,252.10610276592683,historical
1910,r1i1p1f1,286.93658367389816,256.0207043727388,252.37488183933243,historical
1911,r1i1p1f1,286.93178527396464,257.77498830156753,253.05876870698575,historical
1912,r1i1p1f1,286.8587878862241,253.96954363886482,250.1660676296843,historical
1913,r1i1p1f1,286.5942254039636,253.8565213162698,250.22939664448057,historical
1914,r1i1p1f1,286.51907285871226,254.2093803175555,250.12318035972632,historical
1915,r1i1p1f1,286.66245147939384,253.3163779774422,250.08420986130173,historical
1916,r1i1p1f1,286.77003195583205,255.0147141653536,251.0641605257576,historical
1917,r1i1p1f1,286.88827668487176,254.46937668052018,251.39475742959084,historical
1918,r1i1p1f1,286.8763934641477,256.8905768023671,252.5420665517618,historical
1919,r1i1p1f1,286.8586249351896,255.3889000480595,251.76926049998423,historical
1920,r1i1p1f1,286.7945268693918,256.48253301975586,251.75559925119606,historical
1921,r1i1p1f1,286.82055439919463,255.16812614111473,251.69650613997348,historical
1922,r1i1p1f1,286.74593946415587,254.37170528421368,250.93541725346182,historical
1923,r1i1p1f1,286.82611938262056,256.41541116786806,252.385311035015,historical
1924,r1i1p1f1,287.0245436719828,256.96610736692594,253.13443175220087,historical
1925,r1i1p1f1,287.07103436526694,255.50323424844356,251.35237299823498,historical
1926,r1i1p1f1,286.8767355692444,255.70740307893817,251.85482039139464,historical
1927,r1i1p1f1,286.82745376837033,256.22172360393677,251.80770077920954,historical
1928,r1i1p1f1,286.8444299240582,256.24391017870335,251.9803281753537,historical
1929,r1i1p1f1,286.9013959666765,255.54143092551288,251.20652918058553,historical
1930,r1i1p1f1,286.92222180743005,256.55994889655676,251.93536144197745,historical
1931,r1i1p1f1,286.85993399831807,256.29761037260255,252.15250250213478,historical
1932,r1i1p1f1,286.80748345964867,258.3883195554501,253.65568329586293,historical
1933,r1i1p1f1,286.8747091546999,257.3711369162427,253.6327578359712,historical
1934,r1i1p1f1,286.88980314916165,258.04323533282127,253.36439926661208,historical
1935,r1i1p1f1,286.8568837555124,257.23085373552607,252.69224019461282,historical
1936,r1i1p1f1,286.8165793679575,256.2898355022728,251.88011422014145,historical
1937,r1i1p1f1,286.9216492326364,254.7300408827025,251.24815778204774,historical
1938,r1i1p1f1,286.98049281310955,257.259949127007,252.70884436384762,historical
1939,r1i1p1f1,286.9583080335349,258.58190715741495,254.23299272512332,historical
1940,r1i1p1f1,287.08668196371303,257.83286712163834,253.71777781985153,historical
1941,r1i1p1f1,287.09804347645445,257.56219834955994,252.6772081780338,historical
1942,r1i1p1f1,286.8683625700451,257.3518646034897,252.91520578926588,historical
1943,r1i1p1f1,286.95320302929036,255.4102927082502,251.46293750017387,historical
1944,r1i1p1f1,287.00415606626535,254.9036058348486,250.85079355109514,historical
1945,r1i1p1f1,286.946382413316,254.95588530228713,251.51609738941846,historical
1946,r1i1p1f1,287.0210014436636,255.53074907688222,251.947807946381,historical
1947,r1i1p1f1,286.97232826450704,254.67428278977275,250.96362150229888,historical
1948,r1i1p1f1,287.1090448403713,256.1009532344787,252.6095550434187,historical
1949,r1i1p1f1,287.23083380336914,255.9701578989316,252.09749057849308,historical
1950,r1i1p1f1,287.1676911131009,253.81795352974584,250.3353784049807,historical
1951,r1i1p1f1,287.0739941730504,254.9365117579335,251.02584755195414,historical
1952,r1i1p1f1,287.0534021761911,255.23302708590572,251.99716426247255,historical
1953,r1i1p1f1,286.86751017314964,255.51599707514964,251.49218652112353,historical
1954,r1i1p1f1,286.8694445946801,255.7491057083806,251.84778624484088,historical
1955,r1i1p1f1,286.92104917822127,256.42696190967376,252.28113211251093,historical
1956,r1i1p1f1,286.8998255950816,258.6153430531803,253.9549691384724,historical
1957,r1i1p1f1,286.9069115705452,256.50371071569685,251.88928536131638,historical
1958,r1i1p1f1,286.94829196810014,254.54259980194317,250.63298337412624,historical
1959,r1i1p1f1,287.0770577072773,254.6825939923416,251.2078060890729,historical
1960,r1i1p1f1,287.1356926269278,257.58789125244925,253.55876458650027,historical
1961,r1i1p1f1,287.2537196697344,255.89080658028342,252.07379600315085,historical
1962,r1i1p1f1,286.9840564329406,254.3597759545884,250.65691742230254,historical
1963,r1i1p1f1,286.7815733042669,256.47531076931614,252.2640294700391,historical
1964,r1i1p1f1,286.74810818738126,256.77377329294706,252.26588085901196,historical
1965,r1i1p1f1,287.0089533328548,256.38469913716597,252.02762236503952,historical
1966,r1i1p1f1,287.07067321779607,256.94849866184654,252.53661027894242,historical
1967,r1i1p1f1,286.9171448392327,255.3955036471233,251.3773352451339,historical
1968,r1i1p1f1,286.98510593732726,256.13359576927905,252.21582137988062,historical
1969,r1i1p1f1,286.9552291561524,256.02807777034866,252.2162512459552,historical
1970,r1i1p1f1,286.86383973406413,254.16393587347284,251.29932698893722,historical
1971,r1i1p1f1,286.8396356160729,255.1352470278139,251.44498942784864,historical
1972,r1i1p1f1,286.8611340767101,255.14588004844182,251.22018485478472,historical
1973,r1i1p1f1,287.09717330253045,255.96017021683264,251.83255375113254,historical
1974,r1i1p1f1,287.22455824203666,255.3538090523479,251.7695861228688,historical
1975,r1i1p1f1,287.1764543082661,255.46453988390283,251.6119592452946,historical
1976,r1i1p1f1,287.1185220721734,256.06955406908617,251.9924529366085,historical
1977,r1i1p1f1,287.2984107409419,256.04449382490964,252.05559712778805,historical
1978,r1i1p1f1,287.35422471701264,255.38138503953192,251.7075720356769,historical
1979,r1i1p1f1,287.08223734990037,256.3602000971279,252.41471538951285,historical
1980,r1i1p1f1,287.1792495413942,256.6409606864729,252.1965524126785,historical
1981,r1i1p1f1,287.2430399486547,255.82142896348645,252.3984653693405,historical
1982,r1i1p1f1,287.4102867055397,255.17379205858344,251.3484791227074,historical
1983,r1i1p1f1,287.32044741034593,255.9711968362093,252.23298894130428,historical
1984,r1i1p1f1,287.26083142975216,255.54740526391447,251.63573530756204,historical
1985,r1i1p1f1,287.27792784358553,255.1756373923163,251.79626297655685,historical
1986,r1i1p1f1,287.29410833989823,254.46654462421833,251.65941754645124,historical
1987,r1i1p1f1,287.47290682236945,257.8261136981741,253.2557466240569,historical
1988,r1i1p1f1,287.47982142587887,255.8223401632631,251.34324345258895,historical
1989,r1i1p1f1,287.3938913145025,255.60739808140428,251.83325285534136,historical
1990,r1i1p1f1,287.5061714927651,255.6059088341644,251.89847547542882,historical
1991,r1i1p1f1,287.53372489552777,255.06119096737817,251.45907501310296,historical
1992,r1i1p1f1,287.3090315028046,256.3212430296504,252.73895195156527,historical
1993,r1i1p1f1,287.17290088038794,254.72034959282414,251.50034925415375,historical
1994,r1i1p1f1,287.4085553973592,256.76823341108917,252.69707486372596,historical
1995,r1i1p1f1,287.51327701888647,255.3988890553151,251.70683745437134,historical
1996,r1i1p1f1,287.60496713329803,255.49622834365152,251.61853122711824,historical
1997,r1i1p1f1,287.70006599245596,257.9423562180268,254.0921011112989,historical
1998,r1i1p1f1,287.79618176655225,255.48558102111755,251.7435377150788,historical
1999,r1i1p1f1,287.86631414099577,257.53670183542226,254.2033442122012,historical
2000,r1i1p1f1,287.86568200010396,257.82640235013577,253.39292745690315,historical
2001,r1i1p1f1,287.9249980315132,256.01999772132547,251.81522417911836,historical
2002,r1i1p1f1,287.91953935540727,257.0952495085055,253.13855184667597,historical
2003,r1i1p1f1,287.9470697209516,256.8785244264729,253.0631596147546,historical
2004,r1i1p1f1,287.8959267309639,257.47335524763906,253.53171251699408,historical
2005,r1i1p1f1,287.9201404059801,256.80284645846797,252.9440764303279,historical
2006,r1i1p1f1,287.75372604190915,257.8669143995283,253.60375334437956,historical
2007,r1i1p1f1,287.8046122876408,258.1104261780617,253.81632811153816,historical
2008,r1i1p1f1,287.93283425094717,257.3343410572822,253.39849674157497,historical
2009,r1i1p1f1,288.1048740369577,258.32613602749007,254.20336983159677,historical
2010,r1i1p1f1,288.4012495923753,258.6728796015842,254.59802787100776,historical
2011,r1i1p1f1,288.25270268839824,259.99006613891936,255.61566161848572,historical
2012,r1i1p1f1,288.09974567264356,257.0739472158232,253.4639184484681,historical
2013,r1i1p1f1,288.3183822877171,257.5822974670863,253.5678352187243,historical
2014,r1i1p1f1,288.38627614035687,258.8811577607537,254.93544897225482,historical
2015,r1i1p1f1,288.2652241792147,258.52993613332285,254.38955517982308,ssp126
2016,r1i1p1f1,288.29471056916697,259.22729849714943,254.9792921136908,ssp126
2017,r1i1p1f1,288.513605953895,259.4168130536591,255.34464352893346,ssp126
2018,r1i1p1f1,288.42301515125644,259.1805680115615,254.7794013292931,ssp126
2019,r1i1p1f1,288.3576919911614,260.50031191721547,255.92551854441842,ssp126
2020,r1i1p1f1,288.3407739573573,259.5508060210985,254.96110067623985,ssp126
2021,r1i1p1f1,288.35513404104614,260.41185509287214,256.24271437735104,ssp126
2022,r1i1p1f1,288.4246157882226,259.3891864985581,254.83356145449247,ssp126
2023,r1i1p1f1,288.7645474058708,258.78584314927804,254.7392020480838,ssp126
2024,r1i1p1f1,288.8479557709131,259.127463132763,255.27101564018247,ssp126
2025,r1i1p1f1,288.6809517829257,259.60365900846125,256.05864516298647,ssp126
2026,r1i1p1f1,288.7912924083549,260.4947248571056,256.06718865831255,ssp126
2027,r1i1p1f1,288.7312703355939,259.5527771735233,255.9666681200347,ssp126
2028,r1i1p1f1,288.8132713875991,260.8392736049358,256.6910748666981,ssp126
2029,r1i1p1f1,288.7598562844166,259.6315943295589,255.77408193127607,ssp126
2030,r1i1p1f1,288.964208075479,260.6163876501308,256.63663061762793,ssp126
2031,r1i1p1f1,289.0008281703674,261.0973435454638,256.6700994597439,ssp126
2032,r1i1p1f1,289.06508221985587,261.14283736902604,256.8242740790387,ssp126
2033,r1i1p1f1,289.0921496213596,260.53122240349006,256.55129211754354,ssp126
2034,r1i1p1f1,289.0677647889658,260.770407394176,256.61015429572956,ssp126
2035,r1i1p1f1,289.1141190566585,260.01717336368506,256.1398075567212,ssp126
2036,r1i1p1f1,289.19150502321105,260.1453669226935,256.758704401293,ssp126
2037,r1i1p1f1,289.11801952609346,259.8993786043681,255.97169374067644,ssp126
2038,r1i1p1f1,289.2258426175318,259.95313765148484,256.3311687287042,ssp126
2039,r1i1p1f1,289.27946343403653,261.14103047837585,257.0853760926867,ssp126
2040,r1i1p1f1,289.23057567364606,260.46202761198305,256.55123348618525,ssp126
2041,r1i1p1f1,289.23341071617466,259.67979264163745,256.0280638164273,ssp126
2042,r1i1p1f1,289.32347573856845,261.46655925824444,257.71395487563296,ssp126
2043,r1i1p1f1,289.34341575020153,260.34141423054984,256.9418884794634,ssp126
2044,r1i1p1f1,289.21825685005075,261.1837797299787,257.3952198804833,ssp126
2045,r1i1p1f1,289.30134669574835,262.0233241899249,257.60919053114634,ssp126
2046,r1i1p1f1,289.5382906459788,259.5041772882529,255.77175645451695,ssp126
2047,r1i1p1f1,289.4270803281809,261.4390929700268,257.5490081441129,ssp126
2048,r1i1p1f1,289.2553926274166,261.4671724027555,257.6515561519446,ssp126
2049,r1i1p1f1,289.4161955354987,260.770452013448,256.87407015176603,ssp126
2050,r1i1p1f1,289.34686746655734,259.63722672841243,256.1787446478747,ssp126
2051,r1i1p1f1,289.1790307482995,259.6653990169134,256.27299568815386,ssp126
2052,r1i1p1f1,289.4307167047344,261.9879704977113,257.8495856413194,ssp126
2053,r1i1p1f1,289.6040718736824,261.57642573849296,257.46406102735557,ssp126
2054,r1i1p1f1,289.5300638684798,261.8427432483657,257.8825916184206,ssp126
2055,r1i1p1f1,289.5027741136471,261.3154629854383,257.306893731265,ssp126
2056,r1i1p1f1,289.66579771373483,261.7569803406963,257.76153756161204,ssp126
2057,r1i1p1f1,289.6899035912976,261.6336697884633,257.6475685457825,ssp126
2058,r1i1p1f1,289.52181163445374,261.71289293982466,257.58151784892647,ssp126
2059,r1i1p1f1,289.56687771947367,263.30067966192445,259.0029774872698,ssp126
2060,r1i1p1f1,289.69079051911064,261.5853115082859,257.6341623886912,ssp126
2061,r1i1p1f1,289.59224807540306,261.4320421933142,257.7120429653803,ssp126
2062,r1i1p1f1,289.66563636539064,262.0370661023429,258.1847659482133,ssp126
2063,r1i1p1f1,289.71562452332927,261.7316268753627,257.8657310618789,ssp126
2064,r1i1p1f1,289.6551193579677,261.02334789533535,256.4686489519763,ssp126
2065,r1i1p1f1,289.53258919409404,262.3083913745396,258.04106004028193,ssp126
2066,r1i1p1f1,289.60714824121226,261.79857927898905,258.0772641690644,ssp126
2067,r1i1p1f1,289.5527724209461,262.2267516380176,258.5391043154745,ssp126
2068,r1i1p1f1,289.5325450845753,261.2354193737483,257.3475930828332,ssp126
2069,r1i1p1f1,289.69612911096056,260.6534424116925,256.49026309862535,ssp126
2070,r1i1p1f1,289.71457705974257,261.7271159548522,257.28090466904115,ssp126
2071,r1i1p1f1,289.62413568673253,262.5225039613423,258.14772992016003,ssp126
2072,r1i1p1f1,289.61759854467385,261.1684797274037,257.1762422544573,ssp126
2073,r1i1p1f1,289.6757819859991,262.50729616157014,258.0116128802601,ssp126
2074,r1i1p1f1,289.7270783744859,261.9542381214578,257.84759107742514,ssp126
2075,r1i1p1f1,289.6415418879816,262.45878670932376,258.46698562477064,ssp126
2076,r1i1p1f1,289.5728664351568,261.5778988371919,257.4517564693983,ssp126
2077,r1i1p1f1,289.61084768893113,262.5658419927585,258.4636810248535,ssp126
2078,r1i1p1f1,289.6596895125117,262.2994113711884,258.00170374044956,ssp126
2079,r1i1p1f1,289.65837496675744,261.1407282693823,257.10636601931367,ssp126
2080,r1i1p1f1,289.63480512080287,262.3356726742173,258.0074213771363,ssp126
2081,r1i1p1f1,289.564833611149,260.9918687373937,257.19634517538265,ssp126
2082,r1i1p1f1,289.65403868729646,263.0934829543081,258.61439148922585,ssp126
2083,r1i1p1f1,289.5331450834876,262.1471649899365,258.18439261721403,ssp126
2084,r1i1p1f1,289.6053625934703,262.41524698208246,258.3297238628345,ssp126
2085,r1i1p1f1,289.8528681055824,261.1428951600489,257.5007066472969,ssp126
2086,r1i1p1f1,289.87195333917504,262.2261883793935,257.7362903146869,ssp126
2087,r1i1p1f1,289.5241012373998,261.55685650316633,257.3034780746035,ssp126
2088,r1i1p1f1,289.3567852276246,261.58984650706907,257.1617731158124,ssp126
2089,r1i1p1f1,289.4867342623284,261.1023895745862,257.097149311345,ssp126
2090,r1i1p1f1,289.54312452763776,262.21715055192885,257.81603759816653,ssp126
2091,r1i1p1f1,289.534554109115,262.6702090864127,258.3000362502513,ssp126
2092,r1i1p1f1,289.3770837295142,260.63313467103137,256.72086457274696,ssp126
2093,r1i1p1f1,289.5197496357422,261.13831396811366,257.0716381427247,ssp126
2094,r1i1p1f1,289.50245261885084,260.5989343393775,256.70613068951997,ssp126
2095,r1i1p1f1,289.39859024167134,263.01863960482314,258.6018809054026,ssp126
2096,r1i1p1f1,289.5640742829069,263.4174405104104,258.6600162323533,ssp126
2097,r1i1p1f1,289.508601893387,261.9486162858875,257.7262796560703,ssp126
2098,r1i1p1f1,289.388617966157,262.01766398283627,258.2584571404162,ssp126
2099,r1i1p1f1,289.56395555909893,262.3952389966359,258.1434335372013,ssp126
2100,r1i1p1f1,289.6934552967414,262.2488108064738,257.95553519139514,ssp126
2101,r1i1p1f1,289.6746898356099,262.5224543005547,258.3372308378002,ssp126
2102,r1i1p1f1,289.5575823476074,260.91347255343607,256.8565831316925,ssp126
2103,r1i1p1f1,289.4866263974319,261.26798513710264,257.4686481269115,ssp126
2104,r1i1p1f1,289.4169840708516,261.54057860352447,257.83714500703303,ssp126
2105,r1i1p1f1,289.48210421084116,261.2760192608161,257.42403180260027,ssp126
2106,r1i1p1f1,289.4534949996075,262.1868855863792,257.7709412659541,ssp126
2107,r1i1p1f1,289.4761773737413,260.8325602329691,256.7462702964259,ssp126
2108,r1i1p1f1,289.43159937744804,261.08959025470466,257.73670347544254,ssp126
2109,r1i1p1f1,289.512996174016,262.48196538696726,258.1553348818827,ssp126
2110,r1i1p1f1,289.408188763176,261.60137879809037,257.39795216241356,ssp126
2111,r1i1p1f1,289.3703846533254,261.7759486594374,257.5639826476551,ssp126
2112,r1i1p1f1,289.37161728567827,260.98346668775855,257.5399251016293,ssp126
2113,r1i1p1f1,289.3396563137348,262.05994777314237,258.07702490818525,ssp126
2114,r1i1p1f1,289.35799162846945,262.4675407055284,258.22019120031683,ssp126
2115,r1i1p1f1,289.3432439465434,261.3956254848081,257.2808330226912,ssp126
2116,r1i1p1f1,289.17017200725564,259.3658540720227,255.91384090842257,ssp126
2117,r1i1p1f1,289.24044106411515,261.15087384240917,256.8794383468112,ssp126
2118,r1i1p1f1,289.3148717951714,261.3336325345916,257.43512707775704,ssp126
2119,r1i1p1f1,289.28433311445826,260.8055336935497,256.77988081439776,ssp126
2120,r1i1p1f1,289.3777357291839,261.85021547341563,257.6382750606836,ssp126
2121,r1i1p1f1,289.5564891559968,262.48277212441263,258.22976349745807,ssp126
2122,r1i1p1f1,289.4203769862586,261.83517687651147,257.5671406055966,ssp126
2123,r1i1p1f1,289.2534085750506,262.35375941617605,257.9108638097699,ssp126
2124,r1i1p1f1,289.2958609514136,261.92773430482555,257.2773168692619,ssp126
2125,r1i1p1f1,289.42741550010106,260.49742012233116,256.47064664973686,ssp126
2126,r1i1p1f1,289.5103593935403,262.82901291841915,258.75501255141603,ssp126
2127,r1i1p1f1,289.26423710052575,261.9414262474453,257.97096879619625,ssp126
2128,r1i1p1f1,289.1325927766839,260.9316958536149,256.66292861380583,ssp126
2129,r1i1p1f1,289.3154654249732,260.7737607039332,256.76417171400215,ssp126
2130,r1i1p1f1,289.33430838063254,262.3259632429043,257.86040199530277,ssp126
2131,r1i1p1f1,289.2308028250862,261.8324482288692,257.8643020911753,ssp126
2132,r1i1p1f1,289.1922493396814,261.6590158816153,257.38049176783574,ssp126
2133,r1i1p1f1,289.12810826434617,261.2863018903683,257.41698693875514,ssp126
2134,r1i1p1f1,289.2393395179105,262.3672094781492,258.0394592758416,ssp126
2135,r1i1p1f1,289.34156492299803,261.88986178232705,257.7421684318806,ssp126
2136,r1i1p1f1,289.37028839230203,259.70809397964297,255.83734080683246,ssp126
2137,r1i1p1f1,289.26327829804154,260.6851720827915,256.8019318725379,ssp126
2138,r1i1p1f1,289.28885622546585,260.1106094502291,256.4211345423858,ssp126
2139,r1i1p1f1,289.14411956080573,262.6030513687246,258.0141685077268,ssp126
2140,r1i1p1f1,289.1118172278488,262.3259012627847,257.9782748456454,ssp126
2141,r1i1p1f1,289.1791280712089,262.86592471540484,257.93676601247915,ssp126
2142,r1i1p1f1,289.1246979109144,261.6472700989054,257.5940395905107,ssp126
2143,r1i1p1f1,289.20421246145514,262.1856330849987,258.02534469814105,ssp126
2144,r1i1p1f1,289.29301143439665,262.92041657718863,257.91473024753094,ssp126
2145,r1i1p1f1,289.10926885510423,262.9082683907756,258.28422281072744,ssp126
2146,r1i1p1f1,289.0670761212963,262.03204812035466,257.85175260137333,ssp126
2147,r1i1p1f1,289.12382209270066,261.957769854639,257.73761172562524,ssp126
2148,r1i1p1f1,289.12787832545865,263.35050101877766,258.56574782581237,ssp126
2149,r1i1p1f1,289.04721668597415,261.334392251026,256.73969627476583,ssp126
2150,r1i1p1f1,289.238055742631,261.81395373819487,257.5542055674352,ssp126
2151,r1i1p1f1,289.1328500919547,260.6984603702697,256.5850755607566,ssp126
2152,r1i1p1f1,289.18196465093905,261.48394221214954,257.26261499022377,ssp126
2153,r1i1p1f1,289.1195049731752,260.7701293682116,256.6458404908383,ssp126
2154,r1i1p1f1,288.9873988821597,261.04603705928616,257.06632855314,ssp126
2155,r1i1p1f1,289.05274854185046,262.73497550483495,257.99341237016637,ssp126
2156,r1i1p1f1,289.17004508472536,262.09163484172353,257.8016386710243,ssp126
2157,r1i1p1f1,289.065131799686,261.831244809134,257.814917500314,ssp126
2158,r1i1p1f1,289.0527055959434,262.0833809274796,258.0507783743122,ssp126
2159,r1i1p1f1,289.1377085082123,263.387648169325,258.77922605412994,ssp126
2160,r1i1p1f1,289.0606681589062,262.4039627000981,257.6056872602483,ssp126
2161,r1i1p1f1,288.9695747863891,261.38274960027337,257.2988033130717,ssp126
2162,r1i1p1f1,289.0467597408449,261.8616308232669,257.29577296270935,ssp126
2163,r1i1p1f1,289.0605695974014,260.5355047170465,256.47113640506285,ssp126
2164,r1i1p1f1,289.0935210516291,262.42374594558606,257.7713127699978,ssp126
2165,r1i1p1f1,288.9844186609697,262.3887491532285,257.85864416587174,ssp126
2166,r1i1p1f1,289.04338766102217,261.1605950712225,257.19173522456526,ssp126
2167,r1i1p1f1,289.2270619749249,260.6486722488887,256.6162133282676,ssp126
2168,r1i1p1f1,288.9418176573364,260.02274791057926,256.4548119128566,ssp126
2169,r1i1p1f1,288.9117898732772,260.31061636728276,256.17686840010936,ssp126
2170,r1i1p1f1,288.8718582096667,260.89201617969303,256.5635594241975,ssp126
2171,r1i1p1f1,288.8741856967627,260.47741038962545,256.0920536176895,ssp126
2172,r1i1p1f1,288.8550611029945,260.2474066007265,256.0453478664907,ssp126
2173,r1i1p1f1,288.9096876413202,261.3955771120269,256.8536396972107,ssp126
2174,r1i1p1f1,289.1063014275496,259.91630300940017,255.96163844865498,ssp126
2175,r1i1p1f1,288.97703335285775,259.7797447551063,255.60792279631133,ssp126
2176,r1i1p1f1,288.7245981999864,258.9659538340268,255.50651946817564,ssp126
2177,r1i1p1f1,288.886734468409,261.18711968005476,256.93233033060255,ssp126
2178,r1i1p1f1,288.88364935634394,259.7870887413045,255.57614083512104,ssp126
2179,r1i1p1f1,288.8571133800402,258.31056598999044,254.62572760893494,ssp126
2180,r1i1p1f1,289.11437810169105,260.90852620588424,256.87270168383753,ssp126
2181,r1i1p1f1,289.0482456484337,259.9224737910773,256.23885485559197,ssp126
2182,r1i1p1f1,289.02611843761156,260.98495327560556,256.41413273191415,ssp126
2183,r1i1p1f1,289.08471142836396,259.95213953356006,255.49439909650053,ssp126
2184,r1i1p1f1,289.037381115972,260.4013345493756,256.18882519942764,ssp126
2185,r1i1p1f1,288.9140479069532,260.1459248742302,255.83788318619062,ssp126
2186,r1i1p1f1,288.9278774154707,259.384649596939,255.83166381897666,ssp126
2187,r1i1p1f1,289.03283081557305,260.90807223499354,256.5531640210937,ssp126
2188,r1i1p1f1,289.0441591777952,260.8064580762423,256.7098219425885,ssp126
2189,r1i1p1f1,289.01417946370407,261.76995831139595,257.72459109540534,ssp126
2190,r1i1p1f1,289.00061117086744,258.87574229487046,255.08041993923257,ssp126
2191,r1i1p1f1,288.9312300839504,261.4197770417792,256.9750132458924,ssp126
2192,r1i1p1f1,288.96206896763164,260.243715085508,256.5266980370629,ssp126
2193,r1i1p1f1,289.0647833144117,261.4011405932613,257.322962633596,ssp126
2194,r1i1p1f1,289.0131360541946,261.7897946004174,257.85698730762863,ssp126
2195,r1i1p1f1,289.11198588925373,260.6640493504693,256.3583397141074,ssp126
2196,r1i1p1f1,289.01902882017447,261.01190576028233,256.84051114077016,ssp126
2197,r1i1p1f1,288.95990377778713,259.72105949953783,255.42424101282063,ssp126
2198,r1i1p1f1,288.97492257691874,260.3439672223631,256.53424788095475,ssp126
