year,component,arm,med_cm,p05_cm,p95_cm
2172,glaciers,fixed,22.819595870070714,18.429723687290647,27.45271688699965
2173,glaciers,fixed,22.897812573440916,18.49101750020135,27.531450458996986
2174,glaciers,fixed,22.971540415534754,18.555513386167924,27.608130580764723
2175,glaciers,fixed,23.037170710753898,18.616006049523087,27.706350328483488
2176,glaciers,fixed,23.113624461949115,18.683262940146392,27.803040647212548
2177,glaciers,fixed,23.192066899963976,18.744690867233874,27.890083619433106
2178,glaciers,fixed,23.269608795762004,18.811202607360983,27.983896637261918
2179,glaciers,fixed,23.34245120017097,18.87630846087814,28.075878361345143
2180,glaciers,fixed,23.407179762322585,18.921349190736887,28.170543359965155
2181,glaciers,fixed,23.48028522861818,18.96481321925114,28.26070699610559
2182,glaciers,fixed,23.553128932868255,19.00903402302522,28.34834372400787
2183,glaciers,fixed,23.62072122073972,19.051670634543193,28.420041871584974
2184,glaciers,fixed,23.688801703008508,19.110982319234058,28.482047163186504
2185,glaciers,fixed,23.7541848617131,19.17527745787245,28.54189803043433
2186,glaciers,fixed,23.821420397040438,19.239519047656206,28.60039511789853
2187,glaciers,fixed,23.887067293225233,19.28721499718404,28.66997812327683
2188,glaciers,fixed,23.94841027780722,19.33127499555572,28.735456348611596
2189,glaciers,fixed,24.00555046877903,19.395721025222556,28.78932198142988
2190,glaciers,fixed,24.057176784112045,19.438654224821963,28.841398177095005
2191,glaciers,fixed,24.113593439999867,19.47161400563335,28.892413340110597
2192,glaciers,fixed,24.16669950201488,19.50430588221295,28.962891505378536
2193,glaciers,fixed,24.222715527913408,19.536621134686836,29.035192622745473
2194,glaciers,fixed,24.27981210120056,19.587232941299046,29.08614830873716
2195,glaciers,fixed,24.337663007121577,19.639492786283263,29.13608399626362
2196,glaciers,fixed,24.39065536071825,19.69189638963246,29.193855340313178
2197,glaciers,fixed,24.44108683514365,19.751868865666747,29.244926521827104
2198,glaciers,fixed,24.491529726932455,19.793507987279742,29.327731166104677
2199,glaciers,fixed,24.536775306951082,19.842183140633107,29.387483174260847
2200,glaciers,fixed,24.586029636346723,19.87950820135959,29.449778367466234
2201,glaciers,fixed,24.633075716435947,19.916197951584206,29.52070815613882
2202,glaciers,fixed,24.680061985389695,19.95344982373669,29.5847850248246
2203,glaciers,fixed,24.731987078614594,19.990386804901185,29.648022954469937
2204,glaciers,fixed,24.779503878200558,20.032930475874856,29.717313937875993
2205,glaciers,fixed,24.823573308633076,20.086619415102014,29.76731410880183
2206,glaciers,fixed,24.870186372440237,20.13175300333085,29.817540093167516
2207,glaciers,fixed,24.918059690337508,20.15289297683573,29.863670761721444
2208,glaciers,fixed,24.967871787197552,20.173551130961624,29.914901661481707
2209,glaciers,fixed,25.014781015786767,20.199168286918997,29.97019827551529
2210,glaciers,fixed,25.0608195521494,20.22621413540454,30.02462416043994
2211,glaciers,fixed,25.112824638719363,20.260172462373326,30.07787353720365
2212,glaciers,fixed,25.15621865758183,20.281989400389534,30.121196314578988
2213,glaciers,fixed,25.20027759365558,20.304094288054102,30.1692425073098
2214,glaciers,fixed,25.238206103323506,20.331634281125556,30.227566652197662
2215,glaciers,fixed,25.27642393194024,20.359852857258137,30.284935277014704
2216,glaciers,fixed,25.315662174525475,20.39124926648656,30.334184753184427
2217,glaciers,fixed,25.355182185807628,20.422138983890676,30.37546920811961
2218,glaciers,fixed,25.39534116325685,20.45251227965145,30.423390489100566
2219,glaciers,fixed,25.439744274826687,20.482452794905015,30.47464730666727
2220,glaciers,fixed,25.479027164842392,20.51169171761069,30.525227668304392
2221,glaciers,fixed,25.515450722142926,20.540628612477075,30.57305271969701
2222,glaciers,fixed,25.551280216616853,20.56903043195741,30.623345060588658
2223,glaciers,fixed,25.584900225308708,20.597103320425997,30.67297949114176
2224,glaciers,fixed,25.622728617469534,20.628850241184725,30.72082761487637
2225,glaciers,fixed,25.660624074198935,20.665148599226324,30.768113173637992
2226,glaciers,fixed,25.697485613547208,20.690766428199883,30.810037037201653
2227,glaciers,fixed,25.731915964377386,20.715970200411753,30.84596178257419
2228,glaciers,fixed,25.769189890404128,20.740949695657754,30.886416122362448
2229,glaciers,fixed,25.803751030647607,20.765635761628253,30.926177868244558
2230,glaciers,fixed,25.830526825409194,20.790030358092704,30.965355829272625
2231,glaciers,fixed,25.859453631065414,20.814361403172594,31.003916017050436
2232,glaciers,fixed,25.88396390595303,20.841035551983023,31.04132531059383
2233,glaciers,fixed,25.91133292782419,20.86721304868397,31.07797042614059
2234,glaciers,fixed,25.94992505284951,20.893058212235825,31.113925654221
2235,glaciers,fixed,25.979047421596757,20.91883897693439,31.14932381193591
2236,glaciers,fixed,26.00384775898774,20.946715173072455,31.184188811840244
2237,glaciers,fixed,26.028376246254133,20.968912298000433,31.218403042402517
2238,glaciers,fixed,26.05722136643851,20.986346169333604,31.25238514415915
2239,glaciers,fixed,26.08252626989329,21.002707451081747,31.286347310488274
2240,glaciers,fixed,26.10608566948368,21.01899849166561,31.326642696874295
2241,glaciers,fixed,26.1256468220906,21.03501447098765,31.36964670872246
2242,glaciers,fixed,26.14964457787193,21.055230253593884,31.391247847896665
2243,glaciers,fixed,26.17530948841661,21.075884766117188,31.416459584045917
2244,glaciers,fixed,26.201300479125155,21.096146975183153,31.447171878713363
2245,glaciers,fixed,26.226093883181747,21.116058809400293,31.477325808215788
2246,glaciers,fixed,26.255816640889805,21.135603974288625,31.506899380743047
2247,glaciers,fixed,26.279511335708357,21.15484548849882,31.535985460017258
2248,glaciers,fixed,26.302648720087596,21.173779987327446,31.564580623061126
2249,glaciers,fixed,26.32542610852111,21.192409317509487,31.592688974985524
2250,glaciers,fixed,26.347974387753947,21.210808173923063,31.62041990026941
2251,glaciers,fixed,26.37320337887477,21.22900317594425,31.648321711189254
2252,glaciers,fixed,26.39413461476978,21.246909280657768,31.67494572423525
2253,glaciers,fixed,26.419803526035153,21.264555342548242,31.701653849489986
2254,glaciers,fixed,26.43621145709637,21.281933384514794,31.727914550004478
2255,glaciers,fixed,26.45367671304011,21.2989562627339,31.753599197914923
2256,glaciers,fixed,26.47271880769689,21.315727660195392,31.778881140432784
2257,glaciers,fixed,26.493261826060422,21.332192537747126,31.803682329067133
2258,glaciers,fixed,26.514392113637086,21.34837417541313,31.82803755986963
2259,glaciers,fixed,26.534670062159645,21.36429147553976,31.851975238953827
2260,glaciers,fixed,26.554567220167442,21.379921152707695,31.880372912256426
2261,glaciers,fixed,26.574470562187297,21.39528668690386,31.904783489627324
2262,glaciers,fixed,26.591091513183382,21.410466590773197,31.930160642293803
2263,glaciers,fixed,26.610618697797385,21.425363127346895,31.953448580694683
2264,glaciers,fixed,26.62829388908059,21.44006367527255,31.976429058002157
2265,glaciers,fixed,26.641412518635914,21.454547240203798,31.99906677058725
2266,glaciers,fixed,26.65852441864376,21.468820816189663,32.02137339883179
2267,glaciers,fixed,26.678945331053956,21.483149509158494,32.043389127615754
2268,glaciers,fixed,26.699031184328543,21.497406040048382,32.06504458019516
2269,glaciers,fixed,26.718785969079516,21.511439025544277,32.086344258095814
2270,glaciers,fixed,26.737110694332358,21.525300469039404,32.10734665221761
2271,glaciers,fixed,26.754793339009343,21.538962142273707,32.12998654525248
2272,glaciers,fixed,26.772168434178404,21.55239696095385,32.15782067931579
2273,glaciers,fixed,26.791864730614904,21.565624021849295,32.18526828832396
2274,glaciers,fixed,26.814586062501682,21.578737065909657,32.212488218751545
2275,glaciers,fixed,26.83228017127646,21.59178792910686,32.23945355710002
2276,glaciers,fixed,26.847028942188217,21.60525631096405,32.26611391294018
2277,glaciers,fixed,26.859268906067552,21.620917833796366,32.29244794945865
2278,glaciers,fixed,26.870320454279334,21.636377089481574,32.318494151684654
2279,glaciers,fixed,26.88303661184036,21.65158398366545,32.344160589320545
2280,glaciers,fixed,26.897727468121175,21.665388885373808,32.36952435913838
2281,glaciers,fixed,26.913286872086836,21.676391721437415,32.394576270579975
2282,glaciers,fixed,26.930215011917344,21.687235949489477,32.417158979889074
2283,glaciers,fixed,26.946068016298053,21.697961527628504,32.43814039657282
2284,glaciers,fixed,26.957872323915595,21.708545326725403,32.45871471308294
2285,glaciers,fixed,26.972319966843706,21.719033786224987,32.47869795608803
2286,glaciers,fixed,26.984399324958925,21.729459110382134,32.49511352086709
2287,glaciers,fixed,26.996362058781855,21.739798275876364,32.51190839979871
2288,glaciers,fixed,27.008141353945256,21.750002754774357,32.53743176781023
2289,glaciers,fixed,27.019966137867456,21.76007132484661,32.548447100409525
2290,glaciers,fixed,27.032713942242815,21.770013939626953,32.55901100781627
2291,glaciers,fixed,27.044806779537346,21.78034336848451,32.56945629636911
2292,glaciers,fixed,27.056069401804745,21.7922708387527,32.57974635578788
2293,glaciers,fixed,27.066634992976407,21.80406979723815,32.590384608099846
2294,glaciers,fixed,27.07826065485733,21.815680747924407,32.60314074890623
2295,glaciers,fixed,27.09031787931221,21.82713359846735,32.615728121422
2296,glaciers,fixed,27.102746560441332,21.83847589316374,32.628217081377535
2297,glaciers,fixed,27.11409296516036,21.84630841369405,32.64055102625874
2298,glaciers,fixed,27.128471343535587,21.851449969487394,32.65285481256574
2299,glaciers,fixed,27.1422786508113,21.86113366302756,32.664983088761915
2300,glaciers,fixed,27.15472515820906,21.871025017312245,32.67703096150272
1990,glaciers,joint,-0.6663032249651273,-0.8935106608068273,-0.47346467776828005
1991,glaciers,joint,-0.6370501069386558,-0.8489612692546618,-0.45471000340967366
1992,glaciers,joint,-0.602868735317756,-0.8014307116258246,-0.4305631039506545
1993,glaciers,joint,-0.5857504108715501,-0.7748643218140299,-0.4187794742498588
1994,glaciers,joint,-0.5485075630263041,-0.7251191186855072,-0.39222173631381224
1995,glaciers,joint,-0.5161184319248777,-0.6793880478951293,-0.3693433169592634
1996,glaciers,joint,-0.4722576976513566,-0.6218539572377627,-0.336731880819197
1997,glaciers,joint,-0.43440363945829485,-0.5709872072528429,-0.3112049011903739
1998,glaciers,joint,-0.3895835677327757,-0.5116632658560535,-0.27998467176716074
1999,glaciers,joint,-0.3157287465349665,-0.41468542256579066,-0.22671699187670763
2000,glaciers,joint,-0.27504943738271637,-0.3619900669230506,-0.19773182608692358
2001,glaciers,joint,-0.22833118303044975,-0.3001763590261149,-0.164308425438073
2002,glaciers,joint,-0.1708002877792516,-0.22476919630227576,-0.12408883147229904
2003,glaciers,joint,-0.10978395427046772,-0.14412650543412786,-0.07979588309134794
2004,glaciers,joint,-0.04937321266096584,-0.06609841694440469,-0.035411335257465246
2005,glaciers,joint,0.00028835833475993056,-0.010465469875598021,0.00995228114450324
2006,glaciers,joint,0.07049868188633024,0.04730262151045674,0.09662303327872225
2007,glaciers,joint,0.15024733200883955,0.10602210046047117,0.19813498489726897
2008,glaciers,joint,0.21121740304421044,0.1504878041838873,0.27760379401005275
2009,glaciers,joint,0.2544047884290368,0.18169024105228954,0.33455048856778147
2010,glaciers,joint,0.3125217737860715,0.22330299454275912,0.4107741736809663
2011,glaciers,joint,0.40642729616264406,0.2921593014472437,0.5333574328193293
2012,glaciers,joint,0.4672273114588217,0.33703380613724065,0.6135147134045351
2013,glaciers,joint,0.5171195379542153,0.3752563177365244,0.6783925926943968
2014,glaciers,joint,0.5712665732271844,0.4134450078316112,0.7512496114055064
2015,glaciers,joint,0.6400300592718979,0.4635455064768339,0.8418138242631682
2016,glaciers,joint,0.7124937617223428,0.5178917432598251,0.9338709892590102
2017,glaciers,joint,0.8365301435948993,0.6091950500995631,1.0958186177355174
2018,glaciers,joint,0.9140843511370571,0.6651639233683766,1.1965066827882407
2019,glaciers,joint,0.9781604732522016,0.710549028825108,1.281863120615112
2020,glaciers,joint,1.0702991056101179,0.7776480421548378,1.4026699210602835
2021,glaciers,joint,1.1382099813342053,0.8277626943655043,1.4904695261438257
2022,glaciers,joint,1.2045975583518496,0.8774373454495303,1.5762381633483538
2023,glaciers,joint,1.2772601034514048,0.9296009010293038,1.6683411785370916
2024,glaciers,joint,1.3669966042368566,0.9954885921504647,1.7876915547239296
2025,glaciers,joint,1.458809151002336,1.0616505673374244,1.9055012342002442
2026,glaciers,joint,1.5525114932498458,1.1294833461986986,2.024707245319332
2027,glaciers,joint,1.6441924865166717,1.1923228196343547,2.1472653497547105
2028,glaciers,joint,1.7384929329634582,1.2654044191736582,2.2693350765858304
2029,glaciers,joint,1.8329245707399333,1.3408277992303435,2.3897716872775225
2030,glaciers,joint,1.9310512430185938,1.4098576416626851,2.5122838330939494
2031,glaciers,joint,2.030865776652624,1.4774597704484025,2.643251686217244
2032,glaciers,joint,2.1311271879225555,1.5503814867088699,2.7725445950655656
2033,glaciers,joint,2.229900534181973,1.629376217941213,2.906393527687307
2034,glaciers,joint,2.3320155766758046,1.7081165771247642,3.0458733873637143
2035,glaciers,joint,2.4377069329570245,1.7803566653363818,3.182116771844619
2036,glaciers,joint,2.5471425878849256,1.8549828494791947,3.320025780735589
2037,glaciers,joint,2.6540020339254924,1.9388969806149472,3.4749882807236228
2038,glaciers,joint,2.765613281075301,2.0198057235338815,3.6176562875217733
2039,glaciers,joint,2.8790847101871906,2.0980423618408715,3.7706053899633316
2040,glaciers,joint,2.992470332078938,2.1849665444678723,3.9284448383923003
2041,glaciers,joint,3.1107894319149514,2.2756477956542027,4.099653877483835
2042,glaciers,joint,3.223672376509062,2.356203923693872,4.249063127074936
2043,glaciers,joint,3.3382623500463295,2.443009250419171,4.420946024254013
2044,glaciers,joint,3.4586967343910446,2.532970766454087,4.583471039690759
2045,glaciers,joint,3.5842709712576535,2.626146081398403,4.765816174569228
2046,glaciers,joint,3.7045962252518185,2.7193338876309068,4.937040120393652
2047,glaciers,joint,3.840950915760706,2.8090846578219715,5.124318530514858
2048,glaciers,joint,3.9691641104089226,2.906464005796962,5.315936741863692
2049,glaciers,joint,4.094657141202971,3.0018627601232946,5.507006564810427
2050,glaciers,joint,4.226986013677235,3.0995031746767907,5.692898722014828
2051,glaciers,joint,4.367399888833619,3.198203374341728,5.889564535605803
2052,glaciers,joint,4.510934008171713,3.3038193967557916,6.068831475809105
2053,glaciers,joint,4.649391433015264,3.421283014691695,6.276922238475079
2054,glaciers,joint,4.789173959801362,3.535216971733209,6.483822555987962
2055,glaciers,joint,4.937669024605395,3.633904355573639,6.699381984605661
2056,glaciers,joint,5.088066960383306,3.743767924838503,6.927522352515261
